month,date,yoy_num,yoy_vol
155,2012-12,.0283241110230682,.0097100875464074
156,2013-01,.0463237179927313,.1333862140652091
157,2013-02,-.0243914326301034,.0533460989252384
158,2013-03,.0287818716877071,.0634224689819406
159,2013-04,.0546956600093152,.0896855886431544
160,2013-05,.0568443687245495,.0499408817269292
161,2013-06,.0499099033348345,.0854737783374948
162,2013-07,.1042455517618249,.1340900995603903
163,2013-08,.0839561355524817,.1617959572523796
164,2013-09,.1470632392628293,.2033263877560198
165,2013-10,.1282228065082618,.1672008613800798
166,2013-11,.1339653942808726,.214832835488279
167,2013-12,.1790374292534303,.2860001862454951
168,2014-01,.1486620593622173,.1999566336580052
169,2014-02,.157935916568688,.1895835415627543
170,2014-03,.1549509703865721,.1783470505865964
171,2014-04,.2036175987322039,.2397615425634508
172,2014-05,.1901435727904393,.2775934539530764
173,2014-06,.1290402107949098,.2019220683401885
174,2014-07,.2260909236910622,.2739419834211304
175,2014-08,.0831882472512159,.1147124518996233
176,2014-09,.0499293046547757,.0745162698154975
177,2014-10,.0296250177374455,.0423178822355402
178,2014-11,.0195441242132742,.0275190790131592
179,2014-12,.023438552172973,.015532936845341
180,2015-01,.081476673607777,.0602174228855481
181,2015-02,.0620773090697864,.0386291520799265
182,2015-03,.086227165814949,.1168308819769302
183,2015-04,.0627684914571604,.0925221682221108
184,2015-05,.0500042630642203,.086168032111459
185,2015-06,.1685559156045827,.2113849679367069
186,2015-07,.0388117250213943,.0660528113483664
187,2015-08,.1155118709780611,.1524998130485467
188,2015-09,.1409826193485511,.1838236932273419
189,2015-10,.2127892498021702,.2860542398833946
190,2015-11,.1699019473275662,.1993951454733217
191,2015-12,.0853311892543799,.1310054165387516
192,2016-01,.0853559864506463,.1573122372821096
193,2016-02,.1792460181466885,.2414932512079763
194,2016-03,.1196058223610906,.1742814660314908
195,2016-04,.0833580029230992,.115020769263009
196,2016-05,.2015386441537164,.2042686713444343
197,2016-06,.1114991561269978,.1814111306141598
198,2016-07,.1865506740162647,.2184670062905954
199,2016-08,.1052231240283639,.1712704252715012
200,2016-09,.0289316562382899,.1253709909241807
201,2016-10,-.1075186821179168,-.0576249490204161
202,2016-11,-.0343753542764611,-.0033823636241872
203,2016-12,-.0198686236828193,-.0097762094074943
204,2017-01,.0317103266955933,.2035802988742039
205,2017-02,-.0721042641317638,-.0180289047577889
206,2017-03,.0321063627148868,.0377981974505144
207,2017-04,-.0792112521766331,-.0535514469708289
208,2017-05,-.1164308536200751,-.0825235038866809
209,2017-06,-.0560694532132733,-.0668696837980466
210,2017-07,-.0709834172662673,-.0640372164046815
211,2017-08,-.0275342483346255,-.0596322569881117
212,2017-09,-.1007775553637677,-.1295083741595182
213,2017-10,.0261972539242777,.0169537512198018
214,2017-11,.0212036815440637,.0558793428791283
215,2017-12,-.0136157048533159,-.0156254341929842
216,2018-01,-.0137316327689785,-.1121575888876775
217,2018-02,.0139363939091891,.0082208078239485
218,2018-03,-.0571474655349204,-.0390746240850487
219,2018-04,.0393454143082487,.066693325959136
220,2018-05,.040208583971383,.0599064133205571
221,2018-06,-.0206768533411692,-.0239025743366582
222,2018-07,-.0182838759282042,-.0095382156702317
223,2018-08,.0226979534596514,.0467337825003272
224,2018-09,.0901888294635516,.0765824241719265
225,2018-10,.1018537589067447,.0945181460314306
226,2018-11,.0287300141186147,.0155634379265882
227,2018-12,.0183261206855028,.035130236339577
228,2019-01,.052372796127493,.0832292288164629
229,2019-02,.0355053557125921,.0725623190039158
230,2019-03,.085541506594188,.0904980564506925
231,2019-04,.0564112121075475,.0497418727410253
232,2019-05,.0414147704077139,.0114515490278336
233,2019-06,.0527006889478786,-.0032405486700095
234,2019-07,.0117205999153879,-.0260708783946476
235,2019-08,.1634055426141108,.1521156473714228
236,2019-09,.2162528910487715,.1410718675417612
237,2019-10,.0957524719135696,.0302555708041051
238,2019-11,.0808953742641956,.0118132598846921
239,2019-12,.1553093186858359,.0961869151744076
240,2020-01,.0961708519782042,.0068049618216241
241,2020-02,.1337700151649429,.0266971903535572
242,2020-03,-.1992395981370247,-.3375496269843086
243,2020-04,-.4912697911016096,-.6106604451674409
244,2020-05,-.4770307490096443,-.5793048284937775
245,2020-06,-.3885901242381669,-.5029982417418917
246,2020-07,-.3261860438073199,-.470916641433044
247,2020-08,-.3393361829236034,-.5048369450000922
248,2020-09,-.3117644941033705,-.4215990615438105
249,2020-10,-.1979801245305944,-.342112810330728
250,2020-11,-.1267022750119835,-.2877971765454963
251,2020-12,-.2062847910409669,-.3300411082528123
252,2021-01,-.1883936866941385,-.3443625614265298
253,2021-02,-.1594487843119617,-.2969413214810355
254,2021-03,.2583238389624588,.1939800983416117
255,2021-04,1.083239987770396,1.181742118975905
256,2021-05,1.141526453059974,1.221799454748338
257,2021-06,.940850061951059,1.222048064231351
258,2021-07,.7152753389441198,1.050817674390987
259,2021-08,.5042095126820243,.7762037099080671
260,2021-09,.4900244739337685,.6380141903707419
261,2021-10,.3386490916867013,.530731646717284
262,2021-11,.3289287503183266,.6100833951103406
263,2021-12,.3911310313104253,.575013995595931
264,2022-01,.2727996015413254,.4627913557890255
265,2022-02,.3074254566151701,.5249373865982313
266,2022-03,.2349979339418809,.5019772037438293
267,2022-04,.1636946381279316,.3859343263346687
268,2022-05,.095695019989972,.2998610511121768
269,2022-06,.0849275886259405,.1886072486343432
270,2022-07,.0866642620019948,.2400361177293753
271,2022-08,.0980062573654888,.2274273121832409
272,2022-09,.0520725723880171,.209599468899507
273,2022-10,.0212449273001749,.1532428352120973
274,2022-11,-.0155984486896227,.1143939308437792
275,2022-12,-.0496053165397345,.0848041747559423
276,2023-01,.0872351720641154,.2842105387594867
277,2023-02,.0046000654525708,.1895520666315746
278,2023-03,-.0516513349609266,.0572939256145864
279,2023-04,-.0142733124851234,.1085548400001251
280,2023-05,-.0126866297824505,.1127003163326456
281,2023-06,-.057654859142696,.0200240825140324
282,2023-07,-.0454245227153728,.0181960542925253
283,2023-08,-.0598521460569516,.0057771140614494
284,2023-09,-.0845615700935523,-.0224187314865184
285,2023-10,-.0596117897582148,-.0250343052343198
286,2023-11,-.0545941972140199,-.0269156181417935
287,2023-12,-.0457556985766145,-.020689408124609
288,2024-01,-.077943124983126,-.0466138396196591
289,2024-02,-.0448607854882578,-.0122724156828728
290,2024-03,-.0864720943078961,-.0533825909210296
291,2024-04,-.0763115395526806,-.0583417769211478
292,2024-05,-.0925232630524533,-.0758646717579273
293,2024-06,-.0761241247009289,-.0341086233354721
294,2024-07,-.071963659137532,-.0580553187263036
295,2024-08,-.0446264934184807,-.0408158816574861
