month,date,yoy_num,yoy_vol
140,2011-09,.1755889614768153,.3580725397547819
141,2011-10,.1799966347596117,.214265312655713
142,2011-11,.1504400145755739,.1572276377216553
143,2011-12,.0716525432664148,.1185048230329915
144,2012-01,.0810858998953464,.111264968571015
145,2012-02,.1277901851380465,.1158420692783446
146,2012-03,.0163622146046061,.0433832274359253
147,2012-04,.0539788436705035,.0993057374311442
148,2012-05,-.0103311792589754,.0319212338611655
149,2012-06,-.010170666972903,.0302302908532895
150,2012-07,.0034080016996264,.0550494233128795
151,2012-08,-.052254464669046,-.034224423492451
152,2012-09,-.0577213748132312,-.0816258643751994
153,2012-10,-.0155467616551754,.0046294798099476
154,2012-11,-.0409540298870153,-.0082002968887311
155,2012-12,.0283241110230671,.0097100875464074
156,2013-01,.0463237179927315,.1333862140652091
157,2013-02,-.0243914326301036,.0533460989252384
158,2013-03,.0287818716877078,.0634224689819402
159,2013-04,.0546956600093151,.0896855886431547
160,2013-05,.0568443687245506,.0499408817269287
161,2013-06,.0499099033348361,.0854737783374964
162,2013-07,.1042455517618247,.1340900995603886
163,2013-08,.0839561355524803,.1617959572523782
164,2013-09,.1470632392628285,.2033263877560201
165,2013-10,.1282228065082626,.1672008613800795
166,2013-11,.1339653942808712,.2148328354882799
167,2013-12,.1790374292534303,.2860001862454945
168,2014-01,.1486620593622172,.1999566336580052
169,2014-02,.1579359165686887,.1895835415627549
170,2014-03,.154950970386572,.1783470505865973
171,2014-04,.2036175987322038,.2397615425634491
172,2014-05,.1901435727904388,.2775934539530759
173,2014-06,.129040210794908,.2019220683401867
174,2014-07,.2260909236910621,.2739419834211314
175,2014-08,.0831882472512163,.1147124518996233
176,2014-09,.0499293046547752,.0745162698154963
177,2014-10,.0296250177374453,.0423178822355396
178,2014-11,.0195441242132746,.0275190790131592
179,2014-12,.0234385521729738,.0155329368453414
180,2015-01,.0814766736077772,.0602174228855481
181,2015-02,.0620773090697847,.038629152079926
182,2015-03,.0862271658149496,.1168308819769289
183,2015-04,.0627684914571604,.0925221682221109
184,2015-05,.05000426306422,.0861680321114602
185,2015-06,.1685559156045845,.2113849679367074
186,2015-07,.038811725021394,.0660528113483675
187,2015-08,.1155118709780606,.1524998130485472
188,2015-09,.1409826193485511,.183823693227343
189,2015-10,.21278924980217,.286054239883395
190,2015-11,.1699019473275677,.1993951454733201
191,2015-12,.0853311892543803,.131005416538752
192,2016-01,.0853559864506449,.1573122372821096
193,2016-02,.1792460181466899,.2414932512079763
194,2016-03,.1196058223610894,.1742814660314912
195,2016-04,.0833580029230991,.1150207692630095
196,2016-05,.2015386441537188,.2042686713444343
197,2016-06,.111499156126997,.1814111306141586
198,2016-07,.1865506740162637,.2184670062905931
199,2016-08,.1052231240283655,.1712704252715013
200,2016-09,.0289316562382897,.1253709909241806
201,2016-10,-.1075186821179179,-.0576249490204156
202,2016-11,-.0343753542764621,-.0033823636241866
203,2016-12,-.0198686236828213,-.0097762094074941
204,2017-01,.0317103266955924,.2035802988742042
205,2017-02,-.0721042641317647,-.0180289047577889
206,2017-03,.0321063627148872,.0377981974505157
207,2017-04,-.0792112521766343,-.0535514469708291
208,2017-05,-.1164308536200765,-.0825235038866809
209,2017-06,-.0560694532132735,-.066869683798046
210,2017-07,-.0709834172662659,-.0640372164046816
211,2017-08,-.0275342483346263,-.0596322569881123
212,2017-09,-.1007775553637675,-.1295083741595187
213,2017-10,.0261972539242777,.0169537512198018
214,2017-11,.0212036815440634,.055879342879128
215,2017-12,-.013615704853315,-.0156254341929846
216,2018-01,-.0137316327689778,-.1121575888876771
217,2018-02,.0139363939091889,.0082208078239481
218,2018-03,-.0571474655349221,-.0390746240850496
219,2018-04,.0393454143082479,.0666933259591363
220,2018-05,.0402085839713816,.0599064133205577
221,2018-06,-.0206768533411699,-.0239025743366586
222,2018-07,-.0182838759282053,-.0095382156702304
223,2018-08,.0226979534596495,.046733782500328
224,2018-09,.0901888294635507,.0765824241719262
225,2018-10,.1018537589067457,.0945181460314309
226,2018-11,.0287300141186151,.0155634379265885
227,2018-12,.0183261206855025,.0351302363395778
228,2019-01,.0523727961274928,.0832292288164612
229,2019-02,.0355053557125913,.0725623190039169
230,2019-03,.0855415065941895,.090498056450692
231,2019-04,.0564112121075471,.0497418727410247
232,2019-05,.041414770407714,.0114515490278333
233,2019-06,.0527006889478788,-.0032405486700084
234,2019-07,.0117205999153867,-.0260708783946488
235,2019-08,.1634055426141121,.1521156473714231
236,2019-09,.2162528910487712,.1410718675417628
237,2019-10,.0957524719135676,.0302555708041046
238,2019-11,.0808953742641949,.0118132598846928
239,2019-12,.1553093186858357,.0961869151744051
240,2020-01,.096170851978204,.0068049618216245
241,2020-02,.133770015164943,.0266971903535576
242,2020-03,-.199239598137025,-.337549626984308
243,2020-04,-.491269791101609,-.610660445167441
244,2020-05,-.4770307490096433,-.5793048284937775
245,2020-06,-.3885901242381664,-.5029982417418927
246,2020-07,-.3261860438073194,-.4709166414330435
247,2020-08,-.3393361829236037,-.5048369450000926
248,2020-09,-.3117644941033703,-.4215990615438108
249,2020-10,-.1979801245305939,-.3421128103307286
250,2020-11,-.1267022750119834,-.2877971765454968
251,2020-12,-.206284791040967,-.3300411082528117
252,2021-01,-.1883936866941385,-.3443625614265294
253,2021-02,-.1594487843119614,-.2969413214810362
254,2021-03,.2583238389624571,.193980098341612
255,2021-04,1.083239987770394,1.181742118975908
256,2021-05,1.141526453059972,1.221799454748336
257,2021-06,.9408500619510595,1.222048064231354
258,2021-07,.7152753389441202,1.050817674390986
259,2021-08,.5042095126820233,.7762037099080675
260,2021-09,.4900244739337677,.63801419037074
261,2021-10,.3386490916867014,.5307316467172838
262,2021-11,.3289287503183284,.6100833951103397
263,2021-12,.3911310313104278,.5750139955959329
264,2022-01,.2727996015413239,.462791355789025
265,2022-02,.3074254566151709,.524937386598231
266,2022-03,.2349979339418831,.5019772037438267
267,2022-04,.1636946381279316,.3859343263346678
268,2022-05,.0956950199899721,.2998610511121788
269,2022-06,.0849275886259394,.1886072486343423
270,2022-07,.0866642620019948,.2400361177293756
271,2022-08,.0980062573654897,.2274273121832411
272,2022-09,.0520725723880181,.2095994688995075
273,2022-10,.0212449273001761,.1532428352120986
274,2022-11,-.0155984486896223,.114393930843781
275,2022-12,-.0496053165397342,.0848041747559422
276,2023-01,.087235172064117,.2842105387594885
277,2023-02,.00460006545257,.1895520666315748
278,2023-03,-.0516513349609271,.0572939256145874
279,2023-04,-.0142733124851229,.1085548400001265
280,2023-05,-.0126866297824504,.1127003163326439
281,2023-06,-.0576548591426961,.0200240825140328
282,2023-07,-.0454245227153731,.0181960542925262
283,2023-08,-.0598521460569515,.0057771140614487
284,2023-09,-.0845615700935522,-.022418731486518
285,2023-10,-.0596117897582152,-.0250343052343198
286,2023-11,-.0545941972140205,-.026915618141796
287,2023-12,-.0457556985766149,-.0206894081246098
288,2024-01,-.0779431249831264,-.0466138396196607
289,2024-02,-.0448607854882577,-.0122724156828722
290,2024-03,-.0694751460479724,-.0473255256672179
291,2024-04,-.0513870793218877,-.0598304853962043
292,2024-05,-.0658069387306079,-.074751741651711
293,2024-06,-.0445872439121233,-.0320148868169878
294,2024-07,-.0426743272018179,-.0560006930843211
295,2024-08,-.0168043270664546,-.0366451049997073
296,2024-09,.0045827992732845,-.036433915992842
297,2024-10,.0170091492626132,-.0025376020628504
298,2024-11,.0246658141292768,.4651087905592421
299,2024-12,.115309467057706,.0577657611885637
300,2025-01,.1085791710200989,.0031089099068539
301,2025-02,.035997799676351,-.0530488369926905
302,2025-03,.1153273643697933,.0394469559060929
