month,date,yoy_num,yoy_vol
235,2019-08,.1634055426141111,.1521156473714239
236,2019-09,.2162528910487709,.141071867541762
237,2019-10,.0957524719135676,.0302555708041039
238,2019-11,.0808953742641949,.0118132598846935
239,2019-12,.1553093186858363,.0961869151744072
240,2020-01,.0961708519782047,.0068049618216234
241,2020-02,.1337700151649428,.0266971903535571
242,2020-03,-.1992395981370257,-.3375496269843081
243,2020-04,-.491269791101609,-.610660445167441
244,2020-05,-.4770307490096435,-.5793048284937782
245,2020-06,-.3885901242381664,-.5029982417418927
246,2020-07,-.3261860438073191,-.4709166414330438
247,2020-08,-.3393361829236035,-.5048369450000927
248,2020-09,-.3117644941033702,-.421599061543811
249,2020-10,-.1979801245305942,-.3421128103307278
250,2020-11,-.1267022750119834,-.2877971765454968
251,2020-12,-.2062847910409674,-.3300411082528115
252,2021-01,-.1883936866941388,-.3443625614265286
253,2021-02,-.159448784311961,-.2969413214810357
254,2021-03,.2583238389624578,.1939800983416103
255,2021-04,1.083239987770394,1.181742118975907
256,2021-05,1.141526453059973,1.221799454748337
257,2021-06,.940850061951059,1.222048064231353
258,2021-07,.7152753389441209,1.050817674390987
259,2021-08,.5042095126820227,.7762037099080686
260,2021-09,.4900244739337677,.6380141903707421
261,2021-10,.3386490916867019,.530731646717283
262,2021-11,.3289287503183289,.6100833951103399
263,2021-12,.391131031310427,.5750139955959306
264,2022-01,.2727996015413243,.4627913557890224
265,2022-02,.3074254566151715,.5249373865982313
266,2022-03,.2349979339418828,.5019772037438283
267,2022-04,.163694638127932,.3859343263346687
268,2022-05,.0956950199899717,.2998610511121783
269,2022-06,.0849275886259397,.1886072486343435
270,2022-07,.0866642620019943,.2400361177293757
271,2022-08,.0980062573654897,.2274273121832405
272,2022-09,.0520725723880184,.2095994688995073
273,2022-10,.0212449273001764,.153242835212098
274,2022-11,-.0155984486896235,.1143939308437808
275,2022-12,-.0496053165397341,.0848041747559423
276,2023-01,.0872351720641165,.284210538759489
277,2023-02,.0046000654525696,.1895520666315748
278,2023-03,-.0516513349609271,.0572939256145875
279,2023-04,-.0142733124851238,.1085548400001265
280,2023-05,-.0126866297824503,.1127003163326445
281,2023-06,-.0576548591426959,.0200240825140324
282,2023-07,-.0454245227153731,.018196054292526
283,2023-08,-.0598521460569513,.0057771140614485
284,2023-09,-.0845615700935522,-.0224187314865188
285,2023-10,-.0596117897582154,-.0250343052343185
286,2023-11,-.0545941972140205,-.0269156181417959
287,2023-12,-.0457556985766145,-.0206894081246098
288,2024-01,-.0779431249831264,-.04661383961966
289,2024-02,-.0448607854882577,-.0122724156828722
290,2024-03,-.0694751460479724,-.0473255256672184
291,2024-04,-.0513870793218867,-.0598304853962039
292,2024-05,-.065806938730608,-.0747517416517109
293,2024-06,-.0445872439121241,-.0320148868169877
294,2024-07,-.0426743272018182,-.0560006930843214
295,2024-08,-.0168043270664546,-.0366451049997076
296,2024-09,.004582799273284,-.0364339159928424
297,2024-10,.0184331041978413,-.0144429606723656
298,2024-11,.0266113371470282,.4374186289398218
299,2024-12,.1054871566386918,.0417627532237825
300,2025-01,.0948467418632732,-.0040031331406992
301,2025-02,.0357833094284479,-.0571106049629362
302,2025-03,.112934177778269,.0315200042103316
303,2025-04,.12646446810748,.1157956268123089
304,2025-05,.1175121981203473,.0639842450492039
305,2025-06,.0857185830350104,.0147058269148501
306,2025-07,.1398833009234905,.053456303275427
