month,date,yoy_num,yoy_vol
163,2013-08,.0839561355524812,.1617959572523794
164,2013-09,.1470632392628278,.2033263877560198
165,2013-10,.1282228065082625,.1672008613800806
166,2013-11,.1339653942808723,.2148328354882794
167,2013-12,.1790374292534301,.2860001862454957
168,2014-01,.1486620593622167,.1999566336580056
169,2014-02,.1579359165686896,.1895835415627548
170,2014-03,.1549509703865725,.1783470505865979
171,2014-04,.2036175987322038,.2397615425634502
172,2014-05,.1901435727904409,.2775934539530759
173,2014-06,.1290402107949097,.2019220683401883
174,2014-07,.2260909236910628,.2739419834211308
175,2014-08,.0831882472512157,.1147124518996242
176,2014-09,.0499293046547761,.0745162698154972
177,2014-10,.0296250177374451,.0423178822355399
178,2014-11,.019544124213274,.0275190790131592
179,2014-12,.023438552172973,.015532936845341
180,2015-01,.0814766736077774,.0602174228855478
181,2015-02,.0620773090697858,.038629152079927
182,2015-03,.0862271658149494,.1168308819769285
183,2015-04,.0627684914571606,.0925221682221101
184,2015-05,.0500042630642186,.0861680321114599
185,2015-06,.1685559156045832,.2113849679367052
186,2015-07,.0388117250213945,.0660528113483664
187,2015-08,.1155118709780608,.1524998130485471
188,2015-09,.1409826193485513,.1838236932273417
189,2015-10,.2127892498021702,.2860542398833927
190,2015-11,.1699019473275674,.1993951454733212
191,2015-12,.0853311892543811,.1310054165387524
192,2016-01,.0853559864506449,.1573122372821089
193,2016-02,.1792460181466883,.2414932512079757
194,2016-03,.1196058223610896,.1742814660314924
195,2016-04,.083358002923099,.1150207692630105
196,2016-05,.2015386441537189,.2042686713444338
197,2016-06,.1114991561269975,.1814111306141606
198,2016-07,.1865506740162636,.2184670062905949
199,2016-08,.1052231240283648,.171270425271501
200,2016-09,.0289316562382897,.1253709909241805
201,2016-10,-.1075186821179168,-.0576249490204145
202,2016-11,-.0343753542764612,-.0033823636241871
203,2016-12,-.0198686236828202,-.0097762094074938
204,2017-01,.0317103266955944,.2035802988742045
205,2017-02,-.0721042641317636,-.0180289047577889
206,2017-03,.032106362714888,.0377981974505153
207,2017-04,-.0792112521766334,-.0535514469708294
208,2017-05,-.1164308536200761,-.0825235038866803
209,2017-06,-.0560694532132727,-.0668696837980471
210,2017-07,-.0709834172662675,-.0640372164046824
211,2017-08,-.0275342483346262,-.0596322569881135
212,2017-09,-.1007775553637671,-.1295083741595177
213,2017-10,.0261972539242777,.0169537512198022
214,2017-11,.0212036815440637,.0558793428791288
215,2017-12,-.0136157048533161,-.0156254341929868
216,2018-01,-.0137316327689781,-.1121575888876774
217,2018-02,.0139363939091885,.0082208078239481
218,2018-03,-.0571474655349212,-.0390746240850498
219,2018-04,.0393454143082486,.0666933259591359
220,2018-05,.0402085839713821,.0599064133205571
221,2018-06,-.0206768533411695,-.0239025743366562
222,2018-07,-.0182838759282043,-.0095382156702298
223,2018-08,.0226979534596518,.0467337825003288
224,2018-09,.090188829463551,.0765824241719258
225,2018-10,.1018537589067455,.0945181460314313
226,2018-11,.028730014118615,.0155634379265875
227,2018-12,.0183261206855038,.0351302363395787
228,2019-01,.0523727961274926,.0832292288164633
229,2019-02,.0355053557125921,.0725623190039163
230,2019-03,.0855415065941879,.090498056450693
231,2019-04,.0564112121075475,.049741872741025
232,2019-05,.0414147704077151,.0114515490278347
233,2019-06,.0527006889478789,-.0032405486700106
234,2019-07,.0117205999153885,-.0260708783946488
235,2019-08,.163405542614111,.1521156473714233
236,2019-09,.2162528910487717,.1410718675417625
237,2019-10,.0957524719135684,.0302555708041038
238,2019-11,.0808953742641951,.0118132598846933
239,2019-12,.1553093186858342,.0961869151744056
240,2020-01,.0961708519782045,.0068049618216227
241,2020-02,.1337700151649448,.0266971903535574
242,2020-03,-.199239598137025,-.3375496269843088
243,2020-04,-.4912697911016095,-.610660445167441
244,2020-05,-.4770307490096446,-.579304828493778
245,2020-06,-.388590124238167,-.5029982417418922
246,2020-07,-.3261860438073195,-.4709166414330443
247,2020-08,-.3393361829236038,-.5048369450000924
248,2020-09,-.3117644941033705,-.421599061543811
249,2020-10,-.1979801245305943,-.342112810330728
250,2020-11,-.1267022750119832,-.2877971765454965
251,2020-12,-.2062847910409666,-.3300411082528112
252,2021-01,-.1883936866941386,-.344362561426529
253,2021-02,-.1594487843119629,-.2969413214810357
254,2021-03,.2583238389624599,.193980098341612
255,2021-04,1.083239987770396,1.181742118975906
256,2021-05,1.141526453059976,1.221799454748336
257,2021-06,.9408500619510618,1.222048064231352
258,2021-07,.7152753389441187,1.050817674390989
259,2021-08,.5042095126820236,.7762037099080675
260,2021-09,.490024473933768,.6380141903707426
261,2021-10,.3386490916867015,.530731646717283
262,2021-11,.3289287503183262,.6100833951103386
263,2021-12,.3911310313104248,.5750139955959307
264,2022-01,.272799601541325,.4627913557890255
265,2022-02,.3074254566151706,.5249373865982301
266,2022-03,.2349979339418802,.5019772037438278
267,2022-04,.1636946381279308,.3859343263346688
268,2022-05,.095695019989971,.299861051112177
269,2022-06,.0849275886259377,.1886072486343434
270,2022-07,.0866642620019948,.2400361177293742
271,2022-08,.0980062573654882,.2274273121832407
272,2022-09,.0520725723880171,.2095994688995067
273,2022-10,.0212449273001751,.1532428352120984
274,2022-11,-.0155984486896223,.1143939308437808
275,2022-12,-.0496053165397336,.0848041747559419
276,2023-01,.087235172064115,.2842105387594874
277,2023-02,.0046000654525702,.189552066631576
278,2023-03,-.0516513349609258,.0572939256145872
279,2023-04,-.0142733124851232,.1085548400001257
280,2023-05,-.0126866297824505,.112700316332646
281,2023-06,-.0576548591426951,.0200240825140328
282,2023-07,-.0454245227153722,.0181960542925257
283,2023-08,-.0598521460569496,.0057771140614494
284,2023-09,-.0845615700935513,-.022418731486518
285,2023-10,-.0596117897582149,-.0250343052343191
286,2023-11,-.0545941972140201,-.0269156181417949
287,2023-12,-.0457556985766145,-.0206894081246084
288,2024-01,-.0738417059573828,-.0440169267903363
289,2024-02,-.0400578180844667,-.0070577160176014
290,2024-03,-.0870857784760698,-.0532253177907059
291,2024-04,-.0764979289322592,-.0581946384075955
292,2024-05,-.0924394932892953,-.0757137044581194
293,2024-06,-.0764514193504859,-.0339545718695313
