month,date,yoy_num,yoy_vol
193,2016-02,.1792460181466881,.2414932512079746
194,2016-03,.1196058223610909,.1742814660314912
195,2016-04,.0833580029230995,.1150207692630102
196,2016-05,.2015386441537189,.2042686713444342
197,2016-06,.1114991561269968,.1814111306141598
198,2016-07,.1865506740162637,.2184670062905954
199,2016-08,.1052231240283645,.1712704252715013
200,2016-09,.0289316562382892,.1253709909241803
201,2016-10,-.1075186821179168,-.0576249490204155
202,2016-11,-.0343753542764609,-.0033823636241872
203,2016-12,-.0198686236828199,-.0097762094074947
204,2017-01,.0317103266955939,.2035802988742041
205,2017-02,-.0721042641317629,-.0180289047577893
206,2017-03,.0321063627148864,.0377981974505151
207,2017-04,-.0792112521766337,-.0535514469708295
208,2017-05,-.1164308536200761,-.0825235038866806
209,2017-06,-.0560694532132735,-.0668696837980466
210,2017-07,-.0709834172662671,-.0640372164046824
211,2017-08,-.0275342483346255,-.0596322569881132
212,2017-09,-.100777555363767,-.1295083741595183
213,2017-10,.0261972539242775,.0169537512198022
214,2017-11,.0212036815440623,.055879342879128
215,2017-12,-.0136157048533158,-.0156254341929848
216,2018-01,-.0137316327689776,-.1121575888876765
217,2018-02,.0139363939091891,.0082208078239485
218,2018-03,-.0571474655349207,-.0390746240850494
219,2018-04,.0393454143082486,.0666933259591371
220,2018-05,.0402085839713827,.0599064133205565
221,2018-06,-.020676853341168,-.0239025743366582
222,2018-07,-.0182838759282046,-.009538215670231
223,2018-08,.0226979534596504,.0467337825003284
224,2018-09,.0901888294635516,.0765824241719273
225,2018-10,.1018537589067452,.0945181460314312
226,2018-11,.0287300141186161,.0155634379265884
227,2018-12,.0183261206855035,.0351302363395773
228,2019-01,.0523727961274926,.0832292288164619
229,2019-02,.0355053557125915,.0725623190039163
230,2019-03,.0855415065941882,.0904980564506934
231,2019-04,.0564112121075477,.0497418727410239
232,2019-05,.041414770407714,.0114515490278345
233,2019-06,.0527006889478785,-.0032405486700087
234,2019-07,.0117205999153889,-.0260708783946479
235,2019-08,.1634055426141111,.1521156473714237
236,2019-09,.2162528910487713,.1410718675417618
237,2019-10,.0957524719135686,.0302555708041042
238,2019-11,.0808953742641946,.0118132598846939
239,2019-12,.1553093186858344,.0961869151744073
240,2020-01,.0961708519782044,.0068049618216236
241,2020-02,.1337700151649439,.0266971903535572
242,2020-03,-.199239598137024,-.3375496269843092
243,2020-04,-.4912697911016095,-.6106604451674406
244,2020-05,-.4770307490096443,-.5793048284937773
245,2020-06,-.3885901242381667,-.5029982417418921
246,2020-07,-.3261860438073194,-.4709166414330432
247,2020-08,-.3393361829236033,-.5048369450000926
248,2020-09,-.3117644941033707,-.4215990615438112
249,2020-10,-.197980124530594,-.342112810330728
250,2020-11,-.1267022750119833,-.2877971765454965
251,2020-12,-.2062847910409662,-.3300411082528125
252,2021-01,-.1883936866941385,-.3443625614265299
253,2021-02,-.1594487843119614,-.2969413214810351
254,2021-03,.2583238389624583,.1939800983416123
255,2021-04,1.083239987770396,1.181742118975907
256,2021-05,1.141526453059975,1.221799454748332
257,2021-06,.94085006195106,1.222048064231352
258,2021-07,.7152753389441195,1.050817674390985
259,2021-08,.5042095126820236,.7762037099080671
260,2021-09,.4900244739337685,.6380141903707421
261,2021-10,.3386490916867015,.530731646717284
262,2021-11,.3289287503183266,.6100833951103378
263,2021-12,.3911310313104254,.5750139955959319
264,2022-01,.272799601541325,.4627913557890271
265,2022-02,.3074254566151689,.5249373865982302
266,2022-03,.2349979339418804,.5019772037438279
267,2022-04,.1636946381279314,.3859343263346684
268,2022-05,.0956950199899711,.299861051112178
269,2022-06,.0849275886259386,.1886072486343425
270,2022-07,.0866642620019945,.2400361177293751
271,2022-08,.0980062573654885,.2274273121832414
272,2022-09,.0520725723880176,.2095994688995068
273,2022-10,.0212449273001751,.153242835212097
274,2022-11,-.015598448689622,.1143939308437803
275,2022-12,-.0496053165397346,.0848041747559414
276,2023-01,.0872351720641154,.2842105387594862
277,2023-02,.0046000654525708,.1895520666315751
278,2023-03,-.0516513349609264,.0572939256145875
279,2023-04,-.0142733124851236,.1085548400001253
280,2023-05,-.0126866297824497,.1127003163326456
281,2023-06,-.0576548591426959,.0200240825140331
282,2023-07,-.0454245227153739,.018196054292525
283,2023-08,-.0598521460569515,.0057771140614493
284,2023-09,-.0845615700935519,-.0224187314865178
285,2023-10,-.0596117897582148,-.0250343052343191
286,2023-11,-.0529913762611408,-.0173246324585496
287,2023-12,-.041070893539886,-.0129762973707399
288,2024-01,-.0773577708383189,-.0436184599535186
289,2024-02,-.0450463608819364,-.00665844505352
290,2024-03,-.0863764191893834,-.0527903251494171
291,2024-04,-.0762219503119279,-.0577906267851091
