month,date,yoy_num,yoy_vol
164,2013-09,.1470632392628276,.2033263877560204
165,2013-10,.1282228065082638,.1672008613800806
166,2013-11,.1339653942808714,.2148328354882796
167,2013-12,.1790374292534316,.2860001862454943
168,2014-01,.1486620593622172,.1999566336580046
169,2014-02,.1579359165686889,.1895835415627549
170,2014-03,.1549509703865713,.1783470505865977
171,2014-04,.2036175987322033,.2397615425634509
172,2014-05,.1901435727904399,.2775934539530772
173,2014-06,.1290402107949094,.2019220683401874
174,2014-07,.2260909236910619,.2739419834211317
175,2014-08,.0831882472512152,.1147124518996233
176,2014-09,.0499293046547776,.074516269815497
177,2014-10,.0296250177374455,.0423178822355404
178,2014-11,.0195441242132751,.0275190790131595
179,2014-12,.0234385521729734,.0155329368453421
180,2015-01,.081476673607777,.0602174228855478
181,2015-02,.0620773090697862,.0386291520799265
182,2015-03,.08622716581495,.1168308819769293
183,2015-04,.0627684914571602,.0925221682221103
184,2015-05,.0500042630642188,.0861680321114602
185,2015-06,.1685559156045836,.2113849679367062
186,2015-07,.0388117250213945,.0660528113483656
187,2015-08,.1155118709780619,.1524998130485464
188,2015-09,.1409826193485514,.1838236932273422
189,2015-10,.2127892498021701,.2860542398833943
190,2015-11,.1699019473275664,.1993951454733204
191,2015-12,.08533118925438,.1310054165387516
192,2016-01,.0853559864506459,.1573122372821101
193,2016-02,.1792460181466896,.2414932512079752
194,2016-03,.1196058223610898,.1742814660314911
195,2016-04,.0833580029230995,.115020769263009
196,2016-05,.2015386441537185,.2042686713444334
197,2016-06,.1114991561269973,.1814111306141603
198,2016-07,.186550674016263,.2184670062905949
199,2016-08,.1052231240283639,.171270425271502
200,2016-09,.0289316562382888,.1253709909241797
201,2016-10,-.1075186821179174,-.0576249490204167
202,2016-11,-.0343753542764612,-.0033823636241871
203,2016-12,-.0198686236828201,-.0097762094074937
204,2017-01,.0317103266955937,.2035802988742052
205,2017-02,-.0721042641317643,-.0180289047577885
206,2017-03,.0321063627148878,.0377981974505151
207,2017-04,-.0792112521766332,-.0535514469708291
208,2017-05,-.1164308536200757,-.0825235038866803
209,2017-06,-.0560694532132735,-.0668696837980464
210,2017-07,-.0709834172662666,-.0640372164046815
211,2017-08,-.0275342483346262,-.0596322569881127
212,2017-09,-.1007775553637672,-.1295083741595171
213,2017-10,.0261972539242774,.0169537512198022
214,2017-11,.0212036815440635,.0558793428791282
215,2017-12,-.0136157048533153,-.0156254341929842
216,2018-01,-.0137316327689781,-.1121575888876781
217,2018-02,.0139363939091892,.0082208078239488
218,2018-03,-.057147465534922,-.0390746240850499
219,2018-04,.039345414308248,.0666933259591353
220,2018-05,.040208583971382,.059906413320557
221,2018-06,-.0206768533411686,-.0239025743366582
222,2018-07,-.0182838759282048,-.0095382156702308
223,2018-08,.0226979534596514,.046733782500328
224,2018-09,.0901888294635512,.0765824241719255
225,2018-10,.1018537589067457,.0945181460314314
226,2018-11,.0287300141186153,.0155634379265885
227,2018-12,.0183261206855028,.0351302363395764
228,2019-01,.052372796127492,.0832292288164619
229,2019-02,.0355053557125911,.0725623190039159
230,2019-03,.0855415065941888,.0904980564506934
231,2019-04,.0564112121075472,.0497418727410257
232,2019-05,.0414147704077141,.0114515490278339
233,2019-06,.0527006889478784,-.0032405486700095
234,2019-07,.0117205999153892,-.0260708783946474
235,2019-08,.1634055426141122,.1521156473714228
236,2019-09,.2162528910487719,.1410718675417635
237,2019-10,.0957524719135686,.0302555708041048
238,2019-11,.0808953742641949,.0118132598846919
239,2019-12,.1553093186858358,.0961869151744072
240,2020-01,.0961708519782046,.0068049618216241
241,2020-02,.1337700151649439,.0266971903535571
242,2020-03,-.1992395981370244,-.3375496269843088
243,2020-04,-.4912697911016095,-.6106604451674408
244,2020-05,-.4770307490096441,-.5793048284937776
245,2020-06,-.3885901242381671,-.5029982417418917
246,2020-07,-.3261860438073202,-.4709166414330445
247,2020-08,-.3393361829236044,-.5048369450000926
248,2020-09,-.3117644941033704,-.4215990615438115
249,2020-10,-.1979801245305944,-.3421128103307286
250,2020-11,-.1267022750119831,-.2877971765454959
251,2020-12,-.2062847910409676,-.330041108252812
252,2021-01,-.1883936866941381,-.3443625614265297
253,2021-02,-.1594487843119619,-.2969413214810353
254,2021-03,.2583238389624581,.1939800983416112
255,2021-04,1.083239987770398,1.181742118975905
256,2021-05,1.141526453059975,1.221799454748335
257,2021-06,.9408500619510602,1.222048064231351
258,2021-07,.7152753389441204,1.050817674390988
259,2021-08,.5042095126820247,.7762037099080685
260,2021-09,.4900244739337662,.6380141903707425
261,2021-10,.3386490916867012,.5307316467172848
262,2021-11,.3289287503183265,.6100833951103393
263,2021-12,.3911310313104267,.5750139955959314
264,2022-01,.272799601541324,.4627913557890267
265,2022-02,.3074254566151703,.5249373865982293
266,2022-03,.2349979339418812,.5019772037438288
267,2022-04,.1636946381279295,.3859343263346679
268,2022-05,.0956950199899716,.299861051112178
269,2022-06,.0849275886259392,.1886072486343423
270,2022-07,.0866642620019939,.2400361177293747
271,2022-08,.0980062573654891,.2274273121832411
272,2022-09,.0520725723880188,.209599468899507
273,2022-10,.0212449273001755,.1532428352120977
274,2022-11,-.0155984486896229,.1143939308437802
275,2022-12,-.0496053165397339,.0848041747559419
276,2023-01,.0872351720641161,.2842105387594874
277,2023-02,.0046000654525694,.1895520666315748
278,2023-03,-.0516513349609266,.0572939256145859
279,2023-04,-.0142733124851223,.1085548400001266
280,2023-05,-.0126866297824503,.112700316332645
281,2023-06,-.0576548591426951,.0200240825140332
282,2023-07,-.0454245227153717,.0181960542925253
283,2023-08,-.0598521460569512,.0057771140614496
284,2023-09,-.0845615700935521,-.0224187314865186
285,2023-10,-.0596117897582149,-.0250343052343196
286,2023-11,-.0545941972140199,-.0269156181417945
287,2023-12,-.0457556985766154,-.0206894081246088
288,2024-01,-.0779431249831262,-.0466138396196591
289,2024-02,-.0448607854882575,-.0122724156828718
290,2024-03,-.0694751460479727,-.0473255256672174
291,2024-04,-.0513870793218882,-.0598304853962039
292,2024-05,-.0920287638899901,-.0757486421344789
293,2024-06,-.0756139402622267,-.0339907360129635
294,2024-07,-.0714286767147224,-.0579328255880572
295,2024-08,-.0440799307811583,-.0406999174312688
296,2024-09,-.0115675060660135,-.0289172216167462
297,2024-10,.0131979392999269,-.0101985758508504
