month,date,yoy_num,yoy_vol
185,2015-06,.1685559156045622,.2113849679367154
186,2015-07,.0388117250213851,.0660528113483661
187,2015-08,.1155118709780448,.1524998130485561
188,2015-09,.1409826193485263,.183823693227351
189,2015-10,.2127892498021486,.2860542398834031
190,2015-11,.169901947327554,.1993951454733255
191,2015-12,.0853311892543787,.1310054165387557
192,2016-01,.0853559864506355,.1573122372821177
193,2016-02,.1792460181466582,.2414932512079843
194,2016-03,.1196058223610805,.174281466031506
195,2016-04,.0833580029230902,.1150207692630122
196,2016-05,.2015386441537005,.2042686713444344
197,2016-06,.1114991561269913,.1814111306141616
198,2016-07,.1865506740162362,.2184670062906025
199,2016-08,.1052231240283587,.1712704252715079
200,2016-09,.0289316562382972,.12537099092418
201,2016-10,-.1075186821179041,-.0576249490204138
202,2016-11,-.0343753542764583,-.0033823636241807
203,2016-12,-.0198686236828157,-.0097762094074957
204,2017-01,.031710326695593,.2035802988742074
205,2017-02,-.0721042641317505,-.0180289047577899
206,2017-03,.0321063627148931,.037798197450516
207,2017-04,-.0792112521766198,-.0535514469708304
208,2017-05,-.1164308536200599,-.0825235038866799
209,2017-06,-.0560694532132617,-.0668696837980492
210,2017-07,-.0709834172662562,-.0640372164046867
211,2017-08,-.0275342483346319,-.0596322569881192
212,2017-09,-.1007775553637593,-.1295083741595199
213,2017-10,.0261972539242771,.0169537512198029
214,2017-11,.0212036815440689,.0558793428791252
215,2017-12,-.0136157048533092,-.0156254341929833
216,2018-01,-.0137316327689704,-.1121575888876807
217,2018-02,.0139363939091877,.008220807823946
218,2018-03,-.0571474655349105,-.0390746240850544
219,2018-04,.0393454143082483,.0666933259591384
220,2018-05,.0402085839713787,.0599064133205584
221,2018-06,-.0206768533411649,-.023902574336659
222,2018-07,-.0182838759281911,-.0095382156702269
223,2018-08,.0226979534596683,.0467337825003367
224,2018-09,.0901888294635499,.0765824241719268
225,2018-10,.1018537589067396,.0945181460314294
226,2018-11,.0287300141186164,.0155634379265892
227,2018-12,.0183261206855048,.0351302363395766
228,2019-01,.0523727961274894,.0832292288164633
229,2019-02,.0355053557125907,.0725623190039175
230,2019-03,.0855415065941734,.0904980564506908
231,2019-04,.056411212107544,.0497418727410255
232,2019-05,.0414147704077163,.0114515490278352
233,2019-06,.0527006889478766,-.0032405486700064
234,2019-07,.0117205999153964,-.0260708783946463
235,2019-08,.163405542614113,.1521156473714185
236,2019-09,.2162528910487548,.1410718675417634
237,2019-10,.0957524719135694,.0302555708041059
238,2019-11,.0808953742642002,.0118132598846889
239,2019-12,.1553093186858304,.0961869151744091
240,2020-01,.0961708519782044,.0068049618216171
241,2020-02,.1337700151649369,.0266971903535606
242,2020-03,-.1992395981369999,-.3375496269843076
243,2020-04,-.4912697911015781,-.6106604451674399
244,2020-05,-.4770307490096021,-.5793048284937772
245,2020-06,-.3885901242381331,-.5029982417418932
246,2020-07,-.3261860438072938,-.4709166414330443
247,2020-08,-.3393361829235839,-.5048369450000922
248,2020-09,-.3117644941033501,-.42159906154381
249,2020-10,-.1979801245305788,-.3421128103307295
250,2020-11,-.1267022750119745,-.2877971765454933
251,2020-12,-.2062847910409576,-.3300411082528096
252,2021-01,-.1883936866941247,-.3443625614265224
253,2021-02,-.1594487843119472,-.2969413214810366
254,2021-03,.2583238389624385,.1939800983416179
255,2021-04,1.083239987770285,1.181742118975905
256,2021-05,1.141526453059826,1.221799454748336
257,2021-06,.9408500619509748,1.22204806423136
258,2021-07,.7152753389440789,1.050817674390991
259,2021-08,.5042095126820016,.776203709908073
260,2021-09,.4900244739337474,.6380141903707423
261,2021-10,.3386490916866929,.5307316467172877
262,2021-11,.3289287503183245,.6100833951103389
263,2021-12,.391131031310421,.5750139955959275
264,2022-01,.2727996015413143,.4627913557890221
265,2022-02,.3074254566151606,.5249373865982336
266,2022-03,.2349979339418911,.5019772037438234
267,2022-04,.1636946381279372,.3859343263346691
268,2022-05,.0956950199899759,.2998610511121831
269,2022-06,.0849275886259417,.1886072486343437
270,2022-07,.0866642620019996,.2400361177293752
271,2022-08,.0980062573654922,.2274273121832409
272,2022-09,.052072572388021,.2095994688995095
273,2022-10,.0212449273001822,.1532428352120973
274,2022-11,-.0155984486896185,.1143939308437821
275,2022-12,-.0496053165397276,.0848041747559441
276,2023-01,.0872351720641171,.2842105387594873
277,2023-02,.0046000654525691,.189552066631574
278,2023-03,-.0516513349609247,.0572939256145912
279,2023-04,-.0142733124851221,.1085548400001261
280,2023-05,-.0126866297824484,.1127003163326426
281,2023-06,-.0576548591426935,.0200240825140329
282,2023-07,-.0454245227153705,.0181960542925284
283,2023-08,-.0598521460569506,.0057771140614512
284,2023-09,-.0845615700935469,-.0224187314865188
285,2023-10,-.0594048682516948,-.0151006855179227
286,2023-11,-.052987582401226,-.014486796009915
287,2023-12,-.0410675448304661,-.0083771943483942
288,2024-01,-.0773567244938974,-.0437743598941131
289,2024-02,-.0450459984091054,-.0036070182369355
290,2024-03,-.086373400366577,-.0480412602525585
