month,date,yoy_num,yoy_vol
135,2011-04,.1230345866482357,.1767632183936672
136,2011-05,.229988263230004,.287882485361408
137,2011-06,.191549468433874,.276757675861447
138,2011-07,.1291223925123365,.1648365409248374
139,2011-08,.2156992306207319,.2730707559659136
140,2011-09,.1755889614768141,.358072539754779
141,2011-10,.1799966347596131,.2142653126557128
142,2011-11,.1504400145755747,.1572276377216524
143,2011-12,.0716525432664113,.1185048230329887
144,2012-01,.0810858998953498,.1112649685710158
145,2012-02,.1277901851380473,.1158420692783458
146,2012-03,.0163622146046054,.0433832274359218
147,2012-04,.0539788436705034,.0993057374311424
148,2012-05,-.0103311792589743,.0319212338611677
149,2012-06,-.0101706669729025,.0302302908532882
150,2012-07,.0034080016996257,.0550494233128833
151,2012-08,-.0522544646690468,-.0342244234924526
152,2012-09,-.0577213748132291,-.0816258643752005
153,2012-10,-.0155467616551754,.0046294798099514
154,2012-11,-.0409540298870157,-.008200296888732
155,2012-12,.0283241110230687,.0097100875464095
156,2013-01,.0463237179927303,.133386214065209
157,2013-02,-.0243914326301055,.0533460989252349
158,2013-03,.0287818716877056,.063422468981943
159,2013-04,.0546956600093174,.0896855886431581
160,2013-05,.0568443687245502,.0499408817269259
161,2013-06,.0499099033348357,.0854737783374981
162,2013-07,.1042455517618266,.1340900995603874
163,2013-08,.0839561355524792,.16179595725238
164,2013-09,.1470632392628258,.2033263877560224
165,2013-10,.128222806508263,.1672008613800748
166,2013-11,.1339653942808711,.2148328354882816
167,2013-12,.1790374292534293,.2860001862454963
168,2014-01,.1486620593622167,.1999566336580058
169,2014-02,.1579359165686895,.1895835415627552
170,2014-03,.1549509703865739,.1783470505865962
171,2014-04,.2036175987322021,.2397615425634473
172,2014-05,.1901435727904376,.2775934539530764
173,2014-06,.129040210794909,.2019220683401841
174,2014-07,.2260909236910633,.2739419834211312
175,2014-08,.0831882472512185,.1147124518996201
176,2014-09,.0499293046547765,.0745162698154965
177,2014-10,.029625017737444,.0423178822355425
178,2014-11,.0195441242132744,.0275190790131596
179,2014-12,.023438552172975,.015532936845338
180,2015-01,.0814766736077777,.0602174228855482
181,2015-02,.0620773090697847,.0386291520799296
182,2015-03,.086227165814949,.1168308819769327
183,2015-04,.0627684914571615,.0925221682221097
184,2015-05,.0500042630642202,.0861680321114613
185,2015-06,.1685559156045837,.2113849679367069
186,2015-07,.0388117250213934,.0660528113483682
187,2015-08,.1155118709780585,.1524998130485469
188,2015-09,.1409826193485493,.1838236932273419
189,2015-10,.2127892498021716,.2860542398833928
190,2015-11,.169901947327567,.1993951454733192
191,2015-12,.0853311892543804,.1310054165387536
192,2016-01,.0853559864506457,.1573122372821075
193,2016-02,.1792460181466896,.2414932512079739
194,2016-03,.1196058223610896,.1742814660314894
195,2016-04,.0833580029230996,.1150207692630088
196,2016-05,.2015386441537192,.2042686713444321
197,2016-06,.1114991561269977,.1814111306141613
198,2016-07,.1865506740162634,.2184670062905919
199,2016-08,.105223124028365,.1712704252715031
200,2016-09,.0289316562382907,.1253709909241778
201,2016-10,-.1075186821179181,-.0576249490204134
202,2016-11,-.0343753542764621,-.0033823636241863
203,2016-12,-.0198686236828213,-.0097762094074937
204,2017-01,.0317103266955913,.2035802988742058
205,2017-02,-.072104264131764,-.0180289047577892
206,2017-03,.0321063627148873,.0377981974505144
207,2017-04,-.0792112521766346,-.0535514469708279
208,2017-05,-.1164308536200763,-.0825235038866789
209,2017-06,-.0560694532132739,-.0668696837980455
210,2017-07,-.0709834172662667,-.0640372164046822
211,2017-08,-.0275342483346247,-.0596322569881117
212,2017-09,-.1007775553637682,-.1295083741595162
213,2017-10,.0261972539242779,.0169537512197991
214,2017-11,.0212036815440643,.0558793428791289
215,2017-12,-.0136157048533148,-.015625434192984
216,2018-01,-.0137316327689762,-.1121575888876794
217,2018-02,.0139363939091902,.0082208078239478
218,2018-03,-.0571474655349219,-.0390746240850496
219,2018-04,.0393454143082477,.066693325959138
220,2018-05,.0402085839713808,.0599064133205547
221,2018-06,-.0206768533411696,-.0239025743366612
222,2018-07,-.0182838759282056,-.0095382156702306
223,2018-08,.0226979534596492,.0467337825003264
224,2018-09,.0901888294635502,.0765824241719268
225,2018-10,.1018537589067454,.0945181460314339
226,2018-11,.028730014118615,.0155634379265863
227,2018-12,.0183261206855015,.0351302363395751
228,2019-01,.0523727961274924,.083229228816463
229,2019-02,.0355053557125902,.0725623190039172
230,2019-03,.0855415065941888,.0904980564506945
231,2019-04,.0564112121075464,.0497418727410256
232,2019-05,.0414147704077151,.0114515490278348
233,2019-06,.0527006889478791,-.0032405486700072
234,2019-07,.0117205999153876,-.0260708783946471
235,2019-08,.1634055426141111,.1521156473714233
236,2019-09,.2162528910487728,.1410718675417612
237,2019-10,.0957524719135665,.0302555708041029
238,2019-11,.0808953742641941,.0118132598846941
239,2019-12,.1553093186858371,.0961869151744069
240,2020-01,.0961708519782034,.0068049618216243
241,2020-02,.1337700151649426,.0266971903535556
242,2020-03,-.1992395981370245,-.3375496269843082
243,2020-04,-.4912697911016093,-.6106604451674428
244,2020-05,-.4770307490096432,-.5793048284937791
245,2020-06,-.3885901242381671,-.5029982417418912
246,2020-07,-.3261860438073192,-.4709166414330451
247,2020-08,-.3393361829236034,-.5048369450000922
248,2020-09,-.311764494103371,-.4215990615438109
249,2020-10,-.1979801245305929,-.3421128103307287
250,2020-11,-.1267022750119831,-.2877971765454976
251,2020-12,-.2062847910409674,-.3300411082528126
252,2021-01,-.1883936866941383,-.3443625614265286
253,2021-02,-.1594487843119611,-.296941321481036
254,2021-03,.2583238389624584,.1939800983416087
255,2021-04,1.083239987770394,1.181742118975911
256,2021-05,1.14152645305997,1.221799454748342
257,2021-06,.9408500619510619,1.22204806423135
258,2021-07,.715275338944121,1.050817674390994
259,2021-08,.5042095126820236,.7762037099080654
260,2021-09,.49002447393377,.6380141903707397
261,2021-10,.3386490916867012,.5307316467172842
262,2021-11,.3289287503183265,.6100833951103438
263,2021-12,.3911310313104275,.5750139955959334
264,2022-01,.2727996015413248,.4627913557890224
265,2022-02,.3074254566151713,.5249373865982335
266,2022-03,.2349979339418818,.5019772037438275
267,2022-04,.1636946381279338,.3859343263346704
268,2022-05,.095695019989972,.299861051112177
269,2022-06,.0849275886259393,.1886072486343408
270,2022-07,.0866642620019947,.2400361177293743
271,2022-08,.0980062573654898,.2274273121832421
272,2022-09,.0520725723880181,.2095994688995093
273,2022-10,.0212449273001759,.1532428352120978
274,2022-11,-.0155984486896212,.1143939308437795
275,2022-12,-.0496053165397338,.0848041747559419
276,2023-01,.0872351720641149,.2842105387594893
277,2023-02,.004600065452569,.1895520666315742
278,2023-03,-.0516513349609275,.0572939256145894
279,2023-04,-.0142733124851244,.1085548400001254
280,2023-05,-.0126866297824498,.1127003163326465
281,2023-06,-.0576548591426955,.0200240825140332
282,2023-07,-.045424522715374,.0181960542925265
283,2023-08,-.0598521460569517,.0057771140614498
284,2023-09,-.0845615700935522,-.0224187314865209
285,2023-10,-.0596117897582154,-.0250343052343191
286,2023-11,-.0545941972140206,-.026915618141796
287,2023-12,-.0457556985766148,-.0206894081246076
288,2024-01,-.0779431249831259,-.0466138396196595
289,2024-02,-.0448607854882577,-.0122724156828722
290,2024-03,-.0694751460479717,-.0473255256672195
291,2024-04,-.0513870793218876,-.0598304853962055
292,2024-05,-.0658069387306085,-.0747517416517111
293,2024-06,-.044587243912124,-.0320148868169868
294,2024-07,-.0426743272018175,-.0560006930843234
295,2024-08,-.0168043270664555,-.0366451049997081
296,2024-09,.0045827992732842,-.0364339159928405
297,2024-10,.0184331041978413,-.0144429606723658
298,2024-11,.0266113371470265,.4374186289398208
299,2024-12,.1054871566386916,.0417627532237803
300,2025-01,.0948467418632725,-.0040031331406988
301,2025-02,.0233586030041363,-.064521011177566
302,2025-03,.0969204254151756,.0265535002101434
303,2025-04,.108373685712961,.1077163882848952
304,2025-05,.117347041661664,.0635673838119554
305,2025-06,.0849784538652406,.0143462887797555
306,2025-07,.1402411865684617,.0530376041299862
307,2025-08,.1441972984117093,.0925509586592613
308,2025-09,.1682213538058365,.1371452768644631
309,2025-10,.15172644877437,.0975303100812606
