month,date,yoy_num,yoy_vol
204,2017-01,.0317103266955935,.2035802988742044
205,2017-02,-.0721042641317636,-.0180289047577881
206,2017-03,.0321063627148871,.0377981974505144
207,2017-04,-.0792112521766337,-.0535514469708299
208,2017-05,-.1164308536200754,-.0825235038866805
209,2017-06,-.0560694532132735,-.0668696837980454
210,2017-07,-.0709834172662672,-.0640372164046822
211,2017-08,-.0275342483346265,-.0596322569881113
212,2017-09,-.1007775553637667,-.1295083741595181
213,2017-10,.0261972539242772,.0169537512198015
214,2017-11,.0212036815440634,.0558793428791285
215,2017-12,-.0136157048533153,-.015625434192985
216,2018-01,-.0137316327689781,-.1121575888876772
217,2018-02,.0139363939091883,.0082208078239481
218,2018-03,-.0571474655349217,-.0390746240850482
219,2018-04,.0393454143082493,.0666933259591365
220,2018-05,.0402085839713822,.0599064133205575
221,2018-06,-.020676853341168,-.023902574336658
222,2018-07,-.0182838759282036,-.0095382156702297
223,2018-08,.0226979534596521,.0467337825003278
224,2018-09,.0901888294635504,.0765824241719263
225,2018-10,.1018537589067459,.0945181460314312
226,2018-11,.0287300141186144,.0155634379265875
227,2018-12,.0183261206855033,.0351302363395768
228,2019-01,.0523727961274928,.0832292288164616
229,2019-02,.0355053557125919,.0725623190039158
230,2019-03,.0855415065941889,.0904980564506923
231,2019-04,.0564112121075475,.0497418727410253
232,2019-05,.041414770407714,.0114515490278336
233,2019-06,.052700688947878,-.0032405486700097
234,2019-07,.011720599915388,-.0260708783946483
235,2019-08,.1634055426141117,.1521156473714226
236,2019-09,.2162528910487714,.141071867541763
237,2019-10,.0957524719135678,.0302555708041042
238,2019-11,.080895374264195,.0118132598846926
239,2019-12,.155309318685835,.0961869151744068
240,2020-01,.0961708519782042,.0068049618216241
241,2020-02,.1337700151649444,.0266971903535572
242,2020-03,-.199239598137025,-.3375496269843088
243,2020-04,-.4912697911016102,-.6106604451674408
244,2020-05,-.4770307490096443,-.5793048284937775
245,2020-06,-.3885901242381672,-.5029982417418923
246,2020-07,-.3261860438073192,-.4709166414330443
247,2020-08,-.3393361829236039,-.5048369450000927
248,2020-09,-.31176449410337,-.4215990615438107
249,2020-10,-.1979801245305942,-.342112810330728
250,2020-11,-.1267022750119829,-.2877971765454965
251,2020-12,-.2062847910409672,-.3300411082528118
252,2021-01,-.1883936866941385,-.3443625614265295
253,2021-02,-.1594487843119626,-.2969413214810349
254,2021-03,.2583238389624593,.1939800983416112
255,2021-04,1.083239987770397,1.181742118975906
256,2021-05,1.141526453059976,1.221799454748336
257,2021-06,.940850061951061,1.222048064231354
258,2021-07,.7152753389441189,1.050817674390987
259,2021-08,.5042095126820244,.7762037099080678
260,2021-09,.4900244739337669,.6380141903707406
261,2021-10,.3386490916867022,.530731646717283
262,2021-11,.3289287503183263,.6100833951103405
263,2021-12,.3911310313104268,.5750139955959314
264,2022-01,.2727996015413247,.4627913557890257
265,2022-02,.3074254566151701,.5249373865982296
266,2022-03,.2349979339418806,.5019772037438294
267,2022-04,.1636946381279312,.3859343263346681
268,2022-05,.0956950199899717,.2998610511121768
269,2022-06,.0849275886259389,.1886072486343432
270,2022-07,.0866642620019944,.2400361177293761
271,2022-08,.0980062573654884,.2274273121832412
272,2022-09,.0520725723880178,.2095994688995063
273,2022-10,.0212449273001749,.153242835212098
274,2022-11,-.0155984486896216,.1143939308437802
275,2022-12,-.0496053165397347,.0848041747559419
276,2023-01,.0872351720641156,.2842105387594878
277,2023-02,.0046000654525703,.1895520666315753
278,2023-03,-.0516513349609264,.0572939256145868
279,2023-04,-.0142733124851231,.1085548400001257
280,2023-05,-.0126866297824501,.112700316332646
281,2023-06,-.0576548591426958,.020024082514033
282,2023-07,-.0454245227153732,.0181960542925253
283,2023-08,-.0598521460569506,.0057771140614491
284,2023-09,-.0845615700935515,-.0224187314865173
285,2023-10,-.0596117897582148,-.0250343052343187
286,2023-11,-.054594197214021,-.0269156181417952
287,2023-12,-.045755698576615,-.0206894081246092
288,2024-01,-.0779431249831261,-.0466138396196597
289,2024-02,-.0450793134749832,-.0071107652788709
290,2024-03,-.0864725453515807,-.0532824909430592
291,2024-04,-.0763127685112786,-.0582480274868247
292,2024-05,-.0925249225661056,-.0757685576957786
293,2024-06,-.0761250926479135,-.0340105049603537
294,2024-07,-.0719656352100994,-.0579544318858327
