month,date,yoy_num,yoy_vol
178,2014-11,.0195441242132747,.02751907901316
179,2014-12,.0234385521729738,.015532936845341
180,2015-01,.0814766736077774,.0602174228855491
181,2015-02,.0620773090697847,.038629152079927
182,2015-03,.0862271658149492,.1168308819769293
183,2015-04,.0627684914571606,.0925221682221108
184,2015-05,.0500042630642188,.0861680321114605
185,2015-06,.1685559156045833,.2113849679367069
186,2015-07,.0388117250213936,.0660528113483668
187,2015-08,.1155118709780608,.1524998130485464
188,2015-09,.1409826193485504,.1838236932273416
189,2015-10,.2127892498021704,.2860542398833946
190,2015-11,.1699019473275676,.1993951454733209
191,2015-12,.0853311892543808,.131005416538752
192,2016-01,.0853559864506449,.1573122372821101
193,2016-02,.1792460181466895,.2414932512079757
194,2016-03,.1196058223610897,.17428146603149
195,2016-04,.0833580029230992,.1150207692630086
196,2016-05,.2015386441537194,.2042686713444343
197,2016-06,.1114991561269974,.1814111306141596
198,2016-07,.1865506740162638,.2184670062905947
199,2016-08,.105223124028365,.1712704252715012
200,2016-09,.0289316562382911,.12537099092418
201,2016-10,-.1075186821179187,-.0576249490204149
202,2016-11,-.0343753542764622,-.0033823636241871
203,2016-12,-.019868623682821,-.0097762094074934
204,2017-01,.0317103266955924,.2035802988742043
205,2017-02,-.0721042641317636,-.0180289047577885
206,2017-03,.0321063627148873,.0377981974505166
207,2017-04,-.0792112521766348,-.0535514469708295
208,2017-05,-.116430853620077,-.0825235038866809
209,2017-06,-.0560694532132735,-.0668696837980459
210,2017-07,-.0709834172662664,-.0640372164046822
211,2017-08,-.0275342483346259,-.0596322569881122
212,2017-09,-.1007775553637683,-.1295083741595177
213,2017-10,.0261972539242776,.0169537512198004
214,2017-11,.0212036815440631,.0558793428791282
215,2017-12,-.0136157048533156,-.0156254341929858
216,2018-01,-.0137316327689772,-.1121575888876778
217,2018-02,.0139363939091875,.0082208078239477
218,2018-03,-.0571474655349219,-.0390746240850508
219,2018-04,.039345414308249,.0666933259591371
220,2018-05,.0402085839713821,.0599064133205567
221,2018-06,-.02067685334117,-.0239025743366594
222,2018-07,-.0182838759282058,-.0095382156702298
223,2018-08,.0226979534596496,.0467337825003284
224,2018-09,.0901888294635513,.0765824241719256
225,2018-10,.1018537589067466,.094518146031432
226,2018-11,.0287300141186154,.0155634379265881
227,2018-12,.0183261206855033,.0351302363395774
228,2019-01,.0523727961274917,.0832292288164625
229,2019-02,.0355053557125917,.0725623190039163
230,2019-03,.0855415065941887,.090498056450693
231,2019-04,.0564112121075468,.0497418727410249
232,2019-05,.0414147704077142,.0114515490278345
233,2019-06,.0527006889478792,-.0032405486700081
234,2019-07,.0117205999153877,-.0260708783946491
235,2019-08,.1634055426141112,.1521156473714226
236,2019-09,.2162528910487714,.141071867541763
237,2019-10,.0957524719135676,.0302555708041042
238,2019-11,.0808953742641948,.0118132598846933
239,2019-12,.1553093186858352,.0961869151744066
240,2020-01,.0961708519782044,.0068049618216227
241,2020-02,.133770015164943,.0266971903535578
242,2020-03,-.1992395981370244,-.3375496269843081
243,2020-04,-.491269791101609,-.6106604451674409
244,2020-05,-.4770307490096435,-.5793048284937776
245,2020-06,-.3885901242381664,-.5029982417418927
246,2020-07,-.3261860438073195,-.4709166414330441
247,2020-08,-.3393361829236032,-.5048369450000927
248,2020-09,-.3117644941033702,-.4215990615438115
249,2020-10,-.197980124530594,-.342112810330728
250,2020-11,-.1267022750119826,-.2877971765454968
251,2020-12,-.2062847910409668,-.3300411082528122
252,2021-01,-.1883936866941379,-.3443625614265288
253,2021-02,-.1594487843119609,-.2969413214810359
254,2021-03,.2583238389624583,.1939800983416111
255,2021-04,1.083239987770394,1.181742118975904
256,2021-05,1.141526453059973,1.221799454748337
257,2021-06,.9408500619510607,1.222048064231354
258,2021-07,.7152753389441198,1.050817674390987
259,2021-08,.5042095126820229,.7762037099080685
260,2021-09,.4900244739337681,.6380141903707431
261,2021-10,.3386490916867028,.5307316467172833
262,2021-11,.3289287503183273,.6100833951103406
263,2021-12,.3911310313104268,.5750139955959334
264,2022-01,.2727996015413234,.462791355789025
265,2022-02,.3074254566151709,.5249373865982304
266,2022-03,.2349979339418822,.5019772037438279
267,2022-04,.1636946381279323,.3859343263346683
268,2022-05,.0956950199899716,.2998610511121764
269,2022-06,.0849275886259394,.1886072486343428
270,2022-07,.0866642620019948,.2400361177293757
271,2022-08,.0980062573654901,.2274273121832409
272,2022-09,.0520725723880183,.209599468899507
273,2022-10,.0212449273001752,.1532428352120982
274,2022-11,-.0155984486896222,.1143939308437798
275,2022-12,-.0496053165397342,.0848041747559418
276,2023-01,.0872351720641171,.2842105387594878
277,2023-02,.0046000654525703,.1895520666315753
278,2023-03,-.0516513349609267,.0572939256145873
279,2023-04,-.0142733124851234,.1085548400001262
280,2023-05,-.0126866297824508,.1127003163326448
281,2023-06,-.0576548591426959,.0200240825140333
282,2023-07,-.0454245227153724,.0181960542925262
283,2023-08,-.0598521460569521,.0057771140614485
284,2023-09,-.0845615700935524,-.0224187314865178
285,2023-10,-.0596117897582148,-.0250343052343196
286,2023-11,-.0545941972140202,-.0269156181417959
287,2023-12,-.045755698576614,-.0206894081246092
288,2024-01,-.0779431249831262,-.0466138396196597
289,2024-02,-.0448607854882581,-.0122724156828722
290,2024-03,-.069475146047973,-.0473255256672182
291,2024-04,-.0513870793218874,-.0598304853962036
292,2024-05,-.0658069387306079,-.07475174165171
293,2024-06,-.0445872439121235,-.0320148868169883
294,2024-07,-.0426743272018187,-.0560006930843217
295,2024-08,-.0427892572624962,-.0405919809666675
296,2024-09,-.0105331771500593,-.0288267602520973
297,2024-10,.014440211202773,-.0100982546964337
298,2024-11,.0238338483739076,.4639995335547292
299,2024-12,.1141248364617893,.0535217129040929
300,2025-01,.1078276689357566,-.0005855457271221
