month,date,yoy_num,yoy_vol
129,2010-10,.049877438678299,.1421321004256838
130,2010-11,.1189642144640415,.2327701600814019
131,2010-12,.1059202071664059,.2836621870994242
132,2011-01,.0799514881176987,.1821347056720451
133,2011-02,.229206884285739,.3273225902261993
134,2011-03,.2524449483299442,.3033547938063016
135,2011-04,.1230345866482364,.1767632183936633
136,2011-05,.229988263230005,.2878824853614076
137,2011-06,.1915494684338735,.2767576758614445
138,2011-07,.1291223925123354,.1648365409248434
139,2011-08,.2156992306207308,.2730707559659086
140,2011-09,.1755889614768157,.3580725397547836
141,2011-10,.1799966347596113,.2142653126557137
142,2011-11,.1504400145755729,.1572276377216545
143,2011-12,.0716525432664151,.1185048230329932
144,2012-01,.0810858998953464,.1112649685710144
145,2012-02,.127790185138046,.115842069278346
146,2012-03,.0163622146046051,.0433832274359257
147,2012-04,.0539788436705038,.0993057374311453
148,2012-05,-.0103311792589763,.0319212338611672
149,2012-06,-.0101706669729024,.0302302908532889
150,2012-07,.0034080016996264,.0550494233128785
151,2012-08,-.0522544646690474,-.0342244234924527
152,2012-09,-.0577213748132303,-.0816258643751999
153,2012-10,-.0155467616551745,.0046294798099481
154,2012-11,-.0409540298870151,-.0082002968887323
155,2012-12,.0283241110230667,.009710087546405
156,2013-01,.046323717992731,.1333862140652097
157,2013-02,-.0243914326301037,.0533460989252384
158,2013-03,.0287818716877086,.0634224689819406
159,2013-04,.0546956600093158,.0896855886431537
160,2013-05,.0568443687245502,.0499408817269287
161,2013-06,.0499099033348346,.0854737783374971
162,2013-07,.1042455517618249,.1340900995603909
163,2013-08,.0839561355524819,.1617959572523783
164,2013-09,.147063239262829,.2033263877560198
165,2013-10,.1282228065082628,.167200861380078
166,2013-11,.1339653942808721,.2148328354882801
167,2013-12,.17903742925343,.2860001862454964
168,2014-01,.1486620593622163,.1999566336580049
169,2014-02,.1579359165686899,.1895835415627543
170,2014-03,.1549509703865715,.1783470505865973
171,2014-04,.203617598732203,.2397615425634498
172,2014-05,.1901435727904405,.2775934539530748
173,2014-06,.1290402107949101,.2019220683401867
174,2014-07,.2260909236910626,.2739419834211307
175,2014-08,.0831882472512144,.1147124518996242
176,2014-09,.0499293046547756,.074516269815498
177,2014-10,.0296250177374459,.0423178822355412
178,2014-11,.0195441242132744,.0275190790131595
179,2014-12,.0234385521729739,.0155329368453414
180,2015-01,.0814766736077786,.0602174228855478
181,2015-02,.0620773090697854,.038629152079927
182,2015-03,.0862271658149486,.1168308819769286
183,2015-04,.06276849145716,.0925221682221106
184,2015-05,.0500042630642189,.0861680321114605
185,2015-06,.1685559156045832,.2113849679367069
186,2015-07,.0388117250213943,.0660528113483668
187,2015-08,.1155118709780616,.1524998130485464
188,2015-09,.1409826193485512,.1838236932273413
189,2015-10,.2127892498021693,.2860542398833928
190,2015-11,.1699019473275673,.1993951454733209
191,2015-12,.0853311892543802,.1310054165387516
192,2016-01,.0853559864506447,.1573122372821092
193,2016-02,.1792460181466892,.241493251207976
194,2016-03,.1196058223610904,.1742814660314912
195,2016-04,.0833580029230999,.1150207692630094
196,2016-05,.2015386441537195,.2042686713444339
197,2016-06,.1114991561269978,.1814111306141591
198,2016-07,.1865506740162632,.2184670062905939
199,2016-08,.1052231240283645,.1712704252715002
200,2016-09,.0289316562382888,.1253709909241803
201,2016-10,-.1075186821179162,-.0576249490204153
202,2016-11,-.0343753542764615,-.0033823636241871
203,2016-12,-.0198686236828199,-.0097762094074933
204,2017-01,.0317103266955942,.2035802988742036
205,2017-02,-.0721042641317637,-.0180289047577888
206,2017-03,.0321063627148876,.0377981974505154
207,2017-04,-.0792112521766338,-.0535514469708292
208,2017-05,-.1164308536200759,-.0825235038866803
209,2017-06,-.0560694532132736,-.066869683798046
210,2017-07,-.0709834172662668,-.064037216404681
211,2017-08,-.0275342483346262,-.0596322569881118
212,2017-09,-.100777555363766,-.1295083741595179
213,2017-10,.0261972539242773,.0169537512198024
214,2017-11,.0212036815440632,.0558793428791286
215,2017-12,-.0136157048533154,-.0156254341929856
216,2018-01,-.0137316327689781,-.1121575888876766
217,2018-02,.0139363939091889,.0082208078239477
218,2018-03,-.0571474655349211,-.0390746240850491
219,2018-04,.0393454143082482,.066693325959136
220,2018-05,.0402085839713824,.0599064133205563
221,2018-06,-.0206768533411691,-.023902574336658
222,2018-07,-.0182838759282039,-.009538215670231
223,2018-08,.0226979534596517,.0467337825003288
224,2018-09,.0901888294635502,.0765824241719258
225,2018-10,.1018537589067457,.0945181460314309
226,2018-11,.0287300141186158,.0155634379265875
227,2018-12,.0183261206855031,.0351302363395774
228,2019-01,.0523727961274922,.0832292288164619
229,2019-02,.0355053557125915,.0725623190039169
230,2019-03,.0855415065941886,.0904980564506922
231,2019-04,.0564112121075481,.0497418727410253
232,2019-05,.041414770407714,.0114515490278339
233,2019-06,.0527006889478792,-.0032405486700097
234,2019-07,.0117205999153883,-.0260708783946486
235,2019-08,.1634055426141113,.1521156473714231
236,2019-09,.2162528910487713,.141071867541763
237,2019-10,.0957524719135673,.0302555708041039
238,2019-11,.0808953742641943,.0118132598846935
239,2019-12,.1553093186858354,.0961869151744082
240,2020-01,.0961708519782049,.0068049618216241
241,2020-02,.1337700151649444,.0266971903535572
242,2020-03,-.1992395981370245,-.3375496269843081
243,2020-04,-.4912697911016096,-.6106604451674408
244,2020-05,-.4770307490096443,-.5793048284937775
245,2020-06,-.3885901242381675,-.502998241741892
246,2020-07,-.3261860438073198,-.4709166414330441
247,2020-08,-.3393361829236036,-.5048369450000926
248,2020-09,-.3117644941033705,-.4215990615438107
249,2020-10,-.1979801245305939,-.3421128103307278
250,2020-11,-.1267022750119832,-.2877971765454968
251,2020-12,-.2062847910409669,-.3300411082528126
252,2021-01,-.1883936866941391,-.3443625614265297
253,2021-02,-.1594487843119619,-.2969413214810356
254,2021-03,.2583238389624587,.1939800983416103
255,2021-04,1.083239987770395,1.181742118975904
256,2021-05,1.141526453059976,1.221799454748335
257,2021-06,.9408500619510602,1.222048064231352
258,2021-07,.7152753389441194,1.050817674390989
259,2021-08,.5042095126820244,.7762037099080691
260,2021-09,.4900244739337687,.6380141903707421
261,2021-10,.3386490916867023,.530731646717283
262,2021-11,.3289287503183271,.6100833951103397
263,2021-12,.3911310313104254,.5750139955959314
264,2022-01,.2727996015413252,.4627913557890262
265,2022-02,.3074254566151691,.5249373865982293
266,2022-03,.2349979339418801,.5019772037438286
267,2022-04,.1636946381279307,.385934326334668
268,2022-05,.0956950199899719,.2998610511121775
269,2022-06,.0849275886259394,.1886072486343423
270,2022-07,.0866642620019941,.2400361177293744
271,2022-08,.0980062573654884,.2274273121832402
272,2022-09,.0520725723880172,.2095994688995043
273,2022-10,.0212449273001747,.1532428352120971
274,2022-11,-.0155984486896223,.1143939308437804
275,2022-12,-.0496053165397342,.0848041747559423
276,2023-01,.0872351720641164,.2842105387594865
277,2023-02,.0046000654525699,.1895520666315755
278,2023-03,-.0516513349609262,.0572939256145873
279,2023-04,-.0142733124851221,.1085548400001274
280,2023-05,-.0126866297824514,.1127003163326461
281,2023-06,-.0576548591426951,.0200240825140324
282,2023-07,-.0454245227153717,.0181960542925258
283,2023-08,-.0598521460569516,.0057771140614489
284,2023-09,-.0845615700935522,-.0224187314865169
285,2023-10,-.0596117897582145,-.0250343052343178
286,2023-11,-.0545941972140209,-.0269156181417945
287,2023-12,-.0457556985766149,-.0206894081246096
288,2024-01,-.0779431249831265,-.0466138396196593
289,2024-02,-.0448607854882576,-.012272415682873
290,2024-03,-.0694751460479729,-.047325525667218
291,2024-04,-.0761034559566637,-.0570101733551158
292,2024-05,-.0923123729834212,-.0734667157585248
293,2024-06,-.0759031153007674,-.0304227359082701
294,2024-07,-.0717359547619908,-.0572823690351429
295,2024-08,-.044394919377491,-.0386552156147576
296,2024-09,-.0117712615740289,-.0363905342852454
