month,date,yoy_num,yoy_vol
177,2014-10,0.0178324284041307,0.0672425665868139
178,2014-11,-0.00305392022736706,0.0654581218983221
179,2014-12,0.0198219812170564,0.00843535202783818
180,2015-01,0.0478157020033081,0.0466974221942131
181,2015-02,0.0562423552837434,0.0441605222775163
182,2015-03,0.0866994735525148,0.138883864795925
183,2015-04,0.118933281329986,0.189663430086198
184,2015-05,0.0962242590746638,0.183996929928679
185,2015-06,0.138838185297981,0.165250928290152
186,2015-07,0.0212626428229121,0.0609823028199314
187,2015-08,0.0912247503743238,0.131214948749183
188,2015-09,0.131340902786034,0.174033379599667
189,2015-10,0.201919831123325,0.261625694069976
190,2015-11,0.16250409469593,0.19104467235251
191,2015-12,0.0787088254456887,0.137525651652918
192,2016-01,0.0700883322280248,0.130058284234656
193,2016-02,0.162586649861845,0.235177462110599
194,2016-03,0.107241861935076,0.138407051888276
195,2016-04,0.0638795695176682,0.0706875068009631
196,2016-05,0.189656854917407,0.159525937563089
197,2016-06,0.112174363848447,0.177640408750845
198,2016-07,0.182995801432452,0.177659149856279
199,2016-08,0.0901560684883076,0.13578787179106
200,2016-09,0.0120611970557456,0.0827281401205124
201,2016-10,-0.126427506220308,-0.083028307985625
202,2016-11,-0.0505574764291046,-0.0205617856602434
203,2016-12,-0.0281647891491785,-0.0221871012045018
204,2017-01,0.041850666641531,0.187325114918886
205,2017-02,-0.0786529347176472,-0.0390124102399402
206,2017-03,0.0235603054929192,0.0293777556516812
207,2017-04,-0.0886427954179653,-0.0499885575889177
208,2017-05,-0.126207583118631,-0.0819037831820369
209,2017-06,-0.0638996251480957,-0.0760478171606424
210,2017-07,-0.0829897319735419,-0.0640378805982137
211,2017-08,-0.0364274462564863,-0.0776332290397157
212,2017-09,-0.100754332490379,-0.109005940074307
213,2017-10,0.0276557688824488,0.0259675599813021
214,2017-11,0.00608819459762966,0.0436689211035548
215,2017-12,-0.0312000767488519,-0.0344629240464482
216,2018-01,-0.0429696511854086,-0.103793395770202
217,2018-02,0.00145804670755312,-0.0047602280222383
218,2018-03,-0.086585016747267,-0.0866104387199592
219,2018-04,0.0094775141632002,0.00399784546484794
220,2018-05,0.0283118755446563,0.0480131191846633
221,2018-06,-0.037426164767155,-0.0397852372456529
222,2018-07,-0.0475741709235734,-0.0606388161038549
223,2018-08,0.00706440138218811,0.0287741228836667
224,2018-09,0.050434755978906,0.0199146744683754
225,2018-10,0.0437632028448407,0.0325720444474833
226,2018-11,-0.0289476755216785,-0.0382201555301968
227,2018-12,-0.0101861529397941,0.0251787542621924
