month,date,yoy_num,yoy_vol
211,2017-08,-.0275342483346256,-.0596322569881112
212,2017-09,-.100777555363767,-.1295083741595182
213,2017-10,.0261972539242782,.0169537512198014
214,2017-11,.0212036815440632,.0558793428791276
215,2017-12,-.0136157048533158,-.0156254341929842
216,2018-01,-.0137316327689778,-.1121575888876774
217,2018-02,.0139363939091887,.0082208078239477
218,2018-03,-.057147465534921,-.0390746240850497
219,2018-04,.0393454143082482,.0666933259591363
220,2018-05,.040208583971382,.059906413320559
221,2018-06,-.0206768533411687,-.0239025743366582
222,2018-07,-.0182838759282049,-.0095382156702308
223,2018-08,.0226979534596507,.0467337825003278
224,2018-09,.0901888294635516,.0765824241719262
225,2018-10,.1018537589067453,.0945181460314303
226,2018-11,.0287300141186153,.0155634379265884
227,2018-12,.0183261206855036,.0351302363395764
228,2019-01,.0523727961274926,.0832292288164627
229,2019-02,.0355053557125917,.072562319003916
230,2019-03,.0855415065941889,.0904980564506933
231,2019-04,.0564112121075475,.0497418727410247
232,2019-05,.0414147704077141,.011451549027833
233,2019-06,.0527006889478782,-.0032405486700093
234,2019-07,.0117205999153886,-.0260708783946486
235,2019-08,.1634055426141114,.1521156473714233
236,2019-09,.2162528910487704,.141071867541762
237,2019-10,.0957524719135681,.0302555708041052
238,2019-11,.0808953742641939,.0118132598846928
239,2019-12,.155309318685835,.0961869151744076
240,2020-01,.0961708519782047,.0068049618216234
241,2020-02,.1337700151649439,.0266971903535581
242,2020-03,-.199239598137024,-.3375496269843086
243,2020-04,-.4912697911016095,-.610660445167441
244,2020-05,-.4770307490096443,-.5793048284937776
245,2020-06,-.3885901242381672,-.5029982417418921
246,2020-07,-.3261860438073195,-.4709166414330432
247,2020-08,-.3393361829236037,-.5048369450000927
248,2020-09,-.3117644941033703,-.4215990615438104
249,2020-10,-.1979801245305939,-.3421128103307283
250,2020-11,-.1267022750119821,-.2877971765454963
251,2020-12,-.2062847910409672,-.330041108252812
252,2021-01,-.1883936866941387,-.3443625614265295
253,2021-02,-.159448784311962,-.2969413214810359
254,2021-03,.2583238389624582,.1939800983416112
255,2021-04,1.083239987770396,1.181742118975909
256,2021-05,1.141526453059977,1.221799454748336
257,2021-06,.940850061951061,1.222048064231353
258,2021-07,.7152753389441198,1.050817674390985
259,2021-08,.5042095126820243,.7762037099080685
260,2021-09,.4900244739337675,.6380141903707421
261,2021-10,.338649091686701,.530731646717284
262,2021-11,.3289287503183258,.6100833951103409
263,2021-12,.3911310313104265,.5750139955959314
264,2022-01,.2727996015413242,.4627913557890249
265,2022-02,.30742545661517,.524937386598231
266,2022-03,.2349979339418799,.5019772037438296
267,2022-04,.1636946381279306,.3859343263346673
268,2022-05,.0956950199899711,.299861051112177
269,2022-06,.084927588625939,.1886072486343419
270,2022-07,.0866642620019944,.2400361177293752
271,2022-08,.098006257365489,.2274273121832409
272,2022-09,.0520725723880181,.209599468899505
273,2022-10,.0212449273001749,.1532428352120968
274,2022-11,-.0155984486896224,.114393930843779
275,2022-12,-.0496053165397348,.0848041747559429
276,2023-01,.0872351720641161,.2842105387594881
277,2023-02,.0046000654525699,.1895520666315744
278,2023-03,-.0516513349609258,.0572939256145866
279,2023-04,-.0142733124851239,.1085548400001261
280,2023-05,-.012686629782451,.1127003163326463
281,2023-06,-.0576548591426949,.0200240825140331
282,2023-07,-.0454245227153725,.0181960542925255
283,2023-08,-.0598521460569506,.0057771140614489
284,2023-09,-.0845615700935518,-.0224187314865179
285,2023-10,-.0596117897582144,-.0250343052343189
286,2023-11,-.0545941972140201,-.0269156181417937
287,2023-12,-.0457556985766143,-.0206894081246098
288,2024-01,-.0779431249831264,-.0466138396196593
289,2024-02,-.0448607854882578,-.0122724156828728
290,2024-03,-.0694751460479731,-.047325525667218
291,2024-04,-.0513870793218867,-.0598304853962039
292,2024-05,-.065806938730608,-.0747517416517111
293,2024-06,-.0752711342699161,-.0339669652502822
294,2024-07,-.0710466369309003,-.0579081894205497
295,2024-08,-.0436862875928955,-.0406765251531455
296,2024-09,-.0112163374606886,-.0288975989298826
297,2024-10,.0136142750286357,-.0101768236068047
298,2024-11,.0227884935967033,.4637793373678634
