month,date,vol,vol_unadj,credit_score_group
74,2006-03,3626610275.11295,3751761816,Near-prime
74,2006-03,600533056.475648,684521520,Deep subprime
74,2006-03,8189347873.68015,8678513040,Prime
75,2006-04,1266852645.70665,1206858192,Subprime
75,2006-04,22176587991.0606,21745994416,Super-prime
75,2006-04,3715549926.30659,3580380936,Near-prime
75,2006-04,599801686.005784,533416920,Deep subprime
75,2006-04,7975804576.73772,7811157312,Prime
76,2006-05,1290179167.17432,1317676512,Subprime
76,2006-05,22702935886.9071,22589149872,Super-prime
76,2006-05,3704186361.88484,3764329872,Near-prime
76,2006-05,609200435.670845,628876520,Deep subprime
76,2006-05,8395499991.47822,8474502288,Prime
77,2006-06,1276435064.09445,1334892504,Subprime
77,2006-06,22897832250.7921,22925293608,Super-prime
77,2006-06,3606546316.49942,3728826240,Near-prime
77,2006-06,607188457.632746,659378580,Deep subprime
77,2006-06,8205115791.63152,8372803704,Prime
78,2006-07,1340677563.86781,1321483032,Subprime
78,2006-07,22839631205.8497,23611911168,Super-prime
78,2006-07,3891096248.54584,3883100864,Near-prime
78,2006-07,627610022.467775,614787200,Deep subprime
78,2006-07,8514731725.54085,8555522880,Prime
79,2006-08,1340032452.61602,1434811304,Subprime
79,2006-08,24268928828.4794,27265660512,Super-prime
79,2006-08,3799266275.15532,4102621920,Near-prime
79,2006-08,621412168.171834,632114948,Deep subprime
79,2006-08,8484951383.82055,9169079496,Prime
80,2006-09,1395417197.53696,1410163752,Subprime
80,2006-09,29110540287.5714,29380957308,Super-prime
80,2006-09,3810101900.47474,3906738600,Near-prime
80,2006-09,635051540.557644,650075568,Deep subprime
80,2006-09,8912478281.5176,8993994432,Prime
81,2006-10,1387998911.35295,1434760632,Subprime
81,2006-10,23648858555.4726,24787351320,Super-prime
81,2006-10,4007980563.775,4264805904,Near-prime
81,2006-10,649762784.77806,674142456,Deep subprime
81,2006-10,8751670486.71452,9013984808,Prime
82,2006-11,1377677077.04752,1435243440,Subprime
82,2006-11,23489181378.5089,25025753232,Super-prime
82,2006-11,3951439691.90944,4100165448,Near-prime
82,2006-11,680994200.162809,717285632,Deep subprime
82,2006-11,8582646065.01493,8715784656,Prime
83,2006-12,1482742578.81859,1509260328,Subprime
83,2006-12,24445937293.1306,24671757816,Super-prime
83,2006-12,3997321288.0194,3774255792,Near-prime
83,2006-12,738042813.965013,721940512,Deep subprime
83,2006-12,8830254951.70774,8396163672,Prime
84,2007-01,1501035942.45032,1361501640,Subprime
84,2007-01,24519101509.4079,21728450928,Super-prime
84,2007-01,3998268764.58739,3696257904,Near-prime
84,2007-01,780287537.394325,703423760,Deep subprime
84,2007-01,8845528636.24759,8310774384,Prime
85,2007-02,1400465049.71226,1216334856,Subprime
85,2007-02,28731397293.295,24062343336,Super-prime
85,2007-02,4225566883.10005,3704200176,Near-prime
85,2007-02,719281600.370228,629967416,Deep subprime
85,2007-02,9190085189.26566,8273546424,Prime
86,2007-03,1441871106.69085,1488371856,Subprime
86,2007-03,24918211684.6532,24705114120,Super-prime
86,2007-03,4109747665.40136,4154131224,Near-prime
86,2007-03,758717579.620304,822461064,Deep subprime
86,2007-03,9027932984.82312,9324073840,Prime
87,2007-04,1476236025.93219,1422494888,Subprime
87,2007-04,24912514396.7046,24763705968,Super-prime
87,2007-04,4141424358.82636,4075747008,Near-prime
87,2007-04,800067600.663545,749187376,Deep subprime
87,2007-04,8969373206.67828,8996848124,Prime
88,2007-05,1427356263.45026,1459158360,Subprime
88,2007-05,23350149816.2173,23425239504,Super-prime
88,2007-05,3890265345.00043,3977770800,Near-prime
88,2007-05,786303728.950485,807315112,Deep subprime
88,2007-05,8459850864.41754,8589765888,Prime
89,2007-06,1434618505.16146,1476426336,Subprime
89,2007-06,23506824074.6227,23342302656,Super-prime
89,2007-06,3884835456.0066,3920181672,Near-prime
89,2007-06,816648854.416056,860902552,Deep subprime
89,2007-06,8469083577.25177,8483768400,Prime
90,2007-07,1469995583.83695,1450876824,Subprime
90,2007-07,23021723668.1043,24098698992,Super-prime
90,2007-07,3999436666.91845,4066292688,Near-prime
90,2007-07,785454714.537349,773137656,Deep subprime
90,2007-07,8561168400.83299,8774189760,Prime
91,2007-08,1382742806.46132,1485853116,Subprime
91,2007-08,21968287271.7862,24419470968,Super-prime
91,2007-08,3901736246.2207,4208905152,Near-prime
91,2007-08,759326757.798414,772905552,Deep subprime
91,2007-08,8423006748.61515,9066348336,Prime
92,2007-09,1346954291.93266,1332845184,Subprime
92,2007-09,23276324019.891,23013658248,Super-prime
92,2007-09,3763752356.93778,3769469160,Near-prime
92,2007-09,664775374.458837,674320392,Deep subprime
92,2007-09,8302902917.66663,8124413136,Prime
93,2007-10,1403866752.73537,1486433160,Subprime
93,2007-10,24202265126.1447,25650039096,Super-prime
93,2007-10,3702702843.61336,4033739688,Near-prime
93,2007-10,687932582.41292,735630984,Deep subprime
93,2007-10,8477808854.93919,8881432608,Prime
94,2007-11,1341447527.01483,1401391704,Subprime
94,2007-11,23374448085.7888,24990501960,Super-prime
94,2007-11,3581369309.97098,3755042976,Near-prime
94,2007-11,652402554.36035,694270872,Deep subprime
94,2007-11,8107639260.02472,8343708564,Prime
95,2007-12,1250624489.28514,1285871976,Subprime
95,2007-12,24656804086.9744,24820085244,Super-prime
95,2007-12,3808104385.46939,3617291592,Near-prime
95,2007-12,629540226.648059,618304608,Deep subprime
95,2007-12,7962914018.91752,7615504512,Prime
96,2008-01,1261397503.5189,1145514816,Subprime
96,2008-01,23766733592.4177,21134953200,Super-prime
96,2008-01,3735225334.61488,3440101392,Near-prime
96,2008-01,651001903.555345,586039344,Deep subprime
96,2008-01,7832080782.82035,7368861480,Prime
97,2008-02,1204101006.61099,1082477568,Subprime
97,2008-02,22849238470.8237,20045176920,Super-prime
97,2008-02,3423113523.32412,3088636104,Near-prime
97,2008-02,588352004.020163,534687288,Deep subprime
97,2008-02,7413482377.37431,6904547928,Prime
98,2008-03,1092665327.82156,1114606512,Subprime
98,2008-03,22942306588.4886,22553928576,Super-prime
98,2008-03,3232459481.84799,3203319816,Near-prime
98,2008-03,557321662.90059,577071720,Deep subprime
98,2008-03,7458126478.56712,7520337648,Prime
99,2008-04,1081459186.16078,1047715824,Subprime
99,2008-04,22677280634.2172,22887957648,Super-prime
99,2008-04,3040009782.2951,3049669104,Near-prime
99,2008-04,547951640.187078,536793240,Deep subprime
99,2008-04,7019244466.46776,7207609968,Prime
100,2008-05,1001321688.82408,1009831992,Subprime
100,2008-05,22970821319.0868,22925575680,Super-prime
100,2008-05,3007153065.34469,3031122768,Near-prime
100,2008-05,562567447.163113,561323088,Deep subprime
100,2008-05,6891356328.62234,6884328984,Prime
101,2008-06,24750777279.7991,24615016512,Super-prime
101,2008-06,2875919594.54948,2887858560,Near-prime
101,2008-06,463896821.865668,485054568,Deep subprime
101,2008-06,6962969486.76469,6969280344,Prime
101,2008-06,996231559.081156,1023983208,Subprime
102,2008-07,2594724335.48531,2676746424,Near-prime
102,2008-07,32178334071.0109,33999417696,Super-prime
102,2008-07,428037765.177314,422548656,Deep subprime
102,2008-07,6512256666.69348,6794654496,Prime
102,2008-07,859215597.416407,849602520,Subprime
103,2008-08,22077500884.8468,23506774512,Super-prime
103,2008-08,2306450678.40484,2391711360,Near-prime
103,2008-08,395365574.693676,386784384,Deep subprime
103,2008-08,6017204422.56726,6188043648,Prime
103,2008-08,777301626.938867,808975944,Subprime
104,2008-09,21023066906.7958,21059182560,Super-prime
104,2008-09,2232280056.91657,2325884928,Near-prime
104,2008-09,373701526.109089,399174048,Deep subprime
104,2008-09,5613755785.9553,5671819680,Prime
104,2008-09,741659630.119407,759488808,Subprime
105,2008-10,19010224923.2471,20150824872,Super-prime
105,2008-10,1978146336.3855,2148261936,Near-prime
105,2008-10,333436635.40187,359464776,Deep subprime
105,2008-10,5130766416.63122,5361063264,Prime
105,2008-10,643197862.018951,684638904,Subprime
106,2008-11,1724638506.16143,1757701872,Near-prime
106,2008-11,17837641491.2123,18699822480,Super-prime
106,2008-11,296090564.828608,306130176,Deep subprime
106,2008-11,4550558253.13776,4568688168,Prime
106,2008-11,539237684.592781,547706976,Subprime
107,2008-12,1351545500.53517,1351878864,Near-prime
107,2008-12,15686528598.9882,16214778144,Super-prime
107,2008-12,264845178.614643,271519632,Deep subprime
107,2008-12,3680804346.94885,3704459184,Prime
107,2008-12,411669602.239079,441939336,Subprime
108,2009-01,1247634856.51058,1122810120,Near-prime
108,2009-01,14904855390.0856,13224826560,Super-prime
108,2009-01,225821409.176048,198540192,Deep subprime
108,2009-01,355130049.581572,316256880,Subprime
108,2009-01,3562670071.47993,3280689192,Prime
109,2009-02,1136268330.73138,974078632,Near-prime
109,2009-02,14499083288.413,12381371088,Super-prime
109,2009-02,216914452.659068,189301896,Deep subprime
109,2009-02,3361912632.65982,2969779704,Prime
109,2009-02,338501152.449782,290906976,Subprime
110,2009-03,1087763733.53754,1100045040,Near-prime
110,2009-03,14040737565.6526,14015612544,Super-prime
110,2009-03,204915972.84628,227681808,Deep subprime
110,2009-03,307151227.99036,321308472,Subprime
110,2009-03,3082341457.04302,3175028232,Prime
111,2009-04,1025970376.80452,1021991640,Near-prime
111,2009-04,13548885184.7696,13693589628,Super-prime
111,2009-04,161557502.076956,150560640,Deep subprime
111,2009-04,299305236.989777,284224872,Subprime
111,2009-04,3170547163.72481,3244127112,Prime
112,2009-05,13279793641.1256,13194415944,Super-prime
112,2009-05,177043194.207524,172057944,Deep subprime
112,2009-05,259666725.688799,258885792,Subprime
112,2009-05,2993027149.9582,2945268624,Prime
112,2009-05,964785211.059105,959615064,Near-prime
113,2009-06,12744740534.1051,12787650936,Super-prime
113,2009-06,148494197.555806,157622928,Deep subprime
113,2009-06,225169928.370016,236585280,Subprime
113,2009-06,3106214825.04241,3175478472,Prime
113,2009-06,883813857.861089,906263688,Near-prime
114,2009-07,12183977018.2643,12795921852,Super-prime
114,2009-07,167787406.082607,163073784,Deep subprime
114,2009-07,229011253.783531,223752264,Subprime
114,2009-07,2637385110.31223,2738436888,Prime
114,2009-07,784450788.659119,803614488,Near-prime
115,2009-08,12055951092.552,12587429016,Super-prime
115,2009-08,178237930.677923,174657168,Deep subprime
115,2009-08,241104760.925185,251115288,Subprime
115,2009-08,2562954982.78473,2639817144,Prime
115,2009-08,819352687.768436,848583852,Near-prime
116,2009-09,11564373453.86,11473411632,Super-prime
116,2009-09,125636787.419277,135056016,Deep subprime
116,2009-09,215268370.279774,220424568,Subprime
116,2009-09,2377906288.57089,2374032312,Prime
116,2009-09,736365851.020485,766093992,Near-prime
117,2009-10,11944505453.8163,12463204716,Super-prime
117,2009-10,189653832.441528,200606448,Deep subprime
117,2009-10,246345690.742648,257557896,Subprime
117,2009-10,2537908149.81166,2587992960,Prime
117,2009-10,797548311.18765,845825880,Near-prime
118,2009-11,12002462514.2501,12807483600,Super-prime
118,2009-11,233546404.518807,248302248,Deep subprime
118,2009-11,2657213551.35207,2776775256,Prime
118,2009-11,326406517.005737,341281416,Subprime
118,2009-11,819255227.618324,864112104,Near-prime
119,2009-12,11657458539.7612,12096353520,Super-prime
119,2009-12,171926920.597486,176579904,Deep subprime
119,2009-12,233332572.038611,251685312,Subprime
119,2009-12,2539799684.69265,2572760544,Prime
119,2009-12,849633154.404147,856085784,Near-prime
120,2010-01,12705298515.8744,11264406552,Super-prime
120,2010-01,196751594.026554,168488616,Deep subprime
120,2010-01,263706595.410194,229582944,Subprime
120,2010-01,2748662960.71965,2478413016,Prime
120,2010-01,808832494.820243,708225624,Near-prime
121,2010-02,12362633261.4843,10735392132,Super-prime
121,2010-02,139899686.018743,123101448,Deep subprime
121,2010-02,214633422.756845,184027464,Subprime
121,2010-02,2295023933.51004,2007903024,Prime
121,2010-02,712625483.149381,606162768,Near-prime
122,2010-03,12303212081.802,12528193416,Super-prime
122,2010-03,149642505.865562,165767016,Deep subprime
122,2010-03,247830509.34317,265635024,Subprime
122,2010-03,2529614161.67884,2661832752,Prime
122,2010-03,764027688.059047,794402256,Near-prime
123,2010-04,12552572400.8061,12719263728,Super-prime
123,2010-04,141338020.01826,135073560,Deep subprime
123,2010-04,236586184.109635,220510248,Subprime
123,2010-04,2595843022.76163,2649053928,Prime
123,2010-04,865212868.454799,855301296,Near-prime
124,2010-05,12926578593.1639,12886573416,Super-prime
124,2010-05,135652543.161795,131380536,Deep subprime
124,2010-05,260649906.286529,262076448,Subprime
124,2010-05,2613068465.05753,2583868704,Prime
124,2010-05,761519798.253962,761561640,Near-prime
125,2010-06,13158923831.0514,13088350200,Super-prime
125,2010-06,173805607.403243,184906320,Deep subprime
125,2010-06,2704365809.86998,2749083096,Prime
125,2010-06,271270758.330266,284864208,Subprime
125,2010-06,788133888.19571,810687288,Near-prime
126,2010-07,13343229707.3382,13690937376,Super-prime
126,2010-07,175979280.814488,165854640,Deep subprime
126,2010-07,259356528.454087,248025024,Subprime
126,2010-07,2739363389.4815,2764246176,Prime
126,2010-07,831898441.278764,829024224,Near-prime
127,2010-08,13401997205.4587,13923562056,Super-prime
127,2010-08,176226438.044596,176551920,Deep subprime
127,2010-08,2818742544.87255,2982593184,Prime
127,2010-08,295090600.896767,311866992,Subprime
127,2010-08,855964917.836841,903476160,Near-prime
128,2010-09,13219938997.8085,12993588432,Super-prime
128,2010-09,185327271.764487,198944952,Deep subprime
128,2010-09,2859912065.36425,2831034072,Prime
128,2010-09,317155445.522362,325022448,Subprime
128,2010-09,857434653.644049,888711408,Near-prime
129,2010-10,1141416458.54319,1177529592,Near-prime
129,2010-10,14000520986.2898,14371796568,Super-prime
129,2010-10,191889770.030696,197326488,Deep subprime
129,2010-10,2917269911.21687,2913908832,Prime
129,2010-10,293948779.025315,302246784,Subprime
130,2010-11,14921201274.9595,16201633704,Super-prime
130,2010-11,195044021.224395,212339952,Deep subprime
130,2010-11,3011582961.70844,3265173816,Prime
130,2010-11,305253973.343995,329329584,Subprime
130,2010-11,912064435.580604,993402888,Near-prime
131,2010-12,15109060968.8969,15756246408,Super-prime
131,2010-12,196896348.544214,202328592,Deep subprime
131,2010-12,3230065324.27738,3279427224,Prime
131,2010-12,360872093.428205,387664416,Subprime
131,2010-12,945930602.51702,957826320,Near-prime
132,2011-01,1055203737.32116,919348824,Near-prime
132,2011-01,14682015762.0666,13276847544,Super-prime
132,2011-01,212741370.909808,180924768,Deep subprime
132,2011-01,3094901609.15882,2794341648,Prime
132,2011-01,315177873.811896,272939208,Subprime
133,2011-02,1006995623.59967,854886840,Near-prime
133,2011-02,15328839531.4472,13511287776,Super-prime
133,2011-02,210663573.418258,187048728,Deep subprime
133,2011-02,3130647379.02303,2723568888,Prime
133,2011-02,320277742.015557,273896160,Subprime
134,2011-03,1069956361.06853,1121490984,Near-prime
134,2011-03,15427114539.6287,15777302400,Super-prime
134,2011-03,201975757.234392,238223256,Deep subprime
134,2011-03,3392077056.17036,3563788536,Prime
134,2011-03,343716832.095968,371373768,Subprime
135,2011-04,1047816615.79662,1011126744,Near-prime
135,2011-04,14101226784.9164,14131516272,Super-prime
135,2011-04,210653899.683076,186683952,Deep subprime
135,2011-04,3167358687.37724,3148996200,Prime
135,2011-04,329324008.701067,296769432,Subprime
136,2011-05,1104392904.72309,1127754024,Near-prime
136,2011-05,15216926310.0572,15388245888,Super-prime
136,2011-05,213635023.118071,212259456,Deep subprime
136,2011-05,3377450303.01097,3421314864,Prime
136,2011-05,362821954.517139,374098656,Subprime
137,2011-06,1065645869.8617,1102812576,Near-prime
137,2011-06,15705762326.8353,15466077336,Super-prime
137,2011-06,218844181.22868,234021744,Deep subprime
137,2011-06,3283243397.7277,3322816608,Prime
137,2011-06,340456520.629553,358158096,Subprime
138,2011-07,1097080211.79659,1073416560,Near-prime
138,2011-07,15178145028.7344,15227238768,Super-prime
138,2011-07,221084898.890387,203927376,Deep subprime
138,2011-07,3496785686.73791,3447527088,Prime
138,2011-07,365832576.650753,345558168,Subprime
139,2011-08,1167950270.61073,1251713616,Near-prime
139,2011-08,16255594738.1398,16912900104,Super-prime
139,2011-08,218363419.192248,223752528,Deep subprime
139,2011-08,3703659178.74903,4023751176,Prime
139,2011-08,370781660.644782,394543944,Subprime
140,2011-09,1182548669.32875,1215212352,Near-prime
140,2011-09,17583418679.3522,17184545040,Super-prime
140,2011-09,220322774.922832,234080424,Deep subprime
140,2011-09,3477761865.03213,3434307192,Prime
140,2011-09,366817642.735373,378425136,Subprime
141,2011-10,1122899143.45175,1148806512,Near-prime
141,2011-10,17014891414.3257,17305247472,Super-prime
141,2011-10,215380091.95904,217806312,Deep subprime
141,2011-10,357598996.002677,366153624,Subprime
141,2011-10,3608675972.05919,3601842816,Prime
142,2011-11,1183198048.28548,1293476256,Near-prime
142,2011-11,16499463036.7369,17966778600,Super-prime
142,2011-11,241185434.20023,260570424,Deep subprime
142,2011-11,3659077948.21027,3978762840,Prime
142,2011-11,379475425.582002,412414368,Subprime
143,2011-12,1183724477.04932,1175280216,Near-prime
143,2011-12,17049183986.0985,17637204528,Super-prime
143,2011-12,220869279.216392,222636744,Deep subprime
143,2011-12,3469928150.8454,3448484184,Prime
143,2011-12,380677134.611372,398436864,Subprime
144,2012-01,1125428333.17238,999634512,Near-prime
144,2012-01,16686487135.0719,15544703544,Super-prime
144,2012-01,226213832.006472,196474728,Deep subprime
144,2012-01,3504031580.10264,3242057376,Prime
144,2012-01,386446109.216499,339809136,Subprime
145,2012-02,1213887009.87619,1074441480,Near-prime
145,2012-02,16675735335.7515,15448051080,Super-prime
145,2012-02,235037747.838069,218988672,Deep subprime
145,2012-02,3491830011.94955,3160862568,Prime
145,2012-02,393273173.653592,350063544,Subprime
146,2012-03,1149396430.80386,1196565288,Near-prime
146,2012-03,16339481361.4472,16608952416,Super-prime
146,2012-03,242364327.917399,274667256,Deep subprime
146,2012-03,3494827768.99797,3599606568,Prime
146,2012-03,387025810.287208,413537856,Subprime
147,2012-04,1199166087.70753,1158556104,Near-prime
147,2012-04,16487904282.5706,16583486112,Super-prime
147,2012-04,247938858.150036,226982712,Deep subprime
147,2012-04,3603950998.84144,3576777768,Prime
147,2012-04,411072796.515276,369228936,Subprime
148,2012-05,1262140584.08719,1313437656,Near-prime
148,2012-05,16591808876.9385,16939153104,Super-prime
148,2012-05,245795072.495622,251659608,Deep subprime
148,2012-05,3681952134.66971,3808086744,Prime
148,2012-05,538823647.390975,568632768,Subprime
149,2012-06,1288043950.06797,1311785376,Near-prime
149,2012-06,15697141242.6367,15171604344,Super-prime
149,2012-06,254720504.997031,269163576,Deep subprime
149,2012-06,3621583415.52022,3571103808,Prime
149,2012-06,436470293.13512,450170064,Subprime
150,2012-07,1225041348.60273,1232051904,Near-prime
150,2012-07,15566789477.9861,15694031376,Super-prime
150,2012-07,249958568.498823,236120640,Deep subprime
150,2012-07,3552155428.61053,3594430176,Prime
150,2012-07,444121277.491185,432496176,Subprime
151,2012-08,1237952477.03144,1320153864,Near-prime
151,2012-08,15455957958.79,15960152688,Super-prime
151,2012-08,261065511.877332,268018608,Deep subprime
151,2012-08,3640750102.85739,3965186184,Prime
151,2012-08,426837040.753684,447052080,Subprime
152,2012-09,1289257003.06761,1253908416,Near-prime
152,2012-09,16302840264.385,15505317792,Super-prime
152,2012-09,240506982.73299,241745664,Deep subprime
152,2012-09,3727151812.91345,3516208752,Prime
152,2012-09,416634252.749591,415442472,Subprime
153,2012-10,1339984061.04154,1411851528,Near-prime
153,2012-10,16292997837.9189,16886864136,Super-prime
153,2012-10,224805847.399823,231502728,Deep subprime
153,2012-10,3828085856.71499,3991634520,Prime
153,2012-10,465955872.238089,493800240,Subprime
154,2012-11,1312856441.53096,1434978744,Near-prime
154,2012-11,16353193932.0279,17770441608,Super-prime
154,2012-11,237351687.791148,253696896,Deep subprime
154,2012-11,3757487323.68079,4079387040,Prime
154,2012-11,463454680.658687,506607384,Subprime
155,2012-12,1339522740.27186,1305914520,Near-prime
155,2012-12,16746844911.7255,17113502040,Super-prime
155,2012-12,273501470.131185,270420072,Deep subprime
155,2012-12,3851358135.66712,3721468752,Prime
155,2012-12,458386196.849477,466209192,Subprime
156,2013-01,1333730488.69897,1211314248,Near-prime
156,2013-01,16702291642.27,16015383792,Super-prime
156,2013-01,250348335.033244,221861928,Deep subprime
156,2013-01,3839457306.49442,3649481064,Prime
156,2013-01,502580486.41787,446721696,Subprime
157,2013-02,1345162454.96122,1145886552,Near-prime
157,2013-02,17121705697.3766,15308485296,Super-prime
157,2013-02,255513966.840953,229165920,Deep subprime
157,2013-02,4090608730.27068,3552334872,Prime
157,2013-02,475164176.593511,407538744,Subprime
158,2013-03,1386738777.41105,1429280736,Near-prime
158,2013-03,17143152399.0231,17256294048,Super-prime
158,2013-03,248306903.168612,271441992,Deep subprime
158,2013-03,3917447828.94316,3942119016,Prime
158,2013-03,476951655.422953,503348232,Subprime
159,2013-04,1343121537.88987,1325944872,Near-prime
159,2013-04,16997143065.6247,17325675528,Super-prime
159,2013-04,239633985.89893,231922992,Deep subprime
159,2013-04,3938376561.3881,4002080808,Prime
159,2013-04,469591306.534633,432099648,Subprime
160,2013-05,1363624030.33385,1419176160,Near-prime
160,2013-05,16459075943.4665,16792425496,Super-prime
160,2013-05,238991250.908376,248033736,Deep subprime
160,2013-05,3911254021.96929,4046342288,Prime
160,2013-05,455196072.78667,481391280,Subprime
161,2013-06,1429218057.10133,1439447328,Near-prime
161,2013-06,17053066505.1374,16279798512,Super-prime
161,2013-06,249320324.257445,260023608,Deep subprime
161,2013-06,4083431267.30486,3954266736,Prime
161,2013-06,604611046.673799,615313560,Subprime
162,2013-07,1531354754.0471,1588791024,Near-prime
162,2013-07,17314237562.0619,17703139560,Super-prime
162,2013-07,245248977.143803,238037088,Deep subprime
162,2013-07,4152983646.98665,4339622832,Prime
162,2013-07,509066909.877581,512960848,Subprime
163,2013-08,1512854659.70625,1569394488,Near-prime
163,2013-08,18222593268.8717,18558604872,Super-prime
163,2013-08,256794353.4604,258417288,Deep subprime
163,2013-08,4363892138.81711,4633285608,Prime
163,2013-08,515387054.912778,520166256,Subprime
164,2013-09,1740650332.36522,1703593128,Near-prime
164,2013-09,18141234854.9487,17505431448,Super-prime
164,2013-09,305855153.801728,309455784,Deep subprime
164,2013-09,4832399226.65012,4665292392,Prime
164,2013-09,580700286.399659,590337744,Subprime
165,2013-10,1691549257.24464,1757171328,Near-prime
165,2013-10,18850423221.2362,19346315400,Super-prime
165,2013-10,294844210.538775,296308752,Deep subprime
165,2013-10,4593818811.92654,4758243624,Prime
165,2013-10,589439668.139429,619192296,Subprime
166,2013-11,1702421500.46241,1812351360,Near-prime
166,2013-11,19456917473.6539,20803658040,Super-prime
166,2013-11,315601107.50546,325655136,Deep subprime
166,2013-11,4728898236.26071,4967885136,Prime
166,2013-11,589511335.290658,630942552,Subprime
167,2013-12,1732926834.78629,1728044928,Near-prime
167,2013-12,20838068355.7225,21367843200,Super-prime
167,2013-12,318653127.53692,323200608,Deep subprime
167,2013-12,4805106622.94662,4709751744,Prime
167,2013-12,621158083.477792,636985128,Subprime
168,2014-01,1776264952.01639,1618906488,Near-prime
168,2014-01,20429948079.8553,19777397352,Super-prime
168,2014-01,330779183.675892,291525192,Deep subprime
168,2014-01,4933963897.17625,4736465256,Prime
168,2014-01,609418172.644182,537964200,Subprime
169,2014-02,1825824564.48298,1560358560,Near-prime
169,2014-02,19808611566.5045,17695282440,Super-prime
169,2014-02,331152025.504424,298591032,Deep subprime
169,2014-02,4989748177.92243,4349603256,Prime
169,2014-02,620576680.119905,539887000,Subprime
170,2014-03,18958207940.7596,19183457496,Super-prime
170,2014-03,1914929954.56932,1999378416,Near-prime
170,2014-03,361710513.608142,425698368,Deep subprime
170,2014-03,5053531803.66328,5077972368,Prime
170,2014-03,667976544.962151,711264144,Subprime
171,2014-04,19874029194.8735,20267681472,Super-prime
171,2014-04,2018931503.72816,1993781016,Near-prime
171,2014-04,366009618.288197,335072664,Deep subprime
171,2014-04,5163472951.8912,5261786784,Prime
171,2014-04,699271486.405027,649036848,Subprime
172,2014-05,1902261285.22918,1939572216,Near-prime
