month,date,vol,vol_unadj,credit_score_group
105,2008-10,180896363.2185706,195407859.090909,Deep subprime
105,2008-10,18750742258.12239,19740490970.20202,Super-prime
105,2008-10,336992246.6778674,363253059.0909093,Subprime
105,2008-10,4195458171.966924,4436990029.797984,Prime
106,2008-11,157168926.7158387,171382196.4646465,Deep subprime
106,2008-11,17047959709.17377,18382919978.28284,Super-prime
106,2008-11,266869279.2178903,302677521.2121212,Subprime
106,2008-11,3692461854.223473,3902524392.424242,Prime
106,2008-11,863117613.8720247,942557318.6868691,Near-prime
107,2008-12,145418227.0949374,158935210.1010101,Deep subprime
107,2008-12,15439483010.13487,15743799783.33334,Super-prime
107,2008-12,236199449.7242104,241459907.0707071,Subprime
107,2008-12,3119197934.681031,3042716197.979798,Prime
107,2008-12,699369031.9352021,682007957.575758,Near-prime
108,2009-01,124341883.0668476,108284351.5151515,Deep subprime
108,2009-01,14472104300.11392,12988136977.27273,Super-prime
108,2009-01,192697502.8727623,167741385.3535354,Subprime
108,2009-01,2894700945.492188,2558575959.595959,Prime
108,2009-01,635819901.7070258,530869750.0000001,Near-prime
109,2009-02,109130091.5029094,92732357.57575758,Deep subprime
109,2009-02,13848227730.10722,12028080145.9596,Super-prime
109,2009-02,183463748.9904442,152227064.1414141,Subprime
109,2009-02,2643158870.55048,2320665933.333333,Prime
109,2009-02,551857288.048172,451972661.1111115,Near-prime
110,2009-03,101853610.2942424,104272997.9797979,Deep subprime
110,2009-03,13426348238.99019,13252640675.25252,Super-prime
110,2009-03,159436351.13297,161262038.8888888,Subprime
110,2009-03,2477768301.313745,2433714724.747475,Prime
110,2009-03,525083738.0641587,516524195.4545457,Near-prime
111,2009-04,13024235513.9749,12845540251.51515,Super-prime
111,2009-04,163685799.0507364,152961366.6666667,Subprime
111,2009-04,2419465198.00133,2429302291.414143,Prime
111,2009-04,474001790.0490023,458388491.4141415,Near-prime
111,2009-04,99616146.69482422,90283599.49494946,Deep subprime
112,2009-05,12722757456.15487,12862442357.57576,Super-prime
112,2009-05,149540011.3319161,149252012.1212121,Subprime
112,2009-05,2320561428.081364,2377477793.434343,Prime
112,2009-05,502654258.2097632,508419911.1111112,Near-prime
112,2009-05,95298718.76451389,95828031.31313135,Deep subprime
113,2009-06,112193942.8500529,115148400,Subprime
113,2009-06,12147903304.12479,12114875313.13132,Super-prime
113,2009-06,2177553055.84806,2224578183.333333,Prime
113,2009-06,427620770.0535453,443162745.4545455,Near-prime
113,2009-06,86748864.90872599,87315207.57575756,Deep subprime
114,2009-07,11317669199.2026,11979697149.49494,Super-prime
114,2009-07,130248907.9963979,127862814.6464646,Subprime
114,2009-07,2015961961.82809,2150360956.060606,Prime
114,2009-07,385563755.7008215,390801111.111111,Near-prime
114,2009-07,86993954.44366844,82045573.23232323,Deep subprime
115,2009-08,11184844294.32975,11715875764.64647,Super-prime
115,2009-08,124663504.1820272,133124829.7979798,Subprime
115,2009-08,1920644885.223468,2035147151.010101,Prime
115,2009-08,391356038.2508873,427212805.0505052,Near-prime
115,2009-08,95269919.44259188,105038223.2323232,Deep subprime
116,2009-09,11131687428.35497,10887462326.26263,Super-prime
116,2009-09,112070374.9362002,116443009.0909091,Subprime
116,2009-09,1906293651.185822,1870914481.313131,Prime
116,2009-09,384369877.3237032,409494495.959596,Near-prime
116,2009-09,74978267.85843135,76853015.15151516,Deep subprime
117,2009-10,107550617.92528,114633779.7979797,Deep subprime
117,2009-10,11374489589.49142,11910869053.0303,Super-prime
117,2009-10,156561433.7124782,166115843.9393938,Subprime
117,2009-10,1928168673.065717,2026000186.868686,Prime
117,2009-10,416560376.2269928,452532634.8484848,Near-prime
118,2009-11,11338256337.31045,12300074937.87879,Super-prime
118,2009-11,153511770.8766819,175096644.4444444,Subprime
118,2009-11,1982162581.853133,2110802993.939394,Prime
118,2009-11,415662134.2964055,457233411.616162,Near-prime
118,2009-11,91234135.66395146,100012971.2121212,Deep subprime
119,2009-12,11067581524.00913,11390115576.26262,Super-prime
119,2009-12,158288212.4394923,162841542.9292929,Subprime
119,2009-12,2126742668.416057,2083696229.797981,Prime
119,2009-12,477916128.6855597,468346655.0505053,Near-prime
119,2009-12,99767696.13768747,108989681.8181818,Deep subprime
120,2010-01,12015033664.36081,10885749736.36364,Super-prime
120,2010-01,160182526.5224171,139404292.4242423,Subprime
120,2010-01,1993877549.331941,1772629587.878788,Prime
120,2010-01,411889735.5590498,346188411.1111113,Near-prime
120,2010-01,97549971.84759307,84962297.97979799,Deep subprime
121,2010-02,11173823714.07344,9786187014.14142,Super-prime
121,2010-02,146253330.9641656,123002481.8181817,Subprime
121,2010-02,1763717964.952889,1554003143.434344,Prime
121,2010-02,404794689.6410865,336333707.0707073,Near-prime
121,2010-02,78386498.24941012,66898413.6363636,Deep subprime
122,2010-03,11799900197.75121,11832529637.37373,Super-prime
122,2010-03,164279315.0358532,168757518.6868686,Subprime
122,2010-03,1982382109.679266,1957036545.454546,Prime
122,2010-03,437335421.3788986,436552518.1818184,Near-prime
122,2010-03,98133087.51262113,102501826.7676767,Deep subprime
123,2010-04,11969126644.14198,11809142469.69697,Super-prime
123,2010-04,168648257.6660571,157360824.7474747,Subprime
123,2010-04,2076359272.263257,2084827986.868686,Prime
123,2010-04,458125079.9315438,441100938.888889,Near-prime
123,2010-04,93950698.80623683,84949039.89898989,Deep subprime
124,2010-05,11677734816.39623,11766680380.80808,Super-prime
124,2010-05,169796607.0159406,169751060.10101,Subprime
124,2010-05,1955805469.032533,2009077322.222222,Prime
124,2010-05,426991574.4271274,432776074.7474748,Near-prime
124,2010-05,96616624.73146543,96417158.08080803,Deep subprime
125,2010-06,105437097.3305368,108218420.7070707,Deep subprime
125,2010-06,11512788333.94739,11323005738.38383,Super-prime
125,2010-06,177620445.8826766,182336657.0707069,Subprime
125,2010-06,2050318878.292571,2075810637.373738,Prime
125,2010-06,455934772.4396389,471013153.5353538,Near-prime
126,2010-07,12106312182.96857,12648494661.1111,Super-prime
126,2010-07,121746654.9100891,114569708.0808081,Deep subprime
126,2010-07,2130094058.250275,2250083745.454545,Prime
126,2010-07,216786902.0242495,210732058.5858585,Subprime
126,2010-07,472028563.606688,472106911.616162,Near-prime
127,2010-08,111993880.7102667,122247189.3939394,Deep subprime
127,2010-08,12358045536.52188,12834164216.66666,Super-prime
127,2010-08,195022083.3734168,206584266.6666665,Subprime
127,2010-08,2180206553.484503,2305113277.777778,Prime
127,2010-08,482996018.2867889,522155265.1515152,Near-prime
128,2010-09,12224466077.2944,11870535723.73738,Super-prime
128,2010-09,128554059.2879584,131140148.9898989,Deep subprime
128,2010-09,211886978.3959626,218966234.3434343,Subprime
128,2010-09,2201773609.440161,2160702908.080807,Prime
128,2010-09,517636896.247529,545957966.1616162,Near-prime
129,2010-10,12905252315.60247,13446396065.65658,Super-prime
129,2010-10,136072723.65481,142068815.1515151,Deep subprime
129,2010-10,208330340.8807293,216871705.5555555,Subprime
129,2010-10,2284546317.778668,2382104000.505049,Prime
129,2010-10,512849463.8974057,551329856.5656567,Near-prime
130,2010-11,136849494.7425825,150008013.6363636,Deep subprime
130,2010-11,13784151021.31539,15051069402.0202,Super-prime
130,2010-11,220455998.3692103,252603118.6868687,Subprime
130,2010-11,2407877892.03702,2577652690.40404,Prime
130,2010-11,549868654.3310847,609608595.4545457,Near-prime
131,2010-12,140945153.5257777,153400943.4343433,Deep subprime
131,2010-12,14260534631.83919,14823783824.24242,Super-prime
131,2010-12,225269195.7488195,234537291.4141413,Subprime
131,2010-12,2554072148.184226,2517050758.080809,Prime
131,2010-12,572219715.4447031,565919079.2929298,Near-prime
132,2011-01,13690467381.02613,12606456144.94949,Super-prime
132,2011-01,147902646.6960787,128579182.3232323,Deep subprime
132,2011-01,232586317.6823445,202107977.7777779,Subprime
132,2011-01,2421044086.247812,2177697609.090909,Prime
132,2011-01,581212283.2345327,494096947.4747475,Near-prime
133,2011-02,14237243305.78982,12572064865.15151,Super-prime
133,2011-02,147380008.9976818,127249868.6868687,Deep subprime
133,2011-02,239254422.7784585,203948327.7777778,Subprime
133,2011-02,2566950275.988519,2267838965.151515,Prime
133,2011-02,622212189.708962,524139727.2727275,Near-prime
134,2011-03,14761996163.25859,14949420913.13131,Super-prime
134,2011-03,153405964.9894359,163592485.8585857,Deep subprime
134,2011-03,259032967.8433298,270142373.2323232,Subprime
134,2011-03,2804269915.443234,2778203541.919192,Prime
134,2011-03,672880261.5494688,680686051.0101016,Near-prime
135,2011-04,13767326069.75866,13619828577.77777,Super-prime
135,2011-04,145001247.4139789,130945221.7171717,Deep subprime
135,2011-04,248409517.7529956,231229428.7878787,Subprime
135,2011-04,2532365948.853231,2548632361.616162,Prime
135,2011-04,597859968.2833616,574269406.0606061,Near-prime
136,2011-05,141076050.2915556,140576696.4646463,Deep subprime
136,2011-05,14609570376.48541,14662914183.83838,Super-prime
136,2011-05,239312898.2054121,239374863.6363637,Subprime
136,2011-05,2832764864.562207,2904106701.010103,Prime
136,2011-05,664600914.2214259,672441795.9595964,Near-prime
137,2011-06,14663833154.96254,14208038605.0505,Super-prime
137,2011-06,149174726.1682966,156589599.9999999,Deep subprime
137,2011-06,254982236.7521265,261897610.6060607,Subprime
137,2011-06,2720231174.459221,2728776357.070708,Prime
137,2011-06,644061765.7664638,663261036.8686869,Near-prime
138,2011-07,13841533574.20221,14346099267.67677,Super-prime
138,2011-07,144677651.0543997,136881667.1717171,Deep subprime
138,2011-07,247287109.5605113,238773826.7676769,Subprime
138,2011-07,2741411796.363273,2882667022.222221,Prime
138,2011-07,655871550.933109,652179007.575758,Near-prime
139,2011-08,152675526.8449936,163487857.0707071,Deep subprime
139,2011-08,15454696343.26206,15923839826.26262,Super-prime
139,2011-08,258795981.5315512,271984822.7272726,Subprime
139,2011-08,3032381081.074321,3195390362.121212,Prime
139,2011-08,696435966.3103855,742734576.2626266,Near-prime
140,2011-09,147784115.8946583,149765052.5252524,Deep subprime
140,2011-09,16797205026.41946,16204708332.32323,Super-prime
140,2011-09,251560310.9362478,259564336.3636363,Subprime
140,2011-09,2959430080.59593,2900779609.090909,Prime
140,2011-09,678762479.3277607,709207629.2929295,Near-prime
141,2011-10,137446470.9424927,140769005.5555555,Deep subprime
141,2011-10,15679727682.23132,16200808033.83839,Super-prime
141,2011-10,253599977.4927831,259409622.2222221,Subprime
141,2011-10,2876676616.519915,2976111391.919193,Prime
141,2011-10,683043995.5935823,723563368.1818187,Near-prime
142,2011-11,154752358.734735,168178002.020202,Deep subprime
142,2011-11,15694102392.89606,17196116752.52525,Super-prime
142,2011-11,263055981.294349,300180238.3838382,Subprime
142,2011-11,2912078935.686979,3122705543.434343,Prime
142,2011-11,692039770.1581411,771086212.6262637,Near-prime
143,2011-12,135608672.1992221,147017647.9797979,Deep subprime
143,2011-12,15818625385.66792,16605707155.55557,Super-prime
143,2011-12,257302857.1816657,271908394.9494947,Subprime
143,2011-12,2768075429.053846,2754794687.878788,Prime
143,2011-12,684983639.1624699,686723454.0404041,Near-prime
144,2012-01,14624680545.49562,13697406787.37373,Super-prime
144,2012-01,148941743.2161021,129075895.9595959,Deep subprime
144,2012-01,271327409.6474776,235874023.7373737,Subprime
144,2012-01,2902695902.892303,2640181080.30303,Prime
144,2012-01,722456850.3986195,621718768.6868688,Near-prime
145,2012-02,15495641449.98762,13785920218.68687,Super-prime
145,2012-02,168109317.0973727,146968275.2525252,Deep subprime
145,2012-02,285076219.2205347,244555123.7373738,Subprime
145,2012-02,3020590402.545035,2664243890.909089,Prime
145,2012-02,767978687.8315319,653712888.3838387,Near-prime
146,2012-03,15135464704.01249,15392887078.28283,Super-prime
146,2012-03,156022802.2675171,169569926.2626262,Deep subprime
146,2012-03,295908174.4626387,312272801.5151514,Subprime
146,2012-03,3002212800.093813,2987545994.949495,Prime
146,2012-03,750812795.8360807,766021667.1717172,Near-prime
147,2012-04,14865228244.74716,14746865442.9293,Super-prime
147,2012-04,162591814.5336954,147066154.5454544,Deep subprime
147,2012-04,2888430390.930109,2910361146.969696,Prime
147,2012-04,294282318.7463476,273293643.9393939,Subprime
147,2012-04,745126775.2307118,715562565.1515156,Near-prime
148,2012-05,14803140462.64663,14777157471.21213,Super-prime
148,2012-05,166114891.0139461,165915627.7777777,Deep subprime
148,2012-05,3036605434.616041,3101534010.101011,Prime
148,2012-05,318440919.0281574,318185488.3838384,Subprime
148,2012-05,794762281.6280071,802509949.4949495,Near-prime
149,2012-06,14768764421.45935,14198418963.1313,Super-prime
149,2012-06,168825075.0939293,181186435.8585858,Deep subprime
149,2012-06,3024887568.122176,3019393719.191922,Prime
149,2012-06,309815802.068048,320256989.3939394,Subprime
149,2012-06,798375470.0032849,821231775.2525252,Near-prime
150,2012-07,14387832744.56858,14847809509.09091,Super-prime
150,2012-07,149041866.9633693,142607026.2626261,Deep subprime
150,2012-07,2988948549.722446,3145114679.797977,Prime
150,2012-07,314157771.4418383,302907948.989899,Subprime
150,2012-07,778815095.7749897,776311148.4848489,Near-prime
151,2012-08,14568849820.65923,14934023724.74748,Super-prime
151,2012-08,154922274.8643172,163663580.3030302,Deep subprime
151,2012-08,3116318884.713717,3267095152.020203,Prime
151,2012-08,319300657.7330015,333622271.7171717,Subprime
151,2012-08,788072603.3119291,831623014.1414146,Near-prime
152,2012-09,147655740.8587372,148593662.6262626,Deep subprime
152,2012-09,14931180235.62177,14371819514.64647,Super-prime
152,2012-09,291358911.9108102,300788849.4949497,Subprime
152,2012-09,3047096175.407717,2988387191.91919,Prime
152,2012-09,739372251.1541185,763665457.5757579,Near-prime
153,2012-10,15058440534.20925,15488321816.66667,Super-prime
153,2012-10,151203292.7039297,150970419.6969696,Deep subprime
153,2012-10,278877147.8361992,281380339.8989899,Subprime
153,2012-10,3478907279.581392,3583039194.949496,Prime
153,2012-10,815784869.1270303,851827057.5757577,Near-prime
154,2012-11,15006118402.9811,16405302791.41413,Super-prime
154,2012-11,160864623.0650871,172451189.3939393,Deep subprime
154,2012-11,315883385.4549342,356509961.1111113,Subprime
154,2012-11,3251771138.033655,3475134871.717173,Prime
154,2012-11,841346846.0105182,936393481.3131318,Near-prime
155,2012-12,15234907310.90708,16040325735.85859,Super-prime
155,2012-12,161689153.2204767,173692282.3232323,Deep subprime
155,2012-12,310133427.2661204,331996378.2828283,Subprime
155,2012-12,3220267679.261054,3217258615.151515,Prime
155,2012-12,818620470.1156348,831082970.7070711,Near-prime
156,2013-01,159111870.5208865,136651645.4545453,Deep subprime
156,2013-01,16110407950.47774,15295858201.51515,Super-prime
156,2013-01,334121192.7220543,289031611.6161618,Subprime
156,2013-01,3408319509.10707,3134882680.303033,Prime
156,2013-01,866477777.1288286,752131401.515152,Near-prime
157,2013-02,157104371.669943,140043599.4949495,Deep subprime
157,2013-02,16031327821.42615,14315489275.75757,Super-prime
157,2013-02,323764059.2617642,278817026.7676769,Subprime
157,2013-02,3310407846.473329,2918534716.161617,Prime
157,2013-02,856816034.6381334,735211380.8080806,Near-prime
158,2013-03,158661765.5844222,175166793.9393938,Deep subprime
158,2013-03,15960572948.99618,16171877086.36363,Super-prime
158,2013-03,298213716.8839945,317776026.2626262,Subprime
158,2013-03,3300285567.837432,3291380629.79798,Prime
158,2013-03,852843818.7187707,874555981.3131322,Near-prime
159,2013-04,15873011774.40041,15755137675.25252,Super-prime
159,2013-04,161944607.6780097,147102412.6262625,Deep subprime
159,2013-04,309725817.5238214,286269692.9292929,Subprime
159,2013-04,3420674180.007328,3437786090.404042,Prime
159,2013-04,860093130.1073531,825905380.8080808,Near-prime
160,2013-05,15362839781.92934,15306511019.69698,Super-prime
160,2013-05,158371277.9560388,160608246.4646463,Deep subprime
160,2013-05,321660617.4706755,321829391.4141414,Subprime
160,2013-05,3365420208.737071,3427297459.595961,Prime
160,2013-05,835741823.7214746,843636806.0606068,Near-prime
161,2013-06,15690728575.94207,15175784066.66667,Super-prime
161,2013-06,162141697.1017912,177218722.7272727,Deep subprime
161,2013-06,318080775.8483835,333334668.1818182,Subprime
161,2013-06,3497796763.89042,3502201583.838382,Prime
161,2013-06,866407137.54144,895084472.2222222,Near-prime
162,2013-07,15893694094.3643,16460676255.05052,Super-prime
162,2013-07,173541548.497158,167224946.4646464,Deep subprime
162,2013-07,321391125.294107,310550127.2727272,Subprime
162,2013-07,3699960101.201328,3920956124.242426,Prime
162,2013-07,926893793.6320803,935132041.414142,Near-prime
163,2013-08,166592500.5851274,173395430.8080807,Deep subprime
163,2013-08,16889143229.47281,17260202817.67677,Super-prime
163,2013-08,342573489.6100636,356996176.7676771,Subprime
163,2013-08,3753585175.565404,3914212588.888886,Prime
163,2013-08,987143015.6050919,1030275032.323232,Near-prime
164,2013-09,1054299390.185006,1078411785.858586,Near-prime
164,2013-09,17276885544.1792,16657239740.40405,Super-prime
164,2013-09,210335574.0754626,209851793.9393939,Deep subprime
164,2013-09,4039120442.211385,3950771505.050506,Prime
164,2013-09,406840705.6769217,420095908.080808,Subprime
165,2013-10,1102565458.878695,1134535230.80808,Near-prime
165,2013-10,17483534302.18135,17890316854.54544,Super-prime
165,2013-10,202686663.6976441,197987517.6767676,Deep subprime
165,2013-10,4000134145.830917,4112179566.666667,Prime
165,2013-10,418249473.0290829,417020256.0606064,Subprime
166,2013-11,1138693217.172183,1256847256.060607,Near-prime
166,2013-11,18184858215.90641,19725287032.32323,Super-prime
166,2013-11,193580248.5081365,204199980.3030301,Deep subprime
166,2013-11,4001565118.803288,4244500100.000001,Prime
166,2013-11,413292390.2250198,458403880.8080809,Subprime
167,2013-12,1198273461.089222,1229095774.747474,Near-prime
167,2013-12,19423992739.20696,20251660912.62625,Super-prime
167,2013-12,205448960.0566663,220214405.5555556,Deep subprime
167,2013-12,4286883001.100641,4275040602.525251,Prime
167,2013-12,441856650.4232187,477585267.6767678,Subprime
168,2014-01,1217756098.311452,1059564523.737374,Near-prime
168,2014-01,18653988244.50492,17953778806.56565,Super-prime
168,2014-01,215426510.8762872,182780405.050505,Deep subprime
168,2014-01,421161787.6938069,361873168.6868689,Subprime
168,2014-01,4263493158.178109,3965499307.575759,Prime
169,2014-02,1196948326.087917,1030273277.777779,Near-prime
169,2014-02,18454779518.72179,16472000473.73738,Super-prime
169,2014-02,231362105.6809925,209032274.7474746,Deep subprime
169,2014-02,4263826131.843002,3750167119.191922,Prime
169,2014-02,459043613.9188195,395150067.1717174,Subprime
170,2014-03,1236194053.55181,1275944622.222223,Near-prime
170,2014-03,17926663279.52005,18135176429.79798,Super-prime
170,2014-03,234608761.0105897,262700460.6060605,Deep subprime
170,2014-03,4300445924.599657,4300548496.969698,Prime
170,2014-03,473694570.069517,509508928.7878789,Subprime
171,2014-04,1276961477.88547,1227121457.575758,Near-prime
171,2014-04,18972649193.50934,18784887533.83839,Super-prime
171,2014-04,248431829.6206903,226811365.1515152,Deep subprime
171,2014-04,4630899444.027018,4633820112.626262,Prime
171,2014-04,498634233.7070578,459051161.1111114,Subprime
172,2014-05,1285940085.741978,1303112104.545455,Near-prime
172,2014-05,19172168357.99594,19074841202.52525,Super-prime
172,2014-05,266310638.9021749,274382382.8282828,Deep subprime
172,2014-05,4392871256.325715,4469692073.737378,Prime
172,2014-05,480483277.7551762,483586180.808081,Subprime
173,2014-06,1306351998.813142,1363181946.464647,Near-prime
173,2014-06,17919486043.60549,17595909786.36363,Super-prime
173,2014-06,265153617.2152074,293374423.7373738,Deep subprime
173,2014-06,4245642136.250509,4291664055.555554,Prime
173,2014-06,488466853.1083463,521755258.0808085,Subprime
174,2014-07,1369467975.377178,1397183048.484849,Near-prime
174,2014-07,19238883044.43035,20064225112.1212,Super-prime
174,2014-07,289634123.1687111,280877715.1515152,Deep subprime
174,2014-07,5056243960.46751,5399112936.363634,Prime
174,2014-07,577929318.1613833,560465844.444445,Subprime
175,2014-08,1333523511.691117,1381001827.777778,Near-prime
175,2014-08,18169958306.87327,18564865905.0505,Super-prime
175,2014-08,281875180.387248,291380039.3939396,Deep subprime
175,2014-08,4299024181.49367,4463356828.787877,Prime
175,2014-08,533369369.5543886,552244145.4545456,Subprime
176,2014-09,1350653056.422771,1366085512.121212,Near-prime
176,2014-09,18088510717.15031,17411422918.68687,Super-prime
176,2014-09,295120536.7249087,292061068.1818184,Deep subprime
176,2014-09,4322888313.195705,4205265712.121212,Prime
176,2014-09,549988307.7814139,566659442.9292928,Subprime
177,2014-10,1356054524.735188,1378060263.131313,Near-prime
177,2014-10,17619128042.71925,17984362447.47475,Super-prime
177,2014-10,305820493.2376213,292449777.2727273,Deep subprime
177,2014-10,4322007076.633744,4432423612.626262,Prime
177,2014-10,558367501.6480962,549615763.6363636,Subprime
178,2014-11,1393417944.914193,1520114551.515152,Near-prime
178,2014-11,17983198579.16421,19403293845.45452,Super-prime
178,2014-11,293052849.0413279,303763739.89899,Deep subprime
178,2014-11,4426953820.536969,4668429920.707075,Prime
178,2014-11,533708216.7735579,582805208.5858586,Subprime
179,2014-12,1472473367.671982,1522173252.525253,Near-prime
179,2014-12,19087683245.02139,19522092441.41414,Super-prime
179,2014-12,319967441.8515714,342597780.8080809,Deep subprime
179,2014-12,4748203974.132522,4704297298.989897,Prime
179,2014-12,579335256.1115229,631254144.4444444,Subprime
180,2015-01,1463586900.026543,1270096820.70707,Near-prime
180,2015-01,18873270591.46833,18423298426.26263,Super-prime
180,2015-01,356821170.231991,299506607.070707,Deep subprime
180,2015-01,4559662675.644648,4285481244.444443,Prime
180,2015-01,629867287.689849,535392984.3434342,Subprime
181,2015-02,1493884508.679154,1287363404.040404,Near-prime
181,2015-02,18460405354.59506,16447788913.63637,Super-prime
181,2015-02,326375318.3550141,298487929.7979799,Deep subprime
181,2015-02,4587373655.983551,4036209753.535355,Prime
