month,date,vol,vol_unadj,credit_score_group
72,2006-01,711767109.460749,596177160,Subprime
72,2006-01,7875780740.73491,7102369968,Prime
73,2006-02,2245552281.13899,1938840696,Near-prime
73,2006-02,31930095607.639,27528481656,Super-prime
73,2006-02,363318220.370719,323071360,Deep subprime
73,2006-02,755268546.540863,626959032,Subprime
73,2006-02,8439372451.38327,7382066544,Prime
74,2006-03,2280632038.55358,2379317160,Near-prime
74,2006-03,24345950025.2387,24585110824,Super-prime
74,2006-03,403492999.516899,422370072,Deep subprime
74,2006-03,7788193795.46246,8084943240,Prime
74,2006-03,784261631.664749,798848928,Subprime
75,2006-04,2182006153.36639,2126355048,Near-prime
75,2006-04,24372061881.3936,23848182384,Super-prime
75,2006-04,356607797.731469,320190624,Deep subprime
75,2006-04,710453692.02056,648151152,Subprime
75,2006-04,7886511859.52958,7771857232,Prime
76,2006-05,2205282175.0127,2282216184,Near-prime
76,2006-05,25233928566.2788,25039757016,Super-prime
76,2006-05,353117567.154238,359870088,Deep subprime
76,2006-05,744262647.886749,767600256,Subprime
76,2006-05,8030140017.2013,8147054664,Prime
77,2006-06,2176146962.85923,2305002936,Near-prime
77,2006-06,25299973352.1112,25320956448,Super-prime
77,2006-06,376540751.47453,405238356,Deep subprime
77,2006-06,769511654.119791,823155600,Subprime
77,2006-06,7806133072.92031,7947708264,Prime
78,2006-07,2256396422.16287,2287104768,Near-prime
78,2006-07,25521231418.863,26142098712,Super-prime
78,2006-07,374377526.048448,364567336,Deep subprime
78,2006-07,787934591.401922,816049128,Subprime
78,2006-07,8006135751.4297,8204593824,Prime
79,2006-08,2218993476.58398,2400549368,Near-prime
79,2006-08,26732897621.4589,29936880768,Super-prime
79,2006-08,386180462.317973,411700836,Deep subprime
79,2006-08,769983340.383994,844253168,Subprime
79,2006-08,8171419635.9645,8836598400,Prime
80,2006-09,2268254991.17175,2306382888,Near-prime
80,2006-09,31786314672.2519,31892587620,Super-prime
80,2006-09,412941603.024082,426319848,Deep subprime
80,2006-09,820822506.997391,839116608,Subprime
80,2006-09,8412822229.80888,8634073320,Prime
81,2006-10,2265770756.05275,2342243736,Near-prime
81,2006-10,26218485257.3454,27555580176,Super-prime
81,2006-10,398478405.276264,402257376,Deep subprime
81,2006-10,803469416.833435,831290136,Subprime
81,2006-10,8526175588.42907,8857394216,Prime
82,2006-11,2317971395.09848,2423770920,Near-prime
82,2006-11,25814649628.4809,27387644232,Super-prime
82,2006-11,447111005.931888,478357664,Deep subprime
82,2006-11,8479133188.19062,8565809232,Prime
82,2006-11,851558047.220185,933547464,Subprime
83,2006-12,2478029774.23627,2360437944,Near-prime
83,2006-12,26963837775.0664,26814819696,Super-prime
83,2006-12,439387381.240016,472369784,Deep subprime
83,2006-12,8564012994.39882,8294158440,Prime
83,2006-12,900864904.900971,903966936,Subprime
84,2007-01,2533814300.62132,2256316632,Near-prime
84,2007-01,27172507373.0398,24341934024,Super-prime
84,2007-01,472374305.289052,400025960,Deep subprime
84,2007-01,8560615906.19845,7861488288,Prime
84,2007-01,861119074.272501,739783560,Subprime
85,2007-02,2518716801.39445,2148865248,Near-prime
85,2007-02,30953204894.6127,26620907784,Super-prime
85,2007-02,450429034.995298,401070752,Deep subprime
85,2007-02,827629475.653313,682486128,Subprime
85,2007-02,8974221888.27864,7821699000,Prime
86,2007-03,2422762097.29819,2474693664,Near-prime
86,2007-03,27716507793.0588,27653162416,Super-prime
86,2007-03,468559757.664881,491439312,Deep subprime
86,2007-03,8576376263.52587,8732474952,Prime
86,2007-03,858555573.828105,860568000,Subprime
87,2007-04,2508470279.2492,2478549392,Near-prime
87,2007-04,27513404341.9927,27320228088,Super-prime
87,2007-04,511030479.471675,457443736,Deep subprime
87,2007-04,8670306892.27297,8687243444,Prime
87,2007-04,898620671.327564,830560368,Subprime
88,2007-05,2410892724.168,2506531656,Near-prime
88,2007-05,25811263024.6016,25800230928,Super-prime
88,2007-05,492543479.209279,500486880,Deep subprime
88,2007-05,8178302474.10806,8352845664,Prime
88,2007-05,840117460.102169,861895008,Subprime
89,2007-06,2411974541.11702,2509840224,Near-prime
89,2007-06,25793711215.6832,25646191128,Super-prime
89,2007-06,520965445.661917,562695496,Deep subprime
89,2007-06,8187991708.25199,8228522136,Prime
89,2007-06,839015816.937596,879796440,Subprime
90,2007-07,2410301069.56884,2470153920,Near-prime
90,2007-07,25551354346.2628,26548186872,Super-prime
90,2007-07,478364208.328142,463705848,Deep subprime
90,2007-07,810661795.226118,850293432,Subprime
90,2007-07,8338771005.43797,8644246848,Prime
91,2007-08,2326714224.19002,2519546940,Near-prime
91,2007-08,24365363801.0375,26957104800,Super-prime
91,2007-08,458644922.870472,487431336,Deep subprime
91,2007-08,8202657167.05553,8890716576,Prime
91,2007-08,823422536.632268,897350136,Subprime
92,2007-09,2269240166.81134,2271992136,Near-prime
92,2007-09,25664999993.1052,25238031432,Super-prime
92,2007-09,398913230.883891,410501232,Deep subprime
92,2007-09,7973082674.43851,7986640104,Prime
92,2007-09,800919270.458881,805458816,Subprime
93,2007-10,2251310906.18546,2371910880,Near-prime
93,2007-10,26739127565.0207,28445580744,Super-prime
93,2007-10,391296025.421309,395405520,Deep subprime
93,2007-10,764282664.427224,815236512,Subprime
93,2007-10,8155076222.83927,8588013648,Prime
94,2007-11,2089398149.89449,2207414784,Near-prime
94,2007-11,25816654825.7275,27518336196,Super-prime
94,2007-11,361455438.678621,388064832,Deep subprime
94,2007-11,690085134.328179,766784352,Subprime
94,2007-11,7977199177.62954,8112944160,Prime
95,2007-12,2078231877.7325,1996097352,Near-prime
95,2007-12,27273265362.0045,27119774940,Super-prime
95,2007-12,355180447.29007,381010440,Deep subprime
95,2007-12,695567573.008724,691610256,Subprime
95,2007-12,7801280507.14014,7588831296,Prime
96,2008-01,2055215143.75644,1834497984,Near-prime
96,2008-01,26361757345.0985,23611220352,Super-prime
96,2008-01,353401591.078618,300179640,Deep subprime
96,2008-01,685693071.841397,594532704,Subprime
96,2008-01,7822568540.69592,7177529616,Prime
97,2008-02,1910870447.21772,1671262272,Near-prime
97,2008-02,25063628880.0807,22424915712,Super-prime
97,2008-02,323635753.019039,289036536,Deep subprime
97,2008-02,612199398.450158,524171520,Subprime
97,2008-02,7277948442.95891,6577074672,Prime
98,2008-03,1739903196.88231,1742984112,Near-prime
98,2008-03,25172576542.0981,24923674104,Super-prime
98,2008-03,295154996.783865,311119968,Deep subprime
98,2008-03,595390326.877097,588106536,Subprime
98,2008-03,7213158787.69939,7197726072,Prime
99,2008-04,1752062483.97954,1747680648,Near-prime
99,2008-04,24976752545.4131,25217382384,Super-prime
99,2008-04,307797997.954378,275742384,Deep subprime
99,2008-04,566373878.815627,530628744,Subprime
99,2008-04,6707959179.5946,6826006728,Prime
100,2008-05,1714744167.45474,1758476328,Near-prime
100,2008-05,25186392196.0818,25019301600,Super-prime
100,2008-05,273869911.798183,277890768,Deep subprime
100,2008-05,570739394.232221,570951528,Subprime
100,2008-05,6538164560.19729,6629606928,Prime
101,2008-06,1585455524.95402,1644344232,Near-prime
101,2008-06,232835531.387593,251553096,Deep subprime
101,2008-06,27000506622.2342,26911154856,Super-prime
101,2008-06,499165010.655544,521913216,Subprime
101,2008-06,6457714830.5365,6502284888,Prime
102,2008-07,1458976642.02751,1507679976,Near-prime
102,2008-07,248833046.663888,239951040,Deep subprime
102,2008-07,34261705114.888,35978888856,Super-prime
102,2008-07,397152772.799985,419308680,Subprime
102,2008-07,6173047230.70129,6460303680,Prime
103,2008-08,1323498386.39855,1391510976,Near-prime
103,2008-08,206373476.168867,219056160,Deep subprime
103,2008-08,23910252694.8099,25334016528,Super-prime
103,2008-08,446528051.434814,468604296,Subprime
103,2008-08,5457345132.80576,5741269320,Prime
104,2008-09,1329233792.24257,1374670968,Near-prime
104,2008-09,22749287568.0212,22723883400,Super-prime
104,2008-09,228510548.947006,234913056,Deep subprime
104,2008-09,429175033.655578,445001832,Subprime
104,2008-09,5175613819.01361,5303352024,Prime
105,2008-10,1078271240.6256,1140965832,Near-prime
105,2008-10,20687631237.539,21999500784,Super-prime
105,2008-10,209309657.114663,210918792,Deep subprime
105,2008-10,350458486.395812,377444424,Subprime
105,2008-10,4625139128.76182,4860151296,Prime
106,2008-11,173596443.570639,186699744,Deep subprime
106,2008-11,19163142088.1792,20048992032,Super-prime
106,2008-11,293189688.375502,321031128,Subprime
106,2008-11,4265981290.28716,4252529496,Prime
106,2008-11,933411015.812564,968666184,Near-prime
107,2008-12,16951325071.3513,17376622008,Super-prime
107,2008-12,180366573.569097,192499320,Deep subprime
107,2008-12,242340902.860581,246945888,Subprime
107,2008-12,3274209067.0718,3304207224,Prime
107,2008-12,769327630.572068,771644184,Near-prime
108,2009-01,134462171.692162,114660936,Deep subprime
108,2009-01,16220715648.5849,14437441560,Super-prime
108,2009-01,217985696.275212,187298904,Subprime
108,2009-01,3071756612.7126,2770546128,Prime
108,2009-01,644668751.092954,566857392,Near-prime
109,2009-02,131854985.58596,117982720,Deep subprime
109,2009-02,15550390893.413,13429298544,Super-prime
109,2009-02,192137650.485107,158938224,Subprime
109,2009-02,2930656964.0612,2529343848,Prime
109,2009-02,614570517.30127,509905776,Near-prime
110,2009-03,108284995.594243,114795504,Deep subprime
110,2009-03,15026562496.8411,15122021352,Super-prime
110,2009-03,166463178.226569,168415728,Subprime
110,2009-03,2746028962.439,2774791848,Prime
110,2009-03,576769080.887265,585562104,Near-prime
111,2009-04,104130537.907404,93562656,Deep subprime
111,2009-04,14678731204.1069,14856620532,Super-prime
111,2009-04,166988752.362045,155089656,Subprime
111,2009-04,2659684527.75579,2695660848,Prime
111,2009-04,544127166.801474,536312928,Near-prime
112,2009-05,109315914.345573,111108384,Deep subprime
112,2009-05,14289658445.978,14122204944,Super-prime
112,2009-05,147451557.404848,144125664,Subprime
112,2009-05,2528413712.02496,2550731544,Prime
112,2009-05,532345722.631911,536890464,Near-prime
113,2009-06,120782317.281099,128373432,Subprime
113,2009-06,13977887464.9992,14057582352,Super-prime
113,2009-06,2378310045.58714,2439504288,Prime
113,2009-06,465915989.113396,490382304,Near-prime
113,2009-06,83815556.5429713,90586344,Deep subprime
114,2009-07,13101169555.2724,13687991364,Super-prime
114,2009-07,147824977.740869,153527280,Subprime
114,2009-07,2227410805.96965,2317791216,Prime
114,2009-07,409975313.086488,420404736,Near-prime
114,2009-07,91587089.2766531,88068720,Deep subprime
115,2009-08,12852803671.4972,13366147716,Super-prime
115,2009-08,137737124.017397,144027240,Subprime
115,2009-08,2260370798.45717,2377606704,Prime
115,2009-08,431489080.344967,454384224,Near-prime
115,2009-08,93303511.4614231,98668800,Deep subprime
116,2009-09,12253561946.1144,12161535024,Super-prime
116,2009-09,145202815.268796,150210480,Subprime
116,2009-09,2034085260.1797,2065118616,Prime
116,2009-09,427572432.15675,443189496,Near-prime
116,2009-09,81641485.3471208,83641008,Deep subprime
117,2009-10,12658035924.0425,13244708268,Super-prime
117,2009-10,135195628.034257,136197048,Deep subprime
117,2009-10,164676711.783396,174457992,Subprime
117,2009-10,2164011482.59908,2231444928,Prime
117,2009-10,491586136.495872,512566320,Near-prime
118,2009-11,12824790838.0849,13663786128,Super-prime
118,2009-11,162420371.878051,174620280,Deep subprime
118,2009-11,175243425.901529,198253608,Subprime
118,2009-11,2299312578.95034,2363802240,Prime
118,2009-11,523088995.202263,559928712,Near-prime
119,2009-12,107615820.611793,114153936,Deep subprime
119,2009-12,12469211491.5595,12862743408,Super-prime
119,2009-12,184360403.617728,187450680,Subprime
119,2009-12,2200756918.66865,2230724256,Prime
119,2009-12,477243939.914606,484413696,Near-prime
120,2010-01,130333295.708166,111646608,Deep subprime
120,2010-01,13623692382.5796,12098949192,Super-prime
120,2010-01,176365200.957856,149481936,Subprime
120,2010-01,2280013549.93152,2019768624,Prime
120,2010-01,457932083.271545,395179896,Near-prime
121,2010-02,12882935911.6699,11230941732,Super-prime
121,2010-02,148069329.785021,124232280,Subprime
121,2010-02,2070998796.90049,1777069800,Prime
121,2010-02,461032462.620563,380324328,Near-prime
121,2010-02,87953837.3667033,78814992,Deep subprime
122,2010-03,106125934.025607,113119368,Deep subprime
122,2010-03,13095679115.8217,13438126560,Super-prime
122,2010-03,181007220.107374,187835712,Subprime
122,2010-03,2074364595.53462,2125278216,Prime
122,2010-03,462754193.908978,479361504,Near-prime
123,2010-04,105663656.577207,95430840,Deep subprime
123,2010-04,13242071257.0304,13448905968,Super-prime
123,2010-04,179515078.771775,166310352,Subprime
123,2010-04,2273811010.71424,2293994760,Prime
123,2010-04,492840704.664365,477519600,Near-prime
124,2010-05,13580325462.4053,13457892120,Super-prime
124,2010-05,187375400.566197,181578384,Subprime
124,2010-05,2287897317.27524,2333180568,Prime
124,2010-05,476524726.061927,478083840,Near-prime
124,2010-05,99484590.5386145,101256384,Deep subprime
125,2010-06,127105561.77787,137376912,Deep subprime
125,2010-06,13730822491.6875,13684834056,Super-prime
125,2010-06,196665430.217181,209500584,Subprime
125,2010-06,2409437103.30521,2469388008,Prime
125,2010-06,513436164.983875,540536016,Near-prime
126,2010-07,126726880.619079,121835568,Deep subprime
126,2010-07,14022084437.0908,14311334832,Super-prime
126,2010-07,205722761.90654,206271984,Subprime
126,2010-07,2412094323.69089,2459014656,Prime
126,2010-07,516759339.846317,518346264,Near-prime
127,2010-08,128992508.988812,135685680,Deep subprime
127,2010-08,14023971740.1177,14550296400,Super-prime
127,2010-08,202799138.963708,214428768,Subprime
127,2010-08,2538620797.57372,2707941312,Prime
127,2010-08,565157220.710604,604233216,Near-prime
128,2010-09,133838676.451652,136825176,Deep subprime
128,2010-09,13861184910.0126,13673215800,Super-prime
128,2010-09,224111967.267058,231061632,Subprime
128,2010-09,2500866077.93278,2522916144,Prime
128,2010-09,567678530.356448,589555464,Near-prime
129,2010-10,14833871481.8103,15239959656,Super-prime
129,2010-10,155042280.483177,156181584,Deep subprime
129,2010-10,229627543.050323,237151152,Subprime
129,2010-10,2618285906.46935,2648184024,Prime
129,2010-10,565406302.507669,580076760,Near-prime
130,2010-11,155920570.787492,167073216,Deep subprime
130,2010-11,15651492006.3921,16963374336,Super-prime
130,2010-11,234368189.134953,272385696,Subprime
130,2010-11,2672859437.51484,2834316456,Prime
130,2010-11,612042199.265447,673789632,Near-prime
131,2010-12,15941038172.8113,16601043048,Super-prime
131,2010-12,161839169.590584,170815440,Deep subprime
131,2010-12,231596814.375534,237391176,Subprime
131,2010-12,2780927274.26884,2824817784,Prime
131,2010-12,626945016.29847,644584392,Near-prime
132,2011-01,15449199727.0781,13971550560,Super-prime
132,2011-01,161787759.99459,138648072,Deep subprime
132,2011-01,2713163744.85359,2404951728,Prime
132,2011-01,280144168.52502,237152640,Subprime
132,2011-01,696038187.815967,597021072,Near-prime
133,2011-02,158655227.456304,142778568,Deep subprime
133,2011-02,16040795358.0965,14135670960,Super-prime
133,2011-02,260809820.247818,221436456,Subprime
133,2011-02,2813677780.14388,2401171512,Prime
133,2011-02,665681160.825527,549984984,Near-prime
134,2011-03,161077907.713337,173146392,Deep subprime
134,2011-03,16369119989.0218,16835651304,Super-prime
134,2011-03,265432422.444844,280402488,Subprime
134,2011-03,2851718786.51117,2916554352,Prime
134,2011-03,710284165.744985,740262096,Near-prime
135,2011-04,14808557784.6907,14870953464,Super-prime
135,2011-04,156351057.708063,141327912,Deep subprime
135,2011-04,249919927.914862,226602936,Subprime
135,2011-04,2807572548.42331,2778391344,Prime
135,2011-04,667389710.525676,627429864,Near-prime
136,2011-05,147166621.27294,150279000,Deep subprime
136,2011-05,16075041159.092,16154029008,Super-prime
136,2011-05,259526699.983346,254913192,Subprime
136,2011-05,2991407009.316,3127159368,Prime
136,2011-05,705820512.665564,713573304,Near-prime
137,2011-06,158067785.619897,171122712,Deep subprime
137,2011-06,16412886813.5848,16170964680,Super-prime
137,2011-06,264173510.858169,282283992,Subprime
137,2011-06,2943058687.80885,3009883392,Prime
137,2011-06,694362443.553224,732832488,Near-prime
138,2011-07,151896660.303973,145863960,Deep subprime
138,2011-07,16031972784.7807,16039766112,Super-prime
138,2011-07,259994139.771185,252407664,Subprime
138,2011-07,3032750587.54594,3041732472,Prime
138,2011-07,723210285.00266,712845648,Near-prime
139,2011-08,160183425.4776,167159232,Deep subprime
139,2011-08,17324831900.3361,18036339360,Super-prime
139,2011-08,285047403.97806,303978072,Subprime
139,2011-08,3115900287.84334,3365205480,Prime
139,2011-08,749017652.294829,811802832,Near-prime
140,2011-09,164522578.28529,167877120,Deep subprime
140,2011-09,18137789462.8287,17809129152,Super-prime
140,2011-09,271155965.313719,279963024,Subprime
140,2011-09,3223947844.45611,3231055704,Prime
140,2011-09,766521701.491676,798148512,Near-prime
141,2011-10,155594791.892739,156415968,Deep subprime
141,2011-10,17702839924.7037,18005650248,Super-prime
141,2011-10,264586271.095522,268829304,Subprime
141,2011-10,3246126692.30147,3270638856,Prime
141,2011-10,775393170.540777,788570568,Near-prime
142,2011-11,166752661.075002,178283208,Deep subprime
142,2011-11,17385934701.5356,18874071744,Super-prime
142,2011-11,289471158.815152,336158760,Subprime
142,2011-11,3292029321.77429,3529131096,Prime
142,2011-11,755256669.397947,836279112,Near-prime
143,2011-12,161355200.976866,170129208,Deep subprime
143,2011-12,17748255736.749,18389408880,Super-prime
143,2011-12,283771645.196654,290190768,Subprime
143,2011-12,3140029571.71224,3138806208,Prime
143,2011-12,747405376.608309,764059248,Near-prime
144,2012-01,165646972.541722,141212952,Deep subprime
144,2012-01,17518392120.6257,16330389336,Super-prime
144,2012-01,281198818.72502,241902864,Subprime
144,2012-01,3152217389.39813,2844721032,Prime
144,2012-01,746241676.787679,648896064,Near-prime
145,2012-02,171300099.536958,154990920,Deep subprime
145,2012-02,17410679148.6948,16107095640,Super-prime
145,2012-02,305424256.664878,270801984,Subprime
145,2012-02,3206378148.10388,2842475208,Prime
145,2012-02,848550873.721725,732220920,Near-prime
146,2012-03,17084076998.6138,17417283456,Super-prime
146,2012-03,172608481.155965,188062704,Deep subprime
146,2012-03,304130578.814185,321286056,Subprime
146,2012-03,3201977955.476,3225095832,Prime
146,2012-03,760100306.690931,787142832,Near-prime
147,2012-04,166438378.780642,150149592,Deep subprime
147,2012-04,17234003446.7823,17342815704,Super-prime
147,2012-04,314308965.983542,286325400,Subprime
147,2012-04,3276888661.69727,3241130160,Prime
147,2012-04,794650144.972892,740877336,Near-prime
148,2012-05,1005416265.74304,1027484592,Near-prime
148,2012-05,17392944206.8936,17637281784,Super-prime
148,2012-05,174581243.770839,178582920,Deep subprime
148,2012-05,318917830.95307,318950904,Subprime
148,2012-05,3338246665.6164,3566724000,Prime
149,2012-06,16438534459.7998,15875392848,Super-prime
149,2012-06,170494490.484466,185346024,Deep subprime
149,2012-06,3330734556.80032,3338161512,Prime
149,2012-06,335885806.211433,353503248,Subprime
149,2012-06,846816887.89128,880908408,Near-prime
150,2012-07,159205297.719589,152163072,Deep subprime
150,2012-07,16201741427.8663,16348701816,Super-prime
150,2012-07,319389250.753504,311191248,Subprime
150,2012-07,3316255045.97273,3394682664,Prime
150,2012-07,839434681.392112,841505664,Near-prime
151,2012-08,16268087818.8496,16842566136,Super-prime
151,2012-08,163717464.609768,170284440,Deep subprime
151,2012-08,326599135.889581,347210712,Subprime
151,2012-08,3298179462.74504,3543244752,Prime
151,2012-08,818423298.1919,883089312,Near-prime
152,2012-09,153995458.350192,156846408,Deep subprime
152,2012-09,17008129046.6701,16256236632,Super-prime
152,2012-09,315286227.859366,315494568,Subprime
152,2012-09,3354119009.07201,3231761808,Prime
152,2012-09,799899034.915338,806365992,Near-prime
153,2012-10,163040712.813073,162431160,Deep subprime
153,2012-10,17108650084.2674,17692954704,Super-prime
153,2012-10,309048227.17933,319146480,Subprime
153,2012-10,3675607938.34595,3810737928,Prime
153,2012-10,852324405.190375,887316816,Near-prime
154,2012-11,17089365717.2804,18491917008,Super-prime
154,2012-11,174493965.360288,186206400,Deep subprime
154,2012-11,320736203.643281,369305856,Subprime
154,2012-11,3502533241.78153,3779102880,Prime
154,2012-11,968112914.072476,1071094584,Near-prime
155,2012-12,171330482.835016,180250416,Deep subprime
155,2012-12,17304300085.9197,17773211592,Super-prime
155,2012-12,342177210.34462,349148784,Subprime
155,2012-12,3565904005.73927,3496641864,Prime
155,2012-12,901808461.484094,913163712,Near-prime
156,2013-01,17518905343.7511,16823174808,Super-prime
156,2013-01,197314722.04975,167546088,Deep subprime
156,2013-01,342473474.271767,298032072,Subprime
156,2013-01,3652295483.98261,3360934512,Prime
156,2013-01,891062413.909086,785306496,Near-prime
157,2013-02,177663075.07669,161433552,Deep subprime
157,2013-02,18215340769.3129,16253100744,Super-prime
157,2013-02,339416215.855061,288235248,Subprime
157,2013-02,3590970708.27036,3061339080,Prime
157,2013-02,925562796.136677,772022712,Near-prime
158,2013-03,176065248.112921,195188112,Deep subprime
158,2013-03,17966698342.3314,18070712160,Super-prime
158,2013-03,330668261.411161,347359152,Subprime
158,2013-03,3725636957.41293,3703032576,Prime
158,2013-03,922283063.375039,946631832,Near-prime
159,2013-04,17796570118.8492,18122236272,Super-prime
159,2013-04,181104569.284298,163340784,Deep subprime
159,2013-04,337678313.90547,315482640,Subprime
159,2013-04,3748270979.45192,3775978320,Prime
159,2013-04,878959298.726912,832099224,Near-prime
160,2013-05,165338073.826537,169245360,Deep subprime
160,2013-05,17358594403.498,17583956368,Super-prime
160,2013-05,320014114.196181,324329592,Subprime
160,2013-05,3568791321.53139,3821863304,Prime
160,2013-05,933712655.106941,955250976,Near-prime
161,2013-06,159064660.191109,173816856,Deep subprime
161,2013-06,17789348365.401,16966289592,Super-prime
161,2013-06,330887807.915387,342714600,Subprime
161,2013-06,3962799396.1197,3911406312,Prime
161,2013-06,997546940.83215,1026812136,Near-prime
162,2013-07,164663320.804311,156628584,Deep subprime
162,2013-07,17924938203.3278,18441707496,Super-prime
162,2013-07,336487130.000336,331299592,Subprime
162,2013-07,4150976586.55851,4343908224,Prime
162,2013-07,961864449.0986,983628024,Near-prime
163,2013-08,1023561544.6815,1079630160,Near-prime
163,2013-08,174203788.153329,180400056,Deep subprime
163,2013-08,19007120939.8859,19443213984,Super-prime
163,2013-08,353713382.268762,370378848,Subprime
163,2013-08,4127879310.64445,4333743864,Prime
164,2013-09,1313864161.46243,1340386704,Near-prime
164,2013-09,19022890220.8597,18427073400,Super-prime
164,2013-09,229303453.952212,233504448,Deep subprime
164,2013-09,422646647.339075,429492048,Subprime
164,2013-09,4304062579.39611,4188610776,Prime
165,2013-10,1209300685.19302,1243954920,Near-prime
165,2013-10,19816269682.5113,20287019976,Super-prime
165,2013-10,212035611.790121,208312248,Deep subprime
165,2013-10,4310947572.19603,4446001656,Prime
165,2013-10,437959440.707799,446291112,Subprime
166,2013-11,1219460883.1047,1320424416,Near-prime
166,2013-11,20406270241.5474,21656050224,Super-prime
166,2013-11,213463331.555838,227328984,Deep subprime
166,2013-11,422714358.747607,471114264,Subprime
166,2013-11,4456645699.91466,4723394136,Prime
167,2013-12,1237546787.39182,1274136720,Near-prime
167,2013-12,205936910.56153,216149352,Deep subprime
167,2013-12,21237583963.7184,21925651800,Super-prime
167,2013-12,445383494.409656,466800624,Subprime
167,2013-12,4742418730.85257,4711849128,Prime
168,2014-01,1247338359.10994,1099862712,Near-prime
168,2014-01,21491825599.2844,20848275696,Super-prime
168,2014-01,228142348.301976,193329936,Deep subprime
168,2014-01,450865424.774325,389805816,Subprime
168,2014-01,4617315530.72435,4269628368,Prime
169,2014-02,1298793573.37094,1088074440,Near-prime
169,2014-02,20887905602.6267,18627202632,Super-prime
169,2014-02,223586285.894591,203407656,Deep subprime
169,2014-02,451212028.595011,380225760,Subprime
169,2014-02,4664548247.87997,3984344440,Prime
170,2014-03,1311177276.28151,1359272592,Near-prime
170,2014-03,20199071298.3436,20373819936,Super-prime
170,2014-03,248282248.562725,279776304,Deep subprime
170,2014-03,4652704306.49929,4648609344,Prime
170,2014-03,498982010.575587,526374552,Subprime
171,2014-04,1359358840.46929,1292144568,Near-prime
171,2014-04,20980729631.1529,21298255680,Super-prime
171,2014-04,255675565.625793,231762720,Deep subprime
171,2014-04,482136233.538016,458096664,Subprime
171,2014-04,4999859441.8526,5062852104,Prime
172,2014-05,1337063054.87799,1354007856,Near-prime
172,2014-05,21135275659.2613,21062365680,Super-prime
172,2014-05,282752824.414846,289666032,Deep subprime
172,2014-05,4667519199.04613,4920997632,Prime
172,2014-05,523343926.354099,529520376,Subprime
173,2014-06,1350170508.72728,1419433992,Near-prime
173,2014-06,20606432264.9453,20083135488,Super-prime
