month,date,vol,vol_unadj,credit_score_group
92,2007-09,397135557.582498,410501232,Deep subprime
92,2007-09,521840140.353772,573992376,NA
92,2007-09,790042858.846207,805458816,Subprime
92,2007-09,7985822258.7809,7986640104,Prime
93,2007-10,2276755606.75285,2414954624,Near-prime
93,2007-10,30869927395.2601,32269482568,Super-prime
93,2007-10,392950004.51701,396570816,Deep subprime
93,2007-10,512683168.560213,499433072,NA
93,2007-10,778913854.52694,823398672,Subprime
93,2007-10,8385458551.38207,8923824352,Prime
94,2007-11,2088735612.294,2217274944,Near-prime
94,2007-11,25706092669.6422,27557146152,Super-prime
94,2007-11,360737863.941108,387072040,Deep subprime
94,2007-11,522659685.606964,539151824,NA
94,2007-11,693076877.617069,768414280,Subprime
94,2007-11,7981122665.38795,8134221936,Prime
95,2007-12,2073535748.27768,1996097352,Near-prime
95,2007-12,26924753458.3538,27119774940,Super-prime
95,2007-12,349991877.882204,381010440,Deep subprime
95,2007-12,506399657.999525,481812096,NA
95,2007-12,684924047.031487,691610256,Subprime
95,2007-12,7792577559.9722,7588831296,Prime
96,2008-01,2072332654.27097,1840907632,Near-prime
96,2008-01,26281683632.5618,23589342576,Super-prime
96,2008-01,344939734.629995,297402920,Deep subprime
96,2008-01,491602705.183819,423985768,NA
96,2008-01,687475126.730688,596127248,Subprime
96,2008-01,7817236426.96688,7159935408,Prime
97,2008-02,1910565044.367,1673097288,Near-prime
97,2008-02,25410239171.1237,22389387728,Super-prime
97,2008-02,315861502.974533,287322256,Deep subprime
97,2008-02,470176801.353415,408985072,NA
97,2008-02,611871096.359385,523941904,Subprime
97,2008-02,7283834964.84888,6577538112,Prime
98,2008-03,1746102297.62282,1742984112,Near-prime
98,2008-03,25157809836.944,24923674104,Super-prime
98,2008-03,304158587.46064,311119968,Deep subprime
98,2008-03,458403767.196398,483334824,NA
98,2008-03,588244174.369022,588106536,Subprime
98,2008-03,7225544483.12936,7197726072,Prime
99,2008-04,1773308042.13395,1764448632,Near-prime
99,2008-04,25367689864.0963,25675596096,Super-prime
99,2008-04,302998617.171536,273826384,Deep subprime
99,2008-04,411876661.903151,388816416,NA
99,2008-04,567047847.609897,530701880,Subprime
99,2008-04,6804400435.93934,6928018280,Prime
100,2008-05,1737287034.1316,1762344200,Near-prime
100,2008-05,25263924742.5615,25211742696,Super-prime
100,2008-05,280482551.674049,277125664,Deep subprime
100,2008-05,419511234.684328,417483024,NA
100,2008-05,563242382.410145,562625512,Subprime
100,2008-05,6583153338.31076,6676578688,Prime
101,2008-06,1566973627.16318,1644344232,Near-prime
101,2008-06,233611179.381431,251553096,Deep subprime
101,2008-06,26869407682.655,26911154856,Super-prime
101,2008-06,443474017.628765,479517480,NA
101,2008-06,494156736.518875,521913216,Subprime
101,2008-06,6446691473.59307,6502284888,Prime
102,2008-07,1477220229.57912,1513116440,Near-prime
102,2008-07,243047612.668833,238396064,Deep subprime
102,2008-07,34460004452.0317,36234414344,Super-prime
102,2008-07,407332091.736793,416765752,Subprime
102,2008-07,420195006.200859,424128616,NA
102,2008-07,6270631900.45164,6501402512,Prime
103,2008-08,1334059276.17423,1393263472,Near-prime
103,2008-08,211266764.134396,217946880,Deep subprime
103,2008-08,24014286627.6559,25389447456,Super-prime
103,2008-08,367456407.794301,395588312,NA
103,2008-08,446378392.95574,467967240,Subprime
103,2008-08,5494657518.74312,5755736472,Prime
104,2008-09,1314011307.53625,1374670968,Near-prime
104,2008-09,222141105.589782,234913056,Deep subprime
104,2008-09,22673059322.4668,22723883400,Super-prime
104,2008-09,330345949.01506,381326880,NA
104,2008-09,424569323.151273,445001832,Subprime
104,2008-09,5148888697.78393,5303352024,Prime
105,2008-10,1073797368.3821,1146188376,Near-prime
105,2008-10,199168368.971396,204649304,Deep subprime
105,2008-10,21011705343.1361,21888590176,Super-prime
105,2008-10,308768981.624356,309120800,NA
105,2008-10,351120331.235427,374050472,Subprime
105,2008-10,4592885338.44933,4857182240,Prime
106,2008-11,175103024.851875,183913624,Deep subprime
106,2008-11,19158374021.5618,20055818248,Super-prime
106,2008-11,292140363.107558,319566160,Subprime
106,2008-11,303058934.522755,292677856,NA
106,2008-11,4282824422.01644,4251296320,Prime
106,2008-11,933009768.83175,966279000,Near-prime
107,2008-12,16746537559.3048,17376622008,Super-prime
107,2008-12,171665067.804013,192499320,Deep subprime
107,2008-12,239263459.133626,246945888,Subprime
107,2008-12,264358663.553234,269394816,NA
107,2008-12,3252775041.90751,3304207224,Prime
107,2008-12,766441010.384803,771644184,Near-prime
108,2009-01,127633144.112752,109533960,Deep subprime
108,2009-01,16166050024.7874,14454744632,Super-prime
108,2009-01,215428375.627417,185248872,Subprime
108,2009-01,262674434.986586,224497968,NA
108,2009-01,3090950791.809,2780256128,Prime
108,2009-01,655130309.293305,566455920,Near-prime
109,2009-02,132830898.005374,116432488,Deep subprime
109,2009-02,15747204271.9231,13424316512,Super-prime
109,2009-02,190983548.552529,158615936,Subprime
109,2009-02,228838402.008586,186506744,NA
109,2009-02,2930021800.68085,2527256440,Prime
109,2009-02,611779079.875304,509649944,Near-prime
110,2009-03,110870019.48924,114795504,Deep subprime
110,2009-03,14985784368.4286,15122021352,Super-prime
110,2009-03,165203898.176229,168415728,Subprime
110,2009-03,192838735.668805,210255216,NA
110,2009-03,2742353111.47942,2774791848,Prime
110,2009-03,571235933.227728,585562104,Near-prime
111,2009-04,103123863.531739,92644640,Deep subprime
111,2009-04,14613423259.0104,14810117812,Super-prime
111,2009-04,167780260.530737,155632888,Subprime
111,2009-04,228889145.465052,215746600,NA
111,2009-04,2652598760.37013,2690297680,Prime
111,2009-04,541572442.33564,534736256,Near-prime
112,2009-05,112811774.8759,108920192,Deep subprime
112,2009-05,14253901050.0755,14100274632,Super-prime
112,2009-05,146589950.371557,143443208,Subprime
112,2009-05,230603061.515578,226941160,NA
112,2009-05,2533845663.36023,2547748776,Prime
112,2009-05,536421435.499647,535826032,Near-prime
113,2009-06,119805096.93173,128373432,Subprime
113,2009-06,13897372975.0222,14057582352,Super-prime
113,2009-06,215562216.768617,232671576,NA
113,2009-06,2366513383.14324,2439504288,Prime
113,2009-06,462085980.25744,490382304,Near-prime
113,2009-06,82759571.0571749,90586344,Deep subprime
114,2009-07,12855067282.8096,13490074092,Super-prime
114,2009-07,149181540.189737,150623824,Subprime
114,2009-07,205925065.599551,207190504,NA
114,2009-07,2231202902.98494,2306726048,Prime
114,2009-07,413246937.660872,417886464,Near-prime
114,2009-07,87917272.408125,85360160,Deep subprime
115,2009-08,12743268353.9191,13274051544,Super-prime
115,2009-08,136580092.167869,142784200,Subprime
115,2009-08,2256112510.46439,2361918016,Prime
115,2009-08,235119533.871109,251878608,NA
115,2009-08,431564889.785855,451071872,Near-prime
115,2009-08,93703707.4879728,96147408,Deep subprime
116,2009-09,12237477756.3113,12161535024,Super-prime
116,2009-09,143688080.878431,150210480,Subprime
116,2009-09,2021653664.09826,2065118616,Prime
116,2009-09,227999571.863729,260809728,NA
116,2009-09,423468439.465865,443189496,Near-prime
116,2009-09,79727738.6338162,83641008,Deep subprime
117,2009-10,12793176026.0055,13101497676,Super-prime
117,2009-10,131218317.280538,134134216,Deep subprime
117,2009-10,159412958.896566,167100440,Subprime
117,2009-10,2151428978.56867,2214967936,Prime
117,2009-10,253378477.607905,254477288,NA
117,2009-10,477450291.84468,498531040,Near-prime
118,2009-11,12769211482.3962,13602149480,Super-prime
118,2009-11,140193798.699909,151032992,Deep subprime
118,2009-11,167177600.720032,188395048,Subprime
118,2009-11,190124147.564506,186101896,NA
118,2009-11,2290652242.88428,2351020608,Prime
118,2009-11,512323760.586228,549535440,Near-prime
119,2009-12,102129124.688879,114153936,Deep subprime
119,2009-12,12369499562.8294,12862743408,Super-prime
119,2009-12,182177113.27364,187450680,Subprime
119,2009-12,2186981371.60722,2230724256,Prime
119,2009-12,227695497.845649,235437144,NA
119,2009-12,470408398.467811,484413696,Near-prime
120,2010-01,13049667990.0344,11643093784,Super-prime
120,2010-01,133162488.084395,113442720,Deep subprime
120,2010-01,175181228.870862,148846256,Subprime
120,2010-01,2312639157.41285,2041770496,Prime
120,2010-01,235769901.094901,198377576,NA
120,2010-01,467631806.937546,396472904,Near-prime
121,2010-02,12684274620.0647,10948084216,Super-prime
121,2010-02,152343499.693951,128313400,Subprime
121,2010-02,2067536357.63351,1774078624,Prime
121,2010-02,220084812.339379,177919848,NA
121,2010-02,457363857.457887,379143504,Near-prime
121,2010-02,91914841.9190485,81264232,Deep subprime
122,2010-03,106688548.144391,113119368,Deep subprime
122,2010-03,13047323327.3724,13438126560,Super-prime
122,2010-03,172442095.081045,194313480,NA
122,2010-03,180213697.049069,187835712,Subprime
122,2010-03,2065137492.19567,2125278216,Prime
122,2010-03,462305429.959199,479361504,Near-prime
123,2010-04,105176851.195354,94200440,Deep subprime
123,2010-04,12988042337.7614,13202089248,Super-prime
123,2010-04,176910658.310146,163884416,Subprime
123,2010-04,2246051449.42738,2266795064,Prime
123,2010-04,251995615.998047,236897904,NA
123,2010-04,483982307.129154,471362240,Near-prime
124,2010-05,104762031.919291,100804328,Deep subprime
124,2010-05,13459634945.8522,13320785912,Super-prime
124,2010-05,185620860.989961,180195056,Subprime
124,2010-05,211123856.786234,210826396,NA
124,2010-05,2256361618.07943,2290483032,Prime
124,2010-05,475289930.763455,471996072,Near-prime
125,2010-06,125993575.13773,137376912,Deep subprime
125,2010-06,13679122688.1667,13684834056,Super-prime
125,2010-06,195364950.98803,209500584,Subprime
125,2010-06,202056570.681153,210782736,NA
125,2010-06,2398390376.29847,2469388008,Prime
125,2010-06,508582315.462268,540536016,Near-prime
126,2010-07,121827173.067718,115250544,Deep subprime
126,2010-07,13818334416.361,14209378144,Super-prime
126,2010-07,198673534.325877,194891680,Subprime
126,2010-07,2396735078.29699,2430144496,Prime
126,2010-07,316105437.228141,306193064,NA
126,2010-07,510835472.451363,502406264,Near-prime
127,2010-08,127793177.170193,132672728,Deep subprime
127,2010-08,13860565048.6674,14444870504,Super-prime
127,2010-08,197530265.278441,208672256,Subprime
127,2010-08,2509435757.39915,2672514648,Prime
127,2010-08,268877291.037931,296770464,NA
127,2010-08,552646733.504474,593330184,Near-prime
128,2010-09,131438154.166872,136825176,Deep subprime
128,2010-09,13851578357.6882,13673215800,Super-prime
128,2010-09,222017925.336611,231061632,Subprime
128,2010-09,2486588964.77162,2522916144,Prime
128,2010-09,317015789.893891,359764080,NA
128,2010-09,563822904.434356,589555464,Near-prime
129,2010-10,14200941918.3561,14348147232,Super-prime
129,2010-10,150004497.061453,151079840,Deep subprime
129,2010-10,225459054.396828,230479824,Subprime
129,2010-10,2569485006.79031,2581194280,Prime
129,2010-10,292319209.369191,294339600,NA
129,2010-10,548820910.858913,563906440,Near-prime
130,2010-11,15242843656.4697,16510168584,Super-prime
130,2010-11,153878652.262822,169604280,Deep subprime
130,2010-11,231930343.512758,267908704,Subprime
130,2010-11,2637938853.77645,2799209256,Prime
130,2010-11,302240036.003371,300228548,NA
130,2010-11,601387212.906332,663043040,Near-prime
131,2010-12,154765261.172159,170815440,Deep subprime
131,2010-12,15928337149.1163,16601043048,Super-prime
131,2010-12,229152995.320212,237391176,Subprime
131,2010-12,2764948433.96138,2824817784,Prime
131,2010-12,328524836.980446,342785688,NA
131,2010-12,622625948.261029,644584392,Near-prime
132,2011-01,15398790585.1787,14001358624,Super-prime
132,2011-01,159343016.471518,136368424,Deep subprime
132,2011-01,2713469793.70026,2399749840,Prime
132,2011-01,277531334.428781,235481632,Subprime
132,2011-01,314363038.957373,265880568,NA
132,2011-01,704283600.818627,594240144,Near-prime
133,2011-02,159137515.582355,141784376,Deep subprime
133,2011-02,16154107484.2958,14113377632,Super-prime
133,2011-02,257968088.931184,219837144,Subprime
133,2011-02,2802310089.20652,2392839608,Prime
133,2011-02,307715941.205617,252067640,NA
133,2011-02,661072548.671901,548919944,Near-prime
134,2011-03,159284168.39617,173146392,Deep subprime
134,2011-03,16291996234.6851,16835651304,Super-prime
134,2011-03,264480956.008772,280402488,Subprime
134,2011-03,2837045974.70659,2916554352,Prime
134,2011-03,361158422.989169,406161168,NA
134,2011-03,701078713.079822,740262096,Near-prime
135,2011-04,15363142273.6273,15407721240,Super-prime
135,2011-04,159287369.810964,140475960,Deep subprime
135,2011-04,249033951.453038,225968728,Subprime
135,2011-04,2815307029.63691,2777636656,Prime
135,2011-04,349644353.716399,317829512,NA
135,2011-04,668593714.020568,621643752,Near-prime
136,2011-05,153026560.761906,149991712,Deep subprime
136,2011-05,16434014515.0585,16430928496,Super-prime
136,2011-05,259119249.708451,254432768,Subprime
136,2011-05,3004935658.38424,3125150104,Prime
136,2011-05,382958586.024127,393590088,NA
136,2011-05,698217622.303234,709034576,Near-prime
137,2011-06,156957949.413623,171122712,Deep subprime
137,2011-06,16343550836.8481,16170964680,Super-prime
137,2011-06,262750380.713514,282283992,Subprime
137,2011-06,2927350850.56223,3009883392,Prime
137,2011-06,318287619.729486,326275200,NA
137,2011-06,686400476.388641,732832488,Near-prime
138,2011-07,156430395.628356,144406936,Deep subprime
138,2011-07,16285560437.3672,16435158208,Super-prime
138,2011-07,260849562.569438,250040560,Subprime
138,2011-07,3017371044.86842,3012318952,Prime
138,2011-07,335256871.665633,314379456,NA
138,2011-07,724289735.350279,698945168,Near-prime
139,2011-08,159777377.916819,166746704,Deep subprime
139,2011-08,17251031657.5096,18112373896,Super-prime
139,2011-08,283765734.787225,301850528,Subprime
139,2011-08,3088448504.54247,3343106784,Prime
139,2011-08,330295451.489557,377981592,NA
139,2011-08,748104685.44332,804286576,Near-prime
140,2011-09,162511031.594746,167877120,Deep subprime
140,2011-09,18125285247.5031,17809129152,Super-prime
140,2011-09,269044952.11627,279963024,Subprime
140,2011-09,3205138940.91899,3231055704,Prime
140,2011-09,358365291.82331,403893912,NA
140,2011-09,763441704.39836,798148512,Near-prime
141,2011-10,153701932.707697,153910336,Deep subprime
141,2011-10,18187845961.6809,18330035304,Super-prime
141,2011-10,263372677.880793,265118776,Subprime
141,2011-10,3241736425.9427,3237528888,Prime
141,2011-10,367513436.615013,374803288,NA
141,2011-10,759789225.750262,775012648,Near-prime
142,2011-11,160329030.652595,176763696,Deep subprime
142,2011-11,17610566480.3192,19071594808,Super-prime
142,2011-11,289197089.954795,333301320,Subprime
142,2011-11,3272813182.83753,3509077528,Prime
142,2011-11,367709427.340242,359408536,NA
142,2011-11,746946150.83232,829141912,Near-prime
143,2011-12,159013223.777524,170129208,Deep subprime
143,2011-12,17889113058.8083,18389408880,Super-prime
143,2011-12,280863954.282128,290190768,Subprime
143,2011-12,303485924.352832,310628640,NA
143,2011-12,3132516222.95402,3138806208,Prime
143,2011-12,745092843.079574,764059248,Near-prime
144,2012-01,161112978.640543,140629352,Deep subprime
144,2012-01,17262653979.6917,16188138968,Super-prime
144,2012-01,280588176.490208,241377936,Subprime
144,2012-01,3147594918.92892,2844273944,Prime
144,2012-01,355039991.064559,309467016,NA
144,2012-01,745592846.669701,647459520,Near-prime
145,2012-02,165971856.485126,155047584,Deep subprime
145,2012-02,17168245297.9275,15783744576,Super-prime
145,2012-02,306137991.880585,272306200,Subprime
145,2012-02,3191141495.19522,2833162960,Prime
145,2012-02,381330525.78112,331929336,NA
145,2012-02,845294112.530868,730447312,Near-prime
146,2012-03,17027287172.9014,17417283456,Super-prime
146,2012-03,171571231.092532,188029104,Deep subprime
146,2012-03,302623006.636764,321286056,Subprime
146,2012-03,3193392880.91906,3225095832,Prime
146,2012-03,387516719.906534,423115176,NA
146,2012-03,757761232.115399,787142832,Near-prime
147,2012-04,169386661.001199,150684560,Deep subprime
147,2012-04,16972862231.019,17068166896,Super-prime
147,2012-04,311762317.753992,283719096,Subprime
147,2012-04,3275905271.37209,3228651360,Prime
147,2012-04,381959877.669668,344936944,NA
147,2012-04,791773214.342011,736649888,Near-prime
148,2012-05,16971289968.2461,17088559776,Super-prime
148,2012-05,178016663.113306,178717960,Deep subprime
148,2012-05,318780108.439289,318145752,Subprime
148,2012-05,3316463643.10438,3527024416,Prime
148,2012-05,352106208.142037,369821312,NA
148,2012-05,994300796.282586,1022024592,Near-prime
149,2012-06,16402789228.3804,15875392848,Super-prime
149,2012-06,172433865.435693,185346024,Deep subprime
149,2012-06,3321376381.57303,3338161512,Prime
149,2012-06,334099559.678901,353503248,Subprime
149,2012-06,376716754.869667,375521544,NA
149,2012-06,848091108.119628,880908408,Near-prime
150,2012-07,162975855.078307,152321984,Deep subprime
150,2012-07,16449605410.0079,16781875688,Super-prime
150,2012-07,320222172.931045,310476736,Subprime
150,2012-07,3318894262.12602,3402260304,Prime
150,2012-07,384626571.668815,370044184,NA
150,2012-07,844573397.497466,837468072,Near-prime
151,2012-08,164722248.241203,170278040,Deep subprime
151,2012-08,16499952742.1966,17238678904,Super-prime
151,2012-08,328550479.1036,348156232,Subprime
151,2012-08,3297492859.83453,3554100928,Prime
151,2012-08,424878225.465882,492925064,NA
151,2012-08,822235733.891165,881020240,Near-prime
152,2012-09,157352446.00581,156846408,Deep subprime
152,2012-09,17030611479.2429,16256236632,Super-prime
152,2012-09,312828750.6037,315494568,Subprime
152,2012-09,3357094935.97575,3231675408,Prime
152,2012-09,388239144.309258,410667504,NA
152,2012-09,804701393.980455,806365992,Near-prime
153,2012-10,158496185.595609,161655256,Deep subprime
153,2012-10,16999177878.4578,17603802064,Super-prime
153,2012-10,312187503.20221,319092880,Subprime
153,2012-10,3667929622.14842,3790618040,Prime
153,2012-10,435036090.839787,469174232,NA
153,2012-10,837368867.957947,883679984,Near-prime
154,2012-11,169486572.596489,185389344,Deep subprime
154,2012-11,17262217070.5092,18627810048,Super-prime
154,2012-11,321588177.113563,366925080,Subprime
154,2012-11,3499129646.50668,3773809192,Prime
154,2012-11,388818261.713101,375793680,NA
154,2012-11,959865996.884414,1067387032,Near-prime
155,2012-12,173958790.564489,180250416,Deep subprime
155,2012-12,17585653949.5869,17773211592,Super-prime
155,2012-12,339010984.423601,349148784,Subprime
155,2012-12,3570924899.33093,3496641864,Prime
155,2012-12,400827579.620146,398371536,NA
155,2012-12,901075293.049152,913137312,Near-prime
156,2013-01,17752114762.7733,17146000296,Super-prime
156,2013-01,188937636.728842,167125816,Deep subprime
156,2013-01,341376448.593967,296606424,Subprime
156,2013-01,3647838146.36573,3372489296,Prime
156,2013-01,393670340.083664,353451496,NA
