month,date,vol,vol_unadj,credit_score_group
124,2010-05,761294482.183886,761561640,Near-prime
125,2010-06,13164737022.3178,13088350200,Super-prime
125,2010-06,170053878.627506,184906320,Deep subprime
125,2010-06,2705291602.78833,2749083096,Prime
125,2010-06,271199276.767996,284864208,Subprime
125,2010-06,788424448.914279,810687288,Near-prime
126,2010-07,13326146140.0796,13690937376,Super-prime
126,2010-07,172209128.348792,165854640,Deep subprime
126,2010-07,259151394.527758,248025024,Subprime
126,2010-07,2735721834.64447,2764246176,Prime
126,2010-07,832256557.915908,829024224,Near-prime
127,2010-08,13403090451.3129,13923562056,Super-prime
127,2010-08,175673898.090554,176551920,Deep subprime
127,2010-08,2821194600.3643,2982593184,Prime
127,2010-08,294957227.080495,311866992,Subprime
127,2010-08,855902383.580427,903476160,Near-prime
128,2010-09,13266347834.7413,12993588432,Super-prime
128,2010-09,188477869.138504,198944952,Deep subprime
128,2010-09,2859521183.53899,2831034072,Prime
128,2010-09,316942883.656458,325022448,Subprime
128,2010-09,858007338.65948,888711408,Near-prime
129,2010-10,1139313342.53955,1177529592,Near-prime
129,2010-10,13979164883.1713,14371796568,Super-prime
129,2010-10,196624308.589444,197326488,Deep subprime
129,2010-10,2916401265.92473,2913908832,Prime
129,2010-10,293832270.109795,302246784,Subprime
130,2010-11,14933742916.0818,16201633704,Super-prime
130,2010-11,193764641.297959,212339952,Deep subprime
130,2010-11,3011055329.8372,3265173816,Prime
130,2010-11,305394280.469104,329329584,Subprime
130,2010-11,912060305.239708,993402888,Near-prime
131,2010-12,15127285120.1099,15756246408,Super-prime
131,2010-12,196759182.056364,202328592,Deep subprime
131,2010-12,3230493625.15554,3279427224,Prime
131,2010-12,360572595.44606,387664416,Subprime
131,2010-12,947032429.389701,957826320,Near-prime
132,2011-01,1053646717.02714,919348824,Near-prime
132,2011-01,14648668185.3187,13276847544,Super-prime
132,2011-01,209884099.668695,180924768,Deep subprime
132,2011-01,3094739044.38219,2794341648,Prime
132,2011-01,316584527.796623,272939208,Subprime
133,2011-02,1006878768.02384,854886840,Near-prime
133,2011-02,15328790610.3578,13511287776,Super-prime
133,2011-02,209684082.310095,187048728,Deep subprime
133,2011-02,3133097809.58638,2723568888,Prime
133,2011-02,320202092.400047,273896160,Subprime
134,2011-03,1070471210.34128,1121490984,Near-prime
134,2011-03,15435647416.727,15777302400,Super-prime
134,2011-03,202946036.066272,238223256,Deep subprime
134,2011-03,3394023752.10301,3563788536,Prime
134,2011-03,343622884.324962,371373768,Subprime
135,2011-04,1048446002.27703,1011126744,Near-prime
135,2011-04,14084346497.3573,14131516272,Super-prime
135,2011-04,219500988.897034,186683952,Deep subprime
135,2011-04,3167193191.78032,3148996200,Prime
135,2011-04,329243883.157691,296769432,Subprime
136,2011-05,1104762423.6019,1127754024,Near-prime
136,2011-05,15216093064.3785,15388245888,Super-prime
136,2011-05,210852292.11433,212259456,Deep subprime
136,2011-05,3377159704.58396,3421314864,Prime
136,2011-05,362830416.876332,374098656,Subprime
137,2011-06,1066400770.53559,1102812576,Near-prime
137,2011-06,15717444916.4211,15466077336,Super-prime
137,2011-06,214780116.506926,234021744,Deep subprime
137,2011-06,3284518318.42766,3322816608,Prime
137,2011-06,340386917.819045,358158096,Subprime
138,2011-07,1096881017.26954,1073416560,Near-prime
138,2011-07,15132384212.8671,15227238768,Super-prime
138,2011-07,217031837.857017,203927376,Deep subprime
138,2011-07,3487268541.79959,3447527088,Prime
138,2011-07,365419282.361368,345558168,Subprime
139,2011-08,1168582552.48105,1251713616,Near-prime
139,2011-08,16280111661.5408,16912900104,Super-prime
139,2011-08,216808531.371873,223752528,Deep subprime
139,2011-08,370594437.17106,394543944,Subprime
139,2011-08,3707429490.80934,4023751176,Prime
140,2011-09,1183144266.98893,1215212352,Near-prime
140,2011-09,17646259270.7463,17184545040,Super-prime
140,2011-09,222432194.68964,234080424,Deep subprime
140,2011-09,3477869506.52641,3434307192,Prime
140,2011-09,366587205.859835,378425136,Subprime
141,2011-10,1119329465.56515,1148806512,Near-prime
141,2011-10,16986925484.1295,17305247472,Super-prime
141,2011-10,220938423.029966,217806312,Deep subprime
141,2011-10,357377381.404326,366153624,Subprime
141,2011-10,3609100143.822,3601842816,Prime
142,2011-11,1183318265.66273,1293476256,Near-prime
142,2011-11,16513454850.9877,17966778600,Super-prime
142,2011-11,239347697.206548,260570424,Deep subprime
142,2011-11,3658849696.12165,3978762840,Prime
142,2011-11,379423073.258002,412414368,Subprime
143,2011-12,1184254315.79766,1175280216,Near-prime
143,2011-12,17046003775.326,17637204528,Super-prime
143,2011-12,220806158.366834,222636744,Deep subprime
143,2011-12,3469825083.74847,3448484184,Prime
143,2011-12,380313141.389486,398436864,Subprime
144,2012-01,1124477330.92081,999634512,Near-prime
144,2012-01,16681892559.1731,15544703544,Super-prime
144,2012-01,224208591.488078,196474728,Deep subprime
144,2012-01,3504500076.89133,3242057376,Prime
144,2012-01,388860564.722665,339809136,Subprime
145,2012-02,1214219890.30482,1074441480,Near-prime
145,2012-02,16693778498.8722,15448051080,Super-prime
145,2012-02,234324264.811083,218988672,Deep subprime
145,2012-02,3496111608.71988,3160862568,Prime
145,2012-02,393158932.434195,350063544,Subprime
146,2012-03,1149759583.98197,1196565288,Near-prime
146,2012-03,16315853087.9561,16608952416,Super-prime
146,2012-03,244491447.482696,274667256,Deep subprime
146,2012-03,3496842034.10612,3599606568,Prime
146,2012-03,386908705.337879,413537856,Subprime
147,2012-04,1201002110.02182,1158556104,Near-prime
147,2012-04,16469678302.6467,16583486112,Super-prime
147,2012-04,253020481.27181,226982712,Deep subprime
147,2012-04,3604602107.94607,3576777768,Prime
147,2012-04,410982127.558441,369228936,Subprime
148,2012-05,1263558561.96602,1313437656,Near-prime
148,2012-05,16610443396.1215,16939153104,Super-prime
148,2012-05,245030295.183703,251659608,Deep subprime
148,2012-05,3683030215.0965,3808086744,Prime
148,2012-05,538832357.57457,568632768,Subprime
149,2012-06,1288776939.75323,1311785376,Near-prime
149,2012-06,15685231752.6447,15171604344,Super-prime
149,2012-06,251555756.191032,269163576,Deep subprime
149,2012-06,3623379205.87652,3571103808,Prime
149,2012-06,436349798.802007,450170064,Subprime
150,2012-07,1225100859.50241,1232051904,Near-prime
150,2012-07,15532799360.2226,15694031376,Super-prime
150,2012-07,247138250.995028,236120640,Deep subprime
150,2012-07,3533397967.5893,3594430176,Prime
150,2012-07,443515003.839224,432496176,Subprime
151,2012-08,1238543620.03145,1320153864,Near-prime
151,2012-08,15473504678.2422,15960152688,Super-prime
151,2012-08,258604810.680949,268018608,Deep subprime
151,2012-08,3644750052.26495,3965186184,Prime
151,2012-08,426579840.269595,447052080,Subprime
152,2012-09,1288213074.16433,1253908416,Near-prime
152,2012-09,16302106771.4958,15505317792,Super-prime
152,2012-09,241101750.974016,241745664,Deep subprime
152,2012-09,3727091480.02063,3516208752,Prime
152,2012-09,416406952.494236,415442472,Subprime
153,2012-10,1333144771.92783,1411851528,Near-prime
153,2012-10,16322118587.0464,16886864136,Super-prime
153,2012-10,230050262.576682,231502728,Deep subprime
153,2012-10,3832416428.07189,3991634520,Prime
153,2012-10,464994315.541956,493800240,Subprime
154,2012-11,1313460565.60444,1434978744,Near-prime
154,2012-11,16374479276.9118,17770441608,Super-prime
154,2012-11,235143656.741123,253696896,Deep subprime
154,2012-11,3758579366.10826,4079387040,Prime
154,2012-11,463366762.521007,506607384,Subprime
155,2012-12,1339728566.26356,1305914520,Near-prime
155,2012-12,16729110766.2694,17113502040,Super-prime
155,2012-12,273669468.654864,270420072,Deep subprime
155,2012-12,3851951072.39643,3721468752,Prime
155,2012-12,458258449.559492,466209192,Subprime
156,2013-01,1334555521.19138,1211314248,Near-prime
156,2013-01,16740563893.3476,16015383792,Super-prime
156,2013-01,249255361.310971,221861928,Deep subprime
156,2013-01,3842320049.42486,3649481064,Prime
156,2013-01,505982578.238654,446721696,Subprime
157,2013-02,1346348884.76422,1145886552,Near-prime
157,2013-02,17150205772.3855,15308485296,Super-prime
157,2013-02,255460310.382358,229165920,Deep subprime
157,2013-02,4097825773.29294,3552334872,Prime
157,2013-02,475378743.567151,407538744,Subprime
158,2013-03,1387480369.26591,1429280736,Near-prime
158,2013-03,17086583847.9074,17256294048,Super-prime
158,2013-03,251284064.100657,271441992,Deep subprime
158,2013-03,3915437050.48087,3942119016,Prime
158,2013-03,477139431.188989,503348232,Subprime
159,2013-04,1347446328.03273,1325944872,Near-prime
159,2013-04,17003895856.3779,17325675528,Super-prime
159,2013-04,240148858.865737,231922992,Deep subprime
159,2013-04,3942218778.55666,4002080808,Prime
159,2013-04,469747573.581549,432099648,Subprime
160,2013-05,1366043706.33905,1419176160,Near-prime
160,2013-05,16463505642.2032,16792425496,Super-prime
160,2013-05,239392067.008357,248033736,Deep subprime
160,2013-05,3914653592.83076,4046342288,Prime
160,2013-05,455266076.505445,481391280,Subprime
161,2013-06,1428575288.50789,1439447328,Near-prime
161,2013-06,17001329795.3589,16279798512,Super-prime
161,2013-06,247818044.530049,260023608,Deep subprime
161,2013-06,4086122766.13456,3954266736,Prime
161,2013-06,603798130.094571,615313560,Subprime
162,2013-07,1531373150.01169,1588791024,Near-prime
162,2013-07,17283825399.8268,17703139560,Super-prime
162,2013-07,244365278.168535,238037088,Deep subprime
162,2013-07,4116459649.55451,4339622832,Prime
162,2013-07,508090910.324037,512960848,Subprime
163,2013-08,1512677135.63055,1569394488,Near-prime
163,2013-08,18194438302.1829,18558604872,Super-prime
163,2013-08,253862188.736438,258417288,Deep subprime
163,2013-08,4367121130.53236,4633285608,Prime
163,2013-08,514822008.275721,520166256,Subprime
164,2013-09,1740124009.14136,1703593128,Near-prime
164,2013-09,18135434385.1039,17505431448,Super-prime
164,2013-09,305197912.889486,309455784,Deep subprime
164,2013-09,4834729093.44658,4665292392,Prime
164,2013-09,580237564.478933,590337744,Subprime
165,2013-10,1670806619.24481,1757171328,Near-prime
165,2013-10,18890023747.0974,19346315400,Super-prime
165,2013-10,299626901.768922,296308752,Deep subprime
165,2013-10,4603164510.39477,4758243624,Prime
165,2013-10,587133131.721547,619192296,Subprime
166,2013-11,1705056925.71287,1812351360,Near-prime
166,2013-11,19499196066.5929,20803658040,Super-prime
166,2013-11,313039862.876565,325655136,Deep subprime
166,2013-11,4732733203.25633,4967885136,Prime
166,2013-11,589345864.26554,630942552,Subprime
167,2013-12,1736837939.81457,1728044928,Near-prime
167,2013-12,20868577445.1853,21367843200,Super-prime
167,2013-12,319661741.663965,323200608,Deep subprime
167,2013-12,4810664590.66214,4709751744,Prime
167,2013-12,621757285.608844,636985128,Subprime
168,2014-01,1783767643.5427,1618906488,Near-prime
168,2014-01,20537777434.2984,19777397352,Super-prime
168,2014-01,330141324.017672,291525192,Deep subprime
168,2014-01,4944917595.37872,4736465256,Prime
168,2014-01,614262928.821939,537964200,Subprime
169,2014-02,1832329124.46628,1560358560,Near-prime
169,2014-02,19869954583.6635,17695282440,Super-prime
169,2014-02,331635201.320772,298591032,Deep subprime
169,2014-02,4999375772.08162,4349603256,Prime
169,2014-02,622256332.018882,539887000,Subprime
170,2014-03,18902593217.8147,19183457496,Super-prime
170,2014-03,1911742039.02783,1999378416,Near-prime
170,2014-03,359971385.416361,425698368,Deep subprime
170,2014-03,5040777627.10878,5077972368,Prime
170,2014-03,668072430.07308,711264144,Subprime
171,2014-04,19886451070.1015,20267681472,Super-prime
171,2014-04,2032161787.19374,1993781016,Near-prime
171,2014-04,369029366.914387,335072664,Deep subprime
171,2014-04,5170287455.53958,5261786784,Prime
171,2014-04,701559274.88905,649036848,Subprime
172,2014-05,1906490037.54878,1939572216,Near-prime
