month,date,vol,vol_unadj,credit_score_group
128,2010-09,12224442089.13831,11870535723.73737,Super-prime
128,2010-09,128553895.2979201,131140148.9898989,Deep subprime
128,2010-09,211886407.6580956,218966234.3434342,Subprime
128,2010-09,2201774753.95494,2160702908.080809,Prime
128,2010-09,517636885.6713827,545957966.1616166,Near-prime
129,2010-10,12905204903.97951,13446396065.65656,Super-prime
129,2010-10,136072214.9487768,142068815.1515151,Deep subprime
129,2010-10,208331405.6134631,216871705.5555555,Subprime
129,2010-10,2284548324.094585,2382104000.50505,Prime
129,2010-10,512849475.5888678,551329856.5656567,Near-prime
130,2010-11,136848715.0803978,150008013.6363636,Deep subprime
130,2010-11,13784117850.07618,15051069402.02021,Super-prime
130,2010-11,220455128.2786511,252603118.6868686,Subprime
130,2010-11,2407878911.344945,2577652690.404041,Prime
130,2010-11,549868671.8970336,609608595.4545455,Near-prime
131,2010-12,140944059.2733898,153400943.4343433,Deep subprime
131,2010-12,14260531185.84847,14823783824.24242,Super-prime
131,2010-12,225268306.147502,234537291.4141413,Subprime
131,2010-12,2554072561.502912,2517050758.080809,Prime
131,2010-12,572219741.7529273,565919079.2929295,Near-prime
132,2011-01,13690474521.19468,12606456144.94949,Super-prime
132,2011-01,147902237.3608562,128579182.3232323,Deep subprime
132,2011-01,232584500.7840362,202107977.7777777,Subprime
132,2011-01,2421043902.243093,2177697609.090909,Prime
132,2011-01,581212305.8112516,494096947.4747477,Near-prime
133,2011-02,14237262977.00867,12572064865.15152,Super-prime
133,2011-02,147380076.8876448,127249868.6868686,Deep subprime
133,2011-02,239251861.2293617,203948327.7777777,Subprime
133,2011-02,2566949941.924841,2267838965.151514,Prime
133,2011-02,622212221.4238218,524139727.2727273,Near-prime
134,2011-03,14761981484.14084,14949420913.13131,Super-prime
134,2011-03,153405821.492898,163592485.8585858,Deep subprime
134,2011-03,259033477.5125191,270142373.2323233,Subprime
134,2011-03,2804269194.789974,2778203541.919192,Prime
134,2011-03,672880217.1758356,680686051.0101014,Near-prime
135,2011-04,13767305607.38709,13619828577.77778,Super-prime
135,2011-04,145001081.6410035,130945221.7171717,Deep subprime
135,2011-04,248401977.7851621,231229428.7878787,Subprime
135,2011-04,2532364736.522384,2548632361.616161,Prime
135,2011-04,597859873.3034158,574269406.0606062,Near-prime
136,2011-05,141075822.816667,140576696.4646464,Deep subprime
136,2011-05,14609610889.53029,14662914183.83838,Super-prime
136,2011-05,239312969.8139116,239374863.6363636,Subprime
136,2011-05,2832763314.454148,2904106701.010101,Prime
136,2011-05,664600955.3735086,672441795.9595962,Near-prime
137,2011-06,14663898220.79982,14208038605.05051,Super-prime
137,2011-06,149174508.2739885,156589599.9999999,Deep subprime
137,2011-06,254983086.3810806,261897610.6060606,Subprime
137,2011-06,2720221827.9758,2728776357.070707,Prime
137,2011-06,644061668.5109234,663261036.8686872,Near-prime
138,2011-07,13841549242.10896,14346099267.67677,Super-prime
138,2011-07,144674554.6762852,136881667.1717171,Deep subprime
138,2011-07,247286527.0169326,238773826.7676767,Subprime
138,2011-07,2741412398.196368,2882667022.222223,Prime
138,2011-07,655871481.7272259,652179007.5757577,Near-prime
139,2011-08,152681305.0945347,163487857.0707071,Deep subprime
139,2011-08,15454678957.48948,15923839826.26262,Super-prime
139,2011-08,258804287.9990292,271984822.7272728,Subprime
139,2011-08,3032384698.076518,3195390362.121212,Prime
139,2011-08,696435972.5039817,742734576.2626263,Near-prime
140,2011-09,147783616.3499489,149765052.5252524,Deep subprime
140,2011-09,16797190662.27164,16204708332.32323,Super-prime
140,2011-09,251560239.8202805,259564336.3636363,Subprime
140,2011-09,2959437899.808628,2900779609.090908,Prime
140,2011-09,678762556.3092964,709207629.2929294,Near-prime
141,2011-10,137445792.464192,140769005.5555556,Deep subprime
141,2011-10,15679698461.20439,16200808033.83839,Super-prime
141,2011-10,253600469.8924468,259409622.2222221,Subprime
141,2011-10,2876685245.824592,2976111391.919191,Prime
141,2011-10,683044160.9526104,723563368.1818185,Near-prime
142,2011-11,154751453.2323116,168178002.020202,Deep subprime
142,2011-11,15694081653.85859,17196116752.52524,Super-prime
142,2011-11,263055239.513019,300180238.3838384,Subprime
142,2011-11,2912081910.498384,3122705543.434345,Prime
142,2011-11,692039938.5358093,771086212.6262624,Near-prime
143,2011-12,135607838.2868358,147017647.9797979,Deep subprime
143,2011-12,15818631527.64498,16605707155.55555,Super-prime
143,2011-12,257302173.9134329,271908394.949495,Subprime
143,2011-12,2768077650.693435,2754794687.878788,Prime
143,2011-12,684983763.3689312,686723454.0404041,Near-prime
144,2012-01,14624682022.87478,13697406787.37374,Super-prime
144,2012-01,148943503.7101586,129075895.9595959,Deep subprime
144,2012-01,271327310.0697339,235874023.7373737,Subprime
144,2012-01,2902687902.951691,2640181080.303031,Prime
144,2012-01,722456848.0352598,621718768.6868688,Near-prime
145,2012-02,15495635390.66468,13785920218.68687,Super-prime
145,2012-02,168109567.0402188,146968275.2525252,Deep subprime
145,2012-02,285074353.0897549,244555123.7373738,Subprime
145,2012-02,3020582207.487618,2664243890.90909,Prime
145,2012-02,767978487.8525268,653712888.3838382,Near-prime
146,2012-03,15135447176.64475,15392887078.28283,Super-prime
146,2012-03,156022879.2197324,169569926.2626262,Deep subprime
146,2012-03,295908723.1802889,312272801.5151516,Subprime
146,2012-03,3002206614.224856,2987545994.949494,Prime
146,2012-03,750812428.3475841,766021667.1717169,Near-prime
147,2012-04,14865217275.81883,14746865442.92929,Super-prime
147,2012-04,162591987.6597954,147066154.5454545,Deep subprime
147,2012-04,2888427015.147692,2910361146.969697,Prime
147,2012-04,294279235.6583858,273293643.9393939,Subprime
147,2012-04,745126402.3820322,715562565.1515152,Near-prime
148,2012-05,14803149740.61389,14777157471.21212,Super-prime
148,2012-05,166113958.5557318,165915627.7777777,Deep subprime
148,2012-05,3036603573.569068,3101534010.101009,Prime
148,2012-05,318440903.5080388,318185488.3838384,Subprime
148,2012-05,794762323.8698437,802509949.4949496,Near-prime
149,2012-06,14768777703.57238,14198418963.13131,Super-prime
149,2012-06,168824987.3318663,181186435.8585858,Deep subprime
149,2012-06,3024869804.440503,3019393719.191919,Prime
149,2012-06,309816526.3694962,320256989.3939393,Subprime
149,2012-06,798375446.2540919,821231775.2525254,Near-prime
150,2012-07,14387866557.2725,14847809509.09091,Super-prime
150,2012-07,149040182.0482187,142607026.2626262,Deep subprime
150,2012-07,2988954016.816374,3145114679.79798,Prime
150,2012-07,314156388.5098471,302907948.989899,Subprime
150,2012-07,778815152.8601689,776311148.4848489,Near-prime
151,2012-08,14568867850.13521,14934023724.74748,Super-prime
151,2012-08,154924880.8645338,163663580.3030303,Deep subprime
151,2012-08,3116328872.391873,3267095152.020204,Prime
151,2012-08,319302368.5344011,333622271.7171717,Subprime
151,2012-08,788072693.5081534,831623014.1414142,Near-prime
152,2012-09,147654676.652661,148593662.6262626,Deep subprime
152,2012-09,14931191566.01112,14371819514.64646,Super-prime
152,2012-09,291359932.698221,300788849.4949496,Subprime
152,2012-09,3047108336.05694,2988387191.91919,Prime
152,2012-09,739372373.1021569,763665457.575758,Near-prime
153,2012-10,15058443150.84394,15488321816.66667,Super-prime
153,2012-10,151202438.8718406,150970419.6969697,Deep subprime
153,2012-10,278877125.2844387,281380339.8989897,Subprime
153,2012-10,3478946897.624061,3583039194.949495,Prime
153,2012-10,815785721.5502583,851827057.5757576,Near-prime
154,2012-11,15006108985.03513,16405302791.41414,Super-prime
154,2012-11,160863571.7028394,172451189.3939393,Deep subprime
154,2012-11,315882826.8636369,356509961.1111112,Subprime
154,2012-11,3251781544.397679,3475134871.717171,Prime
154,2012-11,841347250.3851124,936393481.3131312,Near-prime
155,2012-12,15234899056.20031,16040325735.85859,Super-prime
155,2012-12,161688103.46503,173692282.3232322,Deep subprime
155,2012-12,310132955.8786939,331996378.2828283,Subprime
155,2012-12,3220285707.956648,3217258615.151514,Prime
155,2012-12,818620613.1621915,831082970.7070706,Near-prime
156,2013-01,159116479.7772218,136651645.4545454,Deep subprime
156,2013-01,16110376348.57086,15295858201.51515,Super-prime
156,2013-01,334124005.9061022,289031611.6161617,Subprime
156,2013-01,3408235128.352839,3134882680.30303,Prime
156,2013-01,866477517.0203233,752131401.5151517,Near-prime
157,2013-02,157106616.0463075,140043599.4949495,Deep subprime
157,2013-02,16031294836.82109,14315489275.75758,Super-prime
157,2013-02,323763726.9159158,278817026.7676768,Subprime
157,2013-02,3310399315.384488,2918534716.161616,Prime
157,2013-02,856815291.5657715,735211380.8080809,Near-prime
158,2013-03,158661561.9338264,175166793.9393938,Deep subprime
158,2013-03,15960534088.07939,16171877086.36364,Super-prime
158,2013-03,298214650.6190635,317776026.2626262,Subprime
158,2013-03,3300277288.258237,3291380629.79798,Prime
158,2013-03,852843033.4683257,874555981.3131312,Near-prime
159,2013-04,15872980359.42487,15755137675.25253,Super-prime
159,2013-04,161944774.9143574,147102412.6262625,Deep subprime
159,2013-04,309726491.9101111,286269692.9292929,Subprime
159,2013-04,3420668017.407182,3437786090.404039,Prime
159,2013-04,860090920.1689172,825905380.8080807,Near-prime
160,2013-05,15362823246.7485,15306511019.69696,Super-prime
160,2013-05,158369542.7335263,160608246.4646465,Deep subprime
160,2013-05,321660380.8659485,321829391.4141414,Subprime
160,2013-05,3365409119.82723,3427297459.59596,Prime
160,2013-05,835742215.2050575,843636806.0606059,Near-prime
161,2013-06,15690810428.03863,15175784066.66667,Super-prime
161,2013-06,162141578.8724537,177218722.7272727,Deep subprime
161,2013-06,318079591.3522921,333334668.1818181,Subprime
161,2013-06,3497760342.650801,3502201583.838383,Prime
161,2013-06,866407943.2478384,895084472.222222,Near-prime
162,2013-07,15893728919.82182,16460676255.0505,Super-prime
162,2013-07,173540229.8282068,167224946.4646463,Deep subprime
162,2013-07,321387142.8472599,310550127.2727274,Subprime
162,2013-07,3700026109.804131,3920956124.242426,Prime
162,2013-07,926894458.3575165,935132041.4141413,Near-prime
163,2013-08,166592801.7328784,173395430.8080808,Deep subprime
163,2013-08,16889169987.30984,17260202817.67678,Super-prime
163,2013-08,342572914.4582038,356996176.7676768,Subprime
163,2013-08,3753586099.05036,3914212588.888888,Prime
163,2013-08,987143185.1872722,1030275032.323232,Near-prime
164,2013-09,1054299571.634052,1078411785.858586,Near-prime
164,2013-09,17276919639.96668,16657239740.40405,Super-prime
164,2013-09,210332928.9265986,209851793.9393938,Deep subprime
164,2013-09,4039121252.598135,3950771505.050507,Prime
164,2013-09,406841609.7667733,420095908.080808,Subprime
165,2013-10,1102569658.079933,1134535230.808081,Near-prime
165,2013-10,17483624487.43341,17890316854.54546,Super-prime
165,2013-10,202685430.804437,197987517.6767676,Deep subprime
165,2013-10,4000243884.160674,4112179566.666665,Prime
165,2013-10,418247177.5036022,417020256.0606061,Subprime
166,2013-11,1138695214.680911,1256847256.060606,Near-prime
166,2013-11,18184969439.73609,19725287032.32324,Super-prime
166,2013-11,193578574.1321535,204199980.3030302,Deep subprime
166,2013-11,4001615458.850455,4244500100,Prime
166,2013-11,413292065.6262195,458403880.8080809,Subprime
167,2013-12,1198274937.685034,1229095774.747475,Near-prime
167,2013-12,19423987758.37099,20251660912.62626,Super-prime
167,2013-12,205447523.2120112,220214405.5555556,Deep subprime
167,2013-12,4286910607.949489,4275040602.525253,Prime
167,2013-12,441856831.4552621,477585267.676768,Subprime
168,2014-01,1217755704.598836,1059564523.737375,Near-prime
168,2014-01,18653603109.78572,17953778806.56566,Super-prime
168,2014-01,215436899.6321045,182780405.050505,Deep subprime
168,2014-01,421168828.5297429,361873168.6868687,Subprime
168,2014-01,4263274734.108113,3965499307.575758,Prime
169,2014-02,1196945283.762267,1030273277.777778,Near-prime
169,2014-02,18454740679.34575,16472000473.73738,Super-prime
169,2014-02,231368910.8403164,209032274.7474746,Deep subprime
169,2014-02,4263791490.626875,3750167119.191921,Prime
169,2014-02,459046953.8974534,395150067.1717173,Subprime
170,2014-03,1236183911.104421,1275944622.222222,Near-prime
170,2014-03,17926580383.02456,18135176429.79799,Super-prime
170,2014-03,234609018.3920692,262700460.6060606,Deep subprime
170,2014-03,4300414107.040475,4300548496.969696,Prime
170,2014-03,473698902.8623893,509508928.7878788,Subprime
171,2014-04,1276945914.167428,1227121457.575757,Near-prime
171,2014-04,18972545976.3059,18784887533.83839,Super-prime
171,2014-04,248432731.3455386,226811365.1515152,Deep subprime
171,2014-04,4630826020.64872,4633820112.626263,Prime
171,2014-04,498639777.9986367,459051161.1111113,Subprime
172,2014-05,1285929448.468059,1303112104.545455,Near-prime
172,2014-05,19172085962.8482,19074841202.52526,Super-prime
172,2014-05,266306071.3606862,274382382.8282829,Deep subprime
172,2014-05,4392783995.583839,4469692073.737375,Prime
172,2014-05,480488594.6571618,483586180.808081,Subprime
173,2014-06,1306363763.300887,1363181946.464646,Near-prime
173,2014-06,17919667292.40867,17595909786.36363,Super-prime
173,2014-06,265152139.8145851,293374423.7373737,Deep subprime
173,2014-06,4245656719.011627,4291664055.555554,Prime
173,2014-06,488455012.4280133,521755258.0808085,Subprime
174,2014-07,1369475519.411634,1397183048.484849,Near-prime
174,2014-07,19238990103.59925,20064225112.12121,Super-prime
174,2014-07,289631115.5108116,280877715.1515152,Deep subprime
174,2014-07,5056430362.515416,5399112936.363636,Prime
174,2014-07,577908718.9157776,560465844.4444449,Subprime
175,2014-08,1333541935.071279,1381001827.777778,Near-prime
175,2014-08,18170113870.05346,18564865905.05051,Super-prime
175,2014-08,281872232.8590187,291380039.3939394,Deep subprime
175,2014-08,4299076167.174537,4463356828.787882,Prime
175,2014-08,533369223.5873543,552244145.4545457,Subprime
176,2014-09,1350679120.449296,1366085512.121212,Near-prime
176,2014-09,18088718677.76453,17411422918.68687,Super-prime
176,2014-09,295104024.9384406,292061068.1818182,Deep subprime
176,2014-09,4322967587.111411,4205265712.121212,Prime
176,2014-09,549987748.7312883,566659442.929293,Subprime
177,2014-10,1356082264.254482,1378060263.131313,Near-prime
177,2014-10,17619392664.16824,17984362447.47474,Super-prime
177,2014-10,305823728.6688641,292449777.2727273,Deep subprime
177,2014-10,4322282871.199516,4432423612.626263,Prime
177,2014-10,558355915.7776383,549615763.6363636,Subprime
178,2014-11,1393419080.329185,1520114551.515152,Near-prime
178,2014-11,17983440712.84189,19403293845.45453,Super-prime
178,2014-11,293052637.0603004,303763739.89899,Deep subprime
178,2014-11,4427068627.264259,4668429920.70707,Prime
178,2014-11,533710024.3173338,582805208.5858586,Subprime
179,2014-12,1472448347.392102,1522173252.525253,Near-prime
179,2014-12,19087610372.65614,19522092441.41415,Super-prime
179,2014-12,319970361.9645658,342597780.8080809,Deep subprime
179,2014-12,4748154818.582182,4704297298.989899,Prime
179,2014-12,579342398.4727464,631254144.4444447,Subprime
180,2015-01,1463546285.814442,1270096820.70707,Near-prime
180,2015-01,18872400120.92385,18423298426.26262,Super-prime
180,2015-01,356847996.2399226,299506607.070707,Deep subprime
180,2015-01,4559165862.39045,4285481244.444443,Prime
180,2015-01,629887643.0266849,535392984.3434344,Subprime
181,2015-02,1493840671.277555,1287363404.040404,Near-prime
181,2015-02,18460182317.78166,16447788913.63636,Super-prime
181,2015-02,326395859.7071674,298487929.7979799,Deep subprime
181,2015-02,4587152658.422558,4036209753.535353,Prime
