month,date,vol,vol_unadj,credit_score_group
94,2007-11,25796506683.5194,27518336196,Super-prime
94,2007-11,360942687.184572,388064832,Deep subprime
94,2007-11,690388486.310578,766784352,Subprime
94,2007-11,7978316480.72319,8112944160,Prime
95,2007-12,2072779988.45017,1996097352,Near-prime
95,2007-12,27272464298.6372,27119774940,Super-prime
95,2007-12,351259340.951131,381010440,Deep subprime
95,2007-12,695546375.184209,691610256,Subprime
95,2007-12,7809353871.70203,7588831296,Prime
96,2008-01,2048084132.10361,1834497984,Near-prime
96,2008-01,26374435076.8335,23611220352,Super-prime
96,2008-01,349388265.965081,300179640,Deep subprime
96,2008-01,687884114.786769,594532704,Subprime
96,2008-01,7807992420.18903,7177529616,Prime
97,2008-02,1913040610.1686,1671262272,Near-prime
97,2008-02,25092498694.5399,22424915712,Super-prime
97,2008-02,316475907.767956,289036536,Deep subprime
97,2008-02,613035946.85098,524171520,Subprime
97,2008-02,7276122690.75502,6577074672,Prime
98,2008-03,1731250418.3945,1742984112,Near-prime
98,2008-03,25202941819.0844,24923674104,Super-prime
98,2008-03,304385965.73805,311119968,Deep subprime
98,2008-03,593848458.657967,588106536,Subprime
98,2008-03,7225569194.6587,7197726072,Prime
99,2008-04,1761662447.86483,1747680648,Near-prime
99,2008-04,25002402879.9414,25217382384,Super-prime
99,2008-04,303183384.724595,275742384,Deep subprime
99,2008-04,566086310.954512,530628744,Subprime
99,2008-04,6699014478.25272,6826006728,Prime
100,2008-05,1734118627.20859,1758476328,Near-prime
100,2008-05,25205956121.4552,25019301600,Super-prime
100,2008-05,282449178.886585,277890768,Deep subprime
100,2008-05,569738475.346188,570951528,Subprime
100,2008-05,6539901080.49685,6629606928,Prime
101,2008-06,1566834824.77748,1644344232,Near-prime
101,2008-06,238873621.585754,251553096,Deep subprime
101,2008-06,27035707724.0163,26911154856,Super-prime
101,2008-06,498588109.633336,521913216,Subprime
101,2008-06,6464459199.35369,6502284888,Prime
102,2008-07,1459544771.8596,1507679976,Near-prime
102,2008-07,239594616.01302,239951040,Deep subprime
102,2008-07,34236765165.6008,35978888856,Super-prime
102,2008-07,398340428.215538,419308680,Subprime
102,2008-07,6159587834.04114,6460303680,Prime
103,2008-08,1328104371.54443,1391510976,Near-prime
103,2008-08,212476123.885345,219056160,Deep subprime
103,2008-08,23916524256.5607,25334016528,Super-prime
103,2008-08,446205023.380268,468604296,Subprime
103,2008-08,5465778530.87778,5741269320,Prime
104,2008-09,1328537986.46682,1374670968,Near-prime
104,2008-09,222168413.286853,234913056,Deep subprime
104,2008-09,22637127450.016,22723883400,Super-prime
104,2008-09,429496524.147185,445001832,Subprime
104,2008-09,5174271430.91109,5303352024,Prime
105,2008-10,1078014375.89534,1140965832,Near-prime
105,2008-10,203832242.623108,210918792,Deep subprime
105,2008-10,20668410774.8181,21999500784,Super-prime
105,2008-10,350343706.42781,377444424,Subprime
105,2008-10,4622676155.8827,4860151296,Prime
106,2008-11,177283900.477184,186699744,Deep subprime
106,2008-11,19160662219.4168,20048992032,Super-prime
106,2008-11,292227892.967972,321031128,Subprime
106,2008-11,4278708031.33865,4252529496,Prime
106,2008-11,933972048.260819,968666184,Near-prime
107,2008-12,16929863307.8491,17376622008,Super-prime
107,2008-12,172478900.478295,192499320,Deep subprime
107,2008-12,243241454.903832,246945888,Subprime
107,2008-12,3270324776.03347,3304207224,Prime
107,2008-12,771013400.171243,771644184,Near-prime
108,2009-01,134282969.784226,114660936,Deep subprime
108,2009-01,16255365889.8849,14437441560,Super-prime
108,2009-01,217880795.439797,187298904,Subprime
108,2009-01,3066610151.35057,2770546128,Prime
108,2009-01,647587294.540329,566857392,Near-prime
109,2009-02,134103832.811821,117982720,Deep subprime
109,2009-02,15584785270.2102,13429298544,Super-prime
109,2009-02,192105431.692885,158938224,Subprime
109,2009-02,2931218052.6308,2529343848,Prime
109,2009-02,614126227.877854,509905776,Near-prime
110,2009-03,111331197.072835,114795504,Deep subprime
110,2009-03,15021320940.1688,15122021352,Super-prime
110,2009-03,166417647.630673,168415728,Subprime
110,2009-03,2747391082.6996,2774791848,Prime
110,2009-03,568488856.075725,585562104,Near-prime
111,2009-04,103487204.872607,93562656,Deep subprime
111,2009-04,14736003824.0287,14856620532,Super-prime
111,2009-04,167162561.103484,155089656,Subprime
111,2009-04,2654959619.69453,2695660848,Prime
111,2009-04,542807930.452983,536312928,Near-prime
112,2009-05,115553359.409762,111108384,Deep subprime
112,2009-05,14338526766.8881,14122204944,Super-prime
112,2009-05,147148730.221429,144125664,Subprime
112,2009-05,2534325840.08139,2550731544,Prime
112,2009-05,537619638.398466,536890464,Near-prime
113,2009-06,120905939.609781,128373432,Subprime
113,2009-06,13979544360.5517,14057582352,Super-prime
113,2009-06,2378164153.51669,2439504288,Prime
113,2009-06,465913426.577194,490382304,Near-prime
113,2009-06,84315484.2692988,90586344,Deep subprime
114,2009-07,13067109384.7251,13687991364,Super-prime
114,2009-07,148103184.893686,153527280,Subprime
114,2009-07,2221052619.31322,2317791216,Prime
114,2009-07,409809767.302895,420404736,Near-prime
114,2009-07,88760562.4948281,88068720,Deep subprime
115,2009-08,12834665017.3887,13366147716,Super-prime
115,2009-08,137514742.635576,144027240,Subprime
115,2009-08,2263406799.25582,2377606704,Prime
115,2009-08,431840340.747492,454384224,Near-prime
115,2009-08,96234183.5698799,98668800,Deep subprime
116,2009-09,12167598714.3517,12161535024,Super-prime
116,2009-09,145319777.644296,150210480,Subprime
116,2009-09,2034734120.70685,2065118616,Prime
116,2009-09,429606389.829442,443189496,Near-prime
116,2009-09,79709534.5979459,83641008,Deep subprime
117,2009-10,12662478427.141,13244708268,Super-prime
117,2009-10,132044253.542481,136197048,Deep subprime
117,2009-10,164252916.194831,174457992,Subprime
117,2009-10,2165358883.85334,2231444928,Prime
117,2009-10,493977659.150401,512566320,Near-prime
118,2009-11,12814230546.2643,13663786128,Super-prime
118,2009-11,162097178.205605,174620280,Deep subprime
118,2009-11,175106558.583961,198253608,Subprime
118,2009-11,2303079948.06536,2363802240,Prime
118,2009-11,517142562.699533,559928712,Near-prime
119,2009-12,102584655.793693,114153936,Deep subprime
119,2009-12,12448692085.1914,12862743408,Super-prime
119,2009-12,185234536.129829,187450680,Subprime
119,2009-12,2199875407.93659,2230724256,Prime
119,2009-12,475998020.398051,484413696,Near-prime
120,2010-01,131812674.341899,111646608,Deep subprime
120,2010-01,13671897738.2447,12098949192,Super-prime
120,2010-01,175734685.56705,149481936,Subprime
120,2010-01,2276402944.71781,2019768624,Prime
120,2010-01,457457991.277487,395179896,Near-prime
121,2010-02,12938336269.3601,11230941732,Super-prime
121,2010-02,147904956.733543,124232280,Subprime
121,2010-02,2071719346.48517,1777069800,Prime
121,2010-02,460742022.689667,380324328,Near-prime
121,2010-02,88854132.8396047,78814992,Deep subprime
122,2010-03,107479614.557415,113119368,Deep subprime
122,2010-03,13071517721.8219,13438126560,Super-prime
122,2010-03,181436015.167236,187835712,Subprime
122,2010-03,2073925894.34033,2125278216,Prime
122,2010-03,463700452.980831,479361504,Near-prime
123,2010-04,105862316.245054,95430840,Deep subprime
123,2010-04,13338298955.4332,13448905968,Super-prime
123,2010-04,179639138.557788,166310352,Subprime
123,2010-04,2267687899.13913,2293994760,Prime
123,2010-04,490668269.093123,477519600,Near-prime
124,2010-05,105640879.974771,101256384,Deep subprime
124,2010-05,13659018813.5797,13457892120,Super-prime
124,2010-05,187078073.266883,181578384,Subprime
124,2010-05,2295339944.95844,2333180568,Prime
124,2010-05,480577415.652422,478083840,Near-prime
125,2010-06,127753271.84647,137376912,Deep subprime
125,2010-06,13716846707.4073,13684834056,Super-prime
125,2010-06,197244982.811638,209500584,Subprime
125,2010-06,2410898583.4784,2469388008,Prime
125,2010-06,515651127.250155,540536016,Near-prime
126,2010-07,126050575.172336,121835568,Deep subprime
126,2010-07,13957770789.9079,14311334832,Super-prime
126,2010-07,205286234.735727,206271984,Subprime
126,2010-07,2405686932.65152,2459014656,Prime
126,2010-07,519622234.654964,518346264,Near-prime
127,2010-08,131006691.00231,135685680,Deep subprime
127,2010-08,13955922787.3546,14550296400,Super-prime
127,2010-08,202875079.590799,214428768,Subprime
127,2010-08,2537322901.75852,2707941312,Prime
127,2010-08,559830246.668702,604233216,Near-prime
128,2010-09,131308112.797103,136825176,Deep subprime
128,2010-09,13731495979.1687,13673215800,Super-prime
128,2010-09,224221735.829974,231061632,Subprime
128,2010-09,2503297003.52816,2522916144,Prime
128,2010-09,567533228.682233,589555464,Near-prime
129,2010-10,14863367364.3848,15239959656,Super-prime
129,2010-10,153626895.279647,156181584,Deep subprime
129,2010-10,228753986.482766,237151152,Subprime
129,2010-10,2621271930.33046,2648184024,Prime
129,2010-10,564133155.639221,580076760,Near-prime
130,2010-11,151726185.586387,167073216,Deep subprime
130,2010-11,15637018663.4552,16963374336,Super-prime
130,2010-11,234601897.581838,272385696,Subprime
130,2010-11,2674287063.79489,2834316456,Prime
130,2010-11,611147070.796816,673789632,Near-prime
131,2010-12,155635976.865934,170815440,Deep subprime
131,2010-12,15936117677.3679,16601043048,Super-prime
131,2010-12,232917272.579324,237391176,Subprime
131,2010-12,2783397755.93368,2824817784,Prime
131,2010-12,627013750.225607,644584392,Near-prime
132,2011-01,15517403290.1934,13971550560,Super-prime
132,2011-01,162700393.626524,138648072,Deep subprime
132,2011-01,2705005682.14445,2404951728,Prime
132,2011-01,278394621.683035,237152640,Subprime
132,2011-01,692861077.672434,597021072,Near-prime
133,2011-02,159966671.977594,142778568,Deep subprime
133,2011-02,16119582571.1859,14135670960,Super-prime
133,2011-02,260131206.670461,221436456,Subprime
133,2011-02,2815285447.51334,2401171512,Prime
133,2011-02,664977262.867479,549984984,Near-prime
134,2011-03,160813042.108789,173146392,Deep subprime
134,2011-03,16280054129.2624,16835651304,Super-prime
134,2011-03,266553086.968512,280402488,Subprime
134,2011-03,2853977291.16467,2916554352,Prime
134,2011-03,709549128.449442,740262096,Near-prime
135,2011-04,14997886975.5186,14870953464,Super-prime
135,2011-04,158846458.117889,141327912,Deep subprime
135,2011-04,249640796.719255,226602936,Subprime
135,2011-04,2800999592.08661,2778391344,Prime
135,2011-04,676554896.952502,627429864,Near-prime
136,2011-05,153985260.272198,150279000,Deep subprime
136,2011-05,16249418875.7679,16154029008,Super-prime
136,2011-05,259849013.791031,254913192,Subprime
136,2011-05,3000859217.63051,3127159368,Prime
136,2011-05,704799731.9568,713573304,Near-prime
137,2011-06,158467518.492379,171122712,Deep subprime
137,2011-06,16331919413.8485,16170964680,Super-prime
137,2011-06,265502517.908226,282283992,Subprime
137,2011-06,2947039824.9642,3009883392,Prime
137,2011-06,693447372.793539,732832488,Near-prime
138,2011-07,155029114.720472,145863960,Deep subprime
138,2011-07,15961876867.2309,16039766112,Super-prime
138,2011-07,258192846.552679,252407664,Subprime
138,2011-07,3024333778.94333,3041732472,Prime
138,2011-07,722287924.775857,712845648,Near-prime
139,2011-08,160486933.177551,167159232,Deep subprime
139,2011-08,17146539414.1462,18036339360,Super-prime
139,2011-08,285341160.826146,303978072,Subprime
139,2011-08,3106522515.11976,3365205480,Prime
139,2011-08,751306207.647441,811802832,Near-prime
140,2011-09,162827163.707507,167877120,Deep subprime
140,2011-09,17919208713.2603,17809129152,Super-prime
140,2011-09,271462652.292684,279963024,Subprime
140,2011-09,3230012641.79286,3231055704,Prime
140,2011-09,767272781.371467,798148512,Near-prime
141,2011-10,154451577.787261,156415968,Deep subprime
141,2011-10,17760094013.6742,18005650248,Super-prime
141,2011-10,263419767.213336,268829304,Subprime
141,2011-10,3245832974.5,3270638856,Prime
141,2011-10,769110995.149047,788570568,Near-prime
142,2011-11,161797579.115966,178283208,Deep subprime
142,2011-11,17390663766.6536,18874071744,Super-prime
142,2011-11,290668842.512124,336158760,Subprime
142,2011-11,3294748064.60209,3529131096,Prime
142,2011-11,756208445.667505,836279112,Near-prime
143,2011-12,160095682.369922,170129208,Deep subprime
143,2011-12,17793889045.9167,18389408880,Super-prime
143,2011-12,285100614.423499,290190768,Subprime
143,2011-12,3151676442.12123,3138806208,Prime
143,2011-12,754814051.931965,764059248,Near-prime
144,2012-01,163760544.409892,142528968,Deep subprime
144,2012-01,17176483562.6244,15943923624,Super-prime
144,2012-01,281540128.471788,244434960,Subprime
144,2012-01,3172534991.34775,2877947832,Prime
144,2012-01,744279461.555869,657497952,Near-prime
145,2012-02,167020757.078349,156149088,Deep subprime
145,2012-02,17003681717.9896,15672580152,Super-prime
145,2012-02,308611527.879708,274698432,Subprime
145,2012-02,3211554685.44644,2846029464,Prime
145,2012-02,854052488.68719,735792480,Near-prime
146,2012-03,16956494860.6713,17417283456,Super-prime
146,2012-03,173177196.790532,188029104,Deep subprime
146,2012-03,305361285.004111,321286056,Subprime
146,2012-03,3213934587.68251,3225095832,Prime
146,2012-03,767878685.534935,787142832,Near-prime
147,2012-04,16704556931.4132,16528688400,Super-prime
147,2012-04,171322567.105035,153926688,Deep subprime
147,2012-04,312014698.519459,284622840,Subprime
147,2012-04,3270707194.44741,3246854976,Prime
147,2012-04,795994077.091986,747319824,Near-prime
148,2012-05,1012636813.15047,1029964512,Near-prime
148,2012-05,16865626174.4077,16869047016,Super-prime
148,2012-05,179592898.618077,179671104,Deep subprime
148,2012-05,322475748.631276,321408600,Subprime
148,2012-05,3317564803.68978,3536392488,Prime
149,2012-06,16312487237.0522,15875392848,Super-prime
149,2012-06,173767822.26277,185346024,Deep subprime
149,2012-06,3342654481.20638,3338161512,Prime
149,2012-06,337854097.251642,353503248,Subprime
149,2012-06,860381087.271257,880908408,Near-prime
150,2012-07,162949303.728768,154155024,Deep subprime
150,2012-07,16295848877.6911,16513798488,Super-prime
150,2012-07,323347391.993996,317369664,Subprime
150,2012-07,3349267050.69617,3448326912,Prime
150,2012-07,839393716.726992,855164712,Near-prime
151,2012-08,16346698858.6616,17161982856,Super-prime
151,2012-08,165562352.420456,171100200,Deep subprime
151,2012-08,330795886.911724,351477648,Subprime
151,2012-08,3319072510.85193,3580900176,Prime
151,2012-08,822885913.012953,891349872,Near-prime
152,2012-09,157068952.123498,156846408,Deep subprime
152,2012-09,16811153794.9549,16256236632,Super-prime
152,2012-09,314641278.027195,315494568,Subprime
152,2012-09,3374001270.25147,3231675408,Prime
152,2012-09,805446432.423571,806365992,Near-prime
153,2012-10,160208869.202495,164812488,Deep subprime
153,2012-10,16806424243.0719,17359938288,Super-prime
153,2012-10,316009413.793645,327043728,Subprime
153,2012-10,3707125866.72849,3856728888,Prime
153,2012-10,868396594.548241,908872704,Near-prime
154,2012-11,17037301651.4033,18418540728,Super-prime
154,2012-11,172715764.900773,189008640,Deep subprime
154,2012-11,325716096.994022,372345840,Subprime
154,2012-11,3521847510.76966,3796330824,Prime
154,2012-11,969331593.751896,1080490824,Near-prime
155,2012-12,17432127182.5359,17773211592,Super-prime
155,2012-12,175363631.494586,180250416,Deep subprime
155,2012-12,343531141.886826,349148784,Subprime
155,2012-12,3589122548.5454,3496641864,Prime
155,2012-12,906275880.266572,913137312,Near-prime
156,2013-01,17558201185.2178,16800736920,Super-prime
156,2013-01,192468256.241989,170167896,Deep subprime
156,2013-01,345202566.631577,303743160,Subprime
156,2013-01,3675248143.47531,3407634480,Prime
156,2013-01,898928523.557559,799492800,Near-prime
157,2013-02,17750911923.2941,15824751192,Super-prime
157,2013-02,180401379.616428,162925536,Deep subprime
157,2013-02,341230205.557165,291328584,Subprime
157,2013-02,3613225086.29777,3078548856,Prime
157,2013-02,934131071.197058,780525504,Near-prime
158,2013-03,17790975973.8192,18070712160,Super-prime
158,2013-03,178391272.696201,195188112,Deep subprime
158,2013-03,331821601.482408,347359152,Subprime
158,2013-03,3746722093.43494,3703032576,Prime
158,2013-03,929563454.872115,946631832,Near-prime
159,2013-04,18037046624.4253,18013430784,Super-prime
159,2013-04,182515706.381759,167861856,Deep subprime
159,2013-04,347677773.125971,324829392,Subprime
159,2013-04,3782686377.93791,3826490760,Prime
159,2013-04,908848834.897214,853962888,Near-prime
160,2013-05,168552097.127202,172158768,Deep subprime
160,2013-05,17636754661.279,17559082792,Super-prime
160,2013-05,324153943.483212,328586880,Subprime
160,2013-05,3604623108.9126,3852437312,Prime
160,2013-05,946966819.34881,966569688,Near-prime
161,2013-06,1002556671.72716,1026826536,Near-prime
161,2013-06,164586089.225919,173816856,Deep subprime
161,2013-06,17568169987.1777,16966289592,Super-prime
161,2013-06,332410576.090208,342666600,Subprime
161,2013-06,3983964745.40494,3911535912,Prime
162,2013-07,169015185.340064,161751408,Deep subprime
162,2013-07,17904857583.0017,18455176224,Super-prime
162,2013-07,347249757.368999,344272272,Subprime
162,2013-07,4170433313.90552,4406281920,Prime
162,2013-07,979953931.067192,1006803912,Near-prime
163,2013-08,1035279155.22542,1091769000,Near-prime
163,2013-08,181016952.688547,182842128,Deep subprime
163,2013-08,18685309204.9541,19400718576,Super-prime
163,2013-08,358616163.304395,375525192,Subprime
163,2013-08,4150020606.45061,4372239048,Prime
164,2013-09,1312262724.81595,1341759552,Near-prime
164,2013-09,18837023993.1621,18426934200,Super-prime
164,2013-09,231345909.75771,233504448,Deep subprime
164,2013-09,424313573.638186,429492048,Subprime
164,2013-09,4331027643.26332,4188953976,Prime
165,2013-10,1231185658.13209,1280073720,Near-prime
165,2013-10,18983411246.2256,19443610296,Super-prime
165,2013-10,211343586.027531,213620832,Deep subprime
165,2013-10,4356234159.88858,4506004296,Prime
165,2013-10,451612751.920684,461689320,Subprime
166,2013-11,1243361599.90206,1332241464,Near-prime
166,2013-11,19386461748.772,20542147392,Super-prime
166,2013-11,216972085.451825,230708088,Deep subprime
166,2013-11,432750037.060882,477595728,Subprime
166,2013-11,4467678641.75805,4718846928,Prime
167,2013-12,1234979467.24046,1275161520,Near-prime
167,2013-12,208778781.213623,216149352,Deep subprime
167,2013-12,21453195372.8195,21920371800,Super-prime
167,2013-12,448336681.372258,466781424,Subprime
167,2013-12,4774101968.03273,4712801928,Prime
168,2014-01,1258035135.99925,1119841344,Near-prime
168,2014-01,20931817073.3229,20273629272,Super-prime
168,2014-01,224339599.191692,197066232,Deep subprime
168,2014-01,452259807.681204,397255800,Subprime
168,2014-01,4612621515.66485,4311881376,Prime
169,2014-02,1314608758.02363,1103489592,Near-prime
169,2014-02,20275922385.1591,18124390080,Super-prime
169,2014-02,225592066.567642,205562040,Deep subprime
169,2014-02,453423279.457252,385227696,Subprime
169,2014-02,4690039057.178,4005434872,Prime
170,2014-03,1321149003.32517,1360314192,Near-prime
170,2014-03,20030009173.0255,20373306336,Super-prime
170,2014-03,252364228.439104,279802704,Deep subprime
170,2014-03,4683141766.99396,4649386944,Prime
170,2014-03,500104335.354185,526408152,Subprime
171,2014-04,1357506165.67979,1274774568,Near-prime
171,2014-04,19660408298.0415,19619794944,Super-prime
171,2014-04,258214774.880246,239213256,Deep subprime
171,2014-04,4769336522.12868,4841346168,Prime
171,2014-04,485757848.804493,461691648,Subprime
172,2014-05,1298370596.76926,1306840728,Near-prime
172,2014-05,19501959446.3023,19145487576,Super-prime
172,2014-05,288040782.582938,294372936,Deep subprime
172,2014-05,4421746433.49076,4652562048,Prime
172,2014-05,516534474.343492,526099200,Subprime
173,2014-06,1346155850.17455,1423571544,Near-prime
173,2014-06,20288333795.0684,20081861088,Super-prime
