month,date,vol,vol_unadj,credit_score_group
140,2011-09,147783571.3668445,149765052.5252524,Deep subprime
140,2011-09,16797184791.97013,16204708332.32324,Super-prime
140,2011-09,251560104.8646982,259564336.3636363,Subprime
140,2011-09,2959431121.390806,2900779609.09091,Prime
140,2011-09,678762372.8760355,709207629.2929298,Near-prime
141,2011-10,137445703.9836559,140769005.5555555,Deep subprime
141,2011-10,15679695081.19453,16200808033.83838,Super-prime
141,2011-10,253600335.8030784,259409622.2222222,Subprime
141,2011-10,2876677463.823616,2976111391.919192,Prime
141,2011-10,683043748.5331343,723563368.1818186,Near-prime
142,2011-11,154751516.3674894,168178002.020202,Deep subprime
142,2011-11,15694081775.65135,17196116752.52527,Super-prime
142,2011-11,263055155.7058271,300180238.3838383,Subprime
142,2011-11,2912079118.449148,3122705543.434344,Prime
142,2011-11,692039357.3099574,771086212.6262631,Near-prime
143,2011-12,135607901.9793539,147017647.9797978,Deep subprime
143,2011-12,15818635616.97759,16605707155.55556,Super-prime
143,2011-12,257302156.1087348,271908394.9494948,Subprime
143,2011-12,2768073057.31448,2754794687.878786,Prime
143,2011-12,684982965.445296,686723454.0404052,Near-prime
144,2012-01,14624694089.70882,13697406787.37373,Super-prime
144,2012-01,148944475.6195903,129075895.9595959,Deep subprime
144,2012-01,271328599.1742908,235874023.7373737,Subprime
144,2012-01,2902694620.730468,2640181080.30303,Prime
144,2012-01,722456200.099357,621718768.6868688,Near-prime
145,2012-02,15495645328.46011,13785920218.68687,Super-prime
145,2012-02,168109675.2525485,146968275.2525251,Deep subprime
145,2012-02,285074443.6327645,244555123.7373737,Subprime
145,2012-02,3020588999.892218,2664243890.909091,Prime
145,2012-02,767978493.183561,653712888.3838388,Near-prime
146,2012-03,15135455999.80979,15392887078.28282,Super-prime
146,2012-03,156022915.9809731,169569926.2626262,Deep subprime
146,2012-03,295908715.1890057,312272801.5151517,Subprime
146,2012-03,3002211513.780214,2987545994.949494,Prime
146,2012-03,750813324.8590199,766021667.1717175,Near-prime
147,2012-04,14865223530.02732,14746865442.92929,Super-prime
147,2012-04,162591856.2783087,147066154.5454544,Deep subprime
147,2012-04,2888428176.578197,2910361146.969696,Prime
147,2012-04,294279027.1942035,273293643.9393941,Subprime
147,2012-04,745127899.9322052,715562565.1515155,Near-prime
148,2012-05,14803151678.95499,14777157471.21213,Super-prime
148,2012-05,166113027.6855893,165915627.7777776,Deep subprime
148,2012-05,3036605507.192307,3101534010.10101,Prime
148,2012-05,318440611.5395194,318185488.3838384,Subprime
148,2012-05,794763171.1183888,802509949.4949497,Near-prime
149,2012-06,14768773916.97052,14198418963.13131,Super-prime
149,2012-06,168824806.643041,181186435.8585857,Deep subprime
149,2012-06,3024890089.745928,3019393719.191919,Prime
149,2012-06,309816195.5395996,320256989.3939396,Subprime
149,2012-06,798376672.6932547,821231775.2525252,Near-prime
150,2012-07,14387843494.43099,14847809509.0909,Super-prime
150,2012-07,149040060.2818162,142607026.2626261,Deep subprime
150,2012-07,2988952071.018524,3145114679.797979,Prime
150,2012-07,314156154.178095,302907948.9898991,Subprime
150,2012-07,778815700.1444525,776311148.4848489,Near-prime
151,2012-08,14568850276.65629,14934023724.74748,Super-prime
151,2012-08,154924807.8607856,163663580.3030302,Deep subprime
151,2012-08,3116321300.546826,3267095152.020202,Prime
151,2012-08,319302092.9664783,333622271.7171718,Subprime
151,2012-08,788072695.7166152,831623014.1414138,Near-prime
152,2012-09,147654797.3782016,148593662.6262625,Deep subprime
152,2012-09,14931173272.55625,14371819514.64647,Super-prime
152,2012-09,291359795.489774,300788849.4949495,Subprime
152,2012-09,3047098089.96756,2988387191.919191,Prime
152,2012-09,739372026.4464408,763665457.5757574,Near-prime
153,2012-10,15058432754.60443,15488321816.66667,Super-prime
153,2012-10,151202364.7570904,150970419.6969697,Deep subprime
153,2012-10,278876967.5686207,281380339.8989899,Subprime
153,2012-10,3478909194.166517,3583039194.949495,Prime
153,2012-10,815782757.8538226,851827057.5757576,Near-prime
154,2012-11,15006111096.40172,16405302791.41414,Super-prime
154,2012-11,160863729.7997023,172451189.3939393,Deep subprime
154,2012-11,315882723.0260249,356509961.1111112,Subprime
154,2012-11,3251771948.355646,3475134871.717172,Prime
154,2012-11,841345502.5792317,936393481.3131318,Near-prime
155,2012-12,15234915221.17907,16040325735.85859,Super-prime
155,2012-12,161688144.7400697,173692282.3232322,Deep subprime
155,2012-12,310132967.387922,331996378.2828283,Subprime
155,2012-12,3220263944.770049,3217258615.151514,Prime
155,2012-12,818618892.2749975,831082970.7070706,Near-prime
156,2013-01,159117762.3963559,136651645.4545454,Deep subprime
156,2013-01,16110410946.23688,15295858201.51517,Super-prime
156,2013-01,334127044.9324304,289031611.6161617,Subprime
156,2013-01,3408309258.821745,3134882680.303031,Prime
156,2013-01,866476158.8748895,752131401.5151517,Near-prime
157,2013-02,157107788.1132865,140043599.4949495,Deep subprime
157,2013-02,16031326044.96322,14315489275.75757,Super-prime
157,2013-02,323764006.0873684,278817026.7676767,Subprime
157,2013-02,3310406609.521016,2918534716.161616,Prime
157,2013-02,856814473.9088281,735211380.8080808,Near-prime
158,2013-03,158661373.7334391,175166793.9393938,Deep subprime
158,2013-03,15960560738.22114,16171877086.36364,Super-prime
158,2013-03,298214776.7064166,317776026.2626263,Subprime
158,2013-03,3300284206.025473,3291380629.797981,Prime
158,2013-03,852842677.5165778,874555981.3131318,Near-prime
159,2013-04,15873000666.31935,15755137675.25252,Super-prime
159,2013-04,161944303.5041371,147102412.6262625,Deep subprime
159,2013-04,309726137.5444858,286269692.9292929,Subprime
159,2013-04,3420670103.287896,3437786090.404039,Prime
159,2013-04,860101806.2997379,825905380.8080807,Near-prime
160,2013-05,15362837823.89913,15306511019.69698,Super-prime
160,2013-05,158367635.3859393,160608246.4646463,Deep subprime
160,2013-05,321658886.6283891,321829391.4141414,Subprime
160,2013-05,3365419709.895988,3427297459.595959,Prime
160,2013-05,835744046.6479638,843636806.0606065,Near-prime
161,2013-06,15690756877.60678,15175784066.66666,Super-prime
161,2013-06,162141222.929372,177218722.7272727,Deep subprime
161,2013-06,318078786.463362,333334668.1818181,Subprime
161,2013-06,3497799573.092119,3502201583.838383,Prime
161,2013-06,866408722.4556607,895084472.2222223,Near-prime
162,2013-07,15893699967.18404,16460676255.0505,Super-prime
162,2013-07,173540022.0364128,167224946.4646463,Deep subprime
162,2013-07,321386604.7985474,310550127.2727271,Subprime
162,2013-07,3699976609.813415,3920956124.242426,Prime
162,2013-07,926895113.5416901,935132041.4141419,Near-prime
163,2013-08,166592762.9440228,173395430.8080808,Deep subprime
163,2013-08,16889140105.99609,17260202817.67677,Super-prime
163,2013-08,342572618.101774,356996176.7676769,Subprime
163,2013-08,3753586841.799786,3914212588.888885,Prime
163,2013-08,987143178.1505158,1030275032.323232,Near-prime
164,2013-09,1054298271.030404,1078411785.858586,Near-prime
164,2013-09,17276880695.96595,16657239740.40403,Super-prime
164,2013-09,210333356.0291471,209851793.9393939,Deep subprime
164,2013-09,4039122587.433435,3950771505.050506,Prime
164,2013-09,406841779.2003925,420095908.080808,Subprime
165,2013-10,1102557882.326939,1134535230.808081,Near-prime
165,2013-10,17483531970.44985,17890316854.54545,Super-prime
165,2013-10,202686330.4343026,197987517.6767676,Deep subprime
165,2013-10,4000142019.993521,4112179566.666665,Prime
165,2013-10,418247251.984178,417020256.0606062,Subprime
166,2013-11,1138690842.782269,1256847256.060607,Near-prime
166,2013-11,18184890533.93565,19725287032.32325,Super-prime
166,2013-11,193578818.9636193,204199980.3030301,Deep subprime
166,2013-11,4001562873.702961,4244500100,Prime
166,2013-11,413292010.0512633,458403880.808081,Subprime
167,2013-12,1198270606.977945,1229095774.747475,Near-prime
167,2013-12,19423987109.79554,20251660912.62625,Super-prime
167,2013-12,205447429.0408405,220214405.5555556,Deep subprime
167,2013-12,4286878028.570581,4275040602.525252,Prime
167,2013-12,441857057.5935296,477585267.6767678,Subprime
168,2014-01,1217752673.020864,1059564523.737375,Near-prime
168,2014-01,18653955598.20895,17953778806.56563,Super-prime
168,2014-01,215438957.0681235,182780405.050505,Deep subprime
168,2014-01,421174724.0361655,361873168.6868687,Subprime
168,2014-01,4263469263.479297,3965499307.575759,Prime
169,2014-02,1196943730.820845,1030273277.777778,Near-prime
169,2014-02,18454758486.15352,16472000473.73738,Super-prime
169,2014-02,231372299.6583588,209032274.7474746,Deep subprime
169,2014-02,4263821860.829404,3750167119.191918,Prime
169,2014-02,459047553.0088263,395150067.1717175,Subprime
170,2014-03,1236186522.957603,1275944622.222222,Near-prime
170,2014-03,17926638412.76105,18135176429.79799,Super-prime
170,2014-03,234608544.1616279,262700460.6060607,Deep subprime
170,2014-03,4300436378.477304,4300548496.969697,Prime
170,2014-03,473699825.5450026,509508928.7878788,Subprime
171,2014-04,1276980516.668777,1227121457.575758,Near-prime
171,2014-04,18972631032.67194,18784887533.83839,Super-prime
171,2014-04,248431416.1202792,226811365.1515151,Deep subprime
171,2014-04,4630883300.738922,4633820112.626265,Prime
171,2014-04,498640375.5412797,459051161.1111116,Subprime
172,2014-05,1285939815.867673,1303112104.545455,Near-prime
172,2014-05,19172163975.1487,19074841202.52525,Super-prime
172,2014-05,266300816.9187537,274382382.828283,Deep subprime
172,2014-05,4392862602.381908,4469692073.737375,Prime
172,2014-05,480486563.1008557,483586180.808081,Subprime
173,2014-06,1306363712.901347,1363181946.464648,Near-prime
173,2014-06,17919561313.29285,17595909786.36364,Super-prime
173,2014-06,265150411.3103858,293374423.7373738,Deep subprime
173,2014-06,4245650317.581645,4291664055.555554,Prime
173,2014-06,488445641.1714452,521755258.0808083,Subprime
174,2014-07,1369473840.357831,1397183048.484849,Near-prime
174,2014-07,19238905659.74099,20064225112.1212,Super-prime
174,2014-07,289629167.4851723,280877715.1515152,Deep subprime
174,2014-07,5056300038.280205,5399112936.363636,Prime
174,2014-07,577911449.7426406,560465844.4444445,Subprime
175,2014-08,1333535211.716282,1381001827.777779,Near-prime
175,2014-08,18169971020.4322,18564865905.0505,Super-prime
175,2014-08,281870411.4792264,291380039.3939393,Deep subprime
175,2014-08,4299048940.49323,4463356828.787877,Prime
175,2014-08,533366932.0809009,552244145.4545457,Subprime
176,2014-09,1350668311.894215,1366085512.121212,Near-prime
176,2014-09,18088486621.41308,17411422918.68687,Super-prime
176,2014-09,295109081.4390355,292061068.1818183,Deep subprime
176,2014-09,4322911598.574945,4205265712.121213,Prime
176,2014-09,549984609.940536,566659442.9292934,Subprime
177,2014-10,1356037295.494069,1378060263.131314,Near-prime
177,2014-10,17619134637.00823,17984362447.47475,Super-prime
177,2014-10,305829614.3037995,292449777.2727275,Deep subprime
177,2014-10,4322028166.609103,4432423612.626258,Prime
177,2014-10,558357598.1897222,549615763.6363636,Subprime
178,2014-11,1393413594.434266,1520114551.515152,Near-prime
178,2014-11,17983267371.84823,19403293845.45455,Super-prime
178,2014-11,293052678.8354359,303763739.8989899,Deep subprime
178,2014-11,4426930013.569257,4668429920.707072,Prime
178,2014-11,533710604.4711904,582805208.5858586,Subprime
179,2014-12,1472450653.778206,1522173252.525253,Near-prime
179,2014-12,19087651508.37055,19522092441.41413,Super-prime
179,2014-12,319970546.8220909,342597780.8080809,Deep subprime
179,2014-12,4748165492.459714,4704297298.989899,Prime
179,2014-12,579347424.5697541,631254144.4444448,Subprime
180,2015-01,1463554060.413435,1270096820.707071,Near-prime
180,2015-01,18873194885.20426,18423298426.26263,Super-prime
180,2015-01,356850830.9852429,299506607.0707071,Deep subprime
180,2015-01,4559585887.291455,4285481244.444443,Prime
180,2015-01,629904450.6143005,535392984.3434347,Subprime
181,2015-02,1493851392.455224,1287363404.040404,Near-prime
181,2015-02,18460343380.76925,16447788913.63636,Super-prime
181,2015-02,326403290.6298459,298487929.7979799,Deep subprime
181,2015-02,4587343423.773057,4036209753.535355,Prime
181,2015-02,579413751.1096003,497947770.707071,Subprime
