month,date,vol,vol_unadj,credit_score_group
116,2009-09,384369871.1848398,409494495.959596,Near-prime
116,2009-09,74978248.21764082,76853015.15151511,Deep subprime
117,2009-10,107550482.0241319,114633779.7979797,Deep subprime
117,2009-10,11374459670.07153,11910869053.03031,Super-prime
117,2009-10,156561975.3567733,166115843.9393939,Subprime
117,2009-10,1928173898.280821,2026000186.868687,Prime
117,2009-10,416560389.8948895,452532634.8484849,Near-prime
118,2009-11,11338207046.90777,12300074937.87878,Super-prime
118,2009-11,153506866.5552635,175096644.4444444,Subprime
118,2009-11,1982162775.005569,2110802993.939395,Prime
118,2009-11,415662165.2045978,457233411.6161619,Near-prime
118,2009-11,91233943.284822,100012971.2121212,Deep subprime
119,2009-12,11067565048.48193,11390115576.26263,Super-prime
119,2009-12,158287553.208006,162841542.9292929,Subprime
119,2009-12,2126698389.620472,2083696229.79798,Prime
119,2009-12,477916467.2424914,468346655.0505052,Near-prime
119,2009-12,99767331.46505557,108989681.8181818,Deep subprime
120,2010-01,12015013054.1769,10885749736.36364,Super-prime
120,2010-01,160177491.364346,139404292.4242424,Subprime
120,2010-01,1993878488.298083,1772629587.878788,Prime
120,2010-01,411889199.3649029,346188411.1111111,Near-prime
120,2010-01,97549782.57351188,84962297.97979794,Deep subprime
121,2010-02,11173868787.59725,9786187014.141413,Super-prime
121,2010-02,146251403.0172953,123002481.8181818,Subprime
121,2010-02,1763718478.770397,1554003143.434344,Prime
121,2010-02,404794488.2459572,336333707.0707073,Near-prime
121,2010-02,78386480.00314018,66898413.63636357,Deep subprime
122,2010-03,11799877729.80939,11832529637.37373,Super-prime
122,2010-03,164279830.8802965,168757518.6868685,Subprime
122,2010-03,1982385448.461321,1957036545.454546,Prime
122,2010-03,437335383.032913,436552518.1818184,Near-prime
122,2010-03,98132963.52771075,102501826.7676768,Deep subprime
123,2010-04,11969090436.91643,11809142469.69697,Super-prime
123,2010-04,168647660.2927022,157360824.7474746,Subprime
123,2010-04,2076357617.141582,2084827986.868688,Prime
123,2010-04,458125332.3378893,441100938.888889,Near-prime
123,2010-04,93950597.01423271,84949039.89898986,Deep subprime
124,2010-05,11677822071.48142,11766680380.80808,Super-prime
124,2010-05,169796294.3431206,169751060.10101,Subprime
124,2010-05,1955808496.393139,2009077322.222223,Prime
124,2010-05,426991419.5777318,432776074.7474748,Near-prime
124,2010-05,96616517.98988363,96417158.08080804,Deep subprime
125,2010-06,105437021.4175926,108218420.7070707,Deep subprime
125,2010-06,11512903286.84373,11323005738.38383,Super-prime
125,2010-06,177620345.0597468,182336657.0707069,Subprime
125,2010-06,2050321051.887719,2075810637.373739,Prime
125,2010-06,455935007.3314261,471013153.5353536,Near-prime
126,2010-07,12106314933.25617,12648494661.1111,Super-prime
126,2010-07,121744025.1129628,114569708.080808,Deep subprime
126,2010-07,2130089817.376827,2250083745.454545,Prime
126,2010-07,216788951.4764979,210732058.5858584,Subprime
126,2010-07,472028882.0007628,472106911.6161618,Near-prime
127,2010-08,111997284.2038215,122247189.3939394,Deep subprime
127,2010-08,12358004279.54838,12834164216.66666,Super-prime
127,2010-08,195033071.8489026,206584266.6666665,Subprime
127,2010-08,2180233120.062829,2305113277.777777,Prime
127,2010-08,482996300.2542369,522155265.1515151,Near-prime
128,2010-09,12224418055.01872,11870535723.73737,Super-prime
128,2010-09,128553989.1509853,131140148.9898989,Deep subprime
128,2010-09,211885543.2877858,218966234.3434343,Subprime
128,2010-09,2201776017.733953,2160702908.080809,Prime
128,2010-09,517636930.5002443,545957966.1616166,Near-prime
129,2010-10,12905223568.13804,13446396065.65658,Super-prime
129,2010-10,136072513.4470504,142068815.151515,Deep subprime
129,2010-10,208331613.4618903,216871705.5555554,Subprime
129,2010-10,2284549043.881816,2382104000.505052,Prime
129,2010-10,512849267.3221124,551329856.5656565,Near-prime
130,2010-11,136849186.2623862,150008013.6363636,Deep subprime
130,2010-11,13784114024.02084,15051069402.02019,Super-prime
130,2010-11,220451396.2071105,252603118.6868686,Subprime
130,2010-11,2407877276.599947,2577652690.404039,Prime
130,2010-11,549868140.2996048,609608595.4545457,Near-prime
131,2010-12,140944711.0948066,153400943.4343433,Deep subprime
131,2010-12,14260527340.63608,14823783824.24242,Super-prime
131,2010-12,225268060.0224988,234537291.4141413,Subprime
131,2010-12,2554036289.926661,2517050758.080811,Prime
131,2010-12,572218987.0085392,565919079.2929295,Near-prime
132,2011-01,13690464767.88172,12606456144.9495,Super-prime
132,2011-01,147902366.7470419,128579182.3232323,Deep subprime
132,2011-01,232580253.6970161,202107977.7777778,Subprime
132,2011-01,2421042534.37629,2177697609.090909,Prime
132,2011-01,581211026.8065195,494096947.4747474,Near-prime
133,2011-02,14237267080.85776,12572064865.15151,Super-prime
133,2011-02,147380144.6273744,127249868.6868687,Deep subprime
133,2011-02,239251664.7466735,203948327.7777777,Subprime
133,2011-02,2566948898.550128,2267838965.151515,Prime
133,2011-02,622211633.6310835,524139727.2727274,Near-prime
134,2011-03,14761990755.2624,14949420913.1313,Super-prime
134,2011-03,153405850.814207,163592485.8585857,Deep subprime
134,2011-03,259033636.9171523,270142373.2323233,Subprime
134,2011-03,2804273137.03312,2778203541.919191,Prime
134,2011-03,672881257.6622399,680686051.0101014,Near-prime
135,2011-04,13767311472.23011,13619828577.77778,Super-prime
135,2011-04,145001181.9791657,130945221.7171717,Deep subprime
135,2011-04,248409179.4332854,231229428.7878787,Subprime
135,2011-04,2532359794.546902,2548632361.616161,Prime
135,2011-04,597861790.710021,574269406.0606065,Near-prime
136,2011-05,141075997.9095669,140576696.4646464,Deep subprime
136,2011-05,14609643955.91853,14662914183.83838,Super-prime
136,2011-05,239312862.1339505,239374863.6363635,Subprime
136,2011-05,2832767674.570061,2904106701.0101,Prime
136,2011-05,664601816.2666014,672441795.9595959,Near-prime
137,2011-06,14663924998.50724,14208038605.0505,Super-prime
137,2011-06,149174700.7555501,156589599.9999999,Deep subprime
137,2011-06,254982369.5339845,261897610.6060606,Subprime
137,2011-06,2720236726.672808,2728776357.070709,Prime
137,2011-06,644063105.7580172,663261036.8686868,Near-prime
138,2011-07,13841480196.0999,14346099267.67676,Super-prime
138,2011-07,144675304.418543,136881667.1717171,Deep subprime
138,2011-07,247290552.5199996,238773826.7676769,Subprime
138,2011-07,2741412719.696667,2882667022.222223,Prime
138,2011-07,655872422.2688231,652179007.5757577,Near-prime
139,2011-08,152678908.9529801,163487857.0707069,Deep subprime
139,2011-08,15454680790.08991,15923839826.26263,Super-prime
139,2011-08,258803918.461019,271984822.7272727,Subprime
139,2011-08,3032410210.414807,3195390362.121213,Prime
139,2011-08,696436330.2870282,742734576.2626266,Near-prime
140,2011-09,147784013.3692643,149765052.5252525,Deep subprime
140,2011-09,16797173154.94454,16204708332.32323,Super-prime
140,2011-09,251559329.0550081,259564336.3636363,Subprime
140,2011-09,2959433890.968428,2900779609.09091,Prime
140,2011-09,678761946.6515775,709207629.2929298,Near-prime
141,2011-10,137446239.8316774,140769005.5555555,Deep subprime
141,2011-10,15679699292.70605,16200808033.83839,Super-prime
141,2011-10,253601880.2106225,259409622.2222223,Subprime
141,2011-10,2876677559.892219,2976111391.919193,Prime
141,2011-10,683042369.0356244,723563368.1818185,Near-prime
142,2011-11,154752002.1149236,168178002.020202,Deep subprime
142,2011-11,15694078960.79417,17196116752.52526,Super-prime
142,2011-11,263053458.6351046,300180238.3838382,Subprime
142,2011-11,2912077651.5154,3122705543.434344,Prime
142,2011-11,692036895.3416765,771086212.6262629,Near-prime
143,2011-12,135608366.9803495,147017647.9797979,Deep subprime
143,2011-12,15818628595.82267,16605707155.55555,Super-prime
143,2011-12,257302331.9384452,271908394.949495,Subprime
143,2011-12,2768047622.227,2754794687.878789,Prime
143,2011-12,684979174.2902581,686723454.0404044,Near-prime
144,2012-01,14624679465.97614,13697406787.37373,Super-prime
144,2012-01,148941491.5712743,129075895.959596,Deep subprime
144,2012-01,271317781.5307364,235874023.7373736,Subprime
144,2012-01,2902690517.293753,2640181080.303032,Prime
144,2012-01,722452786.0595167,621718768.6868691,Near-prime
145,2012-02,15495659149.71121,13785920218.68686,Super-prime
145,2012-02,168109555.2054247,146968275.2525252,Deep subprime
145,2012-02,285073636.0335237,244555123.7373738,Subprime
145,2012-02,3020585682.236171,2664243890.909089,Prime
145,2012-02,767977998.9666269,653712888.3838387,Near-prime
146,2012-03,15135478200.61416,15392887078.28283,Super-prime
146,2012-03,156022806.016126,169569926.2626262,Deep subprime
146,2012-03,295908038.3881668,312272801.5151515,Subprime
146,2012-03,3002213681.666981,2987545994.949496,Prime
146,2012-03,750817626.8899896,766021667.1717175,Near-prime
147,2012-04,14865244770.41091,14746865442.92929,Super-prime
147,2012-04,162591899.6925396,147066154.5454545,Deep subprime
147,2012-04,2888419098.392116,2910361146.969696,Prime
147,2012-04,294282371.2069646,273293643.9393939,Subprime
147,2012-04,745134864.7348914,715562565.1515151,Near-prime
148,2012-05,14803189703.6261,14777157471.21211,Super-prime
148,2012-05,166115379.7194752,165915627.7777776,Deep subprime
148,2012-05,3036607855.349906,3101534010.10101,Prime
148,2012-05,318441677.6647867,318185488.3838384,Subprime
148,2012-05,794768334.3443087,802509949.4949495,Near-prime
149,2012-06,14768817097.57529,14198418963.13131,Super-prime
149,2012-06,168825106.2073506,181186435.8585857,Deep subprime
149,2012-06,3024898525.314535,3019393719.191921,Prime
149,2012-06,309817987.1856319,320256989.3939396,Subprime
149,2012-06,798379945.7261183,821231775.2525256,Near-prime
150,2012-07,14387730027.2564,14847809509.09089,Super-prime
150,2012-07,149040652.400198,142607026.2626262,Deep subprime
150,2012-07,2988959321.693323,3145114679.797979,Prime
150,2012-07,314166205.7021278,302907948.989899,Subprime
150,2012-07,778815980.8488798,776311148.4848489,Near-prime
151,2012-08,14568870396.3603,14934023724.74747,Super-prime
151,2012-08,154923846.6258807,163663580.3030303,Deep subprime
151,2012-08,3116343270.799264,3267095152.020205,Prime
151,2012-08,319303568.5145418,333622271.7171717,Subprime
151,2012-08,788071805.8604953,831623014.1414142,Near-prime
152,2012-09,147655301.7780925,148593662.6262626,Deep subprime
152,2012-09,14931170307.32308,14371819514.64647,Super-prime
152,2012-09,291358879.8068095,300788849.4949495,Subprime
152,2012-09,3047100467.976027,2988387191.919191,Prime
152,2012-09,739370958.1509223,763665457.5757576,Near-prime
153,2012-10,15058416879.89746,15488321816.66666,Super-prime
153,2012-10,151202819.5085253,150970419.6969696,Deep subprime
153,2012-10,278878633.2735951,281380339.89899,Subprime
153,2012-10,3478909516.737436,3583039194.949494,Prime
153,2012-10,815776380.9123181,851827057.5757576,Near-prime
154,2012-11,15006092647.76857,16405302791.41413,Super-prime
154,2012-11,160863989.8146636,172451189.3939393,Deep subprime
154,2012-11,315882476.6796088,356509961.1111113,Subprime
154,2012-11,3251769576.636889,3475134871.717175,Prime
154,2012-11,841337608.1693455,936393481.3131313,Near-prime
155,2012-12,15234893195.38,16040325735.85859,Super-prime
155,2012-12,161688638.702085,173692282.3232322,Deep subprime
155,2012-12,310132222.7043906,331996378.2828285,Subprime
155,2012-12,3220246038.49973,3217258615.151515,Prime
155,2012-12,818610155.8134596,831082970.7070711,Near-prime
156,2013-01,159112874.8742527,136651645.4545453,Deep subprime
156,2013-01,16110395296.99038,15295858201.51516,Super-prime
156,2013-01,334105733.3094705,289031611.6161618,Subprime
156,2013-01,3408285937.136975,3134882680.30303,Prime
156,2013-01,866468695.8956655,752131401.5151517,Near-prime
157,2013-02,157104598.2116296,140043599.4949494,Deep subprime
157,2013-02,16031353458.69024,14315489275.75758,Super-prime
157,2013-02,323760444.2712452,278817026.7676768,Subprime
157,2013-02,3310404801.82292,2918534716.161616,Prime
157,2013-02,856809380.1047646,735211380.808081,Near-prime
158,2013-03,158661824.4352746,175166793.9393938,Deep subprime
158,2013-03,15960601801.44166,16171877086.36365,Super-prime
158,2013-03,298210951.4932534,317776026.2626262,Subprime
158,2013-03,3300285957.736239,3291380629.79798,Prime
158,2013-03,852840176.9559745,874555981.3131322,Near-prime
159,2013-04,15873043692.68834,15755137675.25252,Super-prime
159,2013-04,161944915.173256,147102412.6262625,Deep subprime
159,2013-04,309725658.768043,286269692.929293,Subprime
159,2013-04,3420657236.041338,3437786090.404044,Prime
159,2013-04,860154240.5098599,825905380.8080813,Near-prime
160,2013-05,15362910472.64508,15306511019.69697,Super-prime
160,2013-05,158372413.6854168,160608246.4646463,Deep subprime
160,2013-05,321664623.1981013,321829391.4141415,Subprime
160,2013-05,3365422869.630065,3427297459.595958,Prime
160,2013-05,835752036.5647033,843636806.0606066,Near-prime
161,2013-06,15690825640.48867,15175784066.66667,Super-prime
161,2013-06,162141882.3704881,177218722.7272727,Deep subprime
161,2013-06,318086500.6168638,333334668.1818183,Subprime
161,2013-06,3497810772.124225,3502201583.838382,Prime
161,2013-06,866405468.7751278,895084472.2222226,Near-prime
162,2013-07,15893549104.66179,16460676255.05051,Super-prime
162,2013-07,173540756.1767998,167224946.4646463,Deep subprime
162,2013-07,321405104.9996439,310550127.2727274,Subprime
162,2013-07,3700003846.5854,3920956124.242429,Prime
162,2013-07,926891448.0487541,935132041.4141417,Near-prime
163,2013-08,166592937.7703466,173395430.8080807,Deep subprime
163,2013-08,16889213503.16884,17260202817.67676,Super-prime
163,2013-08,342577933.9080178,356996176.767677,Subprime
163,2013-08,3753606452.207432,3914212588.888888,Prime
163,2013-08,987139743.8158493,1030275032.323232,Near-prime
164,2013-09,1054292843.610215,1078411785.858586,Near-prime
164,2013-09,17276927326.34986,16657239740.40404,Super-prime
164,2013-09,210334821.9956492,209851793.9393938,Deep subprime
164,2013-09,4039129264.963184,3950771505.050507,Prime
164,2013-09,406840524.3488132,420095908.080808,Subprime
165,2013-10,1102537105.324935,1134535230.808081,Near-prime
165,2013-10,17483481585.19044,17890316854.54545,Super-prime
165,2013-10,202685393.8091664,197987517.6767676,Deep subprime
165,2013-10,4000145453.088955,4112179566.666669,Prime
165,2013-10,418242803.433309,417020256.0606064,Subprime
166,2013-11,1138673981.294122,1256847256.060606,Near-prime
166,2013-11,18184402511.23697,19725287032.32324,Super-prime
166,2013-11,193579645.2260523,204199980.3030301,Deep subprime
166,2013-11,4001551327.388677,4244500099.999999,Prime
166,2013-11,413290541.9995983,458403880.8080807,Subprime
167,2013-12,1198252095.372309,1229095774.747474,Near-prime
167,2013-12,19423896764.37434,20251660912.62627,Super-prime
167,2013-12,205448127.4101973,220214405.5555554,Deep subprime
167,2013-12,4286861021.095274,4275040602.525254,Prime
167,2013-12,441855615.7729663,477585267.6767682,Subprime
168,2014-01,1217736395.780117,1059564523.737374,Near-prime
168,2014-01,18654332947.8592,17953778806.56565,Super-prime
168,2014-01,215428411.6826344,182780405.050505,Deep subprime
168,2014-01,421134333.2464655,361873168.686869,Subprime
168,2014-01,4263418917.856068,3965499307.575758,Prime
169,2014-02,1196928173.365017,1030273277.777778,Near-prime
169,2014-02,18454924273.51197,16472000473.73738,Super-prime
169,2014-02,231359526.2744191,209032274.7474746,Deep subprime
169,2014-02,4263814564.068074,3750167119.191918,Prime
169,2014-02,459037646.065337,395150067.1717174,Subprime
170,2014-03,1236187364.523079,1275944622.222223,Near-prime
170,2014-03,17926827125.14219,18135176429.79798,Super-prime
170,2014-03,234606099.6602225,262700460.6060604,Deep subprime
170,2014-03,4300425999.140574,4300548496.969695,Prime
170,2014-03,473687566.2666329,509508928.7878786,Subprime
171,2014-04,1277123260.09084,1227121457.575758,Near-prime
171,2014-04,18972797071.49714,18784887533.83838,Super-prime
171,2014-04,248431325.9815423,226811365.1515151,Deep subprime
171,2014-04,4630857100.135565,4633820112.626265,Prime
171,2014-04,498630723.5978003,459051161.1111116,Subprime
172,2014-05,1285957249.092339,1303112104.545455,Near-prime
172,2014-05,19172298488.89914,19074841202.52525,Super-prime
172,2014-05,266314986.7760611,274382382.8282828,Deep subprime
172,2014-05,4392867358.179153,4469692073.737373,Prime
172,2014-05,480484558.0133649,483586180.8080811,Subprime
173,2014-06,1306335249.61153,1363181946.464647,Near-prime
173,2014-06,17919558195.55212,17595909786.36363,Super-prime
173,2014-06,265158926.2698252,293374423.7373738,Deep subprime
173,2014-06,4245665532.19337,4291664055.555554,Prime
173,2014-06,488487065.3764917,521755258.0808085,Subprime
174,2014-07,1369463288.064843,1397183048.484849,Near-prime
174,2014-07,19238580460.09489,20064225112.1212,Super-prime
174,2014-07,289641814.5393322,280877715.1515151,Deep subprime
174,2014-07,5056390167.63103,5399112936.363635,Prime
174,2014-07,577998365.8258358,560465844.4444445,Subprime
175,2014-08,1333529548.855901,1381001827.777778,Near-prime
175,2014-08,18169869308.24759,18564865905.05051,Super-prime
175,2014-08,281883894.5091374,291380039.3939395,Deep subprime
175,2014-08,4299095512.407962,4463356828.78788,Prime
175,2014-08,533371687.3380944,552244145.4545454,Subprime
176,2014-09,1350666603.113449,1366085512.121212,Near-prime
176,2014-09,18088557220.65038,17411422918.68687,Super-prime
176,2014-09,295109675.5443383,292061068.1818184,Deep subprime
176,2014-09,4322944792.086561,4205265712.12121,Prime
176,2014-09,549991500.0419208,566659442.9292932,Subprime
177,2014-10,1355999902.114731,1378060263.131314,Near-prime
177,2014-10,17618896529.27208,17984362447.47474,Super-prime
177,2014-10,305818231.1731221,292449777.2727272,Deep subprime
177,2014-10,4322040781.985306,4432423612.626261,Prime
177,2014-10,558329380.7447588,549615763.636364,Subprime
178,2014-11,1393395062.914371,1520114551.515151,Near-prime
178,2014-11,17982247247.37446,19403293845.45455,Super-prime
178,2014-11,293049562.5884134,303763739.8989899,Deep subprime
178,2014-11,4426891128.227669,4668429920.707073,Prime
178,2014-11,533706180.5526811,582805208.5858587,Subprime
179,2014-12,1472419714.188179,1522173252.525252,Near-prime
179,2014-12,19087528682.74219,19522092441.41414,Super-prime
179,2014-12,319957838.9340143,342597780.808081,Deep subprime
179,2014-12,4748121632.839751,4704297298.989899,Prime
179,2014-12,579321786.319404,631254144.4444447,Subprime
180,2015-01,1463516277.11623,1270096820.707071,Near-prime
180,2015-01,18874137893.33462,18423298426.26264,Super-prime
180,2015-01,356813321.2393501,299506607.0707072,Deep subprime
180,2015-01,4559467537.782477,4285481244.444448,Prime
180,2015-01,629807647.7071719,535392984.3434346,Subprime
181,2015-02,1493803976.326478,1287363404.040405,Near-prime
181,2015-02,18460914425.34161,16447788913.63637,Super-prime
181,2015-02,326359234.2375332,298487929.7979798,Deep subprime
181,2015-02,4587287464.438912,4036209753.535357,Prime
181,2015-02,579371878.3353868,497947770.7070706,Subprime
