month,date,vol,vol_unadj,credit_score_group
94,2007-11,23624886790.0627,25378836281.81818,Super-prime
94,2007-11,337624772.6881715,366921929.2929292,Deep subprime
94,2007-11,637044987.6382269,720880726.2626263,Subprime
94,2007-11,7160044734.473036,7541721252.020203,Prime
95,2007-12,1953280489.749763,1902125578.78788,Near-prime
95,2007-12,24415297210.15706,24715795829.79798,Super-prime
95,2007-12,306323409.2564476,336380348.9898989,Deep subprime
95,2007-12,614894877.0274624,627704626.7676769,Subprime
95,2007-12,7197684521.783027,7008842780.303031,Prime
96,2008-01,2001458908.621325,1668061442.424243,Near-prime
96,2008-01,23926984642.27333,21352051749.49496,Super-prime
96,2008-01,318938599.5470793,276956044.949495,Deep subprime
96,2008-01,627575188.1442946,547247460.6060609,Subprime
96,2008-01,7457272225.050742,6575111596.464647,Prime
97,2008-02,1961692185.267842,1587116811.616162,Near-prime
97,2008-02,23407690622.38894,20283648808.0808,Super-prime
97,2008-02,325754128.0494549,275270118.1818182,Deep subprime
97,2008-02,618788860.3226198,508336097.4747474,Subprime
97,2008-02,7181805688.851189,6279047733.333335,Prime
98,2008-03,1734516617.386908,1686428187.373737,Near-prime
98,2008-03,22466221419.30567,21895843242.42424,Super-prime
98,2008-03,289152640.1889213,291240961.6161616,Deep subprime
98,2008-03,554882454.9831331,552921441.4141417,Subprime
98,2008-03,6652345240.788578,6506029561.111112,Prime
99,2008-04,1669101864.002463,1619359038.383838,Near-prime
99,2008-04,22582836342.52091,22293035524.74748,Super-prime
99,2008-04,294733858.2993281,268057635.3535353,Deep subprime
99,2008-04,524595206.0583464,490523706.5656564,Subprime
99,2008-04,6168839426.878361,6197428938.383836,Prime
100,2008-05,1560397511.222937,1575276492.424242,Near-prime
100,2008-05,22022806590.32622,22269342990.40405,Super-prime
100,2008-05,271688468.0404512,275463277.7777777,Deep subprime
100,2008-05,488013399.5116318,487738379.2929291,Subprime
100,2008-05,5917080064.713685,6046209271.717173,Prime
101,2008-06,1462718511.592268,1517638065.656566,Near-prime
101,2008-06,231538597.1264282,229932525.7575758,Deep subprime
101,2008-06,24073115456.91969,24244643829.29293,Super-prime
101,2008-06,466232420.288155,478221314.6464649,Subprime
101,2008-06,5800279801.697347,5961217036.868683,Prime
102,2008-07,1388549059.809025,1423455175.757576,Near-prime
102,2008-07,212583620.2142302,201391714.1414142,Deep subprime
102,2008-07,30867859681.7712,32942799974.24242,Super-prime
102,2008-07,399060298.2124444,394611827.2727274,Subprime
102,2008-07,5465997781.461145,5878782224.747475,Prime
103,2008-08,1229243434.199433,1353553573.737374,Near-prime
103,2008-08,194798634.0899,217048355.5555556,Deep subprime
103,2008-08,21787813945.77175,22992563868.68687,Super-prime
103,2008-08,386509103.7745145,414955845.959596,Subprime
103,2008-08,4913508390.631313,5210142906.565658,Prime
104,2008-09,1172046003.548701,1255139602.525253,Near-prime
104,2008-09,21240014553.33334,20919044489.89901,Super-prime
104,2008-09,212700634.0486282,218497177.2727272,Deep subprime
104,2008-09,405957665.8486584,424222730.3030302,Subprime
104,2008-09,5055529160.512335,4973689843.939391,Prime
105,2008-10,1020883605.39267,1118908189.393939,Near-prime
105,2008-10,180895737.9560112,195407859.0909091,Deep subprime
105,2008-10,18750734923.10722,19740625970.20201,Super-prime
105,2008-10,336995573.9602993,363253059.090909,Subprime
105,2008-10,4195462323.314384,4436990029.797981,Prime
106,2008-11,157167779.029088,171382196.4646465,Deep subprime
106,2008-11,17047886678.91565,18382919978.28284,Super-prime
106,2008-11,266867431.617407,302677521.2121212,Subprime
106,2008-11,3692465128.699916,3902524392.424245,Prime
106,2008-11,863117608.2251236,942557318.686869,Near-prime
107,2008-12,145416594.665114,158935210.1010101,Deep subprime
107,2008-12,15439462271.06012,15743799783.33333,Super-prime
107,2008-12,236197670.3600767,241459907.0707071,Subprime
107,2008-12,3119222007.108967,3042716197.979798,Prime
107,2008-12,699369024.7449166,682007957.5757577,Near-prime
108,2009-01,124341007.9224185,108284351.5151515,Deep subprime
108,2009-01,14472194170.29955,12988136977.27274,Super-prime
108,2009-01,192695468.3157999,167741385.3535354,Subprime
108,2009-01,2894701703.266552,2558575959.59596,Prime
108,2009-01,635819893.0663121,530869750,Near-prime
109,2009-02,109129470.0838904,92732357.57575758,Deep subprime
109,2009-02,13848163832.95148,12028080145.9596,Super-prime
109,2009-02,183459983.8906183,152227064.1414142,Subprime
109,2009-02,2643158722.857257,2320665933.333333,Prime
109,2009-02,551857290.1960896,451972661.1111109,Near-prime
110,2009-03,101853113.5184957,104272997.979798,Deep subprime
110,2009-03,13426243843.47014,13252640675.25252,Super-prime
110,2009-03,159435969.3451481,161262038.8888888,Subprime
110,2009-03,2477768281.700652,2433714724.747475,Prime
110,2009-03,525083738.3326566,516524195.4545455,Near-prime
111,2009-04,13024248210.63344,12845540251.51516,Super-prime
111,2009-04,163674680.0783063,152961366.6666667,Subprime
111,2009-04,2419468064.289201,2429302291.41414,Prime
111,2009-04,474001792.7755415,458388491.4141415,Near-prime
111,2009-04,99616792.70232062,90283599.49494947,Deep subprime
112,2009-05,12722858885.69337,12862442357.57576,Super-prime
112,2009-05,149539249.1328267,149252012.1212121,Subprime
112,2009-05,2320560555.639443,2377477793.434344,Prime
112,2009-05,502654270.821098,508419911.111111,Near-prime
112,2009-05,95298400.49226724,95828031.31313132,Deep subprime
113,2009-06,112193922.1663491,115148400,Subprime
113,2009-06,12148069450.46532,12114875313.13131,Super-prime
113,2009-06,2177552820.322148,2224578183.333333,Prime
113,2009-06,427620775.6974449,443162745.4545454,Near-prime
113,2009-06,86748064.46661974,87315207.57575758,Deep subprime
114,2009-07,11317704621.28901,11979697149.49495,Super-prime
114,2009-07,130249140.6891165,127862814.6464647,Subprime
114,2009-07,2015943649.821521,2150360956.060606,Prime
114,2009-07,385563757.3696554,390801111.1111112,Near-prime
114,2009-07,86991073.73026726,82045573.23232323,Deep subprime
115,2009-08,11184790872.53411,11715875764.64646,Super-prime
115,2009-08,124674939.4473799,133124829.7979798,Subprime
115,2009-08,1920645583.857859,2035147151.010101,Prime
115,2009-08,391356037.023862,427212805.050505,Near-prime
115,2009-08,95276437.90774094,105038223.2323231,Deep subprime
116,2009-09,11131647663.4891,10887462326.26263,Super-prime
116,2009-09,112069774.9039973,116443009.0909091,Subprime
116,2009-09,1906293637.775865,1870914481.313131,Prime
116,2009-09,384369873.8650578,409494495.9595957,Near-prime
116,2009-09,74978242.98786727,76853015.15151511,Deep subprime
117,2009-10,107550239.9275361,114633779.7979798,Deep subprime
117,2009-10,11374416306.04864,11910869053.0303,Super-prime
117,2009-10,156562624.6199621,166115843.9393938,Subprime
117,2009-10,1928170292.687402,2026000186.868687,Prime
117,2009-10,416560375.1197127,452532634.8484846,Near-prime
118,2009-11,11338209361.1335,12300074937.87879,Super-prime
118,2009-11,153510866.4708269,175096644.4444444,Subprime
118,2009-11,1982163793.297978,2110802993.939394,Prime
118,2009-11,415662129.5400746,457233411.6161618,Near-prime
118,2009-11,91233460.37568827,100012971.2121212,Deep subprime
119,2009-12,11067567451.5389,11390115576.26263,Super-prime
119,2009-12,158287263.2933729,162841542.9292928,Subprime
119,2009-12,2126756714.483486,2083696229.797981,Prime
119,2009-12,477916120.1087232,468346655.0505053,Near-prime
119,2009-12,99766690.86238098,108989681.8181818,Deep subprime
120,2010-01,12015196241.21036,10885749736.36363,Super-prime
120,2010-01,160180686.4495216,139404292.4242423,Subprime
120,2010-01,1993877814.707861,1772629587.878788,Prime
120,2010-01,411889729.6420575,346188411.1111111,Near-prime
120,2010-01,97549373.57694332,84962297.97979796,Deep subprime
121,2010-02,11173760810.99121,9786187014.141413,Super-prime
121,2010-02,146251127.1913727,123002481.8181818,Subprime
121,2010-02,1763717704.280932,1554003143.434343,Prime
121,2010-02,404794693.9554271,336333707.0707071,Near-prime
121,2010-02,78386235.42014433,66898413.63636363,Deep subprime
122,2010-03,11799771372.48739,11832529637.37373,Super-prime
122,2010-03,164279424.7124873,168757518.6868686,Subprime
122,2010-03,1982382185.413216,1957036545.454545,Prime
122,2010-03,437335417.537284,436552518.1818182,Near-prime
122,2010-03,98132740.31824422,102501826.7676768,Deep subprime
123,2010-04,11969160762.83356,11809142469.69696,Super-prime
123,2010-04,168639559.5611223,157360824.7474747,Subprime
123,2010-04,2076361828.03353,2084827986.868687,Prime
123,2010-04,458125069.1932341,441100938.8888889,Near-prime
123,2010-04,93951035.16895652,84949039.89898987,Deep subprime
124,2010-05,11677790661.63686,11766680380.80808,Super-prime
124,2010-05,169796270.2292469,169751060.1010101,Subprime
124,2010-05,1955803532.570211,2009077322.222222,Prime
124,2010-05,426991634.084896,432776074.7474748,Near-prime
124,2010-05,96616369.72878295,96417158.08080809,Deep subprime
125,2010-06,105436591.5566237,108218420.7070707,Deep subprime
125,2010-06,11512891236.75625,11323005738.38383,Super-prime
125,2010-06,177620825.1176151,182336657.0707069,Subprime
125,2010-06,2050317116.64049,2075810637.373736,Prime
125,2010-06,455934746.0220414,471013153.5353537,Near-prime
126,2010-07,12106361125.26409,12648494661.11112,Super-prime
126,2010-07,121743485.2671494,114569708.080808,Deep subprime
126,2010-07,2130080892.506136,2250083745.454547,Prime
126,2010-07,216787421.3121489,210732058.5858585,Subprime
126,2010-07,472028527.059131,472106911.6161618,Near-prime
127,2010-08,112000079.1662502,122247189.3939394,Deep subprime
127,2010-08,12358008297.24684,12834164216.66666,Super-prime
127,2010-08,195033844.940548,206584266.6666667,Subprime
127,2010-08,2180206556.189534,2305113277.777777,Prime
127,2010-08,482995988.4589354,522155265.1515151,Near-prime
128,2010-09,12224424146.20895,11870535723.73738,Super-prime
128,2010-09,128553883.4384293,131140148.989899,Deep subprime
128,2010-09,211886442.4050224,218966234.3434343,Subprime
128,2010-09,2201774495.946644,2160702908.080808,Prime
128,2010-09,517636885.0808278,545957966.1616164,Near-prime
129,2010-10,12905176379.48631,13446396065.65656,Super-prime
129,2010-10,136072237.2667202,142068815.151515,Deep subprime
129,2010-10,208331615.5577282,216871705.5555555,Subprime
129,2010-10,2284549393.251546,2382104000.50505,Prime
129,2010-10,512849491.3354793,551329856.5656568,Near-prime
130,2010-11,136848553.1311147,150008013.6363635,Deep subprime
130,2010-11,13784079499.49399,15051069402.0202,Super-prime
130,2010-11,220455124.5412365,252603118.6868686,Subprime
130,2010-11,2407879931.997804,2577652690.404039,Prime
130,2010-11,549868710.7538934,609608595.4545453,Near-prime
131,2010-12,140943929.5476862,153400943.4343433,Deep subprime
131,2010-12,14260592057.55252,14823783824.24243,Super-prime
131,2010-12,225268201.7031246,234537291.4141414,Subprime
131,2010-12,2554083465.362033,2517050758.080807,Prime
131,2010-12,572219814.3458683,565919079.2929295,Near-prime
132,2011-01,13690730055.31563,12606456144.9495,Super-prime
132,2011-01,147901942.1449201,128579182.3232322,Deep subprime
132,2011-01,232584040.2235334,202107977.7777777,Subprime
132,2011-01,2421043871.070235,2177697609.09091,Prime
132,2011-01,581212371.2016704,494096947.4747474,Near-prime
133,2011-02,14237125265.02073,12572064865.15152,Super-prime
133,2011-02,147379904.3315679,127249868.6868687,Deep subprime
133,2011-02,239251673.2151913,203948327.7777777,Subprime
133,2011-02,2566949023.144444,2267838965.151517,Prime
133,2011-02,622212210.0935595,524139727.2727273,Near-prime
134,2011-03,14761807882.44572,14949420913.13132,Super-prime
134,2011-03,153405658.6608661,163592485.8585858,Deep subprime
134,2011-03,259033365.1848709,270142373.2323231,Subprime
134,2011-03,2804268829.655818,2778203541.919192,Prime
134,2011-03,672880132.9704964,680686051.0101012,Near-prime
135,2011-04,13767331011.68648,13619828577.77778,Super-prime
135,2011-04,145001513.2951924,130945221.7171717,Deep subprime
135,2011-04,248401933.6264157,231229428.7878787,Subprime
135,2011-04,2532368728.498734,2548632361.616161,Prime
135,2011-04,597859765.6844596,574269406.060606,Near-prime
136,2011-05,141075869.7353671,140576696.4646464,Deep subprime
136,2011-05,14609533291.83349,14662914183.83838,Super-prime
136,2011-05,239312936.0020063,239374863.6363636,Subprime
136,2011-05,2832761838.677967,2904106701.010102,Prime
136,2011-05,664600907.1934476,672441795.9595958,Near-prime
137,2011-06,14663805827.74049,14208038605.0505,Super-prime
137,2011-06,149174652.4199072,156589599.9999999,Deep subprime
137,2011-06,254983045.4488769,261897610.6060607,Subprime
137,2011-06,2720221057.446197,2728776357.070707,Prime
137,2011-06,644061569.9685915,663261036.8686869,Near-prime
138,2011-07,13841869006.70048,14346099267.67676,Super-prime
138,2011-07,144674727.2991287,136881667.171717,Deep subprime
138,2011-07,247287185.224112,238773826.7676767,Subprime
138,2011-07,2741403572.992669,2882667022.222222,Prime
138,2011-07,655871421.2792898,652179007.5757574,Near-prime
139,2011-08,152681584.2658892,163487857.070707,Deep subprime
139,2011-08,15454564244.30389,15923839826.26263,Super-prime
139,2011-08,258804487.92281,271984822.7272727,Subprime
139,2011-08,3032383485.793023,3195390362.121214,Prime
139,2011-08,696435948.24262,742734576.2626264,Near-prime
140,2011-09,147783795.8605908,149765052.5252524,Deep subprime
140,2011-09,16797083334.32799,16204708332.32323,Super-prime
140,2011-09,251560307.7555787,259564336.3636363,Subprime
140,2011-09,2959436613.352462,2900779609.09091,Prime
140,2011-09,678762600.344083,709207629.2929294,Near-prime
141,2011-10,137446032.6634648,140769005.5555555,Deep subprime
141,2011-10,15679637340.79927,16200808033.83839,Super-prime
141,2011-10,253601005.3550603,259409622.2222223,Subprime
141,2011-10,2876685181.132756,2976111391.919191,Prime
141,2011-10,683044284.9850653,723563368.1818181,Near-prime
142,2011-11,154751607.4245655,168178002.020202,Deep subprime
142,2011-11,15694047455.44519,17196116752.52525,Super-prime
142,2011-11,263055479.5931872,300180238.3838385,Subprime
142,2011-11,2912082371.023055,3122705543.434343,Prime
142,2011-11,692040153.9168439,771086212.6262624,Near-prime
143,2011-12,135607869.705934,147017647.9797979,Deep subprime
143,2011-12,15818834748.70392,16605707155.55556,Super-prime
143,2011-12,257302286.5819382,271908394.949495,Subprime
143,2011-12,2768085054.34308,2754794687.878788,Prime
143,2011-12,684984114.9119216,686723454.0404041,Near-prime
144,2012-01,14625004998.68647,13697406787.37374,Super-prime
144,2012-01,148940885.3283117,129075895.9595959,Deep subprime
144,2012-01,271325031.8615434,235874023.7373736,Subprime
144,2012-01,2902688729.411481,2640181080.303031,Prime
144,2012-01,722457158.5431528,621718768.6868685,Near-prime
145,2012-02,15495527842.19975,13785920218.68687,Super-prime
145,2012-02,168109522.6239134,146968275.2525252,Deep subprime
145,2012-02,285073991.0877994,244555123.7373736,Subprime
145,2012-02,3020582230.569064,2664243890.90909,Prime
145,2012-02,767978480.847271,653712888.3838381,Near-prime
146,2012-03,15135257482.80045,15392887078.28283,Super-prime
146,2012-03,156022765.7903744,169569926.2626262,Deep subprime
146,2012-03,295908186.4882448,312272801.5151514,Subprime
146,2012-03,3002207136.546164,2987545994.949496,Prime
146,2012-03,750812047.8889341,766021667.1717173,Near-prime
147,2012-04,14865193877.48464,14746865442.9293,Super-prime
147,2012-04,162591928.0391029,147066154.5454545,Deep subprime
147,2012-04,2888431547.433463,2910361146.969697,Prime
147,2012-04,294278834.190901,273293643.9393937,Subprime
147,2012-04,745125797.2385211,715562565.1515151,Near-prime
148,2012-05,14802969038.81304,14777157471.21212,Super-prime
148,2012-05,166115375.3456621,165915627.7777777,Deep subprime
148,2012-05,3036601620.276681,3101534010.101009,Prime
148,2012-05,318440979.4669653,318185488.3838384,Subprime
148,2012-05,794761867.9937497,802509949.4949493,Near-prime
149,2012-06,14768514716.64015,14198418963.13133,Super-prime
149,2012-06,168825196.9821727,181186435.8585857,Deep subprime
149,2012-06,3024868043.534355,3019393719.191919,Prime
149,2012-06,309817117.3802997,320256989.3939393,Subprime
149,2012-06,798375063.3996645,821231775.2525256,Near-prime
150,2012-07,14388396788.13535,14847809509.0909,Super-prime
150,2012-07,149040455.2178594,142607026.2626263,Deep subprime
150,2012-07,2988950970.796994,3145114679.797979,Prime
150,2012-07,314158630.2408968,302907948.9898992,Subprime
150,2012-07,778815066.1167384,776311148.4848489,Near-prime
151,2012-08,14568570506.0065,14934023724.74748,Super-prime
151,2012-08,154925286.0270811,163663580.3030302,Deep subprime
151,2012-08,3116325441.96297,3267095152.020202,Prime
151,2012-08,319303236.002243,333622271.7171717,Subprime
151,2012-08,788072771.9819692,831623014.141414,Near-prime
152,2012-09,147655111.0472403,148593662.6262625,Deep subprime
152,2012-09,14930982760.79686,14371819514.64646,Super-prime
152,2012-09,291360180.0771092,300788849.4949495,Subprime
152,2012-09,3047106063.574065,2988387191.919191,Prime
152,2012-09,739372517.7590998,763665457.5757577,Near-prime
153,2012-10,15058393378.63505,15488321816.66667,Super-prime
153,2012-10,151202891.6499815,150970419.6969697,Deep subprime
153,2012-10,278877813.5905413,281380339.8989899,Subprime
153,2012-10,3478943784.170325,3583039194.949496,Prime
153,2012-10,815786440.4743434,851827057.5757577,Near-prime
154,2012-11,15006191689.5912,16405302791.41415,Super-prime
154,2012-11,160864070.6183649,172451189.3939393,Deep subprime
154,2012-11,315883151.619104,356509961.1111111,Subprime
154,2012-11,3251781281.291092,3475134871.717171,Prime
154,2012-11,841347991.2528137,936393481.3131319,Near-prime
155,2012-12,15235353507.75528,16040325735.85859,Super-prime
155,2012-12,161688386.5581982,173692282.3232322,Deep subprime
155,2012-12,310133021.9618883,331996378.2828283,Subprime
155,2012-12,3220288337.867537,3217258615.151514,Prime
155,2012-12,818621413.9792944,831082970.7070708,Near-prime
156,2013-01,159111350.6165881,136651645.4545454,Deep subprime
156,2013-01,16110861489.24263,15295858201.51515,Super-prime
156,2013-01,334118708.0356069,289031611.6161619,Subprime
156,2013-01,3408246104.640691,3134882680.30303,Prime
156,2013-01,866478209.9572829,752131401.5151519,Near-prime
157,2013-02,157105302.2892447,140043599.4949494,Deep subprime
157,2013-02,16031271047.93912,14315489275.75758,Super-prime
157,2013-02,323762416.3394123,278817026.7676767,Subprime
157,2013-02,3310400309.96952,2918534716.161617,Prime
157,2013-02,856815739.9583019,735211380.8080812,Near-prime
158,2013-03,158661675.741035,175166793.9393938,Deep subprime
158,2013-03,15960367342.93472,16171877086.36363,Super-prime
158,2013-03,298212787.9227419,317776026.2626262,Subprime
158,2013-03,3300278483.049082,3291380629.79798,Prime
158,2013-03,852843309.8264645,874555981.3131313,Near-prime
159,2013-04,15872835881.52796,15755137675.25253,Super-prime
159,2013-04,161944846.9527799,147102412.6262626,Deep subprime
159,2013-04,309725130.8359227,286269692.9292929,Subprime
159,2013-04,3420672421.578318,3437786090.404041,Prime
159,2013-04,860086103.6800224,825905380.8080812,Near-prime
160,2013-05,15362440024.38861,15306511019.69696,Super-prime
160,2013-05,158372296.3374107,160608246.4646464,Deep subprime
160,2013-05,321661066.2076055,321829391.4141416,Subprime
160,2013-05,3365407513.643204,3427297459.595959,Prime
160,2013-05,835741396.3494873,843636806.060606,Near-prime
161,2013-06,15690704521.82868,15175784066.66667,Super-prime
161,2013-06,162141954.5532638,177218722.7272726,Deep subprime
161,2013-06,318082100.8318917,333334668.181818,Subprime
161,2013-06,3497758972.163883,3502201583.838383,Prime
161,2013-06,866407827.5370249,895084472.2222222,Near-prime
162,2013-07,15894222937.95415,16460676255.0505,Super-prime
162,2013-07,173540763.5670675,167224946.4646464,Deep subprime
162,2013-07,321392163.1582411,310550127.2727275,Subprime
162,2013-07,3700017800.537217,3920956124.242427,Prime
162,2013-07,926894783.1954108,935132041.4141414,Near-prime
163,2013-08,166593437.2187011,173395430.8080808,Deep subprime
163,2013-08,16888190300.17696,17260202817.67677,Super-prime
163,2013-08,342575527.783844,356996176.7676768,Subprime
163,2013-08,3753583186.396864,3914212588.888887,Prime
163,2013-08,987143512.205861,1030275032.323233,Near-prime
164,2013-09,1054300396.776196,1078411785.858586,Near-prime
164,2013-09,17275964746.31207,16657239740.40403,Super-prime
164,2013-09,210333956.9804371,209851793.9393938,Deep subprime
164,2013-09,4039118911.321432,3950771505.050505,Prime
164,2013-09,406842371.1938728,420095908.0808082,Subprime
165,2013-10,1102572405.098652,1134535230.80808,Near-prime
165,2013-10,17483549231.40975,17890316854.54547,Super-prime
165,2013-10,202685440.8200341,197987517.6767676,Deep subprime
165,2013-10,4000231771.189533,4112179566.666665,Prime
165,2013-10,418247979.6926826,417020256.0606062,Subprime
166,2013-11,1138696732.945972,1256847256.060606,Near-prime
166,2013-11,18185756437.98532,19725287032.32324,Super-prime
166,2013-11,193579631.9137091,204199980.3030302,Deep subprime
166,2013-11,4001613816.520675,4244500100,Prime
166,2013-11,413292035.2888101,458403880.8080809,Subprime
167,2013-12,1198275843.058015,1229095774.747475,Near-prime
167,2013-12,19426422067.73542,20251660912.62626,Super-prime
167,2013-12,205448252.953416,220214405.5555555,Deep subprime
167,2013-12,4286912382.08616,4275040602.525254,Prime
167,2013-12,441856751.4612138,477585267.6767678,Subprime
168,2014-01,1217755939.837531,1059564523.737374,Near-prime
168,2014-01,18654284444.72623,17953778806.56566,Super-prime
168,2014-01,215426841.9732104,182780405.050505,Deep subprime
168,2014-01,421157865.0145968,361873168.6868688,Subprime
168,2014-01,4263301632.690904,3965499307.575758,Prime
169,2014-02,1196945747.141565,1030273277.777778,Near-prime
169,2014-02,18453831524.8383,16472000473.73737,Super-prime
169,2014-02,231365299.2792345,209032274.7474747,Deep subprime
169,2014-02,4263796941.654791,3750167119.191917,Prime
169,2014-02,459041797.9819051,395150067.1717173,Subprime
170,2014-03,1236184897.25228,1275944622.222222,Near-prime
170,2014-03,17925758448.69282,18135176429.79799,Super-prime
170,2014-03,234609576.603433,262700460.6060607,Deep subprime
170,2014-03,4300425439.654767,4300548496.969695,Prime
170,2014-03,473692253.5744663,509508928.7878789,Subprime
171,2014-04,1276934144.898258,1227121457.575757,Near-prime
171,2014-04,18971968436.40326,18784887533.83838,Super-prime
171,2014-04,248432976.1074883,226811365.1515153,Deep subprime
171,2014-04,4630841212.570571,4633820112.62626,Prime
171,2014-04,498633363.300132,459051161.1111111,Subprime
172,2014-05,1285931270.787662,1303112104.545456,Near-prime
172,2014-05,19171492220.32273,19074841202.52526,Super-prime
172,2014-05,266312952.5727851,274382382.8282828,Deep subprime
172,2014-05,4392792674.049292,4469692073.737374,Prime
172,2014-05,480484941.5483181,483586180.8080806,Subprime
173,2014-06,1306367928.08061,1363181946.464647,Near-prime
173,2014-06,17920300982.09631,17595909786.36364,Super-prime
173,2014-06,265152990.8045388,293374423.7373737,Deep subprime
173,2014-06,4245638740.346121,4291664055.555556,Prime
173,2014-06,488462534.184471,521755258.0808083,Subprime
174,2014-07,1369476689.008233,1397183048.484849,Near-prime
174,2014-07,19239906892.28843,20064225112.12122,Super-prime
174,2014-07,289632456.4101343,280877715.1515152,Deep subprime
174,2014-07,5056402991.272117,5399112936.363636,Prime
174,2014-07,577953624.6966246,560465844.4444447,Subprime
175,2014-08,1333537286.592034,1381001827.777778,Near-prime
175,2014-08,18169362207.8126,18564865905.05051,Super-prime
175,2014-08,281873970.0297185,291380039.3939394,Deep subprime
175,2014-08,4299054887.641098,4463356828.78788,Prime
175,2014-08,533369521.2413884,552244145.4545456,Subprime
176,2014-09,1350671267.81673,1366085512.121212,Near-prime
176,2014-09,18085205811.44239,17411422918.68687,Super-prime
176,2014-09,295113528.4928924,292061068.1818183,Deep subprime
176,2014-09,4322941998.67157,4205265712.121213,Prime
176,2014-09,549987040.6217984,566659442.9292928,Subprime
177,2014-10,1356085658.381181,1378060263.131313,Near-prime
177,2014-10,17619883876.78696,17984362447.47476,Super-prime
177,2014-10,305814662.5635277,292449777.2727272,Deep subprime
177,2014-10,4322245438.887774,4432423612.626263,Prime
177,2014-10,558354573.1291778,549615763.6363636,Subprime
178,2014-11,1393419329.384671,1520114551.515152,Near-prime
178,2014-11,17985176755.11195,19403293845.45454,Super-prime
178,2014-11,293053618.2308031,303763739.89899,Deep subprime
178,2014-11,4427073764.685059,4668429920.707071,Prime
178,2014-11,533707254.491224,582805208.5858586,Subprime
179,2014-12,1472455537.175812,1522173252.525253,Near-prime
179,2014-12,19091786411.42821,19522092441.41413,Super-prime
179,2014-12,319969344.8702333,342597780.8080809,Deep subprime
179,2014-12,4748186200.121687,4704297298.989897,Prime
179,2014-12,579336653.0216939,631254144.4444445,Subprime
180,2015-01,1463556130.446093,1270096820.707071,Near-prime
180,2015-01,18872677699.80963,18423298426.26262,Super-prime
180,2015-01,356828356.8182139,299506607.0707071,Deep subprime
180,2015-01,4559250896.816166,4285481244.444443,Prime
180,2015-01,629863138.2789515,535392984.3434344,Subprime
181,2015-02,1493850725.800576,1287363404.040405,Near-prime
181,2015-02,18457760445.14133,16447788913.63636,Super-prime
181,2015-02,326385640.1104679,298487929.7979798,Deep subprime
181,2015-02,4587200859.219028,4036209753.535353,Prime
181,2015-02,579390942.1955611,497947770.7070707,Subprime
