month,date,vol,vol_unadj,credit_score_group
96,2008-01,7391434751.71416,6575111596.46465,Prime
97,2008-02,1905613279.52844,1587116811.61616,Near-prime
97,2008-02,23603286990.1904,20283648808.0808,Super-prime
97,2008-02,326692307.624926,275270118.181818,Deep subprime
97,2008-02,618788875.446798,508336097.474747,Subprime
97,2008-02,7257978132.30087,6279047733.33334,Prime
98,2008-03,1719701696.92906,1686428187.37374,Near-prime
98,2008-03,22240935552.3671,21895843242.4242,Super-prime
98,2008-03,289844510.395097,291240961.616162,Deep subprime
98,2008-03,554882459.741825,552921441.4141411,Subprime
98,2008-03,6756018099.71995,6506029561.11111,Prime
99,2008-04,1654580401.94085,1619359038.38384,Near-prime
99,2008-04,22396140551.3216,22293035524.7475,Super-prime
99,2008-04,295242587.044717,268070135.353536,Deep subprime
99,2008-04,524595211.502219,490523706.565657,Subprime
99,2008-04,6211417565.77643,6197428938.38384,Prime
100,2008-05,1563324231.8037,1575276492.42424,Near-prime
100,2008-05,22248002600.1329,22269342990.404,Super-prime
100,2008-05,272029682.336323,275463277.777778,Deep subprime
100,2008-05,488013402.512469,487738379.292929,Subprime
100,2008-05,5945900516.99161,6046209271.71718,Prime
101,2008-06,1478046826.17785,1517638065.65657,Near-prime
101,2008-06,233012229.446158,229932525.757576,Deep subprime
101,2008-06,24564808107.5199,24244643829.2929,Super-prime
101,2008-06,466232422.398629,478221314.646465,Subprime
101,2008-06,5839808986.34638,5961217036.86869,Prime
102,2008-07,1402509177.91423,1423455175.75758,Near-prime
102,2008-07,214439762.640243,201391714.141414,Deep subprime
102,2008-07,30972614431.485,32942799974.2424,Super-prime
102,2008-07,399060295.568817,394611827.272727,Subprime
102,2008-07,5460605813.02792,5878537224.74748,Prime
103,2008-08,1251665419.90464,1353553573.73738,Near-prime
103,2008-08,194400164.144077,217048355.555556,Deep subprime
103,2008-08,21689023877.2673,22992563868.6869,Super-prime
103,2008-08,386509098.46541,414955845.959596,Subprime
103,2008-08,4930043858.17359,5210142906.56566,Prime
104,2008-09,1195832870.64953,1255139602.52525,Near-prime
104,2008-09,208954774.7547,218497177.272727,Deep subprime
104,2008-09,21114733517.9093,20919044489.899,Super-prime
104,2008-09,405957651.550398,424222730.30303,Subprime
104,2008-09,5023879772.24681,4973934843.9394,Prime
105,2008-10,1043321124.73514,1118908189.39394,Near-prime
105,2008-10,179799117.94129,195407859.090909,Deep subprime
105,2008-10,18654451443.4384,19740625970.202,Super-prime
105,2008-10,336995561.533058,363253059.090909,Subprime
105,2008-10,4153916474.7151,4436990029.79798,Prime
106,2008-11,157694564.86382,171382196.464646,Deep subprime
106,2008-11,16963881396.1921,18382919978.2828,Super-prime
106,2008-11,266867427.654471,302677521.212121,Subprime
106,2008-11,3738180817.28281,3902524392.42424,Prime
106,2008-11,862741833.21436,942557318.686869,Near-prime
107,2008-12,145397064.039957,158935210.10101,Deep subprime
107,2008-12,15390813981.744,15743799783.3333,Super-prime
107,2008-12,236197674.518162,241459907.070707,Subprime
107,2008-12,3055232048.46985,3042716197.9798,Prime
107,2008-12,685525065.511387,682007957.575758,Near-prime
108,2009-01,124752562.592494,108284351.515152,Deep subprime
108,2009-01,14547963718.6486,12988136977.2727,Super-prime
108,2009-01,192695475.447179,167741385.353535,Subprime
108,2009-01,2877326274.12282,2558575959.59596,Prime
108,2009-01,616229059.739132,530869750,Near-prime
109,2009-02,109263318.323276,92732357.57575759,Deep subprime
109,2009-02,13914031359.4149,12028080145.9596,Super-prime
109,2009-02,183459994.87317,152227064.141414,Subprime
109,2009-02,2604795596.49565,2320665933.33333,Prime
109,2009-02,537390883.21233,451972661.111111,Near-prime
110,2009-03,102096378.675113,104272997.979798,Deep subprime
110,2009-03,13322448908.6712,13252640675.2525,Super-prime
110,2009-03,159435976.188544,161262038.888889,Subprime
110,2009-03,2459157552.71382,2433714724.74748,Prime
110,2009-03,507776372.636,516524195.454545,Near-prime
111,2009-04,12917367246.3682,12845540251.5152,Super-prime
111,2009-04,163674686.828112,152961366.666667,Subprime
111,2009-04,2416530865.38047,2429302291.41414,Prime
111,2009-04,484203003.926692,458388491.414142,Near-prime
111,2009-04,99785207.0163527,90283599.4949495,Deep subprime
112,2009-05,12836859332.1441,12862442357.5758,Super-prime
112,2009-05,149539252.358149,149252012.121212,Subprime
112,2009-05,2389103892.37678,2377477793.43434,Prime
112,2009-05,503552963.418299,508419911.111111,Near-prime
112,2009-05,95414218.18740711,95828031.31313141,Deep subprime
113,2009-06,112193921.058817,115148400,Subprime
113,2009-06,12359348023.1869,12114875313.1313,Super-prime
113,2009-06,2160168534.47774,2224578183.33333,Prime
113,2009-06,431483019.471131,443162745.454545,Near-prime
113,2009-06,87066475.067408,87315207.57575759,Deep subprime
114,2009-07,11350174263.2393,11979697149.495,Super-prime
114,2009-07,130249133.55292,127862814.646465,Subprime
114,2009-07,2006261989.00383,2150360956.06061,Prime
114,2009-07,388767388.842397,390801111.111111,Near-prime
114,2009-07,87854272.1940843,82045573.2323232,Deep subprime
115,2009-08,11139460190.3338,11715875764.6465,Super-prime
115,2009-08,124674930.146198,133124829.79798,Subprime
115,2009-08,1929010623.14696,2035147151.0101,Prime
115,2009-08,397103182.377329,427212805.050505,Near-prime
115,2009-08,95123221.462548,105038223.232323,Deep subprime
116,2009-09,11062801312.1342,10887462326.2626,Super-prime
116,2009-09,112069764.170924,116443009.090909,Subprime
116,2009-09,1918567107.72431,1870914481.31313,Prime
116,2009-09,390730877.80296,409494495.959596,Near-prime
116,2009-09,73814707.34557021,76853015.1515151,Deep subprime
117,2009-10,106960623.783922,114633779.79798,Deep subprime
117,2009-10,11326392032.8065,11910869053.0303,Super-prime
117,2009-10,156562593.713256,166115843.939394,Subprime
117,2009-10,1927774263.39661,2026000186.86869,Prime
117,2009-10,424009463.570474,452532634.848485,Near-prime
118,2009-11,11294879753.4313,12300074937.8788,Super-prime
118,2009-11,153510865.430007,175096644.444444,Subprime
118,2009-11,1966027604.16327,2110802993.9394,Prime
118,2009-11,415328768.657707,457233411.616162,Near-prime
118,2009-11,91523340.30344661,100012971.212121,Deep subprime
119,2009-12,11045218406.1661,11390115576.2626,Super-prime
119,2009-12,158287274.62889,162841542.929293,Subprime
119,2009-12,2065367973.89167,2083696229.79798,Prime
119,2009-12,469993546.62915,468346655.050505,Near-prime
119,2009-12,99771544.4528532,108989681.818182,Deep subprime
120,2010-01,12102733046.3277,10885749736.3636,Super-prime
120,2010-01,160180746.514741,139404292.424242,Subprime
120,2010-01,2029733175.88856,1772629587.87879,Prime
120,2010-01,401807513.953704,346188411.111111,Near-prime
120,2010-01,97832386.7097775,84962297.979798,Deep subprime
121,2010-02,11198618027.7036,9786187014.14142,Super-prime
121,2010-02,146251149.949324,123002481.818182,Subprime
121,2010-02,1792598610.84613,1554003143.43434,Prime
121,2010-02,396034244.813949,336333707.070707,Near-prime
121,2010-02,78333351.9874654,66898413.6363636,Deep subprime
122,2010-03,11739348536.9059,11832529637.3737,Super-prime
122,2010-03,164279442.019124,168757518.686869,Subprime
122,2010-03,1961679816.58089,1957036545.45455,Prime
122,2010-03,437382551.585167,436552518.181818,Near-prime
122,2010-03,98345611.441526,102501826.767677,Deep subprime
123,2010-04,11882334354.8035,11809142469.697,Super-prime
123,2010-04,168639570.376113,157360824.747475,Subprime
123,2010-04,2088027847.13849,2084827986.86869,Prime
123,2010-04,455268507.692137,441100938.888889,Near-prime
123,2010-04,94102600.9285956,84949039.8989899,Deep subprime
124,2010-05,11750958793.4971,11766680380.8081,Super-prime
124,2010-05,169796273.479239,169751060.10101,Subprime
124,2010-05,1974471052.70212,2009077322.22222,Prime
124,2010-05,427785860.359493,432776074.747475,Near-prime
124,2010-05,96736539.4766171,96417158.080808,Deep subprime
125,2010-06,105616485.231227,108218420.707071,Deep subprime
125,2010-06,11643830750.9876,11323005738.3838,Super-prime
125,2010-06,177620815.774773,182336657.070707,Subprime
125,2010-06,2061028627.70268,2075810637.37374,Prime
125,2010-06,459264975.934318,471013153.535354,Near-prime
126,2010-07,12139773917.5376,12648494661.1111,Super-prime
126,2010-07,122903649.899196,114569708.080808,Deep subprime
126,2010-07,2128376946.16564,2250083745.45455,Prime
126,2010-07,216787348.14049,210732058.585858,Subprime
126,2010-07,474701925.238418,472106911.616162,Near-prime
127,2010-08,111984526.92231,122247189.393939,Deep subprime
127,2010-08,12330169738.1346,12834164216.6667,Super-prime
127,2010-08,195033798.346176,206584266.666667,Subprime
127,2010-08,2179202251.69852,2305113277.77778,Prime
127,2010-08,488047833.821509,522155265.151515,Near-prime
128,2010-09,12157063976.9391,11870535723.7374,Super-prime
128,2010-09,126760528.061769,131140148.989899,Deep subprime
128,2010-09,211886406.734757,218966234.343434,Subprime
128,2010-09,2173211427.26631,2160702908.08081,Prime
128,2010-09,523725767.782251,545957966.161617,Near-prime
129,2010-10,12868028142.6549,13446396065.6566,Super-prime
129,2010-10,135421389.049957,142068815.151515,Deep subprime
129,2010-10,208331514.644801,216871705.555555,Subprime
129,2010-10,2327256687.36591,2382104000.50505,Prime
129,2010-10,518769308.023918,551329856.565657,Near-prime
130,2010-11,137321458.968098,150008013.636364,Deep subprime
130,2010-11,13746905454.3492,15051069402.0202,Super-prime
130,2010-11,220455130.609466,252603118.686869,Subprime
130,2010-11,2394857976.5823,2577652690.40404,Prime
130,2010-11,549608386.226626,609608595.454545,Near-prime
131,2010-12,140980135.989542,153400943.434343,Deep subprime
131,2010-12,14242081341.1426,14823783824.2424,Super-prime
131,2010-12,225268275.216405,234537291.414141,Subprime
131,2010-12,2492135275.7524,2517050758.08081,Prime
131,2010-12,565381975.909526,565919079.29293,Near-prime
132,2011-01,13816701577.2089,12606456144.9495,Super-prime
132,2011-01,148289380.012615,128579182.323232,Deep subprime
132,2011-01,232584265.592204,202107977.777778,Subprime
132,2011-01,2419265010.09283,2177697609.09091,Prime
132,2011-01,571933434.188017,494096947.474748,Near-prime
133,2011-02,14233631736.6278,12572064865.1515,Super-prime
133,2011-02,147012453.923388,127249868.686869,Deep subprime
133,2011-02,239251783.738803,203948327.777778,Subprime
133,2011-02,2616416110.52695,2267838965.15151,Prime
133,2011-02,611916799.825452,524139727.272727,Near-prime
134,2011-03,14707785337.6271,14949420913.1313,Super-prime
134,2011-03,153707109.31521,163592485.858586,Deep subprime
134,2011-03,259033419.181105,270142373.232323,Subprime
134,2011-03,2756950289.79324,2778203541.91919,Prime
134,2011-03,662551921.140671,680686051.010101,Near-prime
135,2011-04,13686768031.5156,13619828577.7778,Super-prime
135,2011-04,145205672.245259,130945221.717172,Deep subprime
135,2011-04,248401936.312302,231229428.787879,Subprime
135,2011-04,2609365701.06212,2548632361.61616,Prime
135,2011-04,606472991.64491,574269406.060606,Near-prime
136,2011-05,141211681.387517,140576696.464646,Deep subprime
136,2011-05,14656066533.0607,14662914183.8384,Super-prime
136,2011-05,239312928.845752,239374863.636364,Subprime
136,2011-05,2843148190.76955,2904106701.0101,Prime
136,2011-05,665817900.346579,672441795.959596,Near-prime
137,2011-06,14743703649.2256,14208038605.0505,Super-prime
137,2011-06,149108326.228547,156589600,Deep subprime
137,2011-06,254983042.875136,261897610.606061,Subprime
137,2011-06,2675965657.87736,2728776357.07071,Prime
137,2011-06,647239870.742202,663261036.868687,Near-prime
138,2011-07,13900971984.9895,14346099267.6768,Super-prime
138,2011-07,145933285.943588,136881667.171717,Deep subprime
138,2011-07,247286908.045673,238773826.767677,Subprime
138,2011-07,2789446506.24427,2882667022.22222,Prime
138,2011-07,658085062.635254,652179007.575758,Near-prime
139,2011-08,152840449.056236,163487857.070707,Deep subprime
139,2011-08,15434291082.0673,15923839826.2626,Super-prime
139,2011-08,258804363.661181,271984822.727273,Subprime
139,2011-08,3023615847.87603,3195390362.12121,Prime
139,2011-08,700614098.383677,742734576.2626261,Near-prime
140,2011-09,146179953.388769,149765052.525253,Deep subprime
140,2011-09,16713762119.4174,16204708332.3232,Super-prime
140,2011-09,251560240.225053,259564336.363636,Subprime
140,2011-09,2944100691.00245,2900779609.09091,Prime
140,2011-09,683620395.690598,709207629.2929291,Near-prime
141,2011-10,136940280.286088,140769005.555556,Deep subprime
141,2011-10,15655325426.5179,16200808033.8384,Super-prime
141,2011-10,253600757.733998,259409622.222222,Subprime
141,2011-10,2876747178.51491,2976111391.91919,Prime
141,2011-10,687119546.928126,723563368.181818,Near-prime
142,2011-11,155196669.35705,168178002.020202,Deep subprime
142,2011-11,15674235496.2682,17196116752.5253,Super-prime
142,2011-11,263055371.146076,300180238.383838,Subprime
142,2011-11,2930825622.5203,3122705543.43434,Prime
142,2011-11,691787818.795503,771086212.626263,Near-prime
143,2011-12,135625694.726546,147017647.979798,Deep subprime
143,2011-12,15818740882.4244,16605707155.5556,Super-prime
143,2011-12,257302245.69897,271908394.949495,Subprime
143,2011-12,2727495265.1625,2754794687.87879,Prime
143,2011-12,680233598.245124,686723454.040404,Near-prime
144,2012-01,14747513079.4707,13697406787.3737,Super-prime
144,2012-01,149194962.213164,129075895.959596,Deep subprime
144,2012-01,271326334.004866,235874023.737374,Subprime
144,2012-01,2890020694.71535,2640181080.30303,Prime
144,2012-01,716157390.750668,621718768.686869,Near-prime
145,2012-02,15495663935.4739,13785920218.6869,Super-prime
145,2012-02,167592834.041806,146968275.252525,Deep subprime
145,2012-02,285074165.180784,244555123.737374,Subprime
145,2012-02,3080904362.89848,2664243890.90909,Prime
145,2012-02,759811837.250844,653712888.3838381,Near-prime
146,2012-03,15085408803.8549,15392887078.2828,Super-prime
146,2012-03,156257652.911836,169569926.262626,Deep subprime
146,2012-03,295908393.584383,312272801.515152,Subprime
146,2012-03,2965305883.38775,2987545994.9495,Prime
146,2012-03,755205136.709953,766021667.171718,Near-prime
147,2012-04,14791538408.1906,14746865442.9293,Super-prime
147,2012-04,162794078.156495,147066154.545455,Deep subprime
147,2012-04,294278899.92642,273293643.939394,Subprime
147,2012-04,2963457840.04729,2910361146.9697,Prime
147,2012-04,741914942.228806,715562565.151515,Near-prime
148,2012-05,14805086003.2453,14777157471.2121,Super-prime
148,2012-05,166313694.782797,165915627.777778,Deep subprime
148,2012-05,3035090638.05335,3101534010.10101,Prime
148,2012-05,318440847.418356,318185488.383838,Subprime
148,2012-05,795856231.584651,802509949.4949501,Near-prime
149,2012-06,14765470168.9621,14198418963.1313,Super-prime
149,2012-06,168739970.59021,181186435.858586,Deep subprime
149,2012-06,2988018756.40724,3019393719.19192,Prime
149,2012-06,309816758.636797,320256989.393939,Subprime
149,2012-06,800425626.2300299,821231775.252525,Near-prime
150,2012-07,14475675193.3372,14847809509.0909,Super-prime
150,2012-07,149886466.952033,142607026.262626,Deep subprime
150,2012-07,2985288131.98164,3145114679.79798,Prime
150,2012-07,314157653.266686,302907948.989899,Subprime
150,2012-07,780108237.445617,776311148.484849,Near-prime
151,2012-08,14563758662.9059,14934023724.7475,Super-prime
151,2012-08,155325145.433188,163663580.30303,Deep subprime
151,2012-08,3083263522.7495,3267095152.0202,Prime
151,2012-08,319302809.50769,333622271.717172,Subprime
151,2012-08,790278333.4439141,831623014.141414,Near-prime
152,2012-09,146128451.009222,148593662.626262,Deep subprime
152,2012-09,14877098156.145,14371819514.6465,Super-prime
152,2012-09,291360055.939744,300788849.49495,Subprime
152,2012-09,3106269954.07226,2988387191.91919,Prime
152,2012-09,741938229.558537,763665457.575758,Near-prime
153,2012-10,15055902744.766,15488321816.6667,Super-prime
153,2012-10,150905175.061471,150970419.69697,Deep subprime
153,2012-10,278877526.43947,281380339.89899,Subprime
153,2012-10,3471223618.95807,3583039194.9495,Prime
153,2012-10,816858933.068653,851827057.575758,Near-prime
154,2012-11,15008001240.4909,16405302791.4142,Super-prime
154,2012-11,161305177.251651,172451189.393939,Deep subprime
154,2012-11,315883033.679453,356509961.111111,Subprime
154,2012-11,3204376895.33983,3475134871.71717,Prime
154,2012-11,841372391.485808,936393481.313132,Near-prime
155,2012-12,15249453945.8127,16040325735.8586,Super-prime
155,2012-12,161743235.077086,173692282.323232,Deep subprime
155,2012-12,310133011.498555,331996378.282828,Subprime
155,2012-12,3249592968.3342,3217258615.15151,Prime
155,2012-12,816462956.732864,831082970.7070709,Near-prime
156,2013-01,159272436.367701,136651645.454545,Deep subprime
156,2013-01,16212401321.1054,15295858201.5152,Super-prime
156,2013-01,334121754.887351,289031611.616162,Subprime
156,2013-01,3396265004.90045,3134882680.30303,Prime
156,2013-01,864047441.302663,752131401.515152,Near-prime
157,2013-02,156605758.001561,140043599.49495,Deep subprime
157,2013-02,16025635687.6436,14315489275.7576,Super-prime
157,2013-02,3198596208.72137,2918534716.16162,Prime
157,2013-02,323762986.301753,278817026.767677,Subprime
157,2013-02,851797149.191026,735211380.808081,Near-prime
158,2013-03,158862181.660508,175166793.939394,Deep subprime
158,2013-03,15908850371.4786,16171877086.3636,Super-prime
158,2013-03,298213561.386136,317776026.262626,Subprime
158,2013-03,3351971191.99686,3291380629.79798,Prime
158,2013-03,856440229.066732,874555981.313131,Near-prime
159,2013-04,15810967223.8907,15755137675.2525,Super-prime
159,2013-04,162150027.450294,147102412.626263,Deep subprime
159,2013-04,309725540.943406,286269692.929293,Subprime
159,2013-04,3449363107.25214,3437786090.40404,Prime
159,2013-04,857502740.880623,825905380.808081,Near-prime
160,2013-05,15344990052.0148,15306511019.697,Super-prime
160,2013-05,158631689.130737,160608246.464646,Deep subprime
160,2013-05,321660216.678874,321829391.414141,Subprime
160,2013-05,3348927518.45173,3427297459.59596,Prime
160,2013-05,836274983.724028,843636806.060606,Near-prime
161,2013-06,15650586800.121,15175784066.6667,Super-prime
161,2013-06,162076927.232308,177218722.727273,Deep subprime
161,2013-06,318080887.655154,333334668.181818,Subprime
161,2013-06,3506549145.02854,3502201583.83838,Prime
161,2013-06,867085786.9855109,895084472.222222,Near-prime
162,2013-07,15999171762.0847,16460676255.0505,Super-prime
162,2013-07,174033766.118512,167224946.464646,Deep subprime
162,2013-07,321389991.922184,310550127.272728,Subprime
162,2013-07,3677863802.66273,3920956124.24242,Prime
162,2013-07,927669543.752556,935132041.4141411,Near-prime
163,2013-08,167117154.282589,173395430.808081,Deep subprime
163,2013-08,16851011211.5765,17260202817.6768,Super-prime
163,2013-08,342574349.12138,356996176.767677,Subprime
163,2013-08,3750545287.37391,3914212588.88889,Prime
163,2013-08,987850598.802063,1030275032.32323,Near-prime
164,2013-09,1056041593.4337,1078411785.85859,Near-prime
164,2013-09,17206530967.4134,16657239740.404,Super-prime
164,2013-09,208216585.399396,209851793.939394,Deep subprime
164,2013-09,4019359417.06278,3950771505.0505,Prime
164,2013-09,406842053.205785,420095908.080808,Subprime
165,2013-10,1102639239.15552,1134535230.80808,Near-prime
165,2013-10,17513720611.9352,17890316854.5455,Super-prime
165,2013-10,202661561.228536,197987517.676768,Deep subprime
165,2013-10,3977748735.52581,4112179566.66667,Prime
165,2013-10,418248165.979837,417020256.060606,Subprime
166,2013-11,1138680695.99406,1256847256.06061,Near-prime
166,2013-11,18263746819.3424,19725287032.3232,Super-prime
166,2013-11,193998759.717558,204199980.30303,Deep subprime
166,2013-11,4063422744.18524,4244500100,Prime
166,2013-11,413292066.273578,458403880.808081,Subprime
167,2013-12,1197853876.88302,1229095774.74748,Near-prime
167,2013-12,19434280070.1047,20251660912.6263,Super-prime
167,2013-12,205520778.955631,220214405.555556,Deep subprime
167,2013-12,4247100124.09396,4275040602.52525,Prime
167,2013-12,441856789.704329,477585267.676768,Subprime
168,2014-01,1217135292.03604,1059564523.73738,Near-prime
168,2014-01,18776063169.0544,17953778806.5657,Super-prime
168,2014-01,215468772.682855,182780405.050505,Deep subprime
168,2014-01,421163997.026826,361873168.686869,Subprime
168,2014-01,4244869985.05692,3965499307.57576,Prime
169,2014-02,1194622215.5067,1030273277.77778,Near-prime
169,2014-02,18413945873.7253,16472000473.7374,Super-prime
169,2014-02,230905682.833043,209032274.747475,Deep subprime
169,2014-02,4329474598.86792,3750167119.19192,Prime
169,2014-02,459043940.387801,395150067.171717,Subprime
170,2014-03,1211552041.39258,1275944622.22222,Near-prime
170,2014-03,17864416354.7662,18135176429.798,Super-prime
170,2014-03,234809335.40694,262700460.606061,Deep subprime
170,2014-03,4293291614.16375,4300548496.96969,Prime
170,2014-03,473695075.611899,509508928.787879,Subprime
171,2014-04,1302132951.39021,1227121457.57576,Near-prime
171,2014-04,18914041613.8512,18784887533.8384,Super-prime
171,2014-04,248745548.98185,226811365.151515,Deep subprime
171,2014-04,4713034785.23474,4633820112.62627,Prime
171,2014-04,498635855.542702,459051161.111111,Subprime
172,2014-05,1286604288.78551,1303112104.54546,Near-prime
172,2014-05,19129140573.5488,19074841202.5253,Super-prime
172,2014-05,266902859.687683,274382382.828283,Deep subprime
172,2014-05,4390485374.68135,4469692073.73738,Prime
172,2014-05,480485096.072956,483586180.808081,Subprime
173,2014-06,1305265291.77713,1363181946.46465,Near-prime
173,2014-06,17841088453.6934,17595909786.3636,Super-prime
173,2014-06,265277908.279663,293374423.737374,Deep subprime
173,2014-06,4172317508.35623,4291664055.55556,Prime
173,2014-06,488458050.979053,521755258.080808,Subprime
174,2014-07,1369644034.03077,1397183048.48485,Near-prime
174,2014-07,19366772243.8455,20064225112.1212,Super-prime
174,2014-07,289960392.842305,280877715.151515,Deep subprime
174,2014-07,4998806447.0899,5399112936.36364,Prime
174,2014-07,577935062.371758,560465844.444445,Subprime
175,2014-08,1333318606.31804,1381001827.77778,Near-prime
175,2014-08,18105254123.169,18564865905.0505,Super-prime
175,2014-08,283027654.162225,291380039.393939,Deep subprime
175,2014-08,4374671186.66568,4463356828.78788,Prime
175,2014-08,533368346.199273,552244145.454546,Subprime
176,2014-09,1351420908.59124,1366085512.12121,Near-prime
176,2014-09,17942810708.9692,17411422918.6869,Super-prime
176,2014-09,291124896.551458,292061068.181818,Deep subprime
176,2014-09,4296845140.30398,4205265712.12122,Prime
176,2014-09,549986126.196661,566659442.929293,Subprime
177,2014-10,1355533791.64993,1378060263.13131,Near-prime
177,2014-10,17696005098.9457,17984362447.4748,Super-prime
177,2014-10,306290548.258917,292449777.272727,Deep subprime
177,2014-10,4339887573.47526,4432423612.62626,Prime
177,2014-10,558357477.220284,549615763.636364,Subprime
178,2014-11,1394642414.67429,1520114551.51515,Near-prime
178,2014-11,18153735881.9058,19403293845.4545,Super-prime
178,2014-11,293867495.219331,303763739.89899,Deep subprime
178,2014-11,4472669252.54082,4668429920.70707,Prime
178,2014-11,533709375.988576,582805208.5858589,Subprime
179,2014-12,1474674205.99936,1522173252.52525,Near-prime
179,2014-12,19102633347.3426,19522092441.4141,Super-prime
179,2014-12,320187180.795796,342597780.808081,Deep subprime
179,2014-12,4707961724.73331,4704297298.9899,Prime
179,2014-12,579341520.673484,631254144.4444439,Subprime
180,2015-01,1466204596.14717,1270096820.70707,Near-prime
180,2015-01,19046677787.9395,18423298426.2626,Super-prime
180,2015-01,356834008.657646,299506607.070707,Deep subprime
180,2015-01,4572730294.73446,4285481244.44445,Prime
180,2015-01,629878925.678044,535392984.343435,Subprime
181,2015-02,1495383644.18455,1287363404.0404,Near-prime
181,2015-02,18404944646.3234,16447788913.6364,Super-prime
181,2015-02,326140716.564006,298487929.79798,Deep subprime
181,2015-02,4641413693.2542,4036209753.53535,Prime
181,2015-02,579399156.669225,497947770.707071,Subprime
182,2015-03,1528473971.9865,1571659425.75758,Near-prime
182,2015-03,19536685980.459,19798095189.899,Super-prime
182,2015-03,330421316.420134,376274428.787879,Deep subprime
182,2015-03,4802523569.74455,4831185440.90909,Prime
182,2015-03,591945240.727276,647031479.2929291,Subprime
183,2015-04,1557409904.3612,1518956408.08081,Near-prime
183,2015-04,20455100679.4951,20232035728.2828,Super-prime
183,2015-04,382586026.834315,348527968.686869,Deep subprime
183,2015-04,4785157440.07182,4791395935.85858,Prime
183,2015-04,721137509.225891,660683503.030303,Subprime
184,2015-05,1517199954.14527,1550854293.43434,Near-prime
184,2015-05,20340496601.6383,20343722181.3131,Super-prime
184,2015-05,317543345.179599,330897785.353535,Deep subprime
184,2015-05,4874257169.07399,4876999970.70707,Prime
184,2015-05,619674298.816133,627991243.4343441,Subprime
185,2015-06,1603167658.12522,1695835249.49495,Near-prime
