month,date,vol,vol_unadj,credit_score_group
97,2008-02,7181812971.680565,6279047733.333336,Prime
98,2008-03,1734516620.782072,1686428187.373737,Near-prime
98,2008-03,22416611541.59875,21895843242.42424,Super-prime
98,2008-03,289152572.9243124,291240961.616162,Deep subprime
98,2008-03,554885824.7075937,552921441.4141413,Subprime
98,2008-03,6652355878.08287,6506029561.111109,Prime
99,2008-04,1669101903.170655,1619359038.383839,Near-prime
99,2008-04,22558794607.20423,22293085524.74747,Super-prime
99,2008-04,294733810.3914961,268057635.3535355,Deep subprime
99,2008-04,524609770.4130337,490523706.5656565,Subprime
99,2008-04,6168838682.675272,6197428938.38384,Prime
100,2008-05,1560397500.383552,1575276492.424242,Near-prime
100,2008-05,22000497915.23938,22269067990.40404,Super-prime
100,2008-05,271688433.1437981,275463277.7777777,Deep subprime
100,2008-05,488022921.7909189,487738379.2929292,Subprime
100,2008-05,5917093036.294339,6046209271.717171,Prime
101,2008-06,1462718512.612504,1517638065.656566,Near-prime
101,2008-06,231538665.1153607,229932525.7575758,Deep subprime
101,2008-06,24077562780.87631,24246488829.29295,Super-prime
101,2008-06,466236631.0209681,478221314.6464647,Subprime
101,2008-06,5800290043.409035,5961217036.868692,Prime
102,2008-07,1388549060.496884,1423455175.757576,Near-prime
102,2008-07,212583542.2502757,201391714.1414142,Deep subprime
102,2008-07,30873309037.57914,32942799974.24242,Super-prime
102,2008-07,399056363.513018,394611827.2727275,Subprime
102,2008-07,5465902675.061278,5878637224.747476,Prime
103,2008-08,1229243435.509497,1353553573.737374,Near-prime
103,2008-08,194798418.5106821,217048355.5555556,Deep subprime
103,2008-08,21794657647.26159,22992563868.68686,Super-prime
103,2008-08,386623802.8649862,415120845.959596,Subprime
103,2008-08,4913341099.695065,5209892906.565656,Prime
104,2008-09,1172046004.300976,1255139602.525253,Near-prime
104,2008-09,21245122884.87592,20919044489.899,Super-prime
104,2008-09,212701475.0840355,218497177.2727272,Deep subprime
104,2008-09,405712557.0324186,423962830.3030305,Subprime
104,2008-09,5055789083.167922,4973934843.939391,Prime
105,2008-10,1020883602.498785,1118908189.393939,Near-prime
105,2008-10,180895615.8125309,195407859.0909091,Deep subprime
105,2008-10,18737360451.43351,19740490970.20201,Super-prime
105,2008-10,336994183.5739756,363253059.0909091,Subprime
105,2008-10,4195478176.237153,4436990029.79798,Prime
106,2008-11,157167718.6106861,171382196.4646464,Deep subprime
106,2008-11,17051794424.18401,18382919978.28283,Super-prime
106,2008-11,266870183.9420491,302677521.2121213,Subprime
106,2008-11,3692462037.418091,3902524392.424242,Prime
106,2008-11,863117601.7515887,942557318.6868691,Near-prime
107,2008-12,145416524.8572678,158935210.1010101,Deep subprime
107,2008-12,15441215909.15491,15743799783.33335,Super-prime
107,2008-12,236200090.5177075,241459907.070707,Subprime
107,2008-12,3119115776.723776,3042716197.979798,Prime
107,2008-12,699369018.6034657,682007957.5757577,Near-prime
108,2009-01,124340969.1523461,108284351.5151515,Deep subprime
108,2009-01,14465684635.38186,12988136977.27273,Super-prime
108,2009-01,192699242.567619,167741385.3535354,Subprime
108,2009-01,2894703281.507849,2558575959.595957,Prime
108,2009-01,635819886.280333,530869750,Near-prime
109,2009-02,109129424.5874428,92732357.57575758,Deep subprime
109,2009-02,13899912920.041,12027838645.95961,Super-prime
109,2009-02,183463105.3620217,152227064.1414142,Subprime
109,2009-02,2643160902.056019,2320665933.333334,Prime
109,2009-02,551857288.9502583,451972661.1111114,Near-prime
110,2009-03,101853096.6326786,104272997.979798,Deep subprime
110,2009-03,13405414999.76638,13252665927.77778,Super-prime
110,2009-03,159436570.6691588,161262038.8888887,Subprime
110,2009-03,2477773115.589402,2433714724.747475,Prime
110,2009-03,525083737.1477729,516524195.4545456,Near-prime
111,2009-04,13013341643.62532,12845540251.51515,Super-prime
111,2009-04,163678325.3697545,152961366.6666666,Subprime
111,2009-04,2419465994.171875,2429302291.414142,Prime
111,2009-04,474001813.965818,458388491.4141415,Near-prime
111,2009-04,99616784.69127846,90283599.49494947,Deep subprime
112,2009-05,12713228605.0115,12862442357.57575,Super-prime
112,2009-05,149541532.8425543,149252012.1212121,Subprime
112,2009-05,2320565983.263284,2377477793.434343,Prime
112,2009-05,502654267.9349766,508419911.1111113,Near-prime
112,2009-05,95298396.72277513,95828031.31313132,Deep subprime
113,2009-06,112194745.2440916,115148400,Subprime
113,2009-06,12149167773.58149,12114875313.13132,Super-prime
113,2009-06,2177555944.605093,2224578183.333333,Prime
113,2009-06,427620776.826884,443162745.4545457,Near-prime
113,2009-06,86748081.31390274,87315207.57575756,Deep subprime
114,2009-07,11318503698.56418,11979697149.49495,Super-prime
114,2009-07,130248399.3980823,127862814.6464646,Subprime
114,2009-07,2015955217.237407,2150360956.060606,Prime
114,2009-07,385563756.9656991,390801111.1111112,Near-prime
114,2009-07,86991053.91239056,82045573.23232323,Deep subprime
115,2009-08,11187315258.40515,11715875764.64646,Super-prime
115,2009-08,124664258.4752658,133124829.7979797,Subprime
115,2009-08,1920671489.818275,2035147151.010099,Prime
115,2009-08,391356035.3965478,427212805.0505052,Near-prime
115,2009-08,95276352.82343295,105038223.2323232,Deep subprime
116,2009-09,11133635789.94583,10887462326.26262,Super-prime
116,2009-09,112070858.3154801,116443009.0909091,Subprime
116,2009-09,1906296379.300774,1870914481.313132,Prime
116,2009-09,384369876.9944594,409494495.9595962,Near-prime
116,2009-09,74978456.33896163,76853015.15151511,Deep subprime
117,2009-10,107550193.5199373,114633779.7979798,Deep subprime
117,2009-10,11369976076.86713,11910869053.0303,Super-prime
117,2009-10,156562141.7079695,166115843.9393939,Subprime
117,2009-10,1928173809.746032,2026000186.868686,Prime
117,2009-10,416560372.4843864,452532634.8484849,Near-prime
118,2009-11,11340169107.68087,12300074937.8788,Super-prime
118,2009-11,153512118.788977,175096644.4444444,Subprime
118,2009-11,1982162713.693613,2110802993.939394,Prime
118,2009-11,415662124.4545285,457233411.6161618,Near-prime
118,2009-11,91233445.17975654,100012971.2121212,Deep subprime
119,2009-12,11068023898.57479,11390115576.26262,Super-prime
119,2009-12,158288509.9887113,162841542.9292929,Subprime
119,2009-12,2126698406.136119,2083696229.797979,Prime
119,2009-12,477916113.6661054,468346655.0505053,Near-prime
119,2009-12,99766654.22127236,108989681.8181818,Deep subprime
120,2010-01,12013501855.27321,10885749736.36364,Super-prime
120,2010-01,160183407.2081146,139404292.4242423,Subprime
120,2010-01,1993878629.027973,1772629587.878788,Prime
120,2010-01,411889724.9572646,346188411.1111112,Near-prime
120,2010-01,97549360.41821785,84962297.97979793,Deep subprime
121,2010-02,11198223769.26613,9786187014.141415,Super-prime
121,2010-02,146253034.6282239,123002481.8181819,Subprime
121,2010-02,1763718877.152178,1554003143.434344,Prime
121,2010-02,404794696.1259005,336333707.0707071,Near-prime
121,2010-02,78386203.97496077,66898413.6363636,Deep subprime
122,2010-03,11789379705.24474,11832529637.37373,Super-prime
122,2010-03,164279467.3994045,168757518.6868685,Subprime
122,2010-03,1982386266.332341,1957036545.454545,Prime
122,2010-03,437335413.7056381,436552518.1818185,Near-prime
122,2010-03,98132726.04736294,102501826.7676767,Deep subprime
123,2010-04,11961025335.87913,11809142469.69696,Super-prime
123,2010-04,168642473.6985241,157360824.7474746,Subprime
123,2010-04,2076358529.776319,2084827986.868688,Prime
123,2010-04,458125091.1605949,441100938.888889,Near-prime
123,2010-04,93951022.89753717,84949039.89898986,Deep subprime
124,2010-05,11672993299.56153,11766680380.80808,Super-prime
124,2010-05,169798065.8599504,169751060.1010101,Subprime
124,2010-05,1955808555.806817,2009077322.222222,Prime
124,2010-05,426991652.6163568,432776074.7474748,Near-prime
124,2010-05,96616359.16574284,96417158.08080807,Deep subprime
125,2010-06,105436587.9973895,108218420.7070707,Deep subprime
125,2010-06,11513601777.5485,11323005738.38383,Super-prime
125,2010-06,177621386.5131457,182336657.0707069,Subprime
125,2010-06,2050320542.109678,2075810637.373737,Prime
125,2010-06,455934723.9041144,471013153.5353535,Near-prime
126,2010-07,12106248392.4703,12648494661.11111,Super-prime
126,2010-07,121743465.4740141,114569708.080808,Deep subprime
126,2010-07,2130088921.065926,2250083745.454545,Prime
126,2010-07,216786411.1339217,210732058.5858585,Subprime
126,2010-07,472028496.7926565,472106911.6161616,Near-prime
127,2010-08,112000036.8489164,122247189.3939393,Deep subprime
127,2010-08,12359824236.3292,12834164216.66666,Super-prime
127,2010-08,195022901.2769486,206584266.6666665,Subprime
127,2010-08,2180231568.142758,2305113277.777777,Prime
127,2010-08,482995962.3912179,522155265.1515154,Near-prime
128,2010-09,12225988629.19141,11870535723.73738,Super-prime
128,2010-09,128554148.538532,131140148.9898989,Deep subprime
128,2010-09,211887672.9183738,218966234.3434343,Subprime
128,2010-09,2201775129.29037,2160702908.080809,Prime
128,2010-09,517636889.8972631,545957966.1616166,Near-prime
129,2010-10,12903557852.59332,13446396065.65657,Super-prime
129,2010-10,136072221.8674994,142068815.1515151,Deep subprime
129,2010-10,208330922.5619911,216871705.5555554,Subprime
129,2010-10,2284548580.821754,2382104000.505051,Prime
129,2010-10,512849508.2121673,551329856.565657,Near-prime
130,2010-11,136848562.0329275,150008013.6363636,Deep subprime
130,2010-11,13785630657.54021,15051069402.0202,Super-prime
130,2010-11,220456273.1451925,252603118.6868687,Subprime
130,2010-11,2407877335.931015,2577652690.404041,Prime
130,2010-11,549868752.4248936,609608595.4545457,Near-prime
131,2010-12,140943885.9358686,153400943.4343434,Deep subprime
131,2010-12,14260028620.78593,14823783824.24242,Super-prime
131,2010-12,225269465.6876355,234537291.4141413,Subprime
131,2010-12,2554037385.534408,2517050758.080807,Prime
131,2010-12,572219894.3948003,565919079.2929298,Near-prime
132,2011-01,13691254367.25579,12606456144.9495,Super-prime
132,2011-01,147901928.8820798,128579182.3232323,Deep subprime
132,2011-01,232586836.1250605,202107977.7777777,Subprime
132,2011-01,2421044224.273131,2177697609.090909,Prime
132,2011-01,581212442.3315411,494096947.4747475,Near-prime
133,2011-02,14250546071.87333,12572064865.15151,Super-prime
133,2011-02,147379815.7409066,127249868.6868686,Deep subprime
133,2011-02,239254174.1713597,203948327.7777777,Subprime
133,2011-02,2566950669.816402,2267838965.151515,Prime
133,2011-02,622212227.7623719,524139727.2727274,Near-prime
134,2011-03,14756609893.25192,14949420913.13132,Super-prime
134,2011-03,153405601.4319935,163592485.8585857,Deep subprime
134,2011-03,259033050.4006815,270142373.2323232,Subprime
134,2011-03,2804274967.013535,2778203541.919192,Prime
134,2011-03,672880038.8253862,680686051.0101017,Near-prime
135,2011-04,13761025677.70709,13619828577.77778,Super-prime
135,2011-04,145001452.633474,130945221.7171717,Deep subprime
135,2011-04,248404441.0228013,231229428.7878787,Subprime
135,2011-04,2532364467.344677,2548632361.616163,Prime
135,2011-04,597859660.5116131,574269406.0606065,Near-prime
136,2011-05,141075824.4683347,140576696.4646464,Deep subprime
136,2011-05,14607374221.51521,14662914183.83838,Super-prime
136,2011-05,239314211.4033155,239374863.6363638,Subprime
136,2011-05,2832767911.956975,2904106701.010102,Prime
136,2011-05,664600846.4029269,672441795.9595963,Near-prime
137,2011-06,14664413213.08348,14208038605.0505,Super-prime
137,2011-06,149174624.5034839,156589599.9999999,Deep subprime
137,2011-06,254983085.5908855,261897610.6060607,Subprime
137,2011-06,2720231285.248199,2728776357.070706,Prime
137,2011-06,644061432.3355771,663261036.8686868,Near-prime
138,2011-07,13840654079.73925,14346099267.67677,Super-prime
138,2011-07,144674743.3606092,136881667.1717171,Deep subprime
138,2011-07,247286857.329831,238773826.7676768,Subprime
138,2011-07,2741407714.947916,2882667022.222221,Prime
138,2011-07,655871319.4816465,652179007.5757577,Near-prime
139,2011-08,152681674.9894945,163487857.0707069,Deep subprime
139,2011-08,15455898600.96875,15923839826.26263,Super-prime
139,2011-08,258796626.0230973,271984822.7272726,Subprime
139,2011-08,3032406496.997229,3195390362.121215,Prime
139,2011-08,696435896.4764272,742734576.2626265,Near-prime
140,2011-09,147784073.8149555,149765052.5252524,Deep subprime
140,2011-09,16798325173.31344,16204708332.32323,Super-prime
140,2011-09,251560840.5780175,259564336.3636363,Subprime
140,2011-09,2959430841.74849,2900779609.09091,Prime
140,2011-09,678762653.4101018,709207629.2929295,Near-prime
141,2011-10,137446110.5877505,140769005.5555555,Deep subprime
141,2011-10,15681047643.65839,16200808033.83839,Super-prime
141,2011-10,253600266.192776,259409622.2222221,Subprime
141,2011-10,2876675664.588084,2976111391.919192,Prime
141,2011-10,683044427.0119389,723563368.1818185,Near-prime
142,2011-11,154751509.1901022,168178002.020202,Deep subprime
142,2011-11,15695371469.80689,17196116752.52525,Super-prime
142,2011-11,263056065.5500027,300180238.3838383,Subprime
142,2011-11,2912077514.887687,3122705543.434343,Prime
142,2011-11,692040408.4022375,771086212.6262633,Near-prime
143,2011-12,135607817.6234224,147017647.9797979,Deep subprime
143,2011-12,15817561643.34744,16605707155.55556,Super-prime
143,2011-12,257302986.4998846,271908394.9494948,Subprime
143,2011-12,2768057787.354451,2754794687.878788,Prime
143,2011-12,684984539.2215297,686723454.0404046,Near-prime
144,2012-01,14622904592.64318,13697406787.37373,Super-prime
144,2012-01,148941104.6809639,129075895.9595959,Deep subprime
144,2012-01,271327703.1318172,235874023.7373737,Subprime
144,2012-01,2902694570.780246,2640181080.303031,Prime
144,2012-01,722457546.0878117,621718768.6868689,Near-prime
145,2012-02,15505469117.28847,13785920218.68687,Super-prime
145,2012-02,168109314.3997505,146968275.2525252,Deep subprime
145,2012-02,285075863.7562013,244555123.7373739,Subprime
145,2012-02,3020589672.702406,2664243890.909091,Prime
145,2012-02,767978578.6761528,653712888.3838387,Near-prime
146,2012-03,15132416745.12148,15392887078.28282,Super-prime
146,2012-03,156022598.4954916,169569926.2626263,Deep subprime
146,2012-03,295908011.7997518,312272801.5151516,Subprime
146,2012-03,3002216956.123036,2987545994.949495,Prime
146,2012-03,750811688.3695903,766021667.1717173,Near-prime
147,2012-04,14858412186.07952,14746865442.9293,Super-prime
147,2012-04,162591689.0046401,147066154.5454544,Deep subprime
147,2012-04,2888428207.949324,2910361146.969696,Prime
147,2012-04,294280307.2285175,273293643.9393939,Subprime
147,2012-04,745125140.8013359,715562565.1515155,Near-prime
148,2012-05,14803728228.30033,14777157471.21212,Super-prime
148,2012-05,166114945.2446931,165915627.7777776,Deep subprime
148,2012-05,3036606721.836532,3101534010.10101,Prime
148,2012-05,318441498.3915143,318185488.3838384,Subprime
148,2012-05,794761273.419425,802509949.4949495,Near-prime
149,2012-06,14769357331.46958,14198418963.13131,Super-prime
149,2012-06,168825140.2299397,181186435.8585857,Deep subprime
149,2012-06,3024885291.280151,3019393719.191918,Prime
149,2012-06,309816083.584115,320256989.3939395,Subprime
149,2012-06,798374457.39872,821231775.2525256,Near-prime
150,2012-07,14386958688.6941,14847809509.09091,Super-prime
150,2012-07,149040512.2693362,142607026.2626262,Deep subprime
150,2012-07,2988947003.480078,3145114679.79798,Prime
150,2012-07,314157862.2667854,302907948.9898992,Subprime
150,2012-07,778814793.4041634,776311148.4848485,Near-prime
151,2012-08,14569993708.79037,14934023724.74748,Super-prime
151,2012-08,154925585.4607906,163663580.3030302,Deep subprime
151,2012-08,3116335142.540257,3267095152.020203,Prime
151,2012-08,319300924.1847947,333622271.7171719,Subprime
151,2012-08,788072744.5741843,831623014.1414138,Near-prime
152,2012-09,147655823.9402689,148593662.6262626,Deep subprime
152,2012-09,14932226687.36247,14371819514.64647,Super-prime
152,2012-09,291359139.9414936,300788849.4949495,Subprime
152,2012-09,3047095311.772732,2988387191.919192,Prime
152,2012-09,739372645.7493861,763665457.5757574,Near-prime
153,2012-10,15059727387.52039,15488321816.66667,Super-prime
153,2012-10,151203194.160287,150970419.6969696,Deep subprime
153,2012-10,278877113.8900872,281380339.89899,Subprime
153,2012-10,3478907331.279636,3583039194.949495,Prime
153,2012-10,815787470.4943346,851827057.5757576,Near-prime
154,2012-11,15007341587.56161,16405302791.41415,Super-prime
154,2012-11,160864057.2907431,172451189.3939393,Deep subprime
154,2012-11,315883370.4458863,356509961.1111114,Subprime
154,2012-11,3251768534.001216,3475134871.717173,Prime
154,2012-11,841348863.7679079,936393481.3131323,Near-prime
155,2012-12,15234364009.96125,16040325735.85859,Super-prime
155,2012-12,161688615.7802758,173692282.3232322,Deep subprime
155,2012-12,310133477.1469125,331996378.2828283,Subprime
155,2012-12,3220264222.537662,3217258615.151515,Prime
155,2012-12,818622408.4440868,831082970.7070714,Near-prime
156,2013-01,159111229.8590568,136651645.4545454,Deep subprime
156,2013-01,16106779685.45273,15295858201.51515,Super-prime
156,2013-01,334121363.7503423,289031611.6161618,Subprime
156,2013-01,3408316544.983069,3134882680.30303,Prime
156,2013-01,866479170.8018504,752131401.5151516,Near-prime
157,2013-02,157104016.662798,140043599.4949494,Deep subprime
157,2013-02,16037008321.72138,14315489275.75757,Super-prime
157,2013-02,323763929.7332897,278817026.767677,Subprime
157,2013-02,3310405776.539667,2918534716.161617,Prime
157,2013-02,856816603.0934713,735211380.8080813,Near-prime
158,2013-03,158661640.8473527,175166793.9393938,Deep subprime
158,2013-03,15958853859.44232,16171877086.36362,Super-prime
158,2013-03,298213712.2349689,317776026.2626262,Subprime
158,2013-03,3300287511.561852,3291380629.797981,Prime
158,2013-03,852843888.18361,874555981.3131322,Near-prime
159,2013-04,15868597270.87115,15755137675.25253,Super-prime
159,2013-04,161944526.4244744,147102412.6262626,Deep subprime
159,2013-04,309725829.0696878,286269692.9292929,Subprime
159,2013-04,3420673063.018915,3437786090.404039,Prime
159,2013-04,860080475.1399453,825905380.8080809,Near-prime
160,2013-05,15363668427.88139,15306511019.69697,Super-prime
160,2013-05,158371502.3738568,160608246.4646463,Deep subprime
160,2013-05,321660672.6572353,321829391.4141414,Subprime
160,2013-05,3365418368.50008,3427297459.595961,Prime
160,2013-05,835740485.6030989,843636806.0606065,Near-prime
161,2013-06,15691673612.52114,15175784066.66666,Super-prime
161,2013-06,162141831.037416,177218722.7272727,Deep subprime
161,2013-06,318080670.7321567,333334668.1818181,Subprime
161,2013-06,3497791732.469323,3502201583.838385,Prime
161,2013-06,866407272.8716952,895084472.222222,Near-prime
162,2013-07,15892710142.36146,16460676255.0505,Super-prime
162,2013-07,173540928.3358829,167224946.4646464,Deep subprime
162,2013-07,321390926.6591102,310550127.2727274,Subprime
162,2013-07,3699960699.625966,3920956124.242428,Prime
162,2013-07,926894086.5881143,935132041.4141419,Near-prime
163,2013-08,166594116.9399395,173395430.8080807,Deep subprime
163,2013-08,16890300240.21627,17260202817.67677,Super-prime
163,2013-08,342573447.3024415,356996176.7676768,Subprime
163,2013-08,3753596828.93737,3914212588.88889,Prime
163,2013-08,987143658.239018,1030275032.323232,Near-prime
164,2013-09,1054301244.23798,1078411785.858586,Near-prime
164,2013-09,17277942600.37716,16657239740.40403,Super-prime
164,2013-09,210335986.0627499,209851793.9393939,Deep subprime
164,2013-09,4039117636.284702,3950771505.050506,Prime
164,2013-09,406840715.1769743,420095908.0808082,Subprime
165,2013-10,1102576137.870772,1134535230.808081,Near-prime
165,2013-10,17484772759.2588,17890316854.54545,Super-prime
165,2013-10,202686932.3675421,197987517.6767675,Deep subprime
165,2013-10,4000134505.552063,4112179566.666669,Prime
165,2013-10,418248931.269482,417020256.0606062,Subprime
166,2013-11,1138698302.468014,1256847256.060607,Near-prime
166,2013-11,18186197990.74335,19725287032.32323,Super-prime
166,2013-11,193579947.2149721,204199980.3030302,Deep subprime
166,2013-11,4001569845.227169,4244500100,Prime
166,2013-11,413292340.2988385,458403880.8080809,Subprime
167,2013-12,1198277282.854604,1229095774.747475,Near-prime
167,2013-12,19423916324.91779,20251660912.62627,Super-prime
167,2013-12,205448818.0057149,220214405.5555555,Deep subprime
167,2013-12,4286885728.25959,4275040602.525252,Prime
167,2013-12,441856659.6702443,477585267.6767678,Subprime
168,2014-01,1217757335.829234,1059564523.737374,Near-prime
168,2014-01,18649510238.33005,17953778806.56563,Super-prime
168,2014-01,215425544.6948843,182780405.0505051,Deep subprime
168,2014-01,421162201.5430425,361873168.6868689,Subprime
168,2014-01,4263488899.068315,3965499307.575759,Prime
169,2014-02,1196947879.114929,1030273277.777778,Near-prime
169,2014-02,18456354976.59513,16472000473.73738,Super-prime
169,2014-02,231360721.553011,209032274.7474746,Deep subprime
169,2014-02,4263823158.493525,3750167119.191921,Prime
169,2014-02,459044107.8565286,395150067.1717174,Subprime
170,2014-03,1236187550.480273,1275944622.222222,Near-prime
170,2014-03,17926466087.78108,18135176429.79798,Super-prime
170,2014-03,234608496.2672401,262700460.6060606,Deep subprime
170,2014-03,4300447893.163371,4300548496.969697,Prime
170,2014-03,473695154.0883772,509508928.7878787,Subprime
171,2014-04,1276921971.929391,1227121457.575758,Near-prime
171,2014-04,18970655430.53553,18784887533.83839,Super-prime
171,2014-04,248431553.4899856,226811365.1515151,Deep subprime
171,2014-04,4630899492.189491,4633820112.626262,Prime
171,2014-04,498635112.9704923,459051161.1111114,Subprime
172,2014-05,1285934887.727844,1303112104.545454,Near-prime
172,2014-05,19173173510.32346,19074841202.52525,Super-prime
172,2014-05,266311084.5586604,274382382.8282828,Deep subprime
172,2014-05,4392863531.759303,4469692073.737373,Prime
172,2014-05,480484485.1492692,483586180.8080811,Subprime
173,2014-06,1306366006.848552,1363181946.464646,Near-prime
173,2014-06,17920607305.81814,17595909786.36364,Super-prime
173,2014-06,265153647.1450408,293374423.7373738,Deep subprime
173,2014-06,4245637249.372252,4291664055.555555,Prime
173,2014-06,488466036.3405795,521755258.0808083,Subprime
174,2014-07,1369474630.837338,1397183048.484849,Near-prime
174,2014-07,19237897961.53745,20064225112.12122,Super-prime
174,2014-07,289634244.9018064,280877715.1515151,Deep subprime
174,2014-07,5056236864.782967,5399112936.363634,Prime
174,2014-07,577925824.8589644,560465844.4444449,Subprime
175,2014-08,1333530192.315516,1381001827.777778,Near-prime
175,2014-08,18170788291.05783,18564865905.05049,Super-prime
175,2014-08,281876559.3596969,291380039.3939395,Deep subprime
175,2014-08,4299018093.271833,4463356828.787878,Prime
175,2014-08,533369693.0990437,552244145.4545456,Subprime
176,2014-09,1350660371.983607,1366085512.121212,Near-prime
176,2014-09,18089220713.98406,17411422918.68687,Super-prime
176,2014-09,295124725.336579,292061068.1818182,Deep subprime
176,2014-09,4322878550.329333,4205265712.121212,Prime
176,2014-09,549988473.9553707,566659442.929293,Subprime
177,2014-10,1356089202.541771,1378060263.131314,Near-prime
177,2014-10,17619827534.30941,17984362447.47475,Super-prime
177,2014-10,305819957.51482,292449777.2727273,Deep subprime
177,2014-10,4322013916.879535,4432423612.626262,Prime
177,2014-10,558364737.5911254,549615763.6363636,Subprime
178,2014-11,1393420749.681532,1520114551.515152,Near-prime
178,2014-11,17983811727.981,19403293845.45454,Super-prime
178,2014-11,293051931.8407869,303763739.89899,Deep subprime
178,2014-11,4426986168.911153,4668429920.707075,Prime
178,2014-11,533708457.2882546,582805208.5858591,Subprime
179,2014-12,1472468026.952781,1522173252.525253,Near-prime
179,2014-12,19087235811.48462,19522092441.41413,Super-prime
179,2014-12,319966291.0836609,342597780.8080809,Deep subprime
179,2014-12,4748229216.672692,4704297298.989898,Prime
179,2014-12,579335969.7512898,631254144.4444445,Subprime
180,2015-01,1463574284.102319,1270096820.707071,Near-prime
180,2015-01,18870209030.69997,18423298426.26262,Super-prime
180,2015-01,356818147.5776938,299506607.0707071,Deep subprime
180,2015-01,4559673910.721954,4285481244.444443,Prime
180,2015-01,629868782.9674261,535392984.3434346,Subprime
181,2015-02,1493869852.039727,1287363404.040404,Near-prime
181,2015-02,18460733356.52459,16447788913.63637,Super-prime
181,2015-02,326371131.7268336,298487929.7979799,Deep subprime
181,2015-02,4587370892.344219,4036209753.535353,Prime
