month,date,vol,vol_unadj,credit_score_group
93,2007-10,25151769495.27589,26560220420.20202,Super-prime
93,2007-10,352039591.3827153,383545355.5555556,Deep subprime
93,2007-10,684345800.9724741,744124533.3333333,Subprime
93,2007-10,7642692830.122984,8114490076.26262,Prime
94,2007-11,1962853956.526917,2137175073.737374,Near-prime
94,2007-11,23624864360.76549,25378836281.81818,Super-prime
94,2007-11,337624781.8008822,366921929.2929295,Deep subprime
94,2007-11,637044976.9602128,720880726.2626266,Subprime
94,2007-11,7160038009.022214,7541721252.020197,Prime
95,2007-12,1953336577.188029,1902226588.888889,Near-prime
95,2007-12,24415251107.29187,24715795829.79797,Super-prime
95,2007-12,306323434.8237211,336380348.989899,Deep subprime
95,2007-12,614894896.6619012,627704626.7676768,Subprime
95,2007-12,7197622221.55859,7008842780.303031,Prime
96,2008-01,2001465794.141174,1668061442.424242,Near-prime
96,2008-01,23926861541.07166,21352051749.49495,Super-prime
96,2008-01,318938605.2083346,276956044.9494951,Deep subprime
96,2008-01,627575209.755286,547247460.6060605,Subprime
96,2008-01,7457270117.579722,6575111596.464645,Prime
97,2008-02,1961702265.175808,1587116811.616162,Near-prime
97,2008-02,23407309529.19074,20283023808.08081,Super-prime
97,2008-02,325754135.2762585,275270118.1818182,Deep subprime
97,2008-02,618788908.9042989,508336097.4747472,Subprime
97,2008-02,7181805432.402773,6279047733.333333,Prime
98,2008-03,1734521615.551296,1686428187.373738,Near-prime
98,2008-03,22466519738.606,21896093242.42424,Super-prime
98,2008-03,289152640.3046494,291240961.6161616,Deep subprime
98,2008-03,554882470.5759119,552921441.4141418,Subprime
98,2008-03,6652344754.239108,6506029561.111112,Prime
99,2008-04,1669105928.007724,1619359038.383838,Near-prime
99,2008-04,22582751387.68831,22293035524.74749,Super-prime
99,2008-04,294733856.1373364,268057635.3535356,Deep subprime
99,2008-04,524595222.9895748,490523706.5656565,Subprime
99,2008-04,6168833478.313294,6197428938.38384,Prime
100,2008-05,1560402295.937719,1575276492.424243,Near-prime
100,2008-05,22022785802.07306,22269342990.40404,Super-prime
100,2008-05,271688464.1443571,275463277.7777779,Deep subprime
100,2008-05,488013408.1913562,487738379.2929295,Subprime
100,2008-05,5917081158.525457,6046209271.71717,Prime
101,2008-06,1462721426.795907,1517638065.656565,Near-prime
101,2008-06,231538588.0270546,229932525.7575757,Deep subprime
101,2008-06,24073097220.56533,24244643829.29292,Super-prime
101,2008-06,466232425.2148541,478221314.6464649,Subprime
101,2008-06,5800280304.781241,5961217036.868693,Prime
102,2008-07,1388549187.067641,1423455175.757576,Near-prime
102,2008-07,212583622.823866,201391714.1414142,Deep subprime
102,2008-07,30867813575.68785,32942794923.73737,Super-prime
102,2008-07,399060288.5355128,394611827.2727275,Subprime
102,2008-07,5465827457.185098,5878537224.747476,Prime
103,2008-08,1229243666.409745,1353553573.737374,Near-prime
103,2008-08,194798607.0399932,217048355.5555556,Deep subprime
103,2008-08,21787816025.28286,22992563868.68686,Super-prime
103,2008-08,386509086.1404212,414955845.9595962,Subprime
103,2008-08,4913506829.116296,5210142906.565657,Prime
104,2008-09,1172047234.733144,1255139602.525252,Near-prime
104,2008-09,21240018770.71999,20919044489.89899,Super-prime
104,2008-09,212700631.3270067,218497177.2727273,Deep subprime
104,2008-09,405957620.5894967,424222730.3030304,Subprime
104,2008-09,5055778163.881269,4973934843.939392,Prime
105,2008-10,1020885175.352947,1118908189.39394,Near-prime
105,2008-10,180895736.3144304,195407859.0909091,Deep subprime
105,2008-10,18750747053.58949,19740625970.20202,Super-prime
105,2008-10,336995535.5361693,363253059.0909094,Subprime
105,2008-10,4195458129.997867,4436990029.797978,Prime
106,2008-11,157167790.9590496,171382196.4646465,Deep subprime
106,2008-11,17047878990.6815,18382919978.28283,Super-prime
106,2008-11,266867420.55744,302677521.2121212,Subprime
106,2008-11,3692461841.850071,3902524392.424244,Prime
106,2008-11,863119311.8401506,942557318.686869,Near-prime
107,2008-12,145416613.2965606,158935210.10101,Deep subprime
107,2008-12,15439442503.97813,15743799783.33332,Super-prime
107,2008-12,236197685.1160802,241459907.0707071,Subprime
107,2008-12,3119198076.528018,3042716197.979798,Prime
107,2008-12,699353982.6896254,682007957.575758,Near-prime
108,2009-01,124341010.292541,108284351.5151515,Deep subprime
108,2009-01,14472064879.64789,12988136977.27273,Super-prime
108,2009-01,192695491.7755692,167741385.3535354,Subprime
108,2009-01,2894700995.389533,2558575959.59596,Prime
108,2009-01,635821577.1882734,530869750.0000001,Near-prime
109,2009-02,109129473.9013506,92732357.57575756,Deep subprime
109,2009-02,13848336828.95835,12028080145.95959,Super-prime
109,2009-02,183460018.7600301,152227064.141414,Subprime
109,2009-02,2643159013.789973,2320665933.333333,Prime
109,2009-02,551860029.8396016,451972661.1111108,Near-prime
110,2009-03,101853121.2760172,104272997.9797979,Deep subprime
110,2009-03,13426313126.55949,13252640675.25252,Super-prime
110,2009-03,159435989.9159702,161262038.8888888,Subprime
110,2009-03,2477768494.106959,2433714724.747475,Prime
110,2009-03,525085007.5443059,516524195.4545457,Near-prime
111,2009-04,13024183890.0521,12845540251.51515,Super-prime
111,2009-04,163674698.6034154,152961366.6666667,Subprime
111,2009-04,2419465128.013288,2429302291.414143,Prime
111,2009-04,474002823.3272081,458388491.4141417,Near-prime
111,2009-04,99616800.52144019,90283599.49494949,Deep subprime
112,2009-05,12722855434.33057,12862442357.57576,Super-prime
112,2009-05,149539256.1775223,149252012.1212121,Subprime
112,2009-05,2320561281.013839,2377477793.434346,Prime
112,2009-05,502655690.3049985,508419911.1111111,Near-prime
112,2009-05,95298404.19741443,95828031.31313133,Deep subprime
113,2009-06,112193917.4606885,115148400,Subprime
113,2009-06,12148065226.78416,12114875313.1313,Super-prime
113,2009-06,2177552879.481861,2224578183.333333,Prime
113,2009-06,427621424.4716863,443162745.4545458,Near-prime
113,2009-06,86748048.17207792,87315207.57575759,Deep subprime
114,2009-07,11317681943.90789,11979697149.49494,Super-prime
114,2009-07,130249119.1997185,127862814.6464646,Subprime
114,2009-07,2015961810.853932,2150360956.060606,Prime
114,2009-07,385563783.2056527,390801111.1111113,Near-prime
114,2009-07,86991059.25513922,82045573.23232323,Deep subprime
115,2009-08,11184795996.19943,11715875764.64646,Super-prime
115,2009-08,124674913.3968514,133124829.7979798,Subprime
115,2009-08,1920644826.609761,2035147151.010102,Prime
115,2009-08,391356086.4571698,427212805.0505053,Near-prime
115,2009-08,95276394.29705811,105038223.2323232,Deep subprime
116,2009-09,11131655690.60683,10887462326.26262,Super-prime
116,2009-09,112069746.7470919,116443009.090909,Subprime
116,2009-09,1906293564.485741,1870914481.313131,Prime
116,2009-09,384370116.4793184,409494495.9595963,Near-prime
116,2009-09,74978219.79410572,76853015.1515151,Deep subprime
117,2009-10,107550223.6523171,114633779.7979798,Deep subprime
117,2009-10,11374426710.28179,11910869053.03031,Super-prime
117,2009-10,156562537.9919121,166115843.9393939,Subprime
117,2009-10,1928168810.792913,2026000186.868688,Prime
117,2009-10,416560767.6197565,452532634.8484854,Near-prime
118,2009-11,11338215021.54943,12300074937.87878,Super-prime
118,2009-11,153510862.1224546,175096644.4444444,Subprime
118,2009-11,1982162662.491368,2110802993.939396,Prime
118,2009-11,415662598.2798326,457233411.6161618,Near-prime
118,2009-11,91233487.22802788,100012971.2121211,Deep subprime
119,2009-12,11067568589.80186,11390115576.26263,Super-prime
119,2009-12,158287288.6263987,162841542.9292929,Subprime
119,2009-12,2126742974.347514,2083696229.797979,Prime
119,2009-12,477908589.7762132,468346655.050505,Near-prime
119,2009-12,99766751.54426029,108989681.8181818,Deep subprime
120,2010-01,12015024535.80601,10885749736.36364,Super-prime
120,2010-01,160180866.9594783,139404292.4242424,Subprime
120,2010-01,1993877847.470278,1772629587.878787,Prime
120,2010-01,411890371.7663113,346188411.1111115,Near-prime
120,2010-01,97549428.70468783,84962297.97979793,Deep subprime
121,2010-02,11173873300.28141,9786187014.14142,Super-prime
121,2010-02,146251187.4700441,123002481.8181817,Subprime
121,2010-02,1763718273.595742,1554003143.434345,Prime
121,2010-02,404796339.2697431,336333707.0707072,Near-prime
121,2010-02,78386277.9352895,66898413.63636365,Deep subprime
122,2010-03,11799881282.74481,11832529637.37374,Super-prime
122,2010-03,164279472.5023576,168757518.6868685,Subprime
122,2010-03,1982382322.985386,1957036545.454545,Prime
122,2010-03,437336235.743545,436552518.1818184,Near-prime
122,2010-03,98132781.29963148,102501826.7676767,Deep subprime
123,2010-04,11969097136.19579,11809142469.69697,Super-prime
123,2010-04,168639590.7312908,157360824.7474746,Subprime
123,2010-04,2076358793.31268,2084827986.868685,Prime
123,2010-04,458125969.0227619,441100938.8888888,Near-prime
123,2010-04,93951046.96523941,84949039.89898986,Deep subprime
124,2010-05,11677795742.97418,11766680380.80807,Super-prime
124,2010-05,169796279.5890961,169751060.1010099,Subprime
124,2010-05,1955804678.673045,2009077322.222223,Prime
124,2010-05,426992474.0163361,432776074.7474748,Near-prime
124,2010-05,96616349.34612305,96417158.08080801,Deep subprime
125,2010-06,105436501.5694373,108218420.7070706,Deep subprime
125,2010-06,11512887382.21231,11323005738.38383,Super-prime
125,2010-06,177620798.9810849,182336657.0707069,Subprime
125,2010-06,2050317996.56249,2075810637.373738,Prime
125,2010-06,455935265.3595788,471013153.5353538,Near-prime
126,2010-07,12106321499.13675,12648494661.11111,Super-prime
126,2010-07,121743351.6166531,114569708.080808,Deep subprime
126,2010-07,2130093580.735045,2250083745.454546,Prime
126,2010-07,216787198.8033141,210732058.5858584,Subprime
126,2010-07,472028625.4776123,472106911.616162,Near-prime
127,2010-08,111999916.9287089,122247189.3939394,Deep subprime
127,2010-08,12358011858.39912,12834164216.66668,Super-prime
127,2010-08,195033724.7431593,206584266.6666665,Subprime
127,2010-08,2180206844.951893,2305113277.777777,Prime
127,2010-08,482996059.4252676,522155265.1515158,Near-prime
128,2010-09,12224441448.67156,11870535723.73737,Super-prime
128,2010-09,128553770.3579771,131140148.9898989,Deep subprime
128,2010-09,211886378.7237748,218966234.3434342,Subprime
128,2010-09,2201774726.689087,2160702908.080809,Prime
128,2010-09,517636985.7600321,545957966.1616162,Near-prime
129,2010-10,12905204453.86524,13446396065.65656,Super-prime
129,2010-10,136072155.0825734,142068815.1515151,Deep subprime
129,2010-10,208331341.3716831,216871705.5555555,Subprime
129,2010-10,2284548084.193694,2382104000.505051,Prime
129,2010-10,512849620.9626874,551329856.565657,Near-prime
130,2010-11,136848674.0335311,150008013.6363636,Deep subprime
130,2010-11,13784117597.26609,15051069402.0202,Super-prime
130,2010-11,220455130.5016297,252603118.6868686,Subprime
130,2010-11,2407878703.233933,2577652690.404041,Prime
130,2010-11,549868773.1784868,609608595.454546,Near-prime
131,2010-12,140944227.6556679,153400943.4343433,Deep subprime
131,2010-12,14260531043.49675,14823783824.24244,Super-prime
131,2010-12,225268361.0107902,234537291.4141414,Subprime
131,2010-12,2554072227.053369,2517050758.080807,Prime
131,2010-12,572214020.49852,565919079.2929298,Near-prime
132,2011-01,13690477528.45629,12606456144.9495,Super-prime
132,2011-01,147902291.5607982,128579182.3232323,Deep subprime
132,2011-01,232584668.4275253,202107977.7777777,Subprime
132,2011-01,2421043522.713766,2177697609.090908,Prime
132,2011-01,581212462.9823585,494096947.4747477,Near-prime
133,2011-02,14237264321.39486,12572064865.15151,Super-prime
133,2011-02,147380216.5910168,127249868.6868687,Deep subprime
133,2011-02,239251938.4458573,203948327.7777777,Subprime
133,2011-02,2566949575.672431,2267838965.151516,Prime
133,2011-02,622214255.901897,524139727.2727275,Near-prime
134,2011-03,14761982958.106,14949420913.13132,Super-prime
134,2011-03,153405836.0997086,163592485.8585857,Deep subprime
134,2011-03,259033510.5222161,270142373.2323233,Subprime
134,2011-03,2804269012.04317,2778203541.919195,Prime
134,2011-03,672881177.1947377,680686051.010101,Near-prime
135,2011-04,13767306837.80993,13619828577.77778,Super-prime
135,2011-04,145001499.9840519,130945221.7171716,Deep subprime
135,2011-04,248401972.0317573,231229428.7878787,Subprime
135,2011-04,2532363997.362034,2548632361.61616,Prime
135,2011-04,597860972.5124725,574269406.0606064,Near-prime
136,2011-05,141075710.9494416,140576696.4646463,Deep subprime
136,2011-05,14609611654.7871,14662914183.83838,Super-prime
136,2011-05,239312957.5150919,239374863.6363636,Subprime
136,2011-05,2832763581.17608,2904106701.010102,Prime
136,2011-05,664602081.7793398,672441795.9595962,Near-prime
137,2011-06,14663898239.54498,14208038605.0505,Super-prime
137,2011-06,149174353.1372456,156589599.9999999,Deep subprime
137,2011-06,254983079.4267321,261897610.6060606,Subprime
137,2011-06,2720224918.801309,2728776357.070707,Prime
137,2011-06,644062300.0874852,663261036.868687,Near-prime
138,2011-07,13841542481.89987,14346099267.67677,Super-prime
138,2011-07,144674364.5230221,136881667.1717171,Deep subprime
138,2011-07,247286366.0150374,238773826.7676768,Subprime
138,2011-07,2741413268.488968,2882667022.222223,Prime
138,2011-07,655871679.0713946,652179007.5757581,Near-prime
139,2011-08,152681109.8870128,163487857.0707069,Deep subprime
139,2011-08,15454676434.1804,15923839826.26262,Super-prime
139,2011-08,258804183.2553844,271984822.7272728,Subprime
139,2011-08,3032384747.235317,3195390362.121211,Prime
139,2011-08,696435985.0409659,742734576.2626263,Near-prime
140,2011-09,147783467.0051587,149765052.5252524,Deep subprime
140,2011-09,16797187584.74421,16204708332.32323,Super-prime
140,2011-09,251560177.5612607,259564336.3636363,Subprime
140,2011-09,2959437231.434037,2900779609.090908,Prime
140,2011-09,678762300.7178805,709207629.2929298,Near-prime
141,2011-10,137445672.8416955,140769005.5555555,Deep subprime
141,2011-10,15679696768.30767,16200808033.83839,Super-prime
141,2011-10,253600305.0500748,259409622.2222221,Subprime
141,2011-10,2876684271.154581,2976111391.919192,Prime
141,2011-10,683043684.9646705,723563368.1818185,Near-prime
142,2011-11,154751449.9160441,168178002.020202,Deep subprime
142,2011-11,15694081930.57084,17196116752.52526,Super-prime
142,2011-11,263055159.9697158,300180238.3838384,Subprime
142,2011-11,2912081502.450964,3122705543.43434,Prime
142,2011-11,692039173.4931511,771086212.6262627,Near-prime
143,2011-12,135607964.9881553,147017647.9797979,Deep subprime
143,2011-12,15818634105.10312,16605707155.55555,Super-prime
143,2011-12,257302146.8700294,271908394.949495,Subprime
143,2011-12,2768074874.483416,2754794687.878789,Prime
143,2011-12,684980124.1385055,686723454.0404044,Near-prime
144,2012-01,14624690377.80367,13697406787.37374,Super-prime
144,2012-01,148944390.3874943,129075895.9595959,Deep subprime
144,2012-01,271328311.6631172,235874023.7373737,Subprime
144,2012-01,2902688153.03919,2640181080.303031,Prime
144,2012-01,722456021.1586391,621718768.6868695,Near-prime
145,2012-02,15495641734.37184,13785920218.68687,Super-prime
145,2012-02,168109786.9349432,146968275.2525252,Deep subprime
145,2012-02,285074461.0334381,244555123.7373738,Subprime
145,2012-02,3020582244.644373,2664243890.909093,Prime
145,2012-02,767979924.2987885,653712888.3838388,Near-prime
146,2012-03,15135452113.88692,15392887078.28282,Super-prime
146,2012-03,156022956.3581431,169569926.2626262,Deep subprime
146,2012-03,295908813.8097256,312272801.5151515,Subprime
146,2012-03,3002206567.513898,2987545994.949495,Prime
146,2012-03,750813666.7406441,766021667.1717173,Near-prime
147,2012-04,14865219779.42768,14746865442.92929,Super-prime
147,2012-04,162591944.9359356,147066154.5454545,Deep subprime
147,2012-04,2888425432.006919,2910361146.969696,Prime
147,2012-04,294279209.0710481,273293643.9393939,Subprime
147,2012-04,745128599.0435222,715562565.1515154,Near-prime
148,2012-05,14803149653.41827,14777157471.21212,Super-prime
148,2012-05,166113203.7341411,165915627.7777777,Deep subprime
148,2012-05,3036604674.329123,3101534010.10101,Prime
148,2012-05,318440761.0651908,318185488.3838385,Subprime
148,2012-05,794764110.2015526,802509949.4949502,Near-prime
149,2012-06,14768775235.63713,14198418963.13131,Super-prime
149,2012-06,168824847.59949,181186435.8585858,Deep subprime
149,2012-06,3024877103.769844,3019393719.191921,Prime
149,2012-06,309816282.2641875,320256989.3939395,Subprime
149,2012-06,798376928.3283722,821231775.252526,Near-prime
150,2012-07,14387849952.31091,14847809509.09091,Super-prime
150,2012-07,149040037.544364,142607026.2626262,Deep subprime
150,2012-07,2988956011.214808,3145114679.797978,Prime
150,2012-07,314155845.7351415,302907948.9898992,Subprime
150,2012-07,778815708.3950785,776311148.4848489,Near-prime
151,2012-08,14568860284.09669,14934023724.74748,Super-prime
151,2012-08,154924708.3316561,163663580.3030302,Deep subprime
151,2012-08,3116329043.88858,3267095152.020203,Prime
151,2012-08,319302098.1602067,333622271.7171719,Subprime
151,2012-08,788072615.9606827,831623014.1414142,Near-prime
152,2012-09,147654633.4772825,148593662.6262625,Deep subprime
152,2012-09,14931183769.41094,14371819514.64646,Super-prime
152,2012-09,291359846.5212758,300788849.4949495,Subprime
152,2012-09,3047107536.34273,2988387191.919191,Prime
152,2012-09,739371846.1361136,763665457.5757582,Near-prime
153,2012-10,15058438874.24707,15488321816.66668,Super-prime
153,2012-10,151202304.8627268,150970419.6969695,Deep subprime
153,2012-10,278876917.8447129,281380339.8989899,Subprime
153,2012-10,3478940061.360981,3583039194.949495,Prime
153,2012-10,815782536.8194588,851827057.5757583,Near-prime
154,2012-11,15006110144.31271,16405302791.41414,Super-prime
154,2012-11,160863642.2002614,172451189.3939392,Deep subprime
154,2012-11,315882719.2341843,356509961.111111,Subprime
154,2012-11,3251780114.288834,3475134871.717175,Prime
154,2012-11,841345187.1117338,936393481.3131313,Near-prime
155,2012-12,15234907564.58489,16040325735.85857,Super-prime
155,2012-12,161688159.5753579,173692282.3232321,Deep subprime
155,2012-12,310132951.6040174,331996378.2828283,Subprime
155,2012-12,3220277810.636749,3217258615.151516,Prime
155,2012-12,818617705.6873602,831082970.7070712,Near-prime
156,2013-01,159117687.6645358,136651645.4545454,Deep subprime
156,2013-01,16110396892.31752,15295858201.51515,Super-prime
156,2013-01,334126339.3279985,289031611.6161618,Subprime
156,2013-01,3408243255.775509,3134882680.303029,Prime
156,2013-01,866475702.5100995,752131401.5151514,Near-prime
157,2013-02,157107974.7261522,140043599.4949494,Deep subprime
157,2013-02,16031313028.306,14315489275.75758,Super-prime
157,2013-02,323764089.6411741,278817026.7676768,Subprime
157,2013-02,3310398123.383202,2918534716.161618,Prime
157,2013-02,856814981.8647908,735211380.8080812,Near-prime
158,2013-03,158661401.0382684,175166793.9393939,Deep subprime
158,2013-03,15960549733.38526,16171877086.36363,Super-prime
158,2013-03,298215025.6537591,317776026.2626265,Subprime
158,2013-03,3300276182.010137,3291380629.797979,Prime
158,2013-03,852842475.5324413,874555981.3131313,Near-prime
159,2013-04,15872992308.55036,15755137675.25252,Super-prime
159,2013-04,161944423.7560635,147102412.6262626,Deep subprime
159,2013-04,309726548.4321148,286269692.929293,Subprime
159,2013-04,3420664282.622605,3437786090.40404,Prime
159,2013-04,860102301.3082834,825905380.808081,Near-prime
160,2013-05,15362833317.71279,15306511019.69697,Super-prime
160,2013-05,158367939.2052238,160608246.4646464,Deep subprime
160,2013-05,321659589.9925042,321829391.4141415,Subprime
160,2013-05,3365415239.6522,3427297459.595961,Prime
160,2013-05,835744867.121984,843636806.0606066,Near-prime
161,2013-06,15690755701.61025,15175784066.66667,Super-prime
161,2013-06,162141280.830759,177218722.7272725,Deep subprime
161,2013-06,318078796.5001002,333334668.1818182,Subprime
161,2013-06,3497773031.620759,3502201583.838386,Prime
161,2013-06,866409467.3210552,895084472.2222232,Near-prime
162,2013-07,15893712615.20653,16460676255.0505,Super-prime
162,2013-07,173539999.9790949,167224946.4646463,Deep subprime
162,2013-07,321385976.4757831,310550127.2727275,Subprime
162,2013-07,3700029218.475656,3920956124.242424,Prime
162,2013-07,926895649.8083987,935132041.4141419,Near-prime
163,2013-08,166592602.2257467,173395430.8080806,Deep subprime
163,2013-08,16889162307.97034,17260202817.67677,Super-prime
163,2013-08,342572357.9050533,356996176.7676768,Subprime
163,2013-08,3753588303.034042,3914212588.888889,Prime
163,2013-08,987143209.7123866,1030275032.323233,Near-prime
164,2013-09,1054297884.878766,1078411785.858586,Near-prime
164,2013-09,17276906427.73983,16657239740.40402,Super-prime
164,2013-09,210332955.3580316,209851793.9393938,Deep subprime
164,2013-09,4039123540.165942,3950771505.050505,Prime
164,2013-09,406841616.6114925,420095908.0808082,Subprime
165,2013-10,1102557561.085733,1134535230.80808,Near-prime
165,2013-10,17483583783.06815,17890316854.54544,Super-prime
165,2013-10,202686005.9147508,197987517.6767676,Deep subprime
165,2013-10,4000225405.026281,4112179566.666664,Prime
165,2013-10,418247025.3219737,417020256.0606062,Subprime
166,2013-11,1138690797.51372,1256847256.060606,Near-prime
166,2013-11,18184918537.02573,19725287032.32323,Super-prime
166,2013-11,193578679.999257,204199980.3030302,Deep subprime
166,2013-11,4001604004.827577,4244500100,Prime
166,2013-11,413292056.622666,458403880.8080811,Subprime
167,2013-12,1198270395.512065,1229095774.747475,Near-prime
167,2013-12,19423977286.12729,20251660912.62626,Super-prime
167,2013-12,205447387.80815,220214405.5555555,Deep subprime
167,2013-12,4286893701.213122,4275040602.525257,Prime
167,2013-12,441856961.4576576,477585267.6767681,Subprime
168,2014-01,1217751950.581307,1059564523.737375,Near-prime
168,2014-01,18653806844.61402,17953778806.56567,Super-prime
168,2014-01,215438983.9591764,182780405.050505,Deep subprime
168,2014-01,421173426.7956492,361873168.6868686,Subprime
168,2014-01,4263292402.015879,3965499307.57576,Prime
169,2014-02,1196942691.591635,1030273277.777778,Near-prime
169,2014-02,18454783507.26138,16472000473.73737,Super-prime
169,2014-02,231372816.1740255,209032274.7474746,Deep subprime
169,2014-02,4263786708.324278,3750167119.19192,Prime
169,2014-02,459048047.6460969,395150067.1717172,Subprime
170,2014-03,1236182574.120686,1275944622.222223,Near-prime
170,2014-03,17926634722.24994,18135176429.79798,Super-prime
170,2014-03,234608769.47814,262700460.6060609,Deep subprime
170,2014-03,4300407762.273692,4300548496.969702,Prime
170,2014-03,473700378.3200801,509508928.787879,Subprime
171,2014-04,1276978059.489899,1227121457.575757,Near-prime
171,2014-04,18972596285.83103,18784887533.83839,Super-prime
171,2014-04,248431830.8656474,226811365.1515151,Deep subprime
171,2014-04,4630830998.735933,4633820112.626268,Prime
171,2014-04,498641171.291792,459051161.1111116,Subprime
172,2014-05,1285937324.783077,1303112104.545455,Near-prime
172,2014-05,19172115167.20115,19074841202.52525,Super-prime
172,2014-05,266301619.873641,274382382.8282831,Deep subprime
172,2014-05,4392815158.109195,4469692073.737376,Prime
172,2014-05,480488538.0317196,483586180.8080815,Subprime
173,2014-06,1306371303.736968,1363181946.464647,Near-prime
173,2014-06,17919513794.33891,17595909786.36364,Super-prime
173,2014-06,265150502.6698005,293374423.7373739,Deep subprime
173,2014-06,4245691795.626851,4291664055.555558,Prime
173,2014-06,488449262.4218284,521755258.0808083,Subprime
174,2014-07,1369476826.463463,1397183048.484848,Near-prime
174,2014-07,19238904604.43776,20064225112.1212,Super-prime
174,2014-07,289629089.0774167,280877715.1515153,Deep subprime
174,2014-07,5056439742.774607,5399112936.363636,Prime
174,2014-07,577902752.7378964,560465844.4444448,Subprime
175,2014-08,1333541168.995821,1381001827.777779,Near-prime
175,2014-08,18170018269.58574,18564865905.05051,Super-prime
175,2014-08,281870142.6682084,291380039.3939394,Deep subprime
175,2014-08,4299071803.768577,4463356828.78788,Prime
175,2014-08,533367958.6197609,552244145.4545461,Subprime
176,2014-09,1350676633.565192,1366085512.121212,Near-prime
176,2014-09,18088671929.59895,17411422918.68687,Super-prime
176,2014-09,295106113.8176908,292061068.1818184,Deep subprime
176,2014-09,4322955140.938472,4205265712.121212,Prime
176,2014-09,549985856.8852791,566659442.9292932,Subprime
177,2014-10,1356039120.620312,1378060263.131313,Near-prime
177,2014-10,17619268523.04434,17984362447.47476,Super-prime
177,2014-10,305828775.4413289,292449777.2727273,Deep subprime
177,2014-10,4322229843.064633,4432423612.626263,Prime
177,2014-10,558356018.209748,549615763.6363639,Subprime
178,2014-11,1393414749.363338,1520114551.515153,Near-prime
178,2014-11,17983341082.05486,19403293845.45456,Super-prime
178,2014-11,293052771.6602772,303763739.8989899,Deep subprime
178,2014-11,4427028937.093477,4668429920.707071,Prime
178,2014-11,533710831.5972849,582805208.5858589,Subprime
179,2014-12,1472442818.046885,1522173252.525254,Near-prime
179,2014-12,19087633349.69533,19522092441.41413,Super-prime
179,2014-12,319971009.3311086,342597780.8080809,Deep subprime
179,2014-12,4748125395.880321,4704297298.989902,Prime
179,2014-12,579346610.3621122,631254144.4444453,Subprime
180,2015-01,1463539531.725853,1270096820.707071,Near-prime
180,2015-01,18872887103.66032,18423298426.26264,Super-prime
180,2015-01,356852031.5395442,299506607.0707071,Deep subprime
180,2015-01,4559191848.111089,4285481244.444444,Prime
180,2015-01,629900854.7961532,535392984.3434347,Subprime
181,2015-02,1493834145.777735,1287363404.040405,Near-prime
181,2015-02,18460365573.58226,16447788913.63638,Super-prime
181,2015-02,326405132.0151677,298487929.7979799,Deep subprime
181,2015-02,4587145956.736301,4036209753.535353,Prime
