month,date,vol,vol_unadj,credit_score_group
69,2005-10,8205051991.32661,8384704264,Prime
70,2005-11,2238024732.77904,2325510252,Near-prime
70,2005-11,26164621319.0186,27681342168,Super-prime
70,2005-11,350804755.080576,373500960,Deep subprime
70,2005-11,696469623.683455,757834488,Subprime
70,2005-11,8006928389.97953,8057834952,Prime
71,2005-12,2154631332.56093,2075975256,Near-prime
71,2005-12,23245033381.3954,23477948904,Super-prime
71,2005-12,352392659.327008,384118464,Deep subprime
71,2005-12,712705917.046088,732405216,Subprime
71,2005-12,7141758982.89635,7058648616,Prime
72,2006-01,2171542483.79561,1899744264,Near-prime
72,2006-01,25226172041.1004,22338589880,Super-prime
72,2006-01,355996751.585556,298208976,Deep subprime
72,2006-01,710127943.749572,596177160,Subprime
72,2006-01,7887753748.24337,7102369968,Prime
73,2006-02,2245579253.38256,1938840696,Near-prime
73,2006-02,31934167418.6342,27528481656,Super-prime
73,2006-02,369811172.099351,323071360,Deep subprime
73,2006-02,762208356.106394,626959032,Subprime
73,2006-02,8409788563.04549,7382066544,Prime
74,2006-03,2280622006.54885,2379317160,Near-prime
74,2006-03,24344047050.3795,24585110824,Super-prime
74,2006-03,390111486.256199,422370072,Deep subprime
74,2006-03,773792844.216157,798848928,Subprime
74,2006-03,7790559775.77579,8084943240,Prime
75,2006-04,2182036325.44304,2126355048,Near-prime
75,2006-04,24372481692.0706,23848182384,Super-prime
75,2006-04,359858832.714652,320190624,Deep subprime
75,2006-04,705117452.586554,648151152,Subprime
75,2006-04,7902867997.08687,7771857232,Prime
76,2006-05,2205083698.51188,2282216184,Near-prime
76,2006-05,25231894428.9832,25039757016,Super-prime
76,2006-05,351266751.718751,359870088,Deep subprime
76,2006-05,745109686.531284,767600256,Subprime
76,2006-05,8034490351.99083,8147054664,Prime
77,2006-06,2176144943.43741,2305002936,Near-prime
77,2006-06,25298047447.2519,25320956448,Super-prime
77,2006-06,373524077.660048,405238356,Deep subprime
77,2006-06,770543748.340949,823155600,Subprime
77,2006-06,7811578197.4475,7947708264,Prime
78,2006-07,2256418679.52844,2287104768,Near-prime
78,2006-07,25523337932.5339,26142098712,Super-prime
78,2006-07,377320544.284084,364567336,Deep subprime
78,2006-07,795111324.54288,816049128,Subprime
78,2006-07,8011394820.99455,8204593824,Prime
79,2006-08,2218988493.86226,2400549368,Near-prime
79,2006-08,26730297226.7984,29936880768,Super-prime
79,2006-08,386906938.069497,411700836,Deep subprime
79,2006-08,774212705.229233,844253168,Subprime
79,2006-08,8164888364.26656,8836598400,Prime
80,2006-09,2268268471.40043,2306382888,Near-prime
80,2006-09,31795979498.14,31892587620,Super-prime
80,2006-09,408041777.505912,426319848,Deep subprime
80,2006-09,822581995.744454,839116608,Subprime
80,2006-09,8417897001.24532,8634073320,Prime
81,2006-10,2265797649.45573,2342243736,Near-prime
81,2006-10,26218632610.4256,27555580176,Super-prime
81,2006-10,408933175.022908,402257376,Deep subprime
81,2006-10,804177748.31978,831290136,Subprime
81,2006-10,8537322734.06364,8857394216,Prime
82,2006-11,2317990080.43133,2423770920,Near-prime
82,2006-11,25812095565.2012,27387644232,Super-prime
82,2006-11,447584204.117068,478357664,Deep subprime
82,2006-11,8487396037.96582,8565809232,Prime
82,2006-11,850420911.809211,933547464,Subprime
83,2006-12,2478104380.67126,2360437944,Near-prime
83,2006-12,26963860960.235,26814819696,Super-prime
83,2006-12,438987242.932019,472369784,Deep subprime
83,2006-12,8529828380.79955,8294158440,Prime
83,2006-12,893724564.535054,903966936,Subprime
84,2007-01,2533877306.85464,2256316632,Near-prime
84,2007-01,27170921666.8493,24341934024,Super-prime
84,2007-01,468703072.359369,400025960,Deep subprime
84,2007-01,8566994575.63437,7861488288,Prime
84,2007-01,860992040.873161,739783560,Subprime
85,2007-02,2518767949.49777,2148865248,Near-prime
85,2007-02,30956036649.9307,26620907784,Super-prime
85,2007-02,458945047.051266,401070752,Deep subprime
85,2007-02,832075152.844058,682486128,Subprime
85,2007-02,8946680696.11484,7821699000,Prime
86,2007-03,2422792937.11886,2474693664,Near-prime
86,2007-03,27715216153.6622,27653162416,Super-prime
86,2007-03,467773551.285224,491439312,Deep subprime
86,2007-03,850290205.374025,860568000,Subprime
86,2007-03,8585466756.97316,8732474952,Prime
87,2007-04,2508499899.64654,2478549392,Near-prime
87,2007-04,27511939802.8791,27320228088,Super-prime
87,2007-04,507373286.239942,457443736,Deep subprime
87,2007-04,8680124671.68719,8687243444,Prime
87,2007-04,895016359.350678,830560368,Subprime
88,2007-05,2410496722.09284,2506531656,Near-prime
88,2007-05,25808481671.6695,25800230928,Super-prime
88,2007-05,493276797.250645,500486880,Deep subprime
88,2007-05,8180119868.54185,8352845664,Prime
88,2007-05,841195929.24265,861895008,Subprime
89,2007-06,2412025259.71975,2509840224,Near-prime
89,2007-06,25793104536.9321,25646191128,Super-prime
89,2007-06,526824076.093075,562695496,Deep subprime
89,2007-06,8200825742.21132,8228522136,Prime
89,2007-06,838969533.892025,879796440,Subprime
90,2007-07,2410320219.64095,2470153920,Near-prime
90,2007-07,25551840647.3837,26548186872,Super-prime
90,2007-07,470693577.391607,463705848,Deep subprime
90,2007-07,818890666.404488,850293432,Subprime
90,2007-07,8333170717.60189,8644246848,Prime
91,2007-08,2326707818.56507,2519546940,Near-prime
91,2007-08,24363129201.147,26957104800,Super-prime
91,2007-08,459079541.761823,487431336,Deep subprime
91,2007-08,8196010419.05104,8890716576,Prime
91,2007-08,827355510.256049,897350136,Subprime
92,2007-09,2269285405.42269,2271992136,Near-prime
92,2007-09,25677217516.0141,25238031432,Super-prime
92,2007-09,400263909.291519,410501232,Deep subprime
92,2007-09,7986259903.44067,7986640104,Prime
92,2007-09,801018770.988785,805458816,Subprime
93,2007-10,2251326037.37268,2371910880,Near-prime
93,2007-10,26737902064.9546,28445580744,Super-prime
93,2007-10,388766195.801639,395405520,Deep subprime
93,2007-10,766597838.78956,815236512,Subprime
93,2007-10,8154093478.34533,8588013648,Prime
94,2007-11,2089416244.06069,2207414784,Near-prime
94,2007-11,25814304000.3386,27518336196,Super-prime
94,2007-11,360839851.40894,388064832,Deep subprime
94,2007-11,689007103.673576,766784352,Subprime
94,2007-11,7979646300.63082,8112944160,Prime
95,2007-12,2078297584.88002,1996097352,Near-prime
95,2007-12,27273606715.8951,27119774940,Super-prime
95,2007-12,352766319.248662,381010440,Deep subprime
95,2007-12,687265192.138395,691610256,Subprime
95,2007-12,7784520574.44664,7588831296,Prime
96,2008-01,2055366541.59022,1834497984,Near-prime
96,2008-01,26360629930.421,23611220352,Super-prime
96,2008-01,350304912.76644,300179640,Deep subprime
96,2008-01,686248790.729097,594532704,Subprime
96,2008-01,7827016119.1454,7177529616,Prime
97,2008-02,1910906579.1344,1671262272,Near-prime
97,2008-02,25064404493.4575,22424915712,Super-prime
97,2008-02,316988971.530893,289036536,Deep subprime
97,2008-02,614033144.09264,524171520,Subprime
97,2008-02,7258550364.2525,6577074672,Prime
98,2008-03,1739944715.95817,1742984112,Near-prime
98,2008-03,25170047402.008,24923674104,Super-prime
98,2008-03,305858635.745461,311119968,Deep subprime
98,2008-03,591549413.953432,588106536,Subprime
98,2008-03,7225311503.87303,7197726072,Prime
99,2008-04,1752060795.8487,1747680648,Near-prime
99,2008-04,24973148416.4036,25217382384,Super-prime
99,2008-04,302452530.035958,275742384,Deep subprime
99,2008-04,566100820.498866,530628744,Subprime
99,2008-04,6710541543.2093,6826006728,Prime
100,2008-05,1714337046.86241,1758476328,Near-prime
100,2008-05,25184166209.6894,25019301600,Super-prime
100,2008-05,282173070.235574,277890768,Deep subprime
100,2008-05,570848486.23456,570951528,Subprime
100,2008-05,6542569462.31357,6629606928,Prime
101,2008-06,1585499959.47455,1644344232,Near-prime
101,2008-06,234327265.761471,251553096,Deep subprime
101,2008-06,26998912418.9885,26911154856,Super-prime
101,2008-06,499215622.306473,521913216,Subprime
101,2008-06,6465901444.29325,6502284888,Prime
102,2008-07,1458994509.07606,1507679976,Near-prime
102,2008-07,239810561.970572,239951040,Deep subprime
102,2008-07,34264029932.5347,35978888856,Super-prime
102,2008-07,401682902.218757,419308680,Subprime
102,2008-07,6161858030.06593,6460303680,Prime
103,2008-08,1323545148.58826,1391510976,Near-prime
103,2008-08,213554227.095192,219056160,Deep subprime
103,2008-08,23910019112.1054,25334016528,Super-prime
103,2008-08,446805874.842038,468604296,Subprime
103,2008-08,5463946681.23049,5741269320,Prime
104,2008-09,1329243289.57382,1374670968,Near-prime
104,2008-09,222175854.478873,234913056,Deep subprime
104,2008-09,22763095661.4569,22723883400,Super-prime
104,2008-09,430299321.936079,445001832,Subprime
104,2008-09,5173070964.75832,5303352024,Prime
105,2008-10,1078277740.59433,1140965832,Near-prime
105,2008-10,204517245.864191,210918792,Deep subprime
105,2008-10,20686044968.6868,21999500784,Super-prime
105,2008-10,351705834.586928,377444424,Subprime
105,2008-10,4622559713.59972,4860151296,Prime
106,2008-11,178623151.604919,186699744,Deep subprime
106,2008-11,19163746448.2537,20048992032,Super-prime
106,2008-11,291727373.010623,321031128,Subprime
106,2008-11,4273754466.28103,4252529496,Prime
106,2008-11,933438301.652291,968666184,Near-prime
107,2008-12,16949460632.5522,17376622008,Super-prime
107,2008-12,172270884.2319,192499320,Deep subprime
107,2008-12,239231385.269573,246945888,Subprime
107,2008-12,3265667066.47199,3304207224,Prime
107,2008-12,769334564.919348,771644184,Near-prime
108,2009-01,135101724.430822,114660936,Deep subprime
108,2009-01,16220763514.6937,14437441560,Super-prime
108,2009-01,218108507.333437,187298904,Subprime
108,2009-01,3076465202.15116,2770546128,Prime
108,2009-01,644748794.495895,566857392,Near-prime
109,2009-02,134336303.177012,117982720,Deep subprime
109,2009-02,15550054040.6458,13429298544,Super-prime
109,2009-02,192258860.191602,158938224,Subprime
109,2009-02,2926298643.43686,2529343848,Prime
109,2009-02,614570875.977607,509905776,Near-prime
110,2009-03,111279450.742469,114795504,Deep subprime
110,2009-03,15021993367.4205,15122021352,Super-prime
110,2009-03,166355514.387179,168415728,Subprime
110,2009-03,2746679947.30522,2774791848,Prime
110,2009-03,576792416.398899,585562104,Near-prime
111,2009-04,103348975.781093,93562656,Deep subprime
111,2009-04,14675830674.923,14856620532,Super-prime
111,2009-04,167223287.575985,155089656,Subprime
111,2009-04,2661304940.12414,2695660848,Prime
111,2009-04,544149444.960388,536312928,Near-prime
112,2009-05,115800013.552128,111108384,Deep subprime
112,2009-05,14288736642.2796,14122204944,Super-prime
112,2009-05,147354848.255758,144125664,Subprime
112,2009-05,2531600591.17527,2550731544,Prime
112,2009-05,532112664.374947,536890464,Near-prime
113,2009-06,121026205.693723,128373432,Subprime
113,2009-06,13975881742.7805,14057582352,Super-prime
113,2009-06,2378086558.05358,2439504288,Prime
113,2009-06,465952072.236952,490382304,Near-prime
113,2009-06,82586115.6645324,90586344,Deep subprime
114,2009-07,13103851820.4866,13687991364,Super-prime
114,2009-07,149260640.428943,153527280,Subprime
114,2009-07,2222835853.22053,2317791216,Prime
114,2009-07,410009597.346542,420404736,Near-prime
114,2009-07,88491527.2162672,88068720,Deep subprime
115,2009-08,12852570310.7079,13366147716,Super-prime
115,2009-08,137692288.078283,144027240,Subprime
115,2009-08,2263149712.22114,2377606704,Prime
115,2009-08,431534526.72255,454384224,Near-prime
115,2009-08,96475084.6717269,98668800,Deep subprime
116,2009-09,12264687409.8009,12161535024,Super-prime
116,2009-09,145455117.801086,150210480,Subprime
116,2009-09,2033040772.72492,2065118616,Prime
116,2009-09,427560495.429983,443189496,Near-prime
116,2009-09,79634290.6465911,83641008,Deep subprime
117,2009-10,12657690228.0326,13244708268,Super-prime
117,2009-10,133301521.89851,136197048,Deep subprime
117,2009-10,164942357.418892,174457992,Subprime
117,2009-10,2164095369.95802,2231444928,Prime
117,2009-10,491603123.512792,512566320,Near-prime
118,2009-11,12824456077.3568,13663786128,Super-prime
118,2009-11,163272259.591801,174620280,Deep subprime
118,2009-11,174616584.032877,198253608,Subprime
118,2009-11,2300184372.9447,2363802240,Prime
118,2009-11,523073116.672881,559928712,Near-prime
119,2009-12,102697854.165223,114153936,Deep subprime
119,2009-12,12467498799.2667,12862743408,Super-prime
119,2009-12,181967731.537869,187450680,Subprime
119,2009-12,2198123747.15797,2230724256,Prime
119,2009-12,477229446.556742,484413696,Near-prime
120,2010-01,132970638.981868,111646608,Deep subprime
120,2010-01,13623572015.0998,12098949192,Super-prime
120,2010-01,176291087.391177,149481936,Subprime
120,2010-01,2284834836.79875,2019768624,Prime
120,2010-01,457996137.133555,395179896,Near-prime
121,2010-02,12881296688.0183,11230941732,Super-prime
121,2010-02,148252019.473814,124232280,Subprime
121,2010-02,2069930584.03509,1777069800,Prime
121,2010-02,460999999.778989,380324328,Near-prime
121,2010-02,89049222.4213968,78814992,Deep subprime
122,2010-03,106919443.124061,113119368,Deep subprime
122,2010-03,13088330261.0532,13438126560,Super-prime
122,2010-03,181330247.17065,187835712,Subprime
122,2010-03,2072168021.38459,2125278216,Prime
122,2010-03,462754400.275775,479361504,Near-prime
123,2010-04,105879501.074777,95430840,Deep subprime
123,2010-04,13238377479.9995,13448905968,Super-prime
123,2010-04,179897632.639148,166310352,Subprime
123,2010-04,2275775344.87364,2293994760,Prime
123,2010-04,493022414.203252,477519600,Near-prime
124,2010-05,105625145.113666,101256384,Deep subprime
124,2010-05,13579279447.8058,13457892120,Super-prime
124,2010-05,187338745.470229,181578384,Subprime
124,2010-05,2289773717.70513,2333180568,Prime
124,2010-05,476192017.874286,478083840,Near-prime
125,2010-06,124953177.358651,137376912,Deep subprime
125,2010-06,13729263530.0922,13684834056,Super-prime
125,2010-06,197056095.811466,209500584,Subprime
125,2010-06,2408641453.52305,2469388008,Prime
125,2010-06,513461368.496879,540536016,Near-prime
126,2010-07,125918567.113804,121835568,Deep subprime
126,2010-07,14028891573.9343,14311334832,Super-prime
126,2010-07,207247862.564043,206271984,Subprime
126,2010-07,2409523316.4724,2459014656,Prime
126,2010-07,516839104.093718,518346264,Near-prime
127,2010-08,130269786.895015,135685680,Deep subprime
127,2010-08,14023743026.0843,14550296400,Super-prime
127,2010-08,202934236.280129,214428768,Subprime
127,2010-08,2538961745.06143,2707941312,Prime
127,2010-08,565390481.496569,604233216,Near-prime
128,2010-09,130913167.294756,136825176,Deep subprime
128,2010-09,13876807414.7373,13673215800,Super-prime
128,2010-09,224282542.204936,231061632,Subprime
128,2010-09,2499421779.82838,2522916144,Prime
128,2010-09,567572086.202468,589555464,Near-prime
129,2010-10,14834779365.1744,15239959656,Super-prime
129,2010-10,156755946.094567,156181584,Deep subprime
129,2010-10,229432358.786548,237151152,Subprime
129,2010-10,2620495222.90771,2648184024,Prime
129,2010-10,565401427.198674,580076760,Near-prime
130,2010-11,153039051.95598,167073216,Deep subprime
130,2010-11,15650471853.9483,16963374336,Super-prime
130,2010-11,234053168.573355,272385696,Subprime
130,2010-11,2670668251.51012,2834316456,Prime
130,2010-11,611964785.376657,673789632,Near-prime
131,2010-12,155898293.018789,170815440,Deep subprime
131,2010-12,15938690830.0086,16601043048,Super-prime
131,2010-12,228767715.567037,237391176,Subprime
131,2010-12,2778728227.84761,2824817784,Prime
131,2010-12,626862355.641585,644584392,Near-prime
132,2011-01,15447903785.9372,13971550560,Super-prime
132,2011-01,164006982.044106,138648072,Deep subprime
132,2011-01,2718947761.11374,2404951728,Prime
132,2011-01,280190775.343964,237152640,Subprime
132,2011-01,696068274.653633,597021072,Near-prime
133,2011-02,16037180778.9884,14135670960,Super-prime
133,2011-02,160397962.018478,142778568,Deep subprime
133,2011-02,261233409.181585,221436456,Subprime
133,2011-02,2813319084.97545,2401171512,Prime
133,2011-02,665596880.459546,549984984,Near-prime
134,2011-03,159478985.569359,173146392,Deep subprime
134,2011-03,16349988021.9177,16835651304,Super-prime
134,2011-03,266088235.266169,280402488,Subprime
134,2011-03,2848392146.62321,2916554352,Prime
134,2011-03,710315167.884023,740262096,Near-prime
135,2011-04,14803967162.9771,14870953464,Super-prime
135,2011-04,159622435.723585,141327912,Deep subprime
135,2011-04,250156745.428877,226602936,Subprime
135,2011-04,2814639187.20136,2778391344,Prime
135,2011-04,667915218.300612,627429864,Near-prime
136,2011-05,153276513.36039,150279000,Deep subprime
136,2011-05,16071702108.5472,16154029008,Super-prime
136,2011-05,259937726.202093,254913192,Subprime
136,2011-05,2990174229.53872,3127159368,Prime
136,2011-05,705221106.281598,713573304,Near-prime
137,2011-06,154994229.039542,171122712,Deep subprime
137,2011-06,16409789934.8161,16170964680,Super-prime
137,2011-06,264736063.064828,282283992,Subprime
137,2011-06,2941249523.40356,3009883392,Prime
137,2011-06,694377555.831544,732832488,Near-prime
138,2011-07,155008411.688015,145863960,Deep subprime
138,2011-07,16059552150.9945,16039766112,Super-prime
138,2011-07,260738924.625456,252407664,Subprime
138,2011-07,3032151032.07342,3041732472,Prime
138,2011-07,723357294.05038,712845648,Near-prime
139,2011-08,158212124.827296,167159232,Deep subprime
139,2011-08,17322661676.48,18036339360,Super-prime
139,2011-08,285741229.319174,303978072,Subprime
139,2011-08,3112981117.18828,3365205480,Prime
139,2011-08,749558958.506024,811802832,Near-prime
140,2011-09,161792958.286415,167877120,Deep subprime
140,2011-09,18157881611.1419,17809129152,Super-prime
140,2011-09,271170119.729581,279963024,Subprime
140,2011-09,3221703368.48421,3231055704,Prime
140,2011-09,766293000.81388,798148512,Near-prime
141,2011-10,158967404.115172,156415968,Deep subprime
141,2011-10,17704437530.0559,18005650248,Super-prime
141,2011-10,263815585.070214,268829304,Subprime
141,2011-10,3248241933.7722,3270638856,Prime
141,2011-10,775336073.300149,788570568,Near-prime
142,2011-11,164046505.68564,178283208,Deep subprime
142,2011-11,17386029992.1659,18874071744,Super-prime
142,2011-11,289793379.109478,336158760,Subprime
142,2011-11,3288699253.32721,3529131096,Prime
142,2011-11,755029398.144595,836279112,Near-prime
143,2011-12,161040791.969336,170129208,Deep subprime
143,2011-12,17747948955.917,18389408880,Super-prime
143,2011-12,281046521.177758,290190768,Subprime
143,2011-12,3141991047.82711,3138806208,Prime
143,2011-12,747186794.671465,764059248,Near-prime
144,2012-01,163047481.585821,141212952,Deep subprime
144,2012-01,17515641676.5694,16330389336,Super-prime
144,2012-01,281079410.768479,241902864,Subprime
144,2012-01,3154906647.57989,2844721032,Prime
144,2012-01,746128058.340746,648896064,Near-prime
145,2012-02,166230351.265222,154990920,Deep subprime
145,2012-02,17397896854.2971,16107095640,Super-prime
145,2012-02,305860322.048544,270801984,Subprime
145,2012-02,3205795648.45346,2842475208,Prime
145,2012-02,848242403.067934,732220920,Near-prime
146,2012-03,17053699398.4441,17417283456,Super-prime
146,2012-03,171390177.753667,188062704,Deep subprime
146,2012-03,304417462.564255,321286056,Subprime
146,2012-03,3202363146.73325,3225095832,Prime
146,2012-03,759890039.682222,787142832,Near-prime
147,2012-04,167996606.193575,150149592,Deep subprime
147,2012-04,17218948814.644,17342815704,Super-prime
147,2012-04,314799125.790185,286325400,Subprime
147,2012-04,3288006560.13958,3241130160,Prime
147,2012-04,796542537.418916,740877336,Near-prime
148,2012-05,1004238667.80392,1027484592,Near-prime
148,2012-05,17386997753.6857,17637281784,Super-prime
148,2012-05,177145312.88133,178582920,Deep subprime
148,2012-05,319759238.346414,318950904,Subprime
148,2012-05,3332973623.22121,3566724000,Prime
149,2012-06,16437122466.8608,15875392848,Super-prime
149,2012-06,170266899.464524,185346024,Deep subprime
149,2012-06,3330957183.18303,3338161512,Prime
149,2012-06,336049444.283978,353503248,Subprime
149,2012-06,846611583.22026,880908408,Near-prime
150,2012-07,160213053.155394,152163072,Deep subprime
150,2012-07,16252131812.7867,16348701816,Super-prime
150,2012-07,319850823.266824,311191248,Subprime
150,2012-07,3311197781.47776,3394682664,Prime
150,2012-07,839587813.909247,841505664,Near-prime
151,2012-08,161777956.928771,170284440,Deep subprime
151,2012-08,16271052303.1068,16842566136,Super-prime
151,2012-08,327625181.323052,347210712,Subprime
151,2012-08,3294108787.75138,3543244752,Prime
151,2012-08,819343694.063661,883089312,Near-prime
152,2012-09,157218507.188571,156846408,Deep subprime
152,2012-09,17032679980.1074,16256236632,Super-prime
152,2012-09,314265265.743264,315494568,Subprime
152,2012-09,3357873275.1025,3231761808,Prime
152,2012-09,799515897.593654,806365992,Near-prime
153,2012-10,162608707.902524,162431160,Deep subprime
153,2012-10,17104904340.2283,17692954704,Super-prime
153,2012-10,308624530.250677,319146480,Subprime
153,2012-10,3670483314.81091,3810737928,Prime
153,2012-10,852365080.299914,887316816,Near-prime
154,2012-11,17097307196.5265,18491917008,Super-prime
154,2012-11,173031513.765627,186206400,Deep subprime
154,2012-11,322137486.476893,369305856,Subprime
154,2012-11,3497437934.16999,3779102880,Prime
154,2012-11,967665350.153359,1071094584,Near-prime
155,2012-12,17306006877.0711,17773211592,Super-prime
155,2012-12,176848618.51436,180250416,Deep subprime
155,2012-12,339847151.028612,349148784,Subprime
155,2012-12,3573216996.91686,3496641864,Prime
155,2012-12,901273687.4704,913163712,Near-prime
156,2013-01,17515508445.8343,16823174808,Super-prime
156,2013-01,189961850.402707,167546088,Deep subprime
156,2013-01,341473929.068125,298032072,Subprime
156,2013-01,3651200716.23802,3360934512,Prime
156,2013-01,890553677.702236,785306496,Near-prime
157,2013-02,179322972.568265,161433552,Deep subprime
157,2013-02,18188207139.3224,16253100744,Super-prime
157,2013-02,339362197.075875,288235248,Subprime
157,2013-02,3592535449.16493,3061339080,Prime
157,2013-02,924957884.982228,772022712,Near-prime
158,2013-03,175899043.153727,195188112,Deep subprime
158,2013-03,17915876996.3274,18070712160,Super-prime
158,2013-03,330315899.251428,347359152,Subprime
158,2013-03,3729872565.92883,3703032576,Prime
158,2013-03,921892079.057232,946631832,Near-prime
159,2013-04,17757580961.518,18122236272,Super-prime
159,2013-04,177826730.452789,163340784,Deep subprime
159,2013-04,338855140.722133,315482640,Subprime
159,2013-04,3767563690.23097,3775978320,Prime
159,2013-04,882457328.471778,832099224,Near-prime
160,2013-05,164754351.697059,169245360,Deep subprime
160,2013-05,17338966282.3858,17583956368,Super-prime
160,2013-05,320600921.471796,324329592,Subprime
160,2013-05,3560387404.18386,3821863304,Prime
160,2013-05,932163441.681549,955250976,Near-prime
161,2013-06,162250925.226371,173816856,Deep subprime
161,2013-06,17799125981.6293,16966289592,Super-prime
161,2013-06,330578966.130526,342714600,Subprime
161,2013-06,3964691562.24157,3911406312,Prime
161,2013-06,997023078.056083,1026812136,Near-prime
162,2013-07,162599439.31983,156628584,Deep subprime
162,2013-07,18017652658.8366,18441707496,Super-prime
162,2013-07,336565771.433762,331299592,Subprime
162,2013-07,4135277583.22266,4343908224,Prime
162,2013-07,962362842.243469,983628024,Near-prime
163,2013-08,1024930342.89231,1079630160,Near-prime
163,2013-08,175917459.782132,180400056,Deep subprime
163,2013-08,19028516866.1678,19443213984,Super-prime
163,2013-08,354714432.425017,370378848,Subprime
163,2013-08,4126344288.01114,4333743864,Prime
164,2013-09,1313202008.73318,1340386704,Near-prime
164,2013-09,19055398593.0793,18427073400,Super-prime
164,2013-09,230805619.201936,233504448,Deep subprime
164,2013-09,422259488.962214,429492048,Subprime
164,2013-09,4303003545.27693,4188610776,Prime
165,2013-10,1209788949.51505,1243954920,Near-prime
165,2013-10,19814539325.2825,20287019976,Super-prime
165,2013-10,212346621.455187,208312248,Deep subprime
165,2013-10,4305593913.16805,4446001656,Prime
165,2013-10,437041806.003735,446291112,Subprime
166,2013-11,1219422698.15342,1320424416,Near-prime
166,2013-11,20412641246.0405,21656050224,Super-prime
166,2013-11,218267743.068134,227328984,Deep subprime
166,2013-11,425930688.879393,471114264,Subprime
166,2013-11,4449338499.77208,4723394136,Prime
167,2013-12,1235325775.28115,1274136720,Near-prime
167,2013-12,210291871.230356,216149352,Deep subprime
167,2013-12,21254698801.2515,21925651800,Super-prime
167,2013-12,444350258.716235,466800624,Subprime
167,2013-12,4751305358.68694,4711849128,Prime
168,2014-01,1245492116.95652,1099862712,Near-prime
168,2014-01,21499744483.0872,20848275696,Super-prime
168,2014-01,220519818.258846,193329936,Deep subprime
168,2014-01,446918978.119829,389805816,Subprime
168,2014-01,4616216993.87145,4269628368,Prime
169,2014-02,1297436732.83393,1088074440,Near-prime
169,2014-02,20846303124.4791,18627202632,Super-prime
169,2014-02,223832200.791571,203407656,Deep subprime
169,2014-02,449762105.591274,380225760,Subprime
169,2014-02,4675072872.9183,3984344440,Prime
170,2014-03,1310399677.20764,1359272592,Near-prime
170,2014-03,20119666273.3676,20373819936,Super-prime
170,2014-03,247699337.267042,279776304,Deep subprime
170,2014-03,4653002377.04913,4648609344,Prime
170,2014-03,497696052.666988,526374552,Subprime
171,2014-04,1368691594.8511,1292144568,Near-prime
171,2014-04,20861698114.2599,21298255680,Super-prime
171,2014-04,249277098.839393,231762720,Deep subprime
171,2014-04,484453350.894568,458096664,Subprime
171,2014-04,5051281405.27975,5062852104,Prime
172,2014-05,1332020081.89977,1354007856,Near-prime
172,2014-05,21045386309.2291,21062365680,Super-prime
172,2014-05,282544596.107756,289666032,Deep subprime
172,2014-05,4652035336.87243,4920997632,Prime
172,2014-05,522928703.48739,529520376,Subprime
173,2014-06,1350501711.33229,1419433992,Near-prime
173,2014-06,20634032020.6876,20083135488,Super-prime
