month,date,vol,vol_unadj,credit_score_group
99,2008-04,1669101723.004604,1619359038.383839,Near-prime
99,2008-04,22558725831.77497,22293085524.74748,Super-prime
99,2008-04,294735027.5976526,268057635.3535354,Deep subprime
99,2008-04,524603012.1553656,490523706.5656564,Subprime
99,2008-04,6168856564.146258,6197428938.383839,Prime
100,2008-05,1560397533.203021,1575276492.424242,Near-prime
100,2008-05,22000883175.03673,22269342990.40404,Super-prime
100,2008-05,271689326.4123543,275463277.7777777,Deep subprime
100,2008-05,488019232.9968703,487738379.2929293,Subprime
100,2008-05,5917098872.533942,6046209271.717172,Prime
101,2008-06,1462718518.766982,1517638065.656565,Near-prime
101,2008-06,231541266.4811879,229932525.7575757,Deep subprime
101,2008-06,24077495271.38131,24246463829.29294,Super-prime
101,2008-06,466235155.2100614,478221314.6464649,Subprime
101,2008-06,5800294638.86153,5961217036.86869,Prime
102,2008-07,1388549074.779648,1423455175.757576,Near-prime
102,2008-07,212574440.4968362,201376714.1414142,Deep subprime
102,2008-07,30873207622.44838,32942799974.24242,Super-prime
102,2008-07,399063215.7831923,394611827.2727273,Subprime
102,2008-07,5466006682.594395,5878782224.747477,Prime
103,2008-08,1229243446.699739,1353553573.737374,Near-prime
103,2008-08,194811441.9904639,217078355.5555554,Deep subprime
103,2008-08,21794594874.84888,22992563868.68686,Super-prime
103,2008-08,386509453.0613934,414955845.959596,Subprime
103,2008-08,4913516421.78301,5210142906.565658,Prime
104,2008-09,1172046011.680413,1255139602.525253,Near-prime
104,2008-09,21245183554.17286,20919214489.89899,Super-prime
104,2008-09,212700272.8562261,218497177.2727273,Deep subprime
104,2008-09,405958059.7996629,424222730.3030304,Subprime
104,2008-09,5055529747.086881,4973689843.939394,Prime
105,2008-10,1020883619.684001,1118908189.393939,Near-prime
105,2008-10,180896170.9764935,195407859.0909091,Deep subprime
105,2008-10,18737583315.30233,19740490970.20201,Super-prime
105,2008-10,336974252.3536802,363230559.0909091,Subprime
105,2008-10,4195486976.34643,4436990029.797979,Prime
106,2008-11,157168534.6338482,171382196.4646464,Deep subprime
106,2008-11,17051748430.8499,18382919978.28285,Super-prime
106,2008-11,266892915.2553473,302715021.2121212,Subprime
106,2008-11,3692470158.724484,3902524392.424242,Prime
106,2008-11,863117626.3422563,942557318.686869,Near-prime
107,2008-12,145417913.9876711,158935210.1010101,Deep subprime
107,2008-12,15441180357.55232,15743799783.33333,Super-prime
107,2008-12,236198516.2330846,241459907.0707071,Subprime
107,2008-12,3119137360.084867,3042716197.979798,Prime
107,2008-12,699369034.9306575,682007957.5757577,Near-prime
108,2009-01,124341797.6451564,108284351.5151515,Deep subprime
108,2009-01,14465628193.9302,12988136977.27273,Super-prime
108,2009-01,192689842.8267953,167741385.3535353,Subprime
108,2009-01,2894708666.37428,2558575959.595959,Prime
108,2009-01,635819903.5858878,530869750.0000001,Near-prime
109,2009-02,109130183.3444083,92732357.57575753,Deep subprime
109,2009-02,13900024973.73419,12027838645.95959,Super-prime
109,2009-02,183462452.9162463,152227064.1414141,Subprime
109,2009-02,2643164808.287679,2320665933.33333,Prime
109,2009-02,551857287.9383562,451972661.1111115,Near-prime
110,2009-03,101853935.0927771,104272997.9797979,Deep subprime
110,2009-03,13405386914.29378,13252640675.25253,Super-prime
110,2009-03,159436917.6549352,161262038.8888889,Subprime
110,2009-03,2477776320.939111,2433714724.747476,Prime
110,2009-03,525083736.8665934,516524195.4545454,Near-prime
111,2009-04,13013308092.39807,12845540251.51514,Super-prime
111,2009-04,163676758.7996535,152961366.6666666,Subprime
111,2009-04,2419473283.448831,2429302291.414142,Prime
111,2009-04,474001722.0695037,458388491.4141418,Near-prime
111,2009-04,99617561.72854605,90283599.49494946,Deep subprime
112,2009-05,12713287943.7975,12862442357.57577,Super-prime
112,2009-05,149540747.147418,149252012.1212121,Subprime
112,2009-05,2320567295.268378,2377477793.434343,Prime
112,2009-05,502654286.4843208,508419911.1111118,Near-prime
112,2009-05,95298924.07439317,95828031.31313129,Deep subprime
113,2009-06,112194431.5072922,115148400,Subprime
113,2009-06,12149150114.65007,12114875313.13132,Super-prime
113,2009-06,2177557699.344272,2224578183.333334,Prime
113,2009-06,427620781.7949306,443162745.4545455,Near-prime
113,2009-06,86748788.61115101,87315207.57575753,Deep subprime
114,2009-07,11318472987.05303,11979697149.49496,Super-prime
114,2009-07,130249949.9909844,127862814.6464647,Subprime
114,2009-07,2015946283.713233,2150360956.060606,Prime
114,2009-07,385563763.1175379,390801111.1111112,Near-prime
114,2009-07,86993067.89201564,82045573.23232321,Deep subprime
115,2009-08,11187293390.91063,11715875764.64646,Super-prime
115,2009-08,124674981.5553803,133124829.7979797,Subprime
115,2009-08,1920649584.97461,2035147151.010102,Prime
115,2009-08,391356042.131788,427212805.0505052,Near-prime
115,2009-08,95268844.97604318,105038223.2323232,Deep subprime
116,2009-09,11133593362.63131,10887462326.26262,Super-prime
116,2009-09,112069848.9619797,116443009.090909,Subprime
116,2009-09,1906293910.761011,1870914481.313131,Prime
116,2009-09,384369877.6566365,409494495.959596,Near-prime
116,2009-09,74977173.37155496,76853015.15151516,Deep subprime
117,2009-10,107549790.0220728,114633779.7979797,Deep subprime
117,2009-10,11370058691.17014,11910869053.03031,Super-prime
117,2009-10,156562646.8047312,166115843.9393939,Subprime
117,2009-10,1928177642.727517,2026000186.868688,Prime
117,2009-10,416560382.234897,452532634.8484851,Near-prime
118,2009-11,11340153177.93534,12300074937.87879,Super-prime
118,2009-11,153507230.7337225,175096644.4444444,Subprime
118,2009-11,1982166199.729747,2110802993.939394,Prime
118,2009-11,415662137.8766363,457233411.6161618,Near-prime
118,2009-11,91234331.80443503,100012971.2121212,Deep subprime
119,2009-12,11068013248.21299,11390115576.26262,Super-prime
119,2009-12,158287907.729619,162841542.9292929,Subprime
119,2009-12,2126710682.362041,2083696229.79798,Prime
119,2009-12,477916123.9883639,468346655.050505,Near-prime
119,2009-12,99769088.98993027,108989681.8181818,Deep subprime
120,2010-01,12013475721.17439,10885749736.36364,Super-prime
120,2010-01,160176726.6413718,139404292.4242424,Subprime
120,2010-01,1993881260.723138,1772629587.878789,Prime
120,2010-01,411889732.8593503,346188411.111111,Near-prime
120,2010-01,97552042.48333775,84962297.97979796,Deep subprime
121,2010-02,11198274840.97435,9786187014.141413,Super-prime
121,2010-02,146252705.9105999,123002481.8181818,Subprime
121,2010-02,1763720397.614904,1554003143.434345,Prime
121,2010-02,404794697.628427,336333707.0707071,Near-prime
121,2010-02,78388267.33900043,66898413.63636363,Deep subprime
122,2010-03,11789382883.95957,11832529637.37374,Super-prime
122,2010-03,164280166.0119928,168757518.6868685,Subprime
122,2010-03,1982388075.057998,1957036545.454546,Prime
122,2010-03,437335414.1674306,436552518.1818186,Near-prime
122,2010-03,98134811.27407023,102501826.7676767,Deep subprime
123,2010-04,11961005861.67147,11809142469.69697,Super-prime
123,2010-04,168641265.6860114,157360824.7474747,Subprime
123,2010-04,2076364393.371509,2084827986.868687,Prime
123,2010-04,458124971.4332337,441100938.8888891,Near-prime
123,2010-04,93951981.54380062,84949039.89898984,Deep subprime
124,2010-05,11673028394.18049,11766680380.80808,Super-prime
124,2010-05,169797505.2242531,169751060.1010101,Subprime
124,2010-05,1955808708.120149,2009077322.222223,Prime
124,2010-05,426991668.9195179,432776074.7474748,Near-prime
124,2010-05,96616100.19124956,96417158.08080809,Deep subprime
125,2010-06,105435480.2818965,108218420.7070707,Deep subprime
125,2010-06,11513590701.94156,11323005738.38384,Super-prime
125,2010-06,177621342.7992129,182336657.070707,Subprime
125,2010-06,2050321450.121725,2075810637.373738,Prime
125,2010-06,455934775.120053,471013153.5353536,Near-prime
126,2010-07,12106225029.70549,12648494661.11111,Super-prime
126,2010-07,121741861.6724189,114569708.080808,Deep subprime
126,2010-07,2130083260.488105,2250083745.454544,Prime
126,2010-07,216788719.0962827,210732058.5858585,Subprime
126,2010-07,472028560.2323349,472106911.6161618,Near-prime
127,2010-08,111988592.9556643,122247189.3939393,Deep subprime
127,2010-08,12359809308.47528,12834164216.66666,Super-prime
127,2010-08,195033837.5702018,206584266.6666665,Subprime
127,2010-08,2180211897.148572,2305113277.777778,Prime
127,2010-08,482996011.1562744,522155265.1515149,Near-prime
128,2010-09,12225961158.88317,11870535723.73738,Super-prime
128,2010-09,128546657.3008243,131140148.989899,Deep subprime
128,2010-09,211886207.0534776,218966234.3434342,Subprime
128,2010-09,2201773974.10464,2160702908.08081,Prime
128,2010-09,517636885.7780069,545957966.1616162,Near-prime
129,2010-10,12903600069.45524,13446396065.65658,Super-prime
129,2010-10,136070064.4555847,142068815.1515151,Deep subprime
129,2010-10,208332135.2045329,216871705.5555555,Subprime
129,2010-10,2284552235.611269,2382104000.505052,Prime
129,2010-10,512849470.8015193,551329856.5656565,Near-prime
130,2010-11,136852576.0761794,150008013.6363636,Deep subprime
130,2010-11,13785624796.08095,15051069402.0202,Super-prime
130,2010-11,220451684.5656292,252603118.6868687,Subprime
130,2010-11,2407880617.433178,2577652690.404041,Prime
130,2010-11,549868669.5977138,609608595.4545461,Near-prime
131,2010-12,140954443.7764229,153400943.4343434,Deep subprime
131,2010-12,14260026492.28532,14823783824.24243,Super-prime
131,2010-12,225268474.6407687,234537291.4141414,Subprime
131,2010-12,2554047176.599201,2517050758.080808,Prime
131,2010-12,572219740.3689328,565919079.2929293,Near-prime
132,2011-01,13691243924.79295,12606456144.94949,Super-prime
132,2011-01,147915282.5043906,128579182.3232322,Deep subprime
132,2011-01,232579869.3169039,202107977.7777777,Subprime
132,2011-01,2421045593.443046,2177697609.09091,Prime
132,2011-01,581212308.9714597,494096947.4747476,Near-prime
133,2011-02,14250574431.40527,12572064865.15151,Super-prime
133,2011-02,147391766.9277013,127249868.6868686,Deep subprime
133,2011-02,239253289.4844158,203948327.7777777,Subprime
133,2011-02,2566951137.144812,2267838965.151515,Prime
133,2011-02,622212210.5230242,524139727.2727274,Near-prime
134,2011-03,14756620929.60275,14949420913.13131,Super-prime
134,2011-03,153412828.6148923,163592485.8585857,Deep subprime
134,2011-03,259033975.2961623,270142373.2323232,Subprime
134,2011-03,2804275927.591023,2778203541.919193,Prime
134,2011-03,672880193.374791,680686051.0101014,Near-prime
135,2011-04,13761019182.73543,13619828577.77778,Super-prime
135,2011-04,145002228.6653852,130945221.7171716,Deep subprime
135,2011-04,248403493.2117018,231229428.7878787,Subprime
135,2011-04,2532368759.664755,2548632361.61616,Prime
135,2011-04,597859750.7598736,574269406.0606062,Near-prime
136,2011-05,141071836.8556604,140576696.4646464,Deep subprime
136,2011-05,14607404888.99717,14662914183.83838,Super-prime
136,2011-05,239313903.5443227,239374863.6363636,Subprime
136,2011-05,2832767080.130981,2904106701.010102,Prime
136,2011-05,664601114.4306003,672441795.9595959,Near-prime
137,2011-06,14664413730.0234,14208038605.0505,Super-prime
137,2011-06,149168969.9280258,156589599.9999999,Deep subprime
137,2011-06,254983230.9911367,261897610.6060607,Subprime
137,2011-06,2720233700.256256,2728776357.070707,Prime
137,2011-06,644061747.5215905,663261036.8686872,Near-prime
138,2011-07,13840603028.01281,14346099267.67676,Super-prime
138,2011-07,144666547.6511322,136881667.1717171,Deep subprime
138,2011-07,247289469.4469984,238773826.7676769,Subprime
138,2011-07,2741406581.330652,2882667022.222221,Prime
138,2011-07,655871559.2747493,652179007.5757577,Near-prime
139,2011-08,152659877.817968,163487857.0707071,Deep subprime
139,2011-08,15455895533.64904,15923839826.26261,Super-prime
139,2011-08,258804419.0535708,271984822.7272727,Subprime
139,2011-08,3032388449.18286,3195390362.121212,Prime
139,2011-08,696435974.6642203,742734576.2626266,Near-prime
140,2011-09,147764846.6820689,149765052.5252524,Deep subprime
140,2011-09,16798311261.22829,16204708332.32323,Super-prime
140,2011-09,251559746.5822818,259564336.3636363,Subprime
140,2011-09,2959431966.665214,2900779609.09091,Prime
140,2011-09,678762474.8257934,709207629.2929296,Near-prime
141,2011-10,137432626.2983112,140769005.5555554,Deep subprime
141,2011-10,15681047546.0509,16200808033.83839,Super-prime
141,2011-10,253602155.0568089,259409622.2222222,Subprime
141,2011-10,2876679905.623375,2976111391.919193,Prime
141,2011-10,683044026.0067019,723563368.1818186,Near-prime
142,2011-11,154742276.832785,168178002.020202,Deep subprime
142,2011-11,15695376014.82591,17196116752.52527,Super-prime
142,2011-11,263053527.4766155,300180238.3838384,Subprime
142,2011-11,2912080347.084402,3122705543.434342,Prime
142,2011-11,692039811.8992779,771086212.626263,Near-prime
143,2011-12,135605606.4487491,147017647.9797979,Deep subprime
143,2011-12,15817571433.36535,16605707155.55556,Super-prime
143,2011-12,257302546.2137921,271908394.9494948,Subprime
143,2011-12,2768059683.938124,2754794687.878789,Prime
143,2011-12,684983726.3701719,686723454.0404047,Near-prime
144,2012-01,14622910005.36559,13697406787.37373,Super-prime
144,2012-01,149075554.5595666,129075895.9595959,Deep subprime
144,2012-01,271319732.5034862,235874023.7373737,Subprime
144,2012-01,2902693154.215377,2640181080.30303,Prime
144,2012-01,722456938.0129801,621718768.6868688,Near-prime
145,2012-02,15505489863.29213,13785920218.68687,Super-prime
145,2012-02,168114214.1587422,146968275.2525252,Deep subprime
145,2012-02,285074945.7533013,244555123.7373737,Subprime
145,2012-02,3020587140.164618,2664243890.90909,Prime
145,2012-02,767978641.6057687,653712888.3838385,Near-prime
146,2012-03,15132434479.04288,15392887078.28282,Super-prime
146,2012-03,156028694.3318293,169569926.2626262,Deep subprime
146,2012-03,295908134.0805591,312272801.5151514,Subprime
146,2012-03,3002215715.835769,2987545994.949497,Prime
146,2012-03,750812518.9555311,766021667.1717172,Near-prime
147,2012-04,14858418560.68352,14746865442.92929,Super-prime
147,2012-04,162600053.8899716,147066154.5454544,Deep subprime
147,2012-04,2888428827.312078,2910361146.969696,Prime
147,2012-04,294279344.1462867,273293643.9393939,Subprime
147,2012-04,745126313.9701356,715562565.1515152,Near-prime
148,2012-05,14803741626.07935,14777157471.21212,Super-prime
148,2012-05,166044022.7395306,165915627.7777777,Deep subprime
148,2012-05,3036605916.053165,3101534010.101012,Prime
148,2012-05,318441572.3290588,318185488.3838384,Subprime
148,2012-05,794762595.481724,802509949.4949496,Near-prime
149,2012-06,14769370407.7138,14198418963.13132,Super-prime
149,2012-06,168825989.620385,181186435.8585857,Deep subprime
149,2012-06,3024890743.533099,3019393719.191919,Prime
149,2012-06,309817525.3594157,320256989.3939395,Subprime
149,2012-06,798375547.3747135,821231775.2525258,Near-prime
150,2012-07,14386876126.57197,14847809509.09091,Super-prime
150,2012-07,149033795.3067324,142607026.2626262,Deep subprime
150,2012-07,2988954223.792534,3145114679.797977,Prime
150,2012-07,314163309.3968552,302907948.9898989,Subprime
150,2012-07,778815288.2908478,776311148.484848,Near-prime
151,2012-08,14569996950.10202,14934023724.74748,Super-prime
151,2012-08,154902872.0694281,163663580.3030303,Deep subprime
151,2012-08,3116327533.046962,3267095152.020205,Prime
151,2012-08,319303645.330586,333622271.717172,Subprime
151,2012-08,788072747.011308,831623014.141414,Near-prime
152,2012-09,147623056.2817558,148593662.6262625,Deep subprime
152,2012-09,14932221238.85161,14371819514.64647,Super-prime
152,2012-09,291359405.1704463,300788849.4949495,Subprime
152,2012-09,3047098653.993303,2988387191.919191,Prime
152,2012-09,739372262.520633,763665457.5757577,Near-prime
153,2012-10,15059720651.50859,15488321816.66666,Super-prime
153,2012-10,151175634.0014349,150970419.6969696,Deep subprime
153,2012-10,278879205.4087029,281380339.8989899,Subprime
153,2012-10,3478912815.561932,3583039194.949497,Prime
153,2012-10,815784745.4757026,851827057.575758,Near-prime
154,2012-11,15007337914.07886,16405302791.41414,Super-prime
154,2012-11,160840064.3090896,172451189.3939393,Deep subprime
154,2012-11,315882979.4055092,356509961.111111,Subprime
154,2012-11,3251771744.690192,3475134871.717174,Prime
154,2012-11,841346979.2986691,936393481.3131318,Near-prime
155,2012-12,15234369256.94137,16040325735.85858,Super-prime
155,2012-12,161671076.0347616,173692282.3232323,Deep subprime
155,2012-12,310132651.4795134,331996378.2828282,Subprime
155,2012-12,3220260590.096246,3217258615.151515,Prime
155,2012-12,818620563.7364957,831082970.7070709,Near-prime
156,2013-01,159315923.771392,136651645.4545454,Deep subprime
156,2013-01,16106798179.38334,15295858201.51515,Super-prime
156,2013-01,334111301.6270484,289031611.6161616,Subprime
156,2013-01,3408292635.646213,3134882680.303031,Prime
156,2013-01,866477857.4515123,752131401.5151521,Near-prime
157,2013-02,157199892.3641311,140043599.4949495,Deep subprime
157,2013-02,16037047574.67183,14315489275.75758,Super-prime
157,2013-02,323761593.5894502,278817026.7676769,Subprime
157,2013-02,3310403985.556707,2918534716.161616,Prime
157,2013-02,856815994.7778773,735211380.8080807,Near-prime
158,2013-03,158661712.8610879,175166793.9393938,Deep subprime
158,2013-03,15958891371.21574,16171877086.36363,Super-prime
158,2013-03,298211350.6292202,317776026.2626262,Subprime
158,2013-03,3300285947.476509,3291380629.797979,Prime
158,2013-03,852843767.7638372,874555981.3131316,Near-prime
159,2013-04,15868627336.0328,15755137675.25252,Super-prime
159,2013-04,161954795.1270424,147102412.6262625,Deep subprime
159,2013-04,309724193.6865588,286269692.929293,Subprime
159,2013-04,3420667610.99203,3437786090.404041,Prime
159,2013-04,860090817.5506928,825905380.8080807,Near-prime
160,2013-05,15363715875.71275,15306511019.69698,Super-prime
160,2013-05,158238228.37591,160608246.4646463,Deep subprime
160,2013-05,321661347.1165031,321829391.4141416,Subprime
160,2013-05,3365416518.956012,3427297459.595959,Prime
160,2013-05,835742118.8755207,843636806.0606062,Near-prime
161,2013-06,15691570535.11761,15175784066.66667,Super-prime
161,2013-06,162147088.6591505,177218722.7272726,Deep subprime
161,2013-06,318084223.7782681,333334668.1818182,Subprime
161,2013-06,3497799429.490248,3502201583.838382,Prime
161,2013-06,866407948.5038881,895084472.2222223,Near-prime
162,2013-07,15892623020.02671,16460676255.0505,Super-prime
162,2013-07,173533920.0242136,167224946.4646463,Deep subprime
162,2013-07,321399858.2125711,310550127.2727274,Subprime
162,2013-07,3699998127.05644,3920956124.242426,Prime
162,2013-07,926894549.9166321,935132041.414142,Near-prime
163,2013-08,166567185.6155766,173395430.8080808,Deep subprime
163,2013-08,16890347873.7356,17260202817.67677,Super-prime
163,2013-08,342577303.2301138,356996176.7676769,Subprime
163,2013-08,3753592108.637919,3914212588.888893,Prime
163,2013-08,987143647.2500588,1030275032.323232,Near-prime
164,2013-09,1054300206.437796,1078411785.858586,Near-prime
164,2013-09,17277971280.53103,16657239740.40403,Super-prime
164,2013-09,210272786.0298474,209851793.9393939,Deep subprime
164,2013-09,4039124417.313221,3950771505.050503,Prime
164,2013-09,406841585.5613512,420095908.0808082,Subprime
165,2013-10,1102565913.278231,1134535230.808081,Near-prime
165,2013-10,17484754363.92939,17890316854.54545,Super-prime
165,2013-10,202610020.170246,197987517.6767676,Deep subprime
165,2013-10,4000150215.889146,4112179566.666665,Prime
165,2013-10,418250027.2823874,417020256.0606063,Subprime
166,2013-11,1138695836.871104,1256847256.060607,Near-prime
166,2013-11,18185862433.98988,19725287032.32322,Super-prime
166,2013-11,193531353.8197739,204199980.3030302,Deep subprime
166,2013-11,4001565672.782751,4244500099.999999,Prime
166,2013-11,413291942.1402287,458403880.8080811,Subprime
167,2013-12,1198275172.723604,1229095774.747475,Near-prime
167,2013-12,19423889775.4488,20251660912.62626,Super-prime
167,2013-12,205405318.2905379,220214405.5555555,Deep subprime
167,2013-12,4286880070.681772,4275040602.525252,Prime
167,2013-12,441856512.7802612,477585267.6767678,Subprime
168,2014-01,1217755207.097854,1059564523.737373,Near-prime
168,2014-01,18649902941.62169,17953778806.56565,Super-prime
168,2014-01,215786621.4217796,182780405.050505,Deep subprime
168,2014-01,421144528.4498175,361873168.6868687,Subprime
168,2014-01,4263428415.676507,3965499307.575758,Prime
169,2014-02,1196944253.251435,1030273277.777777,Near-prime
169,2014-02,18456547966.93495,16472000473.73738,Super-prime
169,2014-02,231632688.8411163,209032274.7474747,Deep subprime
169,2014-02,4263810681.813682,3750167119.191918,Prime
169,2014-02,459038128.560213,395150067.1717174,Subprime
170,2014-03,1236188429.929485,1275944622.222222,Near-prime
170,2014-03,17926664759.89267,18135176429.79798,Super-prime
170,2014-03,234603758.9383044,262700460.6060605,Deep subprime
170,2014-03,4300425071.714771,4300548496.969698,Prime
170,2014-03,473687829.3001431,509508928.7878791,Subprime
171,2014-04,1276943095.659382,1227121457.575759,Near-prime
171,2014-04,18970801913.9407,18784887533.83839,Super-prime
171,2014-04,248459160.2592254,226811365.1515152,Deep subprime
171,2014-04,4630865965.818107,4633820112.626264,Prime
171,2014-04,498627895.208197,459051161.1111115,Subprime
172,2014-05,1285929255.877725,1303112104.545455,Near-prime
172,2014-05,19173251659.02343,19074841202.52526,Super-prime
172,2014-05,265991812.5472055,274382382.828283,Deep subprime
172,2014-05,4392847882.648609,4469692073.737378,Prime
172,2014-05,480478597.9283509,483586180.8080811,Subprime
173,2014-06,1306363863.624475,1363181946.464647,Near-prime
173,2014-06,17920203839.98685,17595909786.36364,Super-prime
173,2014-06,265186084.4368762,293374423.7373738,Deep subprime
173,2014-06,4245661380.693593,4291664055.555558,Prime
173,2014-06,488473225.5998899,521755258.0808083,Subprime
174,2014-07,1369478596.471174,1397183048.484848,Near-prime
174,2014-07,19237576855.12244,20064225112.12121,Super-prime
174,2014-07,289661973.8976237,280877715.1515153,Deep subprime
174,2014-07,5056363261.591408,5399112936.363634,Prime
174,2014-07,577988826.124079,560465844.4444444,Subprime
175,2014-08,1333542557.167056,1381001827.777779,Near-prime
175,2014-08,18170592024.7776,18564865905.0505,Super-prime
175,2014-08,281885000.0578353,291380039.3939392,Deep subprime
175,2014-08,4299066981.6529,4463356828.78788,Prime
175,2014-08,533368271.4386557,552244145.4545456,Subprime
176,2014-09,1350677955.945872,1366085512.121211,Near-prime
176,2014-09,18089418495.36364,17411422918.68686,Super-prime
176,2014-09,294841646.4603309,292061068.1818182,Deep subprime
176,2014-09,4322931774.635558,4205265712.121213,Prime
176,2014-09,549986619.9075723,566659442.9292932,Subprime
177,2014-10,1356075057.084998,1378060263.131312,Near-prime
177,2014-10,17619638800.98252,17984362447.47475,Super-prime
177,2014-10,305606197.1970949,292449777.2727274,Deep subprime
177,2014-10,4322057769.593396,4432423612.626261,Prime
177,2014-10,558362144.0954796,549615763.6363635,Subprime
178,2014-11,1393422108.468868,1520114551.515152,Near-prime
178,2014-11,17983107385.6396,19403293845.45454,Super-prime
178,2014-11,293025329.9243942,303763739.89899,Deep subprime
178,2014-11,4426944447.94885,4668429920.707074,Prime
178,2014-11,533706724.5743243,582805208.5858588,Subprime
179,2014-12,1472455080.055956,1522173252.525253,Near-prime
179,2014-12,19087264558.52153,19522092441.41413,Super-prime
179,2014-12,319937357.7110989,342597780.808081,Deep subprime
179,2014-12,4748164268.141001,4704297298.989898,Prime
179,2014-12,579330558.971306,631254144.444445,Subprime
180,2015-01,1463551018.332574,1270096820.707071,Near-prime
180,2015-01,18871210364.26577,18423298426.26263,Super-prime
180,2015-01,357293668.5398222,299506607.0707071,Deep subprime
180,2015-01,4559501154.308673,4285481244.444443,Prime
180,2015-01,629834634.2889826,535392984.3434344,Subprime
181,2015-02,1493838171.984539,1287363404.040404,Near-prime
181,2015-02,18461392445.98246,16447788913.63637,Super-prime
181,2015-02,326980288.3409523,298487929.7979798,Deep subprime
181,2015-02,4587284263.632982,4036209753.535353,Prime
