month,date,vol,vol_unadj,credit_score_group
92,2007-09,23552251507.05036,23307370854.0404,Super-prime
92,2007-09,383633763.7670912,393923096.4646467,Deep subprime
92,2007-09,715238102.4592223,749144171.7171719,Subprime
92,2007-09,7706903922.258419,7584712024.74747,Prime
93,2007-10,2019729776.523891,2226549747.979796,Near-prime
93,2007-10,25130603098.91739,26559714720.20201,Super-prime
93,2007-10,352040312.8262349,383545355.5555555,Deep subprime
93,2007-10,684340390.5392843,744124533.3333334,Subprime
93,2007-10,7642700370.426053,8114490076.262625,Prime
94,2007-11,1962850223.102525,2137175073.737375,Near-prime
94,2007-11,23630764012.03879,25378836281.81816,Super-prime
94,2007-11,337625746.9244137,366921929.2929296,Deep subprime
94,2007-11,637021787.7769238,720880726.2626263,Subprime
94,2007-11,7160043852.372871,7541721252.0202,Prime
95,2007-12,1953282696.83702,1902125578.787879,Near-prime
95,2007-12,24418869806.83656,24715795829.79799,Super-prime
95,2007-12,306324787.9642809,336380348.9898992,Deep subprime
95,2007-12,614895381.2450305,627704626.7676772,Subprime
95,2007-12,7197692781.152471,7008842780.303028,Prime
96,2008-01,2001473832.893242,1668076442.424242,Near-prime
96,2008-01,23903573392.88625,21352051749.49493,Super-prime
96,2008-01,318939315.0061176,276956044.9494951,Deep subprime
96,2008-01,627558077.1717178,547247460.6060606,Subprime
96,2008-01,7457270753.262649,6575111596.464646,Prime
97,2008-02,1961693705.940532,1587116811.616162,Near-prime
97,2008-02,23534607660.05398,20283648808.08082,Super-prime
97,2008-02,325755007.63546,275270118.1818182,Deep subprime
97,2008-02,618790214.5303638,508336097.4747475,Subprime
97,2008-02,7181804355.829367,6279047733.333334,Prime
98,2008-03,1734515914.348753,1686428187.373737,Near-prime
98,2008-03,22416630653.23748,21895843242.42423,Super-prime
98,2008-03,289153248.6203652,291240961.6161618,Deep subprime
98,2008-03,554885516.5594962,552921441.4141414,Subprime
98,2008-03,6652343953.422951,6506029561.111115,Prime
99,2008-04,1669103014.391377,1619359038.383838,Near-prime
99,2008-04,22558863447.90306,22293035524.74749,Super-prime
99,2008-04,294744693.2265406,268070135.3535354,Deep subprime
99,2008-04,524567095.771444,490461206.5656566,Subprime
99,2008-04,6168839597.475222,6197428938.383834,Prime
100,2008-05,1560418692.296175,1575313992.424242,Near-prime
100,2008-05,22000223758.77682,22268942990.40403,Super-prime
100,2008-05,271689135.5230834,275463277.7777777,Deep subprime
100,2008-05,488014903.0882223,487738379.2929294,Subprime
100,2008-05,5917079204.688871,6046209271.717175,Prime
101,2008-06,1462692404.779784,1517600565.656565,Near-prime
101,2008-06,231539630.3075863,229932525.757576,Deep subprime
101,2008-06,24078316480.45068,24247468829.29295,Super-prime
101,2008-06,466231017.2621868,478221314.6464648,Subprime
101,2008-06,5800279123.310555,5961217036.86869,Prime
102,2008-07,1388549104.720233,1423455175.757576,Near-prime
102,2008-07,212574231.2924435,201376714.1414141,Deep subprime
102,2008-07,30873261247.57984,32942794923.73738,Super-prime
102,2008-07,399063131.2712127,394611827.2727272,Subprime
102,2008-07,5465997298.230716,5878782224.747476,Prime
103,2008-08,1229244045.381461,1353553573.737375,Near-prime
103,2008-08,194804385.2702611,217063355.5555555,Deep subprime
103,2008-08,21794692416.14793,22992563868.68686,Super-prime
103,2008-08,386506340.8051923,414955845.959596,Subprime
103,2008-08,4913507784.129799,5210142906.56566,Prime
104,2008-09,1172046895.56683,1255139602.525253,Near-prime
104,2008-09,21245298969.28229,20919214489.89899,Super-prime
104,2008-09,212700969.9085071,218497177.2727272,Deep subprime
104,2008-09,405955435.4786813,424222730.3030306,Subprime
104,2008-09,5055479060.111524,4973639843.939391,Prime
105,2008-10,1020884083.958347,1118908189.39394,Near-prime
105,2008-10,180896056.152406,195407859.090909,Deep subprime
105,2008-10,18737445519.59335,19740625970.20201,Super-prime
105,2008-10,336972236.0111071,363230559.0909091,Subprime
105,2008-10,4195461989.561395,4436990029.797977,Prime
106,2008-11,157168223.6773953,171382196.4646463,Deep subprime
106,2008-11,17051840089.17691,18382919978.28283,Super-prime
106,2008-11,266891937.7153105,302715021.2121211,Subprime
106,2008-11,3692464738.61917,3902524392.424242,Prime
106,2008-11,863117911.3484757,942557318.6868695,Near-prime
107,2008-12,145417197.1772302,158935210.1010101,Deep subprime
107,2008-12,15441249899.48182,15743799783.33334,Super-prime
107,2008-12,236197862.9674398,241459907.070707,Subprime
107,2008-12,3119225124.759368,3042716197.979799,Prime
107,2008-12,699369712.2674341,682007957.575758,Near-prime
108,2009-01,124341305.4335955,108284351.5151515,Deep subprime
108,2009-01,14465821446.46756,12988136977.27273,Super-prime
108,2009-01,192691176.134349,167741385.3535353,Subprime
108,2009-01,2894701155.222762,2558575959.595959,Prime
108,2009-01,635818995.3695854,530869750.0000004,Near-prime
109,2009-02,109129660.2624446,92732357.57575756,Deep subprime
109,2009-02,13899912168.10147,12027838645.95959,Super-prime
109,2009-02,183460423.5404702,152227064.1414142,Subprime
109,2009-02,2643158154.086483,2320665933.333333,Prime
109,2009-02,551857672.2223687,451972661.1111113,Near-prime
110,2009-03,101853318.117652,104272997.9797979,Deep subprime
110,2009-03,13405375839.85383,13252665927.77777,Super-prime
110,2009-03,159436696.4928384,161262038.8888888,Subprime
110,2009-03,2477767622.978317,2433714724.747476,Prime
110,2009-03,525083608.2163696,516524195.4545456,Near-prime
111,2009-04,13013424645.04161,12845540251.51515,Super-prime
111,2009-04,163685049.5900856,152961366.6666667,Subprime
111,2009-04,2419468306.246085,2429302291.414141,Prime
111,2009-04,474002345.8628727,458388491.4141415,Near-prime
111,2009-04,99615942.09573212,90283599.49494949,Deep subprime
112,2009-05,12713147371.71562,12862442357.57576,Super-prime
112,2009-05,149539508.9474561,149252012.121212,Subprime
112,2009-05,2320560359.959992,2377477793.434343,Prime
112,2009-05,502649493.4098693,508419911.111111,Near-prime
112,2009-05,95298595.14482559,95828031.31313133,Deep subprime
113,2009-06,112193538.9596205,115148400,Subprime
113,2009-06,12149069557.84321,12114875313.13131,Super-prime
113,2009-06,2177552768.355354,2224578183.333332,Prime
113,2009-06,427623320.4161046,443162745.4545456,Near-prime
113,2009-06,86748329.6018562,87315207.57575756,Deep subprime
114,2009-07,11318500420.93841,11979697149.49495,Super-prime
114,2009-07,130249920.8505295,127862814.6464646,Subprime
114,2009-07,2015943662.181294,2150360956.060606,Prime
114,2009-07,385563808.3589671,390801111.1111112,Near-prime
114,2009-07,86993618.22899973,82045573.23232323,Deep subprime
115,2009-08,11187327383.04984,11715875764.64646,Super-prime
115,2009-08,124674112.389349,133124829.7979797,Subprime
115,2009-08,1920645431.527767,2035147151.010101,Prime
115,2009-08,391356196.6898168,427212805.0505054,Near-prime
115,2009-08,95272963.06411265,105038223.2323233,Deep subprime
116,2009-09,11133630949.74037,10887462326.26263,Super-prime
116,2009-09,112069222.462105,116443009.0909091,Subprime
116,2009-09,1906293963.048481,1870914481.313131,Prime
116,2009-09,384370119.3911871,409494495.959596,Near-prime
116,2009-09,74978355.81931444,76853015.15151513,Deep subprime
117,2009-10,107550421.544831,114633779.7979798,Deep subprime
117,2009-10,11369956251.13114,11910869053.0303,Super-prime
117,2009-10,156561815.8099061,166115843.9393938,Subprime
117,2009-10,1928169986.026249,2026000186.868685,Prime
117,2009-10,416560546.4277627,452532634.8484852,Near-prime
118,2009-11,11340184835.90933,12300074937.8788,Super-prime
118,2009-11,153506860.3923517,175096644.4444444,Subprime
118,2009-11,1982163492.979802,2110802993.939395,Prime
118,2009-11,415662206.2039313,457233411.6161618,Near-prime
118,2009-11,91233702.00686342,100012971.2121212,Deep subprime
119,2009-12,11068029557.49081,11390115576.26262,Super-prime
119,2009-12,158287608.4101163,162841542.9292929,Subprime
119,2009-12,2126758265.151662,2083696229.797981,Prime
119,2009-12,477916437.869812,468346655.0505054,Near-prime
119,2009-12,99766999.82721493,108989681.8181818,Deep subprime
120,2010-01,12013681391.06452,10885749736.36364,Super-prime
120,2010-01,160177897.2473452,139404292.4242424,Subprime
120,2010-01,1993877150.566974,1772629587.878789,Prime
120,2010-01,411889355.6920741,346188411.1111112,Near-prime
120,2010-01,97549564.15256624,84962297.97979796,Deep subprime
121,2010-02,11198203818.19043,9786187014.141417,Super-prime
121,2010-02,146251574.7577471,123002481.8181818,Subprime
121,2010-02,1763717062.533335,1554003143.434345,Prime
121,2010-02,404794847.6438077,336333707.0707074,Near-prime
121,2010-02,78386246.34627809,66898413.63636361,Deep subprime
122,2010-03,11789288280.94106,11832529637.37374,Super-prime
122,2010-03,164279984.7777445,168757518.6868686,Subprime
122,2010-03,1982381558.893239,1957036545.454545,Prime
122,2010-03,437335368.6755992,436552518.1818186,Near-prime
122,2010-03,98132871.46200958,102501826.7676767,Deep subprime
123,2010-04,11961100777.14511,11809142469.69697,Super-prime
123,2010-04,168647770.5861717,157360824.7474746,Subprime
123,2010-04,2076362577.218502,2084827986.868687,Prime
123,2010-04,458125749.629161,441100938.8888891,Near-prime
123,2010-04,93950567.63189775,84949039.89898984,Deep subprime
124,2010-05,11672936535.93761,11766680380.80808,Super-prime
124,2010-05,169796317.6898944,169751060.10101,Subprime
124,2010-05,1955804146.182873,2009077322.222223,Prime
124,2010-05,426988476.1944681,432776074.747475,Near-prime
124,2010-05,96616552.66656791,96417158.08080803,Deep subprime
125,2010-06,105436864.1656847,108218420.7070707,Deep subprime
125,2010-06,11513540469.08614,11323005738.38383,Super-prime
125,2010-06,177620255.2258071,182336657.070707,Subprime
125,2010-06,2050317983.302764,2075810637.373737,Prime
125,2010-06,455936486.0757695,471013153.5353537,Near-prime
126,2010-07,12106264715.56435,12648494661.11111,Super-prime
126,2010-07,121746281.4737444,114569708.080808,Deep subprime
126,2010-07,2130081428.838012,2250083745.454546,Prime
126,2010-07,216788169.4100218,210732058.5858584,Subprime
126,2010-07,472028671.5218555,472106911.6161618,Near-prime
127,2010-08,111996796.2235169,122247189.3939394,Deep subprime
127,2010-08,12359829345.15804,12834164216.66667,Super-prime
127,2010-08,195032781.0865343,206584266.6666664,Subprime
127,2010-08,2180206088.132289,2305113277.777777,Prime
127,2010-08,482996179.5957925,522155265.1515151,Near-prime
128,2010-09,12225972658.42603,11870535723.73737,Super-prime
128,2010-09,128554104.7900101,131140148.9898989,Deep subprime
128,2010-09,211885418.4962415,218966234.3434343,Subprime
128,2010-09,2201773480.726235,2160702908.080806,Prime
128,2010-09,517637151.7894182,545957966.1616164,Near-prime
129,2010-10,12903527713.3204,13446396065.65657,Super-prime
129,2010-10,136072500.3923838,142068815.1515151,Deep subprime
129,2010-10,208331142.3289793,216871705.5555554,Subprime
129,2010-10,2284547376.7838,2382104000.505052,Prime
129,2010-10,512849643.3720888,551329856.5656568,Near-prime
130,2010-11,136848844.4886464,150008013.6363637,Deep subprime
130,2010-11,13785610843.49434,15051069402.0202,Super-prime
130,2010-11,220451436.9559847,252603118.6868687,Subprime
130,2010-11,2407878910.1284,2577652690.40404,Prime
130,2010-11,549868775.2803884,609608595.4545457,Near-prime
131,2010-12,140944123.6797511,153400943.4343433,Deep subprime
131,2010-12,14260092060.46779,14823783824.24242,Super-prime
131,2010-12,225268416.3501854,234537291.4141413,Subprime
131,2010-12,2554084803.089909,2517050758.080809,Prime
131,2010-12,572220055.5611897,565919079.2929298,Near-prime
132,2011-01,13691515288.03319,12606456144.94949,Super-prime
132,2011-01,147902019.3231121,128579182.3232323,Deep subprime
132,2011-01,232581653.6051679,202107977.7777777,Subprime
132,2011-01,2421044014.725442,2177697609.090909,Prime
132,2011-01,581212097.6364069,494096947.4747474,Near-prime
133,2011-02,14250478981.84568,12572064865.15151,Super-prime
133,2011-02,147379581.3814639,127249868.6868686,Deep subprime
133,2011-02,239252360.9662287,203948327.7777777,Subprime
133,2011-02,2566949277.701593,2267838965.151515,Prime
133,2011-02,622212332.5102707,524139727.2727273,Near-prime
134,2011-03,14756448503.54767,14949420913.13132,Super-prime
134,2011-03,153405736.1784067,163592485.8585858,Deep subprime
134,2011-03,259034056.0191131,270142373.2323232,Subprime
134,2011-03,2804269191.758458,2778203541.919191,Prime
134,2011-03,672880155.9362477,680686051.0101014,Near-prime
135,2011-04,13761059267.55329,13619828577.77777,Super-prime
135,2011-04,145001229.0992431,130945221.7171717,Deep subprime
135,2011-04,248409331.0516141,231229428.7878787,Subprime
135,2011-04,2532370432.120544,2548632361.616162,Prime
135,2011-04,597860634.7368289,574269406.0606062,Near-prime
136,2011-05,141076157.1009858,140576696.4646463,Deep subprime
136,2011-05,14607263650.2092,14662914183.83839,Super-prime
136,2011-05,239312933.6181162,239374863.6363636,Subprime
136,2011-05,2832763057.539248,2904106701.0101,Prime
136,2011-05,664597331.5391817,672441795.9595962,Near-prime
137,2011-06,14664280162.42048,14208038605.0505,Super-prime
137,2011-06,149174975.6583531,156589599.9999999,Deep subprime
137,2011-06,254982434.1525193,261897610.6060607,Subprime
137,2011-06,2720229098.884349,2728776357.070704,Prime
137,2011-06,644062899.0514977,663261036.8686868,Near-prime
138,2011-07,13840942030.1324,14346099267.67677,Super-prime
138,2011-07,144677344.2992832,136881667.1717171,Deep subprime
138,2011-07,247287579.1176718,238773826.7676767,Subprime
138,2011-07,2741402603.025731,2882667022.222222,Prime
138,2011-07,655871649.8117014,652179007.5757577,Near-prime
139,2011-08,152678483.2083096,163487857.070707,Deep subprime
139,2011-08,15455794501.76242,15923839826.26262,Super-prime
139,2011-08,258803401.3710805,271984822.7272727,Subprime
139,2011-08,3032379514.825005,3195390362.121213,Prime
139,2011-08,696436138.5215704,742734576.2626264,Near-prime
140,2011-09,147784080.4797052,149765052.5252524,Deep subprime
140,2011-09,16798224407.83841,16204708332.32323,Super-prime
140,2011-09,251559301.3769717,259564336.3636363,Subprime
140,2011-09,2959428972.953659,2900779609.09091,Prime
140,2011-09,678762841.6824114,709207629.2929293,Near-prime
141,2011-10,137446402.7116466,140769005.5555555,Deep subprime
141,2011-10,15680994128.92316,16200808033.83838,Super-prime
141,2011-10,253600868.686388,259409622.2222221,Subprime
141,2011-10,2876676707.004577,2976111391.919194,Prime
141,2011-10,683044421.8177596,723563368.1818185,Near-prime
142,2011-11,154751864.2642525,168178002.020202,Deep subprime
142,2011-11,15695348971.1685,17196116752.52525,Super-prime
142,2011-11,263053092.7266893,300180238.3838384,Subprime
142,2011-11,2912079428.384166,3122705543.434345,Prime
142,2011-11,692040221.9777777,771086212.626263,Near-prime
143,2011-12,135607994.59659,147017647.9797979,Deep subprime
143,2011-12,15817756578.91575,16605707155.55556,Super-prime
143,2011-12,257302275.4971257,271908394.9494951,Subprime
143,2011-12,2768085523.578697,2754794687.878787,Prime
143,2011-12,684984354.7680515,686723454.0404049,Near-prime
144,2012-01,14623228949.52259,13697406787.37374,Super-prime
144,2012-01,148938961.056741,129075895.9595959,Deep subprime
144,2012-01,271324423.4342054,235874023.7373737,Subprime
144,2012-01,2902696464.400822,2640181080.303031,Prime
144,2012-01,722457335.025769,621718768.6868689,Near-prime
145,2012-02,15505388259.5873,13785920218.68687,Super-prime
145,2012-02,168109062.5124488,146968275.2525252,Deep subprime
145,2012-02,285074729.4325449,244555123.7373737,Subprime
145,2012-02,3020590143.308851,2664243890.909091,Prime
145,2012-02,767978578.370212,653712888.3838384,Near-prime
146,2012-03,15132228014.68713,15392887078.28283,Super-prime
146,2012-03,156022741.5433321,169569926.2626261,Deep subprime
146,2012-03,295909189.270988,312272801.5151514,Subprime
146,2012-03,3002212764.56888,2987545994.949495,Prime
146,2012-03,750812090.5971549,766021667.1717175,Near-prime
147,2012-04,14858389883.17775,14746865442.92929,Super-prime
147,2012-04,162592219.963889,147066154.5454544,Deep subprime
147,2012-04,2888435481.359982,2910361146.969697,Prime
147,2012-04,294282520.5743501,273293643.9393939,Subprime
147,2012-04,745126532.3960578,715562565.1515154,Near-prime
148,2012-05,14803544681.28579,14777157471.21211,Super-prime
148,2012-05,166117410.0914403,165915627.7777777,Deep subprime
148,2012-05,3036602974.058202,3101534010.101012,Prime
148,2012-05,318441203.4966832,318185488.3838384,Subprime
148,2012-05,794759397.6397521,802509949.4949496,Near-prime
149,2012-06,14769098101.05167,14198418963.13132,Super-prime
149,2012-06,168825559.2591502,181186435.8585858,Deep subprime
149,2012-06,3024883310.136895,3019393719.191919,Prime
149,2012-06,309816431.3691049,320256989.3939394,Subprime
149,2012-06,798374948.4223497,821231775.2525256,Near-prime
150,2012-07,14387455384.9021,14847809509.09091,Super-prime
150,2012-07,149041792.9578798,142607026.2626261,Deep subprime
150,2012-07,2988945121.448108,3145114679.79798,Prime
150,2012-07,314157978.8621093,302907948.9898989,Subprime
150,2012-07,778815126.4103185,776311148.4848485,Near-prime
151,2012-08,14569714615.83139,14934023724.74748,Super-prime
151,2012-08,154923723.7929867,163663580.3030302,Deep subprime
151,2012-08,3116315145.419171,3267095152.020203,Prime
151,2012-08,319302016.323237,333622271.7171717,Subprime
151,2012-08,788072917.5302656,831623014.1414144,Near-prime
152,2012-09,147655044.2070279,148593662.6262625,Deep subprime
152,2012-09,14932036042.90388,14371819514.64647,Super-prime
152,2012-09,291359234.8886629,300788849.4949497,Subprime
152,2012-09,3047093789.282612,2988387191.91919,Prime
152,2012-09,739372721.6280953,763665457.5757577,Near-prime
153,2012-10,15059687252.99565,15488321816.66667,Super-prime
153,2012-10,151203103.5196827,150970419.6969696,Deep subprime
153,2012-10,278877955.3957421,281380339.8989899,Subprime
153,2012-10,3478906234.131361,3583039194.949495,Prime
153,2012-10,815786686.707819,851827057.575758,Near-prime
154,2012-11,15007422369.29277,16405302791.41413,Super-prime
154,2012-11,160863997.4927695,172451189.3939392,Deep subprime
154,2012-11,315882523.3491056,356509961.1111114,Subprime
154,2012-11,3251770987.800661,3475134871.717175,Prime
154,2012-11,841348302.7937859,936393481.3131312,Near-prime
155,2012-12,15234793483.33313,16040325735.85858,Super-prime
155,2012-12,161688428.269583,173692282.3232322,Deep subprime
155,2012-12,310132557.3194036,331996378.2828284,Subprime
155,2012-12,3220274878.803638,3217258615.151515,Prime
155,2012-12,818621912.625711,831082970.7070702,Near-prime
156,2013-01,159109002.7298333,136651645.4545453,Deep subprime
156,2013-01,16107249406.02875,15295858201.51515,Super-prime
156,2013-01,334120518.7943208,289031611.6161616,Subprime
156,2013-01,3408328535.28252,3134882680.30303,Prime
156,2013-01,866478862.0038927,752131401.5151516,Near-prime
157,2013-02,157102223.5481257,140043599.4949494,Deep subprime
157,2013-02,16036981685.27938,14315489275.75757,Super-prime
157,2013-02,323763232.3581362,278817026.7676769,Subprime
157,2013-02,3310408433.752702,2918534716.161615,Prime
157,2013-02,856816488.8720458,735211380.808081,Near-prime
158,2013-03,158662161.4229297,175166793.9393939,Deep subprime
158,2013-03,15958675007.15858,16171877086.36364,Super-prime
158,2013-03,298214351.5452929,317776026.2626262,Subprime
158,2013-03,3300286095.428637,3291380629.797982,Prime
158,2013-03,852844057.7563881,874555981.3131318,Near-prime
159,2013-04,15868447430.31244,15755137675.25254,Super-prime
159,2013-04,161945904.3320765,147102412.6262625,Deep subprime
159,2013-04,309726444.8297261,286269692.929293,Subprime
159,2013-04,3420679084.348442,3437786090.404039,Prime
159,2013-04,860084969.4145789,825905380.808081,Near-prime
160,2013-05,15363287187.95134,15306511019.69698,Super-prime
160,2013-05,158376472.1381415,160608246.4646463,Deep subprime
160,2013-05,321660896.8727834,321829391.4141417,Subprime
160,2013-05,3365416191.425797,3427297459.59596,Prime
160,2013-05,835739587.1949432,843636806.060606,Near-prime
161,2013-06,15691594736.14476,15175784066.66666,Super-prime
161,2013-06,162142703.4057063,177218722.7272727,Deep subprime
161,2013-06,318080540.6503012,333334668.1818181,Subprime
161,2013-06,3497789286.525833,3502201583.838384,Prime
161,2013-06,866407202.0174785,895084472.2222222,Near-prime
162,2013-07,15893174107.04893,16460676255.05051,Super-prime
162,2013-07,173541772.2358007,167224946.4646464,Deep subprime
162,2013-07,321390047.3819683,310550127.2727275,Subprime
162,2013-07,3699956980.532249,3920956124.242427,Prime
162,2013-07,926894010.7570746,935132041.4141423,Near-prime
163,2013-08,166592784.139169,173395430.8080807,Deep subprime
163,2013-08,16889379271.9389,17260202817.67677,Super-prime
163,2013-08,342573365.8398831,356996176.7676768,Subprime
163,2013-08,3753580493.482,3914212588.888889,Prime
163,2013-08,987143480.9898978,1030275032.323232,Near-prime
164,2013-09,1054300666.751388,1078411785.858586,Near-prime
164,2013-09,17277050614.69918,16657239740.40403,Super-prime
164,2013-09,210333248.5041471,209851793.9393938,Deep subprime
164,2013-09,4039116636.655141,3950771505.050508,Prime
164,2013-09,406841192.5926711,420095908.080808,Subprime
165,2013-10,1102572160.535444,1134535230.808081,Near-prime
165,2013-10,17484737131.73105,17890316854.54545,Super-prime
165,2013-10,202683051.7789359,197987517.6767676,Deep subprime
165,2013-10,4000124369.827204,4112179566.666663,Prime
165,2013-10,418249384.2986242,417020256.0606062,Subprime
166,2013-11,1138696371.824577,1256847256.060606,Near-prime
166,2013-11,18186963868.21285,19725287032.32325,Super-prime
166,2013-11,193579199.3720074,204199980.3030301,Deep subprime
166,2013-11,4001569774.643934,4244500099.999999,Prime
166,2013-11,413292106.0669916,458403880.808081,Subprime
167,2013-12,1198276302.165104,1229095774.747475,Near-prime
167,2013-12,19426240869.86985,20251660912.62626,Super-prime
167,2013-12,205448432.7928039,220214405.5555555,Deep subprime
167,2013-12,4286890735.130225,4275040602.525251,Prime
167,2013-12,441856526.3787096,477585267.6767681,Subprime
168,2014-01,1217758041.991008,1059564523.737374,Near-prime
168,2014-01,18650121772.77314,17953778806.56565,Super-prime
168,2014-01,215423426.8589163,182780405.050505,Deep subprime
168,2014-01,421162343.8477093,361873168.6868687,Subprime
168,2014-01,4263512493.633552,3965499307.575758,Prime
169,2014-02,1196949608.014403,1030273277.777778,Near-prime
169,2014-02,18455534841.8031,16472000473.73738,Super-prime
169,2014-02,231357099.4208969,209032274.7474746,Deep subprime
169,2014-02,4263828314.763577,3750167119.191921,Prime
169,2014-02,459044908.1257927,395150067.1717172,Subprime
170,2014-03,1236191937.850336,1275944622.222223,Near-prime
170,2014-03,17925685271.41615,18135176429.79798,Super-prime
170,2014-03,234610977.6282283,262700460.6060606,Deep subprime
170,2014-03,4300460681.451362,4300548496.9697,Prime
170,2014-03,473696476.9913536,509508928.787879,Subprime
171,2014-04,1276936655.948469,1227121457.575758,Near-prime
171,2014-04,18970057077.57215,18784887533.83839,Super-prime
171,2014-04,248436076.5587648,226811365.1515153,Deep subprime
171,2014-04,4630918353.569918,4633820112.626264,Prime
171,2014-04,498636575.5320793,459051161.1111113,Subprime
172,2014-05,1285936063.409456,1303112104.545454,Near-prime
172,2014-05,19172515221.87854,19074841202.52526,Super-prime
172,2014-05,266324521.2411992,274382382.828283,Deep subprime
172,2014-05,4392880638.212716,4469692073.737371,Prime
172,2014-05,480485379.789813,483586180.8080812,Subprime
173,2014-06,1306357242.850625,1363181946.464646,Near-prime
173,2014-06,17921160978.41938,17595909786.36363,Super-prime
173,2014-06,265156753.7027589,293374423.7373737,Deep subprime
173,2014-06,4245614034.905169,4291664055.555553,Prime
173,2014-06,488462799.8885244,521755258.0808086,Subprime
174,2014-07,1369469633.358973,1397183048.484848,Near-prime
174,2014-07,19238642134.60452,20064225112.12121,Super-prime
174,2014-07,289636591.2020509,280877715.1515151,Deep subprime
174,2014-07,5056226183.143588,5399112936.363635,Prime
174,2014-07,577921314.980534,560465844.444445,Subprime
175,2014-08,1333525226.322898,1381001827.777778,Near-prime
175,2014-08,18169997744.14017,18564865905.0505,Super-prime
175,2014-08,281877304.2778695,291380039.3939394,Deep subprime
175,2014-08,4298986070.218601,4463356828.78788,Prime
175,2014-08,533368707.5740818,552244145.4545455,Subprime
176,2014-09,1350655647.957051,1366085512.121212,Near-prime
176,2014-09,18086122568.26208,17411422918.68687,Super-prime
176,2014-09,295102507.8046944,292061068.1818182,Deep subprime
176,2014-09,4322837627.15608,4205265712.12121,Prime
176,2014-09,549987810.1823899,566659442.9292932,Subprime
177,2014-10,1356074775.487497,1378060263.131313,Near-prime
177,2014-10,17620357981.2887,17984362447.47475,Super-prime
177,2014-10,305799303.4703866,292449777.2727274,Deep subprime
177,2014-10,4321958485.971247,4432423612.626256,Prime
177,2014-10,558364269.9790616,549615763.6363636,Subprime
178,2014-11,1393420796.275357,1520114551.515152,Near-prime
178,2014-11,17985541891.03878,19403293845.45454,Super-prime
178,2014-11,293054067.7567006,303763739.89899,Deep subprime
178,2014-11,4426984382.611179,4668429920.707074,Prime
178,2014-11,533709307.6340492,582805208.5858591,Subprime
179,2014-12,1472474259.099776,1522173252.525252,Near-prime
179,2014-12,19091322993.49316,19522092441.41414,Super-prime
179,2014-12,319969558.5281162,342597780.8080809,Deep subprime
179,2014-12,4748274328.407315,4704297298.989894,Prime
179,2014-12,579338708.2517054,631254144.4444445,Subprime
180,2015-01,1463586441.928881,1270096820.707071,Near-prime
180,2015-01,18870524230.72003,18423298426.26262,Super-prime
180,2015-01,356825835.5613583,299506607.0707071,Deep subprime
180,2015-01,4559774096.287047,4285481244.444446,Prime
180,2015-01,629873439.3611672,535392984.3434349,Subprime
181,2015-02,1493884564.021621,1287363404.040404,Near-prime
181,2015-02,18458641893.02498,16447788913.63637,Super-prime
181,2015-02,326369143.6218305,298487929.7979799,Deep subprime
181,2015-02,4587434506.531969,4036209753.535353,Prime
181,2015-02,579399361.0143491,497947770.7070708,Subprime
