month,date,vol,vol_unadj,credit_score_group
74,2006-03,596299422.198715,684521520,Deep subprime
74,2006-03,8216312051.90632,8678513040,Prime
75,2006-04,1274409931.48756,1206858192,Subprime
75,2006-04,22158845043.665,21745994416,Super-prime
75,2006-04,3710248747.45633,3580380936,Near-prime
75,2006-04,608556187.734418,533416920,Deep subprime
75,2006-04,7997280815.4591,7811157312,Prime
76,2006-05,1288805457.49002,1317676512,Subprime
76,2006-05,22713427778.1402,22589149872,Super-prime
76,2006-05,3704335018.89203,3764329872,Near-prime
76,2006-05,597860548.04336,628876520,Deep subprime
76,2006-05,8429641428.39202,8474502288,Prime
77,2006-06,1271100127.6071,1334892504,Subprime
77,2006-06,22906063752.3351,22925293608,Super-prime
77,2006-06,3611975689.02765,3728826240,Near-prime
77,2006-06,603276798.230209,659378580,Deep subprime
77,2006-06,8214685731.66058,8372803704,Prime
78,2006-07,1331627206.76299,1321483032,Subprime
78,2006-07,22820689681.2828,23611911168,Super-prime
78,2006-07,3897521429.82548,3883100864,Near-prime
78,2006-07,617191315.511522,614787200,Deep subprime
78,2006-07,8423008034.16267,8555522880,Prime
79,2006-08,1324567529.97717,1434811304,Subprime
79,2006-08,24287561289.5537,27265660512,Super-prime
79,2006-08,3805263059.1256,4102621920,Near-prime
79,2006-08,619591164.073827,632114948,Deep subprime
79,2006-08,8451565304.46578,9169079496,Prime
80,2006-09,1376549767.18659,1410163752,Subprime
80,2006-09,29103006191.8437,29380957308,Super-prime
80,2006-09,3807466229.80564,3906738600,Near-prime
80,2006-09,645805227.485527,650075568,Deep subprime
80,2006-09,8862251038.52193,8993994432,Prime
81,2006-10,1361123257.07726,1434760632,Subprime
81,2006-10,23644218019.0765,24787351320,Super-prime
81,2006-10,4002903775.86737,4264805904,Near-prime
81,2006-10,652217862.684814,674142456,Deep subprime
81,2006-10,8696106933.58315,9013984808,Prime
82,2006-11,1368027151.60595,1435243440,Subprime
82,2006-11,23502610486.8269,25025753232,Super-prime
82,2006-11,3949959020.62888,4100165448,Near-prime
82,2006-11,682444561.554489,717285632,Deep subprime
82,2006-11,8611739821.13718,8715784656,Prime
83,2006-12,1528437325.96962,1509260328,Subprime
83,2006-12,24436742592.5715,24671757816,Super-prime
83,2006-12,3992568407.48577,3774255792,Near-prime
83,2006-12,742389169.071717,721940512,Deep subprime
83,2006-12,8836407440.63394,8396163672,Prime
84,2007-01,1520334284.00737,1361501640,Subprime
84,2007-01,24530070692.4325,21728450928,Super-prime
84,2007-01,3999980640.97066,3696257904,Near-prime
84,2007-01,782387864.8096,703423760,Deep subprime
84,2007-01,8831660127.14311,8310774384,Prime
85,2007-02,1421074021.52708,1216334856,Subprime
85,2007-02,28715639483.3749,24062343336,Super-prime
85,2007-02,4225262391.44821,3704200176,Near-prime
85,2007-02,725339563.582665,629967416,Deep subprime
85,2007-02,9301521136.60837,8273546424,Prime
86,2007-03,1454297931.87666,1488371856,Subprime
86,2007-03,24912536441.6365,24705114120,Super-prime
86,2007-03,4107009748.07317,4154131224,Near-prime
86,2007-03,761056028.515614,822461064,Deep subprime
86,2007-03,9071753846.49873,9324073840,Prime
87,2007-04,1487703150.31158,1422494888,Subprime
87,2007-04,24908266232.1181,24763705968,Super-prime
87,2007-04,4138789850.32213,4075747008,Near-prime
87,2007-04,817085484.260128,749187376,Deep subprime
87,2007-04,9022561891.41072,8996848124,Prime
88,2007-05,1423945593.69464,1459158360,Subprime
88,2007-05,23364384279.8605,23425239504,Super-prime
88,2007-05,3892799394.2011,3977770800,Near-prime
88,2007-05,769157393.822175,807315112,Deep subprime
88,2007-05,8530015586.33127,8589765888,Prime
89,2007-06,1430521181.55786,1476426336,Subprime
89,2007-06,23496513503.975,23342302656,Super-prime
89,2007-06,3888459325.24651,3920181672,Near-prime
89,2007-06,803768203.118867,860902552,Deep subprime
89,2007-06,8472675596.8813,8483768400,Prime
90,2007-07,1456870186.78304,1450876824,Subprime
90,2007-07,23024501251.7829,24098698992,Super-prime
90,2007-07,4004652653.939,4066292688,Near-prime
90,2007-07,765733024.100237,773137656,Deep subprime
90,2007-07,8448158620.50669,8774189760,Prime
91,2007-08,1362535444.84132,1485853116,Subprime
91,2007-08,21987305363.4628,24419470968,Super-prime
91,2007-08,3905063983.11112,4208905152,Near-prime
91,2007-08,755449845.028448,772905552,Deep subprime
91,2007-08,8357628821.88291,9066348336,Prime
92,2007-09,1326079301.33409,1332845184,Subprime
92,2007-09,23240353065.7952,23013658248,Super-prime
92,2007-09,3760029913.40045,3769469160,Near-prime
92,2007-09,676513117.228028,674320392,Deep subprime
92,2007-09,8233984865.05538,8124413136,Prime
93,2007-10,1369680900.40232,1486433160,Subprime
93,2007-10,24216589730.0855,25650039096,Super-prime
93,2007-10,3700716492.28873,4033739688,Near-prime
93,2007-10,690818421.216275,735630984,Deep subprime
93,2007-10,8414260440.32411,8881432608,Prime
94,2007-11,1330664027.27456,1401391704,Subprime
94,2007-11,23390127794.7601,24990501960,Super-prime
94,2007-11,3581962672.04975,3755042976,Near-prime
94,2007-11,653696529.059972,694270872,Deep subprime
94,2007-11,8152877434.60372,8343708564,Prime
95,2007-12,1297235564.63389,1285871976,Subprime
95,2007-12,24643968742.1753,24820085244,Super-prime
95,2007-12,3805135089.00875,3617291592,Near-prime
95,2007-12,636817073.308477,618304608,Deep subprime
95,2007-12,8008265225.40724,7615504512,Prime
96,2008-01,1281120124.04221,1145514816,Subprime
96,2008-01,23780506855.2797,21134953200,Super-prime
96,2008-01,3732397288.60093,3440101392,Near-prime
96,2008-01,650162707.258092,586039344,Deep subprime
96,2008-01,7801103689.57741,7368861480,Prime
97,2008-02,1224971795.76737,1082477568,Subprime
97,2008-02,22845415771.2599,20045176920,Super-prime
97,2008-02,3422384334.14129,3088636104,Near-prime
97,2008-02,596422212.913634,534687288,Deep subprime
97,2008-02,7471118131.61776,6904547928,Prime
98,2008-03,1103132404.09885,1114606512,Subprime
98,2008-03,22920646219.5302,22553928576,Super-prime
98,2008-03,3232074747.82385,3203319816,Near-prime
98,2008-03,564540779.011893,577071720,Deep subprime
98,2008-03,7532738737.07193,7520337648,Prime
99,2008-04,1090791260.69478,1047715824,Subprime
99,2008-04,22687793372.252,22887957648,Super-prime
99,2008-04,3041838827.99949,3049669104,Near-prime
99,2008-04,563875940.686836,536793240,Deep subprime
99,2008-04,7075977092.21193,7207609968,Prime
100,2008-05,22972013858.5583,22925575680,Super-prime
100,2008-05,3008420100.80019,3031122768,Near-prime
100,2008-05,548349932.266002,561323088,Deep subprime
100,2008-05,6974069839.23925,6884328984,Prime
100,2008-05,997436655.808039,1009831992,Subprime
101,2008-06,24740428583.9319,24615016512,Super-prime
101,2008-06,2876289577.18487,2887858560,Near-prime
101,2008-06,453204823.429283,485054568,Deep subprime
101,2008-06,6942161871.63525,6969280344,Prime
101,2008-06,993645544.57919,1023983208,Subprime
102,2008-07,2597040754.7649,2676746424,Near-prime
102,2008-07,32203230813.2591,33999417696,Super-prime
102,2008-07,413041410.361579,422548656,Deep subprime
102,2008-07,6411778228.94111,6794654496,Prime
102,2008-07,849732606.623857,849602520,Subprime
103,2008-08,22064411553.8945,23506774512,Super-prime
103,2008-08,2305636609.2356,2391711360,Near-prime
103,2008-08,389254313.066248,386784384,Deep subprime
103,2008-08,5940400926.32189,6188043648,Prime
103,2008-08,765945871.935914,808975944,Subprime
104,2008-09,21015494430.9374,21059182560,Super-prime
104,2008-09,2232027171.44908,2325884928,Near-prime
104,2008-09,384603159.666826,399174048,Deep subprime
104,2008-09,5567502713.36501,5671819680,Prime
104,2008-09,728226399.005435,759488808,Subprime
105,2008-10,19023798168.1514,20150824872,Super-prime
105,2008-10,1976940445.77694,2148261936,Near-prime
105,2008-10,334317980.31732,359464776,Deep subprime
105,2008-10,5090125355.57938,5361063264,Prime
105,2008-10,627448325.413965,684638904,Subprime
106,2008-11,1723974381.39859,1757701872,Near-prime
106,2008-11,17821622927.0483,18699822480,Super-prime
106,2008-11,293394300.318464,306130176,Deep subprime
106,2008-11,4587478231.20366,4568688168,Prime
106,2008-11,536594550.850824,547706976,Subprime
107,2008-12,1352898267.58114,1351878864,Near-prime
107,2008-12,15700505598.9593,16214778144,Super-prime
107,2008-12,271689714.301777,271519632,Deep subprime
107,2008-12,3725807907.9138,3704459184,Prime
107,2008-12,426023325.363896,441939336,Subprime
108,2009-01,1246653377.22838,1122810120,Near-prime
108,2009-01,14904597681.3466,13224826560,Super-prime
108,2009-01,223988598.073181,198540192,Deep subprime
108,2009-01,3535060415.87664,3280689192,Prime
108,2009-01,361229680.118014,316256880,Subprime
109,2009-02,1135815253.93476,974078632,Near-prime
109,2009-02,14495987303.2025,12381371088,Super-prime
109,2009-02,220485733.450191,189301896,Deep subprime
109,2009-02,3369845758.75412,2969779704,Prime
109,2009-02,344821928.068884,290906976,Subprime
110,2009-03,1087731140.5679,1100045040,Near-prime
110,2009-03,14038992999.6591,14015612544,Super-prime
110,2009-03,209318634.485231,227681808,Deep subprime
110,2009-03,309972652.981714,321308472,Subprime
110,2009-03,3128948477.25536,3175028232,Prime
111,2009-04,1026432567.35939,1021991640,Near-prime
111,2009-04,13553685498.4916,13693589628,Super-prime
111,2009-04,168022005.724686,150560640,Deep subprime
111,2009-04,302237211.865197,284224872,Subprime
111,2009-04,3195295371.4512,3244127112,Prime
112,2009-05,13271633375.7173,13194415944,Super-prime
112,2009-05,172175430.56886,172057944,Deep subprime
112,2009-05,257777776.593784,258885792,Subprime
112,2009-05,3029898273.42573,2945268624,Prime
112,2009-05,964869954.988804,959615064,Near-prime
113,2009-06,12749522744.3307,12787650936,Super-prime
113,2009-06,144618119.526084,157622928,Deep subprime
113,2009-06,224479168.811624,236585280,Subprime
113,2009-06,3092902472.00472,3175478472,Prime
113,2009-06,884096016.266448,906263688,Near-prime
114,2009-07,12192176353.3099,12795921852,Super-prime
114,2009-07,161024138.13898,163073784,Deep subprime
114,2009-07,226863755.84816,223752264,Subprime
114,2009-07,2598121912.14052,2738436888,Prime
114,2009-07,784803139.079658,803614488,Near-prime
115,2009-08,12050007341.3993,12587429016,Super-prime
115,2009-08,174545220.212699,174657168,Deep subprime
115,2009-08,237729579.827811,251115288,Subprime
115,2009-08,2526277699.04322,2639817144,Prime
115,2009-08,818752829.118401,848583852,Near-prime
116,2009-09,11556022255.6902,11473411632,Super-prime
116,2009-09,128711068.231008,135056016,Deep subprime
116,2009-09,211448394.562843,220424568,Subprime
116,2009-09,2356064534.13054,2374032312,Prime
116,2009-09,736573755.481065,766093992,Near-prime
117,2009-10,11944963412.3417,12463204716,Super-prime
117,2009-10,190458269.122702,200606448,Deep subprime
117,2009-10,240734315.383892,257557896,Subprime
117,2009-10,2515271003.62799,2587992960,Prime
117,2009-10,797331059.849151,845825880,Near-prime
118,2009-11,12000897332.4087,12807483600,Super-prime
118,2009-11,231385682.223354,248302248,Deep subprime
118,2009-11,2686816892.03395,2776775256,Prime
118,2009-11,324662202.371574,341281416,Subprime
118,2009-11,819521568.505075,864112104,Near-prime
119,2009-12,11667256656.0647,12096353520,Super-prime
119,2009-12,176760358.047307,176579904,Deep subprime
119,2009-12,241737784.240771,251685312,Subprime
119,2009-12,2578568564.69362,2572760544,Prime
119,2009-12,850348980.526295,856085784,Near-prime
120,2010-01,12697267892.918,11264406552,Super-prime
120,2010-01,194802832.008937,168488616,Deep subprime
120,2010-01,267887482.626861,229582944,Subprime
120,2010-01,2722881165.21404,2478413016,Prime
120,2010-01,807383375.426392,708225624,Near-prime
121,2010-02,12362372078.0253,10735392132,Super-prime
121,2010-02,142421149.123601,123101448,Deep subprime
121,2010-02,218421271.158806,184027464,Subprime
121,2010-02,2291651905.4622,2007903024,Prime
121,2010-02,711942114.355096,606162768,Near-prime
122,2010-03,12312010694.8078,12528193416,Super-prime
122,2010-03,154154903.857858,165767016,Deep subprime
122,2010-03,249581063.725759,265635024,Subprime
122,2010-03,2575788735.0495,2661832752,Prime
122,2010-03,764355030.193619,794402256,Near-prime
123,2010-04,12556633374.8453,12719263728,Super-prime
123,2010-04,146639010.892349,135073560,Deep subprime
123,2010-04,238688961.009294,220510248,Subprime
123,2010-04,2611168361.96227,2649053928,Prime
123,2010-04,866071786.265888,855301296,Near-prime
124,2010-05,12916904215.4992,12886573416,Super-prime
124,2010-05,132661654.829691,131380536,Deep subprime
124,2010-05,257057159.197862,262076448,Subprime
124,2010-05,2645119500.67877,2583868704,Prime
124,2010-05,761819913.729958,761561640,Near-prime
125,2010-06,13165305052.6429,13088350200,Super-prime
125,2010-06,169367071.538262,184906320,Deep subprime
125,2010-06,2683533314.7304,2749083096,Prime
125,2010-06,271061819.316376,284864208,Subprime
125,2010-06,788184880.635744,810687288,Near-prime
126,2010-07,13336761330.2558,13690937376,Super-prime
126,2010-07,168132961.427571,165854640,Deep subprime
126,2010-07,257667892.05742,248025024,Subprime
126,2010-07,2698828596.29818,2764246176,Prime
126,2010-07,831448503.313611,829024224,Near-prime
127,2010-08,13406365680.6696,13923562056,Super-prime
127,2010-08,172102018.050173,176551920,Deep subprime
127,2010-08,2783129102.75257,2982593184,Prime
127,2010-08,291542751.902231,311866992,Subprime
127,2010-08,855337954.747168,903476160,Near-prime
128,2010-09,13211910817.1681,12993588432,Super-prime
128,2010-09,189121812.497184,198944952,Deep subprime
128,2010-09,2837383096.44195,2831034072,Prime
128,2010-09,313082801.679022,325022448,Subprime
128,2010-09,857916085.549113,888711408,Near-prime
129,2010-10,1141378985.62279,1177529592,Near-prime
129,2010-10,13991096241.143,14371796568,Super-prime
129,2010-10,193100104.466772,197326488,Deep subprime
129,2010-10,289416914.578609,302246784,Subprime
129,2010-10,2896464739.99205,2913908832,Prime
130,2010-11,14929606922.0746,16201633704,Super-prime
130,2010-11,192902478.401958,212339952,Deep subprime
130,2010-11,304284394.573499,329329584,Subprime
130,2010-11,3052858373.71849,3265173816,Prime
130,2010-11,912866254.332298,993402888,Near-prime
131,2010-12,15121202611.5099,15756246408,Super-prime
131,2010-12,202740977.067221,202328592,Deep subprime
131,2010-12,3279055968.64404,3279427224,Prime
131,2010-12,370386945.724649,387664416,Subprime
131,2010-12,946587367.81196,957826320,Near-prime
132,2011-01,1053389423.7364,919348824,Near-prime
132,2011-01,14677522310.7332,13276847544,Super-prime
132,2011-01,210559077.219994,180924768,Deep subprime
132,2011-01,3062964634.01664,2794341648,Prime
132,2011-01,318551287.138579,272939208,Subprime
133,2011-02,1006006243.00399,854886840,Near-prime
133,2011-02,15331878610.8169,13511287776,Super-prime
133,2011-02,214195802.04303,187048728,Deep subprime
133,2011-02,3123364877.30639,2723568888,Prime
133,2011-02,324711984.854306,273896160,Subprime
134,2011-03,1070140766.25705,1121490984,Near-prime
134,2011-03,15432366788.6395,15777302400,Super-prime
134,2011-03,206826325.128121,238223256,Deep subprime
134,2011-03,3446225970.44363,3563788536,Prime
134,2011-03,345682647.902211,371373768,Subprime
135,2011-04,1048764634.78732,1011126744,Near-prime
135,2011-04,14096679393.0866,14131516272,Super-prime
135,2011-04,218040963.380395,186683952,Deep subprime
135,2011-04,3174083625.97433,3148996200,Prime
135,2011-04,331834549.715018,296769432,Subprime
136,2011-05,1105081796.56282,1127754024,Near-prime
136,2011-05,15214437663.1116,15388245888,Super-prime
136,2011-05,211224729.996748,212259456,Deep subprime
136,2011-05,3405931405.43499,3421314864,Prime
136,2011-05,356016309.715647,374098656,Subprime
137,2011-06,1065642610.38846,1102812576,Near-prime
137,2011-06,15716032858.4584,15466077336,Super-prime
137,2011-06,213738906.618698,234021744,Deep subprime
137,2011-06,3255508467.59881,3322816608,Prime
137,2011-06,340889527.835819,358158096,Subprime
138,2011-07,1096297151.29527,1073416560,Near-prime
138,2011-07,15157123140.4928,15227238768,Super-prime
138,2011-07,212534087.014696,203927376,Deep subprime
138,2011-07,3463148310.99932,3447527088,Prime
138,2011-07,365453838.068093,345558168,Subprime
139,2011-08,1167653538.49171,1251713616,Near-prime
139,2011-08,16273954214.4168,16912900104,Super-prime
139,2011-08,213229068.371893,223752528,Deep subprime
139,2011-08,3669295628.46982,4023751176,Prime
139,2011-08,367643705.852045,394543944,Subprime
140,2011-09,1183087222.40823,1215212352,Near-prime
140,2011-09,17572875541.7022,17184545040,Super-prime
140,2011-09,222641284.838103,234080424,Deep subprime
140,2011-09,3461764985.06377,3434307192,Prime
140,2011-09,363944233.637986,378425136,Subprime
141,2011-10,1122609571.57376,1148806512,Near-prime
141,2011-10,17001660449.0818,17305247472,Super-prime
141,2011-10,218069172.012557,217806312,Deep subprime
141,2011-10,354816286.270142,366153624,Subprime
141,2011-10,3591343797.53322,3601842816,Prime
142,2011-11,1183633560.16723,1293476256,Near-prime
142,2011-11,16507506604.1195,17966778600,Super-prime
142,2011-11,238624061.279961,260570424,Deep subprime
142,2011-11,3698016691.5961,3978762840,Prime
142,2011-11,379097724.541572,412414368,Subprime
143,2011-12,1183375276.59274,1175280216,Near-prime
143,2011-12,17046733878.9988,17637204528,Super-prime
143,2011-12,225401134.800819,222636744,Deep subprime
143,2011-12,3512125250.52849,3448484184,Prime
143,2011-12,387093740.026599,398436864,Subprime
144,2012-01,1124054067.20314,999634512,Near-prime
144,2012-01,16694617419.3285,15544703544,Super-prime
144,2012-01,225422516.17653,196474728,Deep subprime
144,2012-01,3476057502.15207,3242057376,Prime
144,2012-01,387835005.024945,339809136,Subprime
145,2012-02,1213953371.06204,1074441480,Near-prime
145,2012-02,16701788699.1694,15448051080,Super-prime
145,2012-02,238331006.459532,218988672,Deep subprime
145,2012-02,3486904349.0011,3160862568,Prime
145,2012-02,396554096.991603,350063544,Subprime
146,2012-03,1150282987.29239,1196565288,Near-prime
146,2012-03,16324968308.8561,16608952416,Super-prime
146,2012-03,246803961.52181,274667256,Deep subprime
146,2012-03,3536973318.46181,3599606568,Prime
146,2012-03,388753442.82083,413537856,Subprime
147,2012-04,1201152493.60263,1158556104,Near-prime
147,2012-04,16483974854.9637,16583486112,Super-prime
147,2012-04,252810547.902022,226982712,Deep subprime
147,2012-04,3598373773.6417,3576777768,Prime
147,2012-04,413047692.302928,369228936,Subprime
148,2012-05,1262794173.70782,1313437656,Near-prime
148,2012-05,16599161260.9616,16939153104,Super-prime
148,2012-05,245822554.311698,251659608,Deep subprime
148,2012-05,3697948703.65208,3808086744,Prime
148,2012-05,528454214.413308,568632768,Subprime
149,2012-06,1286789219.27388,1311785376,Near-prime
149,2012-06,15698000322.4343,15171604344,Super-prime
149,2012-06,250008617.826195,269163576,Deep subprime
149,2012-06,3585190424.66431,3571103808,Prime
149,2012-06,438340393.957386,450170064,Subprime
150,2012-07,1224411375.44973,1232051904,Near-prime
150,2012-07,15552975249.4269,15694031376,Super-prime
150,2012-07,244087499.552352,236120640,Deep subprime
150,2012-07,3543647546.36251,3594430176,Prime
150,2012-07,444696029.450374,432496176,Subprime
151,2012-08,1237661158.42256,1320153864,Near-prime
151,2012-08,15469875950.7169,15960152688,Super-prime
151,2012-08,254974734.932,268018608,Deep subprime
151,2012-08,3619815251.97254,3965186184,Prime
151,2012-08,425158993.855948,447052080,Subprime
152,2012-09,1288586805.53404,1253908416,Near-prime
152,2012-09,16270633469.8613,15505317792,Super-prime
152,2012-09,239940182.062829,241745664,Deep subprime
152,2012-09,3720350439.92538,3516208752,Prime
152,2012-09,416409533.876512,415442472,Subprime
153,2012-10,1339308035.54426,1411851528,Near-prime
153,2012-10,16298939154.4445,16886864136,Super-prime
153,2012-10,229463795.066776,231502728,Deep subprime
153,2012-10,3824811834.10241,3991634520,Prime
153,2012-10,463700855.081513,493800240,Subprime
154,2012-11,1312945627.4905,1434978744,Near-prime
154,2012-11,16358856084.1115,17770441608,Super-prime
154,2012-11,235009683.317553,253696896,Deep subprime
154,2012-11,3789248280.8491,4079387040,Prime
154,2012-11,463902115.533554,506607384,Subprime
155,2012-12,1338978012.7751,1305914520,Near-prime
155,2012-12,16729573072.8055,17113502040,Super-prime
155,2012-12,276434292.417693,270420072,Deep subprime
155,2012-12,3876210988.52355,3721468752,Prime
155,2012-12,461287253.960445,466209192,Subprime
156,2013-01,1333983502.4051,1211314248,Near-prime
156,2013-01,16727207838.2833,16015383792,Super-prime
156,2013-01,250868212.490019,221861928,Deep subprime
156,2013-01,3821576801.21382,3649481064,Prime
156,2013-01,501794711.233024,446721696,Subprime
157,2013-02,1345533200.48298,1145886552,Near-prime
157,2013-02,17167576057.5814,15308485296,Super-prime
157,2013-02,257671452.195844,229165920,Deep subprime
157,2013-02,4086382471.913,3552334872,Prime
157,2013-02,477203893.198025,407538744,Subprime
158,2013-03,1386971527.29108,1429280736,Near-prime
158,2013-03,17110277647.4483,17256294048,Super-prime
158,2013-03,251203440.700793,271441992,Deep subprime
158,2013-03,3928669848.91037,3942119016,Prime
158,2013-03,479023182.793884,503348232,Subprime
159,2013-04,1346513403.4202,1325944872,Near-prime
159,2013-04,17009854637.1742,17325675528,Super-prime
159,2013-04,241982476.282353,231922992,Deep subprime
159,2013-04,3927730193.63977,4002080808,Prime
159,2013-04,470707448.39397,432099648,Subprime
160,2013-05,1365525478.08831,1419176160,Near-prime
160,2013-05,16466660530.0541,16792425496,Super-prime
160,2013-05,239926264.881452,248033736,Deep subprime
160,2013-05,3919322345.36578,4046342288,Prime
160,2013-05,447441588.228938,481391280,Subprime
161,2013-06,1425864587.93074,1439447328,Near-prime
161,2013-06,17044156033.1445,16279798512,Super-prime
161,2013-06,246041300.823826,260023608,Deep subprime
161,2013-06,4049249167.28231,3954266736,Prime
161,2013-06,609255752.283808,615313560,Subprime
162,2013-07,1533202920.00486,1588791024,Near-prime
162,2013-07,17309487026.911,17703139560,Super-prime
162,2013-07,243635836.39984,238037088,Deep subprime
162,2013-07,4182894775.27139,4339622832,Prime
162,2013-07,511235095.699829,512960848,Subprime
163,2013-08,1512654552.34841,1569394488,Near-prime
163,2013-08,18214299471.3109,18558604872,Super-prime
163,2013-08,250754846.820708,258417288,Deep subprime
163,2013-08,4345077513.7827,4633285608,Prime
163,2013-08,515168129.921964,520166256,Subprime
164,2013-09,1739826921.43837,1703593128,Near-prime
164,2013-09,18113069013.0695,17505431448,Super-prime
164,2013-09,304253927.556071,309455784,Deep subprime
164,2013-09,4838491563.17454,4665292392,Prime
164,2013-09,580695573.092726,590337744,Subprime
165,2013-10,1684113564.29235,1757171328,Near-prime
165,2013-10,18832293191.7889,19346315400,Super-prime
165,2013-10,300674837.708076,296308752,Deep subprime
165,2013-10,4589342027.92134,4758243624,Prime
165,2013-10,585811474.069649,619192296,Subprime
166,2013-11,1702020066.10628,1812351360,Near-prime
166,2013-11,19439970638.6076,20803658040,Super-prime
166,2013-11,312812911.66007,325655136,Deep subprime
166,2013-11,4745174234.16669,4967885136,Prime
166,2013-11,589896242.736318,630942552,Subprime
167,2013-12,1733309079.73297,1728044928,Near-prime
167,2013-12,20828530855.3662,21367843200,Super-prime
167,2013-12,320484306.717256,323200608,Deep subprime
167,2013-12,4813873789.57168,4709751744,Prime
167,2013-12,622740750.692389,636985128,Subprime
168,2014-01,1778213026.26787,1618906488,Near-prime
168,2014-01,20497611024.5373,19777397352,Super-prime
168,2014-01,332005841.476801,291525192,Deep subprime
168,2014-01,4940406713.65679,4736465256,Prime
168,2014-01,607346867.995006,537964200,Subprime
169,2014-02,1827887482.53292,1560358560,Near-prime
169,2014-02,19892060394.1434,17695282440,Super-prime
169,2014-02,332487993.145259,298591032,Deep subprime
169,2014-02,4988368248.52178,4349603256,Prime
169,2014-02,622231899.527601,539887000,Subprime
170,2014-03,18929167292.5017,19183457496,Super-prime
170,2014-03,1914745905.71185,1999378416,Near-prime
170,2014-03,361063482.01478,425698368,Deep subprime
170,2014-03,5022898183.51264,5077972368,Prime
170,2014-03,670085644.213144,711264144,Subprime
171,2014-04,19904299905.7865,20267681472,Super-prime
171,2014-04,2027131654.92746,1993781016,Near-prime
171,2014-04,369949986.700103,335072664,Deep subprime
171,2014-04,5149350891.44928,5261786784,Prime
171,2014-04,701409708.856771,649036848,Subprime
172,2014-05,1907232956.09464,1939572216,Near-prime
