month,date,vol,vol_unadj,credit_score_group
72,2006-01,711809570.518961,596177160,Subprime
72,2006-01,7881192508.53074,7102369968,Prime
73,2006-02,2245469583.48443,1938840696,Near-prime
73,2006-02,31937614642.2492,27528481656,Super-prime
73,2006-02,368724629.480045,323071360,Deep subprime
73,2006-02,749713277.660364,626959032,Subprime
73,2006-02,8416482774.93857,7382066544,Prime
74,2006-03,2279884606.64506,2379317160,Near-prime
74,2006-03,24347429905.8835,24585110824,Super-prime
74,2006-03,390185547.411169,422370072,Deep subprime
74,2006-03,7871199963.81219,8084943240,Prime
74,2006-03,791247367.752032,798848928,Subprime
75,2006-04,2180796326.49623,2126355048,Near-prime
75,2006-04,24366126443.7761,23848182384,Super-prime
75,2006-04,361775338.845576,320190624,Deep subprime
75,2006-04,695749462.188474,648151152,Subprime
75,2006-04,7822069215.12937,7771857232,Prime
76,2006-05,2205517911.73129,2282216184,Near-prime
76,2006-05,25235150409.6376,25039757016,Super-prime
76,2006-05,347766706.473672,359870088,Deep subprime
76,2006-05,744322954.973231,767600256,Subprime
76,2006-05,8015054390.27087,8147054664,Prime
77,2006-06,2177149587.00547,2305002936,Near-prime
77,2006-06,25301008843.5904,25320956448,Super-prime
77,2006-06,373238842.465912,405238356,Deep subprime
77,2006-06,7813353966.75491,7947708264,Prime
77,2006-06,782695550.305319,823155600,Subprime
78,2006-07,2255657297.91044,2287104768,Near-prime
78,2006-07,25518434372.4557,26142098712,Super-prime
78,2006-07,381472835.873111,364567336,Deep subprime
78,2006-07,779575761.986084,816049128,Subprime
78,2006-07,8011500996.77438,8204593824,Prime
79,2006-08,2219844788.22251,2400549368,Near-prime
79,2006-08,26735769062.5847,29936880768,Super-prime
79,2006-08,383792084.962381,411700836,Deep subprime
79,2006-08,774449621.595825,844253168,Subprime
79,2006-08,8170042021.88899,8836598400,Prime
80,2006-09,2268369823.18996,2306382888,Near-prime
80,2006-09,31784913070.0669,31892587620,Super-prime
80,2006-09,408509217.784025,426319848,Deep subprime
80,2006-09,818951673.220155,839116608,Subprime
80,2006-09,8432852159.24307,8634073320,Prime
81,2006-10,2265744323.34162,2342243736,Near-prime
81,2006-10,26216709604.1493,27555580176,Super-prime
81,2006-10,411232458.486513,402257376,Deep subprime
81,2006-10,799655458.786766,831290136,Subprime
81,2006-10,8534057395.57047,8857394216,Prime
82,2006-11,2318751793.33985,2423770920,Near-prime
82,2006-11,25817882461.7994,27387644232,Super-prime
82,2006-11,447836052.156301,478357664,Deep subprime
82,2006-11,8484815300.81201,8565809232,Prime
82,2006-11,856138861.022997,933547464,Subprime
83,2006-12,2477184231.60672,2360437944,Near-prime
83,2006-12,26960694804.8008,26814819696,Super-prime
83,2006-12,445987264.645918,472369784,Deep subprime
83,2006-12,8532178498.78757,8294158440,Prime
83,2006-12,891185041.742914,903966936,Subprime
84,2007-01,2534936554.30404,2256316632,Near-prime
84,2007-01,27172581735.1274,24341934024,Super-prime
84,2007-01,460362434.535934,400025960,Deep subprime
84,2007-01,8564955405.51451,7861488288,Prime
84,2007-01,873481512.191535,739783560,Subprime
85,2007-02,2518741176.9028,2148865248,Near-prime
85,2007-02,30960033700.3823,26620907784,Super-prime
85,2007-02,459447999.198916,401070752,Deep subprime
85,2007-02,819953918.45645,682486128,Subprime
85,2007-02,8952616908.80816,7821699000,Prime
86,2007-03,2420503953.48533,2474693664,Near-prime
86,2007-03,27713718063.767,27653162416,Super-prime
86,2007-03,468628827.664414,491439312,Deep subprime
86,2007-03,853897845.881748,860568000,Subprime
86,2007-03,8663842249.82542,8732474952,Prime
87,2007-04,2508428719.54205,2478549392,Near-prime
87,2007-04,27510667535.2773,27320228088,Super-prime
87,2007-04,503717194.328416,457443736,Deep subprime
87,2007-04,8602083208.1345,8687243444,Prime
87,2007-04,892371797.699807,830560368,Subprime
88,2007-05,2411005627.22808,2506531656,Near-prime
88,2007-05,25813371131.1814,25800230928,Super-prime
88,2007-05,485991552.080577,500486880,Deep subprime
88,2007-05,8159888371.61684,8352845664,Prime
88,2007-05,845027474.551425,861895008,Subprime
89,2007-06,2411684348.2659,2509840224,Near-prime
89,2007-06,25790014020.6493,25646191128,Super-prime
89,2007-06,532485674.176422,562695496,Deep subprime
89,2007-06,8200522362.55245,8228522136,Prime
89,2007-06,836508097.8901,879796440,Subprime
90,2007-07,2410803003.53375,2470153920,Near-prime
90,2007-07,25553438410.2709,26548186872,Super-prime
90,2007-07,470237497.86842,463705848,Deep subprime
90,2007-07,816622109.415453,850293432,Subprime
90,2007-07,8335340738.17474,8644246848,Prime
91,2007-08,2328044299.30659,2519546940,Near-prime
91,2007-08,24368725415.0933,26957104800,Super-prime
91,2007-08,454220420.268853,487431336,Deep subprime
91,2007-08,8199159480.16709,8890716576,Prime
91,2007-08,832508918.508554,897350136,Subprime
92,2007-09,2267959733.30906,2271992136,Near-prime
92,2007-09,25659956297.6266,25238031432,Super-prime
92,2007-09,404830593.406487,410501232,Deep subprime
92,2007-09,784782050.814618,805458816,Subprime
92,2007-09,7996307021.10044,7986640104,Prime
93,2007-10,2252587257.85881,2371910880,Near-prime
93,2007-10,26742348903.5177,28445580744,Super-prime
93,2007-10,389128517.201389,395405520,Deep subprime
93,2007-10,771960758.894189,815236512,Subprime
93,2007-10,8153135642.90557,8588013648,Prime
94,2007-11,2090264482.97518,2207414784,Near-prime
94,2007-11,25820604596.3895,27518336196,Super-prime
94,2007-11,363179227.958192,388064832,Deep subprime
94,2007-11,693596139.474703,766784352,Subprime
94,2007-11,7979217806.6439,8112944160,Prime
95,2007-12,2077274821.40895,1996097352,Near-prime
95,2007-12,27269094866.1224,27119774940,Super-prime
95,2007-12,361383353.639177,381010440,Deep subprime
95,2007-12,686707516.61576,691610256,Subprime
95,2007-12,7786719145.25305,7588831296,Prime
96,2008-01,2055975781.76516,1834497984,Near-prime
96,2008-01,26360233474.8426,23611220352,Super-prime
96,2008-01,343713942.396533,300179640,Deep subprime
96,2008-01,693193513.948304,594532704,Subprime
96,2008-01,7830228662.8643,7177529616,Prime
97,2008-02,1911298432.53934,1671262272,Near-prime
97,2008-02,25068833866.0524,22424915712,Super-prime
97,2008-02,317718180.830953,289036536,Deep subprime
97,2008-02,631647834.913805,524171520,Subprime
97,2008-02,7265579664.07183,6577074672,Prime
98,2008-03,1737459510.40504,1742984112,Near-prime
98,2008-03,25166583976.0464,24923674104,Super-prime
98,2008-03,306029326.790555,311119968,Deep subprime
98,2008-03,582936331.239381,588106536,Subprime
98,2008-03,7106591110.54289,7197726072,Prime
99,2008-04,1752908228.30053,1747680648,Near-prime
99,2008-04,24977370916.617,25217382384,Super-prime
99,2008-04,296227997.397316,275742384,Deep subprime
99,2008-04,570380954.926682,530628744,Subprime
99,2008-04,6815159914.55431,6826006728,Prime
100,2008-05,1713699756.12516,1758476328,Near-prime
100,2008-05,25184874833.5693,25019301600,Super-prime
100,2008-05,279674647.301312,277890768,Deep subprime
100,2008-05,568378541.205762,570951528,Subprime
100,2008-05,6528417731.18868,6629606928,Prime
101,2008-06,1585251740.45599,1644344232,Near-prime
101,2008-06,237000887.68623,251553096,Deep subprime
101,2008-06,26996378132.7595,26911154856,Super-prime
101,2008-06,496192338.086398,521913216,Subprime
101,2008-06,6465865145.24698,6502284888,Prime
102,2008-07,1460139812.43241,1507679976,Near-prime
102,2008-07,236098268.488324,239951040,Deep subprime
102,2008-07,34271077922.497,35978888856,Super-prime
102,2008-07,407226123.485144,419308680,Subprime
102,2008-07,6164463080.51126,6460303680,Prime
103,2008-08,1322882809.96079,1391510976,Near-prime
103,2008-08,216371644.421618,219056160,Deep subprime
103,2008-08,23905116799.5232,25334016528,Super-prime
103,2008-08,438617340.021562,468604296,Subprime
103,2008-08,5465042282.30863,5741269320,Prime
104,2008-09,1329962457.78363,1374670968,Near-prime
104,2008-09,218294715.99122,234913056,Deep subprime
104,2008-09,22755882579.5832,22723883400,Super-prime
104,2008-09,433297763.640158,445001832,Subprime
104,2008-09,5177787435.49656,5303352024,Prime
105,2008-10,1078956448.21973,1140965832,Near-prime
105,2008-10,206106157.508982,210918792,Deep subprime
105,2008-10,20690583364.6123,21999500784,Super-prime
105,2008-10,354275864.188212,377444424,Subprime
105,2008-10,4623040639.10904,4860151296,Prime
106,2008-11,185853789.299092,186699744,Deep subprime
106,2008-11,19158810116.5971,20048992032,Super-prime
106,2008-11,284875081.219269,321031128,Subprime
106,2008-11,4274503164.53009,4252529496,Prime
106,2008-11,932707032.510996,968666184,Near-prime
107,2008-12,16954132109.5393,17376622008,Super-prime
107,2008-12,173232609.470692,192499320,Deep subprime
107,2008-12,246781722.876502,246945888,Subprime
107,2008-12,3266851797.18976,3304207224,Prime
107,2008-12,769768869.088505,771644184,Near-prime
108,2009-01,134686727.108037,114660936,Deep subprime
108,2009-01,16215760204.5699,14437441560,Super-prime
108,2009-01,216233513.123198,187298904,Subprime
108,2009-01,3079604282.26613,2770546128,Prime
108,2009-01,644503044.751477,566857392,Near-prime
109,2009-02,135526232.008586,117982720,Deep subprime
109,2009-02,15551506106.8461,13429298544,Super-prime
109,2009-02,190509031.691916,158938224,Subprime
109,2009-02,2928842508.79448,2529343848,Prime
109,2009-02,614643103.993538,509905776,Near-prime
110,2009-03,108760789.315803,114795504,Deep subprime
110,2009-03,15026112558.5844,15122021352,Super-prime
110,2009-03,165841211.076369,168415728,Subprime
110,2009-03,2765418440.79853,2774791848,Prime
110,2009-03,576335944.119882,585562104,Near-prime
111,2009-04,101201179.446256,93562656,Deep subprime
111,2009-04,14678282599.117,14856620532,Super-prime
111,2009-04,168105412.523996,155089656,Subprime
111,2009-04,2636599508.63469,2695660848,Prime
111,2009-04,544381311.082975,536312928,Near-prime
112,2009-05,115529966.984643,111108384,Deep subprime
112,2009-05,14286491527.1059,14122204944,Super-prime
112,2009-05,145196083.516718,144125664,Subprime
112,2009-05,2528002834.34753,2550731544,Prime
112,2009-05,531688530.083471,536890464,Near-prime
113,2009-06,121689135.543902,128373432,Subprime
113,2009-06,13978359219.3639,14057582352,Super-prime
113,2009-06,2378099378.3745,2439504288,Prime
113,2009-06,466130143.872051,490382304,Near-prime
113,2009-06,82109790.2432318,90586344,Deep subprime
114,2009-07,13105281204.4785,13687991364,Super-prime
114,2009-07,151532415.785288,153527280,Subprime
114,2009-07,2224178340.95135,2317791216,Prime
114,2009-07,410303552.242009,420404736,Near-prime
114,2009-07,87114256.715015,88068720,Deep subprime
115,2009-08,12850194654.3557,13366147716,Super-prime
115,2009-08,135492236.45985,144027240,Subprime
115,2009-08,2263446019.55995,2377606704,Prime
115,2009-08,431328000.007522,454384224,Near-prime
115,2009-08,97559347.1998708,98668800,Deep subprime
116,2009-09,12258939482.8599,12161535024,Super-prime
116,2009-09,146387839.713744,150210480,Subprime
116,2009-09,2034188837.17612,2065118616,Prime
116,2009-09,427783940.600553,443189496,Near-prime
116,2009-09,78028925.8749172,83641008,Deep subprime
117,2009-10,12657901059.0397,13244708268,Super-prime
117,2009-10,136857137.875904,136197048,Deep subprime
117,2009-10,163994692.92626,174457992,Subprime
117,2009-10,2164863288.63989,2231444928,Prime
117,2009-10,491637198.683699,512566320,Near-prime
118,2009-11,12824142797.5862,13663786128,Super-prime
118,2009-11,168660619.701951,174620280,Deep subprime
118,2009-11,173162726.646233,198253608,Subprime
118,2009-11,2301163090.96398,2363802240,Prime
118,2009-11,522961499.929783,559928712,Near-prime
119,2009-12,103909662.548849,114153936,Deep subprime
119,2009-12,12470990952.14,12862743408,Super-prime
119,2009-12,187421993.539121,187450680,Subprime
119,2009-12,2199166996.91104,2230724256,Prime
119,2009-12,477482650.693673,484413696,Near-prime
120,2010-01,134237976.20817,111646608,Deep subprime
120,2010-01,13617392513.7458,12098949192,Super-prime
120,2010-01,171739115.546963,149481936,Subprime
120,2010-01,2287550799.41894,2019768624,Prime
120,2010-01,457497218.273545,395179896,Near-prime
121,2010-02,12879426971.7224,11230941732,Super-prime
121,2010-02,147134334.711298,124232280,Subprime
121,2010-02,2071496623.71779,1777069800,Prime
121,2010-02,461078655.235807,380324328,Near-prime
121,2010-02,90035804.6836861,78814992,Deep subprime
122,2010-03,102685703.361269,113119368,Deep subprime
122,2010-03,13097953840.0812,13438126560,Super-prime
122,2010-03,183296903.24149,187835712,Subprime
122,2010-03,2087024440.42703,2125278216,Prime
122,2010-03,462791235.930671,479361504,Near-prime
123,2010-04,103675328.936805,95430840,Deep subprime
123,2010-04,13241090221.556,13448905968,Super-prime
123,2010-04,180607959.248833,166310352,Subprime
123,2010-04,2250173061.38783,2293994760,Prime
123,2010-04,493133302.225597,477519600,Near-prime
124,2010-05,105233517.353607,101256384,Deep subprime
124,2010-05,13577452705.5287,13457892120,Super-prime
124,2010-05,184708684.691885,181578384,Subprime
124,2010-05,2288480336.53378,2333180568,Prime
124,2010-05,475845909.801302,478083840,Near-prime
125,2010-06,123892318.800051,137376912,Deep subprime
125,2010-06,13731970839.2214,13684834056,Super-prime
125,2010-06,198561200.78396,209500584,Subprime
125,2010-06,2409260296.87698,2469388008,Prime
125,2010-06,513686431.318051,540536016,Near-prime
126,2010-07,125529042.303667,121835568,Deep subprime
126,2010-07,14024731748.4331,14311334832,Super-prime
126,2010-07,207270404.437829,206271984,Subprime
126,2010-07,2410884761.7945,2459014656,Prime
126,2010-07,516905110.253694,518346264,Near-prime
127,2010-08,129784080.1659,135685680,Deep subprime
127,2010-08,14024960831.1185,14550296400,Super-prime
127,2010-08,202928482.617469,214428768,Subprime
127,2010-08,2539623756.8331,2707941312,Prime
127,2010-08,565238301.561406,604233216,Near-prime
128,2010-09,128245078.570622,136825176,Deep subprime
128,2010-09,13869961850.6314,13673215800,Super-prime
128,2010-09,225137254.107579,231061632,Subprime
128,2010-09,2501159217.71141,2522916144,Prime
128,2010-09,567982089.793307,589555464,Near-prime
129,2010-10,14832236908.5555,15239959656,Super-prime
129,2010-10,162967397.751878,156181584,Deep subprime
129,2010-10,225518376.144048,237151152,Subprime
129,2010-10,2621824187.48002,2648184024,Prime
129,2010-10,565149307.016963,580076760,Near-prime
130,2010-11,156233081.976582,167073216,Deep subprime
130,2010-11,15653474734.2994,16963374336,Super-prime
130,2010-11,235150351.3425,272385696,Subprime
130,2010-11,2672202429.81826,2834316456,Prime
130,2010-11,612160026.084518,673789632,Near-prime
131,2010-12,157768017.48775,170815440,Deep subprime
131,2010-12,15942739207.0196,16601043048,Super-prime
131,2010-12,235210020.510689,237391176,Subprime
131,2010-12,2779524652.94542,2824817784,Prime
131,2010-12,627217606.151915,644584392,Near-prime
132,2011-01,15440399612.8399,13971550560,Super-prime
132,2011-01,166135115.033397,138648072,Deep subprime
132,2011-01,2722629478.14026,2404951728,Prime
132,2011-01,272412407.485569,237152640,Subprime
132,2011-01,695332081.353382,597021072,Near-prime
133,2011-02,16029457249.0428,14135670960,Super-prime
133,2011-02,162033021.856516,142778568,Deep subprime
133,2011-02,259524341.398515,221436456,Subprime
133,2011-02,2814553254.64547,2401171512,Prime
133,2011-02,665698892.231768,549984984,Near-prime
134,2011-03,153772071.293489,173146392,Deep subprime
134,2011-03,16371260129.4091,16835651304,Super-prime
134,2011-03,269201905.182054,280402488,Subprime
134,2011-03,2868827357.16642,2916554352,Prime
134,2011-03,710513708.376268,740262096,Near-prime
135,2011-04,14802543919.4648,14870953464,Super-prime
135,2011-04,158694157.841742,141327912,Deep subprime
135,2011-04,247587265.563244,226602936,Subprime
135,2011-04,2780485320.49728,2778391344,Prime
135,2011-04,667496406.311962,627429864,Near-prime
136,2011-05,150739830.67823,150279000,Deep subprime
136,2011-05,16072266189.6764,16154029008,Super-prime
136,2011-05,259899097.2782,254913192,Subprime
136,2011-05,2990051464.98223,3127159368,Prime
136,2011-05,705202567.580343,713573304,Near-prime
137,2011-06,153323189.516354,171122712,Deep subprime
137,2011-06,16413473224.3776,16170964680,Super-prime
137,2011-06,267522900.418925,282283992,Subprime
137,2011-06,2942322347.35995,3009883392,Prime
137,2011-06,694737826.108889,732832488,Near-prime
138,2011-07,156961941.999703,145863960,Deep subprime
138,2011-07,16045634689.7484,16039766112,Super-prime
138,2011-07,256788621.851829,252407664,Subprime
138,2011-07,3033960708.66802,3041732472,Prime
138,2011-07,723035484.063236,712845648,Near-prime
139,2011-08,155247322.773835,167159232,Deep subprime
139,2011-08,17330031070.0003,18036339360,Super-prime
139,2011-08,290093859.063987,303978072,Subprime
139,2011-08,3114525838.48184,3365205480,Prime
139,2011-08,749552338.892524,811802832,Near-prime
140,2011-09,158465205.47939,167877120,Deep subprime
140,2011-09,18151349734.6113,17809129152,Super-prime
140,2011-09,272057845.18505,279963024,Subprime
140,2011-09,3224097286.09837,3231055704,Prime
140,2011-09,766999625.640202,798148512,Near-prime
141,2011-10,165007216.131109,156415968,Deep subprime
141,2011-10,17702692305.1774,18005650248,Super-prime
141,2011-10,260282470.680775,268829304,Subprime
141,2011-10,3250463809.03493,3270638856,Prime
141,2011-10,774924132.457819,788570568,Near-prime
142,2011-11,166844852.903459,178283208,Deep subprime
142,2011-11,17389972117.7122,18874071744,Super-prime
142,2011-11,290382887.52641,336158760,Subprime
142,2011-11,3290652569.60388,3529131096,Prime
142,2011-11,755191802.075361,836279112,Near-prime
143,2011-12,164373057.220973,170129208,Deep subprime
143,2011-12,17747663972.1382,18389408880,Super-prime
143,2011-12,283217624.113728,290190768,Subprime
143,2011-12,3141773678.73044,3138806208,Prime
143,2011-12,747158157.890168,764059248,Near-prime
144,2012-01,163197204.626255,141212952,Deep subprime
144,2012-01,17511721516.8593,16330389336,Super-prime
144,2012-01,276610966.002314,241902864,Subprime
144,2012-01,3158603730.15151,2844721032,Prime
144,2012-01,745795730.820917,648896064,Near-prime
145,2012-02,166800712.16174,154990920,Deep subprime
145,2012-02,17380380461.2363,16107095640,Super-prime
145,2012-02,316770590.564539,270801984,Subprime
145,2012-02,3208080641.86904,2842475208,Prime
145,2012-02,848693630.897965,732220920,Near-prime
146,2012-03,168758080.823539,188062704,Deep subprime
146,2012-03,17082070373.8861,17417283456,Super-prime
146,2012-03,304053846.838373,321286056,Subprime
146,2012-03,3224513248.08203,3225095832,Prime
146,2012-03,760126435.881452,787142832,Near-prime
147,2012-04,167730036.758328,150149592,Deep subprime
147,2012-04,17216367700.736,17342815704,Super-prime
147,2012-04,312056229.903633,286325400,Subprime
147,2012-04,3246791723.38315,3241130160,Prime
147,2012-04,795228337.289462,740877336,Near-prime
148,2012-05,1005138091.00479,1027484592,Near-prime
148,2012-05,172666862.600171,178582920,Deep subprime
148,2012-05,17389702111.5229,17637281784,Super-prime
148,2012-05,324462923.628479,318950904,Subprime
148,2012-05,3333432736.55558,3566724000,Prime
149,2012-06,16436226524.9047,15875392848,Super-prime
149,2012-06,170861556.545949,185346024,Deep subprime
149,2012-06,3333190074.46749,3338161512,Prime
149,2012-06,335851520.32155,353503248,Subprime
149,2012-06,846761417.01009,880908408,Near-prime
150,2012-07,160656632.703912,152163072,Deep subprime
150,2012-07,16234674958.9683,16348701816,Super-prime
150,2012-07,319435510.170101,311191248,Subprime
150,2012-07,3313617392.49138,3394682664,Prime
150,2012-07,839752320.221579,841505664,Near-prime
151,2012-08,158578617.411524,170284440,Deep subprime
151,2012-08,16276853059.4595,16842566136,Super-prime
151,2012-08,3296713331.30103,3543244752,Prime
151,2012-08,333043570.661841,347210712,Subprime
151,2012-08,819038533.881824,883089312,Near-prime
152,2012-09,158620332.179845,156846408,Deep subprime
152,2012-09,17018870123.6431,16256236632,Super-prime
152,2012-09,305626373.797856,315494568,Subprime
152,2012-09,3360371479.436,3231761808,Prime
152,2012-09,799660110.378276,806365992,Near-prime
153,2012-10,163396556.673038,162431160,Deep subprime
153,2012-10,17139213064.247,17692954704,Super-prime
153,2012-10,314008029.250034,319146480,Subprime
153,2012-10,3673920978.42012,3810737928,Prime
153,2012-10,852731965.239569,887316816,Near-prime
154,2012-11,17098753556.4426,18491917008,Super-prime
154,2012-11,174271044.797077,186206400,Deep subprime
154,2012-11,321881889.493837,369305856,Subprime
154,2012-11,3498842920.8619,3779102880,Prime
154,2012-11,967392577.34999,1071094584,Near-prime
155,2012-12,17286579093.56,17773211592,Super-prime
155,2012-12,181341727.611311,180250416,Deep subprime
155,2012-12,335729480.8095,349148784,Subprime
155,2012-12,3570691164.48857,3496641864,Prime
155,2012-12,900350425.340953,913163712,Near-prime
156,2013-01,17513841234.0214,16823174808,Super-prime
156,2013-01,187828411.567037,167546088,Deep subprime
156,2013-01,340697918.738046,298032072,Subprime
156,2013-01,3653506313.06818,3360934512,Prime
156,2013-01,890853175.448981,785306496,Near-prime
157,2013-02,179922739.767046,161433552,Deep subprime
157,2013-02,18159418558.0506,16253100744,Super-prime
157,2013-02,337818596.275545,288235248,Subprime
157,2013-02,3594346268.24826,3061339080,Prime
157,2013-02,925747138.078005,772022712,Near-prime
158,2013-03,176939236.287911,195188112,Deep subprime
158,2013-03,17943871302.9123,18070712160,Super-prime
158,2013-03,326397030.813194,347359152,Subprime
158,2013-03,3668986133.87805,3703032576,Prime
158,2013-03,922280608.609884,946631832,Near-prime
159,2013-04,176562986.537649,163340784,Deep subprime
159,2013-04,17762652276.1158,18122236272,Super-prime
159,2013-04,341697339.722295,315482640,Subprime
159,2013-04,3810602981.65557,3775978320,Prime
159,2013-04,880665022.867415,832099224,Near-prime
160,2013-05,161508490.588104,169245360,Deep subprime
160,2013-05,17345286217.5636,17583956368,Super-prime
160,2013-05,324902091.622566,324329592,Subprime
160,2013-05,3560843886.47227,3821863304,Prime
160,2013-05,933449986.633921,955250976,Near-prime
161,2013-06,164898184.82838,173816856,Deep subprime
161,2013-06,17792183824.3372,16966289592,Super-prime
161,2013-06,326145801.476062,342714600,Subprime
161,2013-06,3969208014.52193,3911406312,Prime
161,2013-06,997476551.408698,1026812136,Near-prime
162,2013-07,161976048.509986,156628584,Deep subprime
162,2013-07,17994669945.864,18441707496,Super-prime
162,2013-07,341470206.764355,331299592,Subprime
162,2013-07,4139176144.07569,4343908224,Prime
162,2013-07,962453454.347612,983628024,Near-prime
163,2013-08,1023924214.55035,1079630160,Near-prime
163,2013-08,175108931.176809,180400056,Deep subprime
163,2013-08,19025020073.388,19443213984,Super-prime
163,2013-08,356396987.827464,370378848,Subprime
163,2013-08,4129922565.1631,4333743864,Prime
164,2013-09,1315863167.56951,1340386704,Near-prime
164,2013-09,19050685937.6264,18427073400,Super-prime
164,2013-09,231108983.944183,233504448,Deep subprime
164,2013-09,417930951.209577,429492048,Subprime
164,2013-09,4306409813.03764,4188610776,Prime
165,2013-10,1209570449.46396,1243954920,Near-prime
165,2013-10,19893743559.4214,20287019976,Super-prime
165,2013-10,211959416.392378,208312248,Deep subprime
165,2013-10,4311565563.87592,4446001656,Prime
165,2013-10,443827877.681874,446291112,Subprime
166,2013-11,1215521041.21792,1320424416,Near-prime
166,2013-11,20408239961.8502,21656050224,Super-prime
166,2013-11,219299964.402003,227328984,Deep subprime
166,2013-11,416860122.648343,471114264,Subprime
166,2013-11,4447862332.13051,4723394136,Prime
167,2013-12,1234478158.80921,1274136720,Near-prime
167,2013-12,211278305.039697,216149352,Deep subprime
167,2013-12,21206981817.1474,21925651800,Super-prime
167,2013-12,442440711.404218,466800624,Subprime
167,2013-12,4743631884.89985,4711849128,Prime
168,2014-01,1245288439.28167,1099862712,Near-prime
168,2014-01,21488342990.5949,20848275696,Super-prime
168,2014-01,216624689.655098,193329936,Deep subprime
168,2014-01,445420147.522031,389805816,Subprime
168,2014-01,4618523450.10742,4269628368,Prime
169,2014-02,1299812906.62097,1088074440,Near-prime
169,2014-02,20798674520.3152,18627202632,Super-prime
169,2014-02,224077410.729193,203407656,Deep subprime
169,2014-02,448091381.626626,380225760,Subprime
169,2014-02,4667438196.21372,3984344440,Prime
170,2014-03,1315426022.72053,1359272592,Near-prime
170,2014-03,20182914651.9708,20373819936,Super-prime
170,2014-03,250735733.438963,279776304,Deep subprime
170,2014-03,4705787853.41331,4648609344,Prime
170,2014-03,493528390.548291,526374552,Subprime
171,2014-04,1362843142.02805,1292144568,Near-prime
171,2014-04,20854978094.4986,21298255680,Super-prime
171,2014-04,249490745.739289,231762720,Deep subprime
171,2014-04,489528423.791933,458096664,Subprime
171,2014-04,4981564416.1138,5062852104,Prime
172,2014-05,1333618817.38666,1354007856,Near-prime
172,2014-05,21044699090.0281,21062365680,Super-prime
172,2014-05,282787041.723687,289666032,Deep subprime
172,2014-05,4652042748.19491,4920997632,Prime
172,2014-05,523100279.588776,529520376,Subprime
173,2014-06,1352973948.3279,1419433992,Near-prime
173,2014-06,20623318806.9942,20083135488,Super-prime
