month,date,vol,vol_unadj,credit_score_group
92,2007-09,23546795503.78147,23307370854.04041,Super-prime
92,2007-09,383632982.0513149,393923096.4646466,Deep subprime
92,2007-09,715242110.3588026,749144171.7171714,Subprime
92,2007-09,7706902779.607291,7584712024.747472,Prime
93,2007-10,2019728718.325341,2226549747.979797,Near-prime
93,2007-10,25151781704.02594,26560220420.20201,Super-prime
93,2007-10,352039591.6427264,383545355.5555555,Deep subprime
93,2007-10,684345794.9803358,744124533.3333338,Subprime
93,2007-10,7642701134.00623,8114490076.262629,Prime
94,2007-11,1962849420.155566,2137175073.737374,Near-prime
94,2007-11,23624886297.29216,25378836281.81818,Super-prime
94,2007-11,337624781.0081795,366921929.2929292,Deep subprime
94,2007-11,637044975.0822583,720880726.2626264,Subprime
94,2007-11,7160044709.425325,7541721252.020195,Prime
95,2007-12,1953280516.731361,1902125578.787878,Near-prime
95,2007-12,24415276707.46648,24715795829.79799,Super-prime
95,2007-12,306323430.8972966,336380348.9898989,Deep subprime
95,2007-12,614894898.5811025,627704626.7676768,Subprime
95,2007-12,7197684466.133998,7008842780.303031,Prime
96,2008-01,2001458928.169922,1668061442.424243,Near-prime
96,2008-01,23926915377.68189,21352051749.49495,Super-prime
96,2008-01,318938604.4819273,276956044.9494951,Deep subprime
96,2008-01,627575212.7810508,547247460.606061,Subprime
96,2008-01,7457272203.477825,6575111596.464643,Prime
97,2008-02,1961692189.190015,1587116811.616162,Near-prime
97,2008-02,23407693168.59998,20283648808.08081,Super-prime
97,2008-02,325754134.098628,275270118.1818182,Deep subprime
97,2008-02,618788915.2904278,508336097.4747474,Subprime
97,2008-02,7181805668.214371,6279047733.333335,Prime
98,2008-03,1734516617.235035,1686428187.373737,Near-prime
98,2008-03,22466274746.50343,21895843242.42426,Super-prime
98,2008-03,289152640.141081,291240961.6161616,Deep subprime
98,2008-03,554882472.8396877,552921441.4141415,Subprime
98,2008-03,6652345276.074735,6506029561.111111,Prime
99,2008-04,1669101815.348773,1619359038.383838,Near-prime
99,2008-04,22582794150.71036,22293035524.74749,Super-prime
99,2008-04,294733856.2656649,268057635.3535355,Deep subprime
99,2008-04,524595225.4190928,490523706.5656564,Subprime
99,2008-04,6168839560.602238,6197428938.38384,Prime
100,2008-05,1560397500.668293,1575276492.424242,Near-prime
100,2008-05,22022805217.84736,22269342990.40404,Super-prime
100,2008-05,271688464.4454062,275463277.7777777,Deep subprime
100,2008-05,488013409.5098543,487738379.2929295,Subprime
100,2008-05,5917080066.25196,6046209271.717171,Prime
101,2008-06,1462718505.601865,1517638065.656566,Near-prime
101,2008-06,231538589.1215914,229932525.7575757,Deep subprime
101,2008-06,24073128133.76229,24244643829.29294,Super-prime
101,2008-06,466232426.2175221,478221314.6464647,Subprime
101,2008-06,5800279792.329535,5961217036.868684,Prime
102,2008-07,1388549057.153957,1423455175.757576,Near-prime
102,2008-07,212583621.2057793,201391714.1414142,Deep subprime
102,2008-07,30867853469.51155,32942794923.7374,Super-prime
102,2008-07,399060287.593145,394611827.2727274,Subprime
102,2008-07,5465997764.022442,5878782224.747474,Prime
103,2008-08,1229243431.479113,1353553573.737374,Near-prime
103,2008-08,194798611.4442481,217048355.5555557,Deep subprime
103,2008-08,21787836882.51283,22992563868.68688,Super-prime
103,2008-08,386509083.8820978,414955845.959596,Subprime
103,2008-08,4913508356.932847,5210142906.565654,Prime
104,2008-09,1172046000.78964,1255139602.525252,Near-prime
104,2008-09,21240035522.21739,20919044489.89899,Super-prime
104,2008-09,212700631.6188258,218497177.2727273,Deep subprime
104,2008-09,405957614.7605339,424222730.3030301,Subprime
104,2008-09,5055529168.095262,4973689843.939394,Prime
105,2008-10,1020883608.718837,1118908189.393939,Near-prime
105,2008-10,180895736.4662081,195407859.0909091,Deep subprime
105,2008-10,18750754058.03507,19740625970.20203,Super-prime
105,2008-10,336995530.1542479,363253059.0909091,Subprime
105,2008-10,4195462338.846782,4436990029.797978,Prime
106,2008-11,157167789.7944213,171382196.4646464,Deep subprime
106,2008-11,17047891714.66011,18382919978.28283,Super-prime
106,2008-11,266867418.759327,302677521.2121212,Subprime
106,2008-11,3692465142.283077,3902524392.424244,Prime
106,2008-11,863117620.3042225,942557318.6868688,Near-prime
107,2008-12,145416610.8948871,158935210.1010101,Deep subprime
107,2008-12,15439454934.11158,15743799783.33333,Super-prime
107,2008-12,236197686.6670504,241459907.0707071,Subprime
107,2008-12,3119222000.734061,3042716197.979798,Prime
107,2008-12,699369039.841519,682007957.575758,Near-prime
108,2009-01,124341010.1143321,108284351.5151514,Deep subprime
108,2009-01,14472086823.3299,12988136977.27272,Super-prime
108,2009-01,192695494.7922718,167741385.3535354,Subprime
108,2009-01,2894701686.972949,2558575959.59596,Prime
108,2009-01,635819910.1144214,530869749.9999999,Near-prime
109,2009-02,109129472.809734,92732357.57575756,Deep subprime
109,2009-02,13848176228.68626,12028080145.9596,Super-prime
109,2009-02,183460023.3088005,152227064.1414141,Subprime
109,2009-02,2643158664.679318,2320665933.333334,Prime
109,2009-02,551857301.6601563,451972661.1111112,Near-prime
110,2009-03,101853121.257232,104272997.979798,Deep subprime
110,2009-03,13426318958.4744,13252640675.25252,Super-prime
110,2009-03,159435992.7051726,161262038.8888889,Subprime
110,2009-03,2477768234.298911,2433714724.747474,Prime
110,2009-03,525083740.2270324,516524195.4545457,Near-prime
111,2009-04,13024205740.41938,12845540251.51515,Super-prime
111,2009-04,163674701.0418433,152961366.6666667,Subprime
111,2009-04,2419468093.072082,2429302291.414141,Prime
111,2009-04,474001761.2122654,458388491.4141413,Near-prime
111,2009-04,99616800.64381956,90283599.4949495,Deep subprime
112,2009-05,12722864022.75791,12862442357.57576,Super-prime
112,2009-05,149539256.9822812,149252012.1212121,Subprime
112,2009-05,2320560547.740567,2377477793.434343,Prime
112,2009-05,502654259.8284685,508419911.1111114,Near-prime
112,2009-05,95298404.53627016,95828031.3131313,Deep subprime
113,2009-06,112193916.7880579,115148400,Subprime
113,2009-06,12148078406.55957,12114875313.13132,Super-prime
113,2009-06,2177552853.697337,2224578183.333333,Prime
113,2009-06,427620769.103108,443162745.4545455,Near-prime
113,2009-06,86748049.90354027,87315207.57575762,Deep subprime
114,2009-07,11317694888.86592,11979697149.49494,Super-prime
114,2009-07,130249116.6832709,127862814.6464646,Subprime
114,2009-07,2015943697.263677,2150360956.060606,Prime
114,2009-07,385563756.3491838,390801111.1111112,Near-prime
114,2009-07,86991059.15806113,82045573.23232321,Deep subprime
115,2009-08,11184804672.193,11715875764.64646,Super-prime
115,2009-08,124674910.7315976,133124829.7979798,Subprime
115,2009-08,1920645619.37876,2035147151.010101,Prime
115,2009-08,391356039.7417431,427212805.0505052,Near-prime
115,2009-08,95276397.57525848,105038223.2323232,Deep subprime
116,2009-09,11131661923.57618,10887462326.26263,Super-prime
116,2009-09,112069744.3225321,116443009.0909091,Subprime
116,2009-09,1906293679.384291,1870914481.31313,Prime
116,2009-09,384369870.101114,409494495.959596,Near-prime
116,2009-09,74978220.38329005,76853015.15151513,Deep subprime
117,2009-10,107550223.6871252,114633779.7979797,Deep subprime
117,2009-10,11374429696.22461,11910869053.03031,Super-prime
117,2009-10,156562526.5984886,166115843.9393939,Subprime
117,2009-10,1928170316.940892,2026000186.868687,Prime
117,2009-10,416560378.4824071,452532634.8484847,Near-prime
118,2009-11,11338219831.41441,12300074937.87879,Super-prime
118,2009-11,153510861.7061451,175096644.4444444,Subprime
118,2009-11,1982163784.067263,2110802993.939395,Prime
118,2009-11,415662139.7548196,457233411.6161615,Near-prime
118,2009-11,91233484.90026757,100012971.2121212,Deep subprime
119,2009-12,11067572275.27749,11390115576.26263,Super-prime
119,2009-12,158287290.376096,162841542.9292929,Subprime
119,2009-12,2126756674.634083,2083696229.797979,Prime
119,2009-12,477916136.2245645,468346655.0505052,Near-prime
119,2009-12,99766747.33549556,108989681.8181818,Deep subprime
120,2010-01,12015031631.49429,10885749736.36364,Super-prime
120,2010-01,160180885.9933952,139404292.4242424,Subprime
120,2010-01,1993877741.924123,1772629587.878787,Prime
120,2010-01,411889741.0371886,346188411.111111,Near-prime
120,2010-01,97549426.29564369,84962297.97979796,Deep subprime
121,2010-02,11173790199.88206,9786187014.141418,Super-prime
121,2010-02,146251194.0898116,123002481.8181818,Subprime
121,2010-02,1763717568.649361,1554003143.434343,Prime
121,2010-02,404794704.3059299,336333707.0707072,Near-prime
121,2010-02,78386275.23822951,66898413.6363636,Deep subprime
122,2010-03,11799885266.09215,11832529637.37374,Super-prime
122,2010-03,164279478.8648705,168757518.6868686,Subprime
122,2010-03,1982382016.87253,1957036545.454546,Prime
122,2010-03,437335426.8821855,436552518.1818182,Near-prime
122,2010-03,98132780.92041732,102501826.7676768,Deep subprime
123,2010-04,11969111348.96678,11809142469.69697,Super-prime
123,2010-04,168639595.7655727,157360824.7474747,Subprime
123,2010-04,2076361765.577228,2084827986.868687,Prime
123,2010-04,458125047.4733732,441100938.8888888,Near-prime
123,2010-04,93951048.25901301,84949039.89898989,Deep subprime
124,2010-05,11677800417.57555,11766680380.80808,Super-prime
124,2010-05,169796281.7897948,169751060.1010101,Subprime
124,2010-05,1955803523.807153,2009077322.222223,Prime
124,2010-05,426991550.6075221,432776074.7474748,Near-prime
124,2010-05,96616352.2518975,96417158.08080803,Deep subprime
125,2010-06,105436508.9471472,108218420.7070706,Deep subprime
125,2010-06,11512896148.15371,11323005738.38384,Super-prime
125,2010-06,177620796.8131167,182336657.070707,Subprime
125,2010-06,2050317280.773674,2075810637.373737,Prime
125,2010-06,455934795.0087217,471013153.5353537,Near-prime
126,2010-07,12106332140.70016,12648494661.11111,Super-prime
126,2010-07,121743357.8242361,114569708.080808,Deep subprime
126,2010-07,2130081165.48627,2250083745.454548,Prime
126,2010-07,216787169.2166812,210732058.5858585,Subprime
126,2010-07,472028592.6365044,472106911.6161616,Near-prime
127,2010-08,111999923.8883097,122247189.3939394,Deep subprime
127,2010-08,12358018796.13749,12834164216.66667,Super-prime
127,2010-08,195033714.7595589,206584266.6666667,Subprime
127,2010-08,2180206832.706215,2305113277.777778,Prime
127,2010-08,482996042.1628893,522155265.1515154,Near-prime
128,2010-09,12224445791.8075,11870535723.73737,Super-prime
128,2010-09,128553767.10474,131140148.9898989,Deep subprime
128,2010-09,211886377.9896484,218966234.3434342,Subprime
128,2010-09,2201774742.67675,2160702908.080807,Prime
128,2010-09,517636880.393374,545957966.1616164,Near-prime
129,2010-10,12905206608.53559,13446396065.65657,Super-prime
129,2010-10,136072157.4989338,142068815.1515151,Deep subprime
129,2010-10,208331309.0217679,216871705.5555555,Subprime
129,2010-10,2284549515.664849,2382104000.505051,Prime
129,2010-10,512849448.8824876,551329856.5656569,Near-prime
130,2010-11,136848666.0747721,150008013.6363636,Deep subprime
130,2010-11,13784120162.71535,15051069402.0202,Super-prime
130,2010-11,220455130.8145584,252603118.6868686,Subprime
130,2010-11,2407879847.654381,2577652690.404041,Prime
130,2010-11,549868618.9275038,609608595.4545457,Near-prime
131,2010-12,140944211.7200951,153400943.4343433,Deep subprime
131,2010-12,14260531636.62643,14823783824.24242,Super-prime
131,2010-12,225268370.5064512,234537291.4141415,Subprime
131,2010-12,2554083067.570042,2517050758.080809,Prime
131,2010-12,572219649.2448218,565919079.2929293,Near-prime
132,2011-01,13690477125.32356,12606456144.9495,Super-prime
132,2011-01,147902276.6247253,128579182.3232322,Deep subprime
132,2011-01,232584728.0261343,202107977.7777777,Subprime
132,2011-01,2421043322.669107,2177697609.09091,Prime
132,2011-01,581212224.0225421,494096947.4747476,Near-prime
133,2011-02,14237205210.93812,12572064865.15152,Super-prime
133,2011-02,147380201.7834175,127249868.6868687,Deep subprime
133,2011-02,239251961.9576222,203948327.7777778,Subprime
133,2011-02,2566948491.862303,2267838965.151515,Prime
133,2011-02,622212209.8606942,524139727.2727273,Near-prime
134,2011-03,14761986865.01137,14949420913.13131,Super-prime
134,2011-03,153405833.3848637,163592485.8585857,Deep subprime
134,2011-03,259033529.1031509,270142373.2323231,Subprime
134,2011-03,2804268423.849353,2778203541.919193,Prime
134,2011-03,672880346.1416632,680686051.0101007,Near-prime
135,2011-04,13767317179.60378,13619828577.77777,Super-prime
135,2011-04,145001506.8564436,130945221.7171717,Deep subprime
135,2011-04,248401985.8211904,231229428.7878788,Subprime
135,2011-04,2532367666.787203,2548632361.616163,Prime
135,2011-04,597860041.4077206,574269406.0606061,Near-prime
136,2011-05,141075725.0508419,140576696.4646464,Deep subprime
136,2011-05,14609614637.67004,14662914183.83838,Super-prime
136,2011-05,239312970.7987212,239374863.6363636,Subprime
136,2011-05,2832761799.275922,2904106701.0101,Prime
136,2011-05,664600934.0842348,672441795.959596,Near-prime
137,2011-06,14663905213.64609,14208038605.0505,Super-prime
137,2011-06,149174376.4820763,156589599.9999999,Deep subprime
137,2011-06,254983093.1945637,261897610.6060606,Subprime
137,2011-06,2720222865.546846,2728776357.070706,Prime
137,2011-06,644061882.2173374,663261036.8686869,Near-prime
138,2011-07,13841553095.39564,14346099267.67677,Super-prime
138,2011-07,144674383.6998023,136881667.1717172,Deep subprime
138,2011-07,247286254.1461698,238773826.7676768,Subprime
138,2011-07,2741404822.891706,2882667022.222221,Prime
138,2011-07,655871638.6417596,652179007.5757574,Near-prime
139,2011-08,152681128.7311065,163487857.070707,Deep subprime
139,2011-08,15454683039.60003,15923839826.26262,Super-prime
139,2011-08,258804164.2481664,271984822.7272727,Subprime
139,2011-08,3032384358.60467,3195390362.121213,Prime
139,2011-08,696436028.4216994,742734576.2626266,Near-prime
140,2011-09,147783464.1273098,149765052.5252524,Deep subprime
140,2011-09,16797191956.33968,16204708332.32323,Super-prime
140,2011-09,251560175.7310824,259564336.3636362,Subprime
140,2011-09,2959437574.204163,2900779609.090909,Prime
140,2011-09,678762455.3971118,709207629.2929292,Near-prime
141,2011-10,137445686.7842247,140769005.5555555,Deep subprime
141,2011-10,15679698642.83849,16200808033.83838,Super-prime
141,2011-10,253600223.264732,259409622.2222222,Subprime
141,2011-10,2876685889.191859,2976111391.919192,Prime
141,2011-10,683043932.0380962,723563368.1818181,Near-prime
142,2011-11,154751431.0399143,168178002.020202,Deep subprime
142,2011-11,15694081076.38707,17196116752.52526,Super-prime
142,2011-11,263055127.5399023,300180238.3838384,Subprime
142,2011-11,2912082505.931813,3122705543.434344,Prime
142,2011-11,692039597.6774043,771086212.6262624,Near-prime
143,2011-12,135607951.7046832,147017647.9797979,Deep subprime
143,2011-12,15818628459.99057,16605707155.55555,Super-prime
143,2011-12,257302130.1722176,271908394.9494948,Subprime
143,2011-12,2768081616.027943,2754794687.878788,Prime
143,2011-12,684983261.0323337,686723454.0404043,Near-prime
144,2012-01,14624683183.77564,13697406787.37374,Super-prime
144,2012-01,148944268.1537437,129075895.9595959,Deep subprime
144,2012-01,271328572.8142036,235874023.7373737,Subprime
144,2012-01,2902687319.959162,2640181080.30303,Prime
144,2012-01,722456406.7463284,621718768.686869,Near-prime
145,2012-02,15495611492.85197,13785920218.68686,Super-prime
145,2012-02,168109764.2667497,146968275.2525252,Deep subprime
145,2012-02,285074513.3356207,244555123.7373737,Subprime
145,2012-02,3020580570.529414,2664243890.909092,Prime
145,2012-02,767978416.0205636,653712888.3838381,Near-prime
146,2012-03,15135455021.33031,15392887078.28282,Super-prime
146,2012-03,156022947.5492346,169569926.2626262,Deep subprime
146,2012-03,295908899.8532558,312272801.5151516,Subprime
146,2012-03,3002205851.633695,2987545994.949495,Prime
146,2012-03,750812914.3969009,766021667.1717174,Near-prime
147,2012-04,14865225705.96385,14746865442.9293,Super-prime
147,2012-04,162591965.405876,147066154.5454545,Deep subprime
147,2012-04,2888429239.285806,2910361146.969697,Prime
147,2012-04,294279300.5760375,273293643.9393941,Subprime
147,2012-04,745127300.0114162,715562565.1515151,Near-prime
148,2012-05,14803151842.42723,14777157471.21212,Super-prime
148,2012-05,166113338.8606606,165915627.7777777,Deep subprime
148,2012-05,3036602485.985253,3101534010.101009,Prime
148,2012-05,318440776.9209238,318185488.3838382,Subprime
148,2012-05,794762920.7719755,802509949.4949501,Near-prime
149,2012-06,14768780483.62807,14198418963.13132,Super-prime
149,2012-06,168824876.2719913,181186435.8585857,Deep subprime
149,2012-06,3024873093.043213,3019393719.191918,Prime
149,2012-06,309816228.9403203,320256989.3939394,Subprime
149,2012-06,798376307.6229541,821231775.2525257,Near-prime
150,2012-07,14387862049.48993,14847809509.09091,Super-prime
150,2012-07,149040059.6512668,142607026.2626262,Deep subprime
150,2012-07,2988954561.456849,3145114679.797979,Prime
150,2012-07,314155494.803041,302907948.9898989,Subprime
150,2012-07,778815576.8132292,776311148.4848485,Near-prime
151,2012-08,14568867519.5887,14934023724.74747,Super-prime
151,2012-08,154924727.381439,163663580.3030303,Deep subprime
151,2012-08,3116327780.894733,3267095152.0202,Prime
151,2012-08,319301990.5868429,333622271.7171717,Subprime
151,2012-08,788072730.4251088,831623014.1414144,Near-prime
152,2012-09,147654603.1504473,148593662.6262625,Deep subprime
152,2012-09,14931189257.43243,14371819514.64646,Super-prime
152,2012-09,291359811.7832015,300788849.4949495,Subprime
152,2012-09,3047107820.821888,2988387191.919193,Prime
152,2012-09,739372152.7127655,763665457.5757582,Near-prime
153,2012-10,15058440818.632,15488321816.66666,Super-prime
153,2012-10,151202326.9596033,150970419.6969696,Deep subprime
153,2012-10,278876802.4051136,281380339.89899,Subprime
153,2012-10,3478944238.816396,3583039194.949495,Prime
153,2012-10,815783922.4005034,851827057.575758,Near-prime
154,2012-11,15006107621.16795,16405302791.41414,Super-prime
154,2012-11,160863613.168352,172451189.3939393,Deep subprime
154,2012-11,315882663.343917,356509961.1111112,Subprime
154,2012-11,3251781872.781239,3475134871.717172,Prime
154,2012-11,841346164.3094134,936393481.3131312,Near-prime
155,2012-12,15234898209.9888,16040325735.8586,Super-prime
155,2012-12,161688160.0727692,173692282.3232322,Deep subprime
155,2012-12,310132939.1388351,331996378.2828283,Subprime
155,2012-12,3220281517.813074,3217258615.151514,Prime
155,2012-12,818619485.3497777,831082970.7070709,Near-prime
156,2013-01,159117496.3924768,136651645.4545453,Deep subprime
156,2013-01,16110383380.4687,15295858201.51515,Super-prime
156,2013-01,334126948.6356006,289031611.6161616,Subprime
156,2013-01,3408237292.416184,3134882680.30303,Prime
156,2013-01,866476513.2942932,752131401.5151516,Near-prime
157,2013-02,157107790.6171986,140043599.4949495,Deep subprime
157,2013-02,16031287782.47804,14315489275.75757,Super-prime
157,2013-02,323764287.4246373,278817026.7676767,Subprime
157,2013-02,3310397505.578085,2918534716.161615,Prime
157,2013-02,856814482.7841597,735211380.8080807,Near-prime
158,2013-03,158661426.7664221,175166793.9393939,Deep subprime
158,2013-03,15960544973.9721,16171877086.36365,Super-prime
158,2013-03,298215301.1664057,317776026.2626263,Subprime
158,2013-03,3300275813.528884,3291380629.797979,Prime
158,2013-03,852842535.5587637,874555981.3131318,Near-prime
159,2013-04,15872991155.63945,15755137675.25253,Super-prime
159,2013-04,161944493.6514139,147102412.6262625,Deep subprime
159,2013-04,309726791.4990892,286269692.9292929,Subprime
159,2013-04,3420667558.740979,3437786090.404039,Prime
159,2013-04,860097674.2846593,825905380.8080807,Near-prime
160,2013-05,15362829434.16709,15306511019.69697,Super-prime
160,2013-05,158368209.9544509,160608246.4646464,Deep subprime
160,2013-05,321659626.836141,321829391.4141415,Subprime
160,2013-05,3365412331.869819,3427297459.595958,Prime
160,2013-05,835743539.0267037,843636806.0606062,Near-prime
161,2013-06,15690797121.61879,15175784066.66667,Super-prime
161,2013-06,162141328.0952576,177218722.7272726,Deep subprime
161,2013-06,318078472.8422098,333334668.1818182,Subprime
161,2013-06,3497768078.839425,3502201583.838384,Prime
161,2013-06,866408894.1592721,895084472.2222219,Near-prime
162,2013-07,15893721470.22126,16460676255.05051,Super-prime
162,2013-07,173540033.398128,167224946.4646463,Deep subprime
162,2013-07,321385221.7360393,310550127.2727273,Subprime
162,2013-07,3700031779.646404,3920956124.242424,Prime
162,2013-07,926895269.803584,935132041.4141423,Near-prime
163,2013-08,166592619.0438598,173395430.8080807,Deep subprime
163,2013-08,16889169206.88363,17260202817.67676,Super-prime
163,2013-08,342572011.6356926,356996176.7676766,Subprime
163,2013-08,3753586886.80057,3914212588.888891,Prime
163,2013-08,987143274.5473846,1030275032.323232,Near-prime
164,2013-09,1054298657.544128,1078411785.858586,Near-prime
164,2013-09,17276915458.1065,16657239740.40403,Super-prime
164,2013-09,210332872.7996914,209851793.9393939,Deep subprime
164,2013-09,4039122778.247793,3950771505.050504,Prime
164,2013-09,406841505.3176687,420095908.080808,Subprime
165,2013-10,1102562595.908933,1134535230.808081,Near-prime
165,2013-10,17483607737.60535,17890316854.54546,Super-prime
165,2013-10,202685934.4596443,197987517.6767676,Deep subprime
165,2013-10,4000235312.809843,4112179566.666669,Prime
165,2013-10,418246741.6166448,417020256.0606061,Subprime
166,2013-11,1138692749.685667,1256847256.060606,Near-prime
166,2013-11,18184939050.94736,19725287032.32323,Super-prime
166,2013-11,193578636.3282254,204199980.3030303,Deep subprime
166,2013-11,4001609053.468253,4244500100,Prime
166,2013-11,413292037.3411739,458403880.8080806,Subprime
167,2013-12,1198272396.151341,1229095774.747475,Near-prime
167,2013-12,19423980675.36413,20251660912.62626,Super-prime
167,2013-12,205447421.4906526,220214405.5555555,Deep subprime
167,2013-12,4286898758.696233,4275040602.525252,Prime
167,2013-12,441856981.3144363,477585267.6767677,Subprime
168,2014-01,1217753522.163185,1059564523.737374,Near-prime
168,2014-01,18653672663.09392,17953778806.56565,Super-prime
168,2014-01,215438652.335129,182780405.0505051,Deep subprime
168,2014-01,421174732.0696769,361873168.6868688,Subprime
168,2014-01,4263277328.42173,3965499307.575759,Prime
169,2014-02,1196943339.395014,1030273277.777778,Near-prime
169,2014-02,18454756809.60042,16472000473.73737,Super-prime
169,2014-02,231372319.1707725,209032274.7474747,Deep subprime
169,2014-02,4263785601.70505,3750167119.191918,Prime
169,2014-02,459048809.9658095,395150067.1717172,Subprime
170,2014-03,1236182467.135234,1275944622.222223,Near-prime
170,2014-03,17926604890.88483,18135176429.79798,Super-prime
170,2014-03,234608868.6099347,262700460.6060606,Deep subprime
170,2014-03,4300406758.489985,4300548496.969698,Prime
170,2014-03,473701339.4983481,509508928.7878789,Subprime
171,2014-04,1276964955.847096,1227121457.575758,Near-prime
171,2014-04,18972570140.24487,18784887533.83839,Super-prime
171,2014-04,248432041.976554,226811365.1515151,Deep subprime
171,2014-04,4630826629.586161,4633820112.626263,Prime
171,2014-04,498642225.0404593,459051161.1111111,Subprime
172,2014-05,1285933281.542892,1303112104.545455,Near-prime
172,2014-05,19172100377.20935,19074841202.52526,Super-prime
172,2014-05,266302355.961529,274382382.828283,Deep subprime
172,2014-05,4392802082.825808,4469692073.737375,Prime
172,2014-05,480489517.690218,483586180.8080809,Subprime
173,2014-06,1306368182.557719,1363181946.464646,Near-prime
173,2014-06,17919624054.39435,17595909786.36364,Super-prime
173,2014-06,265150693.617548,293374423.7373738,Deep subprime
173,2014-06,4245685849.76106,4291664055.555555,Prime
173,2014-06,488448145.2640843,521755258.0808085,Subprime
174,2014-07,1369476717.528548,1397183048.484849,Near-prime
174,2014-07,19238959964.18396,20064225112.12122,Super-prime
174,2014-07,289629287.531571,280877715.1515152,Deep subprime
174,2014-07,5056449669.792792,5399112936.363636,Prime
174,2014-07,577896500.2985526,560465844.4444445,Subprime
175,2014-08,1333542728.672912,1381001827.777779,Near-prime
175,2014-08,18170086154.49221,18564865905.05051,Super-prime
175,2014-08,281870312.3602989,291380039.3939393,Deep subprime
175,2014-08,4299077706.807345,4463356828.787879,Prime
175,2014-08,533368095.1432232,552244145.4545454,Subprime
176,2014-09,1350679646.459957,1366085512.121212,Near-prime
176,2014-09,18088691617.0848,17411422918.68687,Super-prime
176,2014-09,295105386.7814109,292061068.1818182,Deep subprime
176,2014-09,4322964356.6624,4205265712.121212,Prime
176,2014-09,549986046.130121,566659442.9292933,Subprime
177,2014-10,1356058178.095966,1378060263.131313,Near-prime
177,2014-10,17619347648.43257,17984362447.47475,Super-prime
177,2014-10,305828191.7323226,292449777.2727273,Deep subprime
177,2014-10,4322256536.873536,4432423612.626265,Prime
177,2014-10,558355146.7818729,549615763.6363636,Subprime
178,2014-11,1393417071.049864,1520114551.515151,Near-prime
178,2014-11,17983382688.23107,19403293845.45456,Super-prime
178,2014-11,293052617.1441163,303763739.8989899,Deep subprime
178,2014-11,4427041494.135093,4668429920.70707,Prime
178,2014-11,533711097.8845994,582805208.5858583,Subprime
179,2014-12,1472443807.696445,1522173252.525253,Near-prime
179,2014-12,19087613957.59637,19522092441.41413,Super-prime
179,2014-12,319970922.38679,342597780.808081,Deep subprime
179,2014-12,4748126887.151941,4704297298.9899,Prime
179,2014-12,579347269.7551217,631254144.4444447,Subprime
180,2015-01,1463539448.95499,1270096820.707072,Near-prime
180,2015-01,18872562674.87899,18423298426.26264,Super-prime
180,2015-01,356851446.6171188,299506607.0707071,Deep subprime
180,2015-01,4559157589.265061,4285481244.444443,Prime
180,2015-01,629903688.0449198,535392984.3434345,Subprime
181,2015-02,1493832606.988197,1287363404.040405,Near-prime
181,2015-02,18460250851.23709,16447788913.63637,Super-prime
181,2015-02,326404143.6537235,298487929.7979799,Deep subprime
181,2015-02,4587132760.784171,4036209753.535353,Prime
181,2015-02,579414838.2437097,497947770.7070708,Subprime
