month,date,vol,vol_unadj,credit_score_group
77,2006-06,2150784722.74222,2305002936,Near-prime
77,2006-06,25149004015.4756,25320956448,Super-prime
77,2006-06,347625362.542015,405238356,Deep subprime
77,2006-06,761010821.730122,823155600,Subprime
77,2006-06,7772945809.57707,7947708264,Prime
78,2006-07,2220414626.16339,2206064032,Near-prime
78,2006-07,24730410784.3339,25225971480,Super-prime
78,2006-07,368020068.898239,349333053,Deep subprime
78,2006-07,779127644.398773,782456680,Subprime
78,2006-07,7920386791.66722,7963399728,Prime
79,2006-08,2194465069.29348,2365267133,Near-prime
79,2006-08,26481990186.0979,29482426640,Super-prime
79,2006-08,371776099.65952,404049872,Deep subprime
79,2006-08,746315875.43042,826004821,Subprime
79,2006-08,8034049242.47472,8724986376,Prime
80,2006-09,2252366104.79078,2306382888,Near-prime
80,2006-09,31674964486.8156,31892587620,Super-prime
80,2006-09,400880724.996587,426319848,Deep subprime
80,2006-09,797812762.48871,839116608,Subprime
80,2006-09,8415513742.2844,8634073320,Prime
81,2006-10,2209393018.56939,2307632728,Near-prime
81,2006-10,26308052246.5714,27269068416,Super-prime
81,2006-10,406437292.126979,389359808,Deep subprime
81,2006-10,808004681.798162,810058968,Subprime
81,2006-10,8288535625.13701,8718392387,Prime
82,2006-11,2286405877.05752,2398618280,Near-prime
82,2006-11,25509140141.6611,27280168448,Super-prime
82,2006-11,451319879.892622,472079885,Deep subprime
82,2006-11,8402258636.99518,8504467400,Prime
82,2006-11,849710855.822777,923512016,Subprime
83,2006-12,2472029438.66099,2360437944,Near-prime
83,2006-12,26561503339.5555,26814819696,Super-prime
83,2006-12,453648666.550561,472369784,Deep subprime
83,2006-12,8552151236.73445,8294158440,Prime
83,2006-12,876167955.813496,903966936,Subprime
84,2007-01,2502184340.50762,2223066664,Near-prime
84,2007-01,26929789895.4081,24075998536,Super-prime
84,2007-01,463655510.128403,391602296,Deep subprime
84,2007-01,836004464.496876,729398040,Subprime
84,2007-01,8471867577.83949,7753531312,Prime
85,2007-02,2498986601.57656,2135109472,Near-prime
85,2007-02,31358643646.2842,26470372280,Super-prime
85,2007-02,459963614.299784,396338709,Deep subprime
85,2007-02,820819475.934005,675473256,Subprime
85,2007-02,8930440639.45466,7762111408,Prime
86,2007-03,2419578119.54906,2474693664,Near-prime
86,2007-03,27652570648.9397,27653162416,Super-prime
86,2007-03,466161660.215493,491439312,Deep subprime
86,2007-03,835100080.227163,860568000,Subprime
86,2007-03,8568284129.1924,8732474952,Prime
87,2007-04,2513941494.57782,2463352267,Near-prime
87,2007-04,27227120157.9649,27096036456,Super-prime
87,2007-04,501757484.119379,452556296,Deep subprime
87,2007-04,8636191031.26155,8633014036,Prime
87,2007-04,917445135.835861,817497712,Subprime
88,2007-05,2407378902.41151,2495658224,Near-prime
88,2007-05,25710026363.6079,25856349488,Super-prime
88,2007-05,490228263.222132,500600944,Deep subprime
88,2007-05,8133248069.7272,8332500464,Prime
88,2007-05,840485196.853038,855899032,Subprime
89,2007-06,2396112261.58112,2509840224,Near-prime
89,2007-06,25667514742.0779,25646191128,Super-prime
89,2007-06,495424006.986958,562695496,Deep subprime
89,2007-06,8176028531.31013,8228522136,Prime
89,2007-06,832717712.905188,879796440,Subprime
90,2007-07,2402647036.1176,2427434576,Near-prime
90,2007-07,25577556509.756,26487969256,Super-prime
90,2007-07,468458626.499534,459074472,Deep subprime
90,2007-07,814507426.986589,833989624,Subprime
90,2007-07,8371292676.63657,8550487008,Prime
91,2007-08,2318943875.03936,2505778984,Near-prime
91,2007-08,24340813802.7062,26873079040,Super-prime
91,2007-08,445486365.509293,486728832,Deep subprime
91,2007-08,8124581552.68122,8834843344,Prime
91,2007-08,812506568.596162,892803440,Subprime
92,2007-09,2259448110.09688,2271992136,Near-prime
92,2007-09,25640488469.7523,25238031432,Super-prime
92,2007-09,396370042.118895,410501232,Deep subprime
92,2007-09,782369781.162544,805458816,Subprime
92,2007-09,7988765111.92489,7986640104,Prime
93,2007-10,2264473000.21475,2414954624,Near-prime
93,2007-10,30834203770.5309,32269482568,Super-prime
93,2007-10,401576818.281136,396570816,Deep subprime
93,2007-10,801644937.167556,823398672,Subprime
93,2007-10,8382935438.97836,8923824352,Prime
94,2007-11,2096437623.86152,2217274944,Near-prime
94,2007-11,25703102364.7308,27557146152,Super-prime
94,2007-11,369949686.211078,387072040,Deep subprime
94,2007-11,703486627.402563,768414280,Subprime
94,2007-11,7981855745.08231,8134221936,Prime
95,2007-12,2073601322.24356,1996097352,Near-prime
95,2007-12,26913417986.6881,27119774940,Super-prime
95,2007-12,369510135.49825,381010440,Deep subprime
95,2007-12,670196200.887328,691610256,Subprime
95,2007-12,7791700049.07939,7588831296,Prime
96,2008-01,2069084350.7324,1840907632,Near-prime
96,2008-01,26279511562.4375,23589342576,Super-prime
96,2008-01,351603021.812101,297402920,Deep subprime
96,2008-01,675238810.96339,596127248,Subprime
96,2008-01,7815835890.70167,7159935408,Prime
97,2008-02,1908965101.52978,1673097288,Near-prime
97,2008-02,25416390284.7798,22389387728,Super-prime
97,2008-02,321697268.063897,287322256,Deep subprime
97,2008-02,610168964.894848,523941904,Subprime
97,2008-02,7286505817.40137,6577538112,Prime
98,2008-03,1743340792.76368,1742984112,Near-prime
98,2008-03,25154499961.1497,24923674104,Super-prime
98,2008-03,302910586.414948,311119968,Deep subprime
98,2008-03,587467502.696788,588106536,Subprime
98,2008-03,7227816859.95008,7197726072,Prime
99,2008-04,1774094253.23891,1764448632,Near-prime
99,2008-04,25364879893.9247,25675596096,Super-prime
99,2008-04,294798758.533856,273826384,Deep subprime
99,2008-04,578181931.873106,530701880,Subprime
99,2008-04,6802934511.07055,6928018280,Prime
100,2008-05,1728601511.19319,1762344200,Near-prime
100,2008-05,25260707923.5495,25211742696,Super-prime
100,2008-05,279203965.771877,277125664,Deep subprime
100,2008-05,569409591.53694,562625512,Subprime
100,2008-05,6582677906.47361,6676578688,Prime
101,2008-06,1577053121.30195,1644344232,Near-prime
101,2008-06,221212016.676174,251553096,Deep subprime
101,2008-06,26884129064.0502,26911154856,Super-prime
101,2008-06,493364190.904606,521913216,Subprime
101,2008-06,6447596221.07851,6502284888,Prime
102,2008-07,1475949980.7723,1513116440,Near-prime
102,2008-07,236142643.253599,238396064,Deep subprime
102,2008-07,34517032989.9849,36234414344,Super-prime
102,2008-07,400670265.231669,416765752,Subprime
102,2008-07,6268471719.00867,6501402512,Prime
103,2008-08,1333669406.32084,1393263472,Near-prime
103,2008-08,210011715.716175,217946880,Deep subprime
103,2008-08,24010157456.5677,25389447456,Super-prime
103,2008-08,449178073.271048,467967240,Subprime
103,2008-08,5496279291.57518,5755736472,Prime
104,2008-09,1316315102.01544,1374670968,Near-prime
104,2008-09,215228925.855024,234913056,Deep subprime
104,2008-09,22669799974.4429,22723883400,Super-prime
104,2008-09,411726317.000426,445001832,Subprime
104,2008-09,5148506487.11059,5303352024,Prime
105,2008-10,1071321964.75351,1146188376,Near-prime
105,2008-10,206695374.489107,204649304,Deep subprime
105,2008-10,20989777647.0115,21888590176,Super-prime
105,2008-10,363714396.716296,374050472,Subprime
105,2008-10,4591424642.9918,4857182240,Prime
106,2008-11,185620718.103084,183913624,Deep subprime
106,2008-11,19155842542.6824,20055818248,Super-prime
106,2008-11,305729015.668147,319566160,Subprime
106,2008-11,4285190294.92639,4251296320,Prime
106,2008-11,938373188.301953,966279000,Near-prime
107,2008-12,16740261234.5109,17376622008,Super-prime
107,2008-12,178292389.968586,192499320,Deep subprime
107,2008-12,228623550.141393,246945888,Subprime
107,2008-12,3251022647.42013,3304207224,Prime
107,2008-12,764248803.889892,771644184,Near-prime
108,2009-01,132539386.046557,109533960,Deep subprime
108,2009-01,16164815799.8037,14454744632,Super-prime
108,2009-01,213326135.626067,185248872,Subprime
108,2009-01,3091061448.9714,2780256128,Prime
108,2009-01,648877648.242779,566455920,Near-prime
109,2009-02,136356178.140052,116432488,Deep subprime
109,2009-02,15748497670.4376,13424316512,Super-prime
109,2009-02,191324948.430575,158615936,Subprime
109,2009-02,2931473348.65155,2527256440,Prime
109,2009-02,613282020.657349,509649944,Near-prime
110,2009-03,107841118.245497,114795504,Deep subprime
110,2009-03,14984537694.6133,15122021352,Super-prime
110,2009-03,163981853.940254,168415728,Subprime
110,2009-03,2742587161.83906,2774791848,Prime
110,2009-03,576626340.442042,585562104,Near-prime
111,2009-04,14611680288.2106,14810117812,Super-prime
111,2009-04,168992638.083168,155632888,Subprime
111,2009-04,2651996468.49206,2690297680,Prime
111,2009-04,542986615.028489,534736256,Near-prime
111,2009-04,99835143.8003125,92644640,Deep subprime
112,2009-05,112864031.488919,108920192,Deep subprime
112,2009-05,14251509232.8285,14100274632,Super-prime
112,2009-05,149203701.575444,143443208,Subprime
112,2009-05,2534180688.75363,2547748776,Prime
112,2009-05,534942005.191489,535826032,Near-prime
113,2009-06,118003425.424945,128373432,Subprime
113,2009-06,13905122558.8761,14057582352,Super-prime
113,2009-06,2366284425.76773,2439504288,Prime
113,2009-06,462280019.727795,490382304,Near-prime
113,2009-06,77557384.7854308,90586344,Deep subprime
114,2009-07,12875146802.6399,13490074092,Super-prime
114,2009-07,146616472.542723,150623824,Subprime
114,2009-07,2230439741.23353,2306726048,Prime
114,2009-07,409347594.715628,417886464,Near-prime
114,2009-07,84788830.2515922,85360160,Deep subprime
115,2009-08,12740563073.6307,13274051544,Super-prime
115,2009-08,137524544.150818,142784200,Subprime
115,2009-08,2256755124.71035,2361918016,Prime
115,2009-08,430409855.884799,451071872,Near-prime
115,2009-08,92722389.3274533,96147408,Deep subprime
116,2009-09,12235334295.5743,12161535024,Super-prime
116,2009-09,139710777.879389,150210480,Subprime
116,2009-09,2021552321.11753,2065118616,Prime
116,2009-09,422597877.614188,443189496,Near-prime
116,2009-09,76920664.6536938,83641008,Deep subprime
117,2009-10,12783283769.7187,13101497676,Super-prime
117,2009-10,139156707.175407,134134216,Deep subprime
117,2009-10,167029811.581123,167100440,Subprime
117,2009-10,2151192154.23043,2214967936,Prime
117,2009-10,476599362.505688,498531040,Near-prime
118,2009-11,12767629489.2009,13602149480,Super-prime
118,2009-11,147905417.026364,151032992,Deep subprime
118,2009-11,174744297.23597,188395048,Subprime
118,2009-11,2291345103.81939,2351020608,Prime
118,2009-11,517400430.731323,549535440,Near-prime
119,2009-12,106837265.395607,114153936,Deep subprime
119,2009-12,12365074600.8306,12862743408,Super-prime
119,2009-12,173683325.343203,187450680,Subprime
119,2009-12,2185904945.18001,2230724256,Prime
119,2009-12,474865508.471383,484413696,Near-prime
120,2010-01,13048809160.961,11643093784,Super-prime
120,2010-01,140229829.44834,113442720,Deep subprime
120,2010-01,175302623.680488,148846256,Subprime
120,2010-01,2313188254.56773,2041770496,Prime
120,2010-01,465467534.015736,396472904,Near-prime
121,2010-02,12683551899.3048,10948084216,Super-prime
121,2010-02,153027175.985164,128313400,Subprime
121,2010-02,2068465029.68949,1774078624,Prime
121,2010-02,458857712.837715,379143504,Near-prime
121,2010-02,94407541.4532423,81264232,Deep subprime
122,2010-03,101999043.524801,113119368,Deep subprime
122,2010-03,13047111639.2647,13438126560,Super-prime
122,2010-03,177399028.852196,187835712,Subprime
122,2010-03,2064861580.24581,2125278216,Prime
122,2010-03,461185271.435455,479361504,Near-prime
123,2010-04,101571445.533714,94200440,Deep subprime
123,2010-04,12987062316.64,13202089248,Super-prime
123,2010-04,177453644.642333,163884416,Subprime
123,2010-04,2245595036.20411,2266795064,Prime
123,2010-04,486123587.750697,471362240,Near-prime
124,2010-05,103883985.642774,100804328,Deep subprime
124,2010-05,13458291425.3183,13320785912,Super-prime
124,2010-05,188359752.686487,180195056,Subprime
124,2010-05,2256718321.72842,2290483032,Prime
124,2010-05,472683091.329781,471996072,Near-prime
125,2010-06,118642716.994124,137376912,Deep subprime
125,2010-06,13683987067.0024,13684834056,Super-prime
125,2010-06,191881060.30544,209500584,Subprime
125,2010-06,2398167016.38609,2469388008,Prime
125,2010-06,507500264.098348,540536016,Near-prime
126,2010-07,119018281.339945,115250544,Deep subprime
126,2010-07,13835080522.2936,14209378144,Super-prime
126,2010-07,196436800.873448,194891680,Subprime
126,2010-07,2396658552.40404,2430144496,Prime
126,2010-07,503641963.124675,502406264,Near-prime
127,2010-08,124724697.342366,132672728,Deep subprime
127,2010-08,13858838107.0427,14444870504,Super-prime
127,2010-08,195440813.611814,208672256,Subprime
127,2010-08,2509596469.51425,2672514648,Prime
127,2010-08,554166574.691147,593330184,Near-prime
128,2010-09,126664878.543888,136825176,Deep subprime
128,2010-09,13849930151.2916,13673215800,Super-prime
128,2010-09,217292787.004468,231061632,Subprime
128,2010-09,2486432317.71766,2522916144,Prime
128,2010-09,559833928.497263,589555464,Near-prime
129,2010-10,14194352939.9727,14348147232,Super-prime
129,2010-10,161799222.881473,151079840,Deep subprime
129,2010-10,237370420.701495,230479824,Subprime
129,2010-10,2569675913.23237,2581194280,Prime
129,2010-10,553351080.880962,563906440,Near-prime
130,2010-11,15241192604.9887,16510168584,Super-prime
130,2010-11,160345537.141738,169604280,Deep subprime
130,2010-11,241469218.833028,267908704,Subprime
130,2010-11,2638007186.10807,2799209256,Prime
130,2010-11,608004969.766336,663043040,Near-prime
131,2010-12,15924498376.6975,16601043048,Super-prime
131,2010-12,161066848.715589,170815440,Deep subprime
131,2010-12,220270402.167012,237391176,Subprime
131,2010-12,2763214982.49714,2824817784,Prime
131,2010-12,625695594.00833,644584392,Near-prime
132,2011-01,15396894447.9378,14001358624,Super-prime
132,2011-01,167409490.808489,136368424,Deep subprime
132,2011-01,2714174886.9608,2399749840,Prime
132,2011-01,278791011.311384,235481632,Subprime
132,2011-01,702830646.86719,594240144,Near-prime
133,2011-02,16153362932.2792,14113377632,Super-prime
133,2011-02,162962412.3026,141784376,Deep subprime
133,2011-02,259344908.249537,219837144,Subprime
133,2011-02,2803462798.69421,2392839608,Prime
133,2011-02,663462689.824709,548919944,Near-prime
134,2011-03,153219558.803415,173146392,Deep subprime
134,2011-03,16291570464.7079,16835651304,Super-prime
134,2011-03,261647699.883475,280402488,Subprime
134,2011-03,2836699206.83644,2916554352,Prime
134,2011-03,707167251.041826,740262096,Near-prime
135,2011-04,15361336740.9742,15407721240,Super-prime
135,2011-04,156175858.324605,140475960,Deep subprime
135,2011-04,250420106.073039,225968728,Subprime
135,2011-04,2815568992.51089,2777636656,Prime
135,2011-04,662807936.03615,621643752,Near-prime
136,2011-05,149081416.864088,149991712,Deep subprime
136,2011-05,16432123274.4173,16430928496,Super-prime
136,2011-05,259153061.365927,254432768,Subprime
136,2011-05,3005302315.80741,3125150104,Prime
136,2011-05,700183845.69393,709034576,Near-prime
137,2011-06,149443902.707194,171122712,Deep subprime
137,2011-06,16343533576.6746,16170964680,Super-prime
137,2011-06,257596912.107265,282283992,Subprime
137,2011-06,2927044593.06269,3009883392,Prime
137,2011-06,683130824.410642,732832488,Near-prime
138,2011-07,155191532.926873,144406936,Deep subprime
138,2011-07,16304144360.9956,16435158208,Super-prime
138,2011-07,259538925.898072,250040560,Subprime
138,2011-07,3018201832.27304,3012318952,Prime
138,2011-07,713963837.153468,698945168,Near-prime
139,2011-08,153460843.231448,166746704,Deep subprime
139,2011-08,17248726546.373,18112373896,Super-prime
139,2011-08,276124714.315764,301850528,Subprime
139,2011-08,3087912325.96993,3343106784,Prime
139,2011-08,735817185.523826,804286576,Near-prime
140,2011-09,156383482.611291,167877120,Deep subprime
140,2011-09,18123043411.1525,17809129152,Super-prime
140,2011-09,266454927.905951,279963024,Subprime
140,2011-09,3204791790.25924,3231055704,Prime
140,2011-09,754038868.81615,798148512,Near-prime
141,2011-10,165964054.695446,153910336,Deep subprime
141,2011-10,18188368374.7688,18330035304,Super-prime
141,2011-10,274455789.164395,265118776,Subprime
141,2011-10,3241832292.7473,3237528888,Prime
141,2011-10,774656558.944494,775012648,Near-prime
142,2011-11,166449183.778316,176763696,Deep subprime
142,2011-11,17609063169.6276,19071594808,Super-prime
142,2011-11,300909087.422429,333301320,Subprime
142,2011-11,3272517202.60894,3509077528,Prime
142,2011-11,758533071.742589,829141912,Near-prime
143,2011-12,165924080.851106,170129208,Deep subprime
143,2011-12,17886750035.2703,18389408880,Super-prime
143,2011-12,275573127.546014,290190768,Subprime
143,2011-12,3130800830.78563,3138806208,Prime
143,2011-12,749814206.069342,764059248,Near-prime
144,2012-01,166090762.81131,140629352,Deep subprime
144,2012-01,17259910637.406,16188138968,Super-prime
144,2012-01,280525630.192363,241377936,Subprime
144,2012-01,3147563911.09254,2844273944,Prime
144,2012-01,754729246.533871,647459520,Near-prime
145,2012-02,168153005.041647,155047584,Deep subprime
145,2012-02,17167129027.7089,15783744576,Super-prime
145,2012-02,306782907.499941,272306200,Subprime
145,2012-02,3191850248.16968,2833162960,Prime
145,2012-02,844844778.20845,730447312,Near-prime
146,2012-03,168976073.387937,188029104,Deep subprime
146,2012-03,17025376895.1775,17417283456,Super-prime
146,2012-03,303685508.961663,321286056,Subprime
146,2012-03,3193845858.532,3225095832,Prime
146,2012-03,757340922.907388,787142832,Near-prime
147,2012-04,167272040.41118,150684560,Deep subprime
147,2012-04,16969439957.0819,17068166896,Super-prime
147,2012-04,312612249.070524,283719096,Subprime
147,2012-04,3276862153.28655,3228651360,Prime
147,2012-04,794011048.631663,736649888,Near-prime
148,2012-05,16967942961.1026,17088559776,Super-prime
148,2012-05,170792208.893674,178717960,Deep subprime
148,2012-05,314358232.007535,318145752,Subprime
148,2012-05,3317049545.25065,3527024416,Prime
148,2012-05,991261052.039836,1022024592,Near-prime
149,2012-06,16395547387.1864,15875392848,Super-prime
149,2012-06,168425704.575667,185346024,Deep subprime
149,2012-06,330456918.380147,353503248,Subprime
149,2012-06,3321835946.66952,3338161512,Prime
149,2012-06,831815002.736414,880908408,Near-prime
150,2012-07,160621280.240262,152321984,Deep subprime
150,2012-07,16467854032.8942,16781875688,Super-prime
150,2012-07,314811790.127193,310476736,Subprime
150,2012-07,3319252096.68335,3402260304,Prime
150,2012-07,836894187.565159,837468072,Near-prime
151,2012-08,158131103.901572,170278040,Deep subprime
151,2012-08,16498451598.9995,17238678904,Super-prime
151,2012-08,317525307.172996,348156232,Subprime
151,2012-08,3296979407.93515,3554100928,Prime
151,2012-08,805770867.726835,881020240,Near-prime
152,2012-09,155497143.751509,156846408,Deep subprime
152,2012-09,17030326075.3314,16256236632,Super-prime
152,2012-09,319210374.485861,315494568,Subprime
152,2012-09,3358684047.35976,3231675408,Prime
152,2012-09,791279172.961436,806365992,Near-prime
153,2012-10,165976676.213305,161655256,Deep subprime
153,2012-10,17006936074.3918,17603802064,Super-prime
153,2012-10,315207038.706082,319092880,Subprime
153,2012-10,3664711000.09169,3790618040,Prime
153,2012-10,866572449.871526,883679984,Near-prime
154,2012-11,17264248008.2842,18627810048,Super-prime
154,2012-11,174357013.904374,185389344,Deep subprime
154,2012-11,333318504.617415,366925080,Subprime
154,2012-11,3498647616.72463,3773809192,Prime
154,2012-11,979776848.117258,1067387032,Near-prime
155,2012-12,17586659004.7131,17773211592,Super-prime
155,2012-12,181507455.214428,180250416,Deep subprime
155,2012-12,341061226.353379,349148784,Subprime
155,2012-12,3569308613.33639,3496641864,Prime
155,2012-12,909572066.539654,913137312,Near-prime
156,2013-01,17749065548.298,17146000296,Super-prime
156,2013-01,190914193.628561,167125816,Deep subprime
156,2013-01,339536039.964681,296606424,Subprime
156,2013-01,3646842061.41988,3372489296,Prime
156,2013-01,896786593.375147,783452240,Near-prime
157,2013-02,18026066400.5166,16028730032,Super-prime
157,2013-02,180740983.547392,161452712,Deep subprime
157,2013-02,338347450.072713,287488600,Subprime
157,2013-02,3588156035.711,3061017352,Prime
157,2013-02,924181876.23803,771142128,Near-prime
158,2013-03,178365022.699291,195188112,Deep subprime
158,2013-03,17910803740.8252,18070712160,Super-prime
158,2013-03,333794491.13239,347359152,Subprime
158,2013-03,3724881069.9718,3703032576,Prime
158,2013-03,920502161.662807,946631832,Near-prime
159,2013-04,176171322.950987,163109008,Deep subprime
159,2013-04,18164589694.6573,18533685024,Super-prime
159,2013-04,335062190.86171,315576112,Subprime
159,2013-04,3765157221.97517,3785153640,Prime
159,2013-04,880927271.781501,831049080,Near-prime
160,2013-05,159638577.616629,169486288,Deep subprime
160,2013-05,17770409027.7802,17805145536,Super-prime
160,2013-05,314501516.91844,324155976,Subprime
160,2013-05,3602831814.17175,3832217720,Prime
160,2013-05,919519415.842397,953135504,Near-prime
161,2013-06,162960697.815362,173816856,Deep subprime
161,2013-06,17725941684.3208,16966289592,Super-prime
161,2013-06,328575939.118252,342666600,Subprime
161,2013-06,3961523049.72011,3911535912,Prime
161,2013-06,981422461.712857,1026826536,Near-prime
162,2013-07,162062836.707873,157552304,Deep subprime
162,2013-07,18248209479.0913,18939289264,Super-prime
162,2013-07,329543718.356805,333398304,Subprime
162,2013-07,4141226857.72052,4363579712,Prime
162,2013-07,956545109.981942,982074728,Near-prime
163,2013-08,1009322714.2486,1078690256,Near-prime
163,2013-08,173324565.542947,179326128,Deep subprime
163,2013-08,18837715410.5536,19405772432,Super-prime
163,2013-08,346013664.484726,369819200,Subprime
163,2013-08,4124135926.71664,4337039592,Prime
164,2013-09,1299706644.92157,1341759552,Near-prime
164,2013-09,19032497377.7966,18426934200,Super-prime
164,2013-09,226276063.275471,233504448,Deep subprime
164,2013-09,428363739.986109,429492048,Subprime
164,2013-09,4306818524.21723,4188953976,Prime
165,2013-10,1249866912.08969,1248229304,Near-prime
165,2013-10,19444374224.4537,20032513576,Super-prime
165,2013-10,216437061.572949,208937120,Deep subprime
165,2013-10,4314501878.6361,4439488104,Prime
165,2013-10,443588168.466329,445932248,Subprime
166,2013-11,1236775057.78239,1314577800,Near-prime
166,2013-11,19789479181.6758,20877001896,Super-prime
166,2013-11,219277939.91539,225485608,Deep subprime
166,2013-11,441191947.508905,468905160,Subprime
166,2013-11,4440595778.34968,4684251808,Prime
167,2013-12,1247228202.839,1275161520,Near-prime
167,2013-12,212320428.283338,216149352,Deep subprime
167,2013-12,21599036676.5713,21920371800,Super-prime
167,2013-12,445162224.586642,466781424,Subprime
167,2013-12,4739097945.4869,4712801928,Prime
168,2014-01,1251286784.40064,1097086048,Near-prime
168,2014-01,21159642742.1001,20649497144,Super-prime
168,2014-01,220779726.722639,193474632,Deep subprime
168,2014-01,447908079.901678,388665592,Subprime
168,2014-01,4565977932.08861,4256271696,Prime
169,2014-02,1298294194.74244,1087769688,Near-prime
169,2014-02,20476594798.9448,18260127680,Super-prime
169,2014-02,223568814.502786,201820848,Deep subprime
169,2014-02,447883632.441631,379008504,Subprime
169,2014-02,4647912205.85899,3974169536,Prime
170,2014-03,1307545557.98469,1360314192,Near-prime
170,2014-03,20132982172.5886,20373306336,Super-prime
170,2014-03,253617032.107368,279802704,Deep subprime
170,2014-03,4651477284.22431,4649386944,Prime
170,2014-03,502786110.563668,526408152,Subprime
171,2014-04,1347446188.94915,1274328552,Near-prime
171,2014-04,20336914366.8326,20732916592,Super-prime
171,2014-04,250430537.833533,232605624,Deep subprime
171,2014-04,476073853.44713,455893712,Subprime
171,2014-04,4919303088.19203,4961767016,Prime
172,2014-05,1273394732.23828,1307050256,Near-prime
172,2014-05,20025653675.2986,19735200728,Super-prime
172,2014-05,274987551.164956,286815032,Deep subprime
172,2014-05,4508655095.62749,4708619312,Prime
172,2014-05,505977430.965145,517774312,Subprime
173,2014-06,1327461701.7088,1423571544,Near-prime
173,2014-06,20459543674.2572,20081861088,Super-prime
