month,date,vol,vol_unadj,credit_score_group
76,2006-05,2205025285.04148,2282216184,Near-prime
76,2006-05,25184255945.5038,25039757016,Super-prime
76,2006-05,351299507.058613,359870088,Deep subprime
76,2006-05,743387247.300269,767600256,Subprime
76,2006-05,8029777335.14069,8147054664,Prime
77,2006-06,2175900169.36944,2305002936,Near-prime
77,2006-06,25269537534.6275,25320956448,Super-prime
77,2006-06,371775579.00566,405238356,Deep subprime
77,2006-06,768716944.707667,823155600,Subprime
77,2006-06,7805943810.49992,7947708264,Prime
78,2006-07,2256596875.91509,2287104768,Near-prime
78,2006-07,25538209485.672,26142098712,Super-prime
78,2006-07,377415760.997421,364567336,Deep subprime
78,2006-07,790119950.25742,816049128,Subprime
78,2006-07,8006311709.83558,8204593824,Prime
79,2006-08,2218775864.73545,2400549368,Near-prime
79,2006-08,26777947440.9838,29936880768,Super-prime
79,2006-08,387120989.553851,411700836,Deep subprime
79,2006-08,770581671.239877,844253168,Subprime
79,2006-08,8170849638.7762,8836598400,Prime
80,2006-09,2268260029.97224,2306382888,Near-prime
80,2006-09,31839951837.3471,31892587620,Super-prime
80,2006-09,408647055.6735,426319848,Deep subprime
80,2006-09,820771742.990865,839116608,Subprime
80,2006-09,8412905910.73315,8634073320,Prime
81,2006-10,2265802736.72316,2342243736,Near-prime
81,2006-10,26216498991.5135,27555580176,Super-prime
81,2006-10,409297313.87903,402257376,Deep subprime
81,2006-10,804109385.578312,831290136,Subprime
81,2006-10,8526673440.01431,8857394216,Prime
82,2006-11,2317796337.13894,2423770920,Near-prime
82,2006-11,25779604691.729,27387644232,Super-prime
82,2006-11,447673480.079207,478357664,Deep subprime
82,2006-11,8479340948.00837,8565809232,Prime
82,2006-11,850412862.30812,933547464,Subprime
83,2006-12,2478319942.92304,2360437944,Near-prime
83,2006-12,26951543821.8355,26814819696,Super-prime
83,2006-12,439090666.09141,472369784,Deep subprime
83,2006-12,8564049248.59683,8294158440,Prime
83,2006-12,899560369.540413,903966936,Subprime
84,2007-01,2533654763.62063,2256316632,Near-prime
84,2007-01,27175010004.5136,24341934024,Super-prime
84,2007-01,468191514.122163,400025960,Deep subprime
84,2007-01,8560283703.51322,7861488288,Prime
84,2007-01,860187951.550094,739783560,Subprime
85,2007-02,2518764607.17897,2148865248,Near-prime
85,2007-02,30976376950.2848,26620907784,Super-prime
85,2007-02,459158571.954621,401070752,Deep subprime
85,2007-02,827956419.311945,682486128,Subprime
85,2007-02,8974442592.82455,7821699000,Prime
86,2007-03,2423298991.63142,2474693664,Near-prime
86,2007-03,27710309035.1029,27653162416,Super-prime
86,2007-03,468091569.96073,491439312,Deep subprime
86,2007-03,8576446449.64065,8732474952,Prime
86,2007-03,858910638.646137,860568000,Subprime
87,2007-04,2508495447.66361,2478549392,Near-prime
87,2007-04,27492506573.9949,27320228088,Super-prime
87,2007-04,507596758.624811,457443736,Deep subprime
87,2007-04,8670402849.24729,8687243444,Prime
87,2007-04,898984000.233145,830560368,Subprime
88,2007-05,2410446740.35087,2506531656,Near-prime
88,2007-05,25788668406.0855,25800230928,Super-prime
88,2007-05,493445969.248049,500486880,Deep subprime
88,2007-05,8177803594.53269,8352845664,Prime
88,2007-05,839318180.018385,861895008,Subprime
89,2007-06,2412078807.17828,2509840224,Near-prime
89,2007-06,25796287766.559,25646191128,Super-prime
89,2007-06,524687346.093671,562695496,Deep subprime
89,2007-06,8188443965.51798,8228522136,Prime
89,2007-06,839256671.645538,879796440,Subprime
90,2007-07,2410189274.00343,2470153920,Near-prime
90,2007-07,25568712379.6945,26548186872,Super-prime
90,2007-07,470707724.591927,463705848,Deep subprime
90,2007-07,812588468.926686,850293432,Subprime
90,2007-07,8338300353.7429,8644246848,Prime
91,2007-08,2326394009.56441,2519546940,Near-prime
91,2007-08,24385925272.9863,26957104800,Super-prime
91,2007-08,459269108.47753,487431336,Deep subprime
91,2007-08,8202088157.16824,8890716576,Prime
91,2007-08,823745358.585702,897350136,Subprime
92,2007-09,2269649397.18851,2271992136,Near-prime
92,2007-09,25694913641.0685,25238031432,Super-prime
92,2007-09,401185559.609008,410501232,Deep subprime
92,2007-09,7973949800.78819,7986640104,Prime
92,2007-09,801681992.838634,805458816,Subprime
93,2007-10,2251031129.6682,2371910880,Near-prime
93,2007-10,26732005017.0549,28445580744,Super-prime
93,2007-10,389413897.605642,395405520,Deep subprime
93,2007-10,764515412.880747,815236512,Subprime
93,2007-10,8154918695.264,8588013648,Prime
94,2007-11,2089201376.5949,2207414784,Near-prime
94,2007-11,25790793971.0721,27518336196,Super-prime
94,2007-11,360737969.496142,388064832,Deep subprime
94,2007-11,688617338.372522,766784352,Subprime
94,2007-11,7977373342.91419,8112944160,Prime
95,2007-12,2078531605.85641,1996097352,Near-prime
95,2007-12,27261085412.1594,27119774940,Super-prime
95,2007-12,352635124.776085,381010440,Deep subprime
95,2007-12,693597778.652279,691610256,Subprime
95,2007-12,7801442085.83166,7588831296,Prime
96,2008-01,2055268919.45827,1834497984,Near-prime
96,2008-01,26354467246.921,23611220352,Super-prime
96,2008-01,349521990.789105,300179640,Deep subprime
96,2008-01,685243624.050206,594532704,Subprime
96,2008-01,7822223127.40698,7177529616,Prime
97,2008-02,1910790959.48906,1671262272,Near-prime
97,2008-02,25070691897.6968,22424915712,Super-prime
97,2008-02,317005428.420807,289036536,Deep subprime
97,2008-02,612624122.867289,524171520,Subprime
97,2008-02,7277871810.0581,6577074672,Prime
98,2008-03,1740493984.00701,1742984112,Near-prime
98,2008-03,25173447628.2603,24923674104,Super-prime
98,2008-03,306257266.33548,311119968,Deep subprime
98,2008-03,596075378.983796,588106536,Subprime
98,2008-03,7213684501.12603,7197726072,Prime
99,2008-04,1751819073.57244,1747680648,Near-prime
99,2008-04,24972934189.4632,25217382384,Super-prime
99,2008-04,302417038.264179,275742384,Deep subprime
99,2008-04,566294636.993381,530628744,Subprime
99,2008-04,6707531104.22968,6826006728,Prime
100,2008-05,1714532083.20375,1758476328,Near-prime
100,2008-05,25187553675.7028,25019301600,Super-prime
100,2008-05,282619032.180235,277890768,Deep subprime
100,2008-05,570842584.408693,570951528,Subprime
100,2008-05,6538158812.28712,6629606928,Prime
101,2008-06,1585497646.45825,1644344232,Near-prime
101,2008-06,233349157.224387,251553096,Deep subprime
101,2008-06,27007281044.162,26911154856,Super-prime
101,2008-06,499479622.555708,521913216,Subprime
101,2008-06,6458074607.07541,6502284888,Prime
102,2008-07,1458697469.62841,1507679976,Near-prime
102,2008-07,239769065.170059,239951040,Deep subprime
102,2008-07,34263082445.8687,35978888856,Super-prime
102,2008-07,398007086.453573,419308680,Subprime
102,2008-07,6172275794.64928,6460303680,Prime
103,2008-08,1323735012.6768,1391510976,Near-prime
103,2008-08,213952405.038978,219056160,Deep subprime
103,2008-08,23906998675.6991,25334016528,Super-prime
103,2008-08,447342507.709741,468604296,Subprime
103,2008-08,5457853389.09827,5741269320,Prime
104,2008-09,1329143857.00841,1374670968,Near-prime
104,2008-09,222368790.294975,234913056,Deep subprime
104,2008-09,22755758473.1288,22723883400,Super-prime
104,2008-09,428852049.250944,445001832,Subprime
104,2008-09,5175439544.43566,5303352024,Prime
105,2008-10,1078153948.96811,1140965832,Near-prime
105,2008-10,205140799.581026,210918792,Deep subprime
105,2008-10,20687697107.7226,21999500784,Super-prime
105,2008-10,350626002.962575,377444424,Subprime
105,2008-10,4625004914.83321,4860151296,Prime
106,2008-11,178769579.357629,186699744,Deep subprime
106,2008-11,19172988468.8402,20048992032,Super-prime
106,2008-11,292899957.206702,321031128,Subprime
106,2008-11,4266781154.37477,4252529496,Prime
106,2008-11,933618096.250678,968666184,Near-prime
107,2008-12,16952997400.6808,17376622008,Super-prime
107,2008-12,171827624.30683,192499320,Deep subprime
107,2008-12,240856031.867091,246945888,Subprime
107,2008-12,3273829079.49185,3304207224,Prime
107,2008-12,769218292.422446,771644184,Near-prime
108,2009-01,134730203.633944,114660936,Deep subprime
108,2009-01,16216671165.5461,14437441560,Super-prime
108,2009-01,218140543.007327,187298904,Subprime
108,2009-01,3071856064.409,2770546128,Prime
108,2009-01,644823803.43748,566857392,Near-prime
109,2009-02,134346250.661766,117982720,Deep subprime
109,2009-02,15541782169.0883,13429298544,Super-prime
109,2009-02,192444721.895235,158938224,Subprime
109,2009-02,2930650281.92153,2529343848,Prime
109,2009-02,614543822.181537,509905776,Near-prime
110,2009-03,111337085.207093,114795504,Deep subprime
110,2009-03,15013872472.3377,15122021352,Super-prime
110,2009-03,166504711.523942,168415728,Subprime
110,2009-03,2745954768.7124,2774791848,Prime
110,2009-03,576870513.680603,585562104,Near-prime
111,2009-04,103357013.477381,93562656,Deep subprime
111,2009-04,14675625385.2551,14856620532,Super-prime
111,2009-04,167025615.342901,155089656,Subprime
111,2009-04,2659489624.67644,2695660848,Prime
111,2009-04,544055335.725429,536312928,Near-prime
112,2009-05,116076822.512557,111108384,Deep subprime
112,2009-05,14297712039.3596,14122204944,Super-prime
112,2009-05,147670370.245249,144125664,Subprime
112,2009-05,2528572950.90042,2550731544,Prime
112,2009-05,532248440.763736,536890464,Near-prime
113,2009-06,120802087.311973,128373432,Subprime
113,2009-06,13982900890.9283,14057582352,Super-prime
113,2009-06,2378259740.76095,2439504288,Prime
113,2009-06,465859400.989813,490382304,Near-prime
113,2009-06,82265373.1820728,90586344,Deep subprime
114,2009-07,13102612834.6778,13687991364,Super-prime
114,2009-07,148124033.371673,153527280,Subprime
114,2009-07,2227155331.51209,2317791216,Prime
114,2009-07,409898906.943298,420404736,Near-prime
114,2009-07,88484547.8930583,88068720,Deep subprime
115,2009-08,12846408245.8098,13366147716,Super-prime
115,2009-08,137967091.503602,144027240,Subprime
115,2009-08,2260613304.94431,2377606704,Prime
115,2009-08,431554897.682002,454384224,Near-prime
115,2009-08,96618587.1803532,98668800,Deep subprime
116,2009-09,12261686633.6661,12161535024,Super-prime
116,2009-09,145084099.901478,150210480,Subprime
116,2009-09,2034042280.82115,2065118616,Prime
116,2009-09,427701045.557818,443189496,Near-prime
116,2009-09,79672825.409892,83641008,Deep subprime
117,2009-10,12664764861.1729,13244708268,Super-prime
117,2009-10,134006194.499418,136197048,Deep subprime
117,2009-10,164853520.723406,174457992,Subprime
117,2009-10,2164136825.49648,2231444928,Prime
117,2009-10,491583275.924237,512566320,Near-prime
118,2009-11,12831244489.9039,13663786128,Super-prime
118,2009-11,163218739.321347,174620280,Deep subprime
118,2009-11,174853819.951509,198253608,Subprime
118,2009-11,2299565209.57733,2363802240,Prime
118,2009-11,523094930.598185,559928712,Near-prime
119,2009-12,102414994.012715,114153936,Deep subprime
119,2009-12,12464935390.8219,12862743408,Super-prime
119,2009-12,183217678.365768,187450680,Subprime
119,2009-12,2200543979.35812,2230724256,Prime
119,2009-12,477154607.84537,484413696,Near-prime
120,2010-01,132485244.742593,111646608,Deep subprime
120,2010-01,13614511439.1327,12098949192,Super-prime
120,2010-01,176635092.128369,149481936,Subprime
120,2010-01,2280241863.5471,2019768624,Prime
120,2010-01,458127947.556071,395179896,Near-prime
121,2010-02,12874370156.6174,11230941732,Super-prime
121,2010-02,148326613.529706,124232280,Subprime
121,2010-02,2070960963.53242,1777069800,Prime
121,2010-02,460969489.88744,380324328,Near-prime
121,2010-02,89048781.5329946,78814992,Deep subprime
122,2010-03,106889925.421034,113119368,Deep subprime
122,2010-03,13088814276.7716,13438126560,Super-prime
122,2010-03,180929986.717925,187835712,Subprime
122,2010-03,2074107155.53104,2125278216,Prime
122,2010-03,462711670.839455,479361504,Near-prime
123,2010-04,105938477.788327,95430840,Deep subprime
123,2010-04,13246178018.6887,13448905968,Super-prime
123,2010-04,179623124.836477,166310352,Subprime
123,2010-04,2273591709.46356,2293994760,Prime
123,2010-04,492895608.065724,477519600,Near-prime
124,2010-05,105892868.741377,101256384,Deep subprime
124,2010-05,13586515626.2709,13457892120,Super-prime
124,2010-05,187686886.255302,181578384,Subprime
124,2010-05,2287968073.85371,2333180568,Prime
124,2010-05,476328661.957247,478083840,Near-prime
125,2010-06,124609129.064809,137376912,Deep subprime
125,2010-06,13726480012.2095,13684834056,Super-prime
125,2010-06,196672590.092979,209500584,Subprime
125,2010-06,2409339116.46202,2469388008,Prime
125,2010-06,513336130.870645,540536016,Near-prime
126,2010-07,126045181.852263,121835568,Deep subprime
126,2010-07,14020786937.6973,14311334832,Super-prime
126,2010-07,206366881.307002,206271984,Subprime
126,2010-07,2412250426.383,2459014656,Prime
126,2010-07,516713770.93104,518346264,Near-prime
127,2010-08,130219829.33869,135685680,Deep subprime
127,2010-08,14011660709.5043,14550296400,Super-prime
127,2010-08,202975132.030558,214428768,Subprime
127,2010-08,2538679548.03869,2707941312,Prime
127,2010-08,565237413.515312,604233216,Near-prime
128,2010-09,130945402.519333,136825176,Deep subprime
128,2010-09,13874759607.4483,13673215800,Super-prime
128,2010-09,223900390.288833,231061632,Subprime
128,2010-09,2500787176.93108,2522916144,Prime
128,2010-09,568098834.468697,589555464,Near-prime
129,2010-10,14848000562.8516,15239959656,Super-prime
129,2010-10,157727592.98013,156181584,Deep subprime
129,2010-10,229810288.816284,237151152,Subprime
129,2010-10,2618679580.52672,2648184024,Prime
129,2010-10,565421369.153168,580076760,Near-prime
130,2010-11,152919210.719457,167073216,Deep subprime
130,2010-11,15663876649.2198,16963374336,Super-prime
130,2010-11,233727630.79317,272385696,Subprime
130,2010-11,2672974277.06367,2834316456,Prime
130,2010-11,611901569.121632,673789632,Near-prime
131,2010-12,155491872.01027,170815440,Deep subprime
131,2010-12,15942036660.6463,16601043048,Super-prime
131,2010-12,230216998.666729,237391176,Subprime
131,2010-12,2780625297.39366,2824817784,Prime
131,2010-12,626754972.243947,644584392,Near-prime
132,2011-01,15442278810.5628,13971550560,Super-prime
132,2011-01,163206680.530435,138648072,Deep subprime
132,2011-01,2713485045.02656,2404951728,Prime
132,2011-01,280602842.579473,237152640,Subprime
132,2011-01,696259241.630362,597021072,Near-prime
133,2011-02,16028281371.5027,14135670960,Super-prime
133,2011-02,160414866.928678,142778568,Deep subprime
133,2011-02,261281505.736326,221436456,Subprime
133,2011-02,2813649731.64807,2401171512,Prime
133,2011-02,665538532.527915,549984984,Near-prime
134,2011-03,159453508.752311,173146392,Deep subprime
134,2011-03,16348122622.8982,16835651304,Super-prime
134,2011-03,265383309.912778,280402488,Subprime
134,2011-03,2851378975.76569,2916554352,Prime
134,2011-03,710186053.445087,740262096,Near-prime
135,2011-04,14808473994.8666,14870953464,Super-prime
135,2011-04,159914087.299969,141327912,Deep subprime
135,2011-04,250360077.087183,226602936,Subprime
135,2011-04,2807120351.08334,2778391344,Prime
135,2011-04,667780892.580118,627429864,Near-prime
136,2011-05,153466845.601997,150279000,Deep subprime
136,2011-05,16072955637.0224,16154029008,Super-prime
136,2011-05,259789105.840386,254913192,Subprime
136,2011-05,2991190453.96749,3127159368,Prime
136,2011-05,705309868.249756,713573304,Near-prime
137,2011-06,154839674.195498,171122712,Deep subprime
137,2011-06,16405086949.6741,16170964680,Super-prime
137,2011-06,264150047.701343,282283992,Subprime
137,2011-06,2942804624.53355,3009883392,Prime
137,2011-06,694156750.613893,732832488,Near-prime
138,2011-07,155300469.190781,145863960,Deep subprime
138,2011-07,16058709124.2669,16039766112,Super-prime
138,2011-07,260778436.268487,252407664,Subprime
138,2011-07,3033652211.12108,3041732472,Prime
138,2011-07,723195388.667612,712845648,Near-prime
139,2011-08,157774185.229161,167159232,Deep subprime
139,2011-08,17308141534.2311,18036339360,Super-prime
139,2011-08,285139485.566051,303978072,Subprime
139,2011-08,3115710381.85573,3365205480,Prime
139,2011-08,749111648.648164,811802832,Near-prime
140,2011-09,161673501.431226,167877120,Deep subprime
140,2011-09,18154374372.0419,17809129152,Super-prime
140,2011-09,270853588.618171,279963024,Subprime
140,2011-09,3223968058.40539,3231055704,Prime
140,2011-09,767482217.060573,798148512,Near-prime
141,2011-10,160173811.346049,156415968,Deep subprime
141,2011-10,17715050593.4399,18005650248,Super-prime
141,2011-10,264373006.080247,268829304,Subprime
141,2011-10,3246939411.98324,3270638856,Prime
141,2011-10,775391775.344724,788570568,Near-prime
142,2011-11,163876721.614512,178283208,Deep subprime
142,2011-11,17392535727.0784,18874071744,Super-prime
142,2011-11,289204195.159601,336158760,Subprime
142,2011-11,3292348741.19098,3529131096,Prime
142,2011-11,755021808.173762,836279112,Near-prime
143,2011-12,160817160.401662,170129208,Deep subprime
143,2011-12,17750153400.0279,18389408880,Super-prime
143,2011-12,282804885.310263,290190768,Subprime
143,2011-12,3139908649.721,3138806208,Prime
143,2011-12,747179705.414056,764059248,Near-prime
144,2012-01,162071389.69308,141212952,Deep subprime
144,2012-01,17516714321.0681,16330389336,Super-prime
144,2012-01,281027819.669262,241902864,Subprime
144,2012-01,3152181035.48042,2844721032,Prime
144,2012-01,746180813.908706,648896064,Near-prime
145,2012-02,166205443.03126,154990920,Deep subprime
145,2012-02,17399104002.1636,16107095640,Super-prime
145,2012-02,305656405.250893,270801984,Subprime
145,2012-02,3205951885.53083,2842475208,Prime
145,2012-02,848014401.060917,732220920,Near-prime
146,2012-03,17065030691.0042,17417283456,Super-prime
146,2012-03,171336408.10187,188062704,Deep subprime
146,2012-03,304225593.984199,321286056,Subprime
146,2012-03,3201478397.84077,3225095832,Prime
146,2012-03,759702617.979579,787142832,Near-prime
147,2012-04,168472034.289834,150149592,Deep subprime
147,2012-04,17228252251.9679,17342815704,Super-prime
147,2012-04,315233132.311455,286325400,Subprime
147,2012-04,3275604506.09042,3241130160,Prime
147,2012-04,796191321.89806,740877336,Near-prime
148,2012-05,1004206819.29746,1027484592,Near-prime
148,2012-05,17379349303.6743,17637281784,Super-prime
148,2012-05,177167198.870923,178582920,Deep subprime
148,2012-05,318833532.419627,318950904,Subprime
148,2012-05,3337580616.56342,3566724000,Prime
149,2012-06,16419734925.4424,15875392848,Super-prime
149,2012-06,170399999.66392,185346024,Deep subprime
149,2012-06,3330719242.86891,3338161512,Prime
149,2012-06,336035899.83726,353503248,Subprime
149,2012-06,846475666.486348,880908408,Near-prime
150,2012-07,160497872.223587,152163072,Deep subprime
150,2012-07,16245788521.6313,16348701816,Super-prime
150,2012-07,319728946.909936,311191248,Subprime
150,2012-07,3317790726.18696,3394682664,Prime
150,2012-07,839242743.863533,841505664,Near-prime
151,2012-08,161163613.193896,170284440,Deep subprime
151,2012-08,16255340634.2502,16842566136,Super-prime
151,2012-08,326875968.879305,347210712,Subprime
151,2012-08,3298271681.65717,3543244752,Prime
151,2012-08,818722560.095019,883089312,Near-prime
152,2012-09,157259353.834037,156846408,Deep subprime
152,2012-09,17030750528.6174,16256236632,Super-prime
152,2012-09,315569986.632308,315494568,Subprime
152,2012-09,3355177804.1614,3231761808,Prime
152,2012-09,801528623.836516,806365992,Near-prime
153,2012-10,163614394.097335,162431160,Deep subprime
153,2012-10,17114853681.3274,17692954704,Super-prime
153,2012-10,307909024.872073,319146480,Subprime
153,2012-10,3677005850.56307,3810737928,Prime
153,2012-10,852290856.677341,887316816,Near-prime
154,2012-11,17107490737.9224,18491917008,Super-prime
154,2012-11,172882408.090463,186206400,Deep subprime
154,2012-11,321246329.136679,369305856,Subprime
154,2012-11,3503245983.79571,3779102880,Prime
154,2012-11,967888193.378831,1071094584,Near-prime
155,2012-12,17314113931.2222,17773211592,Super-prime
155,2012-12,176809214.909565,180250416,Deep subprime
155,2012-12,342027023.207427,349148784,Subprime
155,2012-12,3565857053.61431,3496641864,Prime
155,2012-12,901497947.955681,913163712,Near-prime
156,2013-01,17521311280.5438,16823174808,Super-prime
156,2013-01,188776508.697735,167546088,Deep subprime
156,2013-01,340949363.738465,298032072,Subprime
156,2013-01,3651121655.27822,3360934512,Prime
156,2013-01,890296833.639489,785306496,Near-prime
157,2013-02,179232009.705478,161433552,Deep subprime
157,2013-02,18186772182.0414,16253100744,Super-prime
157,2013-02,339370631.145739,288235248,Subprime
157,2013-02,3589234791.61967,3061339080,Prime
157,2013-02,924370412.721635,772022712,Near-prime
158,2013-03,175741758.208166,195188112,Deep subprime
158,2013-03,17920931961.7342,18070712160,Super-prime
158,2013-03,330816656.425999,347359152,Subprime
158,2013-03,3724074098.83113,3703032576,Prime
158,2013-03,921330897.696287,946631832,Near-prime
159,2013-04,17757933649.8215,18122236272,Super-prime
159,2013-04,178273220.123138,163340784,Deep subprime
159,2013-04,338733052.853027,315482640,Subprime
159,2013-04,3745574465.10642,3775978320,Prime
159,2013-04,881540264.913087,832099224,Near-prime
160,2013-05,164596840.589424,169245360,Deep subprime
160,2013-05,17332901155.2881,17583956368,Super-prime
160,2013-05,319464985.209616,324329592,Subprime
160,2013-05,3567063700.58291,3821863304,Prime
160,2013-05,932213095.142819,955250976,Near-prime
161,2013-06,162847756.510844,173816856,Deep subprime
161,2013-06,17788209985.1054,16966289592,Super-prime
161,2013-06,331454894.314392,342714600,Subprime
161,2013-06,3963939515.59347,3911406312,Prime
161,2013-06,997473507.455719,1026812136,Near-prime
162,2013-07,162820242.900441,156628584,Deep subprime
162,2013-07,18023209933.064,18441707496,Super-prime
162,2013-07,336115682.243375,331299592,Subprime
162,2013-07,4154353680.52756,4343908224,Prime
162,2013-07,961567849.148223,983628024,Near-prime
163,2013-08,1024141101.64093,1079630160,Near-prime
163,2013-08,175353116.394872,180400056,Deep subprime
163,2013-08,19019637481.1041,19443213984,Super-prime
163,2013-08,354565057.555191,370378848,Subprime
163,2013-08,4130425516.61519,4333743864,Prime
164,2013-09,1317545996.35731,1340386704,Near-prime
164,2013-09,19056873059.3678,18427073400,Super-prime
164,2013-09,230596055.719774,233504448,Deep subprime
164,2013-09,422948660.936368,429492048,Subprime
164,2013-09,4305150614.46189,4188610776,Prime
165,2013-10,1209917578.16555,1243954920,Near-prime
165,2013-10,19824869343.8382,20287019976,Super-prime
165,2013-10,214003983.020166,208312248,Deep subprime
165,2013-10,4313396839.28384,4446001656,Prime
165,2013-10,436548990.890304,446291112,Subprime
166,2013-11,1219417170.62207,1320424416,Near-prime
166,2013-11,20414135897.6901,21656050224,Super-prime
166,2013-11,218156266.741104,227328984,Deep subprime
166,2013-11,424833374.027176,471114264,Subprime
166,2013-11,4462152073.33194,4723394136,Prime
167,2013-12,1237980740.22686,1274136720,Near-prime
167,2013-12,210007918.762862,216149352,Deep subprime
167,2013-12,21232496687.8605,21925651800,Super-prime
167,2013-12,446752454.748691,466800624,Subprime
167,2013-12,4742610060.91232,4711849128,Prime
168,2014-01,1244288734.26194,1099862712,Near-prime
168,2014-01,21498062397.9107,20848275696,Super-prime
168,2014-01,219391821.50887,193329936,Deep subprime
168,2014-01,446617834.771691,389805816,Subprime
168,2014-01,4608941975.86804,4269628368,Prime
169,2014-02,1294838153.87419,1088074440,Near-prime
169,2014-02,20846017755.6491,18627202632,Super-prime
169,2014-02,223331236.729191,203407656,Deep subprime
169,2014-02,449214868.555745,380225760,Subprime
169,2014-02,4659151273.40929,3984344440,Prime
170,2014-03,1307103212.38062,1359272592,Near-prime
170,2014-03,20134285643.443,20373819936,Super-prime
170,2014-03,246747433.82764,279776304,Deep subprime
170,2014-03,4648829046.95948,4648609344,Prime
170,2014-03,497761410.622638,526374552,Subprime
171,2014-04,1366774449.36368,1292144568,Near-prime
171,2014-04,20869307192.2908,21298255680,Super-prime
171,2014-04,250386475.351839,231762720,Deep subprime
171,2014-04,485239331.684375,458096664,Subprime
171,2014-04,4993256201.48351,5062852104,Prime
172,2014-05,1333334563.53402,1354007856,Near-prime
172,2014-05,21053298052.7121,21062365680,Super-prime
172,2014-05,281823830.599861,289666032,Deep subprime
172,2014-05,4662368738.13974,4920997632,Prime
172,2014-05,521899637.67907,529520376,Subprime
173,2014-06,1351886374.70116,1419433992,Near-prime
173,2014-06,20621196804.4384,20083135488,Super-prime
