month,date,vol,vol_unadj,credit_score_group
137,2011-06,647266661.446279,663261036.868687,Near-prime
138,2011-07,13900573807.1024,14346099267.6768,Super-prime
138,2011-07,144674075.987579,136881667.171717,Deep subprime
138,2011-07,247287071.598562,238773826.767677,Subprime
138,2011-07,2741412548.5435,2882667022.22222,Prime
138,2011-07,657825641.505204,652179007.575758,Near-prime
139,2011-08,152641955.538669,163487857.070707,Deep subprime
139,2011-08,15434324065.5249,15923839826.2626,Super-prime
139,2011-08,258804461.008638,271984822.727273,Subprime
139,2011-08,3032384549.07136,3195390362.12121,Prime
139,2011-08,700670082.130289,742734576.2626261,Near-prime
140,2011-09,147703595.418169,149765052.525253,Deep subprime
140,2011-09,16713906230.378,16204708332.3232,Super-prime
140,2011-09,251560314.234796,259564336.363636,Subprime
140,2011-09,2959437259.7978,2900779609.09091,Prime
140,2011-09,683745055.772048,709207629.2929291,Near-prime
141,2011-10,137442282.178093,140769005.555556,Deep subprime
141,2011-10,15655450722.7849,16200808033.8384,Super-prime
141,2011-10,253600942.964159,259409622.222222,Subprime
141,2011-10,2876684455.64162,2976111391.91919,Prime
141,2011-10,687146522.961253,723563368.181818,Near-prime
142,2011-11,154751674.245548,168178002.020202,Deep subprime
142,2011-11,15674400113.2047,17196116752.5253,Super-prime
142,2011-11,263055461.740325,300180238.383838,Subprime
142,2011-11,2912081609.99221,3122705543.43435,Prime
142,2011-11,691685483.835219,771086212.626263,Near-prime
143,2011-12,135614143.264461,147017647.979798,Deep subprime
143,2011-12,15818835208.8581,16605707155.5556,Super-prime
143,2011-12,257302280.674571,271908394.949495,Subprime
143,2011-12,2768076896.3789,2754794687.87879,Prime
143,2011-12,680067097.486774,686723454.040404,Near-prime
144,2012-01,14747806592.3555,13697406787.3737,Super-prime
144,2012-01,149020160.759371,129075895.959596,Deep subprime
144,2012-01,271325385.4095,235874023.737374,Subprime
144,2012-01,2902688523.71241,2640181080.30303,Prime
144,2012-01,716203206.378574,621718768.686869,Near-prime
145,2012-02,15495537647.7635,13785920218.6869,Super-prime
145,2012-02,168114343.379351,146968275.252525,Deep subprime
145,2012-02,285074040.940411,244555123.737374,Subprime
145,2012-02,3020582885.89361,2664243890.90909,Prime
145,2012-02,759981404.061211,653712888.3838381,Near-prime
146,2012-03,15085223810.8666,15392887078.2828,Super-prime
146,2012-03,156040066.572571,169569926.262626,Deep subprime
146,2012-03,295908257.396127,312272801.515152,Subprime
146,2012-03,3002207143.6979,2987545994.9495,Prime
146,2012-03,755870711.829066,766021667.171717,Near-prime
147,2012-04,14791633758.7605,14746865442.9293,Super-prime
147,2012-04,162617001.572263,147066154.545454,Deep subprime
147,2012-04,2888426351.79713,2910361146.9697,Prime
147,2012-04,294278832.381801,273293643.939394,Subprime
147,2012-04,741608711.654335,715562565.151515,Near-prime
148,2012-05,14805059811.4301,14777157471.2121,Super-prime
148,2012-05,166116914.344035,165915627.777778,Deep subprime
148,2012-05,3036603942.74658,3101534010.10101,Prime
148,2012-05,318440954.055789,318185488.383838,Subprime
148,2012-05,795831025.755946,802509949.4949501,Near-prime
149,2012-06,14765123048.4835,14198418963.1313,Super-prime
149,2012-06,168862453.420959,181186435.858586,Deep subprime
149,2012-06,3024872849.7604,3019393719.19192,Prime
149,2012-06,309816996.130633,320256989.393939,Subprime
149,2012-06,800447311.008199,821231775.252526,Near-prime
150,2012-07,14475450189.4906,14847809509.0909,Super-prime
150,2012-07,149055491.839121,142607026.262626,Deep subprime
150,2012-07,2988954052.28617,3145114679.79798,Prime
150,2012-07,314158242.158061,302907948.989899,Subprime
150,2012-07,779907307.16839,776311148.484849,Near-prime
151,2012-08,14563639688.5941,14934023724.7475,Super-prime
151,2012-08,154882649.748386,163663580.30303,Deep subprime
151,2012-08,3116328345.83139,3267095152.0202,Prime
151,2012-08,319303115.123931,333622271.717172,Subprime
151,2012-08,790262880.292182,831623014.141414,Near-prime
152,2012-09,147457694.479251,148593662.626262,Deep subprime
152,2012-09,14877174862.888,14371819514.6465,Super-prime
152,2012-09,291360204.166602,300788849.49495,Subprime
152,2012-09,3047107275.17642,2988387191.91919,Prime
152,2012-09,742019898.218241,763665457.575758,Near-prime
153,2012-10,15056000398.6583,15488321816.6667,Super-prime
153,2012-10,151210778.973644,150970419.69697,Deep subprime
153,2012-10,278877785.962967,281380339.89899,Subprime
153,2012-10,3478942897.90778,3583039194.9495,Prime
153,2012-10,816740322.7938451,851827057.575758,Near-prime
154,2012-11,15008235241.2713,16405302791.4141,Super-prime
154,2012-11,160884865.830497,172451189.393939,Deep subprime
154,2012-11,315883179.214518,356509961.111111,Subprime
154,2012-11,3251780257.2223,3475134871.71717,Prime
154,2012-11,841182663.924898,936393481.313132,Near-prime
155,2012-12,15249686065.9857,16040325735.8586,Super-prime
155,2012-12,161700884.245614,173692282.323232,Deep subprime
155,2012-12,310133030.611926,331996378.282828,Subprime
155,2012-12,3220282731.48004,3217258615.15151,Prime
155,2012-12,816278857.059196,831082970.7070709,Near-prime
156,2013-01,159289673.396157,136651645.454545,Deep subprime
156,2013-01,16213014881.1799,15295858201.5152,Super-prime
156,2013-01,334119476.538589,289031611.616162,Subprime
156,2013-01,3408242374.1706,3134882680.30303,Prime
156,2013-01,863980224.711913,752131401.515152,Near-prime
157,2013-02,157097351.417905,140043599.49495,Deep subprime
157,2013-02,16025468453.4424,14315489275.7576,Super-prime
157,2013-02,323762537.243701,278817026.767677,Subprime
157,2013-02,3310400284.55685,2918534716.16162,Prime
157,2013-02,851711311.2778161,735211380.808081,Near-prime
158,2013-03,158683314.711311,175166793.939394,Deep subprime
158,2013-03,15908709371.1357,16171877086.3636,Super-prime
158,2013-03,298213042.174563,317776026.262626,Subprime
158,2013-03,3300278296.72896,3291380629.79798,Prime
158,2013-03,856752138.756826,874555981.313131,Near-prime
159,2013-04,15811173132.2151,15755137675.2525,Super-prime
159,2013-04,161975374.787428,147102412.626263,Deep subprime
159,2013-04,309725255.383489,286269692.929293,Subprime
159,2013-04,3420666928.96044,3437786090.40404,Prime
159,2013-04,858648826.817775,825905380.808081,Near-prime
160,2013-05,15344977838.8292,15306511019.697,Super-prime
160,2013-05,158357082.741989,160608246.464646,Deep subprime
160,2013-05,321660847.585826,321829391.414141,Subprime
160,2013-05,3365410949.24938,3427297459.59596,Prime
160,2013-05,836130069.184581,843636806.060606,Near-prime
161,2013-06,15649701740.5501,15175784066.6667,Super-prime
161,2013-06,162181451.411939,177218722.727273,Deep subprime
161,2013-06,318081768.596674,333334668.181818,Subprime
161,2013-06,3497765561.59536,3502201583.83839,Prime
161,2013-06,866893383.352627,895084472.222222,Near-prime
162,2013-07,15998772506.9569,16460676255.0505,Super-prime
162,2013-07,173562400.457446,167224946.464646,Deep subprime
162,2013-07,321391345.681882,310550127.272727,Subprime
162,2013-07,3700022657.99499,3920956124.24242,Prime
162,2013-07,927492029.923094,935132041.4141411,Near-prime
163,2013-08,166547187.688811,173395430.808081,Deep subprime
163,2013-08,16850563889.8789,17260202817.6768,Super-prime
163,2013-08,342575073.996729,356996176.767677,Subprime
163,2013-08,3753586380.89705,3914212588.88889,Prime
163,2013-08,987718717.8910249,1030275032.32323,Near-prime
164,2013-09,1056034911.29958,1078411785.85859,Near-prime
164,2013-09,17206190982.2197,16657239740.4041,Super-prime
164,2013-09,209913456.628142,209851793.939394,Deep subprime
164,2013-09,4039121319.22896,3950771505.05051,Prime
164,2013-09,406842220.520004,420095908.080808,Subprime
165,2013-10,1102310965.60371,1134535230.80808,Near-prime
165,2013-10,17514422833.3817,17890316854.5455,Super-prime
165,2013-10,202735300.87372,197987517.676768,Deep subprime
165,2013-10,4000231698.42418,4112179566.66667,Prime
165,2013-10,418248660.620665,417020256.060606,Subprime
166,2013-11,1138343570.09255,1256847256.06061,Near-prime
166,2013-11,18263599489.1087,19725287032.3232,Super-prime
166,2013-11,193620119.436492,204199980.30303,Deep subprime
166,2013-11,4001608214.43096,4244500100,Prime
166,2013-11,413292136.869089,458403880.808081,Subprime
167,2013-12,1197519742.98474,1229095774.74748,Near-prime
167,2013-12,19434145364.1488,20251660912.6263,Super-prime
167,2013-12,205457957.881451,220214405.555556,Deep subprime
167,2013-12,4286905545.61717,4275040602.52525,Prime
167,2013-12,441856698.167401,477585267.676768,Subprime
168,2014-01,1216869521.38523,1059564523.73737,Near-prime
168,2014-01,18779891588.3322,17953778806.5657,Super-prime
168,2014-01,215788827.159909,182780405.050505,Deep subprime
168,2014-01,421159366.381985,361873168.686869,Subprime
168,2014-01,4263293732.04792,3965499307.57576,Prime
169,2014-02,1194232260.65615,1030273277.77778,Near-prime
169,2014-02,18413232641.4906,16472000473.7374,Super-prime
169,2014-02,231324877.219559,209032274.747475,Deep subprime
169,2014-02,4263795306.45226,3750167119.19192,Prime
169,2014-02,459042400.305431,395150067.171717,Subprime
170,2014-03,1208775485.44279,1275944622.22222,Near-prime
170,2014-03,17864181701.4802,18135176429.798,Super-prime
170,2014-03,234633700.401029,262700460.606061,Deep subprime
170,2014-03,4300421716.09483,4300548496.9697,Prime
170,2014-03,473692966.588569,509508928.787879,Subprime
171,2014-04,1309035338.94395,1227121457.57576,Near-prime
171,2014-04,18914272112.0032,18784887533.8384,Super-prime
171,2014-04,248476948.739234,226811365.151515,Deep subprime
171,2014-04,4630831573.11935,4633820112.62627,Prime
171,2014-04,498633462.311456,459051161.111111,Subprime
172,2014-05,1286458289.50086,1303112104.54546,Near-prime
172,2014-05,19129131552.8366,19074841202.5253,Super-prime
172,2014-05,266254373.937304,274382382.828283,Deep subprime
172,2014-05,4392794929.17951,4469692073.73737,Prime
172,2014-05,480484076.023975,483586180.808081,Subprime
173,2014-06,1304239757.22108,1363181946.46465,Near-prime
173,2014-06,17839681079.1194,17595909786.3636,Super-prime
173,2014-06,265228321.62174,293374423.737374,Deep subprime
173,2014-06,4245654679.11212,4291664055.55556,Prime
173,2014-06,488463516.823979,521755258.080809,Subprime
174,2014-07,1369356193.01017,1397183048.48485,Near-prime
174,2014-07,19364383756.9083,20064225112.1212,Super-prime
174,2014-07,289716579.595929,280877715.151515,Deep subprime
174,2014-07,5056417987.92622,5399112936.36364,Prime
174,2014-07,577944815.787189,560465844.444445,Subprime
175,2014-08,1333074737.18335,1381001827.77778,Near-prime
175,2014-08,18104585340.7892,18564865905.0505,Super-prime
175,2014-08,281868718.129609,291380039.393939,Deep subprime
175,2014-08,4299069496.54658,4463356828.78788,Prime
175,2014-08,533370098.061999,552244145.454546,Subprime
176,2014-09,1351252508.75949,1366085512.12121,Near-prime
176,2014-09,17942163765.7402,17411422918.6869,Super-prime
176,2014-09,294232558.876359,292061068.181818,Deep subprime
176,2014-09,4322959868.72078,4205265712.12121,Prime
176,2014-09,549989017.691669,566659442.929293,Subprime
177,2014-10,1354930258.70421,1378060263.13131,Near-prime
177,2014-10,17697443605.8473,17984362447.4747,Super-prime
177,2014-10,306099557.853751,292449777.272727,Deep subprime
177,2014-10,4322254646.38433,4432423612.62626,Prime
177,2014-10,558360031.6391,549615763.636364,Subprime
178,2014-11,1394159299.96305,1520114551.51515,Near-prime
178,2014-11,18153307981.8049,19403293845.4546,Super-prime
178,2014-11,293209104.746096,303763739.89899,Deep subprime
178,2014-11,4427054309.31181,4668429920.70707,Prime
178,2014-11,533708177.346737,582805208.5858589,Subprime
179,2014-12,1474227791.19268,1522173252.52525,Near-prime
179,2014-12,19102254836.0667,19522092441.4142,Super-prime
179,2014-12,320024431.791835,342597780.808081,Deep subprime
179,2014-12,4748156372.39343,4704297298.9899,Prime
179,2014-12,579335410.879398,631254144.444445,Subprime
180,2015-01,1465827277.75139,1270096820.70707,Near-prime
180,2015-01,19053824269.0039,18423298426.2626,Super-prime
180,2015-01,357416113.618848,299506607.070707,Deep subprime
180,2015-01,4559208030.61698,4285481244.44445,Prime
180,2015-01,629862683.649711,535392984.343434,Subprime
181,2015-02,1494832207.7198,1287363404.0404,Near-prime
181,2015-02,18404297235.3692,16447788913.6364,Super-prime
181,2015-02,326184731.473004,298487929.79798,Deep subprime
181,2015-02,4587172272.33061,4036209753.53536,Prime
181,2015-02,579389206.426345,497947770.707071,Subprime
182,2015-03,1529370042.16689,1571659425.75758,Near-prime
182,2015-03,19536574544.034,19798095189.899,Super-prime
182,2015-03,330233455.445421,376274428.787879,Deep subprime
182,2015-03,4821866996.16007,4831185440.90909,Prime
182,2015-03,591938162.863806,647031479.2929291,Subprime
183,2015-04,1562883048.45842,1518956408.08081,Near-prime
183,2015-04,20455446574.2148,20232035728.2828,Super-prime
183,2015-04,382253965.09248,348527968.686869,Deep subprime
183,2015-04,4807264578.49247,4791395935.85859,Prime
183,2015-04,721133803.924369,660683503.030303,Subprime
184,2015-05,1517035441.31384,1550854293.43434,Near-prime
184,2015-05,20340403167.1857,20343722181.3131,Super-prime
184,2015-05,316822482.872522,330897785.353536,Deep subprime
184,2015-05,4785390000.31579,4876999970.70707,Prime
184,2015-05,619676889.190127,627991243.4343441,Subprime
