month,date,vol,vol_unadj,credit_score_group
85,2007-02,4225096136.69103,3704200176,Near-prime
85,2007-02,716977869.877056,629967416,Deep subprime
85,2007-02,9189718578.56101,8273546424,Prime
86,2007-03,1442129682.54235,1488371856,Subprime
86,2007-03,24914810409.38,24705114120,Super-prime
86,2007-03,4109103561.88123,4154131224,Near-prime
86,2007-03,759581433.695851,822461064,Deep subprime
86,2007-03,9028313769.5269,9324073840,Prime
87,2007-04,1492670869.29931,1422494888,Subprime
87,2007-04,24909452656.309,24763705968,Super-prime
87,2007-04,4140962974.89648,4075747008,Near-prime
87,2007-04,823763312.775318,749187376,Deep subprime
87,2007-04,8968738396.98606,8996848124,Prime
88,2007-05,1423355020.90509,1459158360,Subprime
88,2007-05,23355671916.8598,23425239504,Super-prime
88,2007-05,3891178503.85426,3977770800,Near-prime
88,2007-05,771207438.3257,807315112,Deep subprime
88,2007-05,8462574403.9444,8589765888,Prime
89,2007-06,1433821638.82075,1476426336,Subprime
89,2007-06,23500856005.096,23342302656,Super-prime
89,2007-06,3883810763.58323,3920181672,Near-prime
89,2007-06,811695597.239016,860902552,Deep subprime
89,2007-06,8467414384.21327,8483768400,Prime
90,2007-07,1466738545.09745,1450876824,Subprime
90,2007-07,23019774422.1567,24098698992,Super-prime
90,2007-07,3999969915.23937,4066292688,Near-prime
90,2007-07,780232719.201901,773137656,Deep subprime
90,2007-07,8561516681.12867,8774189760,Prime
91,2007-08,1381265558.00519,1485853116,Subprime
91,2007-08,21977959110.7005,24419470968,Super-prime
91,2007-08,3903339232.95087,4208905152,Near-prime
91,2007-08,757959607.868605,772905552,Deep subprime
91,2007-08,8426894022.13747,9066348336,Prime
92,2007-09,1340511133.61307,1332845184,Subprime
92,2007-09,23268482349.7042,23013658248,Super-prime
92,2007-09,3762402743.46223,3769469160,Near-prime
92,2007-09,673572492.688305,674320392,Deep subprime
92,2007-09,8299426128.32894,8124413136,Prime
93,2007-10,1400553074.49801,1486433160,Subprime
93,2007-10,24209222879.0131,25650039096,Super-prime
93,2007-10,3702966028.09286,4033739688,Near-prime
93,2007-10,685561497.9021,735630984,Deep subprime
93,2007-10,8480051541.46481,8881432608,Prime
94,2007-11,1347783567.25456,1401391704,Subprime
94,2007-11,23382384991.0796,24990501960,Super-prime
94,2007-11,3581779661.06389,3755042976,Near-prime
94,2007-11,655507492.497302,694270872,Deep subprime
94,2007-11,8104371973.28778,8343708564,Prime
95,2007-12,1243922802.18897,1285871976,Subprime
95,2007-12,24649792416.5703,24820085244,Super-prime
95,2007-12,3808398775.52737,3617291592,Near-prime
95,2007-12,629000986.515906,618304608,Deep subprime
95,2007-12,7961086964.68804,7615504512,Prime
96,2008-01,1260022045.33645,1145514816,Subprime
96,2008-01,23768270271.4179,21134953200,Super-prime
96,2008-01,3735356208.53737,3440101392,Near-prime
96,2008-01,642552794.236976,586039344,Deep subprime
96,2008-01,7833952049.47983,7368861480,Prime
97,2008-02,1210038322.26985,1082477568,Subprime
97,2008-02,22848658364.8577,20045176920,Super-prime
97,2008-02,3423100752.01544,3088636104,Near-prime
97,2008-02,586959980.21769,534687288,Deep subprime
97,2008-02,7413981832.62674,6904547928,Prime
98,2008-03,1095869490.16334,1114606512,Subprime
98,2008-03,22931427482.5404,22553928576,Super-prime
98,2008-03,3230795538.06454,3203319816,Near-prime
98,2008-03,560799346.711708,577071720,Deep subprime
98,2008-03,7457180775.1241,7520337648,Prime
99,2008-04,1087081962.88929,1047715824,Subprime
99,2008-04,22680409741.184,22887957648,Super-prime
99,2008-04,3040578351.20465,3049669104,Near-prime
99,2008-04,571796099.689589,536793240,Deep subprime
99,2008-04,7020508454.50958,7207609968,Prime
100,2008-05,1001852981.7945,1009831992,Subprime
100,2008-05,22969856723.4069,22925575680,Super-prime
100,2008-05,3007001076.92496,3031122768,Near-prime
100,2008-05,549102468.321658,561323088,Deep subprime
100,2008-05,6891064794.94064,6884328984,Prime
101,2008-06,24743958979.9496,24615016512,Super-prime
101,2008-06,2875122845.13746,2887858560,Near-prime
101,2008-06,458994627.204255,485054568,Deep subprime
101,2008-06,6961636519.15677,6969280344,Prime
101,2008-06,998049988.122967,1023983208,Subprime
102,2008-07,2596127970.8662,2676746424,Near-prime
102,2008-07,32186715752.0334,33999417696,Super-prime
102,2008-07,425118873.689805,422548656,Deep subprime
102,2008-07,6514137395.03976,6794654496,Prime
102,2008-07,856256412.697347,849602520,Subprime
103,2008-08,22071465625.9657,23506774512,Super-prime
103,2008-08,2305601179.36129,2391711360,Near-prime
103,2008-08,390479034.170132,386784384,Deep subprime
103,2008-08,6017227623.86892,6188043648,Prime
103,2008-08,779294553.674698,808975944,Subprime
104,2008-09,21033923760.2881,21059182560,Super-prime
104,2008-09,2233275519.74112,2325884928,Near-prime
104,2008-09,382543322.99724,399174048,Deep subprime
104,2008-09,5614958560.75195,5671819680,Prime
104,2008-09,733351389.819672,759488808,Subprime
105,2008-10,19016173742.148,20150824872,Super-prime
105,2008-10,1978101856.80156,2148261936,Near-prime
105,2008-10,331870741.417827,359464776,Deep subprime
105,2008-10,5132087083.5812,5361063264,Prime
105,2008-10,641391860.970201,684638904,Subprime
106,2008-11,1723595154.47384,1757701872,Near-prime
106,2008-11,17830303133.4191,18699822480,Super-prime
106,2008-11,294040162.910248,306130176,Deep subprime
106,2008-11,4544723872.57968,4568688168,Prime
106,2008-11,542473258.096592,547706976,Subprime
107,2008-12,1352748149.10413,1351878864,Near-prime
107,2008-12,15691990460.0791,16214778144,Super-prime
107,2008-12,267400196.850717,271519632,Deep subprime
107,2008-12,3682600640.71388,3704459184,Prime
107,2008-12,410288630.162472,441939336,Subprime
108,2009-01,1247084624.93362,1122810120,Near-prime
108,2009-01,14900063039.1776,13224826560,Super-prime
108,2009-01,220700016.855391,198540192,Deep subprime
108,2009-01,355700776.899511,316256880,Subprime
108,2009-01,3562244919.05366,3280689192,Prime
109,2009-02,1136145987.79325,974078632,Near-prime
109,2009-02,14497706763.3532,12381371088,Super-prime
109,2009-02,216298611.749367,189301896,Deep subprime
109,2009-02,3361787371.08997,2969779704,Prime
109,2009-02,339061275.016341,290906976,Subprime
110,2009-03,1087612130.44627,1100045040,Near-prime
110,2009-03,14039097732.1683,14015612544,Super-prime
110,2009-03,208157185.277648,227681808,Deep subprime
110,2009-03,307889393.682084,321308472,Subprime
110,2009-03,3083657029.88422,3175028232,Prime
111,2009-04,1026139237.54448,1021991640,Near-prime
111,2009-04,13549657076.5925,13693589628,Super-prime
111,2009-04,170229110.787866,150560640,Deep subprime
111,2009-04,299772264.843233,284224872,Subprime
111,2009-04,3170880411.8497,3244127112,Prime
112,2009-05,13274942501.7329,13194415944,Super-prime
112,2009-05,172126101.112974,172057944,Deep subprime
112,2009-05,260793001.759994,258885792,Subprime
112,2009-05,2991766851.27893,2945268624,Prime
112,2009-05,964446869.680065,959615064,Near-prime
113,2009-06,12745557497.4904,12787650936,Super-prime
113,2009-06,146949021.088141,157622928,Deep subprime
113,2009-06,225646614.04782,236585280,Subprime
113,2009-06,3106941347.53814,3175478472,Prime
113,2009-06,883917212.08121,906263688,Near-prime
114,2009-07,12187113642.6314,12795921852,Super-prime
114,2009-07,166280126.44224,163073784,Deep subprime
114,2009-07,228213429.199026,223752264,Subprime
114,2009-07,2637608066.44026,2738436888,Prime
114,2009-07,784885329.681006,803614488,Near-prime
115,2009-08,12052958966.8959,12587429016,Super-prime
115,2009-08,175487751.958086,174657168,Deep subprime
115,2009-08,241806938.132539,251115288,Subprime
115,2009-08,2563705828.43364,2639817144,Prime
115,2009-08,819029427.510702,848583852,Near-prime
116,2009-09,11572218888.1492,11473411632,Super-prime
116,2009-09,128068174.815839,135056016,Deep subprime
116,2009-09,212490269.542162,220424568,Subprime
116,2009-09,2378122843.7918,2374032312,Prime
116,2009-09,736708279.942591,766093992,Near-prime
117,2009-10,11944238883.2566,12463204716,Super-prime
117,2009-10,189168536.758334,200606448,Deep subprime
117,2009-10,245878947.111311,257557896,Subprime
117,2009-10,2537507846.10618,2587992960,Prime
117,2009-10,797187540.493222,845825880,Near-prime
118,2009-11,12001306199.6934,12807483600,Super-prime
118,2009-11,231913390.229597,248302248,Deep subprime
118,2009-11,2654685857.80214,2776775256,Prime
118,2009-11,327522612.193228,341281416,Subprime
118,2009-11,819080006.139567,864112104,Near-prime
119,2009-12,11660743770.3552,12096353520,Super-prime
119,2009-12,173658355.081619,176579904,Deep subprime
119,2009-12,233237976.671012,251685312,Subprime
119,2009-12,2540911054.22123,2572760544,Prime
119,2009-12,850364989.259819,856085784,Near-prime
120,2010-01,12696911895.4506,11264406552,Super-prime
120,2010-01,191636124.915777,168488616,Deep subprime
120,2010-01,264483466.960229,229582944,Subprime
120,2010-01,2747282691.20104,2478413016,Prime
120,2010-01,808101924.704326,708225624,Near-prime
121,2010-02,12361243667.2101,10735392132,Super-prime
121,2010-02,139506300.383674,123101448,Deep subprime
121,2010-02,214625283.992116,184027464,Subprime
121,2010-02,2295331145.97679,2007903024,Prime
121,2010-02,712570300.539988,606162768,Near-prime
122,2010-03,12305552121.1514,12528193416,Super-prime
122,2010-03,153022609.418731,165767016,Deep subprime
122,2010-03,247570919.878038,265635024,Subprime
122,2010-03,2531984355.01732,2661832752,Prime
122,2010-03,764233197.019595,794402256,Near-prime
123,2010-04,12552119010.0436,12719263728,Super-prime
123,2010-04,148621755.328085,135073560,Deep subprime
123,2010-04,236481168.052266,220510248,Subprime
123,2010-04,2595888894.84607,2649053928,Prime
123,2010-04,865371198.517754,855301296,Near-prime
124,2010-05,12922952685.5064,12886573416,Super-prime
124,2010-05,132735398.831517,131380536,Deep subprime
124,2010-05,2611738042.42889,2583868704,Prime
124,2010-05,262870460.773843,262076448,Subprime
124,2010-05,761284896.441896,761561640,Near-prime
125,2010-06,13160056016.5154,13088350200,Super-prime
125,2010-06,172065465.252262,184906320,Deep subprime
125,2010-06,2705054346.83822,2749083096,Prime
125,2010-06,272581169.475661,284864208,Subprime
125,2010-06,788274963.753291,810687288,Near-prime
126,2010-07,13340398910.3892,13690937376,Super-prime
126,2010-07,173594777.423572,165854640,Deep subprime
126,2010-07,258480195.929939,248025024,Subprime
126,2010-07,2737903213.72457,2764246176,Prime
126,2010-07,832066367.505365,829024224,Near-prime
127,2010-08,13403922808.9979,13923562056,Super-prime
127,2010-08,173510173.920053,176551920,Deep subprime
127,2010-08,2821363217.79011,2982593184,Prime
127,2010-08,295310517.986871,311866992,Subprime
127,2010-08,855910980.182796,903476160,Near-prime
128,2010-09,13230813886.6324,12993588432,Super-prime
128,2010-09,188106224.797964,198944952,Deep subprime
128,2010-09,2859928458.08914,2831034072,Prime
128,2010-09,313338358.406363,325022448,Subprime
128,2010-09,857829603.953469,888711408,Near-prime
129,2010-10,1140460670.05066,1177529592,Near-prime
129,2010-10,13996086748.4079,14371796568,Super-prime
129,2010-10,191590705.000809,197326488,Deep subprime
129,2010-10,2915638966.49299,2913908832,Prime
129,2010-10,293826754.480738,302246784,Subprime
130,2010-11,14924747206.0268,16201633704,Super-prime
130,2010-11,193566616.480201,212339952,Deep subprime
130,2010-11,3010007399.28815,3265173816,Prime
130,2010-11,305267040.082337,329329584,Subprime
130,2010-11,912129239.38004,993402888,Near-prime
131,2010-12,15114235334.2188,15756246408,Super-prime
131,2010-12,199128613.029149,202328592,Deep subprime
131,2010-12,3231370655.45053,3279427224,Prime
131,2010-12,360573344.45351,387664416,Subprime
131,2010-12,946653466.789828,957826320,Near-prime
132,2011-01,1054210964.4637,919348824,Near-prime
132,2011-01,14673530219.2954,13276847544,Super-prime
132,2011-01,207454114.976346,180924768,Deep subprime
132,2011-01,3093300012.63219,2794341648,Prime
132,2011-01,316407778.134751,272939208,Subprime
133,2011-02,1006881805.03915,854886840,Near-prime
133,2011-02,15328750690.0493,13511287776,Super-prime
133,2011-02,210272728.126677,187048728,Deep subprime
133,2011-02,3131787115.5301,2723568888,Prime
133,2011-02,319935465.077677,273896160,Subprime
134,2011-03,1070234892.82739,1121490984,Near-prime
134,2011-03,15419260143.5883,15777302400,Super-prime
134,2011-03,206064502.759929,238223256,Deep subprime
134,2011-03,3395191301.03766,3563788536,Prime
134,2011-03,342796807.844829,371373768,Subprime
135,2011-04,1048067899.85927,1011126744,Near-prime
135,2011-04,14097266243.1666,14131516272,Super-prime
135,2011-04,219729351.445762,186683952,Deep subprime
135,2011-04,3166256712.66588,3148996200,Prime
135,2011-04,329050080.077413,296769432,Subprime
136,2011-05,1104392546.21318,1127754024,Near-prime
136,2011-05,15220646990.253,15388245888,Super-prime
136,2011-05,211433511.941212,212259456,Deep subprime
136,2011-05,3376871222.77819,3421314864,Prime
136,2011-05,367007041.572792,374098656,Subprime
137,2011-06,1065940552.56333,1102812576,Near-prime
137,2011-06,15709307075.4038,15466077336,Super-prime
137,2011-06,216725088.164381,234021744,Deep subprime
137,2011-06,3284301463.37754,3322816608,Prime
137,2011-06,342898363.733622,358158096,Subprime
138,2011-07,1096859710.6126,1073416560,Near-prime
138,2011-07,15169658536.1037,15227238768,Super-prime
138,2011-07,217442813.816511,203927376,Deep subprime
138,2011-07,3492144569.96251,3447527088,Prime
138,2011-07,364125917.654751,345558168,Subprime
139,2011-08,1168245302.635,1251713616,Near-prime
139,2011-08,16264724732.3779,16912900104,Super-prime
139,2011-08,215453762.255334,223752528,Deep subprime
139,2011-08,370049194.026976,394543944,Subprime
139,2011-08,3708511801.81573,4023751176,Prime
140,2011-09,1182966520.63604,1215212352,Near-prime
140,2011-09,17598440357.8719,17184545040,Super-prime
140,2011-09,222103844.732558,234080424,Deep subprime
140,2011-09,3477877413.42152,3434307192,Prime
140,2011-09,363453999.105794,378425136,Subprime
141,2011-10,1121878663.79418,1148806512,Near-prime
141,2011-10,17008827120.0351,17305247472,Super-prime
141,2011-10,216878556.24791,217806312,Deep subprime
141,2011-10,357532636.226799,366153624,Subprime
141,2011-10,3607124499.95563,3601842816,Prime
142,2011-11,1183222853.3873,1293476256,Near-prime
142,2011-11,16502759576.2284,17966778600,Super-prime
142,2011-11,239027241.056402,260570424,Deep subprime
142,2011-11,3657979599.05359,3978762840,Prime
142,2011-11,379025020.074832,412414368,Subprime
143,2011-12,1183921428.14443,1175280216,Near-prime
143,2011-12,17048824072.137,17637204528,Super-prime
143,2011-12,221935575.557064,222636744,Deep subprime
143,2011-12,3469845216.75469,3448484184,Prime
143,2011-12,380716579.549932,398436864,Subprime
144,2012-01,1124734777.13497,999634512,Near-prime
144,2012-01,16683576609.9781,15544703544,Super-prime
144,2012-01,222954480.057844,196474728,Deep subprime
144,2012-01,3503216285.46199,3242057376,Prime
144,2012-01,387932244.530848,339809136,Subprime
145,2012-02,1213921963.10328,1074441480,Near-prime
145,2012-02,16680666410.2468,15448051080,Super-prime
145,2012-02,235085277.328652,218988672,Deep subprime
145,2012-02,3494028846.18808,3160862568,Prime
145,2012-02,392369657.658854,350063544,Subprime
146,2012-03,1149380676.25774,1196565288,Near-prime
146,2012-03,16314191591.4207,16608952416,Super-prime
146,2012-03,245711248.772692,274667256,Deep subprime
146,2012-03,3496516073.01861,3599606568,Prime
146,2012-03,385912621.675091,413537856,Subprime
147,2012-04,1200054352.91545,1158556104,Near-prime
147,2012-04,16486076670.6011,16583486112,Super-prime
147,2012-04,253957468.670301,226982712,Deep subprime
147,2012-04,3602764015.02476,3576777768,Prime
147,2012-04,409819901.73145,369228936,Subprime
148,2012-05,1262659362.42161,1313437656,Near-prime
148,2012-05,16605707906.8504,16939153104,Super-prime
148,2012-05,246289353.60125,251659608,Deep subprime
148,2012-05,3682790504.9745,3808086744,Prime
148,2012-05,545867470.418586,568632768,Subprime
149,2012-06,1288142037.1319,1311785376,Near-prime
149,2012-06,15698341146.4364,15171604344,Super-prime
149,2012-06,252342759.120367,269163576,Deep subprime
149,2012-06,3621948604.74225,3571103808,Prime
149,2012-06,440784844.207122,450170064,Subprime
150,2012-07,1225175671.723,1232051904,Near-prime
150,2012-07,15563792392.8794,15694031376,Super-prime
150,2012-07,247637565.563489,236120640,Deep subprime
150,2012-07,3545590093.41676,3594430176,Prime
150,2012-07,440207702.315953,432496176,Subprime
151,2012-08,1238173784.07313,1320153864,Near-prime
151,2012-08,15464603538.9216,15960152688,Super-prime
151,2012-08,257975730.09898,268018608,Deep subprime
151,2012-08,3645896123.65942,3965186184,Prime
151,2012-08,424846137.33615,447052080,Subprime
152,2012-09,1288552747.84443,1253908416,Near-prime
152,2012-09,16302895124.9382,15505317792,Super-prime
152,2012-09,239550671.330605,241745664,Deep subprime
152,2012-09,3725030022.29547,3516208752,Prime
152,2012-09,415492323.746396,415442472,Subprime
153,2012-10,1338976113.6358,1411851528,Near-prime
153,2012-10,16296875441.9348,16886864136,Super-prime
153,2012-10,228928377.50079,231502728,Deep subprime
153,2012-10,3830145710.07603,3991634520,Prime
153,2012-10,465320879.445889,493800240,Subprime
154,2012-11,1312809437.65479,1434978744,Near-prime
154,2012-11,16356268447.4826,17770441608,Super-prime
154,2012-11,234818496.165468,253696896,Deep subprime
154,2012-11,3758128074.50687,4079387040,Prime
154,2012-11,462512440.740767,506607384,Subprime
155,2012-12,1338985627.96546,1305914520,Near-prime
155,2012-12,16741481894.6379,17113502040,Super-prime
155,2012-12,273220505.910331,270420072,Deep subprime
155,2012-12,3850284724.34819,3721468752,Prime
155,2012-12,459489574.054406,466209192,Subprime
156,2013-01,1333695655.11685,1211314248,Near-prime
156,2013-01,16707790195.5151,16015383792,Super-prime
156,2013-01,249294517.570695,221861928,Deep subprime
156,2013-01,3840632378.42028,3649481064,Prime
156,2013-01,504669732.615014,446721696,Subprime
157,2013-02,1345246095.66747,1145886552,Near-prime
157,2013-02,17129636946.2216,15308485296,Super-prime
157,2013-02,255726877.711893,229165920,Deep subprime
157,2013-02,4093364259.18515,3552334872,Prime
157,2013-02,475122275.05408,407538744,Subprime
158,2013-03,1386568161.81243,1429280736,Near-prime
158,2013-03,17099334639.339,17256294048,Super-prime
158,2013-03,250135480.840781,271441992,Deep subprime
158,2013-03,3913170004.54319,3942119016,Prime
158,2013-03,476816624.580146,503348232,Subprime
159,2013-04,1345467585.34333,1325944872,Near-prime
159,2013-04,17004297658.7495,17325675528,Super-prime
159,2013-04,242500855.740724,231922992,Deep subprime
159,2013-04,3939393165.66167,4002080808,Prime
159,2013-04,464774903.859029,432099648,Subprime
160,2013-05,1364989272.08301,1419176160,Near-prime
160,2013-05,16474348319.0439,16792425496,Super-prime
160,2013-05,240079054.043793,248033736,Deep subprime
160,2013-05,3912994701.68544,4046342288,Prime
160,2013-05,460598498.681029,481391280,Subprime
161,2013-06,1427056672.57454,1439447328,Near-prime
161,2013-06,17053038188.0184,16279798512,Super-prime
161,2013-06,247221808.106371,260023608,Deep subprime
161,2013-06,4083058613.19199,3954266736,Prime
161,2013-06,611171210.489538,615313560,Subprime
162,2013-07,1532698514.21585,1588791024,Near-prime
162,2013-07,17318603357.9593,17703139560,Super-prime
162,2013-07,245077234.432129,238037088,Deep subprime
162,2013-07,4142590864.23939,4339622832,Prime
162,2013-07,502853066.369741,512960848,Subprime
163,2013-08,1513380009.41122,1569394488,Near-prime
163,2013-08,18228227617.345,18558604872,Super-prime
163,2013-08,253559641.100136,258417288,Deep subprime
163,2013-08,4368123113.09655,4633285608,Prime
163,2013-08,511617757.27893,520166256,Subprime
164,2013-09,1741066622.39586,1703593128,Near-prime
164,2013-09,18147431165.7881,17505431448,Super-prime
164,2013-09,304660578.021708,309455784,Deep subprime
164,2013-09,4833463761.29789,4665292392,Prime
164,2013-09,579351066.087842,590337744,Subprime
165,2013-10,1685013749.68808,1757171328,Near-prime
165,2013-10,18831577835.8635,19346315400,Super-prime
165,2013-10,300700991.17563,296308752,Deep subprime
165,2013-10,4598850486.94162,4758243624,Prime
165,2013-10,589655889.507328,619192296,Subprime
166,2013-11,1702913084.1704,1812351360,Near-prime
166,2013-11,19454647075.1376,20803658040,Super-prime
166,2013-11,311719601.416019,325655136,Deep subprime
166,2013-11,4731707263.51223,4967885136,Prime
166,2013-11,590139571.346354,630942552,Subprime
167,2013-12,1733670846.47959,1728044928,Near-prime
167,2013-12,20847687047.27,21367843200,Super-prime
167,2013-12,318466852.117755,323200608,Deep subprime
167,2013-12,4807610113.9958,4709751744,Prime
167,2013-12,623612956.040397,636985128,Subprime
168,2014-01,1777407102.99155,1618906488,Near-prime
168,2014-01,20449945341.5864,19777397352,Super-prime
168,2014-01,330744227.22608,291525192,Deep subprime
168,2014-01,4936796286.70931,4736465256,Prime
168,2014-01,615517074.077317,537964200,Subprime
169,2014-02,1826470517.9661,1560358560,Near-prime
169,2014-02,19817620612.0155,17695282440,Super-prime
169,2014-02,331236810.203916,298591032,Deep subprime
169,2014-02,4991730937.14633,4349603256,Prime
169,2014-02,624903990.202904,539887000,Subprime
170,2014-03,18911081434.9141,19183457496,Super-prime
170,2014-03,1913480821.98784,1999378416,Near-prime
170,2014-03,360293505.773435,425698368,Deep subprime
170,2014-03,5036813856.01277,5077972368,Prime
170,2014-03,669845194.583442,711264144,Subprime
171,2014-04,19892972695.5984,20267681472,Super-prime
171,2014-04,2024318049.60346,1993781016,Near-prime
171,2014-04,369690167.344109,335072664,Deep subprime
171,2014-04,5165862463.32901,5261786784,Prime
171,2014-04,683543966.937604,649036848,Subprime
172,2014-05,1905621712.56232,1939572216,Near-prime
