month,date,vol,vol_unadj,credit_score_group
86,2007-03,850631697.067134,860568000,Subprime
86,2007-03,8666285650.62132,8732474952,Prime
87,2007-04,2509012393.72185,2478549392,Near-prime
87,2007-04,27496599570.2906,27320228088,Super-prime
87,2007-04,507640715.856584,457443736,Deep subprime
87,2007-04,8575619096.11564,8687243444,Prime
87,2007-04,909882736.202096,830560368,Subprime
88,2007-05,2395851807.43723,2506531656,Near-prime
88,2007-05,25803255599.3786,25800230928,Super-prime
88,2007-05,493022002.632907,500486880,Deep subprime
88,2007-05,8123279418.35783,8352845664,Prime
88,2007-05,849099294.482055,861895008,Subprime
89,2007-06,2414679753.5603,2509840224,Near-prime
89,2007-06,25764444876.4906,25646191128,Super-prime
89,2007-06,525132737.828893,562695496,Deep subprime
89,2007-06,8187962744.1687,8228522136,Prime
89,2007-06,843489766.868491,879796440,Subprime
90,2007-07,2409149397.66086,2470153920,Near-prime
90,2007-07,25516501023.948,26548186872,Super-prime
90,2007-07,470833735.32564,463705848,Deep subprime
90,2007-07,815299409.954979,850293432,Subprime
90,2007-07,8344718482.12197,8644246848,Prime
91,2007-08,2322801359.06103,2519546940,Near-prime
91,2007-08,24390969779.7712,26957104800,Super-prime
91,2007-08,458930328.409111,487431336,Deep subprime
91,2007-08,818273271.821011,897350136,Subprime
91,2007-08,8188290653.33318,8890716576,Prime
92,2007-09,2276226214.48789,2271992136,Near-prime
92,2007-09,25706609865.0043,25238031432,Super-prime
92,2007-09,401730195.078579,410501232,Deep subprime
92,2007-09,7995446517.89036,7986640104,Prime
92,2007-09,800948964.511517,805458816,Subprime
93,2007-10,2250111942.39115,2371910880,Near-prime
93,2007-10,26752314571.8763,28445580744,Super-prime
93,2007-10,389145233.181128,395405520,Deep subprime
93,2007-10,762569910.463144,815236512,Subprime
93,2007-10,8160796517.83343,8588013648,Prime
94,2007-11,2089437347.94792,2207414784,Near-prime
94,2007-11,25814658677.9269,27518336196,Super-prime
94,2007-11,360449309.20004,388064832,Deep subprime
94,2007-11,688952120.076122,766784352,Subprime
94,2007-11,7991892281.74208,8112944160,Prime
95,2007-12,2084272288.17245,1996097352,Near-prime
95,2007-12,27287938616.363,27119774940,Super-prime
95,2007-12,352906698.392494,381010440,Deep subprime
95,2007-12,677548864.531129,691610256,Subprime
95,2007-12,7839560249.61877,7588831296,Prime
96,2008-01,2054901022.63801,1834497984,Near-prime
96,2008-01,26349644128.0226,23611220352,Super-prime
96,2008-01,349330745.97968,300179640,Deep subprime
96,2008-01,686802871.312923,594532704,Subprime
96,2008-01,7863651004.94516,7177529616,Prime
97,2008-02,1908855244.22061,1671262272,Near-prime
97,2008-02,25031989259.8552,22424915712,Super-prime
97,2008-02,316877218.684109,289036536,Deep subprime
97,2008-02,617275969.227958,524171520,Subprime
97,2008-02,7250055342.43013,6577074672,Prime
98,2008-03,1747117954.75067,1742984112,Near-prime
98,2008-03,25194568085.0898,24923674104,Super-prime
98,2008-03,306630592.457745,311119968,Deep subprime
98,2008-03,596369185.045956,588106536,Subprime
98,2008-03,7119697099.99313,7197726072,Prime
99,2008-04,1748311348.01607,1747680648,Near-prime
99,2008-04,24983477390.8519,25217382384,Super-prime
99,2008-04,302149890.101289,275742384,Deep subprime
99,2008-04,569475628.389673,530628744,Subprime
99,2008-04,6770275589.28552,6826006728,Prime
100,2008-05,1702962574.0345,1758476328,Near-prime
100,2008-05,25186176862.3178,25019301600,Super-prime
100,2008-05,282637112.470485,277890768,Deep subprime
100,2008-05,577089707.500856,570951528,Subprime
100,2008-05,6493081695.23465,6629606928,Prime
101,2008-06,1587638803.7453,1644344232,Near-prime
101,2008-06,233561274.361556,251553096,Deep subprime
101,2008-06,26967503800.3861,26911154856,Super-prime
101,2008-06,501579389.743145,521913216,Subprime
101,2008-06,6449485038.49321,6502284888,Prime
102,2008-07,1456030575.6547,1507679976,Near-prime
102,2008-07,239524844.343736,239951040,Deep subprime
102,2008-07,34231575635.7126,35978888856,Super-prime
102,2008-07,397625783.286727,419308680,Subprime
102,2008-07,6164686936.69899,6460303680,Prime
103,2008-08,1327510463.19712,1391510976,Near-prime
103,2008-08,214278542.241038,219056160,Deep subprime
103,2008-08,23890743597.0711,25334016528,Super-prime
103,2008-08,447922529.946792,468604296,Subprime
103,2008-08,5466942796.08732,5741269320,Prime
104,2008-09,1329082470.6754,1374670968,Near-prime
104,2008-09,222186881.015198,234913056,Deep subprime
104,2008-09,22793785069.625,22723883400,Super-prime
104,2008-09,427550921.579095,445001832,Subprime
104,2008-09,5178110911.02527,5303352024,Prime
105,2008-10,1078857108.09136,1140965832,Near-prime
105,2008-10,205048419.310501,210918792,Deep subprime
105,2008-10,20695349028.449,21999500784,Super-prime
105,2008-10,350134484.485176,377444424,Subprime
105,2008-10,4628519824.01024,4860151296,Prime
106,2008-11,179027539.060104,186699744,Deep subprime
106,2008-11,19165932517.8697,20048992032,Super-prime
106,2008-11,295067702.436679,321031128,Subprime
106,2008-11,4288177409.71193,4252529496,Prime
106,2008-11,938483204.676466,968666184,Near-prime
107,2008-12,16976470404.0355,17376622008,Super-prime
107,2008-12,171586742.581847,192499320,Deep subprime
107,2008-12,233217122.921178,246945888,Subprime
107,2008-12,3292927437.34644,3304207224,Prime
107,2008-12,769242963.961559,771644184,Near-prime
108,2009-01,134784194.288472,114660936,Deep subprime
108,2009-01,16200035384.0732,14437441560,Super-prime
108,2009-01,219252574.092652,187298904,Subprime
108,2009-01,3093563936.04235,2770546128,Prime
108,2009-01,646835053.935754,566857392,Near-prime
109,2009-02,134327771.679111,117982720,Deep subprime
109,2009-02,15519469582.2586,13429298544,Super-prime
109,2009-02,193269777.552938,158938224,Subprime
109,2009-02,2923170918.41314,2529343848,Prime
109,2009-02,612955458.818536,509905776,Near-prime
110,2009-03,111337086.421005,114795504,Deep subprime
110,2009-03,15048904884.3277,15122021352,Super-prime
110,2009-03,167242056.144097,168415728,Subprime
110,2009-03,2770685404.86383,2774791848,Prime
110,2009-03,575331925.120746,585562104,Near-prime
111,2009-04,103279114.17102,93562656,Deep subprime
111,2009-04,14680634780.8441,14856620532,Super-prime
111,2009-04,167349993.5207,155089656,Subprime
111,2009-04,2612473044.83659,2695660848,Prime
111,2009-04,543122012.950476,536312928,Near-prime
112,2009-05,116200591.185185,111108384,Deep subprime
112,2009-05,14288876627.3349,14122204944,Super-prime
112,2009-05,149234973.480946,144125664,Subprime
112,2009-05,2513137447.98227,2550731544,Prime
112,2009-05,528333884.705474,536890464,Near-prime
113,2009-06,120888843.412691,128373432,Subprime
113,2009-06,13964644896.4186,14057582352,Super-prime
113,2009-06,2369388358.60892,2439504288,Prime
113,2009-06,465941757.275444,490382304,Near-prime
113,2009-06,82243110.1585014,90586344,Deep subprime
114,2009-07,13097937267.5424,13687991364,Super-prime
114,2009-07,147744560.88327,153527280,Subprime
114,2009-07,2223982839.2277,2317791216,Prime
114,2009-07,409598892.883996,420404736,Near-prime
114,2009-07,88387151.2726798,88068720,Deep subprime
115,2009-08,12836461943.0587,13366147716,Super-prime
115,2009-08,138500409.543106,144027240,Subprime
115,2009-08,2265387543.87157,2377606704,Prime
115,2009-08,433115343.812381,454384224,Near-prime
115,2009-08,96764974.8213079,98668800,Deep subprime
116,2009-09,12287050688.6161,12161535024,Super-prime
116,2009-09,144918126.516914,150210480,Subprime
116,2009-09,2036118692.48595,2065118616,Prime
116,2009-09,428987526.336642,443189496,Near-prime
116,2009-09,79614550.548291,83641008,Deep subprime
117,2009-10,12658852372.1299,13244708268,Super-prime
117,2009-10,134135317.624201,136197048,Deep subprime
117,2009-10,165220719.759791,174457992,Subprime
117,2009-10,2169115984.95522,2231444928,Prime
117,2009-10,493176746.323076,512566320,Near-prime
118,2009-11,12825514463.7127,13663786128,Super-prime
118,2009-11,163277448.463902,174620280,Deep subprime
118,2009-11,176168965.89238,198253608,Subprime
118,2009-11,2309139959.52822,2363802240,Prime
118,2009-11,525048711.235423,559928712,Near-prime
119,2009-12,102297546.352024,114153936,Deep subprime
119,2009-12,12476444514.2571,12862743408,Super-prime
119,2009-12,177008402.449845,187450680,Subprime
119,2009-12,2217710207.00401,2230724256,Prime
119,2009-12,477635304.067968,484413696,Near-prime
120,2010-01,132578295.45046,111646608,Deep subprime
120,2010-01,13590010273.9312,12098949192,Super-prime
120,2010-01,177914848.963533,149481936,Subprime
120,2010-01,2297173834.95724,2019768624,Prime
120,2010-01,460989830.333967,395179896,Near-prime
121,2010-02,12863078434.3863,11230941732,Super-prime
121,2010-02,148915978.338027,124232280,Subprime
121,2010-02,2068829794.43186,1777069800,Prime
121,2010-02,458529096.987972,380324328,Near-prime
121,2010-02,89048944.6614605,78814992,Deep subprime
122,2010-03,106779281.65369,113119368,Deep subprime
122,2010-03,13136828939.5051,13438126560,Super-prime
122,2010-03,181259821.272707,187835712,Subprime
122,2010-03,2089830611.94263,2125278216,Prime
122,2010-03,458017398.585315,479361504,Near-prime
123,2010-04,105841352.453725,95430840,Deep subprime
123,2010-04,13248912082.9515,13448905968,Super-prime
123,2010-04,179940955.118803,166310352,Subprime
123,2010-04,2227111089.20368,2293994760,Prime
123,2010-04,492376781.321413,477519600,Near-prime
124,2010-05,106017185.158988,101256384,Deep subprime
124,2010-05,13575680134.5665,13457892120,Super-prime
124,2010-05,189274080.318676,181578384,Subprime
124,2010-05,2275775941.38299,2333180568,Prime
124,2010-05,471598730.206109,478083840,Near-prime
125,2010-06,124569023.609983,137376912,Deep subprime
125,2010-06,13713651748.2932,13684834056,Super-prime
125,2010-06,196643864.180858,209500584,Subprime
125,2010-06,2400098887.47526,2469388008,Prime
125,2010-06,513465608.104655,540536016,Near-prime
126,2010-07,126052964.28355,121835568,Deep subprime
126,2010-07,14006089078.0428,14311334832,Super-prime
126,2010-07,206107655.914755,206271984,Subprime
126,2010-07,2409975097.70659,2459014656,Prime
126,2010-07,518949598.584094,518346264,Near-prime
127,2010-08,130269277.36307,135685680,Deep subprime
127,2010-08,14007325348.1376,14550296400,Super-prime
127,2010-08,203225929.301741,214428768,Subprime
127,2010-08,2542135880.41722,2707941312,Prime
127,2010-08,567527267.126872,604233216,Near-prime
128,2010-09,130852436.040337,136825176,Deep subprime
128,2010-09,13904906472.7164,13673215800,Super-prime
128,2010-09,224039291.564804,231061632,Subprime
128,2010-09,2504622748.29564,2522916144,Prime
128,2010-09,571091250.231641,589555464,Near-prime
129,2010-10,14833790152.7945,15239959656,Super-prime
129,2010-10,158054960.729641,156181584,Deep subprime
129,2010-10,230868820.807163,237151152,Subprime
129,2010-10,2628401552.23675,2648184024,Prime
129,2010-10,568337160.874406,580076760,Near-prime
130,2010-11,152828399.195307,167073216,Deep subprime
130,2010-11,15658463543.7064,16963374336,Super-prime
130,2010-11,235191491.535408,272385696,Subprime
130,2010-11,2681312526.89643,2834316456,Prime
130,2010-11,613042882.260246,673789632,Near-prime
131,2010-12,155340701.971314,170815440,Deep subprime
131,2010-12,15947792367.6532,16601043048,Super-prime
131,2010-12,223537341.699889,237391176,Subprime
131,2010-12,2801342739.9052,2824817784,Prime
131,2010-12,627514606.375174,644584392,Near-prime
132,2011-01,15412609137.2878,13971550560,Super-prime
132,2011-01,163198755.775062,138648072,Deep subprime
132,2011-01,2730493206.89719,2404951728,Prime
132,2011-01,282265531.150048,237152640,Subprime
132,2011-01,700871632.920403,597021072,Near-prime
133,2011-02,16025760543.6406,14135670960,Super-prime
133,2011-02,160445450.039154,142778568,Deep subprime
133,2011-02,261990226.338836,221436456,Subprime
133,2011-02,2812018329.7542,2401171512,Prime
133,2011-02,660381569.300219,549984984,Near-prime
134,2011-03,159298843.148425,173146392,Deep subprime
134,2011-03,16412202171.6354,16835651304,Super-prime
134,2011-03,265567504.99198,280402488,Subprime
134,2011-03,2872925208.1354,2916554352,Prime
134,2011-03,699342034.328602,740262096,Near-prime
135,2011-04,14803258277.4666,14870953464,Super-prime
135,2011-04,159928921.098127,141327912,Deep subprime
135,2011-04,251227055.946147,226602936,Subprime
135,2011-04,2753623001.50771,2778391344,Prime
135,2011-04,668838395.689437,627429864,Near-prime
136,2011-05,153526141.021297,150279000,Deep subprime
136,2011-05,16063332578.7225,16154029008,Super-prime
136,2011-05,260824550.040178,254913192,Subprime
136,2011-05,2975592740.03063,3127159368,Prime
136,2011-05,696694636.03913,713573304,Near-prime
137,2011-06,154795872.789196,171122712,Deep subprime
137,2011-06,16392817096.8647,16170964680,Super-prime
137,2011-06,263934843.61954,282283992,Subprime
137,2011-06,2932854197.94278,3009883392,Prime
137,2011-06,694291358.085388,732832488,Near-prime
138,2011-07,155527239.941795,145863960,Deep subprime
138,2011-07,16046584396.5929,16039766112,Super-prime
138,2011-07,260838761.733335,252407664,Subprime
138,2011-07,3033067936.91935,3041732472,Prime
138,2011-07,730129154.22273,712845648,Near-prime
139,2011-08,157649409.253659,167159232,Deep subprime
139,2011-08,17307238447.5039,18036339360,Super-prime
139,2011-08,284725751.395717,303978072,Subprime
139,2011-08,3116432131.58015,3365205480,Prime
139,2011-08,752421066.713181,811802832,Near-prime
140,2011-09,161557661.157347,167877120,Deep subprime
140,2011-09,18193740672.4842,17809129152,Super-prime
140,2011-09,271249485.770157,279963024,Subprime
140,2011-09,3228562114.30575,3231055704,Prime
140,2011-09,772736238.708714,798148512,Near-prime
141,2011-10,160348689.541795,156415968,Deep subprime
141,2011-10,17695983830.5414,18005650248,Super-prime
141,2011-10,265337687.754198,268829304,Subprime
141,2011-10,3258273535.74529,3270638856,Prime
141,2011-10,778592339.757408,788570568,Near-prime
142,2011-11,163837499.105591,178283208,Deep subprime
142,2011-11,17382403285.7148,18874071744,Super-prime
142,2011-11,291679527.147495,336158760,Subprime
142,2011-11,3300702267.82411,3529131096,Prime
142,2011-11,755664176.991044,836279112,Near-prime
143,2011-12,160875613.742393,170129208,Deep subprime
143,2011-12,17736968000.8935,18389408880,Super-prime
143,2011-12,277109655.72555,290190768,Subprime
143,2011-12,3160664848.06923,3138806208,Prime
143,2011-12,748937965.558937,764059248,Near-prime
144,2012-01,161772239.453995,141212952,Deep subprime
144,2012-01,17490138278.6017,16330389336,Super-prime
144,2012-01,281318664.749201,241902864,Subprime
144,2012-01,3163124743.83728,2844721032,Prime
144,2012-01,749095292.231434,648896064,Near-prime
145,2012-02,166218124.548588,154990920,Deep subprime
145,2012-02,17403231966.6419,16107095640,Super-prime
145,2012-02,305829986.920775,270801984,Subprime
145,2012-02,3206588491.24293,2842475208,Prime
145,2012-02,840340875.047923,732220920,Near-prime
146,2012-03,17129072943.7985,17417283456,Super-prime
146,2012-03,171361146.186523,188062704,Deep subprime
146,2012-03,304736620.501849,321286056,Subprime
146,2012-03,3229008898.76573,3225095832,Prime
146,2012-03,748482224.480473,787142832,Near-prime
147,2012-04,168500217.446609,150149592,Deep subprime
147,2012-04,17218853257.607,17342815704,Super-prime
147,2012-04,315773416.59753,286325400,Subprime
147,2012-04,3223004008.33462,3241130160,Prime
147,2012-04,798026421.33554,740877336,Near-prime
148,2012-05,17370808126.0442,17637281784,Super-prime
148,2012-05,177131438.408514,178582920,Deep subprime
148,2012-05,318850278.842984,318950904,Subprime
148,2012-05,3322440701.35981,3566724000,Prime
148,2012-05,991556578.286204,1027484592,Near-prime
149,2012-06,16406037136.4836,15875392848,Super-prime
149,2012-06,170622803.756343,185346024,Deep subprime
149,2012-06,3327343141.58736,3338161512,Prime
149,2012-06,336525118.293489,353503248,Subprime
149,2012-06,847464703.973459,880908408,Near-prime
150,2012-07,160660255.490923,152163072,Deep subprime
150,2012-07,16256120149.11,16348701816,Super-prime
150,2012-07,319098814.10851,311191248,Subprime
150,2012-07,3309939442.26126,3394682664,Prime
150,2012-07,847828530.66134,841505664,Near-prime
151,2012-08,161052949.111089,170284440,Deep subprime
151,2012-08,16256285740.3979,16842566136,Super-prime
151,2012-08,326390717.667296,347210712,Subprime
151,2012-08,3297197804.79418,3543244752,Prime
151,2012-08,824040216.149697,883089312,Near-prime
152,2012-09,157384426.442217,156846408,Deep subprime
152,2012-09,17045573577.8319,16256236632,Super-prime
152,2012-09,317709605.463142,315494568,Subprime
152,2012-09,3365403740.49388,3231761808,Prime
152,2012-09,808735018.36944,806365992,Near-prime
153,2012-10,163192985.052277,162431160,Deep subprime
153,2012-10,17127530459.2001,17692954704,Super-prime
153,2012-10,307185522.843596,319146480,Subprime
153,2012-10,3678191397.2838,3810737928,Prime
153,2012-10,851327390.763406,887316816,Near-prime
154,2012-11,17092873560.7067,18491917008,Super-prime
154,2012-11,172838691.227766,186206400,Deep subprime
154,2012-11,324389778.283504,369305856,Subprime
154,2012-11,3506109631.75519,3779102880,Prime
154,2012-11,967075868.629299,1071094584,Near-prime
155,2012-12,17262618153.8033,17773211592,Super-prime
155,2012-12,177056587.756805,180250416,Deep subprime
155,2012-12,338944125.290012,349148784,Subprime
155,2012-12,3584044795.2708,3496641864,Prime
155,2012-12,904431694.53856,913163712,Near-prime
156,2013-01,17502620398.5678,16823174808,Super-prime
156,2013-01,188194052.690995,167546088,Deep subprime
156,2013-01,338126387.547153,298032072,Subprime
156,2013-01,3655060952.81174,3360934512,Prime
156,2013-01,891516767.487502,785306496,Near-prime
157,2013-02,179396215.247389,161433552,Deep subprime
157,2013-02,18195003030.0838,16253100744,Super-prime
157,2013-02,339437407.333239,288235248,Subprime
157,2013-02,3595171090.21299,3061339080,Prime
157,2013-02,918167344.272509,772022712,Near-prime
158,2013-03,175861062.353902,195188112,Deep subprime
158,2013-03,17975551661.0979,18070712160,Super-prime
158,2013-03,331711903.464234,347359152,Subprime
158,2013-03,3675473503.11867,3703032576,Prime
158,2013-03,910639728.97019,946631832,Near-prime
159,2013-04,17752003589.8871,18122236272,Super-prime
159,2013-04,178227923.166772,163340784,Deep subprime
159,2013-04,337789497.165309,315482640,Subprime
159,2013-04,3793597776.00103,3775978320,Prime
159,2013-04,883174982.185167,832099224,Near-prime
160,2013-05,164687537.170846,169245360,Deep subprime
160,2013-05,17326196170.5125,17583956368,Super-prime
160,2013-05,319312988.716561,324329592,Subprime
160,2013-05,3555794695.2927,3821863304,Prime
160,2013-05,922542520.910863,955250976,Near-prime
161,2013-06,1000914561.22163,1026812136,Near-prime
161,2013-06,163178506.686077,173816856,Deep subprime
161,2013-06,17764684188.5473,16966289592,Super-prime
161,2013-06,333107104.789279,342714600,Subprime
161,2013-06,3969971400.24246,3911406312,Prime
162,2013-07,163455656.557742,156628584,Deep subprime
162,2013-07,18074048438.5647,18441707496,Super-prime
162,2013-07,335636871.779679,331299592,Subprime
162,2013-07,4134903239.62127,4343908224,Prime
162,2013-07,969487894.036936,983628024,Near-prime
163,2013-08,1032100741.92239,1079630160,Near-prime
163,2013-08,175369804.778535,180400056,Deep subprime
163,2013-08,19023202077.6409,19443213984,Super-prime
163,2013-08,354999098.129853,370378848,Subprime
163,2013-08,4122389851.15026,4333743864,Prime
164,2013-09,1322809394.21828,1340386704,Near-prime
164,2013-09,19076897694.8033,18427073400,Super-prime
164,2013-09,230118048.018269,233504448,Deep subprime
164,2013-09,424601471.135903,429492048,Subprime
164,2013-09,4306118898.74753,4188610776,Prime
165,2013-10,1206846292.85599,1243954920,Near-prime
165,2013-10,19859078050.0171,20287019976,Super-prime
165,2013-10,212731866.9079,208312248,Deep subprime
165,2013-10,4314130290.31978,4446001656,Prime
165,2013-10,435554561.671437,446291112,Subprime
166,2013-11,1218629662.64141,1320424416,Near-prime
166,2013-11,20396239422.713,21656050224,Super-prime
166,2013-11,218368218.246459,227328984,Deep subprime
166,2013-11,430429092.699,471114264,Subprime
166,2013-11,4456518879.88952,4723394136,Prime
167,2013-12,1234466845.89439,1274136720,Near-prime
167,2013-12,210245169.890138,216149352,Deep subprime
167,2013-12,21103243053.0462,21925651800,Super-prime
167,2013-12,442638001.648994,466800624,Subprime
167,2013-12,4741933012.43667,4711849128,Prime
168,2014-01,1247128076.82182,1099862712,Near-prime
168,2014-01,21452210045.7723,20848275696,Super-prime
168,2014-01,218332967.615476,193329936,Deep subprime
168,2014-01,438958329.743733,389805816,Subprime
168,2014-01,4622784800.23621,4269628368,Prime
169,2014-02,1291516624.76842,1088074440,Near-prime
169,2014-02,20867497762.6754,18627202632,Super-prime
169,2014-02,223647095.903337,203407656,Deep subprime
169,2014-02,449591202.042504,380225760,Subprime
169,2014-02,4672623949.81396,3984344440,Prime
170,2014-03,1303650002.42186,1359272592,Near-prime
170,2014-03,20227759682.1003,20373819936,Super-prime
170,2014-03,247054886.946608,279776304,Deep subprime
170,2014-03,4712573616.14791,4648609344,Prime
170,2014-03,500185608.455936,526374552,Subprime
171,2014-04,1369423727.60973,1292144568,Near-prime
171,2014-04,20837415070.132,21298255680,Super-prime
171,2014-04,250234885.865297,231762720,Deep subprime
171,2014-04,482134352.321839,458096664,Subprime
171,2014-04,4980519668.47251,5062852104,Prime
172,2014-05,1322767943.59253,1354007856,Near-prime
172,2014-05,21030449945.144,21062365680,Super-prime
172,2014-05,283036164.820758,289666032,Deep subprime
172,2014-05,4654951801.21164,4920997632,Prime
172,2014-05,523387454.70329,529520376,Subprime
173,2014-06,1352830719.92854,1419433992,Near-prime
173,2014-06,20608736979.3626,20083135488,Super-prime
