month,date,vol,vol_unadj,credit_score_group
95,2007-12,630496815.308146,618304608,Deep subprime
95,2007-12,8007147880.39259,7615504512,Prime
96,2008-01,1261193215.63995,1145514816,Subprime
96,2008-01,23766657570.2146,21134953200,Super-prime
96,2008-01,3735416373.14189,3440101392,Near-prime
96,2008-01,644295179.788996,586039344,Deep subprime
96,2008-01,7805735929.72498,7368861480,Prime
97,2008-02,1204006903.02278,1082477568,Subprime
97,2008-02,22848704531.58,20045176920,Super-prime
97,2008-02,3423130416.19938,3088636104,Near-prime
97,2008-02,587341424.143688,534687288,Deep subprime
97,2008-02,7461486014.99793,6904547928,Prime
98,2008-03,1092933064.54812,1114606512,Subprime
98,2008-03,22947466615.6118,22553928576,Super-prime
98,2008-03,3231444047.40628,3203319816,Near-prime
98,2008-03,556885533.859183,577071720,Deep subprime
98,2008-03,7536747954.17849,7520337648,Prime
99,2008-04,1081187020.16928,1047715824,Subprime
99,2008-04,22675353444.4547,22887957648,Super-prime
99,2008-04,3040369585.96469,3049669104,Near-prime
99,2008-04,573437617.982197,536793240,Deep subprime
99,2008-04,7074931043.94716,7207609968,Prime
100,2008-05,1001288411.60948,1009831992,Subprime
100,2008-05,22970564160.3805,22925575680,Super-prime
100,2008-05,3007050618.75537,3031122768,Near-prime
100,2008-05,549916161.159762,561323088,Deep subprime
100,2008-05,6973919210.34209,6884328984,Prime
101,2008-06,24753478565.8166,24615016512,Super-prime
101,2008-06,2875423934.85255,2887858560,Near-prime
101,2008-06,459242969.663597,485054568,Deep subprime
101,2008-06,6955085583.77238,6969280344,Prime
101,2008-06,996271920.659183,1023983208,Subprime
102,2008-07,2595540102.65002,2676746424,Near-prime
102,2008-07,32174913679.4219,33999417696,Super-prime
102,2008-07,424087515.18882,422548656,Deep subprime
102,2008-07,6412102619.31874,6794654496,Prime
102,2008-07,858706382.890005,849602520,Subprime
103,2008-08,22079768277.7555,23506774512,Super-prime
103,2008-08,2305913991.53544,2391711360,Near-prime
103,2008-08,391682336.896066,386784384,Deep subprime
103,2008-08,5944136894.02242,6188043648,Prime
103,2008-08,777538436.632339,808975944,Subprime
104,2008-09,21019523727.5531,21059182560,Super-prime
104,2008-09,2232803805.33637,2325884928,Near-prime
104,2008-09,381690213.636169,399174048,Deep subprime
104,2008-09,5560813272.97977,5671819680,Prime
104,2008-09,741289809.071074,759488808,Subprime
105,2008-10,19007198561.1753,20150824872,Super-prime
105,2008-10,1978228002.92654,2148261936,Near-prime
105,2008-10,331076645.720785,359464776,Deep subprime
105,2008-10,5085630821.89021,5361063264,Prime
105,2008-10,643062344.762416,684638904,Subprime
106,2008-11,1724006171.43966,1757701872,Near-prime
106,2008-11,17841321313.0712,18699822480,Super-prime
106,2008-11,295195366.142428,306130176,Deep subprime
106,2008-11,4589438784.68144,4568688168,Prime
106,2008-11,540135478.338927,547706976,Subprime
107,2008-12,1352232978.60655,1351878864,Near-prime
107,2008-12,15684765469.6207,16214778144,Super-prime
107,2008-12,266607032.029454,271519632,Deep subprime
107,2008-12,3720179114.90292,3704459184,Prime
107,2008-12,411436576.779128,441939336,Subprime
108,2009-01,1247356551.8116,1122810120,Near-prime
108,2009-01,14907978394.6793,13224826560,Super-prime
108,2009-01,222112478.263183,198540192,Deep subprime
108,2009-01,3541998250.41741,3280689192,Prime
108,2009-01,355170217.576106,316256880,Subprime
109,2009-02,1136212728.44856,974078632,Near-prime
109,2009-02,14499471471.1636,12381371088,Super-prime
109,2009-02,216401004.58992,189301896,Deep subprime
109,2009-02,3367495999.61939,2969779704,Prime
109,2009-02,338511384.513624,290906976,Subprime
110,2009-03,1087670246.08252,1100045040,Near-prime
110,2009-03,14041198236.8641,14015612544,Super-prime
110,2009-03,209027096.600137,227681808,Deep subprime
110,2009-03,307149741.191547,321308472,Subprime
110,2009-03,3127794814.19328,3175028232,Prime
111,2009-04,1026076950.65406,1021991640,Near-prime
111,2009-04,13547814890.7429,13693589628,Super-prime
111,2009-04,168743861.531408,150560640,Deep subprime
111,2009-04,299234616.906981,284224872,Subprime
111,2009-04,3195942337.28559,3244127112,Prime
112,2009-05,13281141101.4283,13194415944,Super-prime
112,2009-05,172733064.185897,172057944,Deep subprime
112,2009-05,259715703.95752,258885792,Subprime
112,2009-05,3031263282.81666,2945268624,Prime
112,2009-05,964567401.637969,959615064,Near-prime
113,2009-06,12743485643.4086,12787650936,Super-prime
113,2009-06,146506503.2267,157622928,Deep subprime
113,2009-06,225094777.111264,236585280,Subprime
113,2009-06,3096665204.70851,3175478472,Prime
113,2009-06,883860301.088446,906263688,Near-prime
114,2009-07,12182186087.4105,12795921852,Super-prime
114,2009-07,165844592.607884,163073784,Deep subprime
114,2009-07,228853039.78506,223752264,Subprime
114,2009-07,2596639317.97201,2738436888,Prime
114,2009-07,784691444.721722,803614488,Near-prime
115,2009-08,12054972974.9164,12587429016,Super-prime
115,2009-08,175940038.584172,174657168,Deep subprime
115,2009-08,241173766.395596,251115288,Subprime
115,2009-08,2527197754.1893,2639817144,Prime
115,2009-08,819138943.040842,848583852,Near-prime
116,2009-09,11564276952.6751,11473411632,Super-prime
116,2009-09,127785155.524275,135056016,Deep subprime
116,2009-09,215183059.572096,220424568,Subprime
116,2009-09,2353707710.7463,2374032312,Prime
116,2009-09,736539719.184962,766093992,Near-prime
117,2009-10,11944842321.7219,12463204716,Super-prime
117,2009-10,189102594.487108,200606448,Deep subprime
117,2009-10,246379951.320576,257557896,Subprime
117,2009-10,2514932936.36386,2587992960,Prime
117,2009-10,797395968.749057,845825880,Near-prime
118,2009-11,12003762677.8518,12807483600,Super-prime
118,2009-11,232161754.064057,248302248,Deep subprime
118,2009-11,2685763778.94836,2776775256,Prime
118,2009-11,326843579.145244,341281416,Subprime
118,2009-11,819157199.330245,864112104,Near-prime
119,2009-12,11657240450.0084,12096353520,Super-prime
119,2009-12,173400912.468178,176579904,Deep subprime
119,2009-12,233213802.071032,251685312,Subprime
119,2009-12,2575001897.73191,2572760544,Prime
119,2009-12,850067538.983751,856085784,Near-prime
120,2010-01,12710646034.5597,11264406552,Super-prime
120,2010-01,193371455.157883,168488616,Deep subprime
120,2010-01,263812956.611536,229582944,Subprime
120,2010-01,2730058965.76678,2478413016,Prime
120,2010-01,808451120.503613,708225624,Near-prime
121,2010-02,12363604606.5097,10735392132,Super-prime
121,2010-02,139632099.909848,123101448,Deep subprime
121,2010-02,214652303.609137,184027464,Subprime
121,2010-02,2291748273.19881,2007903024,Prime
121,2010-02,712615621.397717,606162768,Near-prime
122,2010-03,12301967813.3365,12528193416,Super-prime
122,2010-03,152007226.089982,165767016,Deep subprime
122,2010-03,247755746.073593,265635024,Subprime
122,2010-03,2572546095.4087,2661832752,Prime
122,2010-03,764152495.195729,794402256,Near-prime
123,2010-04,12552375420.0712,12719263728,Super-prime
123,2010-04,148585954.881343,135073560,Deep subprime
123,2010-04,236545825.261103,220510248,Subprime
123,2010-04,2612531349.21182,2649053928,Prime
123,2010-04,865295908.461654,855301296,Near-prime
124,2010-05,12922134608.5097,12886573416,Super-prime
124,2010-05,133230953.606491,131380536,Deep subprime
124,2010-05,260646599.88946,262076448,Subprime
124,2010-05,2646089729.11172,2583868704,Prime
124,2010-05,761337618.459561,761561640,Near-prime
125,2010-06,13157734016.2481,13088350200,Super-prime
125,2010-06,171557010.506843,184906320,Deep subprime
125,2010-06,2685724498.81791,2749083096,Prime
125,2010-06,271136262.738171,284864208,Subprime
125,2010-06,788166596.913341,810687288,Near-prime
126,2010-07,13344227336.4916,13690937376,Super-prime
126,2010-07,173545504.010983,165854640,Deep subprime
126,2010-07,259275124.967362,248025024,Subprime
126,2010-07,2698808296.8718,2764246176,Prime
126,2010-07,831943512.146616,829024224,Near-prime
127,2010-08,13395908056.6513,13923562056,Super-prime
127,2010-08,173148097.968976,176551920,Deep subprime
127,2010-08,2781589844.50588,2982593184,Prime
127,2010-08,295087393.977224,311866992,Subprime
127,2010-08,855900649.023523,903476160,Near-prime
128,2010-09,13222614801.6222,12993588432,Super-prime
128,2010-09,187724834.912703,198944952,Deep subprime
128,2010-09,2835410930.18953,2831034072,Prime
128,2010-09,317083222.930881,325022448,Subprime
128,2010-09,857596528.710059,888711408,Near-prime
129,2010-10,1140993952.56506,1177529592,Near-prime
129,2010-10,14002879460.1499,14371796568,Super-prime
129,2010-10,192068538.23614,197326488,Deep subprime
129,2010-10,2897855208.34541,2913908832,Prime
129,2010-10,294108630.543175,302246784,Subprime
130,2010-11,14920445529.3491,16201633704,Super-prime
130,2010-11,193261947.343583,212339952,Deep subprime
130,2010-11,3049045237.96236,3265173816,Prime
130,2010-11,305493109.924928,329329584,Subprime
130,2010-11,912194201.158705,993402888,Near-prime
131,2010-12,15111870987.5419,15756246408,Super-prime
131,2010-12,199042314.33324,202328592,Deep subprime
131,2010-12,3274826494.08575,3279427224,Prime
131,2010-12,360731306.939859,387664416,Subprime
131,2010-12,946459215.538023,957826320,Near-prime
132,2011-01,1054785637.2455,919348824,Near-prime
132,2011-01,14694209692.4168,13276847544,Super-prime
132,2011-01,209329150.578152,180924768,Deep subprime
132,2011-01,3071305592.72107,2794341648,Prime
132,2011-01,315308113.144949,272939208,Subprime
133,2011-02,1007040004.94914,854886840,Near-prime
133,2011-02,15331158824.5561,13511287776,Super-prime
133,2011-02,210496850.772871,187048728,Deep subprime
133,2011-02,3124659612.03824,2723568888,Prime
133,2011-02,320330737.06832,273896160,Subprime
134,2011-03,1070170903.27766,1121490984,Near-prime
134,2011-03,15417317278.5447,15777302400,Super-prime
134,2011-03,207075300.565188,238223256,Deep subprime
134,2011-03,343622263.586628,371373768,Subprime
134,2011-03,3441997872.69786,3563788536,Prime
135,2011-04,1047663645.7353,1011126744,Near-prime
135,2011-04,14105159056.5263,14131516272,Super-prime
135,2011-04,217930200.648793,186683952,Deep subprime
135,2011-04,3178176837.22654,3148996200,Prime
135,2011-04,329390471.308713,296769432,Subprime
136,2011-05,1104290612.70368,1127754024,Near-prime
136,2011-05,15203919800.8572,15388245888,Super-prime
136,2011-05,211651519.720297,212259456,Deep subprime
136,2011-05,3405182349.8609,3421314864,Prime
136,2011-05,362625471.758514,374098656,Subprime
137,2011-06,1065405754.79595,1102812576,Near-prime
137,2011-06,15705504741.4919,15466077336,Super-prime
137,2011-06,216113002.516118,234021744,Deep subprime
137,2011-06,3256433211.97575,3322816608,Prime
137,2011-06,340253149.857687,358158096,Subprime
138,2011-07,1096705123.03516,1073416560,Near-prime
138,2011-07,15183444237.3182,15227238768,Super-prime
138,2011-07,217840691.42025,203927376,Deep subprime
138,2011-07,3465190814.77697,3447527088,Prime
138,2011-07,365746888.437009,345558168,Subprime
139,2011-08,1168162433.51774,1251713616,Near-prime
139,2011-08,16243681909.1001,16912900104,Super-prime
139,2011-08,213989743.310043,223752528,Deep subprime
139,2011-08,3665134276.41335,4023751176,Prime
139,2011-08,370688092.585375,394543944,Subprime
140,2011-09,1182790280.83509,1215212352,Near-prime
140,2011-09,17587537789.9171,17184545040,Super-prime
140,2011-09,221686032.12504,234080424,Deep subprime
140,2011-09,3459273320.97455,3434307192,Prime
140,2011-09,366835551.091998,378425136,Subprime
141,2011-10,1122657523.60455,1148806512,Near-prime
141,2011-10,17016868540.5118,17305247472,Super-prime
141,2011-10,217516445.029091,217806312,Deep subprime
141,2011-10,357841972.817915,366153624,Subprime
141,2011-10,3593431634.14349,3601842816,Prime
142,2011-11,1183632042.24315,1293476256,Near-prime
142,2011-11,16498622707.571,17966778600,Super-prime
142,2011-11,238816539.559182,260570424,Deep subprime
142,2011-11,3693513802.39002,3978762840,Prime
142,2011-11,379690723.629237,412414368,Subprime
143,2011-12,1184274062.18533,1175280216,Near-prime
143,2011-12,17058446531.3811,17637204528,Super-prime
143,2011-12,222792160.650783,222636744,Deep subprime
143,2011-12,3510484795.76678,3448484184,Prime
143,2011-12,380745116.666677,398436864,Subprime
144,2012-01,1125416556.8777,999634512,Near-prime
144,2012-01,16702920286.4154,15544703544,Super-prime
144,2012-01,223989232.22718,196474728,Deep subprime
144,2012-01,3481336372.38445,3242057376,Prime
144,2012-01,386506372.251978,339809136,Subprime
145,2012-02,1214139713.5722,1074441480,Near-prime
145,2012-02,16683914428.2257,15448051080,Super-prime
145,2012-02,235212181.353863,218988672,Deep subprime
145,2012-02,3489569675.33594,3160862568,Prime
145,2012-02,393339765.145167,350063544,Subprime
146,2012-03,1149384037.95893,1196565288,Near-prime
146,2012-03,16322690314.7213,16608952416,Super-prime
146,2012-03,245472314.579813,274667256,Deep subprime
146,2012-03,3535423183.00841,3599606568,Prime
146,2012-03,387064788.458834,413537856,Subprime
147,2012-04,1198789942.51193,1158556104,Near-prime
147,2012-04,16494183619.6338,16583486112,Super-prime
147,2012-04,254271175.475456,226982712,Deep subprime
147,2012-04,3603108700.95402,3576777768,Prime
147,2012-04,411133644.347915,369228936,Subprime
148,2012-05,1261959427.34304,1313437656,Near-prime
148,2012-05,16568893239.4933,16939153104,Super-prime
148,2012-05,245769550.466871,251659608,Deep subprime
148,2012-05,3694601847.71497,3808086744,Prime
148,2012-05,538175760.165299,568632768,Subprime
149,2012-06,1286857169.14625,1311785376,Near-prime
149,2012-06,15700126841.1062,15171604344,Super-prime
149,2012-06,252384399.71216,269163576,Deep subprime
149,2012-06,3586637445.74711,3571103808,Prime
149,2012-06,436218199.560357,450170064,Subprime
150,2012-07,1224443813.58903,1232051904,Near-prime
150,2012-07,15569690012.5678,15694031376,Super-prime
150,2012-07,247226514.572521,236120640,Deep subprime
150,2012-07,3543197603.21068,3594430176,Prime
150,2012-07,443688876.310523,432496176,Subprime
151,2012-08,1238088096.10478,1320153864,Near-prime
151,2012-08,15443240955.7184,15960152688,Super-prime
151,2012-08,255755388.577623,268018608,Deep subprime
151,2012-08,3616464048.48576,3965186184,Prime
151,2012-08,426661166.689234,447052080,Subprime
152,2012-09,1288880560.71475,1253908416,Near-prime
152,2012-09,16312076583.1986,15505317792,Super-prime
152,2012-09,240608067.692972,241745664,Deep subprime
152,2012-09,3723278901.57325,3516208752,Prime
152,2012-09,416952986.784729,415442472,Subprime
153,2012-10,1341204066.69591,1411851528,Near-prime
153,2012-10,16286628965.498,16886864136,Super-prime
153,2012-10,228491281.190812,231502728,Deep subprime
153,2012-10,3822270500.60365,3991634520,Prime
153,2012-10,466571146.344481,493800240,Subprime
154,2012-11,1313809312.71263,1434978744,Near-prime
154,2012-11,16351876686.2507,17770441608,Super-prime
154,2012-11,234819636.735509,253696896,Deep subprime
154,2012-11,3784435140.32775,4079387040,Prime
154,2012-11,463591309.785576,506607384,Subprime
155,2012-12,1340253856.67965,1305914520,Near-prime
155,2012-12,16763487513.6719,17113502040,Super-prime
155,2012-12,275266052.431476,270420072,Deep subprime
155,2012-12,3877481520.03044,3721468752,Prime
155,2012-12,458764339.139492,466209192,Subprime
156,2013-01,1334751209.2774,1211314248,Near-prime
156,2013-01,16724272082.4637,16015383792,Super-prime
156,2013-01,249569716.717164,221861928,Deep subprime
156,2013-01,3821717106.00592,3649481064,Prime
156,2013-01,502597047.669989,446721696,Subprime
157,2013-02,1346050416.28734,1145886552,Near-prime
157,2013-02,17140605208.7432,15308485296,Super-prime
157,2013-02,256154232.310336,229165920,Deep subprime
157,2013-02,4090366159.13691,3552334872,Prime
157,2013-02,475370834.973398,407538744,Subprime
158,2013-03,1387235353.36303,1429280736,Near-prime
158,2013-03,17120113027.4142,17256294048,Super-prime
158,2013-03,248973063.073269,271441992,Deep subprime
158,2013-03,3935715354.45037,3942119016,Prime
158,2013-03,477175192.880542,503348232,Subprime
159,2013-04,1340080874.24868,1325944872,Near-prime
159,2013-04,17001047599.8371,17325675528,Super-prime
159,2013-04,243821542.121511,231922992,Deep subprime
159,2013-04,3929194683.96536,4002080808,Prime
159,2013-04,469452080.390457,432099648,Subprime
160,2013-05,1363671361.49282,1419176160,Near-prime
160,2013-05,16435393672.3766,16792425496,Super-prime
160,2013-05,238663044.555048,248033736,Deep subprime
160,2013-05,3911438488.26739,4046342288,Prime
160,2013-05,454206477.823478,481391280,Subprime
161,2013-06,1425565351.91272,1439447328,Near-prime
161,2013-06,17054061796.4498,16279798512,Super-prime
161,2013-06,248090711.194472,260023608,Deep subprime
161,2013-06,4052835157.52823,3954266736,Prime
161,2013-06,604062862.618673,615313560,Subprime
162,2013-07,1530454609.10741,1588791024,Near-prime
162,2013-07,17310138363.2015,17703139560,Super-prime
162,2013-07,244050216.200263,238037088,Deep subprime
162,2013-07,4179410213.18746,4339622832,Prime
162,2013-07,508033253.991662,512960848,Subprime
163,2013-08,1512673143.08244,1569394488,Near-prime
163,2013-08,18207538621.7024,18558604872,Super-prime
163,2013-08,252063597.564135,258417288,Deep subprime
163,2013-08,4345828555.85481,4633285608,Prime
163,2013-08,515257314.680487,520166256,Subprime
164,2013-09,1740379975.49996,1703593128,Near-prime
164,2013-09,18145776146.1501,17505431448,Super-prime
164,2013-09,305370781.263523,309455784,Deep subprime
164,2013-09,4838914662.9931,4665292392,Prime
164,2013-09,581057678.470234,590337744,Subprime
165,2013-10,1696447343.28728,1757171328,Near-prime
165,2013-10,18831021831.5335,19346315400,Super-prime
165,2013-10,300453153.490317,296308752,Deep subprime
165,2013-10,4588305836.9276,4758243624,Prime
165,2013-10,591205858.099122,619192296,Subprime
166,2013-11,1703845783.24266,1812351360,Near-prime
166,2013-11,19458968240.036,20803658040,Super-prime
166,2013-11,312928855.47629,325655136,Deep subprime
166,2013-11,4745083773.9251,4967885136,Prime
166,2013-11,590119044.941011,630942552,Subprime
167,2013-12,1734871273.54825,1728044928,Near-prime
167,2013-12,20870432096.5517,21367843200,Super-prime
167,2013-12,320253169.836542,323200608,Deep subprime
167,2013-12,4811012149.20024,4709751744,Prime
167,2013-12,621877960.82566,636985128,Subprime
168,2014-01,1778698393.69717,1618906488,Near-prime
168,2014-01,20471215580.874,19777397352,Super-prime
168,2014-01,330887346.498616,291525192,Deep subprime
168,2014-01,4927620337.88324,4736465256,Prime
168,2014-01,609790593.151075,537964200,Subprime
169,2014-02,1827911166.51092,1560358560,Near-prime
169,2014-02,19851915009.1277,17695282440,Super-prime
169,2014-02,331915473.020695,298591032,Deep subprime
169,2014-02,4998082388.58187,4349603256,Prime
169,2014-02,621201979.429268,539887000,Subprime
170,2014-03,18940254635.8666,19183457496,Super-prime
170,2014-03,1916670933.99382,1999378416,Near-prime
170,2014-03,364315907.870811,425698368,Deep subprime
170,2014-03,5044350441.1692,5077972368,Prime
170,2014-03,667703751.591785,711264144,Subprime
171,2014-04,19879963441.8188,20267681472,Super-prime
171,2014-04,2009621925.00019,1993781016,Near-prime
171,2014-04,365727353.406469,335072664,Deep subprime
171,2014-04,5148630524.02451,5261786784,Prime
171,2014-04,699090629.162696,649036848,Subprime
172,2014-05,1901927549.68594,1939572216,Near-prime
