month,date,vol,vol_unadj,credit_score_group
100,2008-05,562255319.593473,561323088,Deep subprime
100,2008-05,6973893094.80335,6884328984,Prime
101,2008-06,1000972800.11868,1023983208,Subprime
101,2008-06,24755922299.1672,24615016512,Super-prime
101,2008-06,2874794285.291,2887858560,Near-prime
101,2008-06,464028849.158434,485054568,Deep subprime
101,2008-06,6956941633.26172,6969280344,Prime
102,2008-07,2596536734.44678,2676746424,Near-prime
102,2008-07,32179087357.6884,33999417696,Super-prime
102,2008-07,428158474.083746,422548656,Deep subprime
102,2008-07,6410273744.08698,6794654496,Prime
102,2008-07,858213186.453631,849602520,Subprime
103,2008-08,22080557497.2315,23506774512,Super-prime
103,2008-08,2305240585.69938,2391711360,Near-prime
103,2008-08,395606580.174896,386784384,Deep subprime
103,2008-08,5944704308.66758,6188043648,Prime
103,2008-08,779542281.420167,808975944,Subprime
104,2008-09,21014556392.9036,21059182560,Super-prime
104,2008-09,2233350890.6335,2325884928,Near-prime
104,2008-09,372506816.515245,399174048,Deep subprime
104,2008-09,5559443512.29373,5671819680,Prime
104,2008-09,736646980.077942,759488808,Subprime
105,2008-10,19006392996.6643,20150824872,Super-prime
105,2008-10,1978604660.30009,2148261936,Near-prime
105,2008-10,333475210.893122,359464776,Deep subprime
105,2008-10,5084158316.56051,5361063264,Prime
105,2008-10,639957208.073287,684638904,Subprime
106,2008-11,1723219704.14038,1757701872,Near-prime
106,2008-11,17841981123.828,18699822480,Super-prime
106,2008-11,296372689.130917,306130176,Deep subprime
106,2008-11,4593954249.99518,4568688168,Prime
106,2008-11,546983605.229063,547706976,Subprime
107,2008-12,1353037820.70717,1351878864,Near-prime
107,2008-12,15683462412.4679,16214778144,Super-prime
107,2008-12,264964689.08257,271519632,Deep subprime
107,2008-12,3718372034.51296,3704459184,Prime
107,2008-12,407975225.553811,441939336,Subprime
108,2009-01,1246944178.0957,1122810120,Near-prime
108,2009-01,14908135666.3673,13224826560,Super-prime
108,2009-01,225895432.771143,198540192,Deep subprime
108,2009-01,3542575668.19904,3280689192,Prime
108,2009-01,354977857.183613,316256880,Subprime
109,2009-02,1136125840.8877,974078632,Near-prime
109,2009-02,14498551750.6403,12381371088,Super-prime
109,2009-02,216732288.23525,189301896,Deep subprime
109,2009-02,3367363947.22757,2969779704,Prime
109,2009-02,341115395.222024,290906976,Subprime
110,2009-03,1087552554.18869,1100045040,Near-prime
110,2009-03,14041579873.988,14015612544,Super-prime
110,2009-03,205897348.648383,227681808,Deep subprime
110,2009-03,306893087.646164,321308472,Subprime
110,2009-03,3127589522.11916,3175028232,Prime
111,2009-04,1026200479.90335,1021991640,Near-prime
111,2009-04,13548211680.35,13693589628,Super-prime
111,2009-04,160895321.66697,150560640,Deep subprime
111,2009-04,298624652.998766,284224872,Subprime
111,2009-04,3195578471.5649,3244127112,Prime
112,2009-05,13282633086.9343,13194415944,Super-prime
112,2009-05,177022356.559199,172057944,Deep subprime
112,2009-05,258856915.90407,258885792,Subprime
112,2009-05,3031985557.76503,2945268624,Prime
112,2009-05,964291725.214975,959615064,Near-prime
113,2009-06,12744392105.8503,12787650936,Super-prime
113,2009-06,148555549.656305,157622928,Deep subprime
113,2009-06,225706523.560626,236585280,Subprime
113,2009-06,3096506891.96797,3175478472,Prime
113,2009-06,883927430.655999,906263688,Near-prime
114,2009-07,12183704700.8092,12795921852,Super-prime
114,2009-07,167835605.442683,163073784,Deep subprime
114,2009-07,229172707.416342,223752264,Subprime
114,2009-07,2595899598.74291,2738436888,Prime
114,2009-07,784990640.980361,803614488,Near-prime
115,2009-08,12058173015.6909,12587429016,Super-prime
115,2009-08,178259635.258031,174657168,Deep subprime
115,2009-08,241839283.078178,251115288,Subprime
115,2009-08,2527259421.91824,2639817144,Prime
115,2009-08,818874680.869159,848583852,Near-prime
116,2009-09,11557769629.1307,11473411632,Super-prime
116,2009-09,125375084.240306,135056016,Deep subprime
116,2009-09,213627820.069429,220424568,Subprime
116,2009-09,2353297452.42332,2374032312,Prime
116,2009-09,736722941.416803,766093992,Near-prime
117,2009-10,11944832049.9679,12463204716,Super-prime
117,2009-10,189721435.879894,200606448,Deep subprime
117,2009-10,245821325.898616,257557896,Subprime
117,2009-10,2514907562.24309,2587992960,Prime
117,2009-10,797357146.13672,845825880,Near-prime
118,2009-11,12003414658.0568,12807483600,Super-prime
118,2009-11,233724014.788798,248302248,Deep subprime
118,2009-11,2687667574.69896,2776775256,Prime
118,2009-11,330169600.935887,341281416,Subprime
118,2009-11,819033162.740102,864112104,Near-prime
119,2009-12,11655992994.855,12096353520,Super-prime
119,2009-12,171974025.505216,176579904,Deep subprime
119,2009-12,231719604.637337,251685312,Subprime
119,2009-12,2573858818.98873,2572760544,Prime
119,2009-12,850558897.627864,856085784,Near-prime
120,2010-01,12711033843.1887,11264406552,Super-prime
120,2010-01,196797360.346296,168488616,Deep subprime
120,2010-01,263970137.56068,229582944,Subprime
120,2010-01,2731231162.91741,2478413016,Prime
120,2010-01,807895823.853939,708225624,Near-prime
121,2010-02,12363024491.1128,10735392132,Super-prime
121,2010-02,139772532.57705,123101448,Deep subprime
121,2010-02,216451259.829779,184027464,Subprime
121,2010-02,2291660106.75175,2007903024,Prime
121,2010-02,712567740.57285,606162768,Near-prime
122,2010-03,12301457353.7129,12528193416,Super-prime
122,2010-03,148944291.930099,165767016,Deep subprime
122,2010-03,247062295.688288,265635024,Subprime
122,2010-03,2571613875.31443,2661832752,Prime
122,2010-03,764291564.1314,794402256,Near-prime
123,2010-04,12552560195.0444,12719263728,Super-prime
123,2010-04,142043828.294403,135073560,Deep subprime
123,2010-04,236225703.580126,220510248,Subprime
123,2010-04,2612330238.80218,2649053928,Prime
123,2010-04,865386254.712877,855301296,Near-prime
124,2010-05,12927332330.0473,12886573416,Super-prime
124,2010-05,135647946.710511,131380536,Deep subprime
124,2010-05,258351304.66156,262076448,Subprime
124,2010-05,2646741719.8308,2583868704,Prime
124,2010-05,761125435.913182,761561640,Near-prime
125,2010-06,13158184980.2147,13088350200,Super-prime
125,2010-06,173869468.336613,184906320,Deep subprime
125,2010-06,2685291341.09789,2749083096,Prime
125,2010-06,272548319.5136,284864208,Subprime
125,2010-06,788252236.492043,810687288,Near-prime
126,2010-07,13346297382.0002,13690937376,Super-prime
126,2010-07,176038605.930221,165854640,Deep subprime
126,2010-07,260440943.321723,248025024,Subprime
126,2010-07,2698862723.85038,2764246176,Prime
126,2010-07,832033844.824072,829024224,Near-prime
127,2010-08,13401911635.8951,13923562056,Super-prime
127,2010-08,176151905.008335,176551920,Deep subprime
127,2010-08,2780808097.02085,2982593184,Prime
127,2010-08,295299763.675312,311866992,Subprime
127,2010-08,855859006.611655,903476160,Near-prime
128,2010-09,13210201330.3406,12993588432,Super-prime
128,2010-09,185131436.849351,198944952,Deep subprime
128,2010-09,2835223032.98463,2831034072,Prime
128,2010-09,315043271.67854,325022448,Subprime
128,2010-09,857801555.79037,888711408,Near-prime
129,2010-10,1140641944.04709,1177529592,Near-prime
129,2010-10,14003611979.6832,14371796568,Super-prime
129,2010-10,191928136.007971,197326488,Deep subprime
129,2010-10,2898660017.01492,2913908832,Prime
129,2010-10,294360597.809785,302246784,Subprime
130,2010-11,14919513111.6237,16201633704,Super-prime
130,2010-11,195172177.039036,212339952,Deep subprime
130,2010-11,3050050058.89726,3265173816,Prime
130,2010-11,307052523.676883,329329584,Subprime
130,2010-11,912302299.358497,993402888,Near-prime
131,2010-12,15109988049.3185,15756246408,Super-prime
131,2010-12,196940786.631151,202328592,Deep subprime
131,2010-12,3273507826.12524,3279427224,Prime
131,2010-12,358918440.676924,387664416,Subprime
131,2010-12,946991200.030034,957826320,Near-prime
132,2011-01,1054078813.38306,919348824,Near-prime
132,2011-01,14688702764.2017,13276847544,Super-prime
132,2011-01,212798309.407916,180924768,Deep subprime
132,2011-01,3072727590.15985,2794341648,Prime
132,2011-01,315350189.409715,272939208,Subprime
133,2011-02,1006971224.69658,854886840,Near-prime
133,2011-02,15329980541.0091,13511287776,Super-prime
133,2011-02,210514882.486064,187048728,Deep subprime
133,2011-02,3124589398.38284,2723568888,Prime
133,2011-02,323339149.43034,273896160,Subprime
134,2011-03,1070379300.08896,1121490984,Near-prime
134,2011-03,15424924731.9251,15777302400,Super-prime
134,2011-03,203755676.854866,238223256,Deep subprime
134,2011-03,342879128.033855,371373768,Subprime
134,2011-03,3440709106.75439,3563788536,Prime
135,2011-04,1047456697.39052,1011126744,Near-prime
135,2011-04,14104655951.8111,14131516272,Super-prime
135,2011-04,208856128.776503,186683952,Deep subprime
135,2011-04,3178746290.44577,3148996200,Prime
135,2011-04,330068393.163309,296769432,Subprime
136,2011-05,1104227467.22935,1127754024,Near-prime
136,2011-05,15212545279.7508,15388245888,Super-prime
136,2011-05,213581399.138696,212259456,Deep subprime
136,2011-05,3405174199.70354,3421314864,Prime
136,2011-05,356778601.352277,374098656,Subprime
137,2011-06,1065420764.13423,1102812576,Near-prime
137,2011-06,15704313020.0908,15466077336,Super-prime
137,2011-06,218941211.020552,234021744,Deep subprime
137,2011-06,3255554682.58181,3322816608,Prime
137,2011-06,342190561.513248,358158096,Subprime
138,2011-07,1096743799.22387,1073416560,Near-prime
138,2011-07,15184839018.5,15227238768,Super-prime
138,2011-07,221133112.391312,203927376,Deep subprime
138,2011-07,3466091971.85834,3447527088,Prime
138,2011-07,368840517.41222,345558168,Subprime
139,2011-08,1168406378.51373,1251713616,Near-prime
139,2011-08,16252355526.7276,16912900104,Super-prime
139,2011-08,218123058.255219,223752528,Deep subprime
139,2011-08,3663122764.96954,4023751176,Prime
139,2011-08,370241744.924586,394543944,Subprime
140,2011-09,1183025005.29891,1215212352,Near-prime
140,2011-09,17569415516.4691,17184545040,Super-prime
140,2011-09,220280787.336855,234080424,Deep subprime
140,2011-09,3460035282.97002,3434307192,Prime
140,2011-09,364895768.589729,378425136,Subprime
141,2011-10,1122323028.30403,1148806512,Near-prime
141,2011-10,17018050587.5621,17305247472,Super-prime
141,2011-10,215333544.017429,217806312,Deep subprime
141,2011-10,358717102.164237,366153624,Subprime
141,2011-10,3594412046.19596,3601842816,Prime
142,2011-11,1183826798.45565,1293476256,Near-prime
142,2011-11,16496680276.7301,17966778600,Super-prime
142,2011-11,241316589.052383,260570424,Deep subprime
142,2011-11,3693873184.19822,3978762840,Prime
142,2011-11,380721360.147121,412414368,Subprime
143,2011-12,1184534621.80164,1175280216,Near-prime
143,2011-12,17056221259.7041,17637204528,Super-prime
143,2011-12,220983622.490007,222636744,Deep subprime
143,2011-12,3510155565.5862,3448484184,Prime
143,2011-12,380256044.419249,398436864,Subprime
144,2012-01,1125015482.3143,999634512,Near-prime
144,2012-01,16688891732.6449,15544703544,Super-prime
144,2012-01,226361886.974913,196474728,Deep subprime
144,2012-01,3482060285.99926,3242057376,Prime
144,2012-01,385349760.615455,339809136,Subprime
145,2012-02,1214204269.91055,1074441480,Near-prime
145,2012-02,16682065299.8009,15448051080,Super-prime
145,2012-02,235034330.801411,218988672,Deep subprime
145,2012-02,3489404821.12494,3160862568,Prime
145,2012-02,395915271.284003,350063544,Subprime
146,2012-03,1149323079.78464,1196565288,Near-prime
146,2012-03,16340304155.8722,16608952416,Super-prime
146,2012-03,242222501.63669,274667256,Deep subprime
146,2012-03,3535044117.80536,3599606568,Prime
146,2012-03,387389150.009549,413537856,Subprime
147,2012-04,1198490814.07453,1158556104,Near-prime
147,2012-04,16492140244.2368,16583486112,Super-prime
147,2012-04,248106736.666528,226982712,Deep subprime
147,2012-04,3603724276.01597,3576777768,Prime
147,2012-04,412186563.685664,369228936,Subprime
148,2012-05,1262121009.17582,1313437656,Near-prime
148,2012-05,16581219819.53,16939153104,Super-prime
148,2012-05,245599272.241706,251659608,Deep subprime
148,2012-05,3693598382.41702,3808086744,Prime
148,2012-05,527902912.695635,568632768,Subprime
149,2012-06,1286340200.45129,1311785376,Near-prime
149,2012-06,15698267607.2673,15171604344,Super-prime
149,2012-06,254795515.322448,269163576,Deep subprime
149,2012-06,3586190006.05976,3571103808,Prime
149,2012-06,439872457.27765,450170064,Subprime
150,2012-07,1225028047.06512,1232051904,Near-prime
150,2012-07,15569131446.7597,15694031376,Super-prime
150,2012-07,249885534.343372,236120640,Deep subprime
150,2012-07,3543171272.82646,3594430176,Prime
150,2012-07,446231564.961598,432496176,Subprime
151,2012-08,1238315853.26119,1320153864,Near-prime
151,2012-08,15451265600.6852,15960152688,Super-prime
151,2012-08,260740368.827277,268018608,Deep subprime
151,2012-08,3614579684.62849,3965186184,Prime
151,2012-08,426283284.31587,447052080,Subprime
152,2012-09,1288351005.39018,1253908416,Near-prime
152,2012-09,16296027056.0783,15505317792,Super-prime
152,2012-09,240520945.32185,241745664,Deep subprime
152,2012-09,3727286219.3268,3516208752,Prime
152,2012-09,417886620.884474,415442472,Subprime
153,2012-10,1341590728.96859,1411851528,Near-prime
153,2012-10,16287875357.3397,16886864136,Super-prime
153,2012-10,224649038.336268,231502728,Deep subprime
153,2012-10,3821170897.7138,3991634520,Prime
153,2012-10,465157288.408637,493800240,Subprime
154,2012-11,1314150943.24149,1434978744,Near-prime
154,2012-11,16350238624.9798,17770441608,Super-prime
154,2012-11,237435868.492746,253696896,Deep subprime
154,2012-11,3783855371.98937,4079387040,Prime
154,2012-11,463576677.026396,506607384,Subprime
155,2012-12,1340200739.45996,1305914520,Near-prime
155,2012-12,16761971009.4408,17113502040,Super-prime
155,2012-12,273643768.750524,270420072,Deep subprime
155,2012-12,3878429213.03503,3721468752,Prime
155,2012-12,460196954.028962,466209192,Subprime
156,2013-01,1334981018.75944,1211314248,Near-prime
156,2013-01,16702486371.5355,16015383792,Super-prime
156,2013-01,251202492.208012,221861928,Deep subprime
156,2013-01,3821290742.04589,3649481064,Prime
156,2013-01,500118531.277954,446721696,Subprime
157,2013-02,1346122674.41906,1145886552,Near-prime
157,2013-02,17137695844.7816,15308485296,Super-prime
157,2013-02,255574326.854788,229165920,Deep subprime
157,2013-02,4090268316.8291,3552334872,Prime
157,2013-02,477677961.154285,407538744,Subprime
158,2013-03,1386892904.53293,1429280736,Near-prime
158,2013-03,17147175651.5368,17256294048,Super-prime
158,2013-03,246366088.501837,271441992,Deep subprime
158,2013-03,3937515247.6794,3942119016,Prime
158,2013-03,478889461.398542,503348232,Subprime
159,2013-04,1340021685.46931,1325944872,Near-prime
159,2013-04,16995431040.2811,17325675528,Super-prime
159,2013-04,242031828.675285,231922992,Deep subprime
159,2013-04,3928267090.85055,4002080808,Prime
159,2013-04,469605396.460573,432099648,Subprime
160,2013-05,1363281766.25422,1419176160,Near-prime
160,2013-05,16445750969.9967,16792425496,Super-prime
160,2013-05,237586867.382796,248033736,Deep subprime
160,2013-05,3908693777.18715,4046342288,Prime
160,2013-05,445504509.333188,481391280,Subprime
161,2013-06,1422766646.62486,1439447328,Near-prime
161,2013-06,17051813973.2648,16279798512,Super-prime
161,2013-06,249434243.726267,260023608,Deep subprime
161,2013-06,4053574845.13426,3954266736,Prime
161,2013-06,610320669.908094,615313560,Subprime
162,2013-07,1533219134.36921,1588791024,Near-prime
162,2013-07,17308602004.5441,17703139560,Super-prime
162,2013-07,245091438.740316,238037088,Deep subprime
162,2013-07,4178964932.94589,4339622832,Prime
162,2013-07,510090177.41253,512960848,Subprime
163,2013-08,1512655348.0797,1569394488,Near-prime
163,2013-08,18218674318.4877,18558604872,Super-prime
163,2013-08,256594703.324795,258417288,Deep subprime
163,2013-08,4345471034.44596,4633285608,Prime
163,2013-08,515762952.381825,520166256,Subprime
164,2013-09,1740277411.02243,1703593128,Near-prime
164,2013-09,18133867081.4068,17505431448,Super-prime
164,2013-09,305900264.583876,309455784,Deep subprime
164,2013-09,4844368773.29844,4665292392,Prime
164,2013-09,581936120.644988,590337744,Subprime
165,2013-10,1697043040.27517,1757171328,Near-prime
165,2013-10,18839703451.9916,19346315400,Super-prime
165,2013-10,294754970.560972,296308752,Deep subprime
165,2013-10,4586982444.37657,4758243624,Prime
165,2013-10,588952181.125762,619192296,Subprime
166,2013-11,1704326751.35367,1812351360,Near-prime
166,2013-11,19459483240.9161,20803658040,Super-prime
166,2013-11,315740426.559556,325655136,Deep subprime
166,2013-11,4745011965.13292,4967885136,Prime
166,2013-11,591609625.786021,630942552,Subprime
167,2013-12,1735654473.53324,1728044928,Near-prime
167,2013-12,20864804676.1647,21367843200,Super-prime
167,2013-12,318822324.221543,323200608,Deep subprime
167,2013-12,4810308127.4504,4709751744,Prime
167,2013-12,622934138.739727,636985128,Subprime
168,2014-01,1779645747.59573,1618906488,Near-prime
168,2014-01,20438779395.6832,19777397352,Super-prime
168,2014-01,332993553.934714,291525192,Deep subprime
168,2014-01,4926696643.37906,4736465256,Prime
168,2014-01,606877605.931068,537964200,Subprime
169,2014-02,1828156751.62384,1560358560,Near-prime
169,2014-02,19841054924.8505,17695282440,Super-prime
169,2014-02,331487254.221293,298591032,Deep subprime
169,2014-02,4997191881.24677,4349603256,Prime
169,2014-02,622657948.89118,539887000,Subprime
170,2014-03,18965027184.6207,19183457496,Super-prime
170,2014-03,1915913901.91961,1999378416,Near-prime
170,2014-03,365407041.185222,425698368,Deep subprime
170,2014-03,5048292498.08946,5077972368,Prime
170,2014-03,669489013.263625,711264144,Subprime
171,2014-04,19865328722.3778,20267681472,Super-prime
171,2014-04,2008841747.36284,1993781016,Near-prime
171,2014-04,363942316.748053,335072664,Deep subprime
171,2014-04,5145845132.95991,5261786784,Prime
171,2014-04,698835290.668866,649036848,Subprime
172,2014-05,1899522040.27319,1939572216,Near-prime
