month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
195,2016-04,.1292707396962667,.1322752187661239,.0819494409333973,.0630737707784079
196,2016-05,.2929580194278236,.2277800565839843,.2184752097029014,.1674609067237167
197,2016-06,.1180248786614494,.1323386256923607,.0997745237833514,.1311879168483594
198,2016-07,.2213903077391768,.2170687187797876,.2114598775743119,.1554771451566535
199,2016-08,.1312215819433576,.1153767816746563,.1042646820633804,.0800413411740349
200,2016-09,.0187731628210406,.0499257947970567,.0270232618124615,.0128928224128802
201,2016-10,-.1122541745352822,-.1249829642900023,-.1134383136278944,-.1014615688762622
202,2016-11,-.0384204029523914,-.0206461326897543,-.0282098375710269,-.053462859437329
203,2016-12,-.0076119931180459,-.0072792564307957,-.0117232730675538,-.0421532577215858
204,2017-01,.0340047427667542,.002343885798714,.0228288726872716,.0539437827375137
205,2017-02,-.1085661965801803,-.0644108833003857,-.0586241786874431,-.0856505426934409
206,2017-03,.0356299486039723,.0495536758400258,.064716325197041,-.0020259889923586
207,2017-04,-.1200742666795483,-.0977903079979858,-.0602013780525347,-.081782250278852
208,2017-05,-.1498709123815447,-.1237697535618496,-.115026666092688,-.108920674291053
209,2017-06,-.0823563826653638,-.0557020234338792,-.0191989323914991,-.0849581427564875
210,2017-07,-.1437830673381178,-.0987435729826224,-.0631896477588797,-.0475223787564081
211,2017-08,-.0693370696656523,-.039678184843379,-.0013068597933109,-.0327556426272115
212,2017-09,-.1390591328872042,-.1054576341510186,-.0882925182676186,-.1097502814019766
213,2017-10,-.0753942748604209,.0233227099825221,.0433799535795967,.0255702661407815
214,2017-11,-.0142549089861978,.0040035226285371,.0277522815522566,.0254039925934591
215,2017-12,-.0225468801514339,-.0087359548959932,-.006647404903782,-.0187975180899642
216,2018-01,-.0204318509826476,.0193841026405273,.0119724910161019,-.0613580760043988
217,2018-02,-.0234954207006214,.0287950054620684,-.0057149333726844,.0290436075290831
218,2018-03,-.0751570428989781,-.0557367597506503,-.0876343432724299,-.0305616899199212
219,2018-04,.0502110026924321,.0510022477753513,.0131344747462284,.0517325323253113
220,2018-05,.0160351556904308,.0720685898509566,.018349062192193,.041988294849718
221,2018-06,-.0252190506550488,.0172264563973435,-.0490830373471039,-.0178970088039001
222,2018-07,.0563127812130542,.0242989310652721,-.0446801542123711,-.0306867628222526
223,2018-08,.0201978483162914,.0589745601565534,-.009983549174036,.0338378562059255
224,2018-09,.0820088515648488,.1134005732163559,.0696708391602899,.1052068939889192
225,2018-10,.1943942251077089,.1315072745648429,.0724188284028707,.1069948456522878
226,2018-11,.0195475040473104,.0559820146807865,.0033811518668471,.0437293302699652
227,2018-12,.0189781055394682,.0187745486500123,-.0079116849695922,.0429655154596745
228,2019-01,.0590427190520733,.0607699766725294,.0327995775303432,.0644004264432581
229,2019-02,.0136545438650176,.0278317102249506,.0293705797943,.0416927646922308
230,2019-03,.0394962654999881,.0868719740033526,.1030421293532204,.0734910043329729
231,2019-04,.0568083675009325,.0705850894517756,.0618893152285659,.037451817088718
232,2019-05,.0547536055215611,.0481315651605343,.0534833889945554,.0219372778447732
233,2019-06,.0584470737855695,.0546887060138042,.0638242153682147,.0349709786670149
234,2019-07,-.0075850449003255,.0099242533770611,.0193277321039044,-.0057369760071355
235,2019-08,.1955419738334187,.1396359664740137,.1626691686393361,.1758896451201888
236,2019-09,.2129681767767253,.2098179020715174,.229310307232725,.2066991847246555
237,2019-10,.0664247430919315,.1028321834630878,.1080203106591652,.0743370990426025
238,2019-11,.0763015843853616,.0915739405971744,.0935208226433409,.0571213197215042
239,2019-12,.0983136263226514,.1581424808865209,.1664929503958663,.1428750913888541
240,2020-01,.1082019422811743,.1047317394649068,.1038140487866739,.0800195107268686
241,2020-02,.0923052044309088,.1539013697750226,.1609679745701179,.1021340117466589
242,2020-03,-.1840969866083223,-.146783394200128,-.1929938901169601,-.2399702022011202
243,2020-04,-.4872887826006541,-.4582731693138832,-.4782739532495851,-.5203128914886136
244,2020-05,-.4593334594630162,-.4479922675311902,-.4685859242531539,-.5036401203943699
245,2020-06,-.3529349920397538,-.3702835870113043,-.3849728906752619,-.4122534319357355
246,2020-07,-.2745360538256665,-.284901929431384,-.3300509091939634,-.3605790713239009
247,2020-08,-.2338802907801285,-.2702294741415177,-.3242209372042432,-.4025027239917801
248,2020-09,-.2436465287518939,-.2497788010386904,-.3069356085762623,-.361513045511555
249,2020-10,-.0592856721031723,-.1332781850165655,-.1928421105301715,-.2477154279753281
250,2020-11,.0091526484562019,-.0401863745435893,-.1261472372156723,-.1789736009446999
251,2020-12,-.0995799068783325,-.1369705440782399,-.2050716593996219,-.2562241757927473
252,2021-01,-.1194745616734673,-.1198612550196612,-.1816904385426087,-.2463169838645259
253,2021-02,-.0437354112485751,-.0998772096578991,-.162300427206344,-.2025694063912309
254,2021-03,.3562973000282404,.2886440993760602,.2470160740933386,.2332971280395316
255,2021-04,1.291918691957281,1.109339351682076,1.068685096265002,1.028051715679832
256,2021-05,1.310607011498187,1.209405325894455,1.131626708653487,1.0937200431781
257,2021-06,.9938423277791595,.9851901709608644,.9417746536383846,.9237654329078663
258,2021-07,.7270287121875113,.7164552071717697,.7320316272970521,.721805850647891
259,2021-08,.3633758302341878,.5054864720823735,.5170737545133542,.5071020892920619
260,2021-09,.5426596131925837,.5194121394407049,.4896656771600701,.4652191105901968
261,2021-10,.2555601255547137,.3487875031524043,.3380082665637191,.3311073976038592
262,2021-11,.2571616707141736,.2966214735694427,.3419902900251068,.3283209266822377
263,2021-12,.4119504803280666,.4221603064360599,.4022612035140533,.3471759375113596
264,2022-01,.2954696893882061,.2734091431552089,.2725350377267213,.254666561017404
265,2022-02,.3512319605318501,.3109006849615114,.3066991230559419,.2834953517584159
266,2022-03,.2011133057999643,.2076273544059264,.2328402576595144,.2498111662625535
267,2022-04,.1213877063971687,.1499376156094765,.1623380252030415,.167512434090479
268,2022-05,.0370709352015856,.0654235969676874,.0955808236695138,.1087973394444683
269,2022-06,.0399206376924397,.0733248100289252,.087405084000346,.0735354770487519
270,2022-07,-.0016918227487827,.0614551831102335,.0961073877408975,.0832354682867395
271,2022-08,.0485629975127631,.0609695394224797,.0982848687625374,.0988975304256569
272,2022-09,-.0322287289011369,.0062000465226135,.0470816335314564,.0723309556192996
273,2022-10,-.0541184056716652,-.0305733273647607,.0231434964895702,.0377047276430825
274,2022-11,-.0744583211198299,-.0641727974381359,-.0207455226621799,.0082509679303429
275,2022-12,-.175225246291318,-.1047424549295295,-.0421058522019692,-.0299418716797309
276,2023-01,-.0837740946842727,.0149176463350066,.0858174832593812,.1420126112855289
277,2023-02,-.112768630865768,-.0591274900508051,.0002998237706833,.0548206614985797
278,2023-03,-.1465918958722323,-.1013045980852825,-.050200965692956,-.020766385097889
279,2023-04,-.1520439871785665,-.0740069314488702,-.0221078167670637,.0448386320274686
280,2023-05,-.1208468517660207,-.0720357858483515,-.0110840280065756,.0226540333079801
281,2023-06,-.1451022474120297,-.0904322926558465,-.0605054500574411,-.0389887227318644
282,2023-07,-.1269103776644745,-.0761850694882859,-.0555788170670384,-.0281514804023166
283,2023-08,-.1023668904621244,-.0933984868025841,-.0709445924887449,-.0463877809149938
284,2023-09,-.138045304402301,-.1178662641141796,-.0906097455451356,-.0717652913961401
285,2023-10,-.1032790375169101,-.0816339610646461,-.0670349645950155,-.0686055049929876
286,2023-11,-.1281466938880067,-.0729624881477419,-.0645624818462595,-.0495398668821657
287,2023-12,-.072520996212885,-.0609901726947817,-.0657316190471691,-.0305676338380551
288,2024-01,-.1309827636397253,-.0887277255620011,-.0929995533830948,-.0899534212303481
289,2024-02,-.1613222852154431,-.0789041293587585,-.0518117545168807,-.0489737841188939
290,2024-03,-.1303027895544076,-.117264088497134,-.1027500022469161,-.0969436178868848
