month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
168,2014-01,.1756250616674852,.1739754150256386,.1503373429574827,.1182394635555153
169,2014-02,.1906896635966066,.2131189434171731,.133050926218633,.1449178566841465
170,2014-03,.237115301294012,.2349890266274494,.1558257931313738,.1037441942585304
171,2014-04,.242326157763228,.2618259793510823,.1915308568891544,.1743400119753728
172,2014-05,.2911800759213378,.2640683077624284,.1787214261594366,.1499208834958876
173,2014-06,.2073504149427805,.1941247537452954,.1357481718423252,.086169144503288
174,2014-07,.3266893167232939,.3111887605030991,.2464907449778303,.1541150440410999
175,2014-08,.1296628000417188,.151094114703541,.0827192941032159,.0370451172820523
176,2014-09,.1162316322290648,.0998967542777876,.0376846245806181,.0287256883311269
177,2014-10,.1138693084950346,.0875278867414926,.0175439694218238,-.0012491613114872
178,2014-11,.1676103550621731,.0656257728805644,.0118750791781443,-.0157162453564322
179,2014-12,.1909455367179798,.1085853748356682,.0194846185981689,-.0246265090952219
180,2015-01,.2447746362556022,.1575751840065809,.0713642770380241,.0393912942290563
181,2015-02,.1572576094873694,.1064402949157037,.0771622311409094,.001470955179208
182,2015-03,.1353061866075418,.1192101892252495,.0922927283294535,.0549048823590603
183,2015-04,.1490573031074368,.098268360623087,.0730608977026209,.0217326376831474
184,2015-05,.0535248075092436,.0772549396972027,.0566264775332209,.0244413336524837
185,2015-06,.2604871932139892,.2022596996399491,.1704620601994743,.1252387261372631
186,2015-07,.0663247401168541,.0580344063564241,.0161935311189574,.0429877769083394
187,2015-08,.1614170556021608,.1479751406439996,.1158222262105638,.1108579328782928
188,2015-09,.2190242526790777,.1535811684502076,.1546981960889257,.1255122640106576
189,2015-10,.2247120697342752,.2640761287028548,.2484981949643483,.1689468214032867
190,2015-11,.1442682345770651,.2131281458110821,.1876128813273246,.1453545875147231
191,2015-12,.0818546726800295,.0934055900986397,.0937878358623348,.0830333620156342
192,2016-01,.0247069738339598,.1066899992365409,.0967715195707075,.0898850864696609
193,2016-02,.2425166510055606,.1904741190725653,.1859623049573099,.1767322832373767
194,2016-03,.1541146550656234,.1412955227579974,.1253350299287074,.0998409716586335
195,2016-04,.1292707396962629,.1322752187661287,.0819494409333964,.0630737707784088
196,2016-05,.2929580194278245,.2277800565839867,.2184752097029008,.1674609067237159
197,2016-06,.1180248786614513,.1323386256923557,.099774523783351,.1311879168483641
198,2016-07,.2213903077391756,.2170687187797874,.2114598775743157,.1554771451566529
199,2016-08,.1312215819433571,.1153767816746587,.1042646820633791,.0800413411740345
200,2016-09,.0187731628210369,.0499257947970543,.0270232618124606,.0128928224128775
201,2016-10,-.112254174535282,-.1249829642900017,-.1134383136278956,-.1014615688762623
202,2016-11,-.0384204029523914,-.0206461326897552,-.0282098375710293,-.0534628594373276
203,2016-12,-.0076119931180428,-.0072792564307968,-.0117232730675549,-.0421532577215848
204,2017-01,.0340047427667569,.0023438857987138,.0228288726872715,.0539437827375157
205,2017-02,-.108566196580182,-.0644108833003858,-.0586241786874375,-.0856505426934442
206,2017-03,.0356299486039727,.0495536758400268,.0647163251970403,-.002025988992362
207,2017-04,-.1200742666795473,-.0977903079979926,-.0602013780525329,-.0817822502788528
208,2017-05,-.1498709123815445,-.1237697535618544,-.1150266660926883,-.1089206742910511
209,2017-06,-.0823563826653657,-.0557020234338759,-.0191989323915001,-.0849581427564876
210,2017-07,-.143783067338116,-.0987435729826208,-.0631896477588824,-.0475223787564081
211,2017-08,-.0693370696656499,-.0396781848433772,-.0013068597933092,-.0327556426272062
212,2017-09,-.1390591328872008,-.1054576341510162,-.0882925182676177,-.1097502814019762
213,2017-10,-.0753942748604222,.0233227099825183,.0433799535795956,.0255702661407821
214,2017-11,-.0142549089861956,.0040035226285453,.0277522815522563,.0254039925934605
215,2017-12,-.0225468801514351,-.0087359548959996,-.0066474049037814,-.0187975180899689
216,2018-01,-.0204318509826511,.0193841026405283,.0119724910161043,-.0613580760043957
217,2018-02,-.0266621136007686,.0298019504961141,-.0075702138859276,.0305872955078796
218,2018-03,-.0809896293767271,-.0545765812847835,-.0884234835252074,-.0296024931891331
219,2018-04,.0424129733239157,.0543196541576382,.0140472013284936,.0499592647071859
220,2018-05,.0169078771930964,.073839454052731,.0198920411945356,.0393782799821021
221,2018-06,-.0216017816267535,.0184532455466392,-.0496319363369255,-.0177813775157984
222,2018-07,.0492617227037278,.0251982980875533,-.043371031692417,-.0315941127563301
223,2018-08,.0200868223251026,.0592713275610555,-.0101245096936859,.0341250762296067
224,2018-09,.0848758512641686,.1168661255387587,.0674847484326155,.1054159038615286
225,2018-10,.1928534929746244,.1336963750745971,.0716394586075444,.1076661636862995
226,2018-11,.0231889681254813,.0562506207282534,.0029653980212691,.0436195021288406
227,2018-12,.0137534475400294,.0202923521591806,-.0081411223561941,.0437565369134038
228,2019-01,.0629040640266105,.0578226771941525,.0329185266700469,.0656009780619701
229,2019-02,.018714796694482,.0242956124662116,.0328503518886717,.039799377585615
230,2019-03,.0442315644687979,.0860021400337911,.1032395425383468,.0735893078564032
231,2019-04,.0672122476363606,.0667920077063896,.0616120128404948,.0382309649636855
232,2019-05,.0510592187246036,.0473482929569288,.0518062829333815,.0243642163853356
233,2019-06,.0558755916771538,.0524885773192784,.0632379335120293,.0363107291483964
234,2019-07,-.0028229753308866,.007448909125082,.0173482362382759,-.0031353912782346
235,2019-08,.1928705612430377,.1383886206364767,.163108633384731,.1758190334478698
236,2019-09,.2151793485395863,.2059439436145173,.2309963612243267,.2067830443375648
237,2019-10,.0698461779326033,.09962776885957,.1076995248014535,.0756921018079578
238,2019-11,.075384933910144,.0888217210180814,.0942249334899473,.057967817077014
239,2019-12,.1063257675210246,.1583023883148353,.1658155827938343,.1414906980963449
240,2020-01,.1033301715202143,.1069151793813589,.1033029224211589,.0792671158026055
241,2020-02,.0866891057461841,.1575468787310432,.1591597385741196,.1024870430931228
242,2020-03,-.1853676201205818,-.1445468720999842,-.1933016060973881,-.2404965459995185
243,2020-04,-.4902955324690926,-.4562320714350517,-.4790362858404525,-.5204745404660399
244,2020-05,-.4577956019258317,-.4487199776992656,-.4676365154851818,-.504327698369294
245,2020-06,-.3524865051354426,-.3689486532313134,-.3847300202519237,-.413259573018964
246,2020-07,-.2733498896471553,-.2844999079753691,-.3297921779119963,-.3611929802689384
247,2020-08,-.2348821337459877,-.2692177265208132,-.323661934203158,-.4033634780323252
248,2020-09,-.2468199187723838,-.249603446945548,-.3066335988795719,-.3613520363205131
249,2020-10,-.0570565626632365,-.1324325565802632,-.1932232703638486,-.2484042472762442
250,2020-11,.0075248006323,-.0397525007232366,-.1266129193127145,-.1786056717085629
251,2020-12,-.1055426892640555,-.1386540815904299,-.2034678333078704,-.2559647303484329
252,2021-01,-.1174833541982877,-.119667549279199,-.1813746168833981,-.2468380294564245
253,2021-02,-.0680378218983745,-.1092153809567697,-.1501366405336054,-.2106633916869362
254,2021-03,.3084615784548206,.280640940903103,.2628998302673239,.22184067434421
255,2021-04,1.181482572823704,1.092456941486215,1.100513771061731,1.010174204261449
256,2021-05,1.172759458626941,1.195493409128167,1.165165510766525,1.071990766303046
257,2021-06,.9050826030552508,.9631472039132802,.9789760143254256,.9014722779334757
258,2021-07,.6272702864462472,.7053174291133443,.7644752897525967,.6991352667537778
259,2021-08,.3138141576035091,.4904249034215146,.5425524762819851,.4876406796885649
260,2021-09,.4794029676301997,.5015805033907412,.5164448882826521,.44882220316871
261,2021-10,.2042114021266098,.3338251788687536,.3631194363744925,.3138617226145038
262,2021-11,.2023119875771414,.2861519745606632,.3671905827653184,.3092756212529308
263,2021-12,.3564158279963402,.4134618101670016,.4202345063232861,.3341244081585594
264,2022-01,.2297755672331668,.2627982370093888,.290282770534179,.2449748175340336
265,2022-02,.3067959926995056,.3171953003477797,.3185777688497743,.2671802881923541
266,2022-03,.1706086752665697,.2080711002097124,.2470120256577407,.2335903003469306
267,2022-04,.1127928943158766,.1487686041836244,.1665333477378354,.1618588935053813
268,2022-05,.034378166836148,.0658431366775156,.1030456724985892,.0985210429893389
269,2022-06,.0147709999913162,.086636259335119,.0929200657411927,.0589270683981148
270,2022-07,-.0008559098166662,.0664600249248295,.1004979848150112,.0730480589784651
271,2022-08,.0289258898877393,.0702840415924314,.1007558900595695,.0916387964567266
272,2022-09,-.036709585789465,.0152977081188903,.0542271769900629,.0560990325549599
273,2022-10,-.0686772715963427,-.0219368573675968,.0266867473257934,.0287435306090274
274,2022-11,-.0825728133412053,-.0617458209669597,-.0187154843949358,.0032395909915255
275,2022-12,-.1841473799586884,-.1021061154315173,-.0409734105594553,-.0327214846513095
276,2023-01,-.0693144906913087,.0205314354933443,.0924030109156238,.1273967766313622
277,2023-02,-.1138169731345082,-.0551813672115107,-.0040602124884519,.0596114292304851
278,2023-03,-.132065993112847,-.1089335386683822,-.0521093167137252,-.015459039192074
279,2023-04,-.1305545825631265,-.0697960776123494,-.0224204622793475,.0414272670298644
280,2023-05,-.0925442433328305,-.074522220928543,-.0145529651210723,.0250953378706763
281,2023-06,-.1266729206824174,-.0988923399803754,-.0643890543260806,-.0304273177762198
282,2023-07,-.1284052850402292,-.0783114615662932,-.058866368030553,-.0214711844336748
283,2023-08,-.0899539511988565,-.0961044325180416,-.0699777688421773,-.0466720961250196
284,2023-09,-.1274217419020544,-.1215149568174518,-.0917692870016801,-.0690789182799141
285,2023-10,-.0981850959921426,-.079286078182789,-.0636755228716454,-.0629339643682671
286,2023-11,-.1023668282969042,-.0622801725320631,-.0594061121591558,-.0544730922376423
287,2023-12,-.057399327437211,-.0580979088344887,-.0544856301643976,-.0442922272371514
288,2024-01,-.0930680472074728,-.0831035572932734,-.0896289336960029,-.0857699942661261
289,2024-02,-.0828980360579842,-.0695497855265323,-.0504227437636285,-.0470666223891422
290,2024-03,-.090997618293383,-.0809443649217104,-.0815988349990941,-.0718494999157386
291,2024-04,-.0511411117338155,-.0692251435257971,-.0579694794187948,-.0598252841065962
292,2024-05,-.1123419727764316,-.0599560814160594,-.0759266318903214,-.0712848413465938
293,2024-06,-.0559039205270515,-.0681793267393917,-.057012755181813,-.0377944305348099
294,2024-07,-.0365389625255578,-.0528305540718547,-.0447551251300065,-.0499580604485013
295,2024-08,-.0459824933841282,-.0201063490120449,-.0208884961780254,-.0102663404681045
296,2024-09,-.015232850493342,-.0037615328013782,.0069390534344199,-.0011078941961024
297,2024-10,.0814420619883763,.0289149144643772,-.0002338853357246,.0104233129928797
298,2024-11,.1270041199749741,.0615101341026446,.0099788448489208,-.0126206517649387
299,2024-12,.1836465299857475,.141852457401745,.0891862160173003,.0814137130064187
300,2025-01,.2665092856417178,.1200741985465868,.0848865597706901,.061241601454383
301,2025-02,.0912492839686502,.0478685586446318,.0232434325236515,-.0040718087265219
302,2025-03,.1316175553174916,.1353444669192806,.092166150756413,.0672803825087178
303,2025-04,.1563767064980907,.1352837875531828,.1031976490546686,.0927287677669418
304,2025-05,.1513955437547658,.1095815111207901,.0913951710438079,.070403460345783
305,2025-06,.1519139774230212,.0992201141806213,.0726340517615443,.0324359374356567
306,2025-07,.2230661766814575,.1599182013146698,.1129968615769796,.085444873350325
307,2025-08,.1753368814864013,.1511136697090556,.1267885104241116,.1101286016396953
308,2025-09,.1893825870772783,.1775550572776916,.1623092212099637,.1647908017507072
309,2025-10,.1468057729992752,.1628170227711455,.155989758249556,.1373721149266253
310,2025-11,.1291734142061588,.1553646103911808,.1616156960686702,.1603552087731217
311,2025-12,.1084633440707816,.1400817058783834,.1779402658068843,.1517837080507839
312,2026-01,.1163825141535647,.1930271322361332,.1965931049651194,.2079277802401535
313,2026-02,.1621348940650532,.162826526408541,.1549072193530763,.1608877915955477
