month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
208,2017-05,-.1498709123815443,-.1237697535618505,-.1150266660926862,-.1089206742910522
209,2017-06,-.0823563826653638,-.05570202343388,-.0191989323914999,-.0849581427564875
210,2017-07,-.1437830673381175,-.0987435729826231,-.0631896477588801,-.0475223787564086
211,2017-08,-.0693370696656519,-.0396781848433783,-.0013068597933121,-.032755642627212
212,2017-09,-.139059132887205,-.1054576341510189,-.0882925182676186,-.1097502814019766
213,2017-10,-.0753942748604209,.0233227099825221,.0433799535795947,.0255702661407815
214,2017-11,-.0142549089861978,.0040035226285381,.0277522815522566,.0254039925934581
215,2017-12,-.0225468801514339,-.0087359548959932,-.0066474049037814,-.0187975180899658
216,2018-01,-.0204318509826476,.019384102640528,.0119724910161023,-.0613580760043994
217,2018-02,-.0234954207006209,.0287950054620672,-.0057149333726843,.0290436075290831
218,2018-03,-.0751570428989786,-.0557367597506503,-.0876343432724301,-.0305616899199207
219,2018-04,.0502110026924325,.0510022477753522,.0131344747462284,.0517325323253101
220,2018-05,.0160351556904308,.0720685898509587,.0183490621921922,.0419882948497174
221,2018-06,-.0252190506550492,.0172264563973435,-.0490830373471032,-.0178970088039001
222,2018-07,.0563127812130543,.0242989310652713,-.0446801542123701,-.0306867628222527
223,2018-08,.020197848316291,.0589745601565534,-.0099835491740352,.0338378562059255
224,2018-09,.0820088515648481,.113400573216355,.0696708391602894,.1052068939889187
225,2018-10,.1943942251077086,.1315072745648417,.0724188284028714,.1069948456522873
226,2018-11,.0195475040473094,.0559820146807865,.0033811518668464,.0437293302699652
227,2018-12,.0189781055394682,.0187745486500132,-.0079116849695928,.0429655154596751
228,2019-01,.0590427190520737,.0607699766725278,.0327995775303427,.0644004264432586
229,2019-02,.0136545438650172,.0278317102249505,.0293705797942985,.0416927646922308
230,2019-03,.0394962654999881,.0868719740033534,.1030421293532206,.0734910043329719
231,2019-04,.0568083675009319,.0705850894517756,.0618893152285659,.0374518170887186
232,2019-05,.0547536055215611,.0481315651605324,.0534833889945558,.0219372778447743
233,2019-06,.0584470737855699,.0546887060138053,.0638242153682155,.0349709786670149
234,2019-07,-.0075850449003255,.0099242533770619,.019327732103904,-.0057369760071361
235,2019-08,.1955419738334191,.1396359664740137,.1626691686393365,.1758896451201897
236,2019-09,.2129681767767259,.2098179020715195,.2293103072327255,.2066991847246574
237,2019-10,.0664247430919306,.1028321834630897,.1080203106591656,.0743370990426016
238,2019-11,.0763015843853622,.0915739405971752,.0935208226433413,.0571213197215038
239,2019-12,.0983136263226518,.1581424808865199,.1664929503958663,.1428750913888541
240,2020-01,.1082019422811744,.1047317394649067,.1038140487866733,.0800195107268686
241,2020-02,.0923052044309088,.1539013697750236,.1609679745701189,.1021340117466595
242,2020-03,-.1840969866083223,-.1467833942001277,-.1929938901169605,-.2399702022011198
243,2020-04,-.4872887826006538,-.4582731693138832,-.4782739532495847,-.5203128914886136
244,2020-05,-.4593334594630162,-.4479922675311896,-.4685859242531541,-.5036401203943704
245,2020-06,-.3529349920397538,-.3702835870113048,-.3849728906752623,-.4122534319357355
246,2020-07,-.2745360538256669,-.2849019294313837,-.3300509091939636,-.3605790713239007
247,2020-08,-.2338802907801285,-.2702294741415178,-.3242209372042437,-.4025027239917804
248,2020-09,-.2436465287518939,-.2497788010386913,-.3069356085762623,-.3615130455115565
249,2020-10,-.0592856721031719,-.1332781850165647,-.1928421105301722,-.2477154279753271
250,2020-11,.0091526484562019,-.0401863745435909,-.1261472372156723,-.1789736009447009
251,2020-12,-.0995799068783332,-.1369705440782399,-.2050716593996216,-.2562241757927473
252,2021-01,-.1194745616734678,-.1198612550196604,-.1816904385426091,-.2463169838645262
253,2021-02,-.0437354112485747,-.0998772096578988,-.162300427206344,-.2025694063912314
254,2021-03,.3562973000282407,.2886440993760589,.2470160740933372,.2332971280395323
255,2021-04,1.291918691957281,1.109339351682076,1.068685096265,1.028051715679833
256,2021-05,1.310607011498186,1.209405325894456,1.131626708653487,1.093720043178102
257,2021-06,.9938423277791587,.985190170960864,.9417746536383846,.9237654329078647
258,2021-07,.7270287121875113,.7164552071717679,.7320316272970526,.7218058506478923
259,2021-08,.3633758302341878,.5054864720823757,.5170737545133559,.5071020892920612
260,2021-09,.5426596131925837,.5194121394407046,.4896656771600696,.4652191105901987
261,2021-10,.2555601255547137,.3487875031524019,.3380082665637198,.3311073976038589
262,2021-11,.2571616707141736,.2966214735694447,.3419902900251059,.3283209266822388
263,2021-12,.4119504803280674,.4221603064360599,.4022612035140512,.3471759375113609
264,2022-01,.2954696893882055,.27340914315521,.2725350377267225,.254666561017402
265,2022-02,.3512319605318495,.3109006849615099,.3066991230559419,.2834953517584173
266,2022-03,.2011133057999641,.2076273544059271,.2328402576595149,.2498111662625532
267,2022-04,.1213877063971683,.1499376156094758,.1623380252030412,.1675124340904784
268,2022-05,.0370709352015856,.0654235969676874,.0955808236695138,.1087973394444669
269,2022-06,.0399206376924397,.0733248100289252,.0874050840003465,.0735354770487524
270,2022-07,-.0016918227487829,.0614551831102342,.0961073877408968,.0832354682867399
271,2022-08,.0485629975127631,.0609695394224769,.0982848687625373,.098897530425657
272,2022-09,-.0322287289011369,.0062000465226142,.0470816335314561,.0723309556193005
273,2022-10,-.0541184056716652,-.03057332736476,.0231434964895695,.0377047276430815
274,2022-11,-.0744583211198299,-.064172797438137,-.0207455226621792,.0082509679303437
275,2022-12,-.1752252462913181,-.1047424549295301,-.0421058522019685,-.0299418716797323
276,2023-01,-.0837740946842723,.0149176463350059,.0858174832593807,.1420126112855302
277,2023-02,-.1127686308657676,-.0591274900508044,.0002998237706833,.0548206614985776
278,2023-03,-.1465918958722323,-.101304598085283,-.0502009656929566,-.0207663850978899
279,2023-04,-.1520439871785666,-.0740069314488697,-.0221078167670634,.044838632027469
280,2023-05,-.1208468517660208,-.072035785848352,-.0110840280065759,.0226540333079805
281,2023-06,-.1451022474120293,-.0904322926558459,-.0605054500574415,-.038988722731864
282,2023-07,-.126910377664474,-.0761850694882864,-.0555788170670381,-.0281514804023166
283,2023-08,-.1023668904621244,-.0933984868025828,-.0709445924887452,-.0463877809149943
284,2023-09,-.138045304402301,-.1178662641141796,-.090609745545135,-.0717652913961413
285,2023-10,-.1023191042202485,-.0777345459402013,-.0632781203001041,-.0638571165197525
286,2023-11,-.0920107160657918,-.0672016786800565,-.0614273033609899,-.0506325131551571
287,2023-12,-.0589451003241812,-.0491610266104156,-.0654975698905226,-.0346852660088763
288,2024-01,-.1306265544463875,-.0885151410057649,-.0929207855380744,-.0899601666086835
289,2024-02,-.1610155047527968,-.0787126903077516,-.0517368652161519,-.0489780393360391
290,2024-03,-.129858300357004,-.1170178995323568,-.1026468157210251,-.096955660837461
291,2024-04,-.0983551410267739,-.1113677190706102,-.0894728012660864,-.0878331843319531
292,2024-05,-.1479817744607552,-.1123403155996211,-.1085664595582084,-.0998604962214285
293,2024-06,-.1275802901498616,-.1154005466156697,-.0973321070103906,-.0721293039745225
