month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
187,2015-08,.1614170556021638,.1479751406440029,.115822226210562,.110857932878297
188,2015-09,.2190242526790744,.1535811684502089,.1546981960889241,.1255122640106569
189,2015-10,.2247120697342719,.2640761287028556,.2484981949643477,.1689468214032887
190,2015-11,.1442682345770679,.2131281458110868,.1876128813273249,.145354587514723
191,2015-12,.0818546726800344,.0934055900986354,.0937878358623345,.0830333620156339
192,2016-01,.0247069738339638,.1066899992365414,.0967715195707074,.0898850864696642
193,2016-02,.242516651005561,.1904741190725646,.1859623049573113,.1767322832373775
194,2016-03,.154114655065621,.1412955227580028,.1253350299287045,.0998409716586354
195,2016-04,.1292707396962658,.1322752187661226,.0819494409333984,.0630737707784079
196,2016-05,.2929580194278231,.2277800565839843,.2184752097029005,.1674609067237162
197,2016-06,.1180248786614494,.1323386256923617,.0997745237833515,.13118791684836
198,2016-07,.2213903077391761,.2170687187797885,.2114598775743141,.1554771451566535
199,2016-08,.1312215819433566,.1153767816746554,.1042646820633814,.0800413411740354
200,2016-09,.0187731628210406,.049925794797057,.0270232618124608,.0128928224128809
201,2016-10,-.1122541745352809,-.1249829642900031,-.113438313627894,-.1014615688762608
202,2016-11,-.0384204029523914,-.0206461326897554,-.0282098375710272,-.053462859437328
203,2016-12,-.0076119931180463,-.0072792564307966,-.0117232730675538,-.0421532577215834
204,2017-01,.0340047427667542,.0023438857987139,.0228288726872715,.0539437827375149
205,2017-02,-.1085661965801804,-.0644108833003856,-.0586241786874412,-.0856505426934414
206,2017-03,.0356299486039728,.0495536758400255,.0647163251970418,-.002025988992359
207,2017-04,-.120074266679548,-.0977903079979851,-.0602013780525364,-.0817822502788514
208,2017-05,-.1498709123815447,-.1237697535618505,-.115026666092688,-.1089206742910532
209,2017-06,-.0823563826653638,-.05570202343388,-.0191989323915001,-.0849581427564875
210,2017-07,-.1437830673381175,-.0987435729826231,-.0631896477588807,-.0475223787564078
211,2017-08,-.0693370696656519,-.0396781848433783,-.0013068597933109,-.0327556426272118
212,2017-09,-.1390591328872042,-.105457634151019,-.0882925182676184,-.1097502814019766
213,2017-10,-.0753942748604209,.0233227099825229,.0433799535795951,.0255702661407815
214,2017-11,-.0142549089861974,.0040035226285371,.0277522815522583,.0254039925934575
215,2017-12,-.0225468801514339,-.0087359548959932,-.006647404903782,-.0187975180899652
216,2018-01,-.0204318509826486,.0193841026405272,.0119724910161034,-.0613580760043998
217,2018-02,-.0234954207006203,.0287950054620685,-.0057149333726868,.0290436075290831
218,2018-03,-.0751570428989786,-.05573675975065,-.0876343432724298,-.0305616899199203
219,2018-04,.0502110026924325,.0510022477753524,.0131344747462288,.0517325323253106
220,2018-05,.0160351556904309,.0720685898509587,.0183490621921935,.0419882948497186
221,2018-06,-.0252190506550492,.0172264563973435,-.0490830373471026,-.0178970088039001
222,2018-07,.0563127812130538,.0242989310652721,-.0446801542123711,-.0306867628222531
223,2018-08,.0201978483162914,.0589745601565526,-.0099835491740356,.0338378562059244
224,2018-09,.0820088515648488,.1134005732163552,.0696708391602908,.1052068939889187
225,2018-10,.1943942251077082,.1315072745648429,.0724188284028709,.1069948456522867
226,2018-11,.0195475040473094,.0559820146807876,.0033811518668451,.0437293302699667
227,2018-12,.0189781055394682,.0187745486500123,-.007911684969593,.0429655154596761
228,2019-01,.0590427190520744,.0607699766725289,.0327995775303432,.0644004264432581
229,2019-02,.0136545438650172,.0278317102249507,.0293705797943005,.0416927646922308
230,2019-03,.0394962654999881,.0868719740033522,.103042129353221,.0734910043329723
231,2019-04,.0568083675009321,.0705850894517744,.0618893152285668,.037451817088718
232,2019-05,.0547536055215611,.0481315651605324,.053483388994555,.0219372778447743
233,2019-06,.0584470737855699,.0546887060138053,.0638242153682151,.0349709786670149
234,2019-07,-.0075850449003251,.0099242533770611,.0193277321039047,-.0057369760071346
235,2019-08,.1955419738334187,.1396359664740156,.162669168639337,.1758896451201897
236,2019-09,.2129681767767258,.2098179020715186,.2293103072327261,.2066991847246574
237,2019-10,.066424743091931,.1028321834630878,.1080203106591668,.074337099042603
238,2019-11,.0763015843853622,.0915739405971762,.0935208226433424,.0571213197215034
239,2019-12,.0983136263226514,.1581424808865217,.1664929503958672,.1428750913888524
240,2020-01,.1082019422811743,.1047317394649067,.1038140487866739,.0800195107268681
241,2020-02,.0923052044309088,.1539013697750232,.1609679745701179,.1021340117466595
242,2020-03,-.1840969866083223,-.1467833942001277,-.1929938901169616,-.2399702022011201
243,2020-04,-.4872887826006541,-.4582731693138833,-.4782739532495852,-.5203128914886136
244,2020-05,-.459333459463016,-.4479922675311898,-.4685859242531537,-.5036401203943704
245,2020-06,-.3529349920397538,-.3702835870113048,-.3849728906752617,-.4122534319357355
246,2020-07,-.2745360538256665,-.2849019294313841,-.3300509091939636,-.3605790713239017
247,2020-08,-.2338802907801285,-.2702294741415184,-.3242209372042439,-.40250272399178
248,2020-09,-.2436465287518939,-.2497788010386909,-.3069356085762632,-.3615130455115561
249,2020-10,-.0592856721031719,-.1332781850165648,-.1928421105301724,-.2477154279753281
250,2020-11,.0091526484562019,-.0401863745435917,-.1261472372156729,-.1789736009447
251,2020-12,-.0995799068783325,-.1369705440782405,-.2050716593996216,-.2562241757927473
252,2021-01,-.1194745616734673,-.1198612550196601,-.1816904385426091,-.246316983864526
253,2021-02,-.0437354112485751,-.0998772096578999,-.1623004272063444,-.202569406391232
254,2021-03,.3562973000282404,.2886440993760589,.2470160740933385,.2332971280395308
255,2021-04,1.291918691957281,1.109339351682075,1.068685096265001,1.028051715679831
256,2021-05,1.310607011498187,1.209405325894457,1.13162670865349,1.093720043178103
257,2021-06,.9938423277791587,.9851901709608637,.9417746536383841,.9237654329078672
258,2021-07,.7270287121875105,.716455207171768,.7320316272970526,.7218058506478923
259,2021-08,.3633758302341878,.5054864720823748,.5170737545133538,.5071020892920609
260,2021-09,.5426596131925817,.5194121394407073,.4896656771600709,.4652191105901977
261,2021-10,.2555601255547137,.3487875031524039,.3380082665637187,.3311073976038592
262,2021-11,.2571616707141738,.2966214735694447,.3419902900251059,.3283209266822373
263,2021-12,.4119504803280666,.4221603064360599,.4022612035140535,.3471759375113584
264,2022-01,.2954696893882061,.2734091431552086,.2725350377267219,.2546665610174034
265,2022-02,.3512319605318501,.3109006849615104,.306699123055942,.2834953517584169
266,2022-03,.2011133057999643,.2076273544059271,.2328402576595162,.2498111662625525
267,2022-04,.1213877063971683,.1499376156094774,.16233802520304,.1675124340904791
268,2022-05,.0370709352015852,.065423596967688,.095580823669512,.1087973394444664
269,2022-06,.0399206376924397,.0733248100289244,.0874050840003457,.0735354770487515
270,2022-07,-.0016918227487829,.0614551831102342,.0961073877408971,.0832354682867395
271,2022-08,.0485629975127631,.0609695394224776,.098284868762538,.0988975304256565
272,2022-09,-.0322287289011366,.006200046522612,.0470816335314567,.0723309556193005
273,2022-10,-.0541184056716656,-.0305733273647613,.0231434964895699,.0377047276430819
274,2022-11,-.07445832111983,-.064172797438137,-.0207455226621801,.0082509679303437
275,2022-12,-.175225246291318,-.1047424549295295,-.0421058522019701,-.0299418716797301
276,2023-01,-.0837740946842727,.0149176463350066,.0858174832593823,.1420126112855297
277,2023-02,-.1127686308657676,-.0591274900508051,.0002998237706836,.0548206614985787
278,2023-03,-.1465918958722323,-.101304598085283,-.0502009656929575,-.0207663850978882
279,2023-04,-.1520439871785662,-.0740069314488702,-.0221078167670624,.0448386320274695
280,2023-05,-.1208468517660204,-.0720357858483534,-.011084028006575,.0226540333079813
281,2023-06,-.1451022474120293,-.0904322926558458,-.0605054500574411,-.0389887227318626
282,2023-07,-.1269103776644744,-.0761850694882853,-.0555788170670389,-.0281514804023162
283,2023-08,-.1023668904621244,-.0933984868025834,-.0709445924887449,-.0463877809149935
284,2023-09,-.1380453044023006,-.1178662641141783,-.0906097455451356,-.0717652913961422
285,2023-10,-.1023191042202481,-.0777345459402015,-.0632781203001042,-.0638571165197521
286,2023-11,-.0920107160657918,-.0672016786800565,-.0614273033609897,-.0506325131551578
287,2023-12,-.0589451003241812,-.0491610266104162,-.065497569890522,-.0346852660088758
288,2024-01,-.0797040966346501,-.0822662666271565,-.0917959706211382,-.0852610525976223
289,2024-02,-.0820455425939475,-.0720189765308749,-.0519911646708439,-.044440998044456
290,2024-03,-.0831205716053477,-.0877576315104451,-.0792198241996704,-.072110592019805
291,2024-04,-.0337244953932442,-.0693199603339108,-.0591721590351387,-.0592903132855849
292,2024-05,-.1466623930521988,-.1115523065789948,-.1079745458053253,-.0992379089490874
293,2024-06,-.1126264927172723,-.1146268702492963,-.0967532053377875,-.071495044414521
294,2024-07,-.0902425340352177,-.1007053448214659,-.0824641899895788,-.0750714191300222
295,2024-08,-.1098306513113942,-.0661662077149619,-.0563397391272054,-.0418701071050351
296,2024-09,-.0243292498770347,-.0362778407368627,-.0051782504910831,-.0381784700849015
297,2024-10,.0464244967944777,.01080100258755,-.0023493207978179,-.0001494350260048
