month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
191,2015-12,.0818546726800336,.0934055900986368,.0937878358623351,.0830333620156348
192,2016-01,.0247069738339631,.1066899992365422,.0967715195707085,.0898850864696642
193,2016-02,.242516651005561,.1904741190725654,.1859623049573115,.1767322832373775
194,2016-03,.1541146550656205,.1412955227580018,.1253350299287045,.0998409716586349
195,2016-04,.1292707396962658,.1322752187661243,.0819494409333973,.0630737707784084
196,2016-05,.2929580194278238,.2277800565839843,.2184752097029006,.1674609067237156
197,2016-06,.1180248786614494,.1323386256923597,.0997745237833503,.1311879168483612
198,2016-07,.2213903077391761,.2170687187797866,.2114598775743142,.1554771451566542
199,2016-08,.1312215819433571,.1153767816746563,.1042646820633809,.0800413411740339
200,2016-09,.0187731628210406,.049925794797058,.0270232618124604,.0128928224128802
201,2016-10,-.1122541745352817,-.1249829642900023,-.1134383136278953,-.1014615688762606
202,2016-11,-.0384204029523917,-.0206461326897543,-.0282098375710269,-.053462859437328
203,2016-12,-.0076119931180459,-.0072792564307957,-.0117232730675542,-.0421532577215858
204,2017-01,.0340047427667546,.0023438857987135,.0228288726872716,.0539437827375144
205,2017-02,-.1085661965801803,-.0644108833003859,-.0586241786874422,-.0856505426934425
206,2017-03,.0356299486039728,.0495536758400266,.0647163251970418,-.002025988992357
207,2017-04,-.1200742666795487,-.0977903079979858,-.0602013780525347,-.0817822502788524
208,2017-05,-.1498709123815447,-.1237697535618505,-.1150266660926867,-.1089206742910526
209,2017-06,-.0823563826653638,-.0557020234338801,-.0191989323914995,-.0849581427564885
210,2017-07,-.1437830673381175,-.0987435729826224,-.0631896477588804,-.0475223787564077
211,2017-08,-.0693370696656523,-.039678184843379,-.0013068597933117,-.0327556426272105
212,2017-09,-.1390591328872042,-.1054576341510195,-.0882925182676176,-.1097502814019765
213,2017-10,-.0753942748604204,.0233227099825212,.0433799535795956,.0255702661407803
214,2017-11,-.0142549089861974,.0040035226285371,.0277522815522566,.0254039925934575
215,2017-12,-.0225468801514339,-.0087359548959932,-.0066474049037816,-.0187975180899653
216,2018-01,-.020431850982648,.0193841026405282,.011972491016103,-.0613580760043994
217,2018-02,-.0234954207006214,.0287950054620679,-.0057149333726843,.0290436075290837
218,2018-03,-.0751570428989786,-.0557367597506511,-.0876343432724305,-.0305616899199218
219,2018-04,.0502110026924325,.0510022477753524,.0131344747462284,.0517325323253106
220,2018-05,.0160351556904309,.0720685898509587,.0183490621921926,.041988294849718
221,2018-06,-.0252190506550492,.0172264563973444,-.049083037347104,-.0178970088039006
222,2018-07,.0563127812130538,.0242989310652713,-.0446801542123704,-.0306867628222537
223,2018-08,.020197848316291,.0589745601565526,-.0099835491740352,.0338378562059255
224,2018-09,.0820088515648488,.113400573216357,.0696708391602903,.1052068939889198
225,2018-10,.1943942251077082,.1315072745648428,.0724188284028709,.1069948456522873
226,2018-11,.0195475040473094,.0559820146807876,.0033811518668471,.0437293302699662
227,2018-12,.0189781055394682,.0187745486500123,-.007911684969593,.0429655154596757
228,2019-01,.0590427190520733,.0607699766725279,.0327995775303425,.0644004264432586
229,2019-02,.0136545438650176,.0278317102249501,.0293705797942994,.0416927646922308
230,2019-03,.0394962654999885,.0868719740033534,.1030421293532204,.0734910043329712
231,2019-04,.0568083675009325,.0705850894517744,.0618893152285655,.0374518170887187
232,2019-05,.054753605521562,.0481315651605324,.0534833889945546,.0219372778447737
233,2019-06,.0584470737855704,.0546887060138053,.0638242153682155,.0349709786670154
234,2019-07,-.0075850449003251,.0099242533770619,.019327732103904,-.0057369760071355
235,2019-08,.1955419738334196,.1396359664740138,.1626691686393361,.1758896451201881
236,2019-09,.2129681767767258,.2098179020715162,.2293103072327245,.2066991847246568
237,2019-10,.066424743091931,.1028321834630889,.108020310659166,.0743370990426026
238,2019-11,.0763015843853622,.0915739405971733,.0935208226433409,.0571213197215034
239,2019-12,.0983136263226514,.1581424808865217,.1664929503958672,.142875091388853
240,2020-01,.1082019422811743,.1047317394649078,.1038140487866735,.0800195107268681
241,2020-02,.0923052044309088,.1539013697750237,.1609679745701167,.1021340117466595
242,2020-03,-.1840969866083226,-.1467833942001277,-.1929938901169601,-.23997020220112
243,2020-04,-.4872887826006541,-.4582731693138835,-.4782739532495843,-.5203128914886138
244,2020-05,-.4593334594630165,-.4479922675311895,-.4685859242531537,-.5036401203943701
245,2020-06,-.3529349920397541,-.3702835870113048,-.3849728906752621,-.4122534319357355
246,2020-07,-.2745360538256669,-.284901929431384,-.330050909193964,-.3605790713239013
247,2020-08,-.2338802907801288,-.2702294741415175,-.3242209372042434,-.4025027239917801
248,2020-09,-.2436465287518939,-.2497788010386902,-.3069356085762623,-.3615130455115565
249,2020-10,-.0592856721031719,-.1332781850165648,-.1928421105301712,-.2477154279753274
250,2020-11,.0091526484562019,-.0401863745435902,-.1261472372156723,-.1789736009447
251,2020-12,-.0995799068783325,-.1369705440782405,-.2050716593996213,-.2562241757927466
252,2021-01,-.1194745616734673,-.1198612550196616,-.1816904385426099,-.2463169838645259
253,2021-02,-.0437354112485751,-.099877209657898,-.1623004272063427,-.2025694063912304
254,2021-03,.3562973000282398,.2886440993760598,.2470160740933391,.2332971280395332
255,2021-04,1.291918691957281,1.109339351682077,1.068685096265,1.028051715679831
256,2021-05,1.310607011498187,1.209405325894455,1.131626708653489,1.093720043178102
257,2021-06,.9938423277791587,.9851901709608628,.9417746536383846,.9237654329078663
258,2021-07,.7270287121875113,.7164552071717686,.7320316272970531,.7218058506478915
259,2021-08,.3633758302341878,.5054864720823754,.5170737545133559,.5071020892920619
260,2021-09,.5426596131925824,.519412139440706,.4896656771600706,.4652191105901987
261,2021-10,.2555601255547142,.3487875031524039,.3380082665637177,.3311073976038584
262,2021-11,.2571616707141736,.2966214735694447,.3419902900251072,.3283209266822373
263,2021-12,.4119504803280669,.4221603064360599,.4022612035140529,.3471759375113597
264,2022-01,.2954696893882061,.2734091431552083,.2725350377267231,.254666561017402
265,2022-02,.3512319605318501,.3109006849615098,.3066991230559411,.2834953517584149
266,2022-03,.2011133057999649,.2076273544059256,.2328402576595135,.2498111662625522
267,2022-04,.1213877063971683,.1499376156094765,.1623380252030407,.1675124340904796
268,2022-05,.0370709352015852,.0654235969676887,.0955808236695124,.1087973394444669
269,2022-06,.0399206376924401,.0733248100289265,.0874050840003465,.0735354770487519
270,2022-07,-.0016918227487829,.0614551831102342,.0961073877408975,.0832354682867404
271,2022-08,.0485629975127635,.0609695394224776,.098284868762537,.0988975304256565
272,2022-09,-.0322287289011366,.0062000465226135,.047081633531456,.072330955619301
273,2022-10,-.054118405671666,-.0305733273647607,.0231434964895698,.0377047276430819
274,2022-11,-.0744583211198299,-.064172797438137,-.0207455226621805,.0082509679303441
275,2022-12,-.1752252462913179,-.1047424549295301,-.0421058522019698,-.0299418716797315
276,2023-01,-.0837740946842727,.0149176463350083,.0858174832593807,.1420126112855302
277,2023-02,-.1127686308657676,-.0591274900508067,.0002998237706826,.0548206614985782
278,2023-03,-.1465918958722323,-.1013045980852817,-.050200965692956,-.0207663850978886
279,2023-04,-.1520439871785666,-.0740069314488702,-.0221078167670627,.044838632027469
280,2023-05,-.12084685176602,-.0720357858483526,-.0110840280065753,.0226540333079805
281,2023-06,-.1451022474120304,-.0904322926558465,-.0605054500574413,-.0389887227318644
282,2023-07,-.1269103776644744,-.0761850694882859,-.0555788170670384,-.0281514804023177
283,2023-08,-.1023668904621247,-.0933984868025834,-.0709445924887449,-.0463877809149929
284,2023-09,-.138045304402301,-.1178662641141789,-.0906097455451359,-.0717652913961412
285,2023-10,-.1023191042202481,-.0777345459402021,-.0632781203001041,-.0638571165197525
286,2023-11,-.0920107160657918,-.0672016786800565,-.0614273033609896,-.0506325131551578
287,2023-12,-.0589451003241815,-.0491610266104149,-.0654975698905223,-.0346852660088758
288,2024-01,-.0797040966346501,-.0822662666271572,-.0917959706211369,-.0852610525976223
289,2024-02,-.0820455425939479,-.0720189765308748,-.0519911646708432,-.0444409980444556
290,2024-03,-.1227812115907504,-.1169265705565221,-.1026394392096374,-.0968854309180457
291,2024-04,-.0998436229185648,-.1112754385158594,-.0894653497329335,-.0877619262743278
292,2024-05,-.1570316999804084,-.112250578965164,-.108559097675773,-.0997908427429013
293,2024-06,-.1233469066506356,-.1153099704126267,-.0973246990101205,-.0720573430019562
294,2024-07,-.0865608772303722,-.1014308094751398,-.0830968597491204,-.0756756510345471
295,2024-08,-.1063530950702836,-.0669179252284474,-.0569862816323371,-.0424840494831883
