month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
164,2013-09,.1971735976333594,.1960300823155299,.1386026357280108,.1132527648123641
165,2013-10,.2122845624350832,.1567485989964986,.1001271734790818,.1201069119325983
166,2013-11,.1883542910454019,.1594781556870127,.1126497364513186,.123653646504303
167,2013-12,.2084432169058403,.2021771485335021,.177282314966294,.1510361342813961
168,2014-01,.1756250616674888,.173975415025639,.1503373429574859,.1182394635555206
169,2014-02,.1906896635966082,.2131189434171739,.1330509262186346,.1449178566841426
170,2014-03,.2371153012940141,.2349890266274487,.1558257931313746,.1037441942585354
171,2014-04,.2423261577632262,.2618259793510819,.1915308568891508,.1743400119753732
172,2014-05,.2911800759213365,.2640683077624299,.1787214261594379,.1499208834958931
173,2014-06,.2073504149427791,.1941247537452957,.1357481718423194,.0861691445032846
174,2014-07,.3266893167232923,.3111887605030952,.2464907449778345,.1541150440411
175,2014-08,.1296628000417129,.1510941147035406,.0827192941032147,.0370451172820518
176,2014-09,.1162316322290633,.0998967542777888,.0376846245806176,.0287256883311277
177,2014-10,.1138693084950349,.0875278867414933,.0175439694218249,-.0012491613114855
178,2014-11,.1676103550621696,.0656257728805646,.0118750791781419,-.0157162453564354
179,2014-12,.1909455367179791,.1085853748356676,.0194846185981685,-.0246265090952266
180,2015-01,.2447746362555979,.1575751840065799,.0713642770380216,.0393912942290543
181,2015-02,.1572576094873659,.1064402949157039,.0771622311409105,.0014709551792107
182,2015-03,.135306186607541,.1192101892252508,.0922927283294547,.0549048823590568
183,2015-04,.1490573031074383,.0982683606230865,.0730608977026217,.0217326376831468
184,2015-05,.0535248075092453,.0772549396972037,.0566264775332189,.0244413336524802
185,2015-06,.2604871932139915,.2022596996399443,.1704620601994765,.1252387261372649
186,2015-07,.0663247401168522,.0580344063564273,.0161935311189558,.0429877769083401
187,2015-08,.1614170556021645,.1479751406440024,.1158222262105624,.1108579328782975
188,2015-09,.2190242526790745,.1535811684502086,.1546981960889247,.1255122640106583
189,2015-10,.2247120697342718,.2640761287028561,.2484981949643484,.1689468214032887
190,2015-11,.1442682345770685,.2131281458110874,.1876128813273244,.1453545875147236
191,2015-12,.081854672680034,.0934055900986357,.0937878358623345,.0830333620156332
192,2016-01,.0247069738339631,.1066899992365423,.096771519570709,.0898850864696634
193,2016-02,.242516651005561,.1904741190725643,.1859623049573121,.1767322832373761
194,2016-03,.1541146550656205,.1412955227580028,.1253350299287045,.0998409716586354
195,2016-04,.1292707396962662,.132275218766123,.0819494409333988,.0630737707784091
196,2016-05,.2929580194278231,.2277800565839842,.218475209702901,.1674609067237167
197,2016-06,.1180248786614494,.1323386256923617,.0997745237833515,.1311879168483612
198,2016-07,.2213903077391761,.2170687187797894,.2114598775743136,.1554771451566535
199,2016-08,.1312215819433566,.1153767816746542,.1042646820633809,.0800413411740339
200,2016-09,.018773162821041,.049925794797057,.0270232618124613,.0128928224128802
201,2016-10,-.1122541745352812,-.1249829642900034,-.1134383136278949,-.1014615688762613
202,2016-11,-.0384204029523914,-.0206461326897543,-.0282098375710269,-.0534628594373286
203,2016-12,-.0076119931180459,-.0072792564307949,-.0117232730675534,-.0421532577215843
204,2017-01,.0340047427667546,.0023438857987138,.0228288726872704,.0539437827375144
205,2017-02,-.1085661965801804,-.064410883300385,-.0586241786874422,-.0856505426934409
206,2017-03,.0356299486039728,.0495536758400246,.0647163251970422,-.002025988992358
207,2017-04,-.1200742666795487,-.0977903079979851,-.060201378052536,-.0817822502788519
208,2017-05,-.1498709123815447,-.1237697535618512,-.1150266660926877,-.108920674291054
209,2017-06,-.0823563826653638,-.05570202343388,-.0191989323914992,-.0849581427564875
210,2017-07,-.1437830673381175,-.0987435729826246,-.0631896477588795,-.0475223787564078
211,2017-08,-.0693370696656527,-.0396781848433773,-.0013068597933113,-.032755642627211
212,2017-09,-.1390591328872042,-.1054576341510198,-.0882925182676176,-.1097502814019766
213,2017-10,-.0753942748604214,.0233227099825233,.0433799535795962,.0255702661407821
214,2017-11,-.0142549089861974,.0040035226285371,.0277522815522583,.0254039925934591
215,2017-12,-.0225468801514339,-.0087359548959941,-.0066474049037814,-.0187975180899642
216,2018-01,-.020431850982648,.019384102640528,.0119724910161041,-.0613580760043989
217,2018-02,-.0234954207006208,.0287950054620686,-.0057149333726847,.0290436075290825
218,2018-03,-.0751570428989782,-.0557367597506503,-.0876343432724302,-.0305616899199213
219,2018-04,.0502110026924329,.0510022477753524,.0131344747462288,.0517325323253111
220,2018-05,.0160351556904309,.0720685898509587,.0183490621921926,.0419882948497191
221,2018-06,-.0252190506550492,.0172264563973435,-.0490830373471036,-.0178970088039001
222,2018-07,.0563127812130543,.0242989310652721,-.044680154212372,-.0306867628222526
223,2018-08,.0201978483162914,.0589745601565534,-.0099835491740348,.0338378562059244
224,2018-09,.0820088515648492,.1134005732163562,.0696708391602894,.1052068939889187
225,2018-10,.1943942251077089,.1315072745648417,.0724188284028703,.1069948456522873
226,2018-11,.01954750404731,.0559820146807865,.0033811518668451,.0437293302699656
227,2018-12,.0189781055394688,.0187745486500123,-.0079116849695935,.0429655154596746
228,2019-01,.0590427190520737,.0607699766725278,.0327995775303431,.0644004264432575
229,2019-02,.0136545438650176,.0278317102249489,.0293705797942994,.0416927646922302
230,2019-03,.0394962654999877,.0868719740033526,.103042129353221,.0734910043329718
231,2019-04,.0568083675009321,.0705850894517744,.0618893152285655,.0374518170887165
232,2019-05,.0547536055215616,.0481315651605335,.0534833889945554,.0219372778447752
233,2019-06,.0584470737855704,.0546887060138042,.0638242153682159,.0349709786670144
234,2019-07,-.0075850449003255,.0099242533770611,.0193277321039043,-.0057369760071351
235,2019-08,.1955419738334196,.1396359664740137,.1626691686393356,.1758896451201897
236,2019-09,.2129681767767247,.2098179020715195,.2293103072327261,.2066991847246561
237,2019-10,.066424743091931,.1028321834630879,.1080203106591668,.0743370990426025
238,2019-11,.0763015843853621,.0915739405971744,.093520822643342,.0571213197215034
239,2019-12,.0983136263226513,.1581424808865209,.1664929503958667,.1428750913888539
240,2020-01,.1082019422811738,.1047317394649078,.1038140487866728,.0800195107268686
241,2020-02,.0923052044309088,.1539013697750237,.1609679745701167,.1021340117466609
242,2020-03,-.1840969866083223,-.1467833942001271,-.1929938901169613,-.2399702022011197
243,2020-04,-.4872887826006541,-.4582731693138834,-.4782739532495843,-.5203128914886134
244,2020-05,-.4593334594630162,-.4479922675311903,-.4685859242531537,-.5036401203943709
245,2020-06,-.3529349920397541,-.3702835870113041,-.3849728906752619,-.4122534319357352
246,2020-07,-.2745360538256665,-.2849019294313839,-.3300509091939636,-.3605790713239012
247,2020-08,-.2338802907801292,-.2702294741415177,-.3242209372042434,-.4025027239917804
248,2020-09,-.2436465287518936,-.2497788010386915,-.306935608576263,-.3615130455115554
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301727,-.2477154279753281
250,2020-11,.0091526484562015,-.0401863745435902,-.1261472372156726,-.1789736009447
251,2020-12,-.0995799068783332,-.1369705440782391,-.2050716593996219,-.2562241757927476
252,2021-01,-.1194745616734673,-.1198612550196612,-.1816904385426087,-.2463169838645269
253,2021-02,-.0437354112485755,-.099877209657898,-.1623004272063432,-.202569406391232
254,2021-03,.3562973000282407,.2886440993760589,.2470160740933389,.2332971280395322
255,2021-04,1.291918691957282,1.109339351682077,1.068685096264999,1.02805171567983
256,2021-05,1.310607011498187,1.209405325894455,1.131626708653489,1.093720043178101
257,2021-06,.9938423277791587,.9851901709608637,.9417746536383841,.9237654329078672
258,2021-07,.7270287121875105,.7164552071717672,.7320316272970521,.7218058506478924
259,2021-08,.3633758302341886,.5054864720823744,.5170737545133542,.5071020892920612
260,2021-09,.5426596131925829,.519412139440706,.4896656771600721,.4652191105901969
261,2021-10,.2555601255547137,.3487875031524031,.3380082665637205,.3311073976038597
262,2021-11,.2571616707141738,.2966214735694447,.3419902900251054,.3283209266822383
263,2021-12,.4119504803280672,.4221603064360587,.4022612035140541,.3471759375113596
264,2022-01,.2954696893882061,.2734091431552098,.2725350377267227,.2546665610174051
265,2022-02,.3512319605318507,.3109006849615079,.3066991230559414,.2834953517584176
266,2022-03,.2011133057999641,.2076273544059271,.2328402576595144,.2498111662625521
267,2022-04,.121387706397168,.1499376156094765,.1623380252030412,.1675124340904808
268,2022-05,.0370709352015852,.0654235969676887,.0955808236695131,.1087973394444678
269,2022-06,.0399206376924401,.0733248100289252,.0874050840003457,.073535477048751
270,2022-07,-.0016918227487829,.0614551831102349,.0961073877408967,.0832354682867391
271,2022-08,.0485629975127631,.0609695394224776,.098284868762538,.098897530425657
272,2022-09,-.0322287289011369,.0062000465226129,.0470816335314555,.0723309556193016
273,2022-10,-.0541184056716652,-.0305733273647607,.0231434964895678,.0377047276430821
274,2022-11,-.0744583211198302,-.0641727974381364,-.0207455226621798,.008250967930342
275,2022-12,-.175225246291318,-.1047424549295295,-.0421058522019701,-.0299418716797314
276,2023-01,-.0837740946842727,.0149176463350059,.0858174832593804,.1420126112855285
277,2023-02,-.1127686308657676,-.0591274900508037,.0002998237706836,.0548206614985787
278,2023-03,-.1465918958722323,-.1013045980852836,-.0502009656929566,-.0207663850978886
279,2023-04,-.1520439871785666,-.0740069314488709,-.0221078167670627,.0448386320274686
280,2023-05,-.1208468517660204,-.0720357858483526,-.0110840280065753,.0226540333079805
281,2023-06,-.1451022474120297,-.0904322926558459,-.0605054500574411,-.0389887227318622
282,2023-07,-.126910377664474,-.0761850694882859,-.0555788170670383,-.0281514804023157
283,2023-08,-.1023668904621244,-.0933984868025834,-.0709445924887452,-.0463877809149943
284,2023-09,-.1380453044023006,-.1178662641141783,-.0906097455451356,-.0717652913961422
285,2023-10,-.1023191042202485,-.0777345459402006,-.0632781203001029,-.0638571165197527
286,2023-11,-.0920107160657916,-.0672016786800571,-.0614273033609899,-.0506325131551562
287,2023-12,-.0589451003241812,-.0491610266104162,-.0654975698905223,-.0346852660088763
288,2024-01,-.0797040966346497,-.0822662666271574,-.091795970621138,-.085261052597622
289,2024-02,-.0820455425939475,-.0720189765308756,-.0519911646708435,-.0444409980444565
290,2024-03,-.083120571605348,-.0877576315104445,-.0792198241996711,-.0721105920198053
291,2024-04,-.0337244953932438,-.0693199603339094,-.0591721590351401,-.0592903132855845
292,2024-05,-.0901800061386246,-.0726350619597126,-.0746298408692983,-.0684063617608935
293,2024-06,-.1121623547911716,-.1142133543213686,-.0963658526162638,-.071135623666301
294,2024-07,-.0897661994478643,-.1002558644521837,-.0820268403710168,-.0746757806407675
295,2024-08,-.1093648508257433,-.0657009641652957,-.0558934214518256,-.0414704809815751
296,2024-09,-.0238189924378347,-.0358532937091324,-.0047682499564421,-.0378750863503244
297,2024-10,.0469732450926441,.0113177056096521,-.0018854660726551,.0002268648540177
298,2024-11,.0838069399170579,.0442657302656448,.0115217597533323,-.0217717086501876
