month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
191,2015-12,.0818546726800295,.0934055900986397,.0937878358623348,.0830333620156342
192,2016-01,.0247069738339598,.1066899992365409,.0967715195707075,.0898850864696609
193,2016-02,.2425166510055606,.1904741190725653,.1859623049573099,.1767322832373767
194,2016-03,.1541146550656234,.1412955227579974,.1253350299287074,.0998409716586335
195,2016-04,.1292707396962629,.1322752187661174,.0819494409333964,.0630737707784033
196,2016-05,.2929580194278245,.2277800565839867,.2184752097029008,.1674609067237159
197,2016-06,.1180248786614513,.1323386256923557,.099774523783351,.1311879168483641
198,2016-07,.2213903077391756,.2170687187797874,.2114598775743157,.1554771451566529
199,2016-08,.1312215819433571,.1153767816746587,.1042646820633791,.0800413411740397
200,2016-09,.0187731628210415,.0499257947970533,.0270232618124606,.0128928224128775
201,2016-10,-.112254174535282,-.1249829642900026,-.1134383136278956,-.1014615688762573
202,2016-11,-.0384204029523914,-.0206461326897552,-.0282098375710257,-.0534628594373276
203,2016-12,-.0076119931180428,-.0072792564307968,-.0117232730675549,-.0421532577215848
204,2017-01,.0340047427667569,.0023438857987138,.0228288726872715,.0539437827375157
205,2017-02,-.108566196580182,-.0644108833003858,-.0586241786874375,-.0856505426934442
206,2017-03,.0356299486039727,.0495536758400268,.0647163251970403,-.002025988992362
207,2017-04,-.1200742666795473,-.0977903079979845,-.0602013780525329,-.081782250278848
208,2017-05,-.1498709123815445,-.1237697535618544,-.1150266660926883,-.1089206742910511
209,2017-06,-.0823563826653657,-.0557020234338759,-.0191989323915001,-.0849581427564876
210,2017-07,-.143783067338116,-.0987435729826208,-.0631896477588824,-.0475223787564081
211,2017-08,-.0693370696656499,-.0396781848433772,-.0013068597933092,-.0327556426272109
212,2017-09,-.1390591328872008,-.1054576341510171,-.0882925182676177,-.1097502814019762
213,2017-10,-.0753942748604222,.0233227099825193,.0433799535795956,.0255702661407763
214,2017-11,-.0142549089861956,.0040035226285453,.0277522815522563,.0254039925934605
215,2017-12,-.0225468801514351,-.0087359548959996,-.0066474049037814,-.0187975180899689
216,2018-01,-.0204318509826511,.0193841026405283,.0119724910161043,-.0613580760044009
217,2018-02,-.0234954207006219,.0287950054620679,-.0057149333726888,.0290436075290868
218,2018-03,-.0751570428989792,-.0557367597506487,-.0876343432724321,-.0305616899199194
219,2018-04,.0502110026924352,.0510022477753515,.0131344747462244,.0517325323253117
220,2018-05,.0160351556904287,.0720685898509608,.0183490621921926,.0419882948497158
221,2018-06,-.0252190506550474,.0172264563973415,-.0490830373471036,-.0178970088038984
222,2018-07,.056312781213052,.0242989310652678,-.0446801542123715,-.0306867628222517
223,2018-08,.0201978483162891,.0589745601565542,-.0099835491740365,.0338378562059199
224,2018-09,.082008851564847,.1134005732163584,.0696708391602911,.1052068939889213
225,2018-10,.1943942251077083,.1315072745648454,.0724188284028705,.106994845652287
226,2018-11,.0195475040473068,.0559820146807847,.0033811518668486,.0437293302699659
227,2018-12,.0189781055394695,.018774548650015,-.0079116849695935,.0429655154596768
228,2019-01,.0590427190520759,.0607699766725273,.0327995775303438,.0644004264432605
229,2019-02,.0136545438650203,.0278317102249503,.0293705797943015,.0416927646922284
230,2019-03,.0394962654999889,.0868719740033572,.1030421293532211,.0734910043329761
231,2019-04,.0568083675009301,.0705850894517824,.0618893152285685,.0374518170887143
232,2019-05,.054753605521562,.048131565160536,.0534833889945554,.0219372778447753
233,2019-06,.0584470737855709,.054688706013808,.0638242153682166,.034970978667009
234,2019-07,-.0075850449003242,.0099242533770653,.0193277321039051,-.0057369760071356
235,2019-08,.1955419738334177,.1396359664740082,.1626691686393345,.1758896451201895
236,2019-09,.2129681767767231,.2098179020715124,.2293103072327212,.2066991847246561
237,2019-10,.0664247430919319,.1028321834630854,.1080203106591669,.0743370990426026
238,2019-11,.0763015843853622,.0915739405971716,.0935208226433409,.0571213197215019
239,2019-12,.0983136263226511,.1581424808865277,.1664929503958675,.1428750913888515
240,2020-01,.1082019422811732,.1047317394649078,.1038140487866732,.080019510726867
241,2020-02,.0923052044309102,.153901369775024,.1609679745701172,.1021340117466615
242,2020-03,-.1840969866083248,-.1467833942001293,-.1929938901169595,-.2399702022011226
243,2020-04,-.4872887826006521,-.4582731693138848,-.4782739532495873,-.5203128914886135
244,2020-05,-.4593334594630176,-.4479922675311913,-.4685859242531549,-.5036401203943727
245,2020-06,-.3529349920397552,-.3702835870113059,-.3849728906752627,-.4122534319357366
246,2020-07,-.2745360538256683,-.2849019294313864,-.3300509091939623,-.3605790713239034
247,2020-08,-.2338802907801286,-.270229474141516,-.3242209372042438,-.4025027239917791
248,2020-09,-.2436465287518938,-.2497788010386884,-.3069356085762606,-.361513045511555
249,2020-10,-.0592856721031707,-.1332781850165598,-.1928421105301714,-.2477154279753273
250,2020-11,.0091526484562039,-.0401863745435886,-.1261472372156714,-.1789736009447015
251,2020-12,-.0995799068783326,-.1369705440782394,-.205071659399621,-.256224175792747
252,2021-01,-.119474561673466,-.119861255019661,-.1816904385426094,-.2463169838645269
253,2021-02,-.0437354112485789,-.0998772096578988,-.1623004272063422,-.2025694063912325
254,2021-03,.3562973000282442,.2886440993760528,.2470160740933365,.2332971280395299
255,2021-04,1.291918691957274,1.109339351682082,1.068685096265011,1.02805171567983
256,2021-05,1.310607011498193,1.209405325894457,1.131626708653494,1.09372004317811
257,2021-06,.9938423277791583,.9851901709608567,.9417746536383871,.9237654329078765
258,2021-07,.7270287121875152,.7164552071717724,.7320316272970457,.7218058506478955
259,2021-08,.3633758302341891,.5054864720823726,.5170737545133549,.5071020892920584
260,2021-09,.5426596131925834,.5194121394407126,.4896656771600675,.4652191105901939
261,2021-10,.2555601255547117,.3487875031524,.3380082665637194,.3311073976038632
262,2021-11,.257161670714174,.2966214735694447,.3419902900251053,.3283209266822356
263,2021-12,.4119504803280646,.4221603064360525,.4022612035140487,.347175937511362
264,2022-01,.2954696893882067,.273409143155214,.2725350377267212,.2546665610174081
265,2022-02,.3512319605318515,.3109006849615059,.3066991230559364,.2834953517584151
266,2022-03,.2011133057999633,.2076273544059344,.2328402576595148,.2498111662625551
267,2022-04,.121387706397169,.1499376156094723,.1623380252030379,.1675124340904804
268,2022-05,.0370709352015845,.0654235969676895,.0955808236695131,.1087973394444645
269,2022-06,.0399206376924417,.0733248100289273,.0874050840003458,.0735354770487502
270,2022-07,-.0016918227487838,.0614551831102302,.0961073877408973,.083235468286742
271,2022-08,.0485629975127625,.0609695394224846,.0982848687625386,.0988975304256587
272,2022-09,-.0322287289011366,.0062000465226099,.0470816335314586,.0723309556193008
273,2022-10,-.0541184056716644,-.0305733273647572,.0231434964895675,.0377047276430784
274,2022-11,-.0744583211198309,-.0641727974381332,-.0207455226621799,.0082509679303445
275,2022-12,-.175225246291319,-.104742454929527,-.0421058522019673,-.0299418716797332
276,2023-01,-.083774094684273,.0149176463350017,.0858174832593818,.1420126112855284
277,2023-02,-.1127686308657657,-.0591274900508038,.0002998237706883,.0548206614985829
278,2023-03,-.1465918958722318,-.1013045980852868,-.0502009656929557,-.0207663850978882
279,2023-04,-.1520439871785693,-.0740069314488696,-.0221078167670594,.0448386320274671
280,2023-05,-.1208468517660203,-.0720357858483519,-.0110840280065759,.0226540333079805
281,2023-06,-.1451022474120315,-.0904322926558472,-.0605054500574415,-.0389887227318644
282,2023-07,-.1269103776644729,-.0761850694882854,-.0555788170670377,-.0281514804023177
283,2023-08,-.1023668904621239,-.0933984868025883,-.070944592488744,-.046387780914995
284,2023-09,-.1380453044022993,-.1178662641141817,-.0906097455451369,-.0717652913961393
285,2023-10,-.1023191042202482,-.0777345459402026,-.0632781203001026,-.063857116519751
286,2023-11,-.092010716065791,-.0672016786800615,-.061427303360991,-.0506325131551559
287,2023-12,-.0589451003241792,-.0491610266104161,-.0654975698905238,-.0346852660088736
288,2024-01,-.0797040966346533,-.082266266627159,-.0917959706211373,-.085261052597621
289,2024-02,-.0820455425939509,-.072018976530875,-.0519911646708466,-.0444409980444569
290,2024-03,-.0831205716053491,-.0877576315104447,-.0792198241996697,-.072110592019808
291,2024-04,-.0337244953932404,-.0693199603339073,-.0591721590351413,-.0592903132855824
292,2024-05,-.0901800061386224,-.0726350619597152,-.0746298408692986,-.0684063617608911
293,2024-06,-.0510284062742579,-.0699882747875752,-.0586127762532229,-.035397441090484
294,2024-07,-.0340246110982117,-.0576543866787675,-.0453066883283468,-.0463141954412685
295,2024-08,-.045008592465295,-.017936848108752,-.0215848101077366,-.0107702418923981
296,2024-09,.0176721272211451,-.0054404361338674,.0088477641761071,-.0054708344701917
297,2024-10,.0806098890723132,.0250263338808711,.0014221171688187,.0102064945802644
298,2024-11,.0902364913293577,.0468548588235449,.0135190557439694,-.0200151654995644
299,2024-12,.1418499610294394,.1174498977488099,.1073749916052984,.0787275417678931
300,2025-01,.2286736367750852,.1126590287302118,.0974034178355813,.0526745047417527
301,2025-02,.0563770656225176,.0579324163890868,.0281941637522589,.0053681737486912
302,2025-03,.1408468738951035,.1285999854777053,.1033181224228082,.083784345993108
303,2025-04,.145942728043139,.1374420645086634,.1230510984822253,.1079384257747614
