month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
190,2015-11,.1442682345770679,.2131281458110877,.187612881327325,.1453545875147236
191,2015-12,.0818546726800344,.0934055900986353,.0937878358623356,.0830333620156333
192,2016-01,.0247069738339631,.1066899992365425,.0967715195707086,.0898850864696634
193,2016-02,.2425166510055603,.1904741190725662,.1859623049573121,.1767322832373768
194,2016-03,.1541146550656209,.1412955227580024,.1253350299287045,.0998409716586349
195,2016-04,.1292707396962662,.1322752187661233,.0819494409333978,.0630737707784079
196,2016-05,.2929580194278231,.2277800565839831,.2184752097029022,.1674609067237157
197,2016-06,.1180248786614484,.1323386256923617,.0997745237833514,.13118791684836
198,2016-07,.2213903077391761,.2170687187797885,.2114598775743142,.1554771451566546
199,2016-08,.131221581943356,.1153767816746554,.1042646820633809,.0800413411740344
200,2016-09,.018773162821041,.0499257947970573,.0270232618124619,.0128928224128802
201,2016-10,-.1122541745352817,-.1249829642900025,-.1134383136278949,-.1014615688762612
202,2016-11,-.0384204029523914,-.0206461326897554,-.0282098375710269,-.0534628594373286
203,2016-12,-.0076119931180463,-.0072792564307949,-.0117232730675549,-.0421532577215849
204,2017-01,.0340047427667546,.0023438857987135,.0228288726872725,.0539437827375137
205,2017-02,-.1085661965801798,-.0644108833003853,-.0586241786874426,-.0856505426934415
206,2017-03,.0356299486039724,.0495536758400255,.0647163251970422,-.002025988992357
207,2017-04,-.1200742666795487,-.0977903079979858,-.0602013780525347,-.0817822502788514
208,2017-05,-.1498709123815443,-.1237697535618496,-.115026666092688,-.1089206742910528
209,2017-06,-.0823563826653642,-.05570202343388,-.0191989323914995,-.0849581427564875
210,2017-07,-.1437830673381178,-.0987435729826239,-.06318964775888,-.0475223787564099
211,2017-08,-.0693370696656522,-.0396781848433783,-.0013068597933113,-.0327556426272115
212,2017-09,-.139059132887205,-.1054576341510195,-.0882925182676186,-.1097502814019766
213,2017-10,-.0753942748604214,.0233227099825223,.0433799535795952,.025570266140781
214,2017-11,-.0142549089861974,.0040035226285381,.0277522815522579,.0254039925934591
215,2017-12,-.0225468801514339,-.0087359548959941,-.0066474049037812,-.0187975180899647
216,2018-01,-.020431850982648,.019384102640527,.0119724910161019,-.0613580760043988
217,2018-02,-.0234954207006214,.0287950054620664,-.0057149333726843,.0290436075290843
218,2018-03,-.0751570428989786,-.05573675975065,-.0876343432724309,-.0305616899199218
219,2018-04,.0502110026924329,.0510022477753513,.0131344747462275,.0517325323253089
220,2018-05,.0160351556904303,.0720685898509575,.018349062192193,.0419882948497186
221,2018-06,-.0252190506550487,.0172264563973426,-.0490830373471036,-.0178970088039001
222,2018-07,.0563127812130546,.0242989310652713,-.0446801542123711,-.0306867628222522
223,2018-08,.0201978483162914,.0589745601565534,-.009983549174036,.0338378562059261
224,2018-09,.0820088515648494,.113400573216357,.0696708391602899,.1052068939889199
225,2018-10,.1943942251077089,.1315072745648417,.0724188284028718,.1069948456522873
226,2018-11,.01954750404731,.0559820146807857,.0033811518668462,.0437293302699656
227,2018-12,.0189781055394682,.0187745486500132,-.0079116849695926,.0429655154596751
228,2019-01,.0590427190520733,.0607699766725284,.0327995775303427,.0644004264432581
229,2019-02,.0136545438650176,.0278317102249512,.0293705797942994,.0416927646922296
230,2019-03,.0394962654999881,.0868719740033522,.1030421293532208,.0734910043329719
231,2019-04,.0568083675009321,.0705850894517747,.0618893152285672,.0374518170887192
232,2019-05,.0547536055215611,.0481315651605324,.0534833889945554,.0219372778447743
233,2019-06,.0584470737855699,.0546887060138062,.0638242153682147,.0349709786670149
234,2019-07,-.0075850449003255,.0099242533770619,.0193277321039043,-.0057369760071355
235,2019-08,.1955419738334196,.1396359664740129,.162669168639337,.175889645120189
236,2019-09,.2129681767767253,.2098179020715162,.2293103072327241,.2066991847246555
237,2019-10,.066424743091931,.1028321834630889,.1080203106591652,.074337099042603
238,2019-11,.0763015843853616,.0915739405971761,.0935208226433416,.0571213197215034
239,2019-12,.0983136263226514,.1581424808865199,.1664929503958676,.142875091388853
240,2020-01,.1082019422811743,.1047317394649078,.1038140487866739,.0800195107268691
241,2020-02,.0923052044309088,.1539013697750233,.1609679745701179,.1021340117466603
242,2020-03,-.1840969866083223,-.1467833942001277,-.1929938901169597,-.2399702022011198
243,2020-04,-.4872887826006541,-.4582731693138831,-.4782739532495855,-.5203128914886139
244,2020-05,-.459333459463016,-.4479922675311898,-.4685859242531539,-.50364012039437
245,2020-06,-.3529349920397538,-.3702835870113045,-.3849728906752615,-.4122534319357361
246,2020-07,-.2745360538256669,-.2849019294313837,-.3300509091939632,-.3605790713239009
247,2020-08,-.2338802907801288,-.2702294741415171,-.3242209372042437,-.4025027239917806
248,2020-09,-.2436465287518936,-.2497788010386897,-.3069356085762622,-.3615130455115558
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301708,-.2477154279753281
250,2020-11,.0091526484562019,-.04018637454359,-.1261472372156733,-.1789736009447005
251,2020-12,-.0995799068783325,-.1369705440782399,-.2050716593996219,-.256224175792747
252,2021-01,-.1194745616734673,-.119861255019661,-.1816904385426091,-.2463169838645267
253,2021-02,-.0437354112485751,-.0998772096578985,-.1623004272063444,-.2025694063912309
254,2021-03,.3562973000282404,.2886440993760589,.2470160740933375,.2332971280395329
255,2021-04,1.291918691957281,1.109339351682076,1.068685096265002,1.028051715679834
256,2021-05,1.310607011498187,1.209405325894455,1.131626708653488,1.093720043178098
257,2021-06,.9938423277791587,.9851901709608618,.9417746536383841,.9237654329078691
258,2021-07,.7270287121875113,.7164552071717679,.7320316272970517,.7218058506478893
259,2021-08,.3633758302341878,.5054864720823744,.5170737545133545,.5071020892920619
260,2021-09,.5426596131925824,.5194121394407049,.4896656771600709,.4652191105901969
261,2021-10,.2555601255547137,.3487875031524019,.338008266563718,.3311073976038603
262,2021-11,.2571616707141738,.2966214735694435,.3419902900251073,.3283209266822377
263,2021-12,.4119504803280669,.4221603064360599,.402261203514052,.3471759375113609
264,2022-01,.2954696893882061,.2734091431552086,.2725350377267229,.2546665610174034
265,2022-02,.3512319605318501,.3109006849615096,.306699123055942,.2834953517584158
266,2022-03,.2011133057999643,.2076273544059271,.2328402576595147,.2498111662625526
267,2022-04,.1213877063971683,.1499376156094774,.1623380252030412,.167512434090479
268,2022-05,.0370709352015852,.0654235969676887,.0955808236695131,.1087973394444689
269,2022-06,.0399206376924397,.0733248100289259,.0874050840003465,.0735354770487519
270,2022-07,-.0016918227487829,.0614551831102348,.0961073877408968,.0832354682867396
271,2022-08,.0485629975127631,.0609695394224782,.0982848687625372,.0988975304256565
272,2022-09,-.0322287289011366,.0062000465226129,.0470816335314564,.0723309556193011
273,2022-10,-.0541184056716656,-.03057332736476,.0231434964895688,.0377047276430817
274,2022-11,-.07445832111983,-.0641727974381364,-.0207455226621802,.0082509679303445
275,2022-12,-.1752252462913179,-.1047424549295301,-.0421058522019691,-.0299418716797323
276,2023-01,-.0837740946842727,.0149176463350066,.0858174832593804,.1420126112855297
277,2023-02,-.1127686308657676,-.0591274900508051,.0002998237706836,.0548206614985787
278,2023-03,-.1465918958722323,-.1013045980852823,-.0502009656929568,-.0207663850978894
279,2023-04,-.1520439871785662,-.0740069314488709,-.0221078167670631,.0448386320274695
280,2023-05,-.1208468517660204,-.0720357858483526,-.0110840280065756,.0226540333079799
281,2023-06,-.1451022474120297,-.0904322926558459,-.0605054500574412,-.0389887227318639
282,2023-07,-.1269103776644736,-.0761850694882857,-.0555788170670377,-.0281514804023161
283,2023-08,-.1023668904621244,-.093398486802584,-.0709445924887442,-.0463877809149943
284,2023-09,-.138045304402301,-.1178662641141783,-.0906097455451356,-.0717652913961408
285,2023-10,-.1023191042202481,-.0777345459402013,-.0632781203001032,-.0638571165197523
286,2023-11,-.1281375838419437,-.0729028584826882,-.0644972822665508,-.0494753041163623
287,2023-12,-.0725119008998518,-.0609378464026846,-.0656781866274496,-.0305127471140284
288,2024-01,-.1309757362888047,-.0886880078153928,-.0929601172200596,-.0899089116464014
289,2024-02,-.1613160658347757,-.0788680592573524,-.0517733647958711,-.0489304150900802
290,2024-03,-.1302944182746817,-.1172186129010821,-.1027013749305364,-.0968934288985809
291,2024-04,-.0988092025016132,-.1115672175883552,-.0895253587496788,-.0877730692339552
