month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
253,2021-02,-.0437354112485746,-.0998772096578982,-.1623004272063436,-.2025694063912315
254,2021-03,.3562973000282404,.2886440993760612,.2470160740933378,.2332971280395319
255,2021-04,1.291918691957281,1.109339351682078,1.068685096265002,1.028051715679832
256,2021-05,1.310607011498187,1.209405325894457,1.131626708653486,1.0937200431781
257,2021-06,.9938423277791595,.9851901709608631,.9417746536383825,.9237654329078683
258,2021-07,.7270287121875113,.7164552071717686,.7320316272970525,.7218058506478893
259,2021-08,.3633758302341878,.505486472082376,.5170737545133555,.5071020892920622
260,2021-09,.5426596131925829,.519412139440706,.4896656771600709,.4652191105901972
261,2021-10,.2555601255547137,.3487875031524031,.3380082665637197,.3311073976038595
262,2021-11,.2571616707141736,.2966214735694447,.341990290025105,.3283209266822382
263,2021-12,.4119504803280666,.4221603064360608,.402261203514052,.3471759375113598
264,2022-01,.2954696893882061,.27340914315521,.2725350377267208,.2546665610174039
265,2022-02,.3512319605318501,.3109006849615096,.3066991230559413,.2834953517584169
266,2022-03,.2011133057999646,.2076273544059263,.2328402576595152,.2498111662625531
267,2022-04,.1213877063971687,.1499376156094765,.1623380252030404,.16751243409048
268,2022-05,.0370709352015852,.0654235969676895,.0955808236695143,.1087973394444674
269,2022-06,.0399206376924393,.0733248100289244,.0874050840003471,.0735354770487515
270,2022-07,-.0016918227487827,.0614551831102336,.096107387740897,.0832354682867406
271,2022-08,.0485629975127635,.0609695394224782,.0982848687625377,.098897530425657
272,2022-09,-.0322287289011369,.0062000465226135,.0470816335314564,.0723309556193012
273,2022-10,-.0541184056716652,-.0305733273647607,.0231434964895691,.0377047276430806
274,2022-11,-.0744583211198299,-.0641727974381357,-.0207455226621792,.0082509679303437
275,2022-12,-.1752252462913177,-.10474245492953,-.0421058522019688,-.0299418716797314
276,2023-01,-.0837740946842727,.0149176463350066,.0858174832593822,.1420126112855303
277,2023-02,-.1127686308657676,-.0591274900508037,.0002998237706842,.0548206614985787
278,2023-03,-.1465918958722326,-.101304598085283,-.0502009656929563,-.0207663850978892
279,2023-04,-.1520439871785665,-.0740069314488702,-.0221078167670628,.0448386320274681
280,2023-05,-.12084685176602,-.0720357858483541,-.0110840280065759,.0226540333079805
281,2023-06,-.1451022474120297,-.0904322926558452,-.0605054500574421,-.038988722731864
282,2023-07,-.1269103776644742,-.0761850694882859,-.0555788170670383,-.0281514804023162
283,2023-08,-.1023668904621245,-.0933984868025834,-.0709445924887449,-.0463877809149946
284,2023-09,-.1380453044023006,-.1178662641141781,-.0906097455451359,-.0717652913961418
285,2023-10,-.1023191042202485,-.0777345459402006,-.0632781203001041,-.0638571165197521
286,2023-11,-.0920107160657918,-.0672016786800578,-.0614273033609902,-.0506325131551575
287,2023-12,-.0589451003241815,-.0491610266104155,-.0654975698905226,-.0346852660088758
288,2024-01,-.0797040966346501,-.0822662666271572,-.0917959706211377,-.0852610525976224
289,2024-02,-.0820455425939479,-.0720189765308748,-.0519911646708444,-.0444409980444569
290,2024-03,-.0831205716053475,-.0877576315104451,-.0792198241996711,-.072110592019804
291,2024-04,-.0337244953932442,-.0693199603339115,-.059172159035139,-.0592903132855849
292,2024-05,-.090180006138625,-.0726350619597125,-.0746298408692983,-.0684063617608928
293,2024-06,-.0510284062742601,-.0699882747875807,-.0586127762532224,-.035397441090486
294,2024-07,-.034024611098212,-.0576543866787688,-.0453066883283483,-.0463141954412668
295,2024-08,-.1084194388146798,-.0646740133394426,-.0549154941947863,-.0406351842802642
296,2024-09,-.0227933419130535,-.0349207729502946,-.0038756494659252,-.0372631624627453
297,2024-10,.0481287432278317,.0124593299688938,-.0008698736599393,.0010041554773348
298,2024-11,.0850621792082403,.0456142322930103,.0127600154350734,-.0208098212285329
299,2024-12,.1408563619331705,.1161425305099082,.1065622078388491,.0778685918064162
300,2025-01,.2286957498555708,.1115532523490221,.0967487921557752,.0519462465224587
