month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
175,2014-08,.1296628000417124,.1510941147035408,.0827192941032142,.0370451172820512
176,2014-09,.1162316322290628,.0998967542777879,.0376846245806176,.0287256883311269
177,2014-10,.1138693084950339,.0875278867414935,.0175439694218268,-.0012491613114841
178,2014-11,.1676103550621702,.0656257728805648,.011875079178141,-.0157162453564354
179,2014-12,.1909455367179791,.1085853748356688,.0194846185981675,-.0246265090952266
180,2015-01,.2447746362555979,.1575751840065801,.0713642770380193,.0393912942290543
181,2015-02,.1572576094873659,.1064402949157038,.0771622311409086,.00147095517921
182,2015-03,.1353061866075416,.1192101892252512,.0922927283294552,.0549048823590574
183,2015-04,.1490573031074388,.0982683606230875,.0730608977026212,.0217326376831475
184,2015-05,.0535248075092453,.077254939697203,.0566264775332178,.0244413336524807
185,2015-06,.2604871932139922,.2022596996399477,.1704620601994769,.1252387261372664
186,2015-07,.0663247401168517,.0580344063564273,.0161935311189566,.0429877769083396
187,2015-08,.1614170556021644,.1479751406440018,.1158222262105629,.1108579328782976
188,2015-09,.219024252679075,.153581168450209,.1546981960889247,.1255122640106578
189,2015-10,.2247120697342729,.2640761287028561,.2484981949643472,.1689468214032891
190,2015-11,.1442682345770679,.2131281458110877,.1876128813273245,.1453545875147241
191,2015-12,.081854672680034,.0934055900986356,.093787835862336,.0830333620156334
192,2016-01,.0247069738339631,.1066899992365417,.0967715195707113,.0898850864696634
193,2016-02,.242516651005561,.1904741190725655,.1859623049573121,.1767322832373775
194,2016-03,.1541146550656205,.1412955227580026,.1253350299287045,.0998409716586344
195,2016-04,.1292707396962662,.1322752187661231,.0819494409333973,.0630737707784084
196,2016-05,.2929580194278236,.2277800565839843,.2184752097029018,.1674609067237156
197,2016-06,.1180248786614488,.1323386256923585,.099774523783351,.1311879168483618
198,2016-07,.2213903077391768,.2170687187797885,.2114598775743131,.1554771451566535
199,2016-08,.1312215819433571,.1153767816746554,.1042646820633809,.0800413411740349
200,2016-09,.018773162821041,.0499257947970573,.0270232618124619,.0128928224128802
201,2016-10,-.1122541745352817,-.1249829642900025,-.113438313627896,-.1014615688762612
202,2016-11,-.038420402952391,-.0206461326897554,-.0282098375710256,-.0534628594373284
203,2016-12,-.0076119931180454,-.0072792564307949,-.0117232730675545,-.0421532577215834
204,2017-01,.0340047427667546,.002343885798713,.0228288726872706,.0539437827375144
205,2017-02,-.1085661965801798,-.0644108833003858,-.0586241786874426,-.085650542693442
206,2017-03,.0356299486039728,.0495536758400246,.0647163251970418,-.002025988992357
207,2017-04,-.1200742666795487,-.0977903079979858,-.0602013780525343,-.0817822502788524
208,2017-05,-.1498709123815451,-.1237697535618505,-.1150266660926873,-.1089206742910532
209,2017-06,-.0823563826653638,-.0557020234338784,-.0191989323914988,-.084958142756489
210,2017-07,-.1437830673381175,-.0987435729826239,-.0631896477588807,-.0475223787564073
211,2017-08,-.0693370696656523,-.0396781848433783,-.0013068597933117,-.0327556426272114
212,2017-09,-.1390591328872042,-.1054576341510198,-.0882925182676182,-.1097502814019756
213,2017-10,-.0753942748604209,.0233227099825223,.0433799535795969,.0255702661407808
214,2017-11,-.0142549089861978,.0040035226285371,.0277522815522553,.025403992593458
215,2017-12,-.0225468801514338,-.0087359548959932,-.006647404903782,-.0187975180899658
216,2018-01,-.020431850982648,.0193841026405282,.0119724910161028,-.0613580760043994
217,2018-02,-.0234954207006209,.0287950054620675,-.0057149333726848,.0290436075290831
218,2018-03,-.0751570428989782,-.0557367597506503,-.0876343432724298,-.0305616899199213
219,2018-04,.0502110026924325,.0510022477753524,.0131344747462275,.0517325323253106
220,2018-05,.0160351556904309,.0720685898509587,.018349062192193,.0419882948497186
221,2018-06,-.0252190506550492,.0172264563973418,-.0490830373471043,-.0178970088039
222,2018-07,.0563127812130538,.0242989310652705,-.0446801542123711,-.0306867628222531
223,2018-08,.020197848316291,.0589745601565534,-.009983549174036,.0338378562059249
224,2018-09,.0820088515648488,.1134005732163573,.0696708391602899,.1052068939889199
225,2018-10,.1943942251077089,.1315072745648417,.0724188284028705,.1069948456522867
226,2018-11,.01954750404731,.0559820146807876,.0033811518668471,.0437293302699657
227,2018-12,.0189781055394682,.0187745486500123,-.0079116849695922,.0429655154596762
228,2019-01,.0590427190520733,.0607699766725282,.0327995775303427,.0644004264432581
229,2019-02,.0136545438650172,.0278317102249515,.0293705797943,.0416927646922308
230,2019-03,.0394962654999877,.0868719740033534,.10304212935322,.0734910043329718
231,2019-04,.0568083675009319,.0705850894517744,.0618893152285672,.037451817088718
232,2019-05,.0547536055215611,.0481315651605335,.0534833889945546,.0219372778447737
233,2019-06,.0584470737855699,.0546887060138062,.0638242153682151,.0349709786670154
234,2019-07,-.0075850449003251,.0099242533770627,.0193277321039051,-.0057369760071351
235,2019-08,.1955419738334191,.1396359664740129,.1626691686393379,.1758896451201892
236,2019-09,.2129681767767258,.2098179020715174,.2293103072327241,.206699184724656
237,2019-10,.066424743091931,.1028321834630889,.108020310659166,.0743370990426026
238,2019-11,.0763015843853616,.0915739405971752,.0935208226433416,.0571213197215038
239,2019-12,.0983136263226509,.1581424808865199,.1664929503958667,.1428750913888524
240,2020-01,.1082019422811743,.1047317394649067,.1038140487866739,.0800195107268686
241,2020-02,.0923052044309088,.1539013697750224,.1609679745701179,.1021340117466589
242,2020-03,-.1840969866083223,-.1467833942001277,-.1929938901169609,-.2399702022011202
243,2020-04,-.4872887826006538,-.4582731693138832,-.4782739532495852,-.5203128914886139
244,2020-05,-.459333459463016,-.4479922675311904,-.4685859242531537,-.5036401203943701
245,2020-06,-.3529349920397538,-.3702835870113045,-.384972890675261,-.412253431935735
246,2020-07,-.2745360538256669,-.2849019294313831,-.3300509091939638,-.3605790713239012
247,2020-08,-.2338802907801285,-.2702294741415177,-.3242209372042442,-.4025027239917796
248,2020-09,-.2436465287518939,-.2497788010386909,-.3069356085762618,-.3615130455115561
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301708,-.2477154279753278
250,2020-11,.0091526484562024,-.04018637454359,-.1261472372156723,-.1789736009447
251,2020-12,-.0995799068783329,-.1369705440782391,-.2050716593996213,-.2562241757927466
252,2021-01,-.1194745616734673,-.1198612550196606,-.1816904385426091,-.2463169838645259
253,2021-02,-.0437354112485751,-.0998772096578991,-.1623004272063444,-.2025694063912309
254,2021-03,.3562973000282407,.2886440993760589,.2470160740933394,.2332971280395316
255,2021-04,1.291918691957281,1.109339351682075,1.068685096265002,1.028051715679833
256,2021-05,1.310607011498187,1.209405325894456,1.131626708653488,1.093720043178102
257,2021-06,.9938423277791587,.9851901709608631,.9417746536383825,.9237654329078656
258,2021-07,.7270287121875113,.7164552071717676,.7320316272970516,.7218058506478903
259,2021-08,.3633758302341878,.5054864720823757,.5170737545133559,.5071020892920599
260,2021-09,.5426596131925829,.519412139440706,.4896656771600701,.4652191105901969
261,2021-10,.2555601255547132,.3487875031524019,.338008266563718,.3311073976038603
262,2021-11,.257161670714173,.2966214735694435,.3419902900251063,.3283209266822373
263,2021-12,.4119504803280672,.4221603064360587,.4022612035140515,.3471759375113588
264,2022-01,.2954696893882061,.2734091431552093,.2725350377267212,.2546665610174026
265,2022-02,.3512319605318501,.3109006849615095,.3066991230559425,.2834953517584166
266,2022-03,.2011133057999641,.2076273544059271,.2328402576595144,.2498111662625535
267,2022-04,.1213877063971683,.1499376156094774,.16233802520304,.1675124340904796
268,2022-05,.0370709352015852,.0654235969676887,.0955808236695138,.1087973394444673
269,2022-06,.0399206376924397,.0733248100289252,.0874050840003457,.0735354770487506
270,2022-07,-.0016918227487827,.0614551831102341,.0961073877408967,.0832354682867404
271,2022-08,.0485629975127631,.0609695394224782,.0982848687625367,.0988975304256561
272,2022-09,-.0322287289011369,.0062000465226129,.0470816335314567,.0723309556193016
273,2022-10,-.0541184056716648,-.03057332736476,.0231434964895699,.0377047276430817
274,2022-11,-.0744583211198299,-.0641727974381364,-.0207455226621794,.0082509679303437
275,2022-12,-.175225246291318,-.1047424549295295,-.0421058522019696,-.0299418716797314
276,2023-01,-.0837740946842727,.0149176463350074,.0858174832593822,.1420126112855297
277,2023-02,-.1127686308657676,-.0591274900508037,.0002998237706833,.0548206614985787
278,2023-03,-.1465918958722323,-.101304598085283,-.0502009656929563,-.0207663850978896
279,2023-04,-.1520439871785666,-.0740069314488702,-.0221078167670634,.0448386320274695
280,2023-05,-.1208468517660204,-.0720357858483526,-.0110840280065759,.0226540333079809
281,2023-06,-.1451022474120293,-.0904322926558465,-.0605054500574408,-.0389887227318632
282,2023-07,-.1269103776644745,-.0761850694882864,-.0555788170670374,-.0281514804023174
283,2023-08,-.1023668904621244,-.093398486802584,-.0709445924887452,-.0463877809149931
284,2023-09,-.1380453044023006,-.1178662641141783,-.0906097455451353,-.0717652913961412
285,2023-10,-.1023191042202485,-.0777345459402013,-.0632781203001049,-.0638571165197527
286,2023-11,-.0920107160657918,-.0672016786800571,-.0614273033609907,-.0506325131551565
287,2023-12,-.0589451003241812,-.0491610266104162,-.0654975698905225,-.0346852660088754
288,2024-01,-.0797040966346497,-.0822662666271572,-.0917959706211383,-.0852610525976228
289,2024-02,-.1041826663549138,-.0786614654581099,-.0517272428775741,-.0489376868493218
290,2024-03,-.1233313545917677,-.116970368353089,-.1026375580488722,-.0969166032627837
291,2024-04,-.0998436229185644,-.1113198082953758,-.0894634289531882,-.0877938517697348
292,2024-05,-.1570316999804078,-.1122929592310304,-.1085572412003702,-.0998214327651073
293,2024-06,-.1233469066506361,-.1153531174267687,-.0973228023073895,-.0720890977090174
294,2024-07,-.0865608772303722,-.1014723704502245,-.0830949761396643,-.0757060031614115
