month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
172,2014-05,.2911800759213365,.2640683077624303,.1787214261594379,.1499208834958918
173,2014-06,.2073504149427784,.1941247537452951,.1357481718423201,.0861691445032826
174,2014-07,.3266893167232923,.3111887605030947,.2464907449778345,.1541150440410993
175,2014-08,.1296628000417124,.1510941147035411,.0827192941032147,.0370451172820525
176,2014-09,.1162316322290633,.0998967542777888,.0376846245806176,.0287256883311269
177,2014-10,.113869308495035,.0875278867414929,.0175439694218254,-.0012491613114848
178,2014-11,.1676103550621695,.065625772880564,.0118750791781415,-.0157162453564354
179,2014-12,.1909455367179796,.1085853748356689,.0194846185981679,-.0246265090952266
180,2015-01,.2447746362555989,.1575751840065804,.0713642770380216,.0393912942290535
181,2015-02,.1572576094873664,.1064402949157044,.0771622311409093,.0014709551792094
182,2015-03,.1353061866075416,.119210189225252,.0922927283294551,.0549048823590562
183,2015-04,.1490573031074388,.0982683606230869,.0730608977026212,.0217326376831474
184,2015-05,.0535248075092447,.0772549396972021,.0566264775332194,.0244413336524802
185,2015-06,.2604871932139928,.2022596996399453,.1704620601994775,.1252387261372682
186,2015-07,.0663247401168522,.0580344063564263,.0161935311189554,.0429877769083413
187,2015-08,.1614170556021644,.1479751406440023,.1158222262105624,.1108579328782962
188,2015-09,.2190242526790745,.1535811684502079,.1546981960889247,.1255122640106591
189,2015-10,.2247120697342724,.2640761287028566,.2484981949643466,.1689468214032887
190,2015-11,.1442682345770679,.2131281458110869,.1876128813273249,.1453545875147247
191,2015-12,.0818546726800336,.0934055900986349,.0937878358623351,.0830333620156339
192,2016-01,.0247069738339631,.1066899992365417,.096771519570709,.0898850864696642
193,2016-02,.242516651005561,.1904741190725668,.1859623049573115,.1767322832373782
194,2016-03,.1541146550656205,.1412955227580014,.125335029928704,.0998409716586349
195,2016-04,.1292707396962658,.1322752187661239,.0819494409333969,.0630737707784096
196,2016-05,.2929580194278238,.2277800565839843,.2184752097028994,.1674609067237173
197,2016-06,.1180248786614488,.1323386256923617,.0997745237833514,.13118791684836
198,2016-07,.2213903077391759,.2170687187797885,.2114598775743133,.155477145156653
199,2016-08,.1312215819433571,.1153767816746563,.1042646820633813,.0800413411740344
200,2016-09,.018773162821041,.0499257947970565,.0270232618124623,.0128928224128796
201,2016-10,-.1122541745352812,-.1249829642900037,-.1134383136278944,-.1014615688762598
202,2016-11,-.038420402952391,-.0206461326897545,-.0282098375710265,-.053462859437329
203,2016-12,-.0076119931180459,-.0072792564307949,-.0117232730675542,-.0421532577215839
204,2017-01,.0340047427667542,.0023438857987133,.0228288726872716,.0539437827375137
205,2017-02,-.1085661965801803,-.0644108833003861,-.0586241786874422,-.085650542693442
206,2017-03,.0356299486039723,.0495536758400258,.0647163251970418,-.0020259889923575
207,2017-04,-.1200742666795483,-.0977903079979858,-.0602013780525347,-.0817822502788539
208,2017-05,-.1498709123815443,-.1237697535618505,-.1150266660926862,-.1089206742910526
209,2017-06,-.0823563826653638,-.05570202343388,-.0191989323914991,-.084958142756487
210,2017-07,-.1437830673381176,-.0987435729826231,-.0631896477588792,-.0475223787564078
211,2017-08,-.0693370696656523,-.039678184843379,-.0013068597933117,-.032755642627211
212,2017-09,-.1390591328872042,-.1054576341510185,-.0882925182676193,-.109750281401976
213,2017-10,-.0753942748604209,.0233227099825227,.0433799535795971,.0255702661407803
214,2017-11,-.0142549089861982,.0040035226285371,.0277522815522562,.0254039925934591
215,2017-12,-.0225468801514339,-.0087359548959941,-.0066474049037816,-.0187975180899647
216,2018-01,-.020431850982648,.0193841026405285,.0119724910161023,-.0613580760043988
217,2018-02,-.0234954207006209,.0287950054620681,-.0057149333726843,.0290436075290831
218,2018-03,-.0751570428989781,-.0557367597506511,-.0876343432724302,-.0305616899199218
219,2018-04,.0502110026924321,.0510022477753524,.0131344747462284,.0517325323253119
220,2018-05,.0160351556904303,.0720685898509587,.0183490621921922,.0419882948497168
221,2018-06,-.0252190506550492,.0172264563973435,-.0490830373471043,-.0178970088039006
222,2018-07,.0563127812130542,.0242989310652713,-.044680154212372,-.0306867628222526
223,2018-08,.020197848316291,.0589745601565526,-.009983549174036,.0338378562059244
224,2018-09,.0820088515648488,.1134005732163569,.0696708391602899,.1052068939889187
225,2018-10,.1943942251077082,.1315072745648428,.0724188284028702,.1069948456522867
226,2018-11,.0195475040473098,.0559820146807887,.0033811518668471,.0437293302699656
227,2018-12,.0189781055394682,.0187745486500132,-.0079116849695926,.0429655154596746
228,2019-01,.0590427190520737,.0607699766725279,.0327995775303427,.0644004264432593
229,2019-02,.0136545438650172,.0278317102249503,.0293705797942994,.0416927646922296
230,2019-03,.0394962654999881,.0868719740033544,.1030421293532204,.0734910043329728
231,2019-04,.0568083675009325,.0705850894517744,.0618893152285668,.037451817088718
232,2019-05,.0547536055215616,.0481315651605335,.0534833889945554,.0219372778447749
233,2019-06,.0584470737855699,.0546887060138053,.0638242153682155,.0349709786670144
234,2019-07,-.0075850449003255,.0099242533770619,.0193277321039047,-.0057369760071355
235,2019-08,.1955419738334191,.1396359664740146,.1626691686393366,.1758896451201902
236,2019-09,.2129681767767258,.2098179020715183,.2293103072327247,.2066991847246561
237,2019-10,.066424743091931,.1028321834630879,.1080203106591652,.0743370990426021
238,2019-11,.0763015843853622,.0915739405971733,.0935208226433409,.0571213197215034
239,2019-12,.0983136263226518,.1581424808865199,.1664929503958667,.142875091388852
240,2020-01,.1082019422811743,.1047317394649078,.1038140487866744,.0800195107268663
241,2020-02,.0923052044309088,.1539013697750226,.1609679745701172,.1021340117466614
242,2020-03,-.1840969866083223,-.1467833942001277,-.1929938901169604,-.2399702022011205
243,2020-04,-.4872887826006541,-.4582731693138831,-.4782739532495849,-.5203128914886138
244,2020-05,-.4593334594630162,-.4479922675311905,-.4685859242531539,-.5036401203943704
245,2020-06,-.3529349920397538,-.3702835870113048,-.3849728906752617,-.4122534319357347
246,2020-07,-.2745360538256665,-.2849019294313834,-.3300509091939632,-.3605790713239009
247,2020-08,-.2338802907801285,-.2702294741415185,-.3242209372042439,-.4025027239917806
248,2020-09,-.2436465287518939,-.2497788010386912,-.3069356085762615,-.3615130455115558
249,2020-10,-.0592856721031719,-.1332781850165632,-.1928421105301715,-.2477154279753271
250,2020-11,.0091526484562019,-.0401863745435902,-.126147237215672,-.1789736009446996
251,2020-12,-.0995799068783329,-.1369705440782399,-.2050716593996216,-.2562241757927464
252,2021-01,-.1194745616734669,-.1198612550196612,-.1816904385426098,-.2463169838645256
253,2021-02,-.0437354112485751,-.0998772096578992,-.1623004272063435,-.2025694063912313
254,2021-03,.3562973000282404,.2886440993760589,.2470160740933386,.2332971280395316
255,2021-04,1.291918691957281,1.109339351682078,1.068685096265001,1.028051715679833
256,2021-05,1.310607011498187,1.209405325894456,1.131626708653489,1.0937200431781
257,2021-06,.9938423277791595,.9851901709608628,.9417746536383834,.9237654329078647
258,2021-07,.7270287121875113,.7164552071717672,.7320316272970512,.7218058506478893
259,2021-08,.3633758302341878,.5054864720823763,.5170737545133569,.5071020892920619
260,2021-09,.5426596131925829,.5194121394407054,.4896656771600699,.4652191105901987
261,2021-10,.2555601255547137,.3487875031524019,.3380082665637187,.3311073976038589
262,2021-11,.2571616707141738,.2966214735694447,.3419902900251067,.3283209266822377
263,2021-12,.4119504803280666,.4221603064360608,.4022612035140531,.3471759375113609
264,2022-01,.2954696893882055,.2734091431552089,.272535037726723,.2546665610174034
265,2022-02,.3512319605318501,.3109006849615106,.3066991230559407,.2834953517584158
266,2022-03,.2011133057999643,.2076273544059281,.2328402576595144,.249811166262554
267,2022-04,.1213877063971683,.1499376156094755,.1623380252030404,.1675124340904785
268,2022-05,.0370709352015852,.0654235969676887,.0955808236695124,.1087973394444683
269,2022-06,.0399206376924393,.0733248100289259,.087405084000346,.0735354770487519
270,2022-07,-.0016918227487827,.0614551831102342,.0961073877408975,.0832354682867406
271,2022-08,.0485629975127631,.0609695394224782,.0982848687625359,.0988975304256569
272,2022-09,-.0322287289011369,.0062000465226129,.0470816335314557,.072330955619301
273,2022-10,-.0541184056716652,-.03057332736476,.0231434964895695,.0377047276430815
274,2022-11,-.07445832111983,-.0641727974381364,-.0207455226621799,.008250967930342
275,2022-12,-.175225246291318,-.10474245492953,-.0421058522019695,-.0299418716797319
276,2023-01,-.0837740946842727,.0149176463350074,.0858174832593819,.1420126112855292
277,2023-02,-.112768630865768,-.0591274900508051,.0002998237706842,.0548206614985782
278,2023-03,-.1465918958722323,-.1013045980852837,-.0502009656929563,-.0207663850978899
279,2023-04,-.1520439871785666,-.0740069314488702,-.0221078167670624,.0448386320274691
280,2023-05,-.1208468517660204,-.0720357858483526,-.0110840280065739,.0226540333079805
281,2023-06,-.1451022474120297,-.0904322926558465,-.0605054500574405,-.0389887227318644
282,2023-07,-.1269103776644745,-.0761850694882859,-.0555788170670379,-.0281514804023166
283,2023-08,-.1023668904621244,-.093398486802584,-.0709445924887442,-.0463877809149946
284,2023-09,-.1380453044023006,-.117866264114179,-.090609745545135,-.0717652913961416
285,2023-10,-.1023191042202485,-.0777345459402021,-.0632781203001038,-.0638571165197517
286,2023-11,-.0920107160657918,-.0672016786800563,-.0614273033609904,-.0506325131551566
287,2023-12,-.0589451003241812,-.0491610266104155,-.0654975698905229,-.0346852660088762
288,2024-01,-.0797040966346501,-.0822662666271581,-.0917959706211382,-.0852610525976229
289,2024-02,-.0820455425939472,-.0720189765308749,-.0519911646708435,-.0444409980444565
290,2024-03,-.083120571605348,-.0877576315104451,-.0792198241996709,-.0721105920198044
291,2024-04,-.0892443565917871,-.1109935728240431,-.0892061779938097,-.0875053497346376
292,2024-05,-.1470778894654788,-.1119570312572625,-.1082908988424619,-.0995205687027707
293,2024-06,-.1130586914045089,-.1150230740174723,-.0970632512837577,-.0717828939459193
294,2024-07,-.090686787821114,-.1011254307969938,-.0828054149466883,-.0753783877996535
295,2024-08,-.1102646839308596,-.0666015291898165,-.0566885927308816,-.0421826000546258
296,2024-09,-.0248043029296291,-.036693790174026,-.005509773930823,-.0384395656999777
