month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
160,2013-05,.107679279923788,.0586759030036597,.0543019682776037,.0378274682960357
161,2013-06,.0254668027731696,.0419872693361444,.0466404299134159,.0483963769099326
162,2013-07,.1515555491153582,.1402168417082577,.1032474100839253,.0741044627847063
163,2013-08,.0677132967209296,.0911438619901148,.0741806664750328,.0829163702480625
164,2013-09,.1971735976333603,.1960300823155302,.1386026357280109,.1132527648123641
165,2013-10,.2122845624350822,.1567485989964991,.1001271734790813,.1201069119325992
166,2013-11,.1883542910454019,.1594781556870139,.1126497364513152,.1236536465043025
167,2013-12,.2084432169058403,.2021771485335012,.1772823149662932,.1510361342813961
168,2014-01,.1756250616674888,.1739754150256399,.1503373429574859,.1182394635555214
169,2014-02,.1906896635966082,.213118943417173,.1330509262186361,.1449178566841426
170,2014-03,.2371153012940135,.2349890266274489,.1558257931313752,.1037441942585347
171,2014-04,.2423261577632254,.2618259793510821,.191530856889152,.1743400119753719
172,2014-05,.2911800759213358,.2640683077624301,.1787214261594379,.1499208834958931
173,2014-06,.2073504149427784,.1941247537452947,.1357481718423209,.0861691445032838
174,2014-07,.3266893167232916,.3111887605030934,.246490744977834,.1541150440411008
175,2014-08,.1296628000417137,.1510941147035404,.0827192941032149,.0370451172820523
176,2014-09,.1162316322290631,.0998967542777886,.0376846245806186,.0287256883311269
177,2014-10,.1138693084950349,.0875278867414935,.0175439694218254,-.0012491613114855
178,2014-11,.1676103550621702,.0656257728805644,.0118750791781439,-.0157162453564354
179,2014-12,.1909455367179791,.1085853748356681,.0194846185981686,-.024626509095226
180,2015-01,.2447746362555979,.1575751840065797,.0713642770380216,.039391294229053
181,2015-02,.1572576094873659,.1064402949157037,.0771622311409105,.00147095517921
182,2015-03,.1353061866075422,.1192101892252497,.0922927283294552,.0549048823590568
183,2015-04,.1490573031074388,.0982683606230873,.0730608977026207,.0217326376831485
184,2015-05,.0535248075092453,.0772549396972035,.0566264775332182,.0244413336524802
185,2015-06,.2604871932139928,.2022596996399441,.1704620601994779,.1252387261372669
186,2015-07,.0663247401168522,.0580344063564264,.0161935311189554,.0429877769083401
187,2015-08,.1614170556021645,.1479751406440017,.1158222262105629,.1108579328782965
188,2015-09,.2190242526790739,.1535811684502074,.1546981960889242,.1255122640106578
189,2015-10,.2247120697342724,.2640761287028554,.2484981949643477,.1689468214032887
190,2015-11,.1442682345770683,.2131281458110867,.187612881327324,.1453545875147242
191,2015-12,.081854672680034,.0934055900986364,.0937878358623351,.0830333620156343
192,2016-01,.0247069738339631,.1066899992365415,.0967715195707086,.0898850864696648
193,2016-02,.2425166510055616,.1904741190725655,.185962304957311,.1767322832373768
194,2016-03,.1541146550656199,.1412955227580029,.1253350299287049,.0998409716586344
195,2016-04,.1292707396962658,.1322752187661218,.0819494409333982,.0630737707784073
196,2016-05,.2929580194278231,.2277800565839821,.2184752097029027,.1674609067237162
197,2016-06,.1180248786614492,.1323386256923619,.0997745237833502,.13118791684836
198,2016-07,.2213903077391766,.2170687187797887,.211459877574316,.1554771451566552
199,2016-08,.1312215819433566,.1153767816746565,.1042646820633817,.0800413411740349
200,2016-09,.0187731628210414,.0499257947970575,.0270232618124619,.0128928224128802
201,2016-10,-.1122541745352817,-.1249829642900027,-.1134383136278944,-.1014615688762613
202,2016-11,-.0384204029523914,-.0206461326897545,-.0282098375710272,-.053462859437329
203,2016-12,-.0076119931180459,-.0072792564307968,-.0117232730675542,-.0421532577215849
204,2017-01,.0340047427667546,.0023438857987138,.0228288726872716,.0539437827375137
205,2017-02,-.1085661965801803,-.064410883300386,-.0586241786874414,-.0856505426934415
206,2017-03,.0356299486039728,.0495536758400249,.0647163251970417,-.0020259889923581
207,2017-04,-.1200742666795483,-.097790307997985,-.0602013780525355,-.081782250278852
208,2017-05,-.1498709123815443,-.123769753561849,-.1150266660926883,-.1089206742910536
209,2017-06,-.0823563826653641,-.0557020234338801,-.0191989323914997,-.0849581427564875
210,2017-07,-.1437830673381178,-.0987435729826224,-.0631896477588803,-.0475223787564091
211,2017-08,-.0693370696656518,-.0396781848433791,-.0013068597933117,-.032755642627212
212,2017-09,-.1390591328872045,-.1054576341510193,-.088292518267619,-.1097502814019756
213,2017-10,-.0753942748604214,.0233227099825225,.0433799535795952,.0255702661407815
214,2017-11,-.0142549089861978,.0040035226285371,.0277522815522578,.025403992593459
215,2017-12,-.0225468801514339,-.008735954895993,-.006647404903782,-.0187975180899658
216,2018-01,-.020431850982648,.0193841026405277,.0119724910161028,-.0613580760043988
217,2018-02,-.0234954207006209,.0287950054620687,-.0057149333726858,.0290436075290837
218,2018-03,-.0751570428989786,-.0557367597506495,-.0876343432724309,-.0305616899199207
219,2018-04,.0502110026924321,.0510022477753513,.0131344747462284,.0517325323253119
220,2018-05,.0160351556904308,.0720685898509578,.0183490621921926,.0419882948497191
221,2018-06,-.0252190506550488,.0172264563973427,-.0490830373471044,-.0178970088038997
222,2018-07,.0563127812130543,.0242989310652705,-.0446801542123726,-.0306867628222526
223,2018-08,.0201978483162905,.0589745601565535,-.009983549174036,.033837856205926
224,2018-09,.0820088515648488,.1134005732163557,.0696708391602904,.1052068939889181
225,2018-10,.1943942251077089,.1315072745648418,.0724188284028714,.1069948456522878
226,2018-11,.01954750404731,.0559820146807868,.0033811518668464,.0437293302699657
227,2018-12,.0189781055394678,.0187745486500121,-.0079116849695926,.0429655154596757
228,2019-01,.0590427190520737,.0607699766725292,.0327995775303423,.0644004264432581
229,2019-02,.0136545438650172,.0278317102249497,.0293705797943,.0416927646922301
230,2019-03,.0394962654999881,.0868719740033515,.1030421293532204,.0734910043329723
231,2019-04,.0568083675009325,.0705850894517756,.0618893152285668,.0374518170887181
232,2019-05,.0547536055215611,.0481315651605333,.053483388994555,.0219372778447743
233,2019-06,.0584470737855695,.0546887060138052,.0638242153682166,.0349709786670139
234,2019-07,-.0075850449003255,.0099242533770617,.0193277321039034,-.0057369760071361
235,2019-08,.1955419738334196,.1396359664740138,.1626691686393361,.1758896451201883
236,2019-09,.2129681767767258,.2098179020715197,.2293103072327247,.2066991847246568
237,2019-10,.066424743091931,.1028321834630888,.1080203106591656,.0743370990426021
238,2019-11,.0763015843853621,.0915739405971761,.0935208226433413,.0571213197215029
239,2019-12,.0983136263226523,.1581424808865221,.1664929503958668,.1428750913888525
240,2020-01,.1082019422811738,.1047317394649067,.1038140487866738,.0800195107268686
241,2020-02,.0923052044309088,.153901369775024,.1609679745701172,.1021340117466591
242,2020-03,-.1840969866083223,-.1467833942001271,-.1929938901169606,-.2399702022011208
243,2020-04,-.4872887826006541,-.4582731693138828,-.4782739532495853,-.520312891488614
244,2020-05,-.4593334594630162,-.4479922675311901,-.4685859242531539,-.5036401203943704
245,2020-06,-.3529349920397538,-.3702835870113034,-.3849728906752615,-.4122534319357352
246,2020-07,-.2745360538256669,-.284901929431384,-.3300509091939624,-.360579071323901
247,2020-08,-.2338802907801288,-.2702294741415177,-.3242209372042439,-.4025027239917799
248,2020-09,-.2436465287518939,-.2497788010386912,-.3069356085762622,-.3615130455115558
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301715,-.2477154279753278
250,2020-11,.0091526484562015,-.0401863745435909,-.1261472372156727,-.1789736009446998
251,2020-12,-.0995799068783329,-.1369705440782408,-.2050716593996217,-.2562241757927471
252,2021-01,-.1194745616734669,-.1198612550196611,-.1816904385426094,-.2463169838645269
253,2021-02,-.0437354112485751,-.0998772096578995,-.1623004272063436,-.2025694063912305
254,2021-03,.3562973000282407,.2886440993760602,.2470160740933373,.2332971280395332
255,2021-04,1.291918691957282,1.109339351682077,1.068685096265001,1.028051715679833
256,2021-05,1.310607011498187,1.209405325894457,1.131626708653489,1.093720043178101
257,2021-06,.9938423277791595,.9851901709608618,.9417746536383828,.9237654329078663
258,2021-07,.7270287121875113,.7164552071717716,.7320316272970501,.7218058506478915
259,2021-08,.3633758302341878,.5054864720823757,.5170737545133547,.5071020892920612
260,2021-09,.5426596131925824,.5194121394407065,.4896656771600709,.4652191105901987
261,2021-10,.2555601255547142,.3487875031524039,.3380082665637187,.3311073976038597
262,2021-11,.2571616707141738,.2966214735694447,.3419902900251056,.3283209266822382
263,2021-12,.4119504803280666,.4221603064360623,.4022612035140533,.3471759375113603
264,2022-01,.2954696893882049,.2734091431552101,.2725350377267231,.2546665610174031
265,2022-02,.3512319605318501,.310900684961511,.3066991230559413,.2834953517584153
266,2022-03,.2011133057999641,.2076273544059281,.2328402576595153,.2498111662625522
267,2022-04,.121387706397168,.1499376156094765,.1623380252030405,.167512434090479
268,2022-05,.0370709352015856,.0654235969676895,.0955808236695126,.1087973394444673
269,2022-06,.0399206376924397,.0733248100289259,.0874050840003464,.0735354770487515
270,2022-07,-.0016918227487829,.0614551831102335,.0961073877408974,.08323546828674
271,2022-08,.0485629975127631,.0609695394224782,.0982848687625374,.0988975304256565
272,2022-09,-.0322287289011366,.0062000465226129,.0470816335314564,.0723309556193001
273,2022-10,-.054118405671666,-.0305733273647607,.0231434964895695,.037704727643081
274,2022-11,-.07445832111983,-.064172797438137,-.0207455226621784,.0082509679303427
275,2022-12,-.1752252462913177,-.1047424549295306,-.0421058522019703,-.0299418716797314
276,2023-01,-.0837740946842723,.0149176463350074,.0858174832593812,.1420126112855303
277,2023-02,-.112768630865768,-.0591274900508051,.0002998237706842,.0548206614985786
278,2023-03,-.1465918958722323,-.1013045980852837,-.050200965692956,-.0207663850978892
279,2023-04,-.1520439871785666,-.0740069314488702,-.0221078167670625,.044838632027469
280,2023-05,-.1208468517660203,-.0720357858483533,-.0110840280065743,.0226540333079805
281,2023-06,-.1451022474120297,-.0904322926558459,-.0605054500574411,-.0389887227318636
282,2023-07,-.1269103776644744,-.0761850694882859,-.0555788170670377,-.0281514804023162
283,2023-08,-.1023668904621244,-.0933984868025834,-.0709445924887445,-.0463877809149935
284,2023-09,-.138045304402301,-.1178662641141783,-.0906097455451356,-.0717652913961418
285,2023-10,-.1023191042202481,-.0777345459402013,-.0632781203001041,-.0638571165197526
286,2023-11,-.0920107160657918,-.0672016786800557,-.0614273033609907,-.0506325131551566
287,2023-12,-.0589451003241815,-.0491610266104156,-.0654975698905219,-.0346852660088763
288,2024-01,-.0797040966346497,-.0822662666271581,-.091795970621138,-.0852610525976224
289,2024-02,-.0820455425939472,-.0720189765308741,-.0519911646708444,-.044440998044457
290,2024-03,-.0831205716053477,-.0877576315104451,-.0792198241996711,-.0721105920198052
291,2024-04,-.0337244953932438,-.0693199603339115,-.0591721590351387,-.0592903132855849
292,2024-05,-.090180006138625,-.0726350619597133,-.0746298408692995,-.0684063617608932
293,2024-06,-.0510284062742605,-.0699882747875807,-.0586127762532224,-.0353974410904864
294,2024-07,-.034024611098212,-.0576543866787694,-.0453066883283489,-.0463141954412672
295,2024-08,-.0450085924652968,-.0179368481087513,-.0215848101077377,-.0107702418923993
296,2024-09,.0176721272211467,-.0054404361338705,.0088477641761079,-.0054708344701892
297,2024-10,.0806098890723131,.025026333880872,.0014221171688179,.0102064945802636
298,2024-11,.0902364913294107,.0468548588235433,.0135190557439694,-.0200151654995656
299,2024-12,.1418499610294281,.1174498977488149,.1073749916052962,.0787275417678914
300,2025-01,.2286736367750426,.1126590287302098,.0974034178355845,.0526745047417522
301,2025-02,.0563770656224679,.057932416389085,.0281941637522581,.0053681737486929
302,2025-03,.1408468738950946,.1285999854777026,.103318122422812,.0837843459931074
303,2025-04,.1459427280431204,.1374420645086663,.1230510984822231,.1079384257747627
