month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
150,2012-07,.0365073881083812,-.0051613335857198,-.0195933594551931,.0363913700872062
151,2012-08,.0198570403488434,-.0819794547122971,-.0785604216083232,-.0243254128070883
152,2012-09,-.0259055468587186,-.0609858049948665,-.0642506229022148,-.0715578479551888
153,2012-10,-.0112227675713428,-.0599713503020563,-.0125964703475712,.0551129967623436
154,2012-11,-.0444729849105773,-.0719897283204868,-.0341251604493699,.0097196546663872
155,2012-12,.0188703685934777,.0103255553717767,.0306383707088005,.0740422616012244
156,2013-01,.0902726906598932,.0177554549292987,.0239935114652023,.1066012932565912
157,2013-02,-.0144231652667999,-.0415840109640868,-.0308442367848862,.0092877447509201
158,2013-03,.0315735953366465,.0091544499115584,.0233024741200521,.0760489850632249
159,2013-04,.0321730322979445,.0319409835948281,.0517850351585579,.130940262825223
160,2013-05,.0698418046734163,.0344310076436204,.0456630308524054,.1079521850146133
161,2013-06,.053699660263434,.02620557217985,.0427298079531073,.1140693439168261
162,2013-07,.0913678057274333,.0723033532663849,.1112301147578102,.1709642656270785
163,2013-08,.057386309821802,.0842159373548201,.0871743447966212,.1171010934165325
164,2013-09,.1278968132101783,.1622722389106934,.1400061842202943,.1629139874830331
165,2013-10,.1799863314269272,.1560367452355561,.0849884438116228,.1279854777098446
166,2013-11,.194611193448985,.1380000637091048,.1060099745630874,.1280684076875161
167,2013-12,.2794974818258935,.189839959124738,.140210379445069,.1506410399075335
168,2014-01,.194615123958168,.1810805120872456,.1266212417278828,.091561946163922
169,2014-02,.2204052483191669,.2085900069315207,.1216578536896703,.0974350280684119
170,2014-03,.2473165753795533,.2032894049326814,.1144113538125862,.0712646816801423
171,2014-04,.271145546418858,.2675822994797933,.1759951480741355,.0890896154256633
172,2014-05,.2249659069077496,.2487715265152294,.1571572916333308,.1275944763245472
173,2014-06,.2276582719595837,.190910306039422,.0790255929741191,.0168104711483939
174,2014-07,.2169718753668149,.2274933727684933,.2140938635189487,.2643994415046518
175,2014-08,.1617550616936409,.1172140447869584,.0483443050545299,-.0027541275327874
176,2014-09,.1783121643253585,.0777983722505982,-.0057619782323944,-.0216867173647043
177,2014-10,.0709707670274412,.0719181948314086,.0133195814250866,-.0581355091036665
178,2014-11,.0662132881249875,.0603315498462986,-.0061166991342241,-.0517838422931412
179,2014-12,.0838240211304177,.059481767836801,-.0138157907556329,-.0223181444528611
180,2015-01,.1122359104026447,.1122128741739791,.0734577682373461,.0084327931825859
181,2015-02,.1235681752815824,.0988540499841592,.0402825896786153,-.0280296286779668
182,2015-03,.1017179697813641,.0982324440346919,.0746856319759222,.0727647118393952
183,2015-04,.0835555671614024,.075111956997026,.0519563497753106,.0448191990257808
184,2015-05,.0738581991275818,.0653495748961579,.0478237416966501,-.0029480493804745
185,2015-06,.1516248970443218,.1729065417166098,.1754432001365839,.1697708245838218
186,2015-07,.096632383692129,.0972593877540436,.0184051858898524,-.0883920576076308
187,2015-08,.0767189902975718,.1202486449177363,.1308139981703315,.1308441043882514
188,2015-09,.0802550267946739,.1377731264039203,.1626153050193699,.184545980711673
189,2015-10,.1130892805206599,.1932531382589205,.2535350885031936,.2936411652645716
190,2015-11,.1215431334902825,.1723963107550835,.1838094492975953,.200566967524583
191,2015-12,.0557027221975117,.0808377626826476,.0972372538510745,.1064943560741193
192,2016-01,.0366945063316505,.0878167976353128,.0929649185135576,.1318356391329422
193,2016-02,.1315799430342256,.1736482482000209,.1925976950386351,.2262739781856646
194,2016-03,.1082233412274372,.1304974662018644,.1137737653694102,.1275430390086759
195,2016-04,.0945067182396114,.0853468205335315,.0776746425319478,.0802375342657622
196,2016-05,.1417949899106761,.2158267606107521,.2216223010406345,.2060081902680257
197,2016-06,.0556958721065578,.087163442525834,.1279276482510701,.2047003424493148
198,2016-07,.0959948115759238,.1588204538942581,.2144929988043499,.3105587256466898
199,2016-08,.1082777625042349,.1043030222505137,.0924549521770409,.1372582224324417
200,2016-09,.066502152722473,.0361612210741971,.012540876465855,.0069622464898603
201,2016-10,-.0126727349991021,-.0878034601473477,-.1350659815881538,-.1876318443597762
202,2016-11,.0242627779016906,-.0433666424132743,-.0503100253632499,-.0461401746431132
203,2016-12,-.0093495303639198,-.0110431329827816,-.0216399467785652,-.043521715861155
204,2017-01,.0783118187783442,.0739724602788636,.0043615717247811,-.038693567049522
205,2017-02,-.0748006258767107,-.0883590371447165,-.0636839082245768,-.0529734189746779
206,2017-03,-.0008724714737369,.0143757334705365,.0494191160161838,.0719756965624244
207,2017-04,-.0734086400073401,-.0790392666375828,-.0720384035547093,-.0993612470587553
208,2017-05,-.0656076441530021,-.1262076659598771,-.1414187631272778,-.0953714255526284
209,2017-06,-.0513348926572531,-.0416140758066097,-.0546980829689475,-.0871498200459505
210,2017-07,-.0669248179760569,-.0999045127294277,-.0709094820900521,-.0171703363385868
211,2017-08,-.0578969715430269,-.0675519021435762,-.0086454607644424,.0550961924110663
212,2017-09,-.0977783400608942,-.1033147270958002,-.09253533715456,-.1147846165572984
213,2017-10,-.0080656212313067,-.012074767512589,.026067470171401,.1562194109886376
214,2017-11,.0144744766628164,.0174605789924599,.0220214763869494,.0364587716418217
215,2017-12,-.021901950725828,-.0280653577399411,-.0048517934472259,.0068721948714954
216,2018-01,-.0363112533014802,-.047805916025559,.0046816338101658,.0462236686200189
217,2018-02,-.0052994514771272,.0078635142089311,.018499894278962,.0371950686605747
218,2018-03,-.0427596911108133,-.0279023193706798,-.0742397174414494,-.0876698034615256
219,2018-04,.0148142574108423,.0511571797061217,.0317729543815687,.0670525023619319
220,2018-05,.0005053805524537,.0374071570841365,.0544917215276166,.0656983631722087
221,2018-06,-.0417431649095198,-.0106265386754221,-.0226647035531494,-.0084289082922682
222,2018-07,.0083513695862014,.0298691033718328,-.0367924942872205,-.0906337024308274
223,2018-08,.0337790394824288,.0694038588840816,.0070753242430845,-.0400916857227987
224,2018-09,.066164040345608,.0993710487889937,.0908118293934838,.1032368313831794
225,2018-10,.0605781377509968,.1219721209378941,.1172917796948148,.083301509375797
226,2018-11,-.0092756288261136,.0352932257353328,.0310464936121465,.0635150442255229
227,2018-12,.0172259349761976,.027953211103752,.0069885738620672,.0351320810296665
228,2019-01,.0562415353212698,.0656454571648727,.0318073566280435,.074636091801464
229,2019-02,.0430216973318433,.0379988398166972,.0258836055234906,.0503602385478105
230,2019-03,.0548354702351772,.0265278495958848,.0928707141783469,.2269605850570064
231,2019-04,.0418377750784193,.0446888384739602,.0591907548128375,.0975052687562594
232,2019-05,.0335607742861642,.0324513057677648,.0491529596442004,.0561823198055884
233,2019-06,.0720400756633515,.0477209449318471,.0509005377828343,.0471257500493003
234,2019-07,.050318423603386,.0206677816342727,-.0039730063682163,-.0126409292791256
235,2019-08,.2088770825098197,.1899256738403799,.1381389018834761,.1153639245230299
236,2019-09,.2270744019045558,.2094006165624691,.2146661695590706,.225872691241391
237,2019-10,.129563332733528,.096442628402933,.08604284501483,.0828012323400616
238,2019-11,.0831034512172246,.0850094119572792,.0791049093745194,.0788679523236278
239,2019-12,.1572828224768452,.1544957483605966,.1469657041758456,.176328054753113
240,2020-01,.107432050265874,.0714073792223396,.1037895229932708,.1130039347338461
241,2020-02,.128957763895374,.1075039027672929,.1436493847079418,.1645953926175416
242,2020-03,-.1594558606314987,-.1505314411376934,-.2105301189685364,-.2972165200448999
243,2020-04,-.432346490406587,-.4511532264092235,-.5145644372946899,-.5841627139033551
244,2020-05,-.4108184075952649,-.43232981022979,-.5123759667175766,-.5600145908963614
245,2020-06,-.3337096281324502,-.3732034560165883,-.4133335575020882,-.4301364488547997
246,2020-07,-.2390335186523323,-.3029672352951632,-.3646522186246822,-.4010276101462745
247,2020-08,-.2939738783238032,-.3021794085742582,-.3694930424610323,-.4152452534402546
248,2020-09,-.2578470161433082,-.267304294583579,-.3507427820603043,-.3807787752076497
249,2020-10,-.1117847759668088,-.111687685813316,-.2489241021424052,-.3467195676657353
250,2020-11,-.0117399630089179,-.052423648045934,-.1767060980215025,-.2981634048423039
251,2020-12,-.1092642377847621,-.1651695372591856,-.2451333088055437,-.3106020448147524
252,2021-01,-.1035267344319685,-.1278465708686191,-.2278888534315573,-.3162685752631878
253,2021-02,-.0794108019324317,-.0764358360799947,-.2030740144448795,-.2939816372279201
254,2021-03,.3593661807536292,.3161360222781899,.2047786221755356,.1409686423433394
255,2021-04,1.070996511586663,1.084837947201014,1.058819277296738,1.168620127620547
256,2021-05,1.025101440050918,1.18924431070485,1.17935681413559,1.113586646547932
257,2021-06,.8523876910410116,1.057559074388785,.9338081000098718,.8410285008389549
258,2021-07,.5839726391445295,.774354776181074,.7494567297480993,.7190669147644492
259,2021-08,.4304337566798518,.4824143731806618,.5492006286781842,.5772752633824547
260,2021-09,.4456899588369685,.5010309497378802,.5078393960219119,.4900359040163163
261,2021-10,.2359834390698754,.331377566719623,.3874222620836086,.4002583333520965
262,2021-11,.2295477936356975,.3043830854265144,.3625267637249008,.47700092094304
263,2021-12,.3221465189140697,.4171415451484527,.3999317967809248,.4198745712206787
264,2022-01,.2278634750183979,.2695668483453652,.291419307511291,.3072249237074133
265,2022-02,.2331467455540725,.3072677323344594,.3255495892202157,.3700250045002059
266,2022-03,.1564382934349459,.2069057995649227,.2711967380494466,.3287177508047112
267,2022-04,.1094255032626786,.1331855429398099,.1876448896821943,.2582954194143613
268,2022-05,.0658852126135609,.0492232530682488,.1116204004497559,.2188695894747028
269,2022-06,.0653525458053284,.0570516390590629,.1017784559957383,.1388839175767721
270,2022-07,.0719664314074335,.0601196005067729,.107780877251352,.1229634711027277
271,2022-08,.0889222258017357,.0642747852157693,.1040561089711463,.1829702486688233
272,2022-09,.036050630302996,.0182826168291324,.0653518385571072,.1263879787797454
273,2022-10,.0330946397541404,-.0270470276946055,.0217322605792939,.1188908530159949
274,2022-11,-.0331017685105773,-.0460795624612678,-.0150907924969073,.08345151573132
275,2022-12,-.0648977379032468,-.0899747084214038,-.0442126442366256,.0550427229722751
276,2023-01,.0820365117003931,.0342389870882537,.0958727387429896,.1955069456470082
277,2023-02,.0203676461845007,-.0419826295864175,-.000862226848167,.0996171459013634
278,2023-03,-.06940261250171,-.0731295414311847,-.0591145551634745,.0357329163631835
279,2023-04,-.0427813188635883,-.0334906539320697,-.0099629443270015,.0572327877478803
280,2023-05,-.0347388053970949,-.0374236726188865,-.009352368497806,.0660818568684172
281,2023-06,-.0505349090840343,-.0882315886224847,-.0633823484631804,.0158442008029765
282,2023-07,-.0395021945494135,-.0698111331068375,-.0626570634395421,.0458982981177097
283,2023-08,-.0752881405673284,-.0743950543664995,-.0641276468284318,.0056375254878272
284,2023-09,-.1202701585836121,-.1033826743780633,-.0780386696758762,-.0055336180996627
285,2023-10,-.0808373881305733,-.0784489180294603,-.0673912343899046,.0278582169380678
286,2023-11,-.0765828404002987,-.0794001071597981,-.0510091479859716,.0173704922600851
287,2023-12,-.0724388314186546,-.0670964126237577,-.0390568564378349,.0191006414288003
288,2024-01,-.0888084175705411,-.0830237333532112,-.0931012766537068,-.0153831811488371
289,2024-02,-.0588839477101472,-.0722385624975028,-.0506380790572738,.0218824506682253
290,2024-03,-.0882095531097147,-.095845889029483,-.0840762671452943,-.068749289328627
291,2024-04,-.074925548912356,-.0938834840345933,-.0846064773016644,-.0217331138835915
292,2024-05,-.0709927453110846,-.1140876030217082,-.10431351767368,-.0506477699053259
293,2024-06,-.0675520466791093,-.0818623818976916,-.0833391363809164,-.0576884257467089
294,2024-07,-.0847377851594369,-.0621260680094544,-.0757460069190367,-.0658113710685195
