month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
205,2017-02,-.0745531051296954,-.0886923186872678,-.063706677972539,-.0524452807777398
206,2017-03,-.0006920225933081,.0142982001204841,.0496855593912174,.0712462487671372
207,2017-04,-.0726931384621602,-.0794203017406761,-.0723011449990065,-.099679403714055
208,2017-05,-.0659511928476092,-.1262153042251589,-.1414399400372577,-.0954587261501358
209,2017-06,-.0511150638259461,-.042061456241262,-.0542734660988923,-.087694403390751
210,2017-07,-.0663374599758268,-.1002904840679496,-.0706499963775896,-.0180942554461988
211,2017-08,-.0578599869927429,-.067626901838784,-.008427721494928,.0551194622970112
212,2017-09,-.0982046224516054,-.1030296320783331,-.0927993181047822,-.1144055600494275
213,2017-10,-.0080190018652453,-.0122911387957818,.0259757110849267,.1562492936228616
214,2017-11,.0141955396589282,.0178652696945423,.0214237741154571,.0365299292124511
215,2017-12,-.0222404920424264,-.0277865154556945,-.0049187808875744,.007179744696653
216,2018-01,-.0363731310923494,-.0475849857126187,.0048677213890348,.045633656781049
217,2018-02,-.0053547553660484,.0079323084904146,.0186090057805075,.0360880321372127
218,2018-03,-.0429364814338341,-.0278642788940318,-.0744046426489875,-.0875600005312718
219,2018-04,.0150253514771551,.0513039311696921,.0315178060335112,.0669637950328479
220,2018-05,.0007274858609241,.037154138162035,.0548137185653575,.0656731603175664
221,2018-06,-.0416739306147678,-.0110940721576741,-.0226195724641176,-.0081401391079885
222,2018-07,.0078725075261409,.0297173854702299,-.0367490377738758,-.0898441938521339
223,2018-08,.034303732049447,.0694317483279879,.0070958039243114,-.0400068340615238
224,2018-09,.0666334704671917,.0985983521950384,.0909837710915923,.1038488640709649
225,2018-10,.0605520300472058,.1214402681681509,.1174058015405046,.0836792344884967
226,2018-11,-.0086485166274877,.0348058879900168,.0312596844358668,.063565467951525
227,2018-12,.0174390673617884,.0277352568062773,.0071473199457165,.034994540995116
228,2019-01,.0559768807264902,.0656384557612447,.0320112880696831,.0752075290162685
229,2019-02,.0431878713843598,.0380219308895175,.0260273753328824,.0504314275784387
230,2019-03,.0552415162924658,.025951634657619,.0936575992538209,.2267198769347576
231,2019-04,.0407900746410156,.0446269146356666,.0596690029989061,.0981191135700695
232,2019-05,.0336171649752921,.0324733284305337,.0491859347283338,.0558300699042711
233,2019-06,.0715503737085575,.0479229626994428,.0513264095232072,.0466433015044599
234,2019-07,.0504823866057142,.0205816266973917,-.0039382885212171,-.0131166067151167
235,2019-08,.208571491720732,.189680850496804,.138132769687129,.1157316773712461
236,2019-09,.2268937899805696,.2099430141226696,.2143544810176949,.2259037845651472
237,2019-10,.1294494267958393,.0966529423558582,.0858720101894485,.0824885526155208
238,2019-11,.0821890773746343,.0853381582298279,.0795573696702843,.0781302557808876
239,2019-12,.1576566477313242,.154286137869232,.1469691941398508,.1757433657249995
240,2020-01,.1077919941668021,.0710947903018936,.1039859690149078,.1121771995944022
241,2020-02,.1282024493207384,.1081269635295718,.1436064182832128,.1650365159158166
242,2020-03,-.1593869617576091,-.1499349241524357,-.2110752434002654,-.2969414945373316
243,2020-04,-.4319396076124608,-.4511165949734396,-.514579811482336,-.5843751165765879
244,2020-05,-.4109906959550573,-.4323310911775333,-.5122939858547909,-.5599214145383108
245,2020-06,-.3337236016896287,-.3725311807466857,-.4137724759058207,-.4299781899142229
246,2020-07,-.2394254391721586,-.302442728638953,-.3648551317470758,-.4007604407982596
247,2020-08,-.2942973373771394,-.3016946850475861,-.3693560349690651,-.4157521277825482
248,2020-09,-.2581046273428527,-.2670296731048691,-.3507199347429495,-.3806407464556967
249,2020-10,-.1115973767809926,-.1112426355805446,-.24895590332703,-.3469497989635209
250,2020-11,-.0113333125893352,-.0523928216466786,-.1767719429974821,-.297995464626579
251,2020-12,-.1095549489994979,-.1650800410689682,-.244835544627482,-.3106645689464542
252,2021-01,-.1041190527463826,-.1272315891309665,-.2280106419935105,-.31591141013657
253,2021-02,-.0787306061342675,-.0769161788194226,-.2031838717529036,-.2943112033549427
254,2021-03,.3590201029462569,.3158343894431137,.2049049284190743,.141250280171424
255,2021-04,1.06953006035733,1.085486420652327,1.059561252479238,1.16818546598805
256,2021-05,1.02480790776921,1.189446539262035,1.17981863544987,1.114035974130966
257,2021-06,.8526270071325387,1.055913225744393,.9343874231948364,.8418382598776729
258,2021-07,.5847207999767838,.7728367696068403,.7497551080987499,.7185186748917627
259,2021-08,.4304899595271318,.4817671065703254,.5496886743815596,.577559170089492
260,2021-09,.4464265581651916,.500671437796905,.5080387123679699,.4896660543466088
261,2021-10,.2360404993136948,.3311180078790359,.3875156479467475,.4009042750413188
262,2021-11,.2293342969021708,.3042906842306545,.3626059017259275,.4771802231677271
263,2021-12,.3213941412029414,.4174920903814044,.3991161524491291,.4210922584436936
264,2022-01,.2281616682077846,.2694424656091513,.2910672093413231,.3073230701768128
265,2022-02,.232795543272317,.3073822469664771,.3253286533323083,.3703050915153509
266,2022-03,.1557148658196971,.2074247515550152,.2714036236268023,.3280767790561261
267,2022-04,.1093855443861134,.1333001617494345,.1873602465775366,.2590737417298368
268,2022-05,.066106054322281,.0492967745365154,.1114696964017865,.2178980289326594
269,2022-06,.0652791298848202,.056958415626802,.1023774440316391,.1379501441240683
270,2022-07,.0720881134715032,.0600520953364697,.1080048195574191,.1226072118119264
271,2022-08,.089095157482977,.0641077237282341,.1034487836545748,.1835689421372813
272,2022-09,.035694960844459,.0182278200444008,.0654926370846815,.1263879787797448
273,2022-10,.032838624062698,-.0271693686580961,.0221856945453493,.1186282399256771
274,2022-11,-.0330864147920384,-.0461046502410339,-.0154546962839219,.0835483689573941
275,2022-12,-.0648428846116329,-.0904152581171546,-.0436610355668351,.0543697219970713
276,2023-01,.0819679958393715,.0336806114706136,.0964367562308647,.1956987894796738
277,2023-02,.0204517310439609,-.0422285543419899,-.000603969427588,.0993930976310167
278,2023-03,-.0686927262681258,-.0736621615620325,-.0594915510668098,.0360368666878687
279,2023-04,-.0424528979418301,-.0338840049889838,-.0101343083306612,.0571206157952254
280,2023-05,-.0346836076275278,-.0377584961158786,-.0095073971402165,.0667981473097158
281,2023-06,-.0503220194535356,-.0882038252885246,-.0637925123378138,.0163116225060698
282,2023-07,-.0397802714670441,-.0696596857455317,-.0625032239531486,.0458982981177097
283,2023-08,-.0753606864537777,-.0746057438323249,-.0635651544807046,.0054750199899314
284,2023-09,-.1205402545042207,-.1038238281447203,-.0778808741237622,-.0054594048596217
285,2023-10,-.0809467602007652,-.0784378417299029,-.0676095698186302,.0280900141051152
286,2023-11,-.0781225190996639,-.0799516786054427,-.0458232828703392,.02433298189483
287,2023-12,-.0761342253275239,-.0614209573869267,-.0309396873039612,.0268276854973111
288,2024-01,-.0952125821171876,-.0821235530389412,-.0896640811567485,-.0111307608256744
289,2024-02,-.0676364308261691,-.0592538509351739,-.0497003396540739,.0232825092947139
290,2024-03,-.0890736432513804,-.0964344128560658,-.0849769078633228,-.0685949086985271
291,2024-04,-.0752844515924783,-.0937780278644954,-.0834969274778398,-.0212507389957315
