month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
118,2009-11,-.3149473466154066,-.2868090202483895,-.2839788068738266,-.2395293984779507
119,2009-12,-.1738728036075254,-.2271480570851445,-.1803265519813793,-.1306427609973335
120,2010-01,-.1201486248191176,-.1355182933767009,-.1035507714791594,-.0472858023045156
121,2010-02,-.1453473718605834,-.154770961018929,-.1604993189705412,-.1065583803502807
122,2010-03,-.1403174553737884,-.0925923935326447,-.095291298989824,-.0490207461907425
123,2010-04,-.0841963381035804,.0339230813248786,-.0632845391138005,-.0630247554949518
124,2010-05,-.0591186488908169,.0022806902777595,-.0675773398048715,-.0784877355895275
125,2010-06,.0551987935477453,.0628088843253453,-.0185157970383374,-.0247248016967782
126,2010-07,.0716087083468096,.1180657326533393,.0473024843542547,.0619181930565458
127,2010-08,.118733897450827,.1462253192693692,.0619842331271973,.0915363234592392
128,2010-09,.1676921038520823,.1913144393434057,.0870553557560904,.0624715474290491
129,2010-10,.0659507520895027,.1100504543210108,.0216024791368918,-.0006580407220089
130,2010-11,.1831957562343968,.1433409008616509,.0924215847334675,.0673035456739338
131,2010-12,.0458091591214012,.1390803491301411,.1089576695681023,.1099770993203589
132,2011-01,.0345719753881387,.1595778720337614,.0653708947506122,.025611078400144
133,2011-02,.283037341999376,.2958077947782114,.2017548854865376,.1299323423957204
134,2011-03,.3914776152297145,.3100162686378531,.1958989987594878,.1579594162386667
135,2011-04,.1921730933432259,.1066254088050284,.1252025863870519,.0752882012914684
136,2011-05,.3177568831617714,.2380023214491741,.1923161235522584,.213553312172149
137,2011-06,.2397293181982615,.2001464690713419,.1740066219324998,.1601486208733275
138,2011-07,.1978880436192078,.1454434769184601,.106106627775545,.0793363928425187
139,2011-08,.218298518321604,.2354468959309281,.2006905219529362,.2154496644685637
140,2011-09,.1597147602580371,.1380224855975504,.1755926606122935,.2727061246888341
141,2011-10,.197012429906326,.1618313028559717,.1695669932123769,.2217105011293584
142,2011-11,.1354011041221743,.1433712007112155,.1403729728370168,.2170224228525975
143,2011-12,.051577696987149,.0445822304430945,.0797617649785236,.1276334119857674
144,2012-01,.0919082274897397,.0407974042693105,.0712380205012549,.1770427140749296
145,2012-02,.1386119004876774,.0928005071496046,.1115754152434334,.2243191232049932
146,2012-03,.0113936830655477,-.0116849020782294,.0153902118067407,.079734185093173
147,2012-04,.0876478010065758,.0171840914278288,.030078040922882,.150477631090503
148,2012-05,.0135820507093292,-.0335803316826893,-.0206163169815475,.0327293843200837
149,2012-06,-.0004452561206319,-.0283736263736261,-.012875490626842,.0197501018113345
150,2012-07,.0360171525591914,-.0059932417627368,-.0196575465359772,.0373001396528626
151,2012-08,.019775378708925,-.0819041956245676,-.0783245306698721,-.02405027454014
152,2012-09,-.0262642420326371,-.0607404370436438,-.0649108675898574,-.0706220073269226
153,2012-10,-.0117563375167812,-.0589751414074837,-.0129924940450924,.0556963929268673
154,2012-11,-.0449276767850918,-.0721005277593452,-.0341725134805496,.0100451172785395
155,2012-12,.0182392753033825,.0111989723584404,.0300795579712053,.0742554777782392
156,2013-01,.0885002272119121,.0177044851556317,.0240983757871208,.1073256496797682
157,2013-02,-.0152740520640678,-.0408831583696157,-.0310909318175767,.0092388038224875
158,2013-03,.0318810111194527,.0088507335164165,.0233217373940655,.0761485560578577
159,2013-04,.0326158609668384,.0315709769253065,.0518141630052263,.1312544406599086
160,2013-05,.0698118102939938,.0342391622173802,.0452713809663332,.1090062791168741
161,2013-06,.0523661570072803,.0253923098792266,.0432039137058163,.1139654042376029
162,2013-07,.0920874558106095,.072831773509287,.111218913631142,.1711626700919748
163,2013-08,.0567854464207282,.0850801536547537,.0866541737317646,.116908735223793
164,2013-09,.1270837941508104,.1622445466607893,.1404871725179029,.1619870246991315
165,2013-10,.1796569016813653,.1562165430502826,.0851888176785315,.1278832996435098
166,2013-11,.1937143107868375,.1382645982712898,.1063412774801565,.1280078365925336
167,2013-12,.2793908034230324,.1898365061843487,.1406555941530428,.1504175629273217
168,2014-01,.1949450370419933,.181812077148814,.1258268576601364,.0918815659203562
169,2014-02,.2208297310152084,.2085782423381411,.1221922198707567,.0962498270215413
170,2014-03,.2466774864625502,.2033750077197461,.1148792989544502,.0710236452838539
171,2014-04,.2700060867889049,.2678703586550927,.175729423635252,.0900464258761491
172,2014-05,.2268803068032263,.2481626373459472,.1569666930831286,.1268469766385077
173,2014-06,.2284903687846254,.1913911008646599,.0792213518701041,.0165839170712817
174,2014-07,.2170532172684873,.2266611185430538,.214880235876491,.2633879052295021
175,2014-08,.1617272202199891,.1172245650263728,.0484848376354968,-.0027545569077554
176,2014-09,.1778419585465607,.0781736282058032,-.0055387201214202,-.0215843261380769
177,2014-10,.0708815541039681,.0717388394804021,.0132335663858242,-.0579161299066664
178,2014-11,.0668199595046523,.0599329221020024,-.0060633890966015,-.0524301347516093
179,2014-12,.084100764944161,.0593892338103236,-.0137306860471926,-.0221195845882843
180,2015-01,.1119570093264539,.1126306724465288,.0742127959143356,.0076624692579063
181,2015-02,.1229443458476741,.0983413844439606,.0404833252650627,-.0279273021051058
182,2015-03,.1003825462840985,.0982359342004966,.0750147641524963,.0733702596714645
183,2015-04,.0830419708813406,.0756095168669478,.0525799996239076,.0436028092787376
184,2015-05,.0714354662482422,.0667132756490855,.0481820907086167,-.0027229972679272
185,2015-06,.1515231169727471,.1725914531317037,.1750666333399823,.170945296876063
186,2015-07,.0961104180451269,.0973515810713971,.0180635990091294,-.0871190030610305
187,2015-08,.076329904945368,.1206787798598471,.131298138719189,.1298489209213673
188,2015-09,.0814070443656003,.1368904516387623,.1629268433316355,.1841641469959861
189,2015-10,.1137518604155359,.1930887200511027,.253450272561249,.2930335625402432
190,2015-11,.1215380064370658,.1725611328721898,.1835235951875865,.2005189205041484
191,2015-12,.0550176982313334,.0815394004901767,.0967952795728019,.1065032869716754
192,2016-01,.0374070420854534,.0866781867182798,.0928528842559471,.1328153997492962
193,2016-02,.1317542368573794,.1736526328101889,.1924822541486304,.226421449956084
194,2016-03,.1086454440473943,.1310680039959085,.1133070582304367,.1273937385447088
195,2016-04,.0955681766239674,.0849780318522274,.0772027830078278,.0808227777659666
196,2016-05,.144487967482638,.2148110022704815,.2210099096842562,.2055495384919437
197,2016-06,.0552915399347602,.0872841527872099,.1278114599317596,.2044307067441479
198,2016-07,.0955390845590591,.1590811457009955,.2146918122962115,.3102638345479922
199,2016-08,.1077209364955454,.1037767714016836,.0924142267833757,.1380387558090536
200,2016-09,.0666110486347826,.0366371498192878,.0120077739742334,.0069340438642109
201,2016-10,-.0133771711766853,-.0875735591376521,-.1346209873851919,-.1874093633927751
202,2016-11,.0237089187455042,-.0429915256397804,-.0502853842701152,-.0458744855618018
203,2016-12,-.0088714698253733,-.0114577130986758,-.0213111398956145,-.0440883279554487
204,2017-01,.0785599298453298,.0738522814385189,.0044009196387709,-.0389807934814859
205,2017-02,-.074332404804952,-.0881710659377748,-.0642805307483212,-.0519663786597658
206,2017-03,-.0001726919762987,.0141545711995824,.0491244629449932,.0712330389055642
207,2017-04,-.0730063045793528,-.0798281798816557,-.0717271292996252,-.0997052485428743
208,2017-05,-.0664760408562809,-.125988243347883,-.1415160470217802,-.0948971040736673
209,2017-06,-.0515309882886986,-.041784831822705,-.0539282537396937,-.0878837171522397
210,2017-07,-.0654201419359511,-.1003902940527642,-.0710684280914387,-.0176631970638972
211,2017-08,-.0570534897864699,-.0680145912184718,-.0088906245035116,.055467751506298
212,2017-09,-.0979724373383688,-.1036960820565587,-.0927314682384686,-.1142230769898461
213,2017-10,-.0075068852360149,-.0121128261907733,.0258106513454957,.1553245893488945
214,2017-11,.0151979514853955,.0172518503760835,.021969602447753,.0365481583682414
215,2017-12,-.0210188924332453,-.0279004017509115,-.0052730974944436,.0066875460345196
216,2018-01,-.0365270131904424,-.0475470990685861,.0049606277785997,.0459011056803179
217,2018-02,-.0054340651343097,.0073115629492753,.0192124096815844,.0360234127137226
218,2018-03,-.043141258180359,-.0281351009029112,-.0739062767982872,-.0877628157814606
219,2018-04,.0149217707497645,.0520912167559606,.0311225339242764,.066625884270096
220,2018-05,.0008818077147866,.0363223301214362,.055448300744926,.0658940754435273
221,2018-06,-.040827387383581,-.0109047812357208,-.0230709567600131,-.0081416701831999
222,2018-07,.0075556269010503,.0290515764585948,-.0359620895377065,-.0903790792991218
223,2018-08,.0336753385035276,.0702928953174424,.0073257767070375,-.040508580402247
224,2018-09,.065077721320345,.1000682292004373,.0916762504074689,.1036696759670797
225,2018-10,.06031476992983,.1210950598421556,.1177698207986134,.0844960870148026
226,2018-11,-.009708758363361,.0349317812430831,.0311272157520952,.0641055108817953
227,2018-12,.0161007345980858,.0274585554079619,.0078270341777929,.0365804893327531
228,2019-01,.0577461391799277,.0644373100165306,.0313803689452032,.0755398493967799
229,2019-02,.0432414954988683,.0380703829058418,.0260099993317342,.0502752305566363
230,2019-03,.0547733490314391,.0262659880883353,.0936473028004714,.2271063423272243
231,2019-04,.041431779373578,.0443659969387339,.0599333945047232,.0967509120965448
232,2019-05,.0327711197561046,.0338360656115406,.0482735566070131,.0557182455859883
233,2019-06,.0705162072430325,.0479218520713003,.0514696071563802,.0470615643450125
234,2019-07,.0505784066483886,.0210357020017906,-.0047764073490705,-.0126624407856339
235,2019-08,.2075672829800286,.1896067951363936,.1382400010332276,.1156621143488199
236,2019-09,.229439727886174,.2078324822719531,.2139887712239952,.2252109186177261
237,2019-10,.129401661360612,.096681764236422,.0858243467381356,.0825513499061308
238,2019-11,.0823290663803359,.0855190317612843,.0790465905738333,.0789793105671623
239,2019-12,.1569582545736541,.154082808549393,.1471777677368114,.1751496773561712
240,2020-01,.1065354450905691,.0729577219872725,.1035775361578612,.1122640981394611
241,2020-02,.1283477967723664,.1085322026337052,.1433045499115903,.165051201163557
242,2020-03,-.1600230107300591,-.1497333229364525,-.2110322115786797,-.2971402232414502
243,2020-04,-.4322412763655608,-.4511343420364344,-.5145944347730492,-.5839528483776529
244,2020-05,-.4106816569433805,-.4330773596307465,-.5118805142720219,-.5598231587864669
245,2020-06,-.3335680200601399,-.3729741942365106,-.4135810345386608,-.4301680674152762
246,2020-07,-.2394513384280919,-.3021587037913885,-.3647204172573882,-.4012283730079071
247,2020-08,-.2930259616531672,-.3025180370809449,-.3698035041692322,-.4149285101436179
248,2020-09,-.2593155201683548,-.2664190874008484,-.3506024137295847,-.3805385774862514
249,2020-10,-.111639257933466,-.1113281882168199,-.2491681603626959,-.3468653202794573
250,2020-11,-.0111613008713012,-.0527243109279695,-.176240088151238,-.2988870479955235
251,2020-12,-.1093023180872643,-.1643216935202387,-.2452355042748028,-.3110582405275035
252,2021-01,-.1041838023745284,-.1271424931457055,-.2278247798111951,-.3166199396876668
253,2021-02,-.0792090467899687,-.0771253140755772,-.203023135129342,-.2944425459205466
254,2021-03,.360174473142823,.3152000435362896,.205013678904048,.1411400317294573
255,2021-04,1.06922220418201,1.085001142509753,1.05868092500219,1.169013675407771
256,2021-05,1.023519562697977,1.191157015533286,1.178977528323174,1.11360995571123
257,2021-06,.8528274839729136,1.057080590495801,.9334384524263192,.843170637192128
258,2021-07,.5827091949171166,.7730813804630141,.7505374239267797,.7189420572557915
259,2021-08,.4286377345441713,.4831150695144587,.5507552194023464,.5757087431434575
260,2021-09,.4461056200974763,.500951613177209,.5078604832041969,.490081387770108
261,2021-10,.2357714040011335,.3312999829235636,.3875455003923828,.4002729524253969
262,2021-11,.2295781842174835,.3050003049780547,.3618110312918522,.4770121024822208
263,2021-12,.3220420999505198,.4165246875577752,.3994409920932612,.4209292994260108
264,2022-01,.2276085233158205,.2686706311847532,.2920663254956681,.3063700779074277
265,2022-02,.2325032250974108,.307102160037505,.3255023286979655,.3706613146375567
266,2022-03,.1552922336098256,.2072246516903783,.2710683379790174,.3296751164906179
267,2022-04,.1103511097445004,.1331190402369018,.1873616774408638,.2585908634385379
268,2022-05,.0670917880021158,.0491696101701635,.1112606017102472,.2174365103077409
269,2022-06,.065611689364272,.0570527220857153,.1020696150733212,.1370325645974552
270,2022-07,.0726391388163268,.0601641301253654,.1076033720100558,.1217769291142146
271,2022-08,.0897932649307583,.0643638934900773,.1024253020768626,.1841192926448396
272,2022-09,.0364846899577615,.0183430430570389,.0650755368724749,.1258321930867401
273,2022-10,.0335218033931826,-.0276966691117005,.0223623836920254,.1186639018822993
274,2022-11,-.033019282148657,-.0464328012337712,-.0151743198700635,.0836437081474895
275,2022-12,-.0649381969392297,-.0901372217969355,-.0438106233247682,.0547216421423957
276,2023-01,.0821001855638859,.0335413018585761,.0960630133176683,.1969032160570763
277,2023-02,.0204911889755743,-.0416373860290284,-.0010302908220712,.0995760699843464
278,2023-03,-.0683143801130385,-.0734462966046459,-.0595479179639165,.0355485307660719
279,2023-04,-.0425677156589817,-.0342007069584579,-.0097910819209431,.0572551018631507
280,2023-05,-.0351982306600356,-.0380769576912475,-.0092914539887923,.0670609171723296
281,2023-06,-.0507007711105466,-.0885802091390147,-.0630790957551585,.015665242496822
282,2023-07,-.0392127312176456,-.0700003204870112,-.0627247870400205,.0466081897247634
283,2023-08,-.0757011279987123,-.0747321718938438,-.063228460038255,.0052676573149982
284,2023-09,-.1204135061201376,-.1040212508268541,-.0778725511003694,-.0048186193763902
285,2023-10,-.0810577108774082,-.0782924584241529,-.0674391664370714,.0279016723856192
286,2023-11,-.076239973164594,-.0795887211340218,-.051186236454176,.0187129727834706
287,2023-12,-.0717974101174238,-.0676133594723154,-.039719599328013,.0188096923142085
288,2024-01,-.0886975237486971,-.0828787116908085,-.0932774779885992,-.0161947376621837
289,2024-02,-.0614425301010825,-.0557271960348697,-.0554252092987402,.0186121481600485
290,2024-03,-.0832717696701381,-.0880475254687196,-.0650953635608995,-.0281180582778006
291,2024-04,-.0531607429742943,-.0698300642650665,-.0667624483409095,.023988809095452
292,2024-05,-.0453658660717675,-.0929770212009423,-.0799585643939565,-.0050107131482746
293,2024-06,-.0350653220308535,-.0530627030419351,-.0562594481550188,-.0125551470927966
294,2024-07,-.056478362064313,-.030276401363503,-.0509896623107085,-.0269398145430402
295,2024-08,-.0230850901497784,-.0197635080024245,-.0244297794162669,.015833827641913
296,2024-09,.003358231466343,.013044074853423,-.0107868947239509,.024391440247657
297,2024-10,.0617099515605393,.0430877250929237,-.0139537378546541,-.0095552338273678
298,2024-11,.0719598143805768,.0551975174807846,-.0066793429316243,-.006882362524817
299,2024-12,.1342757799265843,.1295222249187332,.0740753039625406,.0995856715893002
300,2025-01,.1044858932263193,.1299984478495143,.0774649275818142,.0543625005283581
301,2025-02,.0481669831308209,.0429736865207324,.0183096633307043,-.0279266928625787
302,2025-03,.126546453690495,.1166384723169566,.0727963388161325,.0809192006527807
303,2025-04,.1306799273653073,.13577708329863,.0962261676318213,.0588179059031442
304,2025-05,.1134525556493996,.1503453788306718,.0983955184037225,.102800423908963
305,2025-06,.0599253927080673,.0828718147478287,.0889279686910953,.1214891092284024
306,2025-07,.1217741893832085,.1255567159969228,.137001136697112,.1992898229558102
307,2025-08,.1138159072962297,.1389056507756948,.1546235795152069,.1781176125376581
308,2025-09,.1519884765534446,.1651485066988884,.1662198255572859,.2019809919063602
309,2025-10,.0982578325781061,.1219084089149986,.1774791275511552,.2280059343836971
