month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
262,2021-11,.2297055803502945,.3048821008835725,.3622452224604131,.4765804387555576
263,2021-12,.3221908403678679,.4169625401309043,.3993146427029417,.4208562784062821
264,2022-01,.2279308354222417,.2692226021581877,.2917448207742085,.305925772275949
265,2022-02,.2330977604696236,.3071368009239803,.3254388809268866,.3701729040109154
266,2022-03,.1556970387757061,.2071133265935703,.271697782701425,.3281840809412783
267,2022-04,.1101262403514942,.1331230071462974,.1869824396094089,.2586901757090271
268,2022-05,.0661638466567533,.0492336950266177,.1114294908365309,.2183270901410686
269,2022-06,.0658931249342157,.0565951531011342,.1018558771294974,.1386697374865605
270,2022-07,.0723023137774526,.0598654036160233,.1081894755646235,.1230757640843486
271,2022-08,.0887493438952589,.0640476590483293,.1038636592918759,.1825608112767822
272,2022-09,.0363338219064099,.0179931208667673,.0653211502517418,.1253878634361742
273,2022-10,.0325234870806174,-.0270555393764589,.0222205304050004,.1189224052657342
274,2022-11,-.0334183026252571,-.0465557965039751,-.0147994266342452,.0827317961678566
275,2022-12,-.0652724322357049,-.0904161134703906,-.0435249426722325,.0551355925164566
276,2023-01,.0814188016659311,.0338376033233611,.0963071415798477,.1962176754623604
277,2023-02,.0203221861784336,-.0420678362405839,-.0008624784465401,.0999119582171598
278,2023-03,-.0689905487525375,-.0729721803375323,-.0596813282951432,.0360169699151045
279,2023-04,-.0432990667487799,-.0334594336011817,-.0099137013189102,.05747494470447
280,2023-05,-.034869242048517,-.0375922436727715,-.0093606616621153,.066341166185145
281,2023-06,-.0507379430412132,-.0881332034411341,-.0632431431734929,.0149610365730377
282,2023-07,-.039181780560543,-.0697364825297678,-.0626654388300297,.0454722558012418
283,2023-08,-.0754948112837641,-.0741652425461029,-.063724823727306,.0058886611222016
284,2023-09,-.1204284516399517,-.1035882660169145,-.0781333704584794,-.00477225027425
285,2023-10,-.0809600163242886,-.0788526878799461,-.0672198344389341,.0278648244085778
286,2023-11,-.0758347840166383,-.0791437039069915,-.0515186971462855,.0186168216662151
287,2023-12,-.071872743753319,-.0671369811453851,-.0396001974402128,.0182183057812
288,2024-01,-.0888605555371181,-.0828693808303663,-.0930347810610439,-.016073074918827
289,2024-02,-.061676921809289,-.0556962990431365,-.0550241096538243,.0181912679302704
290,2024-03,-.0827311615711408,-.0883618544850633,-.0648745346592045,-.0283824403885332
291,2024-04,-.0526698027564578,-.0699009891834788,-.0665796020678411,.0240761119633661
292,2024-05,-.0458033728304602,-.0929507839387381,-.0799999769111501,-.005055508935985
293,2024-06,-.067270438323455,-.0811628436718702,-.0823690748508964,-.0537737932141012
294,2024-07,-.0843068349856899,-.0614182404044792,-.0751808272942568,-.0630673339302812
295,2024-08,-.0466524669190376,-.0482264297070325,-.0466569238449164,-.0212069278786314
296,2024-09,-.0161484321833949,-.0179096307165644,-.0222152860228109,.019584160559944
297,2024-10,.0567659914141168,.0152608816473165,-.0167160325645534,-.0026410940250805
298,2024-11,.062682242000393,.0257957859904565,-.007770104338246,2.10760506859e-06
