month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
200,2016-09,.0664729287086939,.0363769726050359,.0125482406063213,.006434462171027
201,2016-10,-.0128061051388931,-.087622102132906,-.1348498805033099,-.1876150886094542
202,2016-11,.0244199128914194,-.0433933388676888,-.0502792424843654,-.0457407436714216
203,2016-12,-.0092139026031072,-.0111105082084217,-.0215579780677606,-.0437857262820374
204,2017-01,.0787040483049405,.0740780116907222,.0040381420056036,-.0386762994650611
205,2017-02,-.074282285960958,-.0886977400559664,-.0637313586699668,-.0526357646645346
206,2017-03,-.0011882590705593,.0143693578514435,.0496586263663123,.0716487249351262
207,2017-04,-.0732511439613733,-.0792015206898166,-.0722377438528807,-.0995646577284102
208,2017-05,-.0658294252705872,-.1261813333096793,-.1413285014288486,-.0955390092206984
209,2017-06,-.0514401856897432,-.0418686117922489,-.0544644733295807,-.0871871741120443
210,2017-07,-.0669005690317104,-.1001907959425929,-.0707583537655548,-.0173805776800104
211,2017-08,-.0578792171185037,-.0676573384035948,-.0084162025491423,.055138643707204
212,2017-09,-.0979685085322815,-.1031836581736962,-.0926091325647727,-.1147916591780403
213,2017-10,-.0082035671040028,-.0122431126850494,.026017039538172,.1560919222388697
214,2017-11,.0146024076139669,.0178344826647705,.021628189993815,.036261481637671
215,2017-12,-.0219468609542072,-.0278288340206689,-.0048732387498269,.0068075681722222
216,2018-01,-.0363949479981295,-.0478715514914196,.0049207461600379,.0458706255036569
217,2018-02,-.0054659369717958,.0080568542573699,.0182650099481469,.0368995571105351
218,2018-03,-.0427013556427768,-.0279468014716667,-.074434982395064,-.0876947263871845
219,2018-04,.0151061035726887,.0510387499057672,.0317114785419232,.0669039626066147
220,2018-05,.0004608646484954,.0372612782819147,.054496224287838,.0660036613430446
221,2018-06,-.0412263953203681,-.010989837000425,-.0227619741476215,-.0085980286368274
222,2018-07,.0084953680414692,.0298725067908144,-.0369078566555734,-.0904248410395702
223,2018-08,.0338194543100167,.0694374785523849,.0073257324396521,-.0401333905614658
224,2018-09,.066512283163908,.0987896170539633,.0912255664380338,.1035212327640222
225,2018-10,.0605961784842385,.1215312800314573,.1175772644841335,.0834485665183441
226,2018-11,-.0091493685647057,.0349665406282434,.0312882298838254,.0636030567510883
227,2018-12,.0173904837687088,.0277649439130975,.0071241102663053,.0351804149221526
228,2019-01,.0560497384738299,.0655703406006401,.0319943308991736,.0751338943166812
229,2019-02,.0426820961234105,.0379497420323517,.0261418560386384,.0505313644415101
230,2019-03,.0551038357124288,.0263290525010466,.0933639908489882,.2268381246357698
231,2019-04,.0413851248390229,.0447319298220134,.059411551006052,.0978455408911229
232,2019-05,.0334674921628544,.032530607721766,.0491695256071788,.0559283653754801
233,2019-06,.0716480084507358,.0480319461963867,.0509816129715982,.0471421681430982
234,2019-07,.0499372250621231,.0207830691903084,-.0038393127650269,-.0127974303064004
235,2019-08,.2088104752728601,.1897240762618982,.1378710668744928,.1160597478237707
236,2019-09,.2269878411807208,.2097426283132399,.2143570460917567,.2256727898398559
237,2019-10,.1295708824127041,.0965394377011793,.0856814139627799,.0828189685320719
238,2019-11,.0826424467257236,.0850733547361453,.0792651367478169,.0786705845936894
239,2019-12,.1574186541876608,.1543066795666194,.1469089383527294,.1759592198952403
240,2020-01,.107136158724081,.0716733956368395,.10387238729017,.1126424017924322
241,2020-02,.1290730889901864,.1079764686678609,.1434189800400979,.1646787046509125
242,2020-03,-.1594415963632095,-.1503603337648237,-.2108173019600296,-.2969261023151986
243,2020-04,-.4322767218322256,-.4512004463381756,-.5144638724303187,-.58414873227817
244,2020-05,-.4107577880967556,-.4324866338111683,-.5122763701653701,-.5599549720480582
245,2020-06,-.3338933350933384,-.3728973055586287,-.4134022661560433,-.4300171459309234
246,2020-07,-.2391786028284073,-.3028126515596866,-.3646558976343388,-.4008858182186172
247,2020-08,-.2939625772562757,-.3020155177657439,-.3694324323119094,-.4158065665327445
248,2020-09,-.2580772004141996,-.2671519499517568,-.3507136184440701,-.3805382568379468
249,2020-10,-.1118108476599043,-.1113840592285033,-.2489637557668961,-.3467377368625345
250,2020-11,-.0114108545695004,-.0523656939956878,-.1766306424371068,-.2981738126244867
251,2020-12,-.109512819511221,-.1651572464389798,-.2447139769523094,-.3107217214678863
252,2021-01,-.1036092641733254,-.1274781730703652,-.2279758088583489,-.3159989634287375
253,2021-02,-.0790658315372265,-.0766838113460629,-.2031254076834676,-.2944136811902308
254,2021-03,.3591150866767417,.3161761543258998,.2050030415966136,.1406165841647638
255,2021-04,1.070660349969647,1.085621792699521,1.058731165896301,1.16781447571662
256,2021-05,1.025024859131586,1.189973754750599,1.17911319199373,1.114366020335269
257,2021-06,.8527637874104708,1.056561920507249,.9340826116108308,.8413005032258966
258,2021-07,.584382991623289,.773554114836511,.7492822226139725,.7190587094801955
259,2021-08,.4304337566798533,.4823891663885673,.549352173960564,.5778808920614011
260,2021-09,.4458784472102212,.5013107502757946,.5078676887222497,.4895850393569191
261,2021-10,.235918430348079,.3314722524970519,.3877710168053364,.4000571672073285
262,2021-11,.2295206321558348,.3041633841007782,.3625194998299682,.4773239821542046
263,2021-12,.3218109642267951,.4172979147249141,.3990900393673363,.4207080969176512
264,2022-01,.2281877503472033,.2691834180798165,.2912504062254796,.306983294011926
265,2022-02,.2326319024604264,.3070873974376947,.3257047092562713,.3702219153404647
266,2022-03,.156528847374496,.2067410698784937,.2711868095577617,.3288557958763646
267,2022-04,.1091932184270649,.1334612093521433,.187385148563912,.2591296083103543
268,2022-05,.0656260286802882,.0491846520522647,.1117237286315491,.2180937022721652
269,2022-06,.0652701529041569,.0569447963479092,.1021433124151067,.138531552199394
270,2022-07,.0720674047276317,.0599004073650205,.1080037507515343,.1226700089127747
271,2022-08,.0889383983014998,.0639185837836557,.1039757236099975,.1830240498284094
272,2022-09,.0360531150768649,.0179435044231096,.0654455129274796,.1264294761831567
273,2022-10,.0328790520841871,-.0271323340436514,.0219724912272737,.1189123670212045
274,2022-11,-.033226899589581,-.046125434594658,-.0153573000586754,.0832906487638116
275,2022-12,-.0648635777195936,-.090331030606614,-.0439185849703667,.0547061940225305
276,2023-01,.0818412092182761,.0340956972102735,.0961382410861193,.1953549155256788
277,2023-02,.0206242362278913,-.0421580440146743,-.0007833199305641,.099486088627221
278,2023-03,-.0693010532074952,-.0732337684071371,-.0594005290369208,.0358950792107072
279,2023-04,-.0424720033181257,-.0339783474948868,-.0099588086248307,.0567556609476878
280,2023-05,-.0347435009535112,-.037486553002122,-.009526079452456,.0663912428488101
281,2023-06,-.0503800688616057,-.0882946550496536,-.0635936309672812,.0160247482548765
282,2023-07,-.0394097897532344,-.0696766836184318,-.0626198661909637,.0456071053472757
283,2023-08,-.0753606864537778,-.0744180836746468,-.063797742217024,.0053833994728585
284,2023-09,-.1203779488192627,-.1035993182091881,-.0780605350063091,-.0055572017280665
285,2023-10,-.0806783882983576,-.0786185037055825,-.0675676560876336,.0280873505155189
286,2023-11,-.0766018048165087,-.0794010902656658,-.0506733857869699,.0174961266338994
287,2023-12,-.072183105676869,-.067315435431084,-.0395336064374023,.0188046576941213
288,2024-01,-.0891824176313917,-.091734834435265,-.0898496224156105,-.0116473823038804
289,2024-02,-.0591091129644676,-.0723896806302737,-.0504915830173861,.0225182263677133
290,2024-03,-.0886708902260491,-.0956765281696333,-.083793143824829,-.0689536847169717
291,2024-04,-.0749576312347063,-.0938534712783125,-.0845541232545417,-.0218054473513934
292,2024-05,-.0710011593298238,-.1143179113541422,-.1039719749103172,-.0508937084032387
293,2024-06,-.0675487107749956,-.0821714755113882,-.083620002258771,-.0579939322666846
