month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
210,2017-07,-.0663916597155216,-.1002563386767782,-.0706763083354107,-.0179280868023293
211,2017-08,-.0577342349619581,-.0678940179209315,-.008189240953854,.0548277897714794
212,2017-09,-.098300602449187,-.1030306066036649,-.0927137789609395,-.1144289284449357
213,2017-10,-.0081588599634286,-.0124479081404448,.0260559157762633,.1559757567377292
214,2017-11,.0143447304009285,.0179332936592421,.0214242464670932,.0363518651573313
215,2017-12,-.0222152159902811,-.0276848133273832,-.004862126274505,.0067454917432963
216,2018-01,-.0363211589102085,-.0474050215897759,.005027778211901,.0452297955698431
217,2018-02,-.0051598468253417,.0078410671337354,.0187106285330433,.0360880321372129
218,2018-03,-.0428038819218363,-.0279878824750462,-.0742763855394804,-.0877489671529119
219,2018-04,.0152242590514198,.0514565599359413,.0314001285136984,.0665650501196197
220,2018-05,.0007720188067373,.0369539977734605,.0549035651986067,.0657982295655052
221,2018-06,-.0416105887444398,-.0109747931215408,-.0227846596157154,-.0080249237571145
222,2018-07,.0078725075261434,.0299415928461989,-.0366416596213674,-.0901821436845976
223,2018-08,.0341420760387418,.0694867011973749,.0070029049069811,-.0399575853497506
224,2018-09,.0664139060987484,.0986872721030326,.0909903962563451,.1040182336246194
225,2018-10,.0606545741137704,.1215939467666311,.1172026311590508,.0842059256532934
226,2018-11,-.0084386438509491,.0347860067186162,.0312488626942972,.0636292452075313
227,2018-12,.0173659583023539,.0279330349845324,.0071474835060746,.0353029020795596
228,2019-01,.0558176168497429,.0656966125428512,.0317941166929104,.0754797012387286
229,2019-02,.042963082379494,.037731924128615,.0262927313402581,.050496102518272
230,2019-03,.0552609478561841,.0258793372020383,.0936516536027933,.22666345178877
231,2019-04,.0409348430189223,.0444364970729874,.0598452403821403,.0981308185983065
232,2019-05,.0333537401694001,.0328143420955673,.0492315512180707,.0558300699042702
233,2019-06,.0711399209602359,.0478653788098384,.0515273027537532,.046609140450394
234,2019-07,.0504413958551314,.0203866680629579,-.003982025226646,-.0126370520712355
235,2019-08,.2089167333127545,.1895209348209819,.1381004680351313,.1158496506548981
236,2019-09,.2272525033415308,.20980418364043,.2144317792621168,.2254215523684197
237,2019-10,.129632423146012,.0965470470799564,.0860580020693048,.0820949830902602
238,2019-11,.0816585767861128,.0854044556224989,.0796019437318901,.0780280147688241
239,2019-12,.1574845060798808,.1539991064723148,.1469498117881815,.1757609363973749
240,2020-01,.1077443781882265,.0711445630275471,.104016756971938,.1120599006382439
241,2020-02,.1282567497107224,.1085195818326057,.1431692113954158,.1651494874467366
242,2020-03,-.15946213771847,-.1497639818543381,-.2112356336765442,-.2968675369219085
243,2020-04,-.4321810995194172,-.4512054374030616,-.5144899087268313,-.5843299656870976
244,2020-05,-.4105516811544386,-.4326589863587633,-.5122374485758828,-.5599738260224605
245,2020-06,-.3333769344978985,-.3727073599261089,-.4138293524148675,-.4299148182980921
246,2020-07,-.2394738045347979,-.302434663243169,-.3648671424970984,-.4009127538627612
247,2020-08,-.2941459781415808,-.3017135184641958,-.3694415442557315,-.4157813231897401
248,2020-09,-.2582608224885978,-.2670792730761997,-.3506779183017887,-.3805137646407696
249,2020-10,-.1116234725743965,-.111217681611389,-.248989825526081,-.3469666355894225
250,2020-11,-.0112382169499432,-.0523688460195528,-.176877730549365,-.2979653097246325
251,2020-12,-.1097432758651935,-.1651227706719037,-.2445382812575042,-.3108882914657137
252,2021-01,-.1039945743848967,-.127347701574258,-.2278528472868015,-.3160509952014533
253,2021-02,-.0786719080516109,-.0771509257784555,-.2030044879652686,-.2944759080547377
254,2021-03,.3588073108070999,.3160805434783342,.2050628768642044,.1412786076941713
255,2021-04,1.069917763212149,1.085965687415639,1.058890070404561,1.168054792929401
256,2021-05,1.024141150551948,1.19060701563418,1.179214870559654,1.114227620267938
257,2021-06,.8522677340929868,1.056076064713136,.9344831428923949,.840895728996458
258,2021-07,.5847294939822477,.7730937520393856,.7496153734711244,.7186748447786507
259,2021-08,.4299524864030439,.4819588438288212,.5497729767608577,.5774304361574746
260,2021-09,.4466205516287408,.500899111291649,.5080058381145489,.4895833159220481
261,2021-10,.2361521288719689,.3307339064749661,.3876067828674463,.4012688414015786
262,2021-11,.2294756889314767,.3039435966602248,.3628623866801198,.4771948659070743
263,2021-12,.3217342690744098,.4177244519131376,.3985948099351309,.4211230025398757
264,2022-01,.2282836975936626,.2694250171378947,.2908334461160696,.3076510342580339
265,2022-02,.2331825228820515,.307130594086543,.3253985082632999,.3701830368456688
266,2022-03,.1561892845377914,.2070208201660843,.2715123654079911,.3277244101755807
267,2022-04,.1094557154775321,.1330830424013349,.1877729474999816,.2589085405463324
268,2022-05,.0660292661490937,.0489040680289775,.111763143671842,.2179326820207684
269,2022-06,.0651782191423032,.0569246655843986,.1024274348465396,.1386283709267832
270,2022-07,.0720787632670509,.059933509812911,.1080557728322839,.1226072118119258
271,2022-08,.0890818356041369,.064012418020806,.1035557034206334,.1836113090500987
272,2022-09,.0356937312232115,.0180610397604559,.0656829207242208,.1262839096046851
273,2022-10,.032689867891005,-.0269070900614149,.0221956179666769,.1183142501305691
274,2022-11,-.0331983286117327,-.0460260929388357,-.0154799248662926,.0836990768890623
275,2022-12,-.0648789602283239,-.0902551643543124,-.0437368527609603,.0544238903623919
276,2023-01,.081678586420318,.033653386607127,.0964835120720975,.1958289980238781
277,2023-02,.0202792983701586,-.0421074782656666,-.0007833726492599,.0996280360446704
278,2023-03,-.0686410888828611,-.0737171258407956,-.0598017461727343,.0365821595742025
279,2023-04,-.0423301570543396,-.0338308653268915,-.0104865081244993,.0573230603765111
280,2023-05,-.0345989801709012,-.0376762369212551,-.0096377949996016,.0668444038259274
281,2023-06,-.0502316739543692,-.0879974731389589,-.0638628789318037,.0159355990729915
282,2023-07,-.0397390287309995,-.0696345828687101,-.0625098993433853,.0458511980543396
283,2023-08,-.075437392153898,-.0746067408992675,-.0634125593273979,.0053605085449301
284,2023-09,-.1206195652977305,-.1037526714566277,-.0780647486140081,-.0055837535636332
285,2023-10,-.0768924260609856,-.0706524507199218,-.0664503044874852,.0116910224019305
286,2023-11,-.0779953329712105,-.0787078681393415,-.0458295196990472,.0237097159445159
287,2023-12,-.0761266024734078,-.0596104820162527,-.0309207146090811,.0263797884188062
288,2024-01,-.0951244590519622,-.0915850158146185,-.089630688288495,-.011311393531655
289,2024-02,-.0680422974846319,-.0721072581087649,-.0494823438941301,.0228304973162012
290,2024-03,-.0891918996352991,-.0951314304737402,-.0847596708396051,-.0694013148873245
