month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
107,2008-12,-.4391239763641899,-.3961751795273892,-.3160344903447676,-.2316604450897274
108,2009-01,-.503838498387397,-.4653128429405604,-.377974999411474,-.2255114740945699
109,2009-02,-.5675634109713319,-.5060070016450752,-.398596204263441,-.2490056275743289
110,2009-03,-.5321426965868922,-.4861593847505115,-.3758821923570927,-.2094931370866016
111,2009-04,-.5257729265084681,-.4825122856258918,-.3997954967550765,-.2447769774846212
112,2009-05,-.5292478197123384,-.4929886603076814,-.3876142656527383,-.267823801807878
113,2009-06,-.5165071788190626,-.5103194503327744,-.4326412077497158,-.2984079390935281
114,2009-07,-.5312207173002816,-.5197050391962402,-.5035979271238958,-.5174972157477892
115,2009-08,-.4790925274168915,-.4778394400416228,-.4051332949722392,-.3311130902148263
116,2009-09,-.477546527452009,-.4753845961424003,-.396061850551861,-.3117701536457426
117,2009-10,-.3725788944890007,-.3678511935960991,-.3043683582446393,-.2099690328547967
118,2009-11,-.3149972005343228,-.2871611685498285,-.2843066061400429,-.2394301956349559
119,2009-12,-.174273363396051,-.2271005223055386,-.1803150663612532,-.1306973123750714
120,2010-01,-.1200987915507714,-.1354509940415178,-.1040089211207011,-.0470753497780523
121,2010-02,-.1462349909195877,-.1547137845090457,-.1605727789781132,-.1067765824546276
122,2010-03,-.1395446274452773,-.0935902934225314,-.095153038359081,-.0486560182942782
123,2010-04,-.0845787464748264,.0338275680136368,-.0632426545182523,-.0627164925708005
124,2010-05,-.0590078328981726,.0016580598240963,-.0674114441023914,-.0777826769530629
125,2010-06,.054165033631239,.0620773096900691,-.0176505641005105,-.0246303346238475
126,2010-07,.0716577274533166,.1188031993015441,.0472406799106749,.0612870473828948
127,2010-08,.119611981969201,.1455361800452528,.0626112379496976,.0904473242820804
128,2010-09,.1667677164584327,.1916236120519957,.0878350743921774,.061844138532729
129,2010-10,.0659283391919633,.1102386542069486,.0211144266298578,-.0009890212897831
130,2010-11,.1822983874860417,.1435617767764715,.093378780132946,.0669202519861331
131,2010-12,.0460927625225787,.1385470830043831,.1088557445816836,.1095497159175891
132,2011-01,.0342238823859837,.1597486153657101,.0658151384771866,.0245401798541096
133,2011-02,.2827551845529324,.2958794605749067,.2021962171540105,.1298615804682867
134,2011-03,.389766053043001,.3115615653765632,.1955806625955106,.1575343689335811
135,2011-04,.1914877461806064,.107703078201445,.1248352295768664,.0758222420403462
136,2011-05,.3172665292532114,.2389754909924001,.1920897248929437,.2126849649636241
137,2011-06,.2403873454567946,.2013706478875858,.1729699143230636,.1603472367812589
138,2011-07,.1986292165031584,.1441934478832719,.1060170497628318,.0800168452467947
139,2011-08,.2183538455076234,.235574973971666,.2003667064948675,.2160909239911044
140,2011-09,.1589312490856785,.1379307484239385,.1752073060400357,.2738023002043167
141,2011-10,.1971106873624482,.1610925224485224,.1701144822763571,.2219831795673104
142,2011-11,.1361199757762153,.143406127122813,.1400900295348288,.2169032757691571
143,2011-12,.0508398541713328,.0452574373005483,.0798424853222424,.1276125754104949
144,2012-01,.0921266918232906,.0404811459508005,.0710854038765925,.1780931432769045
145,2012-02,.138920246001475,.0927297260928966,.1115267922249396,.2246164883321414
146,2012-03,.011978358312678,-.0122148617164339,.0161991904878849,.079196486062656
147,2012-04,.0892444973600077,.0157330877371698,.0303332264732018,.1501595936606634
148,2012-05,.0142770385608611,-.0340058761951702,-.0206848394961147,.0328249789266884
149,2012-06,-.0007372096745002,-.0289844270689047,-.0122713405467381,.0195331917295799
150,2012-07,.0368153741270417,-.0059769886784157,-.0192606461574847,.0362270070276458
151,2012-08,.019817033754117,-.0816023076063964,-.0786623725931779,-.0239306492066846
152,2012-09,-.0256772188973719,-.0607794132530107,-.0645301800639193,-.0712596715801574
153,2012-10,-.0114384565030415,-.0592152666820783,-.0126129371023882,.0550853134820925
154,2012-11,-.0449188944441915,-.071862021954743,-.0343639242790015,.0097584293840908
155,2012-12,.0189686279642341,.0102665764176323,.0303680278341391,.0739019863031713
156,2013-01,.0891939921219063,.0179296914021466,.0239756250620504,.1065559937468906
157,2013-02,-.014340321261533,-.041756915274201,-.0312686381956623,.009575595649289
158,2013-03,.0318930151542785,.0090685080282098,.0227939517039037,.0765935539637848
159,2013-04,.0319118195808874,.032103796415168,.0520602315128975,.1304154771701116
160,2013-05,.0700149148665889,.0341110198958406,.0450382723478345,.109001639579431
161,2013-06,.0528123900589667,.0254238716942346,.0427347912320426,.1138446458370077
162,2013-07,.0911270074081437,.0727384209962629,.1110223812901869,.1719450055027138
163,2013-08,.056709764261957,.0844947811898907,.0874392890861491,.116528366511208
164,2013-09,.1271939383838259,.1621728116827145,.140511333657831,.1622621297834707
165,2013-10,.1788955143097314,.1567317243742852,.0850899451598693,.1285283358507884
166,2013-11,.1938920507990336,.1381637918596746,.1061490845254125,.128306295330072
167,2013-12,.2796463307283787,.1899134472544203,.1407773462891053,.150806956142284
168,2014-01,.1943424719584751,.1811803881589601,.1264665212950349,.0922423653782092
169,2014-02,.2207179430666169,.2094528424560111,.1216755120792828,.0967721918622639
170,2014-03,.2460749788567388,.2034312857452586,.1146819151161429,.0714793846081188
171,2014-04,.2707915603038908,.267612043345921,.1754282306868833,.0902254462030227
172,2014-05,.2267723303350754,.2480779221765797,.1572961567884785,.1269248617855878
173,2014-06,.2276419165514345,.1917091271599468,.0790484256388322,.0167363730068227
174,2014-07,.2164351212388216,.2273011127693221,.214743571436945,.2632595611790837
175,2014-08,.1624237919484204,.1173689804917334,.0480109125474597,-.0023563366429371
176,2014-09,.1792945740146535,.0776510069487139,-.0059232548304713,-.0214442339231549
177,2014-10,.0714139171553533,.0718019268599335,.0131763725629177,-.0583809422283992
178,2014-11,.0675670778114692,.0592268441804299,-.0058895409594739,-.0514952026100892
179,2014-12,.0840487386514359,.0597812402412207,-.0144988835399463,-.0218123802540691
180,2015-01,.1126109782645746,.1130611749398955,.0737058005618954,.0072270509531345
181,2015-02,.123355541556948,.0979793152165784,.0409846993071252,-.0285523583506376
182,2015-03,.1014562898849685,.0981131262886453,.0748915199168835,.0727103802706126
183,2015-04,.0834840442317443,.0757610880892784,.0522020237044769,.0443901687622705
184,2015-05,.0721006661214965,.0663279056500858,.0480441371212511,-.0025641657512014
185,2015-06,.1516876613961893,.1723128703380967,.1760220691545872,.1703148643559285
186,2015-07,.0962894287700965,.0975089311670586,.0184366237963614,-.087839370946916
187,2015-08,.0764528041899439,.120195959486203,.1311160949913157,.1300799232455176
188,2015-09,.0800659699449945,.1375399970762078,.1629499218115096,.1841708184211485
189,2015-10,.1136298592584352,.1925042613342378,.253387317199091,.2937795344923733
190,2015-11,.1207088772010971,.1730697800104459,.1838054038749755,.1997268560356268
191,2015-12,.0552365476563879,.081038774319921,.0974244580247972,.1067564137640052
192,2016-01,.0371461431809002,.0872365836000816,.0925501183483416,.1328199160194223
193,2016-02,.1310214177579601,.1742786981184772,.1922849557403428,.2265003309452281
194,2016-03,.1084044402646217,.1307453951047367,.1135181973430453,.127355398484404
195,2016-04,.0945723502507791,.0850508034248021,.0776091214325689,.0801640641307515
196,2016-05,.1430385926885223,.2157392270869974,.2212419369672552,.2057633342609023
197,2016-06,.0560890539015097,.0871259598288051,.1274821423778724,.2048255283539614
198,2016-07,.0965999173107538,.1582743500419767,.2140045731003525,.311400266436279
199,2016-08,.1081840843720036,.1037727659855781,.0925814904973889,.1375363727057525
200,2016-09,.0668082268459582,.0362392946546263,.012178389732755,.007088461552868
201,2016-10,-.0133337794656449,-.0874447548267455,-.1349321832913566,-.1874513527776379
202,2016-11,.0243681327847452,-.0429961360293488,-.0505666830734241,-.0460727181218487
203,2016-12,-.0090749471003263,-.0110845686266256,-.0217121222150622,-.0438524436364549
204,2017-01,.0780001012906118,.0736805164654863,.0048321656321693,-.0384930490431479
205,2017-02,-.0748030632172562,-.0881824391473752,-.0637421449349895,-.052534819477732
206,2017-03,-.0009391618174443,.0146463112239249,.0488723439748797,.0718588757901929
207,2017-04,-.0727123167259021,-.0794694227377037,-.0719584275457175,-.0996310411443802
208,2017-05,-.0654281487914861,-.1266252550404233,-.1412522547058662,-.0954767366244883
209,2017-06,-.0513164492799913,-.0413093928286747,-.0546855198336864,-.0875862951534527
210,2017-07,-.066738202857682,-.0992901527205461,-.0708165485006432,-.0179034460677174
211,2017-08,-.057980928474666,-.0674287428709286,-.0085179440741698,.0554417526084958
212,2017-09,-.0977432147977023,-.1034402560305609,-.0927776164148466,-.1141476847236892
213,2017-10,-.0073909537589683,-.0117499797719828,.0258229037539637,.155410844756674
214,2017-11,.014429412705032,.0176665331299941,.021818937705259,.0373207545603871
215,2017-12,-.0222817903317917,-.0279704465469877,-.0045343572729231,.0072409775911588
216,2018-01,-.0365158256777473,-.0474737795855575,.0046938781008939,.0459041497078027
217,2018-02,-.0053272708381329,.008073150264765,.0185269107548604,.0365791300519801
218,2018-03,-.0425223118074816,-.0284291025771039,-.0740490938455873,-.0873327711884262
219,2018-04,.014706362548819,.0521453632266908,.031150660267993,.0668201624879436
220,2018-05,.0004601703706786,.037082223553593,.0544901148114892,.0668747168371598
221,2018-06,-.0415534105352844,-.0109187006559002,-.0224264674140869,-.0085155269273272
222,2018-07,.0080380048219676,.0290268326248588,-.0360349337490501,-.0903469124642494
223,2018-08,.034523014526638,.0696193414402848,.006658776504417,-.0396819818933378
224,2018-09,.0653485689955398,.0996800859911187,.0916326019620157,.1029896170622522
225,2018-10,.0597268539519921,.1209195471286488,.1181068118441591,.0841873368897314
226,2018-11,-.0094413754294418,.0350565117109031,.0314961931065033,.0627453826626543
227,2018-12,.017506375222503,.0279144337505831,.0070114622044115,.0357553502520111
228,2019-01,.0571376472237511,.0649209043082902,.0320278284114872,.0746889720787394
229,2019-02,.0435299474184398,.0372574576221936,.026103839523647,.0507280134070771
230,2019-03,.0544763986259678,.0270417424463883,.0935900464603507,.2263991011288274
231,2019-04,.0417672903261348,.0438779596142398,.0599235457948934,.0970634775783799
232,2019-05,.0328287684896897,.033530189150343,.0490348605975384,.0549249271230698
233,2019-06,.0712033359645249,.0480978704188592,.0506068881734082,.0478586744507788
234,2019-07,.0506628985868464,.0210692484750325,-.0047776653752662,-.0125037400985808
235,2019-08,.2073385626691721,.1896843522909015,.1388894915335597,.114735861951712
236,2019-09,.2280593041823482,.2089262193184362,.2139801902933829,.2260255851445517
237,2019-10,.130227486942057,.0965829197202651,.0858622062557366,.0819496575326115
238,2019-11,.082554549021615,.0853365546370039,.0788541313524005,.079707530230786
239,2019-12,.1570899580868516,.153859731065759,.1470418004290029,.1752087958810506
240,2020-01,.1064920675570567,.0724701720671629,.1034296378795916,.1127433072442839
241,2020-02,.1278516753439654,.1087360702750309,.1436182822691164,.1641493219647597
242,2020-03,-.159561506501462,-.1503618590743686,-.2104925742574255,-.2979866115889218
243,2020-04,-.4326090436211922,-.450676860987456,-.5144722268113123,-.5843242910840714
244,2020-05,-.4104491410951336,-.4328139289032094,-.5120201002399473,-.5599907413194575
245,2020-06,-.3338228775770731,-.3733489274729182,-.4130563821778369,-.4303141148626882
246,2020-07,-.2392086366371426,-.3027524962386374,-.3645782555226564,-.4014461345403332
247,2020-08,-.2937027742382683,-.3017557852851576,-.3697624169930741,-.4151992412550399
248,2020-09,-.2584883915348971,-.2668507401341404,-.3504538469197283,-.3812608058687673
249,2020-10,-.111717430869908,-.1111342575392488,-.2491102059044437,-.3465460752192419
250,2020-11,-.0115899023104149,-.0523838173316864,-.1764847644740107,-.2985786687757369
251,2020-12,-.1094641073557367,-.1643791676032071,-.2451312903824334,-.310891678738947
252,2021-01,-.1031021307472621,-.1275805082037564,-.2281230924587597,-.3158791120803832
253,2021-02,-.0788090324908435,-.0767118830204794,-.203288860611205,-.294067751796457
254,2021-03,.3593470570749904,.3157342811245143,.2043364663277447,.1431839389800248
255,2021-04,1.070341499628803,1.083802512709376,1.059274150635564,1.16954948743249
256,2021-05,1.023955177453256,1.190606657273618,1.178440782350319,1.114888427976246
257,2021-06,.8527134975412551,1.058755774070867,.9330333361314699,.8415548250767696
258,2021-07,.5822775827991556,.7745601068215436,.7493434443376509,.7200681322073503
259,2021-08,.430143239800462,.482188955649461,.5497573092598708,.5775429609204391
260,2021-09,.4452558455102211,.5016083987115832,.5076509309920982,.4912729550679926
261,2021-10,.2361484138969455,.3308713701617715,.387404902599086,.4002137675937936
262,2021-11,.2302606876682551,.3044299447853318,.3622629280149134,.4764385563419032
263,2021-12,.3220266239742405,.4173426320012041,.3991076061620152,.4203683903935341
264,2022-01,.2280084842798272,.2690329016221872,.2918412850284242,.3055081703861962
265,2022-02,.2328108931193312,.3064644996185337,.3259016318576693,.3702164622704315
266,2022-03,.155727514514227,.2070967188356305,.271563838598983,.3278439899468177
267,2022-04,.1102883609741527,.1328434120691737,.1868086877816049,.2591575175205151
268,2022-05,.0659924402343096,.04882100251509,.1118899193903783,.2180925482589009
269,2022-06,.0658474118870442,.0569073825217039,.101811711127284,.137991425860497
270,2022-07,.0724034230941333,.0596254162048216,.1084261757696496,.1222435513281909
271,2022-08,.0889460975978277,.0641509098590742,.1036822543809908,.1830782444659879
272,2022-09,.0365683906042521,.0177417279199467,.0653592745118135,.1258461662708998
273,2022-10,.032490091624288,-.027151383871718,.0225973896283353,.1183197104457383
274,2022-11,-.0334309624786569,-.0463002215539516,-.014992774598784,.0831264553994902
275,2022-12,-.0651435968362277,-.0905981802079159,-.0433152946906506,.0546758720651046
276,2023-01,.0813318503980617,.0337779415725248,.0960882534239298,.1968745502518588
277,2023-02,.0210018144996862,-.0416131491205746,-.0012211453704559,.0993163620299312
278,2023-03,-.068629634685808,-.0731678679300646,-.0595355326165509,.0358413534889629
279,2023-04,-.0429926597372865,-.0335678072208191,-.0096365523822132,.0570025674871998
280,2023-05,-.0344814877755648,-.0378426875573844,-.0097064568964799,.0669440758116666
281,2023-06,-.050650908012604,-.0886792754292269,-.0631170008207698,.0156155206479506
282,2023-07,-.0389169135571094,-.0697364825297671,-.0630600011007302,.0461511882256853
283,2023-08,-.0753655061109811,-.0745577997046104,-.0636314023227318,.0053146719834979
284,2023-09,-.1203699410779339,-.1036910264842381,-.0780012322848873,-.0052878529822444
285,2023-10,-.0803628337880761,-.0788253684299613,-.067631691927638,.0281366419136687
286,2023-11,-.0758452397911727,-.0794118012110074,-.051406851038693,.0186348917245694
287,2023-12,-.0715440996198028,-.067554557202034,-.0398434968094774,.0190068719878752
288,2024-01,-.088908674730248,-.0828283382278889,-.0931085467345145,-.0160468318178995
289,2024-02,-.0620272616766518,-.0555819287497297,-.0551019912738698,.0181966412692284
290,2024-03,-.0830220577106481,-.0883300688408092,-.0649441759518744,-.0279836272278613
291,2024-04,-.0527958159315873,-.0698239686036037,-.0668885568558977,.0241246698971349
292,2024-05,-.0460306722706891,-.0926910084892664,-.0799253061495443,-.0052914571565831
293,2024-06,-.0358775610096003,-.0530758462994985,-.0554864602980284,-.0135819876390471
294,2024-07,-.0569004445486167,-.0302395187757891,-.0507012025700419,-.0272027696836101
295,2024-08,-.0447775366383045,-.0473006988655834,-.0469545274656111,-.020320480781835
296,2024-09,-.0133294014304266,-.0170619823297527,-.0214469898394274,.01714383388617
297,2024-10,.0654567116622892,.0159343954475648,-.0176074120977325,-.0022391998085376
298,2024-11,.0711198383341334,.0267550065201416,-.0049746101950451,.0027757022766828
299,2024-12,.1405675048936343,.1281827161589456,.0852696859119639,.1155344564504304
300,2025-01,.1090221839954112,.1370468708730996,.0945414608092794,.0714439305064652
