month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
110,2009-03,-.5323258242107198,-.4861912278385598,-.3758121800384229,-.2090507484238313
111,2009-04,-.5257400146269939,-.4826988804754385,-.3994123094739571,-.2447428355261805
112,2009-05,-.5288800902450446,-.493690306638165,-.3875685476884426,-.2677511265335664
113,2009-06,-.5166457959494654,-.5107383783344692,-.4323995082695735,-.2987689423163303
114,2009-07,-.5309681947013142,-.5196768458031692,-.5036478115766093,-.5173651615431994
115,2009-08,-.4786404233232563,-.4775642530929286,-.4052346361751082,-.3313807549136875
116,2009-09,-.4778019430353181,-.4751263650983759,-.39594042901122,-.3117748621543494
117,2009-10,-.3732467886864174,-.367969510325426,-.3039885165176793,-.2094090349107011
118,2009-11,-.3150826753648885,-.2865695797176847,-.2839671894255644,-.2388776615149417
119,2009-12,-.1746220293649443,-.2265414184900682,-.180586207090192,-.1306804344227395
120,2010-01,-.1199827845177111,-.1353680367328776,-.1036846907313755,-.0473725821872466
121,2010-02,-.1446571967847309,-.1553515362972332,-.1606998817603117,-.106086236061726
122,2010-03,-.1398661161843018,-.0930186730380817,-.0948891139654244,-.0499478531136309
123,2010-04,-.0847063346622995,.0339429824470175,-.0634575088886213,-.0624278880010292
124,2010-05,-.0594814046525409,.0026439087765104,-.0674354025772295,-.0784023627109406
125,2010-06,.0552252936767515,.063201865740979,-.0185656838265365,-.0241843916836755
126,2010-07,.0718132023470407,.1175094387543288,.0480145065669762,.0619337566724893
127,2010-08,.1194366743941068,.1456825301697134,.0620662954034682,.0916736130798494
128,2010-09,.1682434908200902,.1906229807687834,.0873675578553659,.0616901004122451
129,2010-10,.0665857996802149,.1095111107361184,.0216469600814443,-.0013202386563207
130,2010-11,.1830481941183026,.143195967705162,.0924985394735472,.0664806509409187
131,2010-12,.0466412473011066,.1383275672561901,.1091425879127925,.1103719042458473
132,2011-01,.0342972505871921,.1593178725099113,.0652864944508812,.0257117950004663
133,2011-02,.2823871262396537,.2969324662772578,.2017024154943651,.1296240383287573
134,2011-03,.3903594296351184,.3109289935118291,.1955911247537997,.158580959962203
135,2011-04,.1924279334333186,.1068033740195634,.1249607027692194,.0754914259734745
136,2011-05,.317531235849455,.2387928874224766,.1921816312042247,.213553312172149
137,2011-06,.2396928015603736,.200238900437471,.1739842036651222,.1594604075005765
138,2011-07,.1973929595562416,.146045551670548,.1055647920486279,.0791479639678422
139,2011-08,.2174086311841833,.2353366371146074,.2009287179214841,.2159043560330792
140,2011-09,.1602261593636357,.1385750644825215,.1751501280930875,.2732356142731461
141,2011-10,.1965751767188085,.1625993886844324,.169138725304469,.2227480802035527
142,2011-11,.1356917490582199,.1436792040494241,.1400094286832434,.2167892779754431
143,2011-12,.0512652252999018,.0442107948991411,.0797780217702543,.1293227371371767
144,2012-01,.0920793868001599,.0411742716421257,.0711790089823952,.1768330291264969
145,2012-02,.1396984404158167,.0921988642977762,.1115112549487668,.2240449782754175
146,2012-03,.0117167806953396,-.0115322840672488,.0155003406358856,.0796423786139942
147,2012-04,.0879483250247321,.0169079315156336,.0301979907581378,.1504509421221573
148,2012-05,.0136886899198113,-.0337412337650074,-.0208029091786158,.0333083988908348
149,2012-06,-.000705383663812,-.0284090174719332,-.0130194270090363,.0200008989556546
150,2012-07,.035717897402833,-.0056357436660371,-.0194750056466878,.0370654603825227
151,2012-08,.0201761710759205,-.0821782494565415,-.0779861192027609,-.0247432670867064
152,2012-09,-.0271859732372394,-.060836384554123,-.0647199593867999,-.0704736474326696
153,2012-10,-.0115972312409979,-.0590222616138206,-.0127761011281537,.054845482857265
154,2012-11,-.0444607168966526,-.0724163183042879,-.0338823997027115,.0098626354298583
155,2012-12,.0186757378305851,.0108969201531266,.0302718613658367,.0728578652275001
156,2013-01,.0892312100660483,.0176025389442161,.0239668050521918,.107707627502572
157,2013-02,-.0156547816916063,-.0408121252294055,-.0308713680955843,.0094479272197301
158,2013-03,.0318049166896637,.0086526769818207,.0235056686650508,.0761835915926591
159,2013-04,.032674951414765,.0317451733275628,.0519578767459094,.131034527119492
160,2013-05,.0704263611350397,.0335259782826317,.0455781027006155,.1097881519941834
161,2013-06,.052364473688526,.0255627775309344,.0434299472799666,.1138608365669892
162,2013-07,.0923902531855758,.0722011968617244,.1108587979686153,.1718134852025388
163,2013-08,.0565764126652084,.0852601853082914,.0862388591222704,.1178795153943842
164,2013-09,.1274725571199741,.1618165619816892,.1407241030097505,.1619270886705391
165,2013-10,.1799047947766539,.1560276662669585,.0848306725708728,.1286368460505126
166,2013-11,.193897039564788,.1383929068072844,.1059683584182378,.1286318887780998
167,2013-12,.2790719237586398,.1904331710432456,.1406425171712549,.150664516578453
168,2014-01,.1938113388539049,.1815621430363752,.1265059142236403,.0919957048676299
169,2014-02,.219631795517181,.2086937020586508,.1221817542112439,.0964289187820499
170,2014-03,.2461965600841992,.2034126412542826,.11458926157644,.0708738343701457
171,2014-04,.270203336899193,.2677797714298539,.1756499366063997,.0897853681839883
172,2014-05,.2268269291922642,.248847105610526,.1566540862979534,.1251331607472754
173,2014-06,.2281137246003514,.1914457009290007,.078820103203373,.016991061300353
174,2014-07,.2160773351703071,.227338938112539,.2151886332586262,.2635236164662147
175,2014-08,.1615598306991941,.1170423926502749,.0487288578006803,-.0030416355388174
176,2014-09,.1782242245392021,.0784620757467627,-.0055658178483514,-.021893657518888
177,2014-10,.0714105654594555,.0713782653075053,.013763268654802,-.058536976709626
178,2014-11,.0661109702801082,.0595991765572928,-.0056716222444824,-.0524067726427201
179,2014-12,.084117780546691,.0595682984221193,-.0140751696643234,-.0223576987059387
180,2015-01,.1129354099985268,.112610477889912,.0734386170762596,.0069309860902927
181,2015-02,.1242173830764159,.0978292444165342,.0402209061029522,-.0277257356798411
182,2015-03,.1007104604148224,.0981028270127092,.0748763591629491,.0732688728644279
183,2015-04,.0822148025029885,.0757475164790734,.0526908774247259,.0440734043580245
184,2015-05,.0718435170376258,.0660953078653733,.0480544081376787,-.001792451728963
185,2015-06,.15184108714036,.1722651291308,.175745817814553,.1705033926073327
186,2015-07,.0974063365498565,.0967245853150171,.0177267482034102,-.0873340519078264
187,2015-08,.077040924680078,.1209082284853101,.1309242134187473,.1299912820516579
188,2015-09,.0813666324455131,.1370466737405928,.1626660366761368,.1842262997981573
189,2015-10,.1134850169351304,.1930854689191977,.2531092399565927,.2933506833853002
190,2015-11,.1225093805905728,.1722676220994485,.1833852951780419,.1999204750327543
191,2015-12,.0543461143933333,.0812796184230631,.0972695078456618,.1064477198197094
192,2016-01,.0367830451219945,.0864645804644358,.0933385542157957,.1334486623992005
193,2016-02,.1306709618050453,.1743706749075266,.1926479547071283,.2261946053506048
194,2016-03,.1084394739567142,.1313890793034255,.1132828936484397,.1273813556277501
195,2016-04,.0954625472756022,.0851403293170556,.0771655642509305,.0801729653269624
196,2016-05,.1441481778735967,.2153332874798836,.2211133396140048,.2049279587957311
197,2016-06,.0555969304071063,.0870717228415724,.1275693204877709,.2041118539836786
198,2016-07,.0950063499390197,.1589735201117076,.2152306149050352,.3098587433334301
199,2016-08,.107364040329015,.1040676649863367,.0923228494002949,.137748500787079
200,2016-09,.0664636113207041,.0358126351102885,.0124653027986781,.0064993989897036
201,2016-10,-.0137611206545479,-.0873679849865783,-.1346154327876996,-.1874957133637745
202,2016-11,.0230631117395257,-.0425207462772809,-.0506280352655948,-.0454556250226186
203,2016-12,-.0084178588941295,-.0112522853843031,-.0214128083012747,-.044155655487887
204,2017-01,.0785998486973041,.074346833654649,.0043590599470156,-.0389652840469274
205,2017-02,-.074249613307751,-.088016847660282,-.0642899976976643,-.052449618001859
206,2017-03,.0000309885201174,.0139336356022776,.0492573200065351,.0708146141743023
207,2017-04,-.0728691520635548,-.0799070812494638,-.0719569551517649,-.0992878019380249
208,2017-05,-.0664489148122615,-.1264620792410502,-.1413344438619434,-.0946683956122169
209,2017-06,-.0515574094885693,-.0417726389015805,-.054074999274878,-.0876815940467416
210,2017-07,-.0653083597895131,-.1000521252105649,-.0714621797790477,-.0180179830626145
211,2017-08,-.0569816928481287,-.0683644175144191,-.0087886885470514,.0554991582222739
212,2017-09,-.0979619618456172,-.1035949493306235,-.0929367366147706,-.1137770072349995
213,2017-10,-.0073424398485436,-.0119507806698613,.0252555687246183,.1562782900920042
214,2017-11,.0152179858588447,.0172907290525066,.0218438048891983,.0365621821314086
215,2017-12,-.0210826398325566,-.0282201983578853,-.0051912062488596,.0067770512103383
216,2018-01,-.0368104700989482,-.0478581127710146,.0048119950024429,.0459811056729842
217,2018-02,-.0045695235687652,.0069015573934946,.0190095259348874,.0366602403896934
218,2018-03,-.0429806569271522,-.0283968888174903,-.0738943209498756,-.0878200427255042
219,2018-04,.0154384118172893,.0518195671469453,.0313011696057822,.0658842023943989
220,2018-05,-.0000502129567311,.0370980199441606,.0551107902723074,.0661033140096506
221,2018-06,-.0413611938616642,-.0104343525872094,-.0231488446299147,-.0081945896509048
222,2018-07,.0074491869749242,.0291710297943949,-.0360673361460077,-.0899456160704967
223,2018-08,.0341889125836146,.0696718077028214,.0073940335267152,-.0403820945715937
224,2018-09,.0652723851731106,.1002118785147047,.0913596511203543,.1038037371276468
225,2018-10,.0600847782445541,.1208042859252916,.1182430654852896,.0839992343168604
226,2018-11,-.0094571302379072,.0346888749441908,.0314822664214066,.0636262529161835
227,2018-12,.0160977159433225,.0277358974770258,.0072625690575182,.0365934994660636
228,2019-01,.0573497651664281,.0648133693950742,.0314132322669161,.0754381832310657
229,2019-02,.0419499591287919,.0382967301624372,.0261472463364468,.0502466656871862
230,2019-03,.0543833159294885,.0265867506554725,.0933608208895603,.2274785875159145
231,2019-04,.0411269340132542,.0441063136830746,.0598346089902068,.0976808833284225
232,2019-05,.0336304714695349,.0331337483940089,.0484734819456775,.0552966327748752
233,2019-06,.0708777181898264,.0474397827816444,.0512187125026425,.047304209693958
234,2019-07,.0504840591462376,.0208379177706013,-.0048540782791885,-.0125770120831357
235,2019-08,.2071045071583351,.1898909456927863,.1383239448441995,.115479707591576
236,2019-09,.2293434644718306,.2081344476887727,.2140503576680897,.2244703138024247
237,2019-10,.1298555723409112,.0963510393684676,.0857860222267741,.0822325334747429
238,2019-11,.0821537775553595,.0857574552769521,.0786595484870968,.0792473694900656
239,2019-12,.1567909069390786,.1540406336801241,.1475142742126876,.1749136348335143
240,2020-01,.1072282062660517,.0725436191223589,.1035254213855797,.1123356421258508
241,2020-02,.1293626341820605,.1081142273284034,.1429523219556769,.1653290839071
242,2020-03,-.1596642222766119,-.1500627366187076,-.2110849038041405,-.2968257147386247
243,2020-04,-.4320260563274832,-.4511783029228212,-.5145047697785328,-.5842805353619349
244,2020-05,-.4106693988063659,-.4329024750850291,-.5119622934998539,-.5599413687816814
245,2020-06,-.3335752990842445,-.3730929762000685,-.4133140455265037,-.4302109419152193
246,2020-07,-.2399405612183605,-.3021682217606827,-.3643878739277482,-.4016304329903249
247,2020-08,-.2935288048971561,-.302357398492059,-.3697155393852965,-.415091701487356
248,2020-09,-.2600313513505404,-.2664327931660114,-.3504240715451523,-.3799879484766309
249,2020-10,-.111682740271382,-.1110567743154393,-.2495711405663265,-.3466459560372774
250,2020-11,-.01158831808669,-.0526505385767869,-.1760238585020373,-.2988201813366918
251,2020-12,-.1097164617187256,-.1642214248692455,-.2453822585687195,-.3106372256670306
252,2021-01,-.1045333391166625,-.1270718594656937,-.2278004725355466,-.3167338565116
253,2021-02,-.0797548967656764,-.0769048707938489,-.2029406631825343,-.2942354017665396
254,2021-03,.3598024263021755,.3155913911661306,.204943274876138,.1407156124796159
255,2021-04,1.069763725169563,1.084914399423611,1.058324286212684,1.169471810809886
256,2021-05,1.023547795186516,1.190710214165376,1.178887179719067,1.115044513919544
257,2021-06,.853374492454119,1.057770929578969,.9328136338603921,.8415519332813007
258,2021-07,.5838141123629045,.7726544352048647,.7497012760273024,.7207556008707874
259,2021-08,.4288928102072668,.4830827429750983,.5503557824981171,.5760798368605133
260,2021-09,.4471124255705729,.5009775041355896,.5070161260818699,.4896545908301113
261,2021-10,.2354907858119236,.3307486644584052,.3884218879270893,.3999976000803971
262,2021-11,.2304651771719204,.3045817538506229,.3613918854564042,.4764375079881314
263,2021-12,.3234332033042103,.4159231179725864,.3992415612557974,.4203625317978044
264,2022-01,.228046729533302,.2685014924631496,.292071108340707,.3065076579338732
265,2022-02,.2324598230644425,.3071937647228517,.3258195767343567,.3696224081572159
266,2022-03,.1555828691234327,.207152519544706,.2711310144064974,.3291196911836582
267,2022-04,.1093072063892944,.1335534185572839,.1873869102889389,.2587772494716081
268,2022-05,.0670664084167626,.0489157885765297,.1114854885339477,.2170766164808041
269,2022-06,.0650917645686637,.0569131675571862,.102400356150823,.1375291250864095
270,2022-07,.0725754368515941,.0602350799838718,.107865120907914,.1212212444650869
271,2022-08,.0902504340565722,.0643609895640025,.1024670378525455,.1834213709335236
272,2022-09,.0360475185440932,.0180955355827308,.0655654450386645,.125907794887262
273,2022-10,.0331216401572052,-.0274932018420914,.0223872239258024,.1185326609261292
274,2022-11,-.0332442630649865,-.0463439895381758,-.015114186658142,.0841974755281256
275,2022-12,-.0655238192913215,-.0903369571666849,-.0433304579837139,.0548989882481962
276,2023-01,.0818953225155623,.0338146161999586,.0960512570447549,.1965840553283753
277,2023-02,.0210018144996895,-.04197042774924,-.0009514517227721,.0989969874297825
278,2023-03,-.0687531335992238,-.0735642683789565,-.0592905279977325,.0358407158438312
279,2023-04,-.0424178710334826,-.0344172743878907,-.0100466687056955,.0575454006175718
280,2023-05,-.0356752437825931,-.037494496574781,-.0098275899514534,.0676406182971263
281,2023-06,-.050144123778272,-.0887675787846274,-.0636205318686772,.0161748074874536
282,2023-07,-.0399617613568242,-.069413324666134,-.0627709835937994,.046213548413817
283,2023-08,-.0756324296983691,-.0749411637009655,-.0630524851619145,.0052686224775434
284,2023-09,-.1199944099583367,-.1040319693680915,-.0780064084204505,-.005579542077308
285,2023-10,-.080605071580414,-.078159701616123,-.0679812850540587,.0283257518939261
286,2023-11,-.0763217759254387,-.0797486894607219,-.0509821738073288,.0182434350603289
287,2023-12,-.0717249750592947,-.0672923192437073,-.0398435750517637,.0180906168603756
288,2024-01,-.088415181012798,-.0828583158818884,-.0936285745540933,-.0159443637933835
289,2024-02,-.0617801543713524,-.0554974994401711,-.0555095375236934,.0188644562625946
290,2024-03,-.083070288803617,-.0878346362744743,-.0653818123117164,-.0280719216747067
291,2024-04,-.0535910865246495,-.0693784889953894,-.066511098594141,.0232270770446131
292,2024-05,-.0450219158713342,-.0933864440931846,-.0795888262102698,-.0054615748576719
293,2024-06,-.0352882158043087,-.0528679916800283,-.0561638026043026,-.012570312893241
294,2024-07,-.0558218819006475,-.0310672272543841,-.0510627253400574,-.0265794035106401
295,2024-08,-.0231873409860228,-.0198011552988218,-.0247698187852302,.0165427563190546
296,2024-09,.0030551258774474,.0129941452819851,-.0107628156335842,.024595018219736
297,2024-10,.0617468420506766,.0427494625635994,-.0134837652085734,-.0099886453502307
298,2024-11,.0722186112171032,.0550102780972184,-.0066120639313508,-.0073351316124218
299,2024-12,.1337190788768483,.1296807846848747,.0738968611779666,.0999711600751129
300,2025-01,.1049166008768254,.1296060134615763,.0776884507593719,.0536599768380082
301,2025-02,.0486355288373289,.0426200543045704,.0184008178034517,-.0282181341378079
302,2025-03,.1265836220110419,.1165147513487093,.0729147484312281,.0805110433780189
303,2025-04,.1317677231770503,.1350963088265024,.0961692222971911,.058713596082665
304,2025-05,.1058008249084897,.1229130349337387,.0735208749106599,.0806430388727152
305,2025-06,.052832969708005,.0565407487435718,.0654226190036294,.0964841802609395
306,2025-07,.1100324768084095,.0988148956938673,.1089675244746502,.1722102414913263
307,2025-08,.102611357027912,.118538272654294,.1317901916743974,.1559416195217369
308,2025-09,.1513215836459091,.1627104391942685,.1631295606983482,.1960969464117713
309,2025-10,.0968298024277271,.1195213282269201,.1745156875434447,.2214180470348645
310,2025-11,.1184188383884865,.1146571100713642,.1759822045450352,.2314450874913331
311,2025-12,.1350097209730637,.1393422675064346,.1507292154301704,.2214698471270651
312,2026-01,.2197306772223766,.188939157546795,.1667326641228681,.2278769490083296
313,2026-02,.147609229467739,.1313093183175553,.1449324835230453,.2228322604073826
