month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
185,2015-06,.1518762561608381,.1723619946108281,.1756691724532002,.1700798838053729
186,2015-07,.0967938784007005,.0972331762221908,.0183928332730993,-.0884398990033709
187,2015-08,.0765792060533128,.120514534270959,.1307465862378217,.1305345863503304
188,2015-09,.080246957464938,.1376433043929667,.1627246027091724,.1847058562621047
189,2015-10,.1130496305604843,.1933275704071971,.2535597341273388,.2936208512193462
190,2015-11,.1212791407419071,.1729436834171845,.1836489408360979,.2007013457504239
191,2015-12,.0555709129777337,.0810029037838987,.0973082283415852,.1066902135241875
192,2016-01,.0367725038552085,.0873930065155528,.0929252338218041,.1325427504900415
193,2016-02,.1314185394918843,.1737999008035524,.1925614702648565,.2266385037561922
194,2016-03,.1082426811003023,.1306305290758946,.1135684809773809,.127601535144879
195,2016-04,.094083332371289,.0855464816809009,.0776270848363417,.0805677158944692
196,2016-05,.1419850317806541,.2156010058984083,.2216108348138243,.2063187561737069
197,2016-06,.0554655011962261,.0872661195583529,.1278796703359915,.2046614420704551
198,2016-07,.095960654824912,.1586489095635748,.2145771001703164,.3108867127635409
199,2016-08,.1087089130131752,.1039653169905987,.092452648294925,.1375010301464654
200,2016-09,.0667751937692977,.0362026517912913,.0123472293278346,.0066523191390989
201,2016-10,-.0123982755966981,-.0880822097094629,-.1350274626414235,-.1876488191698535
202,2016-11,.0240857701893112,-.0435317290474262,-.0502575817264548,-.0461909690211889
203,2016-12,-.0092122262428306,-.0110571531976247,-.0216825828325979,-.0434550216154855
204,2017-01,.0782995424882128,.0738458195483569,.0044425834056932,-.0387821394363772
205,2017-02,-.0748286631704442,-.0881475236048068,-.0637800972261173,-.0530970839652741
206,2017-03,-.0008947471097342,.0143009771053158,.0495315734080268,.0716695276404232
207,2017-04,-.0731219675115429,-.0790346816965045,-.0723068380136444,-.099461502366161
208,2017-05,-.0658348897706946,-.1259898022509375,-.1415079588654875,-.0954247936165316
209,2017-06,-.0515621084287027,-.0414463271814884,-.0545447332777955,-.0873989893356532
210,2017-07,-.0667011341140842,-.0999196621733215,-.0708549410220916,-.0176216349476268
211,2017-08,-.0582219115638719,-.0673994072003922,-.0084397421305103,.0548365087641431
212,2017-09,-.0977878405038337,-.1034459405132268,-.0924252533074556,-.1148736099574776
213,2017-10,-.0080178804997274,-.0120428381879883,.0262997692365212,.1559842458425232
214,2017-11,.0142628964928335,.0175579589028743,.0223031931944841,.0364566326727139
215,2017-12,-.0218510159688359,-.028123084879203,-.0049426774569368,.0068704995860517
216,2018-01,-.0364998125252688,-.0476815470029584,.0046813630710731,.0463189312490113
217,2018-02,-.0049084078225071,.00770257808958,.0185128653356208,.0371304872182285
218,2018-03,-.0428480902647086,-.0281804508450458,-.0740827118854066,-.0875865641311712
219,2018-04,.014909356930658,.0512484372663863,.0317489314453694,.0668403553014125
220,2018-05,.000460905600968,.037102705091437,.0547292824259495,.0661152247433729
221,2018-06,-.0412520092480459,-.0108012047566195,-.0228361191664433,-.0084007789665074
222,2018-07,.0081023664219974,.029866591304761,-.0368517568425024,-.090109031305436
223,2018-08,.0337399882506489,.0694222131280094,.0069468229717326,-.0394551186195379
224,2018-09,.0656815516587053,.0995181002990188,.0906790983976534,.1037236184458865
225,2018-10,.0606137411841088,.121968178978068,.1170528335869015,.0835435319698468
226,2018-11,-.0086503259880022,.0349988044457897,.0307605919474511,.063737867186285
227,2018-12,.0174557490763944,.0277853054124272,.0071720089116023,.0350009713555289
228,2019-01,.0564455451832089,.0653441707992629,.0319669486304199,.0746218950240336
229,2019-02,.0427824693399597,.0379075707358851,.0259236641392912,.0506254523979372
230,2019-03,.0550739931516775,.0267348715192856,.0928316508064506,.2269570569222423
231,2019-04,.0414394010331327,.0446222286240112,.0594438068066232,.0972551532499784
232,2019-05,.0336705320939923,.0326241739157467,.0491331015934775,.05555493446501
233,2019-06,.0717475771412771,.0477223642384639,.0508700644819372,.0475653562163241
234,2019-07,.0507345700535258,.0204483244543742,-.003884186002619,-.0131729894808283
235,2019-08,.2091670968029843,.1894884855666993,.1382278676139048,.1149716120866518
236,2019-09,.2274866789557308,.2091562831649096,.2148401562751402,.2258824275879566
237,2019-10,.1295346317585657,.0964398503525589,.0860010271137835,.0827443235810948
238,2019-11,.0823121534159495,.0853016252544514,.0791989426861031,.0791130327468816
239,2019-12,.1566494829029003,.154654623992773,.1468547585859876,.1764255441247686
240,2020-01,.1073214903141693,.071749486616546,.1036960179735185,.1126299227615127
241,2020-02,.1287283623286818,.1076053576369559,.1439319825455021,.1639595429995546
242,2020-03,-.1596062304530348,-.1505511992692367,-.2104486978067049,-.297409538380935
243,2020-04,-.4325256598892778,-.4510425710098598,-.5145033730814396,-.5841175227572739
244,2020-05,-.4108212049686045,-.4325028968713784,-.5123128174124703,-.5598468295669142
245,2020-06,-.3337096281324507,-.3732564874551966,-.413295340242697,-.4300767770127283
246,2020-07,-.2392996768345547,-.3029144143889259,-.3645065849069443,-.4009623616041265
247,2020-08,-.2942173582460413,-.3018856042537778,-.3696070653746248,-.4151329842297415
248,2020-09,-.2580485812303327,-.267201554591,-.3506428950440411,-.3808422340599524
249,2020-10,-.1120374167246096,-.1113432210024065,-.2490263074635111,-.3466224866182599
250,2020-11,-.0110421327955128,-.052687387736064,-.176804213891847,-.2982629338556058
251,2020-12,-.1090293121818884,-.1650707972012981,-.2450641447012873,-.3109419834380676
252,2021-01,-.1033073140819244,-.1277365116733103,-.2280942784032226,-.3161598025393907
253,2021-02,-.0793706507804185,-.0764744796702456,-.2033809703552944,-.2935771484740182
254,2021-03,.3594994941616232,.3162253386476688,.2046194967370128,.1414218101672892
255,2021-04,1.072169261695785,1.084656296849004,1.058512181045283,1.168881439591406
256,2021-05,1.024733178654293,1.189621602819297,1.179581875323482,1.113692227175113
257,2021-06,.8523876910410116,1.058131055079954,.9336414373198243,.8403204130607267
258,2021-07,.5839402217696491,.7748779113230736,.7484166527714592,.719384690554344
259,2021-08,.4308333263919535,.4823014246228992,.5491051112745599,.5769924142087242
260,2021-09,.4456125218343526,.5012411085749627,.5074814198387545,.4905324578159153
261,2021-10,.2362693209329544,.3309597127526918,.3874963459947329,.4001245699148643
262,2021-11,.2291114343617145,.3048971352277474,.3628163054909356,.4759900740612449
263,2021-12,.3213582492486756,.4175811099540507,.3997610549218399,.4205812232545346
264,2022-01,.227606133943053,.2690907805813917,.291733047127027,.3076901988307028
265,2022-02,.2330551392070406,.3074671734704134,.3254997814137052,.3698947336580049
266,2022-03,.1560117309010072,.20693544156673,.2713937766914885,.3284560264210136
267,2022-04,.1093293955587738,.133008482406157,.1875480031405136,.2586257464734576
268,2022-05,.0659956294911472,.0492465599433485,.1113266124044005,.2190579948964806
269,2022-06,.065386923240396,.0568112680464595,.1018730637060635,.1390881166697817
270,2022-07,.0720381850396576,.0599759784219591,.1081534547358971,.1226501618238798
271,2022-08,.0888014579725207,.0642195038953405,.1041551184427372,.1830489006028453
272,2022-09,.0363300653378615,.0181374081950985,.0654577631070562,.1260682586276707
273,2022-10,.0330364947591883,-.0270333273951811,.0219137632949852,.1187784230230165
274,2022-11,-.0331338507759858,-.0463369143284697,-.0151140542122997,.0837173737932359
275,2022-12,-.0646847966450943,-.0902540379368182,-.0441559765029816,.0551087541638354
276,2023-01,.081756701310752,.0342152088394001,.09626574518944,.1949629855026798
277,2023-02,.0206645495562271,-.0420499960537897,-.0008398437278644,.0995570506995884
278,2023-03,-.0692859644658247,-.0731203496352714,-.0592563955134384,.0358405711755545
279,2023-04,-.0427071980287174,-.0335997626443702,-.0099228050944474,.0571151479053068
280,2023-05,-.0348378131470131,-.0373601600260721,-.0092851680529068,.0659217976218606
281,2023-06,-.0505332784458892,-.0880288622530795,-.0634002108776632,.0153298104033371
282,2023-07,-.0396544143872578,-.0697023297460485,-.0627574507561617,.0460910401530178
283,2023-08,-.075274406689845,-.0743659645517976,-.0642097092986524,.0058194961218794
284,2023-09,-.1206824793943103,-.1032079272686671,-.0781098231912265,-.0054840382164397
285,2023-10,-.081142022646203,-.0784627925558588,-.0672434627307734,.0278595381814696
286,2023-11,-.0763862913313302,-.0791837248373355,-.0513141958574,.0176795388880185
287,2023-12,-.0723044555243256,-.0672334712784938,-.0391031262168824,.0188273865955967
288,2024-01,-.0889327666825072,-.082634972982218,-.093340819149671,-.0154343327812784
289,2024-02,-.0619419496563013,-.0554280916470986,-.0550554354410205,.0178141729184196
290,2024-03,-.0881654429314888,-.0956781426565307,-.0841802150044715,-.0687427737433222
291,2024-04,-.0753380694053009,-.0933679382756033,-.0847068942448279,-.0217962268003172
292,2024-05,-.0709740676027069,-.1139728489552527,-.1046219574839607,-.0505641193755864
293,2024-06,-.0674947573610253,-.0820332544829522,-.0834999921153036,-.0568063704081436
294,2024-07,-.0845121757851177,-.0620097357285049,-.0757281300596001,-.0660294805193531
295,2024-08,-.0467385828263993,-.049015828713462,-.0477244530645998,-.0239305334477883
