month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
151,2012-08,.0199308058685723,-.0818743848851562,-.0788005109930745,-.0235414615935641
152,2012-09,-.0262796177080091,-.0604375923626173,-.0646234102495819,-.0710885636368887
153,2012-10,-.0123297529010803,-.058692252357535,-.0127334528334157,.0549109880719555
154,2012-11,-.0451779759313476,-.0714999182754308,-.0345496488507054,.0097563049479348
155,2012-12,.0191695414013179,.0104266517782566,.0302390849653742,.074012005823614
156,2013-01,.0885786034463379,.0179988683433351,.0239184376769692,.1070532614605057
157,2013-02,-.0149645940912724,-.0412268618794741,-.0309675908965775,.0089028707716867
158,2013-03,.0310898013214742,.0095898013376103,.0230879280099734,.076001140235463
159,2013-04,.0327290968992773,.0315109012401208,.0518469373685433,.1309833525598634
160,2013-05,.0696011810864377,.0341760489647067,.045366136531257,.1087251367227065
161,2013-06,.052532644681781,.0257183120471371,.0429842812943482,.1141699938021591
162,2013-07,.0912500621488589,.0729557966373067,.1109673015879379,.1717602893296796
163,2013-08,.0567316072556337,.0847338706498215,.087409029349033,.1161051412214303
164,2013-09,.1274274096631474,.162346280718175,.1401508288640018,.1619450007942516
165,2013-10,.1796734636749107,.1559443234525727,.0848968888353151,.1289820810991008
166,2013-11,.1942519631213518,.1372951715599983,.1064527920018678,.1280630333721454
167,2013-12,.2792870616738845,.189472692834097,.1409678682024869,.1508471784461415
168,2014-01,.1953629934001194,.1813072583391472,.1261589613645562,.0919747295981952
169,2014-02,.2210573658236154,.2086831768968465,.1216664616118802,.0971043112357892
170,2014-03,.2465553814798897,.2032422656996235,.1145411823219205,.0715524417314102
171,2014-04,.2702389153490524,.2677957124634687,.1759033897186038,.0898359480359853
172,2014-05,.2273139525722844,.2479791862727316,.1571524155654559,.1267709895326369
173,2014-06,.2282301825514826,.1919831031917775,.0788809352022248,.0162034852750935
174,2014-07,.2167490097473327,.226959276324032,.2147711342536368,.263641568872978
175,2014-08,.1624284402779542,.1173194509150445,.0479454731439189,-.002211924630608
176,2014-09,.1791981929895753,.0775388886575763,-.0058652848378984,-.0213695522759445
177,2014-10,.071351189519147,.0722060162404116,.0133640303656425,-.0588024846027627
178,2014-11,.0671891074098331,.0598591157454297,-.0059137359262002,-.051813741578023
179,2014-12,.0839923425485149,.0601373221667747,-.0143169947872915,-.0221897716100126
180,2015-01,.1116992992442453,.1127460684486078,.074256663023006,.0072992754368687
181,2015-02,.1231333749669006,.0980500866278152,.0409437119936711,-.0285188648731724
182,2015-03,.1009222525116699,.0983048706348639,.0749904957458994,.0728417804988061
183,2015-04,.0829813876776588,.075787582942828,.0523301848094057,.0440955334696087
184,2015-05,.0718029751135815,.0664791243335325,.0480755541830113,-.0024670492625117
185,2015-06,.1509932584999599,.1722703108505082,.1762214915180871,.1701918461456659
186,2015-07,.09620786286765,.0977330012369333,.0181150213419909,-.0877043155078755
187,2015-08,.0763286482043914,.1203267899222477,.1312620181872259,.1299441244886144
188,2015-09,.0800310622844479,.1373832092535124,.1632024296631386,.1841303888278696
189,2015-10,.1137265028741996,.1922595475482581,.2536202317827755,.2935313649423683
190,2015-11,.1212864990037949,.1726162294935913,.1837266370417469,.2001970880645672
191,2015-12,.055188555079238,.0811108311680487,.0970314276990998,.1070314514092513
192,2016-01,.0373988438357335,.0870000804378712,.0927276555377071,.1327285076158869
193,2016-02,.1313428673063352,.1743011567061415,.1924095530707348,.2261283711031206
194,2016-03,.1086147543674878,.1307989606505868,.1135343557865912,.1268541746371248
195,2016-04,.0950433999480641,.0848513064314177,.07739677951571,.080522128645627
196,2016-05,.1436581144818571,.2153513026069263,.2211419304819204,.2057558615425725
197,2016-06,.0557398229151965,.0873312031730677,.1271268362948375,.2055749597162803
198,2016-07,.0960849533943345,.1583843659596653,.2144687827478336,.3110619592839717
199,2016-08,.1083509921386531,.1037095858559835,.0924508104647791,.137787515824326
200,2016-09,.066964610898462,.0365579866794397,.0121259461771652,.0065309867638748
201,2016-10,-.0135154788871463,-.087184200005707,-.1350648989783391,-.1873808906462695
202,2016-11,.0241857942250234,-.042971000198348,-.0505517310100118,-.0459304672947928
203,2016-12,-.0092572897136584,-.0115503145530521,-.0212013457969513,-.0441420928214453
204,2017-01,.0778408365539734,.0742218762968737,.0043344670367265,-.038681875530933
205,2017-02,-.0754278939314014,-.0880212013098371,-.0637642931740888,-.0523006468733806
206,2017-03,-.0007809694957145,.0142134326589942,.04915103240157,.0718771326391931
207,2017-04,-.0726761746928956,-.0797065978858999,-.0717159182370405,-.0997625211518155
208,2017-05,-.0662442845184928,-.1264045266274351,-.1410738870649081,-.0952875990242621
209,2017-06,-.0508785844747138,-.0417343313626792,-.0544950337563098,-.0878173119643126
210,2017-07,-.0660170158393781,-.0997181448491266,-.0709385750251088,-.0179008159753046
211,2017-08,-.0578379648122681,-.0674769403065894,-.0086197663113219,.0551862927517034
212,2017-09,-.0976541681898858,-.103933424133597,-.092682512265485,-.1138827597583404
213,2017-10,-.0072052407917338,-.0121454449827808,.0258069748666125,.1555698695718359
214,2017-11,.0141507109634259,.0179894257900035,.0217603685500429,.0366972912069574
215,2017-12,-.0215064782822998,-.0277361998412606,-.0051245373457901,.0071806304922571
216,2018-01,-.0362779838875462,-.0476427783040841,.0048409161149477,.0456449354495091
217,2018-02,-.0049661195518009,.0082485229164923,.0182250081159893,.0366179037570944
218,2018-03,-.0423991128110703,-.0282082636961385,-.0742470315172799,-.0873795127737587
219,2018-04,.0147273554667408,.0525561910679335,.0307558398959132,.0667901355158443
220,2018-05,.0011266066258471,.0370946644128948,.0542125436147515,.0665639177150157
221,2018-06,-.0416786765550409,-.0105672240997498,-.0226478405028839,-.0087158875535283
222,2018-07,.0078676050122775,.0292611394524354,-.0361163857422986,-.0906292259806247
223,2018-08,.0341682730523823,.0697193365099011,.006796940981577,-.0394763452314646
224,2018-09,.0649159586956566,.1000844357075742,.0915743991890079,.103066037735849
225,2018-10,.0599300388425327,.1210320599669785,.1180057305942993,.0840590548123689
226,2018-11,-.0090238842671417,.0344668546801834,.0313844930879184,.0637884656614024
227,2018-12,.0172387156455456,.0276666769506056,.0072528362391154,.0360703465794607
228,2019-01,.0572569386074996,.0647824435166396,.0318383309016535,.0755099595645968
229,2019-02,.0435033643616121,.0372093204499822,.0261743086820057,.0504414896362812
230,2019-03,.054149188600261,.0270548317707226,.0935141981790819,.226637316818219
231,2019-04,.0419019875658918,.0439194256613725,.0598900952571426,.0969801127909684
232,2019-05,.0327298362230928,.0330863571833776,.0493344118567012,.0549005846123247
233,2019-06,.0711803761822558,.0478649746747909,.0509853277249694,.0476591333219449
234,2019-07,.0505388972759657,.0211260127666647,-.0047442642468702,-.0125332462878485
235,2019-08,.207323319010248,.1900441698963009,.1386451597865709,.1149312111764537
236,2019-09,.2286417672921151,.2085841346953087,.2138508532192783,.2261512077855586
237,2019-10,.1301398620805739,.096528081925684,.0858727205557017,.0823130868893384
238,2019-11,.082779926598996,.0851460688435644,.0792447707721807,.0791826082563598
239,2019-12,.1568117548951557,.154234674761991,.1472576221545404,.1750210933175534
240,2020-01,.1066564381371719,.0725446455892977,.1033737181586184,.112346257090671
241,2020-02,.1286126294931914,.1082125273873299,.1436822780551545,.16476422353572
242,2020-03,-.1594162243131148,-.1503937477644995,-.2107858975662835,-.2976148879605012
243,2020-04,-.4326340147486632,-.4508117199610312,-.5144382651182978,-.5841591824519304
244,2020-05,-.410554084671703,-.4325278294376579,-.5121883624080267,-.5600086873149311
245,2020-06,-.3336388406383588,-.3733401252880588,-.4131076217461108,-.4302115785462942
246,2020-07,-.2394069974895008,-.3028486589166105,-.36432467409708,-.4014246686251141
247,2020-08,-.2935828569411641,-.3023770150763125,-.3695186067867805,-.41510175166464
248,2020-09,-.2586049759878056,-.2668671803304559,-.3502257033486969,-.3813754238467722
249,2020-10,-.1118655829099995,-.1112348436816194,-.24903182998353,-.346702738533226
250,2020-11,-.0118954335867825,-.0520509451357788,-.1766207573206574,-.2986478316602211
251,2020-12,-.1090983557702686,-.1647448141975189,-.2451349441197916,-.3109229605109036
252,2021-01,-.1035141193302172,-.1276398824205077,-.2278842892674105,-.3160561268209081
253,2021-02,-.0791419308965138,-.0767703801320353,-.2032245849892435,-.2943650418114408
254,2021-03,.3593404638700181,.3156572529081573,.2048457911152423,.1426200943018744
255,2021-04,1.069583803360445,1.084101481543608,1.059347821311142,1.169439129292233
256,2021-05,1.023662017455707,1.190287079812067,1.178757042225894,1.115617249765235
257,2021-06,.8524325770919734,1.058619913579921,.9328128971236261,.8415393995417398
258,2021-07,.5824787199055309,.7744787260887555,.7492652427039062,.7196983480263238
259,2021-08,.4301757392326992,.4829170068284661,.5493770766255544,.5767904299759928
260,2021-09,.4454936525037001,.5017054081350534,.5071222465002974,.4914792497524158
261,2021-10,.2360834121193748,.3312600855457332,.3873146895953047,.4001542980564152
262,2021-11,.2300878290601015,.3047428782756426,.362130285636323,.4765088519170464
263,2021-12,.3219421346575027,.4175168598421407,.3989500108683545,.4205027832433121
264,2022-01,.2278342743511042,.2689630046071312,.2918186038878443,.3061218736786057
265,2022-02,.2328023908899928,.3066345399866004,.3258479755618895,.3706141595693228
266,2022-03,.1554169770056598,.2070513899320365,.2715493956238065,.328213776781104
267,2022-04,.1106082773920865,.1325534513195945,.1872521511055655,.2588625004489148
268,2022-05,.0663957536753341,.0487653857237531,.1115669637334498,.2178749586006513
269,2022-06,.0657374772486469,.0566800413929889,.1020132830503024,.1381117490092881
270,2022-07,.0725685514567127,.0598120343160638,.1079619475452151,.122371698041628
271,2022-08,.0891398566697361,.0641475270986115,.1034931336747146,.1831298295868274
272,2022-09,.0363120275062429,.0179313274429748,.0654974758554437,.1256445788639265
273,2022-10,.032667519078241,-.0271154703262055,.0225357486800066,.1181479627332787
274,2022-11,-.0333636019355921,-.0464225061894666,-.0149833005150696,.083146062012334
275,2022-12,-.065150986165742,-.0906950244864312,-.0432805607732706,.0547300798167547
276,2023-01,.0817590196962222,.0333583674007989,.0962711190421034,.1969764915503383
277,2023-02,.0207863226667783,-.0415667741724506,-.0013442498596384,.09950467986416
278,2023-03,-.0683948432535483,-.0732143567418977,-.0594357392672363,.0354807246944806
279,2023-04,-.0431240398682921,-.033409933567194,-.0099095859354927,.057123350132802
280,2023-05,-.0347423644785778,-.0376011379367717,-.0095471911260036,.0668479632173591
281,2023-06,-.0508122093724241,-.0885687819311069,-.0630424682623389,.0155460787124345
282,2023-07,-.0389039815133241,-.0697203955243064,-.0629253408421798,.0461171080331456
283,2023-08,-.0754573519357078,-.0745116563715666,-.0635466244604362,.005223534224376
284,2023-09,-.120283415782966,-.1037345022936963,-.0779794722117615,-.0055595329374555
285,2023-10,-.0806228579214547,-.0787232722977651,-.0677299424529805,.0284936626155916
286,2023-11,-.0761312679719287,-.079326843179006,-.0513507874622696,.0187659751873736
287,2023-12,-.0718052993567019,-.0674495120986628,-.0398067584244616,.01890941094645
288,2024-01,-.0888926314807136,-.0825194701155616,-.093365554076007,-.0163146264159404
289,2024-02,-.0618599757977926,-.0554793047167442,-.0551244520644756,.0180935821947936
290,2024-03,-.0831313911131715,-.0881704342124915,-.0653010695651644,-.0276891408142784
291,2024-04,-.0530126444646488,-.0697953364964672,-.0667912729361315,.0239866365330005
292,2024-05,-.045680774271258,-.0929806111994798,-.0796936860703585,-.0056385675568191
293,2024-06,-.0352379003713877,-.0531985411770026,-.0558103058265489,-.0131028779205425
294,2024-07,-.0566134421445249,-.0301644153024293,-.0510409316964902,-.0268509214559797
295,2024-08,-.0229424966252532,-.0198308672967689,-.0246400881488893,.0162041949530369
296,2024-09,.0028477724714566,.0130427401795099,-.0108954133436549,.025531256137201
297,2024-10,.0663473752535654,.0391301551417647,-.0151045032557469,-.0012028600817531
298,2024-11,.0723896197041128,.0488011713370709,-.0063446384008404,.0017732313205245
299,2024-12,.1416308667011549,.1373708167891696,.0832841990214688,.1167728717529628
300,2025-01,.1095856632398836,.1438275210502673,.0955349944859412,.0730114271546424
301,2025-02,.0509964434773975,.0586415229854306,.0335151057476898,-.0153441167688532
302,2025-03,.1313863092107747,.1388733768784752,.0950408982125184,.1001929660824918
