month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
185,2015-06,.1515114427835426,.1720910171188077,.1761568355822035,.1701161762801592
186,2015-07,.0961002205267276,.0976080966006247,.0185762545048842,-.0879391153695745
187,2015-08,.0768470428866571,.1202598803108099,.1308329419801039,.130354571832388
188,2015-09,.0803333888439843,.138012946440129,.1625093496826373,.1845040906751533
189,2015-10,.113604846002651,.1925912595553326,.2532563467923665,.2941865171036811
190,2015-11,.1210793227412188,.1730060010286024,.1837178399781063,.1999358164540561
191,2015-12,.055105793270116,.0812805441340998,.0974023791921495,.1068790932853634
192,2016-01,.037013001580807,.0873027377710641,.0927176763053477,.1328487044045717
193,2016-02,.130540339858903,.1745044140292479,.1923348166204811,.2263838508172889
194,2016-03,.1080544194047936,.1307411648744118,.1136355591232132,.1273634939387719
195,2016-04,.0948441960485986,.0849329602936516,.0776310450595092,.0801897256913958
196,2016-05,.1425129371451896,.2158328599669719,.2212490166411364,.2056671096466474
197,2016-06,.0560980783623143,.0872313166907045,.1276307455421302,.2045776134488174
198,2016-07,.0964842413741706,.1581880442342375,.2141894248236575,.3111917183485275
199,2016-08,.1081047450621093,.1038692630429733,.0924715431807465,.1378842470867015
200,2016-09,.0663863792733954,.0361235024512266,.0123602642079478,.0073040227685744
201,2016-10,-.0130378011633053,-.0875551528985415,-.1349780781948718,-.187591714343273
202,2016-11,.0242356401308134,-.0430614246547835,-.0504670236394617,-.0459825747505201
203,2016-12,-.0084867897994911,-.0113174826103875,-.0218468352845706,-.0439755723699223
204,2017-01,.0780401964974493,.0738022618397292,.0044555745839803,-.03840442699358
205,2017-02,-.0746038911774483,-.0882965808226781,-.063758651744868,-.0524133850410111
206,2017-03,-.0006463620256389,.0144600474351993,.0488486833457364,.0719193120404869
207,2017-04,-.0727837447863207,-.0792388718197829,-.0722511588475271,-.0994217613283
208,2017-05,-.065041530012023,-.1264915054523865,-.1415547826704583,-.0953775834529587
209,2017-06,-.0512825224089069,-.0414387905461853,-.0547442517186992,-.0874089517744448
210,2017-07,-.0665839651173425,-.0994591631180362,-.0707456921562227,-.0178333609071105
211,2017-08,-.0576449025394433,-.0676338682887446,-.008530302548586,.0552095576069459
212,2017-09,-.0976464407947909,-.1034538427352155,-.0927064977017814,-.1146374128710667
213,2017-10,-.0078102518091482,-.0117025103933481,.0259698903410395,.1556185198284276
214,2017-11,.0143875950387008,.0174705459733446,.0219442854107957,.0369889862789288
215,2017-12,-.0225061100726151,-.0280314964408734,-.004352874232089,.0074895281204709
216,2018-01,-.036714957875102,-.0475030496037846,.0049348762333149,.045941527989924
217,2018-02,-.005270777364848,.0081096637480027,.0185282200783008,.036376774885648
218,2018-03,-.0425684375882313,-.0283206853285047,-.0740282056265871,-.0873853726494715
219,2018-04,.013968926064611,.0524104878886167,.0314715997294363,.0665124059532125
220,2018-05,.0002605896502407,.0371380644629527,.054729642672812,.0667248871853259
221,2018-06,-.0413840640982025,-.0108322187546443,-.0225905203505336,-.0088602018887714
222,2018-07,.0079953666013907,.0292897004828629,-.0362768024513225,-.0903244450152634
223,2018-08,.0340702356068593,.069750618785506,.0068091088648787,-.0395521403530014
224,2018-09,.0653643674966677,.0995434826403359,.0915743475583397,.1035032616235814
225,2018-10,.0603602303560339,.1207094797472532,.1180308206077976,.0838072676187916
226,2018-11,-.0091911966638908,.0349539003762147,.0312615341744275,.0630622134815205
227,2018-12,.0174594323420309,.0279329660658146,.0069427971773816,.0354491886097982
228,2019-01,.056855949380081,.0651789950623858,.0318385990523012,.0747571186275665
229,2019-02,.0433540267608753,.0372964660592775,.0261472260832339,.0507689080545024
230,2019-03,.0543154308189521,.0270282553463487,.0934802937239156,.2265850649535888
231,2019-04,.0421758452975073,.043580623685186,.0598423226380927,.0972696225176347
232,2019-05,.0331024061269693,.0333258660296626,.0490978107156914,.054986328300724
233,2019-06,.0712214554686256,.048177088419513,.0506225976206049,.0479860501571992
234,2019-07,.0504517579772763,.0210443091949251,-.0047341525907099,-.0122887013997597
235,2019-08,.2078479039434862,.1896948906002465,.1386024243428564,.1148159490552564
236,2019-09,.2282472112338237,.2090917846781989,.213998536127749,.2258574032983038
237,2019-10,.1297554402567801,.0968749090443398,.0857996141391683,.0823108897342683
238,2019-11,.0823717440287648,.085430354451361,.0791446223864868,.0794776578797822
239,2019-12,.1571433431495591,.1538610487762772,.1471654800871379,.1753197376272832
240,2020-01,.1074151817136341,.0719224328188985,.1034503548744145,.1125663077609804
241,2020-02,.1279327359871175,.108811076610213,.1434187736097759,.1642926706708669
242,2020-03,-.1593735258128459,-.1502995559121071,-.2104691424926989,-.2980525879107417
243,2020-04,-.4329008928884883,-.4505700904930832,-.5142928263240242,-.5844689954097781
244,2020-05,-.4106463515256095,-.4327274611999593,-.5120483189515668,-.5600201074338711
245,2020-06,-.3337096760366565,-.3734162827504139,-.4130455088925428,-.4303063849001974
246,2020-07,-.2392663156455298,-.3027661999304875,-.3645076232047954,-.4015495087962559
247,2020-08,-.2937980053558188,-.3017698768572127,-.3697610543769543,-.4152829607485694
248,2020-09,-.2585074943285853,-.2669628134288378,-.3504891242044305,-.3810875871540358
249,2020-10,-.111543199774613,-.1113619278576499,-.2489949435243915,-.3466580809185503
250,2020-11,-.0111998688857337,-.0523960447222322,-.176652331685018,-.2986772824075267
251,2020-12,-.1095241163772268,-.1641770347127904,-.2452800921955428,-.3110045634020137
252,2021-01,-.1031663234778888,-.1273744611200141,-.2283811141445153,-.315505122521633
253,2021-02,-.0786842342618267,-.0767118830204794,-.2033415733430698,-.2941206319769122
254,2021-03,.3594534871157828,.3154128053818372,.2044498183320071,.1428492216977939
255,2021-04,1.071776661813209,1.083210778950211,1.058586203698733,1.169833230291219
256,2021-05,1.024982895741717,1.189761394594415,1.178434473234298,1.115080301461564
257,2021-06,.8521141348471011,1.058944929679212,.9329125356080025,.8419288221931576
258,2021-07,.5826494937057063,.7746593112573139,.7492035110533176,.7198088047910888
259,2021-08,.4304244611938828,.4821877644221435,.5494584911856273,.5780385708524163
260,2021-09,.4455740536970703,.501591279554421,.5076190678527016,.4906136631754464
261,2021-10,.2361042600846857,.3309891812269175,.3871294029192995,.4006150778905991
262,2021-11,.2296570744628292,.3048290051817405,.3621969724845994,.4766809573757173
263,2021-12,.3221157151282497,.4169609580519216,.3992229837688487,.4210330647094618
264,2022-01,.2276402338311635,.2690092333575691,.2923789585747761,.3050799310092257
265,2022-02,.2328144566505699,.3067124693041577,.3258846153961747,.3700943688200763
266,2022-03,.1558719004735272,.2072197140467052,.2713466185504115,.3283204564899172
267,2022-04,.1102840109100737,.1327531628748277,.1869993067232668,.2590972436580019
268,2022-05,.0658701690160212,.0491238050714725,.1115228938464313,.2186622708654463
269,2022-06,.0657487797863419,.0567558991711362,.1018220843881364,.138029693989287
270,2022-07,.0723487755900282,.0597929905967171,.1083148522476089,.1225737801594833
271,2022-08,.0887603591271903,.0640650050763858,.1039119469439869,.1828119287845507
272,2022-09,.0365813953893271,.0177793053148159,.0652254835879399,.1259986852467173
273,2022-10,.0325984125827245,-.0270093156226654,.0224000688595763,.118241541274806
274,2022-11,-.0332579118810011,-.0466052084846316,-.0148176611923788,.0831721070033067
275,2022-12,-.0651435968362283,-.0905447566725409,-.0433748357494801,.0546702525202976
276,2023-01,.0812467591871498,.033703118842618,.0961561487945147,.1966254102209085
277,2023-02,.0204088305774042,-.0416433077323676,-.0011988217139729,.0998518173227365
278,2023-03,-.0687850180839462,-.0729675947133384,-.0596087153105402,.0358830884275506
279,2023-04,-.0431508147025393,-.0335287609803756,-.0096463491365962,.0571967790274124
280,2023-05,-.0347482324423982,-.0377896596420358,-.0093049295939757,.0661285953161631
281,2023-06,-.0506590793909971,-.088404455947589,-.063104343097349,.0153346775669061
282,2023-07,-.038915737561509,-.0698746103209944,-.0628187499134209,.0456714023046259
283,2023-08,-.0753272294081642,-.0744416458916959,-.0635897702039671,.0055203244734852
284,2023-09,-.1202209031633899,-.1038404926873959,-.0779876049398693,-.0051641859445677
285,2023-10,-.0805131147414962,-.0791632666284064,-.0673121923217977,.0283698752317871
286,2023-11,-.0758553840832404,-.0793180013324004,-.0514855221085576,.0186119118900002
287,2023-12,-.0715803263331617,-.0673680925385512,-.0398097390271353,.0188101166514663
288,2024-01,-.088622487197572,-.082776976462097,-.0932285809084292,-.0159996111466619
289,2024-02,-.0615970632433903,-.0558897358659314,-.0548917825152272,.0181415540362413
290,2024-03,-.0830010384864484,-.0883558647026876,-.0649099133783627,-.0281294357385778
291,2024-04,-.052747163731768,-.0697861805180323,-.0668378762083622,.0239402696173266
292,2024-05,-.045933738932539,-.0927410107625519,-.0799458776752331,-.0048809231739803
293,2024-06,-.0356117599965388,-.0531952658217864,-.0556784701939535,-.0132179067127303
294,2024-07,-.0833146632821719,-.060895669227264,-.0749264105974444,-.0624236528460428
295,2024-08,-.0455881023474592,-.0477993743645962,-.0471323140905548,-.0209943499240343
296,2024-09,-.0141445456909672,-.0172151688823366,-.0214409358660991,.0164612084742667
297,2024-10,.0651716874657388,.0157380152285586,-.0180127330205137,-.0032398423613709
298,2024-11,.0704213343296339,.026175053305357,-.005531342213004,.0022381024791147
299,2024-12,.1398284994442485,.127416463595707,.0848956713237045,.1145838467078226
