month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
184,2015-05,.0736647663447136,.065630550771763,.0479987755456306,-.0028197042227496
185,2015-06,.1517986060923398,.172405168608501,.1754524268786678,.1703258622573696
186,2015-07,.0963961471131203,.0974854566297483,.0181430722008257,-.0883844710281584
187,2015-08,.0771057180042182,.1201200536262596,.1308181974964185,.1303072382884795
188,2015-09,.0801363599667528,.1378702208794565,.1624037844411079,.1846561194643257
189,2015-10,.112858469172194,.1929896026087157,.2534677752279831,.2939464151955901
190,2015-11,.1211609815012495,.1728375222982597,.1837359654863278,.2007418087425911
191,2015-12,.054840198722442,.0814207925412116,.0974696643754939,.1070026710940936
192,2016-01,.0372621010573523,.0873879254051209,.0928533589363843,.1322760623829737
193,2016-02,.1308601550812621,.1741126214928878,.1922907161166645,.2267983318907852
194,2016-03,.1085707357855301,.1304766880243652,.1136470883193437,.1271766468565001
195,2016-04,.0944230247899032,.0854934619055771,.0777037423879275,.0800230184972738
196,2016-05,.1420052241075084,.2159004546013953,.2214112869303596,.2060778813870571
197,2016-06,.0556522191572078,.086871536661194,.1282786213547894,.2042092378374773
198,2016-07,.0964128825519135,.1580931956444863,.2147331495256665,.3110969320407609
199,2016-08,.1084605503069999,.1039116719437771,.0922755913458108,.138096953295106
200,2016-09,.066564472404494,.0361617504545128,.0124744921555464,.006435595067916
201,2016-10,-.0125828221087126,-.0878761008592181,-.1350223915577612,-.1875886283543767
202,2016-11,.0240618072474271,-.0430744061305799,-.0506288530218273,-.0458629189091404
203,2016-12,-.0084206897344256,-.0113471740604843,-.0218136014935942,-.0436139873535339
204,2017-01,.0780578963251857,.0736278937860108,.004468749069631,-.038149320844298
205,2017-02,-.0748828249696836,-.0882098115203638,-.06354455742588,-.0533993783744603
206,2017-03,-.0009396175000332,.0145450562357592,.0490843672664136,.0720280198188966
207,2017-04,-.07302118094976,-.0793086216956578,-.0724206585282656,-.099221012134623
208,2017-05,-.0656560828324855,-.1264061277574403,-.1413098558439432,-.0955401242219958
209,2017-06,-.0515642406063907,-.0411102317925505,-.0549769056205626,-.0874661239776117
210,2017-07,-.0669296966132623,-.0995110435828933,-.0709148730578593,-.0177143195399489
211,2017-08,-.0582071187704987,-.0672313393329802,-.0084625522443765,.0546734176118021
212,2017-09,-.097652412486089,-.1035765112837106,-.0926112733973537,-.1144341190715468
213,2017-10,-.0081131842658771,-.0115451458861992,.0262489273053358,.1555604004384321
214,2017-11,.0143900373103614,.0175266839843925,.0223729997010824,.0362155859206976
215,2017-12,-.0220507928031165,-.0279143767139025,-.0047948008815201,.0068071484400542
216,2018-01,-.0366136194794991,-.0474278254002947,.0046275127105711,.0458965250261874
217,2018-02,-.0051878081425889,.0079311863664469,.018395921209129,.0371317199692929
218,2018-03,-.042748106226465,-.0282602880637925,-.0739761078738228,-.0875819576768487
219,2018-04,.0142688400895279,.0517728084427728,.0317762148460209,.0667198023916208
220,2018-05,.0003940097945985,.0372836846626979,.0546313639046038,.0659933354150226
221,2018-06,-.0409922088423099,-.0110333230837341,-.0225904892903437,-.0084579109373186
222,2018-07,.0080186269238868,.0296631594085873,-.0365722149892905,-.0901980213180773
223,2018-08,.0341258024070881,.0694674752167564,.0067629444369178,-.0396862300676728
224,2018-09,.0654658025290129,.0994936796178468,.0912387748622155,.1035176090479802
225,2018-10,.0609403985647462,.1210845959530065,.1173806193108974,.0836838302797149
226,2018-11,-.0091090645249345,.0350898995469012,.03088325258748,.0638546907529795
227,2018-12,.0174778120287886,.0277174171307118,.0070337065872177,.0353922905860774
228,2019-01,.0564661644968513,.0651272778580296,.0320711930276749,.0745496774788468
229,2019-02,.0428259033189824,.0374551971961327,.0261858089139273,.0506910967195692
230,2019-03,.0545840927229629,.0267035217539412,.093330049954267,.2267134086981627
231,2019-04,.042276520340815,.0440352247920197,.0597562142559881,.096900902701724
232,2019-05,.033626122519288,.0328776020112789,.0489171384773096,.0557240356895893
233,2019-06,.0714814481449977,.0475558053584318,.0510351436570955,.0477977860471668
234,2019-07,.0508985532212332,.0205698373389813,-.0042590424173981,-.012904241601629
235,2019-08,.2086717582567265,.1893434695878704,.1387248401924504,.1151388316476256
236,2019-09,.2278106034177294,.209053719206592,.2144553497540968,.2260424755495315
237,2019-10,.1299391260683819,.0961833740255047,.0859834313048087,.0825210844988261
238,2019-11,.0826951338193293,.0851613733390292,.0791707188650435,.0792152432263348
239,2019-12,.1567925794098185,.1542105911071208,.1472071325072852,.1758240182577475
240,2020-01,.1073829182292067,.0719983039139077,.1035259331330746,.1123568253060147
241,2020-02,.1289583449014718,.1081370259482396,.143720625584888,.1640776608478014
242,2020-03,-.1594934581314087,-.1503165501190796,-.2104674822587238,-.297427731329752
243,2020-04,-.4328779563034645,-.4506116969033585,-.5144820391431576,-.5842579449635154
244,2020-05,-.4104951371619771,-.4328286157452378,-.5121356785616975,-.5599453973202747
245,2020-06,-.3338229268635549,-.3732365628924228,-.4130864036724784,-.4302586581147507
246,2020-07,-.239379366978275,-.3029286721282196,-.3644924604658828,-.4009620995903977
247,2020-08,-.2940682093374888,-.3019051248575595,-.3695519366432704,-.4153206567481585
248,2020-09,-.2582977857512231,-.2670449857585493,-.3505419443447053,-.3809495965686724
249,2020-10,-.1123357640238011,-.1110964234712028,-.2489165905275704,-.346639312672045
250,2020-11,-.0112947595466818,-.0525590120477506,-.1766347889779124,-.2984160343835829
251,2020-12,-.1093620683614105,-.1646925327505579,-.2450979273934368,-.3108257380445967
252,2021-01,-.1032704718756087,-.1277184669252064,-.2281409061129869,-.3154492469289707
253,2021-02,-.0788781728115742,-.0767330548081359,-.2034917795784533,-.2939619914355471
254,2021-03,.3594726164584004,.3157874574447465,.2044009590423486,.1417460341051417
255,2021-04,1.071856297309988,1.08319362696369,1.058977546797642,1.169601197753421
256,2021-05,1.023918848184883,1.190300190770483,1.179326776838066,1.113885058467076
257,2021-06,.8522957931421824,1.058632790695548,.9327373343589239,.8412782374779758
258,2021-07,.5834486867326314,.774893041411429,.748713751169317,.7189617258048963
259,2021-08,.4306239910124046,.4819351469240953,.5491373858616865,.5780314675048785
260,2021-09,.445895273510001,.5012233688945736,.5072525613997477,.4905746173341436
261,2021-10,.2365619416983628,.3312945943056649,.3868650702713849,.4000800008405335
262,2021-11,.2294721393020961,.3049260405304289,.3623462643916227,.4767610657788708
263,2021-12,.3220729092337997,.4170464769437132,.3992362761917089,.4205621188350046
264,2022-01,.2276583659739236,.269014811654593,.2919169495951954,.3064207245062222
265,2022-02,.2324914369891707,.3076909720657044,.3256285951647349,.3700861089381712
266,2022-03,.1558388562738511,.2072641294279326,.2715577773870876,.3283003908133701
267,2022-04,.1098809165268362,.1330812638140587,.1871297989377802,.2586413273331934
268,2022-05,.0660965321972844,.049332126258259,.1111938999279477,.2186411715082952
269,2022-06,.0655402047095923,.0568452738805207,.1019400254016653,.1385006583928809
270,2022-07,.0721216306983319,.0598156059286045,.1080950808114179,.1229374616416339
271,2022-08,.0889003598474203,.064195193874683,.1040272356420984,.1827161331558857
272,2022-09,.0364027559699337,.01806441268258,.0654573636688815,.1258596711603612
273,2022-10,.0326007415885692,-.0273148025611883,.0225594893006137,.1185787636813503
274,2022-11,-.0334193746569318,-.0464338370141597,-.0147611316134282,.082847000406179
275,2022-12,-.0653695949740635,-.0901352758779149,-.0437108356315571,.0549432869439308
276,2023-01,.0813080153132422,.0341351447718201,.0965032266535805,.1955198729035161
277,2023-02,.0206233689890449,-.0421130765815098,-.0009070654551305,.0997482604904809
278,2023-03,-.0689928853246518,-.073205156790828,-.059517453712792,.0358405711755554
279,2023-04,-.0430209419122529,-.0335007099075389,-.0099900389177158,.057357206504413
280,2023-05,-.0351009779633267,-.0375874692185972,-.0091527301324573,.0662236405369371
281,2023-06,-.0504573309863747,-.0881146325737232,-.0633688297680034,.0149827542378046
282,2023-07,-.0393292834576298,-.0696915461973922,-.0625965896878268,.045324558199005
283,2023-08,-.0755934386262771,-.0741558058490008,-.0640000556429057,.0054287123499616
284,2023-09,-.1204869544185673,-.1034506878330156,-.0781066148232017,-.0053116087340703
285,2023-10,-.0809338238582993,-.0786472210320567,-.0674252858320903,.0282469956478943
286,2023-11,-.0757709242240463,-.0793788434325636,-.0515965186010142,.0182570646912157
287,2023-12,-.0717304303020717,-.0673170451281887,-.0394815586521091,.0185342431383356
288,2024-01,-.0888766002398721,-.0827563391247571,-.0932489894041701,-.0155777960284847
289,2024-02,-.0616998547186074,-.0554677070582564,-.0550754214809885,.0180147747362353
290,2024-03,-.0828069267766064,-.0880228966582636,-.0651391356979916,-.028174404708406
291,2024-04,-.0528476416806937,-.0699548866062508,-.0670356995100125,.0240695726289359
292,2024-05,-.0707084453922483,-.1128670692268069,-.1037628130351324,-.0484067627091164
293,2024-06,-.0676198252213741,-.0813846164091308,-.0826808060431743,-.0543512196667051
294,2024-07,-.0846670508525375,-.0608230330784738,-.0752858681168932,-.0637490337704129
295,2024-08,-.0470548163967205,-.0482067850162688,-.04679147184641,-.021988626856976
296,2024-09,-.0165223316272485,-.0083427850214539,-.0208130551807794,.0190781606059132
297,2024-10,.0561474705597601,.0348317108533537,-.0167024586431825,-.0037855262153537
