month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
140,2011-09,0.15799527598011,0.19079563790195,0.299703325707543,0.539815808077186
141,2011-10,0.198731758553972,0.243149074871059,0.239921539450583,0.453969967024455
142,2011-11,0.147193442330059,0.184836872879142,0.149885326274934,0.231121876264735
143,2011-12,0.0775429067286904,0.103515065720239,0.08051498721304,0.217290082273501
144,2012-01,0.106051018563673,0.122308954326446,0.113402923860429,0.328511744993732
145,2012-02,0.148277723356609,0.120623304037507,0.118505606767118,0.199589337829247
146,2012-03,-0.0238536803160089,0.00708605089865699,0.0377136328019843,0.144979140012507
147,2012-04,0.0651553376094294,0.10369076799169,0.0990520112345969,0.213410609603725
148,2012-05,0.117015188356339,0.0344240664907454,0.0444267244166836,0.162471348368741
149,2012-06,0.04328487958205,0.0130746534500339,-0.00769363876935425,0.0584949699465911
150,2012-07,0.0622347465582067,0.0267304067783516,0.0268470520278528,0.121204135403384
151,2012-08,0.0669045847349603,-0.0349479681451983,-0.0604132429828134,0.0573178366395117
152,2012-09,-0.0122557958080023,-0.00837074756333089,-0.0749180049459706,-0.138500051819084
153,2012-10,0.0247539568189914,0.00847974278998942,-0.0142947515355276,0.0160149906731915
154,2012-11,0.0371207468897397,-0.0435016374607323,0.00205356136593604,0.0606941530411145
155,2012-12,0.0670298057933232,0.00756890230509866,-0.0454522157005531,0.0767708504392699
156,2013-01,0.127652132302234,0.103247405285196,0.0792281388157121,0.0600937234270371
157,2013-02,0.00134166159985605,0.0485298376023995,0.0131751461330265,0.0390569010189146
158,2013-03,0.12202465870725,0.0390735029917344,0.0564072650424898,0.0685435060342585
159,2013-04,0.141062462618545,0.0350576380748002,0.0551651331417131,0.267744237062022
160,2013-05,0.00951321118882831,-0.00480639395850846,0.0703292493309622,0.0579722762166091
161,2013-06,0.165175992699578,0.0717423067094036,0.0532577407483152,0.13265430264615
162,2013-07,0.181179032416126,0.116578099733511,0.156705974028658,0.172036415953159
163,2013-08,0.0850850854246874,0.125498020157671,0.159149221539437,0.137601904652061
164,2013-09,0.152436118947477,0.165800158601053,0.170146033700755,0.254663272682284
165,2013-10,0.202815608510548,0.107895999952055,0.128602430612325,0.264746937919456
166,2013-11,0.243959807418035,0.204556736696236,0.12441440162049,0.0756749196998074
167,2013-12,0.304803472433007,0.244780743600868,0.265681724041953,0.236692417648669
168,2014-01,0.306434990010384,0.249699601125313,0.19241798112849,0.215568172872128
169,2014-02,0.331222218458471,0.177996873098747,0.15746626018905,0.162973021414827
170,2014-03,0.214625498282082,0.189735777739374,0.162720668398278,0.150797139183013
171,2014-04,0.263491005834228,0.27249513123576,0.139528768598461,0.0940266883205134
172,2014-05,0.25543542081076,0.239819744473994,0.108959321994059,0.103172808903691
173,2014-06,0.223977745463092,0.22967233588019,0.177829484749503,0.240472638281186
174,2014-07,0.216229608935104,0.209191920024834,0.203940422086483,0.306806337451708
175,2014-08,0.21980363087116,0.170569085117786,0.0754600680108635,0.0929421455160524
176,2014-09,0.240033521841837,0.104300223005449,0.0240257505369643,0.133017173368392
177,2014-10,0.104811641622197,0.0832180555738582,0.0149695113491439,0.000538520599650871
178,2014-11,0.089439597759045,0.061573820721337,-0.0204477755707296,0.16621861630122
179,2014-12,0.097216220120991,0.0638066470406953,-0.0187917863198127,-0.0384980450733817
180,2015-01,0.101102717241163,0.0260864357941346,0.0376083933070741,-0.015461910313855
181,2015-02,0.0782273660818904,0.0640503053563453,0.0313937650485756,0.000235733042512898
182,2015-03,0.178928620576992,0.17868557637075,0.0987301714224136,0.159859406010691
183,2015-04,0.124636938417303,0.0969696127749957,0.172287303495243,0.0967247751239573
184,2015-05,0.144084919844343,0.161843156235029,0.131538764590595,0.182999422231063
185,2015-06,0.175849097258795,0.201628760510653,0.16112739348907,0.117328094212418
186,2015-07,0.102593190334517,0.112155149524962,0.0421249513208461,0.0376787956876887
187,2015-08,0.145373661428582,0.13269628025406,0.136261395825675,0.125488466956311
188,2015-09,0.150737158679889,0.164574893887815,0.175363850178731,0.197271127065154
189,2015-10,0.179428026745442,0.242316035625465,0.296729454831669,0.262567407575608
190,2015-11,0.167518635862926,0.189755555995784,0.227164572188916,0.128071509868201
191,2015-12,0.0836937879018538,0.106114673636321,0.117671080032734,0.254980631130352
192,2016-01,0.092091231685588,0.179542906354483,0.0753370338845925,0.214293418512356
193,2016-02,0.189151229486693,0.287552209246777,0.200041576746534,0.269494588318241
194,2016-03,0.147555606217894,0.154431096579973,0.133856385176998,0.125674405350078
195,2016-04,0.124957083583913,0.131043716936432,0.0353805532489977,0.0380939752344853
196,2016-05,0.1381611550042,0.177953571401979,0.165352913505665,0.138148799739461
197,2016-06,0.0936271902871162,0.155220316176915,0.170404542757221,0.278179925755774
198,2016-07,0.147009955263526,0.206481655745739,0.178278725041743,0.155280665161484
199,2016-08,0.252332508033617,0.195907514635393,0.0748277088087688,0.115049873209572
200,2016-09,0.289903999531654,0.237300087503803,0.0296791178407025,-0.10139034250588
201,2016-10,0.120674158446427,0.0579536910726621,-0.142703111289968,-0.197274901448869
202,2016-11,0.0672857109071963,0.040590867143445,-0.0420407187256464,-0.0893973068652947
203,2016-12,0.0604741395329016,0.0207914283319606,-0.0261831382914532,-0.10561644565698
204,2017-01,0.405610032000186,0.384311714809453,0.114230907279704,-0.049555095036234
205,2017-02,0.0410441778630983,-0.018887021607397,-0.0567163869702961,-0.0867967301084491
206,2017-03,0.0816555671633397,0.0933971354573195,-0.0314470936679366,0.0484560146840178
207,2017-04,-0.0354593334510815,-0.0450341558569762,-0.0574689710451236,-0.038162438094849
208,2017-05,-0.0519544575358931,-0.0554401607436826,-0.101974540764968,-0.0907520880344679
209,2017-06,-0.00665261106012305,-0.00895973810086348,-0.0897832641448808,-0.158547342496533
210,2017-07,-0.0199542558003177,-0.0602245598766292,-0.0776092271898149,-0.0609655403256455
211,2017-08,-0.139048845963924,-0.11008229940904,-0.0546532738270333,-0.0394671787386275
212,2017-09,-0.218958911256851,-0.18193545337552,-0.0586571975475403,-0.0539708630683684
213,2017-10,-0.0727105429841102,-0.0526526367041225,0.0631647798115507,0.158423394645382
214,2017-11,-0.00300052202966761,0.00500981407363277,0.0640801498204564,0.122609244588066
215,2017-12,-0.0857444941615892,-0.0342992857738509,-0.00358892688850465,-0.0712514162123133
216,2018-01,-0.251262014438128,-0.206976889606684,-0.00733060538413688,0.0212166127167746
217,2018-02,-0.0801023917501448,-0.015436912311878,-0.00497514960750978,0.0914220134443469
218,2018-03,-0.0833407153610379,-0.0694423606736589,-0.0480418625380535,-0.131208195563026
219,2018-04,-0.00453334032366659,0.0446316135597351,0.0333949077891358,-0.00182434331337844
220,2018-05,0.0366199587102261,0.112735592377945,0.0536159332609056,0.0422179450648574
221,2018-06,-0.085038330139966,-0.068353493158899,-0.00400880434315742,-0.0222261194784404
222,2018-07,-0.0297012398516822,-0.00717826040410163,-0.0359982767338223,-0.0779105617919614
223,2018-08,-0.00426729627038147,0.0704148261058477,0.0330394540992267,0.0529058832772662
224,2018-09,0.0265878116077511,0.0828349270561168,0.0178086172732663,0.0429791928254075
225,2018-10,0.0076952715068519,0.0804340052132946,0.0702984354017993,0.041285905516536
226,2018-11,-0.0498830252706228,0.0166213653912815,-0.0118877471620632,-0.0400237787244963
227,2018-12,-0.00650729856969068,0.078535646249893,-0.00576269040554445,0.0494522915778368
228,2019-01,0.0550956539752541,0.118504537901852,0.00814483128655619,0.183227181078892
229,2019-02,0.0376513821213538,0.0797173423673216,0.0571812457203469,-0.0414566650259134
230,2019-03,-0.00818716202959846,0.0357339436682342,0.0921735786218003,0.214076394659635
231,2019-04,0.012968362975043,0.0351013077320104,0.0162928644427685,0.0778693649367341
